DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
298.57,49.727,15.124,0.284,111111,0,0,0.08897825
298.82,52.394,14.593,0.296,111111,0,0,0.08837926
299.07,55.07,13.954,0.304,111111,0,0,0.08755174
299.32,55.982,13.226,0.306,111111,0,0,0.08772807
299.57,61.574,12.313,0.301,111111,0,0,0.08834197
299.82,61.902,10.207,0.297,111111,0,0,0.085259914
300.07,62.818,8.614,0.288,111111,0,0,0.08256347
300.32,64.608,8.02,0.281,111111,0,0,0.08180771
300.57,67.28,7.204,0.285,111111,0,0,0.08142805
300.82,66.433,6.707,0.268,111111,0,0,0.08166637
301.07,66.777,6.414,0.271,111111,0,0,0.08060749
301.32,70.016,6.357,0.261,111111,0,0,0.08125331
301.57,76.198,6.413,0.25,111111,0,0,0.082163446
301.82,81.205,6.766,0.252,111111,0,0,0.08557021
302.07,85.636,7.011,0.25,111111,0,0,0.08785559
302.32,83.916,7.011,0.271,111111,0,0,0.087248735
302.57,80.144,7.136,0.255,111111,0,0,0.08687222
302.82,77.546,7.395,0.248,111111,0,0,0.08371282
303.07,77.878,7.528,0.244,111111,0,0,0.08038201
303.32,77.625,7.595,0.245,111111,0,0,0.08212726
303.57,75.315,7.801,0.247,111111,0,0,0.08416531
303.82,69.797,7.941,0.261,111111,0,0,0.083645515
304.07,67.2,8.229,0.275,111111,0,0,0.07756292
304.32,67.527,8.759,0.311,111111,0,0,0.07846208
304.57,70.779,9.24,0.282,111111,0,0,0.08101226
304.82,77.253,9.662,0.276,111111,0,0,0.07976144
305.07,83.138,9.747,0.249,111111,0,0,0.081523255
305.32,87.564,9.66,0.231,111111,0,0,0.08347046
305.57,92.576,8.994,0.223,111111,0,0,0.08761559
305.82,92.611,8.299,0.228,111111,0,0,0.090846695
306.07,96.159,7.657,0.233,111111,0,0,0.092124626
306.32,96.482,6.697,0.229,111111,0,0,0.090779774
306.57,96.225,6.07,0.229,111111,0,0,0.09007877
306.82,96.556,5.651,0.221,111111,0,0,0.08945445
307.07,96.596,5.453,0.218,111111,0,0,0.09117305
307.32,95.164,5.501,0.208,111111,0,0,0.09802975
307.57,91.396,5.65,0.214,111111,0,0,0.09305935
307.82,87.341,6.014,0.221,111111,0,0,0.08782688
308.07,87.668,6.402,0.216,111111,0,0,0.093190156
308.32,90.335,6.401,0.207,111111,0,0,0.098206684
308.57,94.766,6.176,0.206,111111,0,0,0.10156228
308.82,95.971,5.854,0.206,111111,0,0,0.10359036
309.07,98.346,5.401,0.209,111111,0,0,0.10257827
309.32,98.092,4.809,0.212,111111,0,0,0.10284659
309.57,99.297,3.712,0.205,111111,0,0,0.1023728
309.82,99.917,3.549,0.198,111111,0,0,0.10869499
310.07,96.145,3.486,0.241,111111,0,0,0.12255249
310.32,91.207,4.765,0.246,111111,0,0,0.12296516
310.57,86.563,5.072,0.266,111111,0,0,0.124109946
310.82,86.017,6.932,0.278,111111,0,0,0.11410765
311.07,86.933,9.39,0.261,111111,0,0,0.115525685
311.32,87.261,11.633,0.238,111111,0,0,0.1188132
311.57,87.588,11.948,0.217,111111,0,0,0.12216418
311.82,89.972,11.123,0.197,111111,0,0,0.12847196
312.07,91.757,9.139,0.183,111111,0,0,0.13349529
312.32,90.626,7.509,0.2,111111,0,0,0.14047827
312.57,87.732,6.006,0.245,111111,0,0,0.18319772
312.82,83.672,5.3,0.256,111111,0,0,0.2196719
313.07,74.936,6.005,0.272,111111,0,0,0.26821753
313.32,68.24,6.45,0.279,111111,0,0,0.26410225
313.57,60.967,7.506,0.27,111111,0,0,0.2158356
313.82,60.709,9.552,0.261,111111,0,0,0.19333942
314.07,59.871,11.833,0.236,111111,0,0,0.15487212
314.32,58.435,14.791,0.286,111111,0,0,0.12578885
314.57,57.893,16.91,0.312,111111,0,0,0.09315646
314.82,59.102,19.505,0.315,111111,0,0,0.090155356
315.07,59.129,20.948,0.313,111111,0,0,0.0892672
315.32,57.701,19.502,0.311,111111,0,0,0.09017155
315.57,56.278,16.459,0.303,111111,0,0,0.0939975
315.82,56.02,14.524,0.292,111111,0,0,0.09963996
316.07,54.3,11.933,0.284,111111,0,0,0.10478252
316.32,51.707,11.411,0.293,111111,0,0,0.094582334
316.57,50.576,12.365,0.3,111111,0,0,0.087208256
316.82,49.441,16.749,0.313,111111,0,0,0.08142487
317.07,49.192,23.936,0.325,111111,0,0,0.07730971
317.32,49.214,32.424,0.322,111111,0,0,0.0781018
317.57,49.253,41.63,0.314,111111,0,0,0.08211358
317.82,49.585,44.31,0.289,111111,0,0,0.09076169
318.07,49.908,41.624,0.273,111111,0,0,0.097998306
318.32,49.942,36.404,0.273,111111,0,0,0.09797134
318.57,49.698,36.401,0.284,111111,0,0,0.092761025
318.82,49.728,37.722,0.306,111111,0,0,0.0849509
319.07,49.471,39.795,0.318,111111,0,0,0.07946961
319.32,49.213,42.358,0.311,111111,0,0,0.08056493
319.57,48.37,44.687,0.298,111111,0,0,0.08220876
319.82,47.825,46.308,0.31,111111,0,0,0.080595784
320.07,47.859,45.081,0.316,111111,0,0,0.078920566
320.32,48.479,45.081,0.32,111111,0,0,0.07826967
320.57,49.099,43.492,0.331,111111,0,0,0.0758419
320.82,50.304,41.222,0.337,111111,0,0,0.075100884
321.07,52.395,39.419,0.336,111111,0,0,0.07679159
321.32,54.477,37.029,0.332,111111,0,0,0.07959302
321.57,55.979,33.864,0.331,111111,0,0,0.081425175
321.82,56.018,30.694,0.331,111111,0,0,0.0811868
322.07,55.752,26.844,0.327,111111,0,0,0.08174765
322.32,55.498,25.442,0.318,111111,0,0,0.083076075
322.57,55.533,25.215,0.322,111111,0,0,0.08244772
322.82,55.572,25.667,0.327,111111,0,0,0.081222214
323.07,55.904,26.837,0.327,111111,0,0,0.081160724
323.32,57.406,29.08,0.326,111111,0,0,0.08187526
323.57,58.309,29.34,0.325,111111,0,0,0.082257316
323.82,58.636,29.34,0.326,111111,0,0,0.082378775
324.07,59.261,29.074,0.326,111111,0,0,0.083260655
324.32,59.295,28.558,0.326,111111,0,0,0.083821386
324.57,58.16,27.801,0.326,111111,0,0,0.08318518
324.82,56.152,27.552,0.325,111111,0,0,0.081866205
325.07,55.895,27.305,0.32,111111,0,0,0.082207665
325.32,56.807,26.82,0.318,111111,0,0,0.08343363
325.57,57.138,26.82,0.318,111111,0,0,0.083575755
325.82,56.3,26.578,0.323,111111,0,0,0.0815378
326.07,54.292,26.106,0.323,111111,0,0,0.07946868
326.32,52.856,26.338,0.322,111111,0,0,0.07842391
326.57,51.14,26.573,0.323,111111,0,0,0.07681402
326.82,50.882,26.809,0.323,111111,0,0,0.07705467
327.07,52.969,27.047,0.321,111111,0,0,0.07908103
327.32,52.707,27.288,0.317,111111,0,0,0.079712376
327.57,51.869,27.531,0.315,111111,0,0,0.079587065
327.82,52.488,27.776,0.311,111111,0,0,0.08116061
328.07,52.816,27.776,0.308,111111,0,0,0.08252491
328.32,52.851,27.772,0.316,111111,0,0,0.081839584
328.57,54.348,27.772,0.318,111111,0,0,0.08405744
328.82,55.269,27.521,0.318,111111,0,0,0.085825
329.07,55.016,26.792,0.321,111111,0,0,0.0853467
329.32,55.334,26.316,0.323,111111,0,0,0.08783978
329.57,55.666,25.849,0.324,111111,0,0,0.08559982
329.82,54.828,25.849,0.32,111111,0,0,0.08426546
330.07,55.443,25.161,0.32,111111,0,0,0.08481399
330.32,54.609,24.936,0.309,111111,0,0,0.08696138
330.57,51.427,24.713,0.295,111111,0,0,0.09110259
330.82,51.173,24.933,0.27,111111,0,0,0.098863706
331.07,51.204,25.608,0.242,111111,0,0,0.112846546
331.32,50.942,25.836,0.18,111111,0,0,0.13156639
331.57,50.4,25.151,0.238,111111,0,0,0.10648138
331.82,50.138,24.052,0.275,111111,0,0,0.08918505
332.07,49.885,22.593,0.298,111111,0,0,0.0814029
332.32,50.505,21.605,0.305,111111,0,0,0.08018309
332.57,52.295,20.114,0.32,111111,0,0,0.07970215
332.82,53.792,18.895,0.332,111111,0,0,0.07994006
333.07,53.844,18.559,0.337,111111,0,0,0.08039256
333.32,54.158,18.229,0.328,111111,0,0,0.086820416
333.57,55.656,18.228,0.329,111111,0,0,0.085419625
333.82,58.62,19.229,0.325,111111,0,0,0.088008426
334.07,61.584,20.468,0.304,111111,0,0,0.09210352
334.32,64.548,20.467,0.3,111111,0,0,0.092227116
334.57,65.163,19.747,0.302,111111,0,0,0.08998915
334.82,63.744,18.55,0.303,111111,0,0,0.08915996
335.07,62.02,16.964,0.311,111111,0,0,0.08767873
335.32,60.894,14.574,0.317,111111,0,0,0.08605505
335.57,60.627,13.569,0.311,111111,0,0,0.086706914
335.82,60.077,13.328,0.297,111111,0,0,0.08944049
336.07,59.527,13.328,0.302,111111,0,0,0.08755595
336.32,60.452,13.089,0.313,111111,0,0,0.08527284
336.57,61.063,12.973,0.317,111111,0,0,0.08488678
336.82,60.522,12.742,0.31,111111,0,0,0.086209305
337.07,59.671,12.628,0.303,111111,0,0,0.08718635
337.32,59.129,12.515,0.307,111111,0,0,0.08650061
337.57,60.046,12.514,0.315,111111,0,0,0.086730346
337.82,60.657,12.625,0.322,111111,0,0,0.088881746
338.07,62.455,12.967,0.328,111111,0,0,0.08960001
338.32,61.905,13.318,0.329,111111,0,0,0.08909252
338.57,61.058,13.557,0.333,111111,0,0,0.08732336
338.82,61.39,13.8,0.335,111111,0,0,0.087957345
339.07,62.019,13.677,0.328,111111,0,0,0.089229606
339.32,60.591,13.676,0.319,111111,0,0,0.099517085
339.57,57.692,13.433,0.318,111111,0,0,0.10541919
339.82,51.0,13.312,0.325,111111,0,0,0.09742258
340.07,47.525,13.551,0.328,111111,0,0,0.081988364
340.32,44.05,14.043,0.327,111111,0,0,0.074713886
340.57,41.758,15.082,0.33,111111,0,0,0.06993818
340.82,42.373,16.053,0.332,111111,0,0,0.07086547
341.07,43.281,17.087,0.326,111111,0,0,0.07137352
341.32,44.198,18.188,0.324,111111,0,0,0.0723833
341.57,43.072,18.848,0.33,111111,0,0,0.07050114
341.82,41.932,18.848,0.335,111111,0,0,0.07075689
342.07,41.378,19.357,0.334,111111,0,0,0.07206755
342.32,39.671,19.881,0.333,111111,0,0,0.07335955
342.57,40.282,19.881,0.329,111111,0,0,0.07595419
342.82,43.241,20.056,0.327,111111,0,0,0.07822864
343.07,46.21,20.055,0.329,111111,0,0,0.07916282
343.32,46.537,19.35,0.333,111111,0,0,0.07836203
343.57,46.568,18.838,0.33,111111,0,0,0.07923052
343.82,46.314,18.175,0.324,111111,0,0,0.08058296
344.07,46.057,17.381,0.321,111111,0,0,0.081536144
344.32,46.1,16.621,0.322,111111,0,0,0.082422726
344.57,45.838,16.037,0.314,111111,0,0,0.08612787
344.82,44.123,15.199,0.299,111111,0,0,0.0900841
345.07,41.817,14.665,0.296,111111,0,0,0.0908392
345.32,41.263,13.899,0.288,111111,0,0,0.09225852
345.57,41.306,13.173,0.284,111111,0,0,0.09885025
345.82,41.634,12.374,0.286,111111,0,0,0.103889436
346.07,40.206,11.624,0.29,111111,0,0,0.10524055
346.32,38.198,10.822,0.292,111111,0,0,0.106034994
346.57,37.639,10.256,0.267,111111,0,0,0.11654854
346.82,37.971,10.82,0.228,111111,0,0,0.13495582
347.07,39.184,13.05,0.21,111111,0,0,0.16028796
347.32,39.211,14.92,0.197,111111,0,0,0.17992587
347.57,36.91,18.484,0.155,111111,0,0,0.18293606
347.82,34.317,22.899,0.125,111111,0,0,0.17538847
348.07,33.474,25.946,0.134,111111,0,0,0.16018464
348.32,34.089,28.878,0.145,111111,0,0,0.15981524
348.57,37.346,31.856,0.167,111111,0,0,0.1575015
348.82,40.598,35.141,0.207,111111,0,0,0.16017424
349.07,38.887,37.072,0.233,111111,0,0,0.13767412
349.32,36.573,35.136,0.278,111111,0,0,0.1130692
349.57,33.399,24.582,0.316,111111,0,0,0.09281556
349.82,35.185,19.663,0.332,111111,0,0,0.09236595
350.07,37.568,17.823,0.335,111111,0,0,0.08960497
350.32,37.599,16.892,0.338,111111,0,0,0.08902541
350.57,37.053,16.741,0.321,111111,0,0,0.09095621
350.82,36.791,17.348,0.29,111111,0,0,0.094775185
351.07,37.122,17.818,0.275,111111,0,0,0.10242919
351.32,39.502,18.464,0.27,111111,0,0,0.102956064
351.57,39.829,18.964,0.27,111111,0,0,0.10269543
351.82,40.156,19.652,0.272,111111,0,0,0.10113079
352.07,40.483,20.366,0.272,111111,0,0,0.10182177
352.32,40.523,22.266,0.267,111111,0,0,0.103095174
352.57,40.269,23.489,0.263,111111,0,0,0.10718191
352.82,40.269,24.125,0.258,111111,0,0,0.11683718
353.07,40.055,24.558,0.247,111111,0,0,0.12693547
353.32,40.086,25.223,0.233,111111,0,0,0.13275832
353.57,39.828,26.138,0.226,111111,0,0,0.13324362
353.82,39.863,27.329,0.225,111111,0,0,0.12859973
354.07,39.902,28.07,0.25,111111,0,0,0.119187154
354.32,40.513,28.068,0.253,111111,0,0,0.1135294
354.57,42.307,28.066,0.252,111111,0,0,0.118205205
354.82,42.936,28.063,0.234,111111,0,0,0.12422261
355.07,43.551,27.813,0.227,111111,0,0,0.12765941
355.32,45.053,28.06,0.228,111111,0,0,0.1316128
355.57,47.716,28.819,0.224,111111,0,0,0.1330756
355.82,48.637,29.337,0.228,111111,0,0,0.1294339
356.07,48.667,29.598,0.239,111111,0,0,0.115691915
356.32,49.58,29.596,0.268,111111,0,0,0.103065744
356.57,50.199,28.302,0.287,111111,0,0,0.09602605
356.82,50.828,25.652,0.293,111111,0,0,0.09602826
357.07,52.033,23.46,0.291,111111,0,0,0.097051926
357.32,52.945,21.841,0.28,111111,0,0,0.09901312
357.57,53.857,21.841,0.271,111111,0,0,0.101691656
357.82,55.359,20.884,0.263,111111,0,0,0.105561145
358.07,57.149,19.443,0.254,111111,0,0,0.106386445
358.32,58.947,18.928,0.257,111111,0,0,0.102382824
358.57,59.558,18.592,0.257,111111,0,0,0.100843206
358.82,59.886,18.262,0.26,111111,0,0,0.099987544
359.07,60.514,17.778,0.274,111111,0,0,0.09788485
359.32,60.544,17.153,0.29,111111,0,0,0.09783832
359.57,60.872,16.848,0.264,111111,0,0,0.10201848
359.82,58.872,16.998,0.242,111111,0,0,0.1069457
360.07,58.606,16.996,0.229,111111,0,0,0.10583667
360.32,58.056,17.148,0.23,111111,0,0,0.10403258
360.57,57.213,17.456,0.228,111111,0,0,0.09932749
360.82,56.667,17.929,0.238,111111,0,0,0.0985857
361.07,56.414,18.746,0.256,111111,0,0,0.09618967
361.32,56.737,19.253,0.237,111111,0,0,0.09464119
361.57,58.239,19.952,0.222,111111,0,0,0.10104721
361.82,60.029,20.129,0.214,111111,0,0,0.10444512
362.07,62.115,20.128,0.187,111111,0,0,0.11046794
362.32,63.913,19.77,0.17,111111,0,0,0.1116685
362.57,63.94,18.738,0.234,111111,0,0,0.0963964
362.82,63.101,17.136,0.23,111111,0,0,0.094556384
363.07,64.311,15.954,0.224,111111,0,0,0.09285619
363.32,65.515,14.332,0.236,111111,0,0,0.09304888
363.57,64.961,13.224,0.233,111111,0,0,0.09346475
363.82,66.166,12.646,0.229,111111,0,0,0.093092434
364.07,66.497,12.093,0.234,111111,0,0,0.09460338
364.32,67.117,11.878,0.245,111111,0,0,0.09462127
364.57,68.907,11.878,0.251,111111,0,0,0.084574066
364.82,68.955,11.771,0.247,111111,0,0,0.085466556
365.07,68.688,11.256,0.234,111111,0,0,0.08788522
365.32,68.728,10.958,0.224,111111,0,0,0.08937404
365.57,71.111,10.763,0.211,111111,0,0,0.09266131
365.82,72.604,10.667,0.214,111111,0,0,0.09102594
366.07,73.516,10.667,0.238,111111,0,0,0.08526889
366.32,74.725,10.571,0.242,111111,0,0,0.08352503
366.57,75.633,10.476,0.233,111111,0,0,0.085081875
366.82,75.672,10.29,0.227,111111,0,0,0.08725037
367.07,75.122,10.198,0.236,111111,0,0,0.08669918
367.32,73.402,9.928,0.238,111111,0,0,0.08731762
367.57,72.564,9.751,0.236,111111,0,0,0.09017725
367.82,74.354,9.493,0.228,111111,0,0,0.08977638
368.07,75.851,9.408,0.218,111111,0,0,0.08718154
368.32,75.593,9.324,0.221,111111,0,0,0.083263546
368.57,74.463,9.323,0.212,111111,0,0,0.08586086
368.82,73.039,9.322,0.225,111111,0,0,0.08437951
369.07,73.362,9.322,0.24,111111,0,0,0.08121082
369.32,73.987,9.238,0.237,111111,0,0,0.08228554
369.57,73.144,9.238,0.228,111111,0,0,0.08542943
369.82,74.641,9.319,0.227,111111,0,0,0.08762251
370.07,77.308,9.403,0.223,111111,0,0,0.09110782
370.32,82.032,9.402,0.222,111111,0,0,0.09202368
370.57,82.651,9.401,0.22,111111,0,0,0.095052786
370.82,82.974,9.4,0.214,111111,0,0,0.093994305
371.07,83.599,9.316,0.205,111111,0,0,0.092819534
371.32,81.59,9.151,0.204,111111,0,0,0.09402641
371.57,79.866,8.988,0.209,111111,0,0,0.09690527
371.82,78.438,8.908,0.206,111111,0,0,0.10005915
372.07,76.731,8.75,0.205,111111,0,0,0.1030446
372.32,75.295,8.594,0.217,111111,0,0,0.10212261
372.57,73.575,8.517,0.218,111111,0,0,0.10218458
372.82,74.199,8.441,0.22,111111,0,0,0.101330794
373.07,75.989,8.44,0.224,111111,0,0,0.09879638
373.32,74.561,8.515,0.228,111111,0,0,0.09196492
373.57,70.798,8.668,0.23,111111,0,0,0.08854395
373.82,67.908,8.745,0.244,111111,0,0,0.08548617
374.07,65.891,9.144,0.249,111111,0,0,0.08740464
374.32,65.053,9.908,0.246,111111,0,0,0.086946785
374.57,65.097,10.736,0.235,111111,0,0,0.08925226
374.82,66.0,11.844,0.211,111111,0,0,0.09571854
375.07,68.672,13.182,0.186,111111,0,0,0.100535676
375.32,75.438,14.284,0.183,111111,0,0,0.10257948
375.57,79.568,13.299,0.209,111111,0,0,0.1008268
375.82,83.99,11.946,0.228,111111,0,0,0.099392675
376.07,84.321,11.023,0.233,111111,0,0,0.10010735
376.32,86.696,10.355,0.231,111111,0,0,0.09982707
376.57,86.731,9.64,0.227,111111,0,0,0.111857034
376.82,79.746,8.895,0.217,111111,0,0,0.13391353
377.07,77.441,8.431,0.214,111111,0,0,0.14740482
377.32,73.093,8.134,0.211,111111,0,0,0.1466029
377.57,69.91,7.919,0.222,111111,0,0,0.12407599
377.82,67.02,8.061,0.252,111111,0,0,0.113161206
378.07,63.253,8.657,0.23,111111,0,0,0.1136921
378.32,61.825,9.635,0.238,111111,0,0,0.11472984
378.57,61.28,11.518,0.252,111111,0,0,0.11222741
378.82,60.73,11.518,0.238,111111,0,0,0.11231271
379.07,59.018,11.62,0.214,111111,0,0,0.116310254
379.32,59.341,13.05,0.204,111111,0,0,0.11696569
379.57,59.372,14.786,0.188,111111,0,0,0.118478894
379.82,57.948,16.31,0.178,111111,0,0,0.114641234
380.07,56.813,16.752,0.177,111111,0,0,0.114357606
380.32,56.556,17.206,0.173,111111,0,0,0.11298655
380.57,58.647,17.671,0.174,111111,0,0,0.10924165
380.82,61.314,17.829,0.186,111111,0,0,0.102370106
381.07,63.684,17.987,0.232,111111,0,0,0.09307326
381.32,66.36,17.986,0.275,111111,0,0,0.08964944
381.57,67.561,17.2,0.277,111111,0,0,0.08838376
381.82,69.35,15.729,0.272,111111,0,0,0.091112256
382.07,70.856,14.644,0.272,111111,0,0,0.09371442
382.32,70.599,13.756,0.254,111111,0,0,0.095912114
382.57,72.384,12.807,0.25,111111,0,0,0.093998075
382.82,76.81,11.817,0.248,111111,0,0,0.09647636
383.07,79.482,11.2,0.24,111111,0,0,0.09712292
383.32,79.224,10.521,0.227,111111,0,0,0.09359524
383.57,78.098,10.427,0.217,111111,0,0,0.09279662
383.82,76.081,10.709,0.219,111111,0,0,0.09357339
384.07,74.064,11.197,0.203,111111,0,0,0.101128906
384.32,74.103,11.707,0.184,111111,0,0,0.11004349
384.57,77.067,11.707,0.159,111111,0,0,0.12062442
384.82,73.88,12.023,0.137,111111,0,0,0.11953351
385.07,68.066,12.46,0.124,111111,0,0,0.11003907
385.32,67.52,12.683,0.13,111111,0,0,0.10581146
385.57,71.064,12.911,0.146,111111,0,0,0.10573297
385.82,71.396,13.379,0.158,111111,0,0,0.10644094
386.07,70.265,13.742,0.156,111111,0,0,0.10647333
386.32,69.711,13.497,0.13,111111,0,0,0.10431988
386.57,69.458,13.023,0.107,111111,0,0,0.0978567
386.82,70.078,12.792,0.104,111111,0,0,0.09550892
387.07,71.278,13.138,0.082,111111,0,0,0.092497036
387.32,73.369,13.255,0.094,111111,0,0,0.09117428
387.57,76.032,13.254,0.16,111111,0,0,0.101599805
387.82,78.708,12.903,0.179,111111,0,0,0.10362838
388.07,79.912,12.561,0.196,111111,0,0,0.10594253
388.32,80.24,11.799,0.215,111111,0,0,0.108283855
388.57,79.69,11.183,0.216,111111,0,0,0.10952504
388.82,78.856,10.505,0.212,111111,0,0,0.10798477
389.07,78.589,9.956,0.204,111111,0,0,0.110453464
389.32,78.917,9.779,0.211,111111,0,0,0.10600768
389.57,79.842,9.779,0.207,111111,0,0,0.09629908
389.82,79.868,9.778,0.204,111111,0,0,0.09412449
390.07,78.742,10.042,0.213,111111,0,0,0.09017834
390.32,78.183,10.314,0.211,111111,0,0,0.09088771
390.57,78.514,10.406,0.211,111111,0,0,0.09606116
390.82,80.016,10.405,0.203,111111,0,0,0.10351717
391.07,81.81,10.405,0.197,111111,0,0,0.10876412
391.32,83.6,10.311,0.196,111111,0,0,0.10877861
391.57,84.8,10.128,0.193,111111,0,0,0.108099915
391.82,86.01,9.948,0.203,111111,0,0,0.104103826
392.07,86.922,9.859,0.209,111111,0,0,0.10348852
392.32,84.909,9.947,0.202,111111,0,0,0.115794405
392.57,77.924,10.216,0.198,111111,0,0,0.11644237
392.82,71.237,10.874,0.198,111111,0,0,0.111686714
393.07,68.639,11.679,0.173,111111,0,0,0.10991769
393.32,68.669,12.768,0.16,111111,0,0,0.10863627
393.57,71.053,13.114,0.152,111111,0,0,0.10839828
393.82,74.008,12.653,0.173,111111,0,0,0.10628034
394.07,76.68,11.992,0.21,111111,0,0,0.10550582
