DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
275.25,52.824,24.608,0.358,154013,0,0,0.04288283
275.5,55.51,24.368,0.358,154013,0,0,0.0453422
275.75,54.885,25.036,0.357,154013,0,0,0.046175197
276.0,53.663,25.725,0.35,154013,0,0,0.046291195
276.25,54.543,26.424,0.34,154013,0,0,0.049517136
276.5,54.529,26.414,0.339,154013,0,0,0.049754124
276.75,53.901,26.154,0.345,154013,0,0,0.04841293
277.0,54.788,25.423,0.353,154013,0,0,0.048088852
277.25,57.174,25.174,0.359,154013,0,0,0.0501378
277.5,58.057,24.699,0.365,154013,0,0,0.050403472
277.75,57.13,24.233,0.356,154013,0,0,0.052146427
278.0,57.109,23.772,0.352,154013,0,0,0.05244968
278.25,57.691,23.772,0.352,154013,0,0,0.05377961
278.5,57.977,23.529,0.352,154013,0,0,0.05489314
278.75,58.859,22.873,0.349,154013,0,0,0.055984344
279.0,55.528,22.233,0.341,154013,0,0,0.054264486
279.25,56.714,21.614,0.339,154013,0,0,0.056357168
279.5,60.3,21.202,0.336,154013,0,0,0.060194235
279.75,62.387,21.584,0.327,154013,0,0,0.06326548
280.0,60.86,22.177,0.312,154013,0,0,0.06515143
280.25,58.135,23.423,0.291,154013,0,0,0.06734618
280.5,58.113,23.846,0.254,154013,0,0,0.0798693
280.75,59.0,24.498,0.26,154013,0,0,0.077730894
281.0,61.081,24.483,0.303,154013,0,0,0.06630315
281.25,62.261,24.021,0.32,154013,0,0,0.0647954
281.5,61.646,23.566,0.328,154013,0,0,0.064415336
281.75,62.225,23.122,0.335,154013,0,0,0.065186754
282.0,65.215,22.687,0.338,154013,0,0,0.06558797
282.25,69.104,22.462,0.333,154013,0,0,0.0684564
282.5,69.079,22.658,0.331,154013,0,0,0.07009589
282.75,66.054,23.064,0.338,154013,0,0,0.06697531
283.0,60.926,23.48,0.349,154013,0,0,0.059870515
283.25,58.198,23.48,0.349,154013,0,0,0.057335366
283.5,58.475,23.883,0.346,154013,0,0,0.058202267
283.75,58.157,24.316,0.343,154013,0,0,0.058218986
284.0,59.035,24.981,0.344,154013,0,0,0.05980184
284.25,59.023,25.429,0.346,154013,0,0,0.0606144
284.5,58.996,25.651,0.348,154013,0,0,0.060310815
284.75,59.884,26.114,0.35,154013,0,0,0.059612293
285.0,61.365,26.828,0.35,154013,0,0,0.059140313
285.25,59.542,27.817,0.347,154013,0,0,0.05741928
285.5,58.318,28.058,0.34,154013,0,0,0.05826196
285.75,58.895,27.783,0.335,154013,0,0,0.059828255
286.0,58.88,26.272,0.343,154013,0,0,0.058171198
286.25,58.861,24.841,0.342,154013,0,0,0.05864764
286.5,59.14,23.491,0.334,154013,0,0,0.060790464
286.75,59.423,22.419,0.336,154013,0,0,0.060849104
287.0,60.306,21.393,0.348,154013,0,0,0.059310418
287.25,60.888,20.796,0.351,154013,0,0,0.0587967
287.5,59.964,20.218,0.335,154013,0,0,0.060890928
287.75,59.043,18.766,0.32,154013,0,0,0.0633367
288.0,60.825,17.104,0.304,154013,0,0,0.06733172
288.25,60.508,15.162,0.298,154013,0,0,0.06719001
288.5,60.188,13.441,0.293,154013,0,0,0.06741943
288.75,61.669,11.805,0.289,154013,0,0,0.06760809
289.0,63.148,10.958,0.284,154013,0,0,0.07011603
289.25,64.033,10.554,0.283,154013,0,0,0.07258578
289.5,64.617,10.356,0.283,154013,0,0,0.0712479
289.75,65.495,10.35,0.275,154013,0,0,0.071985975
290.0,66.676,10.438,0.265,154013,0,0,0.07555956
290.25,68.46,10.824,0.257,154013,0,0,0.07768376
290.5,69.047,11.433,0.265,154013,0,0,0.0765009
290.75,69.329,12.188,0.289,154013,0,0,0.074804455
291.0,66.002,13.86,0.31,154013,0,0,0.07117852
291.25,60.867,16.202,0.32,154013,0,0,0.066588596
291.5,63.255,17.921,0.317,154013,0,0,0.068569824
291.75,65.939,19.278,0.301,154013,0,0,0.07402609
292.0,66.223,20.741,0.255,154013,0,0,0.09001903
292.25,64.092,21.509,0.272,154013,0,0,0.0849462
292.5,61.372,21.494,0.295,154013,0,0,0.07680094
292.75,57.742,20.897,0.329,154013,0,0,0.062576845
293.0,57.422,20.311,0.343,154013,0,0,0.057361413
293.25,58.302,20.3,0.343,154013,0,0,0.055860735
293.5,57.982,20.1,0.346,154013,0,0,0.05533987
293.75,57.064,19.54,0.351,154013,0,0,0.053144194
294.0,55.238,19.171,0.352,154013,0,0,0.050268583
294.25,52.811,18.983,0.343,154013,0,0,0.04875571
294.5,51.286,19.146,0.338,154013,0,0,0.048129965
294.75,52.166,19.313,0.338,154013,0,0,0.04823162
295.0,53.657,19.123,0.338,154013,0,0,0.049770832
295.25,55.134,17.109,0.335,154013,0,0,0.051784582
295.5,56.021,15.448,0.336,154013,0,0,0.052666854
295.75,56.002,14.08,0.34,154013,0,0,0.05188835
296.0,54.477,12.95,0.341,154013,0,0,0.05057801
296.25,54.455,12.472,0.337,154013,0,0,0.051765006
296.5,54.739,12.466,0.337,154013,0,0,0.05354093
296.75,55.92,12.343,0.342,154013,0,0,0.05426204
297.0,53.498,11.888,0.345,154013,0,0,0.05067292
297.25,48.666,11.992,0.344,154013,0,0,0.045945138
297.5,49.849,11.657,0.337,154013,0,0,0.049296312
297.75,54.638,10.239,0.335,154013,0,0,0.05531464
298.0,61.533,7.977,0.33,154013,0,0,0.06103828
298.25,65.422,6.331,0.312,154013,0,0,0.06620538
298.5,70.215,4.375,0.276,154013,0,0,0.07280787
298.75,74.703,3.914,0.266,154013,0,0,0.07463567
299.0,74.98,4.097,0.272,154013,0,0,0.07199147
299.25,71.658,5.061,0.284,154013,0,0,0.06915252
299.5,65.325,6.253,0.301,154013,0,0,0.065259136
299.75,61.693,7.446,0.317,154013,0,0,0.062325846
300.0,61.975,9.285,0.352,154013,0,0,0.05826633
300.25,63.458,14.181,0.364,154013,0,0,0.06184501
300.5,65.243,15.977,0.359,154013,0,0,0.069219
300.75,65.527,16.718,0.351,154013,0,0,0.07803536
301.0,64.302,16.864,0.348,154013,0,0,0.08077706
301.25,64.581,17.009,0.353,154013,0,0,0.08177819
301.5,64.862,17.0,0.356,154013,0,0,0.08089052
301.75,65.444,16.834,0.356,154013,0,0,0.08000261
302.0,64.521,16.823,0.339,154013,0,0,0.08652005
302.25,61.796,17.283,0.316,154013,0,0,0.091834806
302.5,59.975,17.922,0.272,154013,0,0,0.12422074
302.75,54.542,19.278,0.254,154013,0,0,0.119507596
303.0,47.908,19.995,0.216,154013,0,0,0.13344765
303.25,39.772,20.353,0.208,154013,0,0,0.09897161
303.5,38.848,19.786,0.232,154013,0,0,0.08657438
303.75,46.645,18.881,0.262,154013,0,0,0.07037497
304.0,52.035,17.209,0.292,154013,0,0,0.061292592
304.25,53.817,15.973,0.306,154013,0,0,0.05465242
304.5,55.303,16.111,0.315,154013,0,0,0.052270494
304.75,57.09,17.019,0.29,154013,0,0,0.058660794
305.0,54.062,18.998,0.272,154013,0,0,0.059825692
305.25,50.736,20.44,0.304,154013,0,0,0.044687934
305.5,47.71,21.389,0.33,154013,0,0,0.036530964
305.75,48.592,21.375,0.347,154013,0,0,0.03569872
306.0,53.982,21.363,0.352,154013,0,0,0.040014487
306.25,53.061,21.351,0.347,154013,0,0,0.042039298
306.5,51.238,21.531,0.342,154013,0,0,0.041769307
306.75,49.111,21.923,0.345,154013,0,0,0.03941125
307.0,48.188,22.316,0.357,154013,0,0,0.03587274
307.25,49.073,22.509,0.357,154013,0,0,0.037406947
307.5,50.554,22.495,0.359,154013,0,0,0.03879999
307.75,51.434,22.688,0.359,154013,0,0,0.04029363
308.0,51.112,22.884,0.358,154013,0,0,0.0405646
308.25,51.696,22.858,0.35,154013,0,0,0.042263344
308.5,51.376,23.065,0.348,154013,0,0,0.041819647
308.75,50.458,23.051,0.35,154013,0,0,0.040818375
309.0,50.736,23.252,0.351,154013,0,0,0.041201636
309.25,51.917,23.238,0.349,154013,0,0,0.042844344
309.5,52.499,23.435,0.345,154013,0,0,0.04466269
309.75,50.378,23.64,0.343,154013,0,0,0.043360557
310.0,47.047,23.846,0.347,154013,0,0,0.039287366
310.25,44.923,24.052,0.35,154013,0,0,0.036194086
310.5,43.099,24.481,0.35,154013,0,0,0.035547234
310.75,42.782,24.693,0.345,154013,0,0,0.0365579
311.0,42.159,24.678,0.339,154013,0,0,0.03828864
311.25,40.932,24.891,0.334,154013,0,0,0.037662406
311.5,40.316,25.108,0.329,154013,0,0,0.03899636
311.75,39.393,25.552,0.326,154013,0,0,0.038486585
312.0,38.469,25.543,0.327,154013,0,0,0.037504103
312.25,37.548,25.527,0.329,154013,0,0,0.03536814
312.5,39.032,25.512,0.331,154013,0,0,0.035097573
312.75,42.622,25.025,0.332,154013,0,0,0.035186294
313.0,43.502,24.782,0.333,154013,0,0,0.034812085
313.25,41.374,24.541,0.336,154013,0,0,0.032744166
313.5,42.86,24.299,0.338,154013,0,0,0.032631032
313.75,45.847,24.063,0.338,154013,0,0,0.034835745
314.0,45.227,24.063,0.345,154013,0,0,0.03333932
314.25,44.907,24.032,0.342,154013,0,0,0.033878557
314.5,45.185,23.795,0.338,154013,0,0,0.03466951
314.75,45.166,23.795,0.336,154013,0,0,0.035851274
315.0,44.545,23.539,0.338,154013,0,0,0.035472836
315.25,44.829,23.532,0.343,154013,0,0,0.036123544
315.5,44.807,23.304,0.342,154013,0,0,0.04319012
315.75,44.786,23.304,0.337,154013,0,0,0.04607712
316.0,43.564,23.272,0.328,154013,0,0,0.046576764
316.25,42.344,23.272,0.326,154013,0,0,0.04392719
316.5,41.118,23.453,0.326,154013,0,0,0.044567555
316.75,40.199,23.663,0.324,154013,0,0,0.04419407
317.0,38.676,24.089,0.308,154013,0,0,0.050919916
317.25,38.654,24.748,0.28,154013,0,0,0.05685431
317.5,41.038,25.193,0.176,154013,0,0,0.09117681
317.75,42.519,25.88,0.179,154013,0,0,0.094810925
318.0,42.204,26.836,0.216,154013,0,0,0.086775236
318.25,43.688,27.068,0.314,154013,0,0,0.04803527
318.5,47.577,26.561,0.332,154013,0,0,0.04249774
318.75,48.459,25.347,0.332,154013,0,0,0.042262863
319.0,49.34,23.968,0.33,154013,0,0,0.04456761
319.25,50.523,23.086,0.328,154013,0,0,0.048061058
319.5,47.194,22.441,0.326,154013,0,0,0.047419347
319.75,46.273,22.222,0.322,154013,0,0,0.05171353
320.0,51.364,21.801,0.316,154013,0,0,0.06598288
320.25,51.944,21.388,0.306,154013,0,0,0.061241545
320.5,54.933,20.791,0.303,154013,0,0,0.061933137
320.75,58.221,20.213,0.305,154013,0,0,0.055032857
321.0,62.408,19.289,0.303,154013,0,0,0.0552104
321.25,66.598,18.581,0.284,154013,0,0,0.050706625
321.5,71.091,17.569,0.269,154013,0,0,0.047748968
321.75,74.676,16.613,0.245,154013,0,0,0.055048667
322.0,78.866,15.138,0.179,154013,0,0,0.07813556
322.25,83.957,13.925,0.183,154013,0,0,0.08917425
322.5,89.049,12.345,0.19,154013,0,0,0.09175547
322.75,86.019,10.943,0.21,154013,0,0,0.09207762
323.0,83.895,10.348,0.221,154013,0,0,0.08877006
323.25,82.973,9.784,0.222,154013,0,0,0.09186488
323.5,83.257,9.598,0.212,154013,0,0,0.09894544
323.75,85.342,9.593,0.21,154013,0,0,0.1043954
324.0,88.928,9.586,0.211,154013,0,0,0.10597239
324.25,89.811,9.406,0.208,154013,0,0,0.10893706
324.5,86.783,9.143,0.205,154013,0,0,0.109466285
324.75,87.362,8.97,0.202,154013,0,0,0.10639884
325.0,88.249,8.883,0.199,154013,0,0,0.106791034
325.25,87.624,8.796,0.196,154013,0,0,0.106918514
325.5,85.803,8.872,0.19,154013,0,0,0.10683499
325.75,83.68,9.199,0.192,154013,0,0,0.10545326
326.0,82.453,9.538,0.206,154013,0,0,0.10355919
326.25,83.641,9.622,0.22,154013,0,0,0.103676334
326.5,86.024,9.617,0.201,154013,0,0,0.10838404
326.75,87.506,9.521,0.19,154013,0,0,0.11307197
327.0,88.088,9.342,0.191,154013,0,0,0.1149429
327.25,88.97,8.916,0.193,154013,0,0,0.11300941
327.5,89.552,8.586,0.196,154013,0,0,0.1118745
327.75,90.134,8.347,0.195,154013,0,0,0.11425092
328.0,91.618,8.265,0.194,154013,0,0,0.114617884
328.25,92.5,8.337,0.196,154013,0,0,0.11343406
328.5,91.577,8.487,0.203,154013,0,0,0.10904507
328.75,88.551,8.64,0.213,154013,0,0,0.1024021
329.0,87.63,8.714,0.225,154013,0,0,0.09681612
329.25,88.212,8.871,0.23,154013,0,0,0.09192969
329.5,86.99,9.198,0.231,154013,0,0,0.091488995
329.75,83.057,9.537,0.239,154013,0,0,0.08934325
330.0,78.831,9.615,0.236,154013,0,0,0.09294237
330.25,76.104,9.703,0.223,154013,0,0,0.098915614
330.5,78.793,9.877,0.219,154013,0,0,0.10511759
330.75,85.385,9.781,0.211,154013,0,0,0.10727213
331.0,87.771,9.597,0.208,154013,0,0,0.10632001
331.25,86.544,9.244,0.209,154013,0,0,0.10653118
331.5,85.928,9.151,0.209,154013,0,0,0.10742273
331.75,85.007,9.146,0.208,154013,0,0,0.10993051
332.0,84.985,9.397,0.212,154013,0,0,0.11367785
332.25,86.168,9.566,0.212,154013,0,0,0.11635792
332.5,85.548,9.65,0.203,154013,0,0,0.11855432
332.75,82.52,9.642,0.2,154013,0,0,0.11524892
333.0,83.402,9.725,0.212,154013,0,0,0.09735142
333.25,84.886,9.72,0.227,154013,0,0,0.085619435
333.5,82.462,9.804,0.241,154013,0,0,0.07900791
333.75,78.835,9.98,0.258,154013,0,0,0.07614041
334.0,72.499,10.639,0.269,154013,0,0,0.07443166
334.25,67.064,12.553,0.275,154013,0,0,0.071089655
334.5,67.946,13.755,0.275,154013,0,0,0.07218191
334.75,71.835,13.007,0.267,154013,0,0,0.07417025
335.0,79.334,10.418,0.246,154013,0,0,0.08375905
335.25,81.417,9.495,0.22,154013,0,0,0.09648706
335.5,82.901,8.495,0.197,154013,0,0,0.10299167
335.75,84.385,8.183,0.197,154013,0,0,0.10788068
336.0,86.77,8.174,0.208,154013,0,0,0.1062721
336.25,88.858,8.023,0.217,154013,0,0,0.106797285
336.5,87.631,8.092,0.215,154013,0,0,0.1110556
336.75,87.013,8.314,0.211,154013,0,0,0.11113205
337.0,88.798,8.308,0.208,154013,0,0,0.115413085
337.25,91.782,8.227,0.208,154013,0,0,0.10658627
337.5,89.959,8.221,0.213,154013,0,0,0.1017712
337.75,84.228,8.293,0.225,154013,0,0,0.09471501
338.0,78.195,8.519,0.241,154013,0,0,0.093619235
338.25,70.658,8.753,0.254,154013,0,0,0.08818554
338.5,69.135,8.911,0.26,154013,0,0,0.0866701
338.75,72.723,8.823,0.259,154013,0,0,0.08552502
339.0,71.201,8.738,0.254,154013,0,0,0.0865548
339.25,72.379,8.732,0.248,154013,0,0,0.08573507
339.5,73.565,9.137,0.253,154013,0,0,0.07903322
339.75,72.641,9.563,0.26,154013,0,0,0.07249181
340.0,70.82,9.73,0.268,154013,0,0,0.06595158
340.25,68.093,10.002,0.274,154013,0,0,0.060842235
340.5,65.065,11.063,0.278,154013,0,0,0.059762616
340.75,64.747,11.902,0.277,154013,0,0,0.05898532
341.0,67.732,11.678,0.272,154013,0,0,0.05844137
341.25,72.523,10.74,0.26,154013,0,0,0.060803827
341.5,77.013,10.156,0.246,154013,0,0,0.070266254
341.75,80.301,9.693,0.242,154013,0,0,0.08286339
342.0,84.49,9.422,0.231,154013,0,0,0.09017899
342.25,85.371,9.33,0.235,154013,0,0,0.092081845
342.5,86.857,9.498,0.243,154013,0,0,0.08680599
342.75,88.641,9.94,0.266,154013,0,0,0.08093306
343.0,86.811,10.994,0.252,154013,0,0,0.106391706
343.25,83.79,13.584,0.217,154013,0,0,0.12240351
343.5,77.758,17.252,0.193,154013,0,0,0.13698316
343.75,72.923,22.116,0.162,154013,0,0,0.1463312
344.0,69.599,25.854,0.151,154013,0,0,0.18035042
344.25,60.558,29.671,0.067,154013,0,0,0.09057495
344.5,52.722,32.517,0.014,154013,0,0,0.066899076
344.75,53.004,35.634,0.055,154013,0,0,0.07569498
