DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
243.57,68.559,6.334,0.265,117797,0,0,0.09087095
244.39,70.167,6.463,0.276,117797,0,0,0.093838565
245.21,73.751,6.713,0.285,117797,0,0,0.09669854
246.03,74.166,7.232,0.296,117797,0,0,0.105983146
246.85,69.434,7.51,0.307,117797,0,0,0.12830663
247.671,64.701,7.522,0.299,117797,0,0,0.14581907
248.491,58.781,7.539,0.277,117797,0,0,0.13973252
249.311,58.8,8.119,0.284,117797,0,0,0.11562615
250.131,63.972,9.577,0.29,117797,0,0,0.110339485
250.951,61.22,13.808,0.3,117797,0,0,0.10317799
251.772,59.656,21.821,0.309,117797,0,0,0.096299
252.592,61.259,19.947,0.316,117797,0,0,0.09145718
253.412,60.486,18.916,0.319,117797,0,0,0.095462866
254.232,52.982,19.642,0.327,117797,0,0,0.08840362
255.052,49.438,19.68,0.333,117797,0,0,0.07625802
255.873,45.893,19.711,0.345,117797,0,0,0.0676124
256.693,42.349,19.742,0.352,117797,0,0,0.064039335
257.513,40.388,18.728,0.357,117797,0,0,0.0633328
258.333,40.413,18.075,0.366,117797,0,0,0.06465578
259.154,39.645,17.782,0.373,117797,0,0,0.06357483
259.974,39.268,18.805,0.374,117797,0,0,0.06389603
260.794,38.892,17.195,0.377,117797,0,0,0.06519634
261.614,37.723,13.105,0.378,117797,0,0,0.06514163
262.434,36.154,10.545,0.37,117797,0,0,0.06722056
263.255,32.614,13.146,0.362,117797,0,0,0.06915339
264.075,33.426,13.409,0.349,117797,0,0,0.07244066
264.895,35.029,13.426,0.327,117797,0,0,0.075553
265.715,35.444,19.37,0.311,117797,0,0,0.078091435
266.535,35.073,23.697,0.306,117797,0,0,0.078645974
267.356,36.285,30.077,0.306,117797,0,0,0.07903292
268.176,39.072,26.056,0.307,117797,0,0,0.08112998
268.996,41.467,24.701,0.308,117797,0,0,0.083146356
269.816,41.486,28.096,0.309,117797,0,0,0.08384278
270.636,39.135,26.661,0.311,117797,0,0,0.08174767
271.457,38.362,29.24,0.312,117797,0,0,0.081219606
272.277,37.59,27.72,0.314,117797,0,0,0.080914505
273.097,36.426,24.44,0.314,117797,0,0,0.08043843
273.917,35.257,22.341,0.316,117797,0,0,0.07888807
274.738,34.48,20.804,0.319,117797,0,0,0.07647735
275.558,34.103,22.014,0.321,117797,0,0,0.07444056
276.378,33.727,23.28,0.323,117797,0,0,0.07298873
277.198,33.751,24.634,0.323,117797,0,0,0.074148625
278.018,33.38,29.06,0.323,117797,0,0,0.07369147
278.839,33.394,27.077,0.319,117797,0,0,0.07486206
279.659,34.206,24.312,0.312,117797,0,0,0.07568489
280.479,36.205,23.465,0.304,117797,0,0,0.07953444
281.299,40.986,25.286,0.291,117797,0,0,0.08996065
282.119,46.148,23.122,0.275,117797,0,0,0.10225113
282.94,59.636,28.807,0.256,117797,0,0,0.12464291
283.76,64.011,36.562,0.239,117797,0,0,0.13166814
284.58,67.199,38.003,0.233,117797,0,0,0.13269696
285.4,73.559,36.678,0.243,117797,0,0,0.1371728
286.22,71.202,32.943,0.288,117797,0,0,0.13800204
287.041,60.53,41.044,0.319,117797,0,0,0.12201662
287.861,45.893,59.233,0.345,117797,0,0,0.08918808
288.681,40.765,66.137,0.378,117797,0,0,0.0757275
289.501,31.677,76.634,0.414,117797,0,0,0.07822644
290.322,30.508,92.12,0.415,117797,0,0,0.07254627
291.142,31.334,106.741,0.413,117797,0,0,0.0694633
291.962,32.136,121.411,0.409,117797,0,0,0.07202985
292.782,34.135,143.267,0.392,117797,0,0,0.07515199
293.602,34.55,175.329,0.373,117797,0,0,0.06346505
294.423,35.362,230.785,0.355,117797,0,0,0.06213878
295.243,36.975,653.073,0.344,117797,0,0,0.06425615
296.063,37.39,1150.88,0.337,117797,0,0,0.080930665
296.883,35.821,1052.35,0.342,117797,0,0,0.08699724
297.703,33.465,878.768,0.345,117797,0,0,0.08368691
298.524,32.692,1075.09,0.349,117797,0,0,0.08124123
299.344,32.716,1116.75,0.347,117797,0,0,0.08459856
300.164,33.132,529.848,0.32,117797,0,0,0.07565224
300.984,40.279,301.618,0.272,117797,0,0,0.09250002
301.804,62.082,242.779,0.252,117797,0,0,0.105532944
302.625,72.793,376.618,0.244,117797,0,0,0.08770824
303.445,83.905,320.176,0.275,117797,0,0,0.082385354
304.265,80.762,292.673,0.303,117797,0,0,0.08490887
305.085,74.837,309.798,0.31,117797,0,0,0.08430417
305.906,64.956,333.53,0.337,117797,0,0,0.0792359
306.726,53.888,365.912,0.375,117797,0,0,0.06656383
307.546,44.404,322.616,0.392,117797,0,0,0.05946515
308.366,37.296,306.04,0.357,117797,0,0,0.056249306
309.186,33.751,323.741,0.348,117797,0,0,0.056969635
310.007,32.979,285.345,0.355,117797,0,0,0.053476907
310.827,33.79,191.371,0.363,117797,0,0,0.06021231
311.647,35.393,135.598,0.393,117797,0,0,0.070398
312.467,39.774,87.687,0.424,117797,0,0,0.08513626
313.287,40.986,49.031,0.422,117797,0,0,0.10710384
314.108,41.396,37.379,0.394,117797,0,0,0.120379955
314.928,46.168,32.946,0.318,117797,0,0,0.13780819
315.748,56.884,29.572,0.272,117797,0,0,0.14415762
316.568,66.011,29.084,0.243,117797,0,0,0.13830169
317.388,77.519,59.295,0.227,117797,0,0,0.13956054
318.209,79.914,137.325,0.223,117797,0,0,0.10328469
319.029,77.558,367.818,0.25,117797,0,0,0.08360746
319.849,67.677,806.554,0.296,117797,0,0,0.08201477
320.669,51.857,1228.99,0.316,117797,0,0,0.0886884
321.49,45.541,1123.07,0.306,117797,0,0,0.09019411
322.31,38.433,651.271,0.279,117797,0,0,0.077748396
323.13,38.056,428.901,0.256,117797,0,0,0.07884935
323.95,51.143,641.744,0.241,117797,0,0,0.094701566
324.77,70.175,535.382,0.265,117797,0,0,0.09659711
325.591,54.751,293.958,0.286,117797,0,0,0.089287706
326.411,49.627,289.109,0.257,117797,0,0,0.087125346
327.231,57.957,347.423,0.246,117797,0,0,0.08633002
328.051,59.17,290.025,0.252,117797,0,0,0.09212258
328.871,48.097,194.51,0.278,117797,0,0,0.09869935
329.692,48.121,87.378,0.294,117797,0,0,0.10587668
330.512,51.308,60.795,0.288,117797,0,0,0.10655397
331.332,44.2,40.799,0.282,117797,0,0,0.09206871
332.152,41.056,49.013,0.29,117797,0,0,0.09154524
332.972,45.823,99.892,0.286,117797,0,0,0.0903219
333.793,56.143,223.07,0.278,117797,0,0,0.09408599
334.613,52.999,315.819,0.274,117797,0,0,0.09139424
335.433,51.034,352.851,0.277,117797,0,0,0.090634115
336.253,47.89,284.018,0.283,117797,0,0,0.08651941
337.073,46.717,129.933,0.287,117797,0,0,0.092850685
337.894,47.929,71.341,0.281,117797,0,0,0.10121745
338.714,50.324,162.242,0.274,117797,0,0,0.0958523
339.534,61.035,209.77,0.266,117797,0,0,0.09454387
340.354,54.323,195.276,0.293,117797,0,0,0.0844425
341.175,46.819,146.09,0.321,117797,0,0,0.07794133
341.995,40.111,65.648,0.336,117797,0,0,0.074445486
342.815,37.354,36.033,0.352,117797,0,0,0.07399596
343.635,35.794,26.479,0.357,117797,0,0,0.074528575
344.455,38.982,29.584,0.356,117797,0,0,0.07490473
345.276,42.961,42.668,0.346,117797,0,0,0.07541543
346.096,49.712,60.39,0.325,117797,0,0,0.08049047
346.916,54.092,132.423,0.311,117797,0,0,0.087528564
347.736,57.285,216.895,0.291,117797,0,0,0.09438139
348.556,58.883,130.445,0.274,117797,0,0,0.09688236
349.377,60.882,70.307,0.268,117797,0,0,0.1000757
350.197,63.283,78.551,0.278,117797,0,0,0.10878901
351.017,53.002,119.655,0.31,117797,0,0,0.093234606
351.837,38.374,40.888,0.339,117797,0,0,0.073528565
352.657,39.181,72.054,0.347,117797,0,0,0.06915529
353.478,41.977,107.743,0.299,117797,0,0,0.078018755
354.298,44.768,227.807,0.283,117797,0,0,0.078960076
355.118,47.956,122.784,0.277,117797,0,0,0.08887145
355.938,49.163,28.629,0.298,117797,0,0,0.09059068
356.759,44.431,33.782,0.318,117797,0,0,0.07587948
357.579,40.099,40.609,0.325,117797,0,0,0.07213236
358.399,38.931,45.357,0.334,117797,0,0,0.074440755
359.219,39.742,56.528,0.341,117797,0,0,0.0724892
360.039,40.553,58.718,0.339,117797,0,0,0.073943846
360.86,40.187,27.877,0.333,117797,0,0,0.07797175
361.68,40.196,31.136,0.333,117797,0,0,0.07468539
362.5,40.225,37.416,0.336,117797,0,0,0.07107553
363.32,39.849,52.017,0.339,117797,0,0,0.071098484
364.14,38.675,72.315,0.338,117797,0,0,0.07177732
364.961,35.923,64.93,0.338,117797,0,0,0.072072715
365.781,34.358,31.95,0.339,117797,0,0,0.0733417
366.601,35.17,27.162,0.339,117797,0,0,0.07364278
367.421,38.367,24.836,0.338,117797,0,0,0.07432776
368.241,39.574,24.434,0.338,117797,0,0,0.07456757
369.062,39.589,33.346,0.338,117797,0,0,0.07327407
369.882,38.816,49.877,0.339,117797,0,0,0.07163815
370.702,37.252,69.341,0.34,117797,0,0,0.07066876
371.522,35.291,77.472,0.341,117797,0,0,0.07129234
372.343,33.341,49.195,0.343,117797,0,0,0.07417033
373.163,34.548,20.182,0.344,117797,0,0,0.07632108
373.983,35.755,17.152,0.344,117797,0,0,0.07490817
374.803,36.171,16.57,0.343,117797,0,0,0.07413484
375.623,36.19,16.591,0.343,117797,0,0,0.07407291
376.444,35.027,16.322,0.345,117797,0,0,0.073632345
377.264,34.259,20.71,0.346,117797,0,0,0.07309267
378.084,33.873,58.604,0.348,117797,0,0,0.07103915
378.904,33.105,109.075,0.35,117797,0,0,0.06898838
379.724,33.12,80.129,0.35,117797,0,0,0.07161944
380.545,33.535,58.883,0.348,117797,0,0,0.07318168
381.365,36.341,46.54,0.341,117797,0,0,0.07438557
382.185,36.351,60.155,0.332,117797,0,0,0.07308605
383.005,37.558,60.269,0.327,117797,0,0,0.075666726
383.825,39.953,42.691,0.324,117797,0,0,0.08044135
384.646,44.334,37.628,0.288,117797,0,0,0.09465574
385.466,49.501,43.614,0.267,117797,0,0,0.11011468
386.286,56.648,50.535,0.258,117797,0,0,0.12366662
387.106,54.291,44.556,0.264,117797,0,0,0.12855832
387.927,44.416,35.206,0.281,117797,0,0,0.10991202
388.747,38.491,30.489,0.313,117797,0,0,0.085740395
389.567,30.991,31.089,0.327,117797,0,0,0.072572604
390.387,31.011,31.711,0.336,117797,0,0,0.07023879
391.207,30.238,31.188,0.335,117797,0,0,0.07102336
392.028,28.674,30.119,0.334,117797,0,0,0.07066025
392.848,28.297,28.065,0.332,117797,0,0,0.06928448
393.668,29.109,28.608,0.334,117797,0,0,0.06921738
394.488,29.92,34.378,0.335,117797,0,0,0.0710511
395.308,30.34,36.367,0.336,117797,0,0,0.0714198
396.129,30.761,42.913,0.341,117797,0,0,0.07260904
396.949,30.379,56.486,0.343,117797,0,0,0.07094744
397.769,30.003,63.11,0.348,117797,0,0,0.070696995
398.589,28.834,78.653,0.35,117797,0,0,0.07025872
399.409,28.067,31.103,0.347,117797,0,0,0.074125774
400.23,27.294,12.078,0.338,117797,0,0,0.07548527
401.05,26.917,9.9,0.341,117797,0,0,0.075024664
401.87,27.333,8.574,0.346,117797,0,0,0.074555315
402.69,29.733,8.743,0.345,117797,0,0,0.074545495
403.51,30.148,9.248,0.338,117797,0,0,0.07504833
404.331,28.584,10.716,0.323,117797,0,0,0.07625428
405.151,27.811,10.169,0.32,117797,0,0,0.07818833
405.971,27.435,9.466,0.325,117797,0,0,0.077860884
406.791,27.86,7.757,0.337,117797,0,0,0.07802136
407.612,28.662,5.495,0.356,117797,0,0,0.07771386
408.432,30.275,5.406,0.361,117797,0,0,0.07599743
409.252,30.685,5.414,0.367,117797,0,0,0.072545104
410.072,28.334,5.421,0.364,117797,0,0,0.07126055
410.892,25.581,5.736,0.352,117797,0,0,0.07369456
411.713,26.789,5.849,0.337,117797,0,0,0.07764719
412.533,28.392,5.859,0.323,117797,0,0,0.08014092
413.353,29.995,5.764,0.306,117797,0,0,0.08299047
414.173,31.599,5.773,0.294,117797,0,0,0.08482531
414.993,32.41,5.782,0.285,117797,0,0,0.0856559
415.814,32.43,5.685,0.283,117797,0,0,0.08394209
416.634,31.662,5.591,0.281,117797,0,0,0.08166381
417.454,31.28,5.602,0.277,117797,0,0,0.08220311
418.274,29.325,5.609,0.274,117797,0,0,0.08088682
419.094,28.156,5.828,0.273,117797,0,0,0.079403944
419.915,31.344,5.429,0.272,117797,0,0,0.08316611
420.735,35.323,5.239,0.249,117797,0,0,0.08835852
421.555,44.059,4.967,0.222,117797,0,0,0.113434024
422.375,55.166,5.068,0.189,117797,0,0,0.13573332
423.196,85.285,5.264,0.175,117797,0,0,0.11063822
424.016,100.753,5.273,0.177,117797,0,0,0.108095385
424.836,100.377,5.281,0.178,117797,0,0,0.11868563
425.656,92.476,5.288,0.186,117797,0,0,0.109166674
426.476,84.185,5.494,0.216,117797,0,0,0.09286265
427.297,84.991,5.606,0.246,117797,0,0,0.0896581
428.117,88.184,5.613,0.269,117797,0,0,0.09406797
428.937,91.371,5.723,0.284,117797,0,0,0.09992473
429.757,94.167,5.838,0.297,117797,0,0,0.10145948
430.577,96.162,6.178,0.295,117797,0,0,0.103466645
431.398,99.359,6.653,0.288,117797,0,0,0.10693384
432.218,98.195,6.911,0.278,117797,0,0,0.111730695
433.038,97.413,7.721,0.267,117797,0,0,0.109264344
433.858,96.244,8.626,0.257,117797,0,0,0.10377126
434.678,96.269,9.128,0.259,117797,0,0,0.09618407
435.499,96.288,9.479,0.262,117797,0,0,0.09279135
436.319,96.307,7.492,0.265,117797,0,0,0.093940265
437.139,96.728,6.486,0.265,117797,0,0,0.09462495
437.959,96.747,6.04,0.256,117797,0,0,0.09017823
438.78,95.97,5.835,0.234,117797,0,0,0.089679174
439.6,94.405,6.061,0.209,117797,0,0,0.08825399
440.42,94.425,6.294,0.212,117797,0,0,0.09151158
441.24,98.805,6.542,0.231,117797,0,0,0.09623421
442.06,103.576,6.548,0.251,117797,0,0,0.10079254
442.881,102.016,6.556,0.224,117797,0,0,0.098082446
