DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
77.0,68.341,202.549,0.23,171529,0,0,0.24098358
77.25,51.875,36.196,0.251,171529,0,0,0.13672504
77.5,43.936,105.781,0.244,171529,0,0,0.09740827
77.75,31.729,107.664,0.253,171529,0,0,0.05807537
78.0,26.226,118.025,0.229,171529,0,0,0.06492438
78.25,54.835,194.352,0.173,171529,0,0,0.14264567
78.5,70.039,430.318,0.194,171529,0,0,0.17219828
78.75,81.59,517.347,0.219,171529,0,0,0.14956416
79.0,75.478,61.532,0.231,171529,0,0,0.0692674
79.25,82.765,47.448,0.227,171529,0,0,0.05851651
79.5,72.39,76.683,0.235,171529,0,0,0.055559676
79.75,77.845,64.877,0.227,171529,0,0,0.05596518
80.0,74.174,53.871,0.207,171529,0,0,0.06876878
80.25,71.108,68.463,0.196,171529,0,0,0.093964726
80.5,67.421,67.15,0.227,171529,0,0,0.08286178
80.75,71.669,46.338,0.225,171529,0,0,0.09910587
81.0,78.352,72.184,0.232,171529,0,0,0.10167339
81.25,85.03,56.701,0.202,171529,0,0,0.12663196
81.5,78.913,63.305,0.197,171529,0,0,0.1102834
81.75,74.019,60.94,0.233,171529,0,0,0.09419605
82.0,66.689,51.557,0.248,171529,0,0,0.09133161
82.25,64.841,40.499,0.253,171529,0,0,0.09197671
82.5,70.91,63.088,0.253,171529,0,0,0.08536399
82.75,64.798,56.397,0.261,171529,0,0,0.10072585
83.0,55.032,74.392,0.277,171529,0,0,0.112497576
83.25,51.351,81.534,0.264,171529,0,0,0.109826505
83.5,58.035,66.46,0.234,171529,0,0,0.11637619
83.75,70.803,97.918,0.223,171529,0,0,0.117993124
84.0,69.564,109.346,0.246,171529,0,0,0.12581792
84.25,62.234,71.382,0.266,171529,0,0,0.116240375
84.5,69.521,53.043,0.229,171529,0,0,0.19737633
84.75,60.364,61.44,0.235,171529,0,0,0.18885602
85.0,32.321,52.94,0.274,171529,0,0,0.06417383
85.25,37.172,46.458,0.304,171529,0,0,0.06042555
85.5,56.036,43.912,0.246,171529,0,0,0.13894945
85.75,70.632,49.952,0.243,171529,0,0,0.19314988
86.0,29.799,46.349,0.279,171529,0,0,0.058434468
86.25,34.65,35.084,0.315,171529,0,0,0.04194476
86.5,31.584,27.559,0.293,171529,0,0,0.05295136
86.75,33.998,40.612,0.299,171529,0,0,0.061791502
87.0,57.73,41.326,0.245,171529,0,0,0.09077499
87.25,71.716,43.657,0.18,171529,0,0,0.10935111
87.5,78.4,44.425,0.198,171529,0,0,0.10672332
87.75,66.801,38.287,0.226,171529,0,0,0.10992843
88.0,56.426,25.936,0.237,171529,0,0,0.08477968
88.25,42.397,32.962,0.273,171529,0,0,0.08070159
88.5,54.556,43.47,0.206,171529,0,0,0.13250719
88.75,74.024,45.912,0.202,171529,0,0,0.15103394
89.0,70.957,49.397,0.225,171529,0,0,0.14814307
89.25,52.056,37.392,0.253,171529,0,0,0.17054953
89.5,82.486,32.821,0.269,171529,0,0,0.24644703
89.75,87.946,34.029,0.142,171529,0,1,0.39937612
90.0,69.045,41.666,0.218,171529,0,1,0.33947167
90.25,53.188,32.136,0.269,171529,0,0,0.20450668
90.5,33.063,23.437,0.3,171529,0,0,0.08649652
90.75,28.773,33.29,0.325,171529,0,0,0.041182764
91.0,26.925,43.098,0.292,171529,0,0,0.041183975
91.25,25.076,46.359,0.29,171529,0,0,0.033930294
91.5,23.228,48.974,0.321,171529,0,0,0.031566624
91.75,21.988,39.92,0.315,171529,0,0,0.030392336
92.0,26.23,46.249,0.321,171529,0,0,0.03499565
92.25,23.169,53.583,0.331,171529,0,0,0.039062984
92.5,18.275,51.592,0.327,171529,0,0,0.04089079
92.75,26.78,50.602,0.317,171529,0,0,0.04698589
93.0,24.932,52.465,0.308,171529,0,0,0.04002355
93.25,19.429,53.387,0.302,171529,0,0,0.033593964
93.5,18.793,53.341,0.314,171529,0,0,0.03433027
93.75,27.304,51.359,0.278,171529,0,0,0.03957736
94.0,44.944,48.544,0.251,171529,0,0,0.058933232
94.25,57.104,51.282,0.242,171529,0,0,0.07774176
94.5,63.168,45.013,0.263,171529,0,0,0.08248762
94.75,58.279,37.376,0.275,171529,0,0,0.09555174
95.0,46.077,25.314,0.266,171529,0,0,0.08268554
95.25,24.739,33.391,0.259,171529,0,0,0.04956285
95.5,35.072,44.848,0.267,171529,0,0,0.06137984
95.75,33.223,53.919,0.283,171529,0,0,0.048905674
96.0,25.279,40.823,0.29,171529,0,0,0.03910621
96.25,22.212,49.08,0.285,171529,0,0,0.03540601
96.5,21.582,56.862,0.277,171529,0,0,0.038479034
96.75,22.164,56.813,0.259,171529,0,0,0.039023437
97.0,23.975,56.764,0.237,171529,0,0,0.040943474
97.25,29.435,58.853,0.203,171529,0,0,0.04859586
97.5,34.286,65.708,0.227,171529,0,0,0.05653314
97.75,29.392,77.549,0.241,171529,0,0,0.044719815
98.0,22.671,68.068,0.251,171529,0,0,0.034422494
98.25,18.996,58.651,0.305,171529,0,0,0.02903917
98.5,15.924,52.443,0.293,171529,0,0,0.026213445
98.75,14.684,50.483,0.325,171529,0,0,0.027477209
99.0,14.054,54.326,0.322,171529,0,0,0.03916501
99.25,14.027,57.378,0.321,171529,0,0,0.053915642
99.5,14.626,55.246,0.33,171529,0,0,0.06973748
99.75,17.035,53.181,0.326,171529,0,0,0.08098112
100.0,17.008,53.124,0.298,171529,0,0,0.086648576
100.25,19.423,52.105,0.25,171529,0,0,0.06982304
100.5,22.457,52.061,0.286,171529,0,0,0.059021827
100.75,29.745,49.207,0.242,171529,0,0,0.0774507
101.0,60.784,43.2,0.208,171529,0,0,0.099523425
101.25,74.162,29.811,0.165,171529,0,0,0.12035334
101.5,88.148,14.474,0.139,171529,0,0,0.11276043
101.75,99.095,23.397,0.137,171529,0,0,0.10486471
102.0,102.728,28.654,0.127,171529,0,0,0.07466649
102.25,100.27,28.105,0.134,171529,0,0,0.07437714
102.5,91.717,27.566,0.188,171529,0,0,0.09990764
102.75,111.19,27.542,0.211,171529,0,0,0.06516274
103.0,119.086,30.179,0.238,171529,0,0,0.06646546
103.25,123.328,28.531,0.228,171529,0,0,0.07819237
103.5,136.706,21.597,0.227,171529,0,0,0.07823988
103.75,122.677,15.179,0.212,171529,0,0,0.17634106
104.0,121.437,16.636,0.162,171529,0,0,0.22462676
104.25,97.658,18.577,0.145,171529,0,1,0.30510843
104.5,98.854,23.61,0.133,171529,0,0,0.29812258
104.75,104.314,29.455,0.135,171529,0,1,0.30931947
105.0,93.934,30.532,0.185,171529,0,1,0.4141169
105.25,102.444,31.656,0.206,171529,0,1,0.46437404
105.5,78.061,27.282,0.221,171529,0,1,0.5852611
105.75,43.928,22.239,0.256,171529,0,1,0.3880771
106.0,27.457,18.807,0.302,171529,0,0,0.17838517
106.25,26.223,23.906,0.334,171529,0,0,0.05198415
106.5,22.548,43.182,0.302,171529,0,0,0.04103185
106.75,17.045,51.916,0.32,171529,0,0,0.027423633
107.0,13.973,56.875,0.332,171529,0,0,0.028504223
107.25,10.906,54.785,0.299,171529,0,0,0.027223505
107.5,11.494,52.749,0.29,171529,0,0,0.03022087
107.75,14.518,51.737,0.321,171529,0,0,0.029834162
108.0,15.1,54.644,0.34,171529,0,0,0.026290055
108.25,13.866,56.655,0.313,171529,0,0,0.025872178
108.5,12.627,58.741,0.301,171529,0,0,0.025425613
108.75,11.996,55.521,0.331,171529,0,0,0.024336576
109.0,13.791,50.56,0.306,171529,0,0,0.026267506
109.25,15.608,47.788,0.318,171529,0,0,0.027996814
109.5,19.849,46.872,0.246,171529,0,0,0.03605065
109.75,24.701,51.383,0.223,171529,0,0,0.045646135
110.0,25.897,55.271,0.266,171529,0,0,0.03773338
110.25,19.176,51.283,0.29,171529,0,0,0.027820714
110.5,15.495,49.388,0.297,171529,0,0,0.025680153
110.75,13.647,46.681,0.304,171529,0,0,0.026991414
111.0,18.503,46.641,0.311,171529,0,0,0.027028626
111.25,19.085,45.746,0.298,171529,0,0,0.027826054
111.5,25.769,44.859,0.253,171529,0,0,0.03397488
111.75,26.965,46.51,0.242,171529,0,0,0.037218936
112.0,17.199,41.587,0.274,171529,0,0,0.028239857
112.25,14.133,31.48,0.301,171529,0,0,0.025162261
112.5,19.593,35.803,0.306,171529,0,0,0.02887038
112.75,18.957,42.255,0.259,171529,0,0,0.03288737
113.0,16.505,44.628,0.309,171529,0,0,0.029220046
113.25,13.433,42.97,0.339,171529,0,0,0.028660124
113.5,14.635,45.383,0.334,171529,0,0,0.03266297
113.75,17.653,47.054,0.307,171529,0,0,0.051728167
114.0,18.236,39.071,0.311,171529,0,0,0.08216757
114.25,16.398,39.767,0.307,171529,0,0,0.08385007
114.5,11.499,42.785,0.271,171529,0,0,0.071799494
114.75,17.568,43.547,0.25,171529,0,0,0.058802836
115.0,22.424,41.16,0.233,171529,0,0,0.060290497
115.25,31.538,41.892,0.219,171529,0,0,0.08833859
115.5,40.653,47.645,0.194,171529,0,0,0.14279537
115.75,59.511,53.194,0.149,171529,0,0,0.16601521
116.0,107.61,50.279,0.157,171529,0,0,0.12744357
116.25,118.551,42.528,0.154,171529,0,0,0.11680169
116.5,120.966,30.454,0.16,171529,0,0,0.11593286
116.75,116.072,26.241,0.177,171529,0,0,0.0930567
117.0,95.338,23.028,0.181,171529,0,0,0.1178274
117.25,96.535,20.217,0.177,171529,0,0,0.118613474
117.5,95.29,26.173,0.194,171529,0,0,0.12472198
117.75,97.71,33.263,0.183,171529,0,0,0.16025282
118.0,94.034,32.625,0.221,171529,0,0,0.20013863
118.25,84.877,27.09,0.262,171529,0,0,0.17986965
118.5,60.483,20.889,0.24,171529,0,0,0.19420744
118.75,65.345,31.944,0.218,171529,0,0,0.12460713
119.0,81.159,31.917,0.245,171529,0,0,0.08484362
119.25,69.566,25.071,0.258,171529,0,0,0.08680491
119.5,71.371,31.862,0.215,171529,0,0,0.10220316
119.75,81.095,30.678,0.203,171529,0,0,0.11545681
120.0,93.863,24.543,0.211,171529,0,0,0.1085174
120.25,98.105,28.971,0.149,171529,0,0,0.08935388
120.5,95.647,31.157,0.124,171529,0,0,0.09358995
120.75,87.709,26.858,0.162,171529,0,0,0.10143885
121.0,95.605,23.137,0.196,171529,0,0,0.09974384
121.25,107.155,31.09,0.218,171529,0,0,0.07931745
121.5,121.142,34.075,0.19,171529,0,0,0.08608707
121.75,105.894,27.775,0.171,171529,0,0,0.14183576
122.0,98.564,22.635,0.163,171529,0,0,0.18250561
122.25,103.415,24.803,0.179,171529,0,0,0.17312452
122.5,103.998,27.692,0.255,171529,0,0,0.1860505
122.75,108.245,28.711,0.21,171529,0,1,0.37471265
123.0,99.692,27.137,0.18,171529,0,1,0.49720213
123.25,87.489,28.136,0.184,171529,0,1,0.576157
123.5,38.739,26.594,0.218,171529,0,1,0.42050356
123.75,27.755,27.073,0.282,171529,0,0,0.16410165
124.0,28.952,26.548,0.302,171529,0,0,0.09160843
124.25,27.712,26.531,0.325,171529,0,0,0.037110142
124.5,24.031,36.316,0.33,171529,0,0,0.03472448
124.75,25.228,38.356,0.289,171529,0,0,0.035245635
125.0,22.776,36.238,0.295,171529,0,0,0.03282296
125.25,19.1,34.898,0.316,171529,0,0,0.0294449
125.5,20.901,32.978,0.333,171529,0,0,0.02741327
125.75,24.533,32.353,0.346,171529,0,0,0.029227676
126.0,25.126,31.732,0.353,171529,0,0,0.027318379
126.25,25.1,31.698,0.353,171529,0,0,0.028628845
126.5,25.687,32.263,0.334,171529,0,0,0.029750822
126.75,22.621,33.45,0.33,171529,0,0,0.028924331
127.0,20.169,35.329,0.323,171529,0,0,0.029648045
127.25,24.41,36.63,0.287,171529,0,0,0.034008093
127.5,30.479,36.598,0.307,171529,0,0,0.033972155
127.75,36.548,35.231,0.299,171529,0,0,0.039373696
128.0,29.213,33.936,0.299,171529,0,0,0.03622152
128.25,32.846,33.278,0.317,171529,0,0,0.033168387
128.5,27.952,32.64,0.327,171529,0,0,0.02843286
128.75,24.271,32.612,0.33,171529,0,0,0.02709414
129.0,24.25,32.584,0.334,171529,0,0,0.027354794
129.25,19.971,32.562,0.335,171529,0,0,0.028558033
129.5,21.167,32.528,0.331,171529,0,0,0.032387104
129.75,26.622,32.493,0.326,171529,0,0,0.03320185
130.0,29.042,32.472,0.313,171529,0,0,0.03568381
130.25,23.539,33.05,0.318,171529,0,0,0.035548907
130.5,17.427,34.266,0.32,171529,0,0,0.035197068
130.75,16.792,34.244,0.326,171529,0,0,0.035554618
131.0,19.821,36.168,0.329,171529,0,0,0.03665781
131.25,26.499,38.2,0.288,171529,0,0,0.043724224
131.5,33.786,37.467,0.259,171529,0,0,0.059347205
131.75,31.323,34.119,0.27,171529,0,0,0.05326961
132.0,30.084,31.077,0.269,171529,0,0,0.0526609
132.25,30.062,26.293,0.234,171529,0,0,0.05662673
132.5,30.041,35.982,0.199,171529,0,0,0.058269832
132.75,28.801,35.292,0.197,171529,0,0,0.05686354
133.0,26.349,31.556,0.211,171529,0,0,0.05211713
133.25,23.892,14.224,0.217,171529,0,0,0.0443936
133.5,29.961,21.752,0.214,171529,0,0,0.055493277
133.75,33.588,19.445,0.23,171529,0,0,0.06578586
134.0,39.663,33.863,0.24,171529,0,0,0.083646044
134.25,35.987,39.233,0.257,171529,0,0,0.102280065
134.5,26.83,40.677,0.259,171529,0,0,0.08772411
