DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
92.95,67.912,16.243,0.313,117279,0,0,0.058657605
93.2,77.459,15.396,0.292,117279,0,0,0.05934356
93.45,77.472,16.713,0.273,117279,0,0,0.062136985
93.7,70.038,20.782,0.289,117279,0,0,0.05865974
93.95,61.115,23.183,0.306,117279,0,0,0.056274723
94.2,53.978,22.374,0.32,117279,0,0,0.057847723
94.45,62.332,15.443,0.326,117279,0,0,0.070317425
94.7,71.282,11.776,0.291,117279,0,0,0.08514186
94.95,79.338,10.287,0.265,117279,0,0,0.09183484
95.2,89.479,10.481,0.253,117279,0,0,0.09434573
95.45,90.983,11.175,0.241,117279,0,0,0.11057541
95.7,86.826,12.579,0.247,117279,0,0,0.11369301
95.95,76.413,16.818,0.26,117279,0,0,0.10482703
96.2,66.892,19.989,0.282,117279,0,0,0.08565422
96.45,57.671,19.118,0.306,117279,0,0,0.06712978
96.7,60.368,16.548,0.306,117279,0,0,0.07973711
96.95,65.442,12.967,0.197,117279,0,0,0.12431531
97.2,72.606,12.178,0.146,117279,0,0,0.15566108
97.45,81.556,12.187,0.158,117279,0,0,0.15872279
97.7,81.569,12.529,0.231,117279,0,0,0.09252399
97.95,78.603,13.359,0.285,117279,0,0,0.08041434
98.2,74.746,14.113,0.273,117279,0,0,0.08115136
98.45,75.354,15.185,0.279,117279,0,0,0.07271126
98.7,71.493,16.337,0.284,117279,0,0,0.069971
98.95,64.655,18.06,0.293,117279,0,0,0.07409788
99.2,55.732,19.081,0.305,117279,0,0,0.07759182
99.45,56.639,19.093,0.317,117279,0,0,0.0797709
99.7,63.503,18.258,0.312,117279,0,0,0.07786633
99.95,62.326,16.538,0.302,117279,0,0,0.07052207
100.2,59.658,15.116,0.297,117279,0,0,0.064170316
100.45,61.457,13.94,0.311,117279,0,0,0.05901752
100.7,71.6,13.211,0.29,117279,0,0,0.058430664
100.95,77.87,13.463,0.264,117279,0,0,0.056089945
101.2,75.202,14.353,0.25,117279,0,0,0.053423848
101.45,71.341,14.231,0.237,117279,0,0,0.059518266
101.7,71.056,13.007,0.236,117279,0,0,0.07319664
101.95,75.24,10.958,0.271,117279,0,0,0.074270256
102.2,87.466,9.659,0.302,117279,0,0,0.063668475
102.45,90.16,8.99,0.273,117279,0,0,0.07024741
102.7,91.665,9.243,0.282,117279,0,0,0.07766691
102.95,89.593,9.855,0.276,117279,0,0,0.11144621
103.2,85.733,10.894,0.255,117279,0,0,0.15388438
103.45,76.81,12.601,0.24,117279,0,0,0.17300913
103.7,67.885,14.057,0.281,117279,0,0,0.14949684
103.95,62.837,14.325,0.261,117279,0,0,0.1456829
104.2,65.23,13.575,0.224,117279,0,0,0.1607589
104.45,79.841,11.858,0.26,117279,0,0,0.12962264
104.7,88.195,10.74,0.28,117279,0,0,0.12815861
104.95,88.804,11.043,0.302,117279,0,0,0.15151785
105.2,74.221,12.889,0.32,117279,0,0,0.1779426
105.45,66.191,29.145,0.333,117279,0,0,0.13846056
105.7,53.693,33.109,0.349,117279,0,0,0.081784934
105.95,44.471,38.993,0.36,117279,0,0,0.044910572
106.2,42.997,46.348,0.362,117279,0,0,0.040684402
106.45,44.2,50.321,0.355,117279,0,0,0.042863272
106.7,50.17,50.811,0.35,117279,0,0,0.052560568
106.95,54.95,50.835,0.345,117279,0,0,0.059950624
107.2,58.537,49.07,0.364,117279,0,0,0.055900853
107.45,58.85,46.493,0.391,117279,0,0,0.050167046
107.7,57.074,41.355,0.399,117279,0,0,0.04353325
107.95,53.514,34.839,0.383,117279,0,0,0.042480916
108.2,52.93,30.715,0.365,117279,0,0,0.044816826
108.45,52.945,30.18,0.354,117279,0,0,0.04649793
108.7,52.066,30.199,0.356,117279,0,0,0.045971017
108.95,54.462,30.219,0.347,117279,0,0,0.049529724
109.2,53.581,29.693,0.329,117279,0,0,0.055104066
109.45,52.999,28.14,0.345,117279,0,0,0.05077499
109.7,53.904,27.909,0.359,117279,0,0,0.04823151
109.95,55.706,27.672,0.343,117279,0,0,0.051818833
110.2,57.209,27.445,0.333,117279,0,0,0.05532846
110.45,58.114,26.967,0.344,117279,0,0,0.052725643
110.7,56.34,26.739,0.337,117279,0,0,0.05200533
110.95,54.567,26.28,0.322,117279,0,0,0.054261032
111.2,54.282,25.823,0.312,117279,0,0,0.05660809
111.45,53.997,25.373,0.307,117279,0,0,0.05890044
111.7,54.605,24.938,0.322,117279,0,0,0.056291465
111.95,56.405,24.725,0.353,117279,0,0,0.051242806
112.2,57.016,24.298,0.346,117279,0,0,0.05354246
112.45,58.819,24.095,0.347,117279,0,0,0.056088727
112.7,59.723,23.677,0.36,117279,0,0,0.053854395
112.95,60.63,23.265,0.352,117279,0,0,0.055456642
113.2,60.646,23.072,0.337,117279,0,0,0.058356915
113.45,59.467,22.877,0.327,117279,0,0,0.05931582
113.7,60.073,22.688,0.324,117279,0,0,0.059562095
113.95,60.981,22.701,0.332,117279,0,0,0.057306904
114.2,60.995,22.513,0.344,117279,0,0,0.055696394
114.45,60.41,22.32,0.336,117279,0,0,0.05150905
114.7,61.615,21.54,0.329,117279,0,0,0.049929827
114.95,63.119,18.987,0.347,117279,0,0,0.047904562
115.2,61.641,14.743,0.355,117279,0,0,0.04780296
115.45,67.911,9.295,0.322,117279,0,0,0.051167034
115.7,75.967,7.217,0.273,117279,0,0,0.067663
115.95,86.109,5.707,0.222,117279,0,0,0.07636768
116.2,92.079,5.264,0.194,117279,0,0,0.07605895
116.45,99.839,5.126,0.226,117279,0,0,0.068279855
116.7,107.597,5.223,0.245,117279,0,0,0.060659718
116.95,112.972,5.321,0.263,117279,0,0,0.057555683
117.2,117.156,5.521,0.264,117279,0,0,0.059634183
117.45,119.552,5.626,0.223,117279,0,0,0.059718635
117.7,119.565,5.732,0.213,117279,0,0,0.062056646
117.95,119.878,5.736,0.216,117279,0,0,0.06261742
118.2,119.295,5.74,0.204,117279,0,0,0.06562456
118.45,116.923,5.692,0.195,117279,0,0,0.06507224
118.7,113.961,5.594,0.187,117279,0,0,0.066315226
118.95,112.779,5.597,0.177,117279,0,0,0.06710527
119.2,112.198,5.55,0.163,117279,0,0,0.067063354
119.45,116.382,5.405,0.173,117279,0,0,0.06715912
119.7,118.184,5.36,0.198,117279,0,0,0.0662155
119.95,118.794,5.314,0.208,117279,0,0,0.06670583
120.2,119.4,5.27,0.216,117279,0,0,0.06880919
120.45,117.627,5.179,0.224,117279,0,0,0.073218495
120.7,116.747,5.044,0.226,117279,0,0,0.07877839
120.95,120.037,4.956,0.226,117279,0,0,0.07627486
121.2,120.346,4.914,0.223,117279,0,0,0.07722311
121.45,118.87,4.917,0.224,117279,0,0,0.08125885
121.7,119.482,4.921,0.238,117279,0,0,0.078122824
121.95,121.281,4.923,0.217,117279,0,0,0.07270544
122.2,119.508,5.062,0.218,117279,0,0,0.07578469
122.45,116.838,5.253,0.216,117279,0,0,0.07444569
122.7,111.491,5.4,0.219,117279,0,0,0.07895075
122.95,107.632,5.454,0.228,117279,0,0,0.08265283
123.2,107.051,5.408,0.236,117279,0,0,0.08211195
123.45,108.85,5.266,0.239,117279,0,0,0.08316872
123.7,111.544,5.083,0.241,117279,0,0,0.08017131
123.95,116.023,4.86,0.241,117279,0,0,0.07719129
124.2,119.015,4.69,0.241,117279,0,0,0.07352632
124.45,119.626,4.567,0.241,117279,0,0,0.07373904
124.7,120.831,4.489,0.242,117279,0,0,0.07168086
124.95,121.438,4.451,0.243,117279,0,0,0.06973556
125.2,120.855,4.453,0.245,117279,0,0,0.068670936
125.45,116.403,4.457,0.246,117279,0,0,0.07576773
125.7,115.519,4.459,0.249,117279,0,0,0.07801612
125.95,117.919,4.422,0.26,117279,0,0,0.07939842
126.2,119.421,4.425,0.251,117279,0,0,0.082171336
126.45,119.433,4.428,0.243,117279,0,0,0.0864543
126.7,118.85,4.43,0.238,117279,0,0,0.08851253
126.95,115.289,4.433,0.247,117279,0,0,0.09591119
127.2,109.942,4.6,0.256,117279,0,0,0.104147114
127.45,107.275,4.816,0.264,117279,0,0,0.107839175
127.7,104.306,5.042,0.275,117279,0,0,0.1069702
127.95,96.872,5.676,0.276,117279,0,0,0.116750024
128.2,90.036,6.162,0.271,117279,0,0,0.12401727
128.45,89.451,6.222,0.263,117279,0,0,0.118161395
128.7,90.064,6.115,0.265,117279,0,0,0.11723019
128.95,90.075,5.69,0.264,117279,0,0,0.10928076
129.2,90.384,5.297,0.257,117279,0,0,0.10668024
129.45,91.291,5.204,0.26,117279,0,0,0.103227325
129.7,94.283,5.208,0.263,117279,0,0,0.094473444
129.95,94.892,5.259,0.267,117279,0,0,0.08958786
130.2,93.417,5.607,0.291,117279,0,0,0.079582155
130.45,90.748,5.977,0.276,117279,0,0,0.09375479
130.7,85.399,6.372,0.269,117279,0,0,0.102473654
130.95,86.306,6.612,0.265,117279,0,0,0.09048624
131.2,86.32,6.737,0.262,117279,0,0,0.0855881
131.45,84.248,7.054,0.26,117279,0,0,0.07421059
131.7,82.176,7.253,0.266,117279,0,0,0.0661149
131.95,81.296,7.257,0.274,117279,0,0,0.0668466
132.2,82.203,7.262,0.261,117279,0,0,0.07409361
132.45,84.304,7.267,0.246,117279,0,0,0.083779804
132.7,86.697,7.206,0.231,117279,0,0,0.09057594
132.95,93.561,7.081,0.213,117279,0,0,0.09447718
133.2,100.426,6.711,0.195,117279,0,0,0.0836385
133.45,109.078,5.969,0.15,117279,0,0,0.061553244
133.7,116.839,5.029,0.174,117279,0,0,0.058714107
133.95,117.148,4.433,0.194,117279,0,0,0.056010332
134.2,119.844,4.089,0.203,117279,0,0,0.051593374
134.45,119.558,3.874,0.184,117279,0,0,0.05540198
134.7,118.975,3.705,0.211,117279,0,0,0.059926227
134.95,118.988,3.543,0.238,117279,0,0,0.065068364
135.2,118.703,3.389,0.258,117279,0,0,0.07348458
135.45,117.528,3.241,0.27,117279,0,0,0.08875195
135.7,116.944,3.185,0.287,117279,0,0,0.09129077
135.95,116.659,3.13,0.302,117279,0,0,0.09490175
136.2,114.587,3.103,0.283,117279,0,0,0.105822966
136.45,109.534,3.25,0.269,117279,0,0,0.12336522
136.7,105.677,3.464,0.258,117279,0,0,0.12135204
136.95,103.007,3.76,0.25,117279,0,0,0.10853677
137.2,99.446,4.083,0.255,117279,0,0,0.096899346
137.45,99.162,3.904,0.289,117279,0,0,0.083540894
137.7,101.557,3.601,0.292,117279,0,0,0.08853187
137.95,106.04,3.321,0.286,117279,0,0,0.09740104
138.2,106.948,3.234,0.298,117279,0,0,0.09763796
138.45,103.981,3.179,0.296,117279,0,0,0.10377563
138.7,102.806,3.209,0.273,117279,0,0,0.118226804
138.95,102.817,3.33,0.26,117279,0,0,0.11745825
139.2,102.534,3.518,0.251,117279,0,0,0.1164173
139.45,101.65,3.785,0.239,117279,0,0,0.097337134
139.7,99.876,4.147,0.215,117279,0,0,0.09976171
139.95,98.996,4.584,0.214,117279,0,0,0.10232431
140.2,99.902,5.207,0.248,117279,0,0,0.091379195
140.45,99.025,5.601,0.25,117279,0,0,0.09317289
140.7,97.249,6.136,0.242,117279,0,0,0.100485496
140.95,95.475,6.722,0.227,117279,0,0,0.103719525
141.2,93.701,7.433,0.205,117279,0,0,0.10766332
141.45,92.82,8.142,0.23,117279,0,0,0.094782636
141.7,90.449,8.839,0.237,117279,0,0,0.096677475
141.95,87.781,9.772,0.225,117279,0,0,0.1047116
142.2,86.904,10.139,0.209,117279,0,0,0.10944527
142.45,86.915,9.783,0.196,117279,0,0,0.11466933
142.7,89.611,8.781,0.207,117279,0,0,0.107760616
142.95,92.005,7.671,0.234,117279,0,0,0.10183705
143.2,92.316,6.824,0.245,117279,0,0,0.09874838
143.45,92.032,6.408,0.251,117279,0,0,0.099276505
143.7,88.768,6.413,0.236,117279,0,0,0.10984186
143.95,87.593,6.776,0.224,117279,0,0,0.11014234
144.2,89.092,7.093,0.249,117279,0,0,0.09163704
144.45,89.701,7.841,0.273,117279,0,0,0.083613284
144.7,86.139,8.668,0.263,117279,0,0,0.10600404
144.95,81.686,9.669,0.283,117279,0,0,0.114741966
145.2,78.421,10.787,0.282,117279,0,0,0.12236
145.45,73.668,11.501,0.271,117279,0,0,0.11419664
145.7,69.216,12.374,0.256,117279,0,0,0.10037449
145.95,68.928,13.073,0.265,117279,0,0,0.08096755
146.2,72.515,13.564,0.251,117279,0,0,0.08114566
146.45,72.53,13.695,0.213,117279,0,0,0.09010596
146.7,68.97,13.829,0.174,117279,0,0,0.09916615
146.95,68.384,14.22,0.206,117279,0,0,0.07605442
147.2,68.697,14.489,0.243,117279,0,0,0.06162239
147.45,69.607,14.764,0.257,117279,0,0,0.05733227
147.7,70.51,14.906,0.252,117279,0,0,0.058145512
147.95,72.013,14.916,0.242,117279,0,0,0.06299124
148.2,74.411,14.139,0.231,117279,0,0,0.06914225
148.45,77.401,13.397,0.22,117279,0,0,0.0821865
148.7,81.882,12.357,0.232,117279,0,0,0.08305409
148.95,87.257,11.192,0.234,117279,0,0,0.08383965
149.2,89.952,10.137,0.223,117279,0,0,0.07966508
149.45,88.477,9.349,0.234,117279,0,0,0.07038304
149.7,85.809,8.623,0.256,117279,0,0,0.065423876
149.95,82.843,8.473,0.254,117279,0,0,0.07152052
150.2,85.537,8.478,0.24,117279,0,0,0.07619678
150.45,84.956,8.878,0.228,117279,0,0,0.08474889
150.7,87.649,9.295,0.217,117279,0,0,0.08714681
150.95,92.726,9.822,0.235,117279,0,0,0.08789064
151.2,100.484,9.223,0.243,117279,0,0,0.0821354
151.45,107.35,7.7,0.246,117279,0,0,0.07829026
151.7,110.044,5.461,0.239,117279,0,0,0.08042647
151.95,110.355,4.684,0.23,117279,0,0,0.07975356
152.2,108.283,4.243,0.218,117279,0,0,0.08804864
152.45,106.568,3.843,0.235,117279,0,0,0.088950545
152.7,104.84,4.063,0.23,117279,0,0,0.09249119
152.95,101.351,4.666,0.207,117279,0,0,0.10257249
153.2,98.441,5.407,0.213,117279,0,0,0.106609076
153.45,94.365,6.208,0.237,117279,0,0,0.109008595
153.7,90.586,7.128,0.252,117279,0,0,0.1127372
153.95,87.097,7.607,0.25,117279,0,0,0.12141601
154.2,84.778,7.544,0.242,117279,0,0,0.12116933
154.45,84.811,7.28,0.25,117279,0,0,0.11643796
154.7,86.605,7.628,0.259,117279,0,0,0.120273784
154.95,82.822,8.064,0.274,117279,0,0,0.12897326
155.2,77.866,8.845,0.274,117279,0,0,0.1296221
155.45,73.496,9.972,0.25,117279,0,0,0.107033014
155.7,68.54,11.139,0.241,117279,0,0,0.08869927
155.95,66.225,13.027,0.251,117279,0,0,0.07582433
156.2,68.903,14.821,0.283,117279,0,0,0.073172145
156.45,66.584,15.673,0.322,117279,0,0,0.07155928
156.7,63.682,14.711,0.3,117279,0,0,0.080626555
156.95,72.52,10.686,0.28,117279,0,0,0.08389827
157.2,81.949,8.824,0.255,117279,0,0,0.08656545
157.45,90.493,7.42,0.265,117279,0,0,0.07922436
157.7,90.233,6.474,0.274,117279,0,0,0.08110935
157.95,83.808,5.805,0.277,117279,0,0,0.09000807
158.2,78.558,5.758,0.283,117279,0,0,0.08508204
158.45,75.656,6.315,0.289,117279,0,0,0.070332944
158.7,72.461,7.946,0.297,117279,0,0,0.062305696
158.95,69.852,10.467,0.3,117279,0,0,0.06148939
159.2,69.889,13.415,0.285,117279,0,0,0.06511803
159.45,67.872,15.978,0.268,117279,0,0,0.065334305
159.7,67.603,15.138,0.247,117279,0,0,0.06668678
159.95,71.452,13.326,0.231,117279,0,0,0.068131566
160.2,75.594,11.415,0.238,117279,0,0,0.06907634
160.45,81.794,7.92,0.251,117279,0,0,0.0815957
160.7,89.458,6.134,0.258,117279,0,0,0.085420564
160.95,94.782,5.758,0.252,117279,0,0,0.08837311
161.2,95.985,5.763,0.24,117279,0,0,0.09345475
161.45,96.902,5.715,0.237,117279,0,0,0.09202997
161.7,95.17,5.72,0.234,117279,0,0,0.09849547
161.95,92.561,5.939,0.228,117279,0,0,0.102365
162.2,87.311,6.165,0.229,117279,0,0,0.10803105
162.45,83.818,7.015,0.245,117279,0,0,0.10504216
162.7,84.149,8.509,0.22,117279,0,0,0.13568147
162.95,81.83,10.905,0.162,117279,0,0,0.16170466
163.2,75.699,14.903,0.09,117279,0,0,0.11489482
163.45,68.688,16.646,0.056,117279,0,0,0.07864667
163.7,60.797,19.648,0.039,117279,0,0,0.06836437
163.95,57.899,23.616,0.032,117279,0,0,0.062002018
164.2,59.106,29.99,0.059,117279,0,0,0.06677672
164.45,61.78,33.813,0.123,117279,0,0,0.11413924
164.7,64.744,34.153,0.143,117279,0,0,0.12385211
164.95,69.473,33.561,0.154,117279,0,0,0.11774042
165.2,74.503,30.094,0.164,117279,0,0,0.10284727
165.45,76.591,25.079,0.171,117279,0,0,0.09727262
165.7,77.504,22.693,0.18,117279,0,0,0.09375469
165.95,80.174,19.616,0.192,117279,0,0,0.09080882
166.2,85.201,17.115,0.203,117279,0,0,0.08789332
166.45,89.636,15.206,0.237,117279,0,0,0.08430511
166.7,94.659,11.994,0.244,117279,0,0,0.07731643
166.95,97.631,10.656,0.229,117279,0,0,0.07602552
167.2,100.892,9.128,0.22,117279,0,0,0.073681936
167.45,100.925,7.963,0.219,117279,0,0,0.08268133
167.7,100.958,7.076,0.222,117279,0,0,0.09278251
167.95,104.219,6.23,0.228,117279,0,0,0.09440153
168.2,107.774,5.848,0.231,117279,0,0,0.09902939
168.45,109.866,5.961,0.224,117279,0,0,0.098458335
168.7,110.192,6.076,0.2,117279,0,0,0.101172715
168.95,108.46,6.082,0.184,117279,0,0,0.11899634
169.2,101.743,6.086,0.175,117279,0,0,0.1551117
169.45,89.449,6.147,0.205,117279,0,0,0.16107205
169.7,82.727,6.559,0.263,117279,0,0,0.12679948
169.95,78.651,8.18,0.291,117279,0,0,0.12870473
170.2,74.281,9.054,0.305,117279,0,0,0.13339423
170.45,70.503,11.709,0.297,117279,0,0,0.12719725
170.7,67.597,14.736,0.28,117279,0,0,0.1262015
170.95,65.575,15.724,0.266,117279,0,0,0.120284006
171.2,64.438,18.054,0.265,117279,0,0,0.11623218
171.45,64.178,19.266,0.273,117279,0,0,0.09828914
171.7,64.798,19.284,0.285,117279,0,0,0.084328614
171.95,66.013,19.122,0.277,117279,0,0,0.079972796
172.2,67.216,18.964,0.288,117279,0,0,0.08171095
172.45,69.01,18.809,0.275,117279,0,0,0.07281626
172.7,68.749,19.0,0.235,117279,0,0,0.08037082
172.95,65.256,19.189,0.272,117279,0,0,0.0778413
173.2,62.354,19.925,0.287,117279,0,0,0.08023542
173.45,60.328,20.686,0.289,117279,0,0,0.07467604
173.7,60.663,21.671,0.262,117279,0,0,0.11428791
173.95,61.866,22.912,0.215,117279,0,0,0.14843105
174.2,64.544,25.133,0.034,117279,0,0,0.059561882
174.45,63.399,28.597,0.077,117279,0,0,0.06444586
174.7,61.382,32.532,0.147,117279,0,0,0.10821583
174.95,60.245,36.341,0.24,117279,0,0,0.12801373
175.2,60.567,37.729,0.278,117279,0,0,0.12976335
175.45,64.998,32.614,0.196,117279,0,0,0.14518219
175.7,73.253,26.932,0.159,117279,0,0,0.12156744
175.95,83.265,22.861,0.144,117279,0,0,0.09596557
176.2,97.683,20.31,0.223,117279,0,0,0.08303971
176.45,102.123,17.718,0.23,117279,0,0,0.07207424
176.7,103.619,15.888,0.22,117279,0,0,0.0724551
176.95,102.185,14.643,0.21,117279,0,0,0.076429345
177.2,97.228,13.746,0.218,117279,0,0,0.08341033
177.45,97.261,13.261,0.225,117279,0,0,0.08704255
177.7,104.048,12.913,0.221,117279,0,0,0.08533937
177.95,106.433,12.926,0.204,117279,0,0,0.08435111
178.2,102.94,12.938,0.19,117279,0,0,0.094967075
178.45,97.69,13.186,0.158,117279,0,0,0.1039489
178.7,91.853,13.691,0.169,117279,0,0,0.1139427
178.95,92.771,14.343,0.181,117279,0,0,0.1153807
179.2,96.322,14.756,0.142,117279,0,0,0.09500682
179.45,100.468,14.499,0.17,117279,0,0,0.08836146
179.7,98.442,14.121,0.213,117279,0,0,0.09147748
179.95,96.718,14.261,0.208,117279,0,0,0.09623534
180.2,96.751,14.804,0.214,117279,0,0,0.09460749
180.45,92.675,15.37,0.232,117279,0,0,0.09292109
180.7,91.823,15.814,0.24,117279,0,0,0.09238505
180.95,92.443,15.971,0.248,117279,0,0,0.09652334
181.2,95.411,16.135,0.224,117279,0,0,0.100436814
181.45,97.502,16.294,0.194,117279,0,0,0.09831695
181.7,95.485,16.918,0.172,117279,0,0,0.09682788
181.95,93.162,18.555,0.16,117279,0,0,0.09702138
182.2,97.014,20.539,0.209,117279,0,0,0.08709055
182.45,100.867,19.106,0.223,117279,0,0,0.074826404
182.7,101.487,17.77,0.236,117279,0,0,0.07212023
182.95,97.704,16.989,0.25,117279,0,0,0.07681884
183.2,97.15,16.541,0.251,117279,0,0,0.086319804
183.45,97.179,16.555,0.231,117279,0,0,0.099453725
183.7,98.679,16.878,0.223,117279,0,0,0.10097947
183.95,101.06,16.294,0.225,117279,0,0,0.09541842
184.2,106.967,16.448,0.225,117279,0,0,0.086123586
184.45,108.468,16.311,0.224,117279,0,0,0.08482596
184.7,106.446,16.177,0.221,117279,0,0,0.0896703
184.95,102.077,16.189,0.217,117279,0,0,0.08990987
185.2,95.359,16.057,0.211,117279,0,0,0.098975204
185.45,90.7,15.924,0.198,117279,0,0,0.10368921
185.7,90.431,15.935,0.22,117279,0,0,0.10064243
185.95,96.925,15.95,0.229,117279,0,0,0.09694085
186.2,98.434,14.701,0.223,117279,0,0,0.10438154
186.45,97.293,13.674,0.214,117279,0,0,0.10481777
186.7,97.322,12.603,0.198,117279,0,0,0.095058106
186.95,97.355,12.049,0.182,117279,0,0,0.08800079
187.2,96.801,12.283,0.159,117279,0,0,0.08579912
187.45,95.664,12.518,0.167,117279,0,0,0.0877395
187.7,95.395,11.752,0.212,117279,0,0,0.08208319
187.95,92.493,10.93,0.234,117279,0,0,0.086848475
188.2,89.884,9.802,0.248,117279,0,0,0.09593794
188.45,91.385,10.751,0.217,117279,0,0,0.10204896
188.7,104.042,9.551,0.197,117279,0,0,0.07855724
188.95,111.706,7.066,0.196,117279,0,0,0.07379846
189.2,110.862,4.474,0.224,117279,0,0,0.081349224
189.45,108.547,3.529,0.237,117279,0,0,0.083447665
189.7,107.402,3.313,0.211,117279,0,0,0.08742774
189.95,103.62,3.377,0.19,117279,0,0,0.08854308
190.2,99.837,3.603,0.169,117279,1,0,0.09031369
190.45,95.178,4.534,0.147,117279,0,0,0.088693835
190.7,97.266,5.654,0.157,117279,0,0,0.0874541
190.95,97.299,7.313,0.196,117279,0,0,0.092838444
191.2,94.103,8.871,0.209,117279,0,0,0.09588746
191.45,94.43,10.566,0.211,117279,0,0,0.09982193
191.7,96.517,11.274,0.168,117279,0,0,0.09313074
191.95,100.365,10.878,0.162,117279,0,0,0.08681948
192.2,105.681,10.305,0.236,117279,0,0,0.0832543
192.45,108.649,10.701,0.24,117279,0,0,0.07928765
192.7,108.686,10.907,0.23,117279,0,0,0.08762773
192.95,106.073,11.119,0.221,117279,0,0,0.087212995
193.2,102.882,11.437,0.21,117279,0,0,0.088761985
193.45,101.154,11.983,0.197,117279,0,0,0.091976635
193.7,100.013,12.671,0.202,117279,0,0,0.1008788
193.95,98.285,13.277,0.208,117279,0,0,0.11010514
194.2,96.557,13.657,0.218,117279,0,0,0.10956109
194.45,93.655,14.309,0.23,117279,0,0,0.11914029
194.7,96.912,14.855,0.236,117279,0,0,0.11681866
194.95,100.178,15.423,0.225,117279,0,0,0.11107775
195.2,99.624,15.578,0.253,117279,0,0,0.10321973
195.45,95.543,15.589,0.262,117279,0,0,0.1164513
195.7,88.826,15.041,0.256,117279,0,0,0.14696223
195.95,83.576,14.382,0.258,117279,0,0,0.15439746
