DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
21.0,24.494,2.466,0.112,124239,0,0,0.06973185
21.25,24.063,28.691,0.243,124239,0,0,0.08659795
21.5,23.624,86.026,0.279,124239,1,0,0.076795936
21.75,23.18,118.564,0.27,124239,0,0,0.048465062
22.0,25.569,103.451,0.318,124239,0,0,0.05375034
22.25,31.267,75.188,0.274,124239,0,0,0.04821669
22.5,34.604,67.628,0.237,124239,0,0,0.056829963
22.75,35.112,53.852,0.271,124239,0,0,0.035851113
23.0,33.725,61.818,0.289,124239,0,0,0.028851334
23.25,33.294,61.867,0.262,124239,0,0,0.031067414
23.5,32.854,41.662,0.27,124239,0,0,0.030224243
23.75,32.411,30.742,0.289,124239,0,0,0.0268768
24.0,26.783,54.898,0.301,124239,0,0,0.024678187
24.25,25.867,150.219,0.292,124239,0,0,0.025014535
24.5,22.604,369.425,0.246,124239,0,0,0.026106726
24.75,20.272,867.995,0.27,124239,0,0,0.02748575
25.0,17.0,1178.32,0.275,124239,0,0,0.027374193
25.25,16.557,1332.02,0.26,124239,0,0,0.030724172
25.5,18.478,1254.38,0.253,124239,0,0,0.03675317
25.75,18.038,1236.52,0.286,124239,0,0,0.052173205
26.0,19.491,1146.6,0.307,124239,0,0,0.06466028
26.25,20.936,1000.36,0.307,124239,0,0,0.089484766
26.5,22.857,643.551,0.304,124239,0,0,0.06565284
26.75,22.89,296.086,0.315,124239,0,0,0.041356143
27.0,26.707,158.646,0.321,124239,0,0,0.043113258
27.25,31.461,59.867,0.302,124239,0,0,0.048914768
27.5,39.514,10.387,0.238,124239,0,0,0.07797368
27.75,57.013,9.632,0.177,124239,0,0,0.15142725
28.0,58.466,8.029,0.155,124239,0,0,0.14873122
28.25,62.28,6.591,0.142,124239,0,0,0.1780626
28.5,57.588,7.452,0.199,124239,0,0,0.18993483
28.75,43.931,18.893,0.318,124239,0,0,0.10428693
29.0,42.079,26.444,0.246,124239,0,0,0.11944423
29.25,41.168,21.707,0.173,124239,0,0,0.11466351
29.5,40.256,15.3,0.224,124239,0,0,0.108953215
29.75,38.397,10.787,0.203,124239,0,0,0.10692043
30.0,39.373,9.128,0.253,124239,0,0,0.08510128
30.25,32.801,8.998,0.322,124239,0,0,0.04352518
30.5,20.556,10.488,0.303,124239,0,0,0.032650575
30.75,16.812,14.902,0.308,124239,0,0,0.030010447
31.0,19.681,27.856,0.315,124239,0,0,0.030249132
31.25,23.959,38.985,0.316,124239,0,0,0.031769168
31.5,31.544,25.077,0.315,124239,0,0,0.036184657
31.75,44.799,15.412,0.237,124239,0,0,0.082388416
32.0,37.747,37.332,0.287,124239,0,0,0.054834653
32.25,22.673,69.785,0.276,124239,0,0,0.041253366
32.5,19.41,89.123,0.272,124239,0,0,0.03605738
32.75,22.747,90.573,0.271,124239,0,0,0.03859658
33.0,27.5,43.62,0.295,124239,0,0,0.03943158
33.25,32.721,25.22,0.278,124239,0,0,0.044124156
33.5,40.779,16.226,0.286,124239,0,0,0.049508028
33.75,38.452,20.41,0.261,124239,0,0,0.051640876
34.0,34.708,21.06,0.227,124239,0,0,0.05983174
34.25,28.608,20.131,0.217,124239,0,0,0.04931743
34.5,28.169,17.565,0.263,124239,0,0,0.03539237
34.75,26.785,18.684,0.27,124239,0,0,0.035293672
35.0,26.341,20.489,0.256,124239,0,0,0.04200486
35.25,27.326,20.507,0.259,124239,0,0,0.04136821
35.5,28.295,19.31,0.282,124239,0,0,0.03577812
35.75,28.328,17.906,0.339,124239,0,0,0.029924938
36.0,24.588,20.247,0.315,124239,0,0,0.029177751
36.25,25.565,20.573,0.316,124239,0,0,0.027985124
36.5,26.546,20.278,0.493,124239,0,0,0.018510856
36.75,22.798,24.366,0.357,124239,0,0,0.025601992
37.0,24.723,27.97,0.267,124239,0,0,0.0375574
37.25,26.168,27.569,0.276,124239,0,0,0.03670471
37.5,24.316,32.139,0.295,124239,0,0,0.035326023
37.75,21.989,31.672,0.268,124239,0,0,0.036157962
38.0,21.077,40.449,0.269,124239,0,0,0.034035392
38.25,21.114,39.869,0.273,124239,0,0,0.032366585
38.5,18.782,37.548,0.298,124239,0,0,0.032524634
38.75,16.923,42.45,0.309,124239,0,0,0.02748929
39.0,17.9,45.154,0.286,124239,0,0,0.028736025
39.25,19.352,48.773,0.286,124239,0,0,0.029324045
39.5,18.441,58.6,0.279,124239,0,0,0.02853869
39.75,20.366,80.764,0.267,124239,0,0,0.02896588
40.0,17.567,94.124,0.28,124239,0,0,0.027121413
40.25,16.179,114.859,0.277,124239,0,0,0.029332839
40.5,16.216,116.704,0.283,124239,0,0,0.033041235
40.75,17.66,111.589,0.289,124239,0,0,0.0332849
41.0,17.221,136.145,0.281,124239,0,0,0.030063434
41.25,17.73,173.856,0.287,124239,0,0,0.03113849
41.5,19.179,239.614,0.283,124239,0,0,0.067770936
41.75,18.735,301.388,0.273,124239,0,0,0.06818387
42.0,18.768,236.367,0.281,124239,0,0,0.062351294
42.25,21.633,132.572,0.238,124239,0,0,0.04510823
42.5,21.194,54.823,0.191,124239,0,0,0.041988228
42.75,22.179,30.284,0.205,124239,0,0,0.040069383
43.0,20.795,35.297,0.246,124239,0,0,0.05048649
43.25,29.321,11.972,0.264,124239,0,0,0.083863474
43.5,57.678,5.262,0.102,124239,0,0,0.11298984
43.75,73.769,4.453,0.185,124239,0,0,0.16778652
44.0,63.412,4.457,0.179,124239,0,0,0.1875294
44.25,45.034,5.438,0.245,124239,0,0,0.1148517
44.5,36.566,6.243,0.228,124239,0,0,0.09124965
44.75,33.294,7.617,0.282,124239,0,0,0.07436995
45.0,33.811,7.064,0.208,124239,0,0,0.0781056
45.25,36.668,6.258,0.183,124239,0,0,0.07626253
45.5,44.725,5.804,0.2,124239,0,0,0.11798083
45.75,47.595,5.549,0.184,124239,0,0,0.14005923
46.0,53.292,5.553,0.173,124239,0,0,0.15075889
46.25,52.377,5.39,0.258,124239,0,0,0.10836175
46.5,50.521,6.283,0.278,124239,0,0,0.10666006
46.75,59.999,5.827,0.236,124239,0,0,0.12111383
47.0,68.529,5.487,0.174,124239,0,0,0.1605918
47.25,68.561,4.504,0.233,124239,0,0,0.18979673
47.5,66.234,4.372,0.214,124239,0,0,0.25727758
47.75,53.049,4.651,0.188,124239,0,0,0.22659186
48.0,46.001,5.762,0.169,124239,0,0,0.15817587
48.25,44.145,5.945,0.15,124239,0,0,0.108860694
48.5,41.345,5.43,0.115,124239,0,0,0.0844213
48.75,37.13,6.233,0.172,124239,0,0,0.08110704
49.0,24.416,6.53,0.213,124239,0,0,0.060566578
49.25,24.925,6.535,0.292,124239,0,0,0.06862188
49.5,31.091,5.702,0.281,124239,0,0,0.07967829
49.75,41.037,6.066,0.156,124239,0,0,0.07952476
50.0,57.124,5.374,0.117,124239,0,0,0.08723858
50.25,69.902,4.688,0.183,124239,0,0,0.11460731
50.5,79.848,4.552,0.268,124239,0,0,0.08127923
50.75,91.21,4.286,0.326,124239,0,0,0.05834634
51.0,90.299,4.098,0.37,124239,0,0,0.04553263
51.25,80.418,4.101,0.327,124239,0,0,0.10198036
51.5,85.652,4.104,0.307,124239,0,0,0.13968602
51.75,83.796,4.171,0.53,124239,0,0,0.056279395
52.0,79.576,4.437,0.578,124239,0,0,0.05245901
52.25,80.081,4.94,0.634,124239,0,0,0.0461686
52.5,82.478,5.019,0.581,124239,0,0,0.07668785
52.75,89.12,4.655,0.517,124239,0,0,0.21541555
53.0,84.432,4.252,0.293,124239,0,1,0.53521746
53.25,77.379,4.387,0.243,124239,0,1,0.4377265
53.5,73.64,4.595,0.19,124239,0,1,0.4012436
53.75,68.948,4.964,0.122,124239,0,0,0.17254947
54.0,65.204,5.361,0.114,124239,0,0,0.16328023
54.25,65.241,5.702,0.095,124239,0,0,0.12098546
54.5,61.493,5.974,0.081,124239,0,0,0.12604491
54.75,60.586,6.164,0.076,124239,0,0,0.11755443
55.0,57.314,6.263,0.061,124239,0,0,0.11061124
55.25,52.15,6.081,0.066,124239,0,0,0.10763524
55.5,49.354,5.726,0.061,124239,0,0,0.11635314
55.75,50.803,5.474,0.052,124239,0,0,0.081727214
56.0,60.749,6.38,0.125,124239,0,0,0.08949885
56.25,69.283,6.194,0.079,124239,0,0,0.056951184
56.5,69.788,6.199,0.08,124239,0,0,0.050750807
56.75,65.096,6.493,0.108,124239,0,0,0.0739927
57.0,50.494,6.802,0.244,124239,0,0,0.13286725
57.25,47.227,7.575,0.257,124239,0,0,0.13677825
57.5,45.367,9.385,0.341,124239,0,0,0.12709238
57.75,55.313,8.972,0.208,124239,0,0,0.1327377
58.0,67.147,7.829,0.148,124239,0,0,0.16274837
58.25,86.539,6.728,0.127,124239,0,0,0.13959718
58.5,86.099,6.631,0.098,124239,0,0,0.11643259
58.75,88.964,6.536,0.077,124239,0,0,0.066286705
59.0,97.026,5.88,0.109,124239,0,0,0.10089669
59.25,90.446,5.453,0.065,124239,0,0,0.07429254
59.5,80.097,5.213,-0.055,124239,0,0,0.05481096
59.75,82.963,4.479,0.054,124239,0,0,0.0739533
60.0,82.995,4.838,0.285,124239,0,0,0.09650565
60.25,80.195,5.469,0.294,124239,0,0,0.07692539
60.5,78.808,5.731,0.283,124239,0,0,0.117582
60.75,79.317,5.734,0.136,124239,0,0,0.108678125
61.0,74.629,5.828,0.089,124239,0,0,0.08506606
61.25,70.409,5.922,0.06,124239,0,0,0.06059605
61.5,70.918,6.019,0.046,124239,0,0,0.053022653
61.75,65.754,6.305,0.038,124239,0,0,0.048358936
62.0,70.043,6.605,0.064,124239,0,0,0.08408432
62.25,74.792,6.412,0.115,124239,0,0,0.119979866
62.5,73.881,6.225,0.149,124239,0,0,0.16835088
62.75,66.837,6.722,0.115,124239,0,0,0.13004172
63.0,71.59,6.426,0.124,124239,0,0,0.12076893
63.25,68.79,6.53,0.116,124239,0,0,0.10605762
63.5,65.515,6.946,0.136,124239,0,0,0.12348588
63.75,69.328,6.155,0.126,124239,0,0,0.13180952
64.0,73.609,6.16,0.127,124239,0,0,0.1399619
64.25,75.054,6.164,0.109,124239,0,0,0.19761994
64.5,61.873,6.658,0.152,124239,0,0,0.19692113
64.75,62.846,8.123,0.241,124239,0,0,0.22150485
65.0,61.462,8.131,0.233,124239,0,0,0.2482264
65.25,60.083,8.78,0.209,124239,0,0,0.26542398
65.5,55.867,9.341,0.225,124239,0,0,0.23518659
65.75,51.651,9.348,0.251,124239,0,0,0.16517843
66.0,49.328,9.644,0.221,124239,0,0,0.16752607
66.25,49.36,9.799,0.294,124239,0,0,0.09441276
66.5,49.389,10.425,0.216,124239,0,0,0.12281268
66.75,41.868,11.432,0.276,124239,0,0,0.058782812
67.0,35.764,12.536,0.312,124239,0,0,0.03794254
67.25,31.081,13.133,0.347,124239,0,0,0.028015284
67.5,31.117,13.145,0.323,124239,0,0,0.033041965
67.75,31.614,13.154,0.31,124239,0,0,0.032548662
68.0,28.346,13.166,0.312,124239,0,0,0.030080974
68.25,29.323,13.176,0.322,124239,0,0,0.030813092
68.5,27.936,13.185,0.339,124239,0,0,0.027040804
68.75,28.444,13.399,0.341,124239,0,0,0.028349925
69.0,31.786,12.618,0.335,124239,0,0,0.030783692
69.25,31.81,11.523,0.317,124239,0,0,0.034916025
69.5,30.899,12.257,0.269,124239,0,0,0.04380899
69.75,25.743,12.647,0.32,124239,0,0,0.031747673
70.0,25.775,12.658,0.335,124239,0,0,0.028683998
70.25,26.276,12.863,0.326,124239,0,0,0.029671472
70.5,26.313,12.873,0.326,124239,0,0,0.030141369
70.75,25.406,13.082,0.309,124239,0,0,0.031124363
71.0,21.658,13.093,0.31,124239,0,0,0.030924402
71.25,21.218,12.71,0.319,124239,0,0,0.030044446
71.5,22.671,13.114,0.287,124239,0,0,0.03175449
71.75,24.12,12.73,0.305,124239,0,0,0.030271675
72.0,24.153,10.938,0.35,124239,0,0,0.02584737
72.25,27.486,9.841,0.362,124239,0,0,0.026268158
72.5,26.575,11.296,0.372,124239,0,0,0.02594388
72.75,26.135,11.654,0.376,124239,0,0,0.025949677
73.0,24.76,10.325,0.34,124239,0,0,0.02947093
73.25,23.84,8.607,0.35,124239,0,0,0.030059729
73.5,22.461,9.583,0.356,124239,0,0,0.028619708
73.75,21.553,10.671,0.369,124239,0,0,0.027764527
74.0,21.586,12.064,0.339,124239,0,0,0.032854367
74.25,22.563,14.062,0.285,124239,0,0,0.03944523
74.5,24.96,13.24,0.276,124239,0,0,0.042795613
74.75,23.096,12.092,0.295,124239,0,0,0.038294785
75.0,25.021,10.713,0.308,124239,0,0,0.03713229
75.25,25.53,11.224,0.298,124239,0,0,0.04085926
75.5,23.198,11.233,0.287,124239,0,0,0.037902206
75.75,21.343,10.905,0.32,124239,0,0,0.032193612
76.0,24.208,10.914,0.317,124239,0,0,0.032844275
76.25,26.605,10.593,0.3,124239,0,0,0.033374112
76.5,26.162,10.602,0.293,124239,0,0,0.033370364
76.75,25.254,11.45,0.289,124239,0,0,0.03477159
77.0,27.171,11.286,0.278,124239,0,0,0.040152013
77.25,27.208,12.958,0.241,124239,0,0,0.043718703
77.5,21.1,10.161,0.26,124239,0,0,0.038159546
77.75,17.356,9.141,0.281,124239,0,0,0.037670974
78.0,16.449,9.149,0.279,124239,0,0,0.031852804
78.25,16.481,9.018,0.299,124239,0,0,0.029945187
78.5,17.93,9.163,0.328,124239,0,0,0.029276725
78.75,21.263,10.518,0.306,124239,0,0,0.033088773
79.0,21.296,10.852,0.274,124239,0,0,0.034419082
79.25,22.745,10.219,0.28,124239,0,0,0.035598256
79.5,19.473,8.389,0.238,124239,0,0,0.03174892
79.75,19.038,5.564,0.186,124239,0,0,0.0319508
80.0,20.011,7.905,0.271,124239,0,0,0.03653538
80.25,22.88,8.409,0.288,124239,0,0,0.035148177
80.5,24.805,8.676,0.285,124239,0,0,0.038949057
80.75,21.061,9.514,0.258,124239,0,0,0.041730918
81.0,21.094,9.237,0.282,124239,0,0,0.036274657
81.25,22.543,8.832,0.305,124239,0,0,0.035480384
81.5,23.987,7.945,0.329,124239,0,0,0.031615864
81.75,27.329,8.45,0.326,124239,0,0,0.033191662
82.0,26.889,8.586,0.264,124239,0,0,0.04062525
82.25,26.918,8.085,0.283,124239,0,0,0.040860686
82.5,26.951,8.733,0.259,124239,0,0,0.044651795
82.75,25.095,9.148,0.215,124239,0,0,0.055030886
83.0,27.02,9.296,0.243,124239,0,0,0.047148243
83.25,26.108,10.04,0.225,124239,0,0,0.04816251
83.5,26.141,10.203,0.245,124239,0,0,0.048405137
83.75,25.702,9.606,0.263,124239,0,0,0.048104405
84.0,24.794,8.775,0.277,124239,0,0,0.04396502
84.25,29.072,8.262,0.28,124239,0,0,0.050659504
84.5,33.829,7.779,0.275,124239,0,0,0.058023576
84.75,32.922,7.553,0.171,124239,0,0,0.08238829
85.0,31.058,8.54,0.27,124239,0,0,0.064000286
85.25,30.147,9.223,0.265,124239,0,0,0.08880667
85.5,30.66,9.23,0.265,124239,0,0,0.09695934
85.75,31.636,9.099,0.242,124239,0,0,0.104411095
86.0,33.553,8.967,0.234,124239,0,0,0.11383054
86.25,38.779,8.706,0.231,124239,0,0,0.12480377
86.5,50.141,8.073,0.255,124239,0,0,0.12217304
86.75,61.975,7.486,0.256,124239,0,0,0.11669956
87.0,78.062,5.524,0.253,124239,1,0,0.1865177
87.25,72.43,4.535,0.095,124239,0,0,0.12636743
87.5,52.632,5.285,0.007,124239,0,0,0.095798165
87.75,33.782,5.21,-0.04,124239,0,0,0.06449717
88.0,27.678,6.454,-0.09,124239,0,0,0.05270047
88.25,24.878,12.629,-0.185,124239,0,0,0.070578024
88.5,23.503,12.45,-0.201,124239,0,0,0.06937364
88.75,23.055,14.075,-0.2,124239,0,0,0.06734412
89.0,23.055,14.301,-0.209,124239,0,0,0.06638623
89.25,23.125,16.668,-0.213,124239,0,0,0.05718774
89.5,25.99,14.767,-0.216,124239,0,0,0.044762235
89.75,23.666,11.761,-0.216,124239,0,0,0.024731798
90.0,26.059,13.294,-0.206,124239,0,0,0.013635174
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.12713864
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06535623
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.076419264
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07802289
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09365881
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.10882457
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.105679676
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.105572365
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06937022
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.069617935
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
