DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
200.0,59.945,7.035,0.289,113110,0,0,0.14589323
200.25,61.831,7.516,0.299,113110,0,0,0.105168015
200.5,60.861,7.607,0.298,113110,0,0,0.099448405
200.75,59.652,7.477,0.293,113110,0,0,0.09744941
201.0,59.988,7.276,0.288,113110,0,0,0.10131564
201.25,63.809,7.052,0.286,113110,0,0,0.10685179
201.5,68.739,6.903,0.281,113110,0,0,0.111049645
201.75,65.391,6.762,0.272,113110,0,0,0.12807757
202.0,59.722,6.897,0.286,113110,0,0,0.124705605
202.25,55.3,7.429,0.31,113110,0,0,0.095433615
202.5,52.96,8.376,0.327,113110,0,0,0.08397405
202.75,49.956,9.552,0.318,113110,0,0,0.08566146
203.0,45.723,10.392,0.313,113110,0,0,0.08411679
203.25,41.893,10.957,0.317,113110,0,0,0.07326182
203.5,43.241,11.274,0.314,113110,0,0,0.07251037
203.75,45.956,11.385,0.313,113110,0,0,0.075889975
204.0,48.55,11.343,0.317,113110,0,0,0.07807494
204.25,53.295,11.092,0.315,113110,0,0,0.08306363
204.5,60.456,10.634,0.316,113110,0,0,0.08743868
204.75,61.86,9.733,0.306,113110,0,0,0.08703882
205.0,64.872,8.725,0.297,113110,0,0,0.086020626
205.25,67.706,7.809,0.281,113110,0,0,0.0834589
205.5,69.231,6.963,0.27,113110,0,0,0.08259265
205.75,68.622,6.066,0.292,113110,0,0,0.081834294
206.0,66.864,5.896,0.315,113110,0,0,0.08097088
206.25,67.085,5.776,0.284,113110,0,0,0.08104354
206.5,71.226,5.573,0.264,113110,0,0,0.08035867
206.75,75.605,5.314,0.27,113110,0,0,0.08118396
207.0,78.795,5.044,0.292,113110,0,0,0.08408866
207.25,82.222,4.728,0.295,113110,0,0,0.08661388
207.5,85.172,4.349,0.294,113110,0,0,0.08841827
207.75,85.149,4.147,0.308,113110,0,0,0.09063465
208.0,84.771,4.016,0.311,113110,0,0,0.09146338
208.25,84.513,3.948,0.308,113110,0,0,0.09873846
208.5,83.78,3.96,0.306,113110,0,0,0.10928596
208.75,80.16,4.111,0.311,113110,0,0,0.11322137
209.0,76.422,4.196,0.316,113110,0,0,0.10419178
209.25,76.875,4.223,0.311,113110,0,0,0.09325056
209.5,78.58,4.25,0.299,113110,0,0,0.090117045
209.75,82.842,4.206,0.288,113110,0,0,0.085932516
210.0,87.934,4.093,0.29,113110,0,0,0.08684978
210.25,89.197,3.92,0.323,113110,0,0,0.09380525
210.5,89.672,3.63,0.331,113110,0,0,0.09853733
210.75,94.169,3.533,0.33,113110,0,0,0.105082214
211.0,94.563,3.42,0.332,113110,0,0,0.11245705
211.25,93.59,3.306,0.332,113110,0,0,0.11865868
211.5,93.215,3.191,0.329,113110,0,0,0.12104741
211.75,95.014,3.047,0.32,113110,0,0,0.11895008
212.0,96.972,2.962,0.3,113110,0,0,0.116741076
212.25,99.093,2.863,0.295,113110,0,0,0.116056435
212.5,101.569,2.795,0.29,113110,0,0,0.12083739
212.75,100.716,2.739,0.284,113110,0,0,0.13439819
213.0,96.892,2.683,0.28,113110,0,0,0.1344211
213.25,94.784,2.618,0.277,113110,0,0,0.12131613
213.5,96.253,2.562,0.285,113110,0,0,0.11178371
213.75,95.278,2.494,0.295,113110,0,0,0.10889694
214.0,99.301,2.414,0.288,113110,0,0,0.10976638
214.25,100.113,2.342,0.286,113110,0,0,0.11449735
214.5,96.763,2.287,0.293,113110,0,0,0.11405467
214.75,95.848,2.252,0.29,113110,0,0,0.10469877
215.0,97.312,2.236,0.282,113110,0,0,0.10337163
215.25,100.858,2.235,0.299,113110,0,0,0.105479464
215.5,103.869,2.257,0.313,113110,0,0,0.11047401
215.75,103.849,2.286,0.319,113110,0,0,0.12152648
216.0,101.629,2.316,0.314,113110,0,0,0.12680681
216.25,102.306,2.353,0.302,113110,0,0,0.1225562
216.5,106.992,2.386,0.299,113110,0,0,0.1201332
216.75,106.022,2.401,0.294,113110,0,0,0.13014318
217.0,103.802,2.428,0.299,113110,0,0,0.13254379
217.25,103.186,2.46,0.302,113110,0,0,0.12896767
217.5,104.652,2.497,0.302,113110,0,0,0.12806155
217.75,106.837,2.554,0.312,113110,0,0,0.13366686
218.0,109.538,2.589,0.331,113110,0,0,0.14068162
218.25,110.706,2.623,0.331,113110,0,0,0.15830858
218.5,108.665,2.644,0.306,113110,0,0,0.18827401
218.75,104.839,2.661,0.29,113110,0,0,0.21045463
219.0,100.001,2.683,0.293,113110,0,0,0.20226972
219.25,93.974,2.722,0.301,113110,0,0,0.1684365
219.5,92.467,2.739,0.27,113110,0,0,0.13724272
219.75,102.434,2.776,0.278,113110,0,0,0.11386857
220.0,105.802,2.798,0.292,113110,0,0,0.1193969
220.25,106.375,2.807,0.292,113110,0,0,0.1269529
220.5,106.235,2.801,0.279,113110,0,0,0.13352017
220.75,105.487,2.785,0.281,113110,0,0,0.13712287
221.0,104.228,2.804,0.267,113110,0,0,0.13895243
221.25,103.731,2.803,0.267,113110,0,0,0.14855418
221.5,103.948,2.802,0.28,113110,0,0,0.15402988
221.75,104.403,2.801,0.289,113110,0,0,0.18936366
222.0,104.441,2.837,0.285,113110,0,0,0.21711752
222.25,102.089,3.026,0.271,113110,0,0,0.27360374
222.5,96.37,3.2,0.27,113110,0,0,0.29923394
222.75,85.172,3.487,0.3,113110,0,1,0.32321703
223.0,73.618,3.857,0.32,113110,1,1,0.33089063
223.25,62.776,4.45,0.313,113110,0,1,0.31180975
223.5,53.123,5.605,0.276,113110,0,0,0.28253874
223.75,45.924,9.048,0.217,113110,0,0,0.21013148
224.0,52.838,12.23,0.193,113110,0,0,0.14704116
224.25,60.667,11.582,0.279,113110,0,0,0.1050995
224.5,66.71,10.354,0.309,113110,0,0,0.09629193
224.75,69.067,9.277,0.317,113110,0,0,0.09148654
225.0,67.856,8.866,0.324,113110,0,0,0.08747161
225.25,64.867,10.293,0.338,113110,0,0,0.08754362
225.5,63.115,13.609,0.357,113110,0,0,0.08744278
225.75,64.759,15.727,0.356,113110,0,0,0.09310132
226.0,66.225,18.456,0.362,113110,0,0,0.09129332
226.25,66.087,21.305,0.368,113110,0,0,0.08525543
226.5,64.936,23.857,0.37,113110,0,0,0.0825728
226.75,65.882,27.294,0.365,113110,0,0,0.08293244
227.0,68.339,31.439,0.359,113110,0,0,0.08625537
227.25,65.702,35.398,0.357,113110,0,0,0.08539974
227.5,62.17,38.582,0.354,113110,0,0,0.08176649
227.75,60.484,41.13,0.354,113110,0,0,0.0767134
228.0,61.357,43.393,0.354,113110,0,0,0.076510936
228.25,63.32,45.846,0.351,113110,0,0,0.076732926
228.5,62.562,46.156,0.351,113110,0,0,0.07610415
228.75,60.638,46.139,0.359,113110,0,0,0.07237436
229.0,60.855,46.123,0.364,113110,0,0,0.07081984
229.25,60.475,47.03,0.363,113110,0,0,0.070943825
229.5,58.966,48.792,0.356,113110,0,0,0.07197745
229.75,57.994,50.246,0.347,113110,0,0,0.073885486
230.0,57.968,50.934,0.347,113110,0,0,0.074233264
230.25,59.616,51.947,0.351,113110,0,0,0.07438751
230.5,61.617,52.986,0.355,113110,0,0,0.07513411
230.75,63.26,54.047,0.359,113110,0,0,0.07606314
231.0,63.478,54.947,0.365,113110,0,0,0.07494807
231.25,60.689,55.45,0.372,113110,0,0,0.07099726
231.5,59.922,56.211,0.373,113110,0,0,0.070450194
231.75,61.805,57.718,0.367,113110,0,0,0.07218213
232.0,61.192,59.856,0.367,113110,0,0,0.07139528
232.25,58.794,58.793,0.37,113110,0,0,0.06859726
232.5,56.038,55.092,0.368,113110,0,0,0.067561194
232.75,55.11,54.374,0.349,113110,0,0,0.07003633
233.0,55.336,63.086,0.332,113110,0,0,0.07316582
233.25,54.366,63.063,0.342,113110,0,0,0.07302719
233.5,54.642,54.993,0.358,113110,0,0,0.071763135
233.75,56.286,43.513,0.368,113110,0,0,0.07808603
234.0,59.595,26.818,0.364,113110,0,0,0.08905043
234.25,66.577,10.607,0.343,113110,0,0,0.1004212
234.5,74.234,5.248,0.336,113110,0,0,0.10571695
234.75,73.501,6.754,0.307,113110,0,0,0.13773058
235.0,64.027,8.853,0.299,113110,0,0,0.15235716
235.25,56.631,11.805,0.319,113110,0,0,0.10890347
235.5,55.658,16.104,0.353,113110,0,0,0.08662232
235.75,59.36,23.953,0.368,113110,0,0,0.08628044
236.0,61.322,29.019,0.358,113110,0,0,0.08576736
236.25,60.59,14.353,0.318,113110,0,0,0.08650746
236.5,62.709,9.201,0.282,113110,0,0,0.09478538
236.75,67.444,6.313,0.28,113110,0,0,0.098968804
237.0,73.131,4.811,0.301,113110,0,0,0.0958417
237.25,77.416,4.419,0.29,113110,0,0,0.09603903
237.5,81.112,4.607,0.301,113110,0,0,0.10042442
237.75,83.706,5.324,0.311,113110,0,0,0.11016241
238.0,81.664,6.305,0.307,113110,0,0,0.1450771
238.25,74.153,7.579,0.309,113110,0,0,0.18134694
238.5,64.62,8.952,0.319,113110,0,0,0.15867393
238.75,61.529,9.964,0.319,113110,0,0,0.12146247
239.0,65.225,11.477,0.312,113110,0,0,0.11272816
239.25,65.681,12.839,0.322,113110,0,0,0.10539529
239.5,62.391,14.375,0.32,113110,0,0,0.11172239
239.75,57.733,15.557,0.323,113110,0,0,0.09715805
240.0,54.025,15.814,0.337,113110,0,0,0.07792488
240.25,53.918,14.543,0.346,113110,0,0,0.07371196
240.5,55.88,12.666,0.342,113110,0,0,0.0827398
240.75,60.142,9.598,0.328,113110,0,0,0.08865107
241.0,67.078,7.678,0.29,113110,0,0,0.08617087
241.25,74.788,6.854,0.267,113110,0,0,0.0853288
241.5,80.892,6.58,0.275,113110,0,0,0.090020806
241.75,82.48,6.068,0.308,113110,0,0,0.094398014
242.0,82.212,5.506,0.286,113110,0,0,0.09353976
242.25,86.236,4.67,0.247,113110,0,0,0.09010254
242.5,92.398,4.075,0.221,113110,0,0,0.08929324
242.75,98.442,3.974,0.224,113110,0,0,0.09502018
243.0,99.076,4.423,0.248,113110,0,0,0.14065717
243.25,83.838,5.784,0.274,113110,0,0,0.1692847
243.5,73.165,7.007,0.331,113110,0,0,0.14093745
243.75,70.288,7.244,0.348,113110,0,0,0.10170562
244.0,73.658,7.12,0.339,113110,0,0,0.10418555
244.25,81.009,6.451,0.317,113110,0,0,0.10318944
244.5,88.895,5.501,0.292,113110,0,0,0.10056504
244.75,93.768,4.583,0.272,113110,0,0,0.09371105
245.0,99.194,4.334,0.257,113110,0,0,0.09484831
245.25,95.132,4.42,0.263,113110,0,0,0.095530376
245.5,93.567,4.576,0.267,113110,0,0,0.09075581
245.75,96.282,4.622,0.266,113110,0,0,0.092219554
246.0,101.433,4.559,0.262,113110,0,0,0.09511515
246.25,103.596,4.65,0.262,113110,0,0,0.09873846
246.5,103.826,4.988,0.263,113110,0,0,0.099730894
246.75,102.616,5.507,0.253,113110,0,0,0.09954119
247.0,103.189,5.998,0.248,113110,0,0,0.09832014
247.25,104.477,6.437,0.253,113110,0,0,0.10505043
247.5,105.408,6.783,0.261,113110,0,0,0.11612146
247.75,103.867,6.975,0.244,113110,0,0,0.14083827
248.0,98.643,7.021,0.239,113110,0,0,0.14215772
248.25,94.817,7.017,0.249,113110,0,0,0.11742205
248.5,95.806,6.98,0.244,113110,0,0,0.10117289
248.75,99.352,6.814,0.241,113110,0,0,0.104098424
249.0,101.471,6.521,0.249,113110,0,0,0.12729295
249.25,94.966,6.091,0.271,113110,0,0,0.12866347
249.5,87.515,5.68,0.272,113110,0,0,0.103473715
249.75,87.967,5.416,0.254,113110,0,0,0.089427285
250.0,94.31,5.272,0.237,113110,0,0,0.08765086
250.25,99.878,5.164,0.233,113110,0,0,0.08544437
250.5,101.64,5.077,0.247,113110,0,0,0.088878736
250.75,100.537,5.026,0.269,113110,0,0,0.09815825
251.0,102.251,4.956,0.255,113110,0,0,0.10064474
251.25,106.748,4.725,0.248,113110,0,0,0.10432409
251.5,111.958,4.552,0.241,113110,0,0,0.10516503
251.75,117.763,4.324,0.23,113110,0,0,0.10199652
252.0,122.618,4.036,0.214,113110,0,0,0.095419
252.25,123.298,3.734,0.194,113110,0,0,0.092961214
252.5,122.038,3.655,0.193,113110,0,0,0.10096524
252.75,117.736,3.679,0.196,113110,0,0,0.10434774
253.0,116.825,3.554,0.192,113110,0,0,0.09707587
253.25,118.11,3.355,0.2,113110,0,0,0.10188614
253.5,119.811,3.091,0.216,113110,0,0,0.11106876
253.75,119.104,2.691,0.224,113110,0,0,0.14843707
254.0,116.857,2.458,0.228,113110,0,0,0.1891667
254.25,110.891,2.878,0.26,113110,0,0,0.24233428
254.5,97.968,3.531,0.296,113110,0,0,0.2173874
254.75,93.309,4.387,0.306,113110,0,0,0.20891716
255.0,98.223,5.239,0.291,113110,0,0,0.19599794
255.25,100.198,5.582,0.281,113110,0,0,0.21036938
255.5,100.673,5.135,0.281,113110,0,0,0.21554248
255.75,102.081,5.414,0.28,113110,0,0,0.24288729
256.0,97.958,6.477,0.284,113110,0,0,0.26880184
256.25,90.565,8.351,0.299,113110,0,0,0.27401882
256.5,81.924,11.098,0.321,113110,0,0,0.25117597
256.75,72.772,15.076,0.338,113110,0,0,0.21773352
257.0,67.548,17.745,0.347,113110,0,0,0.19306444
257.25,61.581,20.904,0.352,113110,0,0,0.1432327
257.5,58.646,24.334,0.355,113110,0,0,0.11823138
257.75,57.079,27.435,0.352,113110,0,0,0.082466654
258.0,56.168,30.432,0.345,113110,0,0,0.07934168
258.25,56.342,36.93,0.344,113110,0,0,0.07216873
258.5,57.304,43.468,0.362,113110,0,0,0.06823076
258.75,57.289,45.231,0.367,113110,0,0,0.06735715
259.0,57.269,48.469,0.373,113110,0,0,0.06772633
259.25,57.129,52.187,0.379,113110,0,0,0.067713164
259.5,56.752,55.544,0.381,113110,0,0,0.06797917
259.75,56.012,57.876,0.374,113110,0,0,0.069640204
260.0,55.988,56.265,0.373,113110,0,0,0.07079796
260.25,58.587,54.013,0.383,113110,0,0,0.07282057
260.5,60.292,51.858,0.386,113110,0,0,0.07479121
260.75,62.294,49.966,0.385,113110,0,0,0.07592538
261.0,63.76,48.552,0.383,113110,0,0,0.07586136
261.25,61.289,47.818,0.381,113110,0,0,0.07450021
261.5,58.542,47.467,0.38,113110,0,0,0.07438683
261.75,59.472,46.818,0.379,113110,0,0,0.07622373
262.0,60.222,45.708,0.379,113110,0,0,0.07650845
262.25,60.321,44.023,0.38,113110,0,0,0.07701945
262.5,59.767,40.117,0.383,113110,0,0,0.078361854
262.75,59.224,31.469,0.387,113110,0,0,0.08268801
263.0,60.196,26.32,0.392,113110,0,0,0.087451555
263.25,64.93,23.76,0.388,113110,0,0,0.09258964
263.5,67.884,22.262,0.367,113110,0,0,0.09465017
263.75,67.506,22.255,0.36,113110,0,0,0.094272606
264.0,65.403,23.48,0.373,113110,0,0,0.091113366
264.25,67.024,24.562,0.387,113110,0,0,0.09273589
264.5,70.473,23.549,0.383,113110,0,0,0.09882122
264.75,72.352,20.396,0.376,113110,0,0,0.10353202
265.0,71.559,16.651,0.375,113110,0,0,0.10840634
265.25,68.566,14.975,0.373,113110,0,0,0.11387138
265.5,64.324,14.82,0.368,113110,0,0,0.109364115
265.75,60.353,14.793,0.368,113110,0,0,0.0958553
266.0,60.828,14.685,0.38,113110,0,0,0.0896545
266.25,62.949,14.582,0.386,113110,0,0,0.090802744
266.5,66.138,14.479,0.385,113110,0,0,0.09282444
266.75,69.328,14.426,0.378,113110,0,0,0.09528004
267.0,71.926,14.396,0.369,113110,0,0,0.09839808
267.25,73.455,14.213,0.361,113110,0,0,0.104180545
267.5,71.692,13.817,0.351,113110,0,0,0.10916287
267.75,70.49,13.628,0.355,113110,0,0,0.10677878
268.0,68.924,13.784,0.362,113110,0,0,0.10271863
268.25,67.713,13.826,0.367,113110,0,0,0.09936205
268.5,66.682,13.637,0.369,113110,0,0,0.09820993
268.75,64.061,13.448,0.372,113110,0,0,0.09318086
269.0,60.567,13.444,0.372,113110,0,0,0.086401865
269.25,60.79,13.26,0.379,113110,0,0,0.07955281
269.5,62.256,13.145,0.383,113110,0,0,0.08039374
269.75,63.422,12.965,0.383,113110,0,0,0.08307807
270.0,63.874,12.659,0.382,113110,0,0,0.08528385
270.25,64.129,12.167,0.387,113110,0,0,0.085865304
270.5,63.12,11.828,0.391,113110,0,0,0.085517086
270.75,61.672,11.666,0.39,113110,0,0,0.08665052
271.0,60.046,11.507,0.39,113110,0,0,0.08708644
271.25,60.026,11.388,0.39,113110,0,0,0.08872426
271.5,61.909,11.308,0.39,113110,0,0,0.09092091
271.75,64.549,11.227,0.391,113110,0,0,0.09347135
272.0,64.774,11.224,0.392,113110,0,0,0.092740886
272.25,65.704,11.22,0.387,113110,0,0,0.09451075
272.5,65.921,11.216,0.383,113110,0,0,0.09692113
272.75,66.377,11.212,0.383,113110,0,0,0.0987096
273.0,67.308,11.208,0.384,113110,0,0,0.09977982
273.25,68.581,11.203,0.382,113110,0,0,0.10302306
273.5,70.295,11.199,0.379,113110,0,0,0.10517781
273.75,70.988,11.195,0.374,113110,0,0,0.10935241
274.0,68.29,11.248,0.368,113110,0,0,0.11066165
274.25,66.96,11.282,0.362,113110,0,0,0.10681982
274.5,68.188,11.278,0.36,113110,0,0,0.10291375
274.75,69.742,11.274,0.365,113110,0,0,0.10160918
275.0,70.46,11.269,0.369,113110,0,0,0.10216272
275.25,73.768,11.19,0.365,113110,0,0,0.10560095
275.5,74.583,11.055,0.364,113110,0,0,0.10937403
275.75,74.682,10.867,0.365,113110,0,0,0.1132256
276.0,74.421,10.646,0.368,113110,0,0,0.11658707
276.25,71.988,10.356,0.368,113110,0,0,0.12021051
276.5,68.25,9.997,0.36,113110,0,0,0.11761164
276.75,67.991,9.795,0.352,113110,0,0,0.10876202
277.0,68.446,9.547,0.349,113110,0,0,0.104542814
277.25,69.494,9.323,0.35,113110,0,0,0.10021788
277.5,70.899,9.211,0.353,113110,0,0,0.099916324
277.75,72.651,9.358,0.364,113110,0,0,0.10080914
278.0,74.366,9.487,0.386,113110,0,0,0.10057212
278.25,75.296,9.357,0.388,113110,0,0,0.10381485
278.5,72.839,9.135,0.383,113110,0,0,0.109019294
278.75,70.915,9.011,0.375,113110,0,0,0.115085624
279.0,69.882,9.008,0.368,113110,0,0,0.11516456
279.25,66.381,9.03,0.374,113110,0,0,0.10678951
279.5,65.618,9.154,0.377,113110,0,0,0.10046571
279.75,68.688,9.151,0.371,113110,0,0,0.10283481
280.0,68.725,9.193,0.368,113110,0,0,0.11306027
280.25,65.849,9.283,0.369,113110,0,0,0.109612316
280.5,61.965,9.437,0.372,113110,0,0,0.0961797
280.75,60.653,9.73,0.376,113110,0,0,0.08890627
281.0,60.136,9.933,0.377,113110,0,0,0.090605415
281.25,60.83,10.405,0.373,113110,0,0,0.09375799
281.5,61.7,10.955,0.369,113110,0,0,0.09544667
281.75,62.155,11.741,0.365,113110,0,0,0.09774746
282.0,61.602,12.852,0.358,113110,0,0,0.13141084
282.25,58.148,14.758,0.333,113110,0,0,0.17344491
282.5,51.685,18.14,0.298,113110,0,0,0.21423207
282.75,50.713,20.692,0.143,113110,0,0,0.2047552
283.0,52.953,23.744,0.102,113110,0,0,0.19956127
283.25,54.003,26.247,0.096,113110,0,0,0.13956417
283.5,52.495,26.763,0.088,113110,0,0,0.13741186
283.75,50.339,24.049,0.086,113110,0,0,0.124827795
284.0,51.556,21.231,0.119,113110,0,0,0.1292703
284.25,54.864,16.669,0.231,113110,0,0,0.115415506
284.5,54.428,14.559,0.276,113110,0,0,0.10015348
284.75,53.695,13.071,0.31,113110,0,0,0.102763064
285.0,55.635,11.895,0.353,113110,0,0,0.09816157
285.25,62.992,11.166,0.384,113110,0,0,0.09251527
285.5,64.211,11.005,0.378,113110,0,0,0.09481144
285.75,63.712,10.784,0.382,113110,0,0,0.09329322
286.0,65.0,10.673,0.374,113110,0,0,0.09278102
286.25,66.526,10.633,0.366,113110,0,0,0.09149379
286.5,67.159,10.647,0.36,113110,0,0,0.09323872
286.75,66.033,10.729,0.358,113110,0,0,0.09441903
287.0,65.268,10.801,0.361,113110,0,0,0.09241451
287.25,65.249,11.016,0.364,113110,0,0,0.0936535
287.5,65.408,11.236,0.366,113110,0,0,0.09801046
287.75,64.08,11.498,0.368,113110,0,0,0.09087298
288.0,61.086,11.827,0.369,113110,0,0,0.08534753
288.25,57.878,12.378,0.369,113110,0,0,0.08781792
288.5,58.602,13.183,0.366,113110,0,0,0.10887985
288.75,57.869,14.844,0.341,113110,0,0,0.1576619
289.0,53.388,17.765,0.312,113110,0,0,0.22694165
289.25,48.611,22.246,0.195,113110,0,0,0.20360962
289.5,45.143,28.32,0.042,113110,0,0,0.17029445
289.75,42.541,35.377,0.037,113110,0,0,0.11754138
290.0,41.528,40.167,0.037,113110,0,0,0.11909928
290.25,41.98,32.672,0.026,113110,0,0,0.09797281
290.5,43.329,25.466,0.035,113110,0,0,0.09866962
290.75,49.495,20.187,0.085,113110,0,0,0.116615884
291.0,58.392,16.938,0.191,113110,0,0,0.12677631
291.25,61.686,14.925,0.356,113110,0,0,0.14144555
291.5,60.423,12.482,0.356,113110,0,0,0.12375239
291.75,62.546,11.113,0.35,113110,0,0,0.1157181
292.0,63.24,10.543,0.348,113110,0,0,0.12265087
292.25,63.219,10.296,0.348,113110,0,0,0.12517802
292.5,63.672,10.19,0.349,113110,0,0,0.12569207
292.75,66.013,10.228,0.353,113110,0,0,0.115461506
293.0,64.753,10.442,0.353,113110,0,0,0.101970494
293.25,65.211,10.865,0.354,113110,0,0,0.09669676
293.5,65.845,11.587,0.349,113110,0,0,0.114791505
293.75,65.586,12.471,0.311,113110,0,0,0.17410573
294.0,62.95,13.591,0.239,113110,0,0,0.25052068
294.25,55.879,15.654,0.141,113110,0,0,0.14471336
294.5,55.116,16.671,0.058,113110,0,0,0.12644848
294.75,59.851,16.89,0.046,113110,0,0,0.102519274
295.0,63.874,16.517,0.065,113110,0,0,0.11192288
295.25,66.113,14.965,0.134,113110,0,0,0.121281534
295.5,66.152,12.787,0.239,113110,0,0,0.108087316
295.75,64.371,10.754,0.331,113110,0,0,0.10584481
296.0,65.088,10.31,0.358,113110,0,0,0.101423904
296.25,65.307,10.237,0.357,113110,0,0,0.099490374
296.5,64.992,10.475,0.354,113110,0,0,0.111523435
296.75,64.379,10.9,0.351,113110,0,0,0.10563166
297.0,64.536,11.458,0.351,113110,0,0,0.10135426
297.25,67.364,12.305,0.359,113110,0,0,0.09208368
297.5,67.344,13.013,0.37,113110,0,0,0.085075974
297.75,62.566,13.451,0.38,113110,0,0,0.08378307
298.0,63.496,14.32,0.381,113110,0,0,0.08561031
298.25,66.567,15.216,0.376,113110,0,0,0.09003376
298.5,69.339,15.03,0.37,113110,0,0,0.094832666
298.75,69.516,12.428,0.373,113110,0,0,0.0997508
299.0,64.537,11.354,0.379,113110,0,0,0.09866017
299.25,62.853,10.825,0.376,113110,0,0,0.09270192
299.5,61.165,10.752,0.369,113110,0,0,0.09258399
299.75,59.599,10.857,0.365,113110,0,0,0.09035899
300.0,58.868,11.018,0.366,113110,0,0,0.08614527
300.25,60.96,11.27,0.37,113110,0,0,0.091528505
300.5,64.41,11.424,0.376,113110,0,0,0.09972753
300.75,68.671,11.575,0.379,113110,0,0,0.10504909
301.0,66.868,11.845,0.374,113110,0,0,0.10634751
301.25,63.517,12.242,0.371,113110,0,0,0.11279872
301.5,61.593,12.824,0.373,113110,0,0,0.12321541
301.75,61.922,13.939,0.373,113110,0,0,0.13834581
302.0,58.93,15.165,0.343,113110,0,0,0.17281312
302.25,57.009,17.523,0.213,113110,0,0,0.19006072
302.5,59.901,20.849,0.143,113110,0,0,0.17087658
302.75,67.729,25.663,0.091,113110,0,0,0.14853455
303.0,78.231,30.803,0.041,113110,0,0,0.14358242
303.25,88.997,29.048,0.007,113110,0,0,0.15279615
303.5,100.125,23.809,0.031,113110,0,0,0.19613929
303.75,78.225,18.827,0.155,113110,0,1,0.3344018
304.0,58.642,16.553,0.265,113110,0,0,0.26173368
304.25,47.8,15.551,0.333,113110,0,0,0.13435654
304.5,45.639,15.212,0.354,113110,0,0,0.098456964
304.75,45.612,15.019,0.356,113110,0,0,0.08064308
