DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
19.0,85.286,18.449,0.385,125896,0,0,0.09901201
19.25,83.501,18.19,0.39,125896,0,0,0.09265061
19.5,82.919,17.677,0.39,125896,0,0,0.09240292
19.75,83.537,17.43,0.393,125896,0,0,0.090194635
20.0,85.966,17.432,0.403,125896,0,0,0.08243702
20.25,88.394,17.187,0.407,125896,0,0,0.07883601
20.5,88.415,17.443,0.395,125896,0,0,0.08621293
20.75,84.824,17.7,0.398,125896,0,0,0.09098311
21.0,88.462,17.706,0.403,125896,0,0,0.08216032
21.25,92.702,17.207,0.375,125896,0,0,0.093016736
21.5,91.524,16.964,0.375,125896,0,0,0.095205404
21.75,90.932,16.251,0.383,125896,0,0,0.0878426
22.0,89.152,16.255,0.393,125896,0,0,0.08596609
22.25,86.163,16.495,0.4,125896,0,0,0.089513734
22.5,84.378,16.983,0.399,125896,0,0,0.093604185
22.75,83.791,17.236,0.407,125896,0,0,0.093151644
23.0,86.22,17.239,0.381,125896,0,0,0.10383033
23.25,87.445,17.497,0.384,125896,0,0,0.10026854
23.5,86.261,17.502,0.388,125896,0,0,0.09776606
23.75,86.282,17.255,0.381,125896,0,0,0.10128158
24.0,86.303,17.259,0.375,125896,0,0,0.104765184
24.25,84.518,17.264,0.368,125896,0,0,0.10611618
24.5,82.13,18.562,0.361,125896,0,0,0.10760443
24.75,78.544,19.669,0.353,125896,0,0,0.1056831
25.0,76.157,20.843,0.344,125896,0,0,0.10815025
25.25,76.78,21.459,0.338,125896,0,0,0.102449834
25.5,77.398,19.403,0.338,125896,0,0,0.10777974
25.75,79.826,17.546,0.351,125896,0,0,0.09392953
26.0,84.066,17.049,0.366,125896,0,0,0.08509027
26.25,86.49,16.57,0.348,125896,0,0,0.08808948
26.5,90.73,16.576,0.328,125896,0,0,0.08682261
26.75,90.75,16.579,0.337,125896,0,0,0.08277461
27.0,88.96,16.584,0.378,125896,0,0,0.07783312
27.25,85.369,16.588,0.46,125896,0,0,0.060065977
27.5,81.778,16.123,0.467,125896,0,0,0.06511539
27.75,81.798,15.894,0.408,125896,0,0,0.100442074
28.0,84.84,15.448,0.435,125896,0,0,0.08267376
28.25,84.86,15.453,0.447,125896,0,0,0.08445832
28.5,86.687,15.456,0.469,125896,0,0,0.083161674
28.75,88.514,15.461,0.374,125896,0,0,0.1799437
29.0,87.331,15.463,0.295,125896,0,0,0.2263965
29.25,84.341,15.469,0.326,125896,0,0,0.13739301
29.5,82.551,15.697,0.341,125896,0,0,0.12993135
29.75,80.164,16.162,0.332,125896,0,0,0.13245736
30.0,78.384,16.64,0.315,125896,0,0,0.13131666
30.25,80.21,17.632,0.319,125896,0,0,0.110241555
30.5,83.838,23.537,0.328,125896,0,0,0.107158184
30.75,78.441,32.812,0.335,125896,0,0,0.12181996
31.0,71.237,33.298,0.337,125896,1,0,0.13813785
31.25,63.432,32.832,0.325,125896,0,0,0.104073085
31.5,56.836,32.373,0.335,125896,0,0,0.07460643
31.75,62.27,32.377,0.341,125896,0,0,0.064050026
32.0,70.719,31.927,0.315,125896,0,0,0.072302066
32.25,74.953,31.931,0.292,125896,0,0,0.07516582
32.5,73.168,31.94,0.293,125896,0,0,0.07390181
32.75,69.577,33.362,0.299,125896,0,0,0.06989452
33.0,65.384,35.354,0.309,125896,0,0,0.07157174
33.25,67.21,42.049,0.333,125896,0,0,0.07107309
33.5,76.261,49.295,0.34,125896,0,0,0.06928029
33.75,87.725,55.343,0.298,125896,0,0,0.07798753
34.0,94.368,56.166,0.242,125896,0,0,0.09208274
34.25,93.184,57.827,0.26,125896,0,0,0.077331975
34.5,88.394,57.842,0.296,125896,0,0,0.07322359
34.75,86.007,56.212,0.331,125896,0,0,0.070811294
35.0,82.411,55.422,0.352,125896,0,0,0.067534745
35.25,76.412,55.441,0.349,125896,0,0,0.08237039
35.5,72.82,56.259,0.345,125896,0,0,0.09116821
35.75,76.453,59.622,0.343,125896,0,0,0.09570328
36.0,79.489,60.501,0.347,125896,0,0,0.10115221
36.25,77.704,65.049,0.355,125896,0,0,0.10389584
36.5,77.123,69.935,0.364,125896,0,0,0.10258358
36.75,81.352,76.281,0.373,125896,0,0,0.096140765
37.0,88.0,84.405,0.379,125896,0,0,0.085256495
37.25,84.403,100.389,0.385,125896,0,0,0.093440734
37.5,83.22,189.479,0.391,125896,0,0,0.0914198
37.75,82.639,256.612,0.396,125896,0,0,0.08930574
38.0,78.446,268.038,0.388,125896,0,0,0.09765271
38.25,73.651,268.112,0.365,125896,0,0,0.10465399
38.5,70.059,260.575,0.361,125896,0,0,0.09898171
38.75,66.468,246.012,0.359,125896,0,0,0.0932332
39.0,69.504,209.963,0.353,125896,0,0,0.1036983
39.25,74.938,155.119,0.342,125896,0,0,0.09491064
39.5,87.004,140.256,0.338,125896,0,0,0.07293351
39.75,91.851,112.991,0.352,125896,0,0,0.05993018
40.0,91.259,70.205,0.341,125896,0,0,0.06648546
40.25,89.474,57.379,0.316,125896,0,0,0.084228456
40.5,85.888,59.075,0.34,125896,0,0,0.08731316
40.75,82.893,62.603,0.36,125896,0,0,0.08254205
41.0,75.695,59.108,0.369,125896,0,0,0.09316707
41.25,79.925,47.618,0.369,125896,0,0,0.096038796
41.5,90.18,40.643,0.358,125896,0,0,0.09726613
41.75,96.822,37.28,0.341,125896,0,0,0.111360095
42.0,96.241,35.199,0.314,125896,0,0,0.16270734
42.25,81.212,37.3,0.333,125896,0,0,0.16846518
42.5,62.571,44.364,0.344,125896,0,0,0.14875068
42.75,68.01,64.582,0.362,125896,0,0,0.10437146
43.0,69.234,83.758,0.373,125896,0,0,0.09325569
43.25,69.26,86.234,0.353,125896,0,0,0.09293065
43.5,69.281,75.753,0.348,125896,0,0,0.09949992
43.75,69.297,64.653,0.372,125896,0,0,0.096170396
44.0,68.715,57.62,0.382,125896,0,0,0.08864949
44.25,68.736,48.473,0.391,125896,0,0,0.080863886
44.5,71.772,37.398,0.39,125896,0,0,0.077189185
44.75,75.4,33.812,0.387,125896,0,0,0.086341195
45.0,79.032,29.277,0.379,125896,0,0,0.08785013
45.25,86.884,28.866,0.345,125896,0,0,0.103544116
45.5,89.318,30.155,0.29,125896,0,0,0.13154325
45.75,82.712,30.599,0.279,125896,0,0,0.1272425
46.0,101.394,30.172,0.297,125896,0,0,0.09319827
46.25,100.813,30.176,0.307,125896,0,0,0.100999534
46.5,91.804,31.519,0.244,125896,0,0,0.15065788
46.75,71.964,33.401,0.263,125896,0,0,0.1384645
47.0,70.174,37.498,0.289,125896,0,0,0.110090524
47.25,65.981,52.275,0.328,125896,0,0,0.08492345
47.5,65.404,68.782,0.346,125896,0,0,0.09324958
47.75,69.037,76.113,0.371,125896,0,0,0.089484476
48.0,70.859,67.834,0.372,125896,0,0,0.10437447
48.25,74.491,60.455,0.368,125896,0,0,0.10393374
48.5,75.716,53.879,0.354,125896,0,0,0.109280296
48.75,72.732,50.143,0.341,125896,0,0,0.10612054
49.0,77.564,44.048,0.337,125896,0,0,0.096826546
49.25,82.411,41.589,0.331,125896,0,0,0.09137337
49.5,79.411,39.841,0.326,125896,0,0,0.09427444
49.75,72.81,39.281,0.331,125896,0,0,0.098210186
50.0,66.209,42.229,0.337,125896,0,0,0.096903205
50.25,62.623,66.067,0.347,125896,0,0,0.08351648
50.5,60.832,79.726,0.362,125896,0,0,0.07821275
50.75,62.659,80.913,0.361,125896,0,0,0.08056175
51.0,65.69,79.77,0.356,125896,0,0,0.09385012
51.25,70.527,76.422,0.359,125896,0,0,0.08993956
51.5,73.557,73.195,0.372,125896,0,0,0.09045848
51.75,68.16,68.119,0.379,125896,0,0,0.09066921
52.0,61.559,64.321,0.388,125896,0,0,0.0740116
52.25,62.182,64.338,0.381,125896,0,0,0.06826592
52.5,61.606,70.171,0.353,125896,0,0,0.07477375
52.75,58.009,103.627,0.358,125896,0,0,0.06580276
53.0,48.398,113.037,0.365,125896,0,0,0.056544688
53.25,64.678,97.869,0.37,125896,0,0,0.0673827
53.5,66.505,61.693,0.385,125896,0,0,0.06505044
53.75,55.093,60.826,0.357,125896,0,0,0.056779608
54.0,56.919,87.271,0.373,125896,0,0,0.051681668
54.25,59.343,113.193,0.369,125896,0,0,0.058469795
54.5,57.563,118.241,0.362,125896,0,0,0.062425423
54.75,54.574,113.255,0.379,125896,0,0,0.06736989
55.0,55.197,102.402,0.392,125896,0,0,0.07479662
55.25,70.262,79.001,0.387,125896,0,0,0.089446455
55.5,84.129,55.893,0.383,125896,0,0,0.078896046
55.75,88.965,45.685,0.37,125896,0,0,0.088385694
56.0,88.991,40.13,0.36,125896,0,0,0.10654855
56.25,87.803,32.798,0.347,125896,0,0,0.13518141
56.5,72.774,31.874,0.347,125896,0,0,0.16580138
56.75,64.367,37.367,0.338,125896,0,0,0.13913015
57.0,54.755,65.615,0.339,125896,0,0,0.10175722
57.25,56.582,105.662,0.362,125896,0,0,0.086458705
57.5,66.235,91.49,0.374,125896,0,0,0.10316773
57.75,59.634,92.845,0.375,125896,0,0,0.07478025
58.0,53.634,133.22,0.366,125896,0,0,0.065691255
58.25,48.839,133.257,0.378,125896,0,0,0.049139086
58.5,48.263,113.73,0.388,125896,0,0,0.042221405
58.75,50.687,112.132,0.385,125896,0,0,0.03892155
59.0,54.325,149.685,0.389,125896,0,0,0.04015287
59.25,44.106,175.481,0.385,125896,0,0,0.032888837
59.5,41.724,180.681,0.37,125896,0,0,0.034361172
59.75,47.163,158.71,0.347,125896,0,0,0.041446064
60.0,45.378,97.199,0.344,125896,0,0,0.040254217
60.25,39.384,101.527,0.349,125896,0,0,0.033494253
60.5,40.007,131.673,0.359,125896,0,0,0.03092081
60.75,40.027,186.214,0.389,125896,0,0,0.026160927
61.0,43.058,263.347,0.366,125896,0,0,0.031010708
61.25,51.502,394.584,0.36,125896,0,0,0.039580848
61.5,52.731,412.181,0.366,125896,0,0,0.039282482
61.75,56.961,400.593,0.375,125896,0,0,0.037844867
62.0,59.39,394.936,0.387,125896,0,0,0.0361262
62.25,54.594,378.335,0.394,125896,0,0,0.029750086
62.5,46.789,378.387,0.384,125896,0,0,0.029374005
62.75,40.193,384.045,0.383,125896,0,0,0.028741108
63.0,39.01,384.124,0.388,125896,0,0,0.03111488
63.25,39.031,384.203,0.399,125896,0,0,0.032893445
63.5,39.057,378.829,0.4,125896,0,0,0.034272857
63.75,38.465,362.905,0.402,125896,0,0,0.03092306
64.0,34.879,352.631,0.41,125896,0,0,0.02681389
64.25,35.502,323.474,0.41,125896,0,0,0.027584087
64.5,43.946,260.593,0.417,125896,0,0,0.032825235
64.75,50.588,171.535,0.409,125896,0,0,0.03825835
65.0,59.644,109.701,0.386,125896,0,0,0.04779598
65.25,64.481,88.376,0.346,125896,0,0,0.059977274
65.5,68.113,88.4,0.352,125896,0,0,0.060009938
65.75,60.91,85.909,0.36,125896,0,0,0.054756366
66.0,53.105,106.698,0.36,125896,0,0,0.04870359
66.25,51.922,171.83,0.364,125896,0,0,0.05820839
66.5,65.186,155.375,0.365,125896,0,0,0.07361939
66.75,70.023,130.699,0.368,125896,0,0,0.08153068
67.0,75.462,87.283,0.368,125896,0,0,0.10015199
67.25,77.891,63.56,0.374,125896,0,0,0.12858185
67.5,57.444,59.153,0.351,125896,0,0,0.10782006
67.75,43.017,92.546,0.358,125896,0,0,0.04950825
68.0,36.415,134.73,0.41,125896,0,0,0.032025654
68.25,35.839,125.369,0.403,125896,0,0,0.02765348
68.5,37.059,76.78,0.398,125896,0,0,0.029368514
68.75,40.095,68.428,0.406,125896,0,0,0.027730243
69.0,38.906,60.989,0.417,125896,0,0,0.026404073
69.25,35.922,71.495,0.426,125896,0,0,0.02608753
69.5,36.545,113.481,0.432,125896,0,0,0.024477763
69.75,37.163,147.176,0.423,125896,0,0,0.025192669
70.0,39.591,182.816,0.412,125896,0,0,0.028251655
70.25,39.623,175.12,0.415,125896,0,0,0.027535424
70.5,39.031,182.917,0.419,125896,0,0,0.027549295
70.75,37.848,202.413,0.42,125896,0,0,0.026031544
71.0,35.461,227.243,0.409,125896,0,0,0.025858734
71.25,36.083,251.446,0.398,125896,0,0,0.02575552
71.5,32.492,294.778,0.391,125896,0,0,0.026150038
71.75,30.717,326.22,0.383,125896,0,0,0.02589124
72.0,31.33,317.006,0.384,125896,0,0,0.02592868
72.25,33.764,290.815,0.396,125896,0,0,0.024354732
72.5,37.401,262.949,0.406,125896,0,0,0.022650462
72.75,39.223,241.208,0.415,125896,0,0,0.022239333
73.0,36.836,224.465,0.416,125896,0,0,0.021358492
73.25,36.26,194.358,0.422,125896,0,0,0.02078433
73.5,34.474,173.217,0.443,125896,0,0,0.019696591
73.75,33.893,170.794,0.407,125896,0,0,0.022406623
74.0,34.516,180.979,0.392,125896,0,0,0.025095342
74.25,33.333,221.569,0.387,125896,0,0,0.028069742
74.5,30.945,228.134,0.386,125896,0,0,0.047389608
74.75,30.364,215.384,0.385,125896,0,0,0.05247303
75.0,30.385,206.331,0.382,125896,0,0,0.058008593
75.25,30.401,218.65,0.381,125896,0,0,0.051169265
75.5,31.023,215.562,0.385,125896,0,0,0.052185476
75.75,32.85,209.488,0.375,125896,0,0,0.06353981
76.0,34.075,192.167,0.365,125896,0,0,0.13515837
76.25,34.096,164.009,0.304,125896,0,0,0.27402547
76.5,35.922,132.126,0.022,125896,0,0,0.105645575
76.75,40.759,74.207,0.009,125896,0,0,0.0772015
77.0,51.019,53.264,0.003,125896,1,0,0.07569033
77.25,66.09,17.288,0.011,125896,0,0,0.07198558
77.5,68.518,15.188,0.026,125896,0,0,0.07995542
77.75,71.549,23.761,0.041,125896,0,0,0.08623215
78.0,72.774,32.648,0.037,125896,0,0,0.08381477
78.25,74.606,31.73,0.02,125896,0,0,0.09308725
78.5,77.034,29.527,0.017,125896,0,0,0.07721397
78.75,78.861,28.698,0.022,125896,0,0,0.071971774
79.0,80.688,28.705,0.019,125896,0,0,0.066893995
79.25,81.918,28.3,0.016,125896,0,0,0.06162446
79.5,82.53,27.108,0.014,125896,0,0,0.063040264
79.75,84.367,25.967,0.018,125896,0,0,0.06453394
80.0,85.592,25.602,0.019,125896,0,0,0.08119184
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.11179678
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.108175844
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.1025977
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.10486075
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.110201426
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.110042274
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.110392
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.11130425
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06954815
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.069852285
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
