DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
225.0,62.665,12.255,0.364,143613,0,0,0.08959114
225.25,60.988,11.033,0.375,143613,0,0,0.08409444
225.5,67.841,8.523,0.33,143613,0,0,0.10659243
225.75,78.581,5.799,0.296,143613,0,0,0.11168694
226.0,72.201,7.54,0.263,143613,0,0,0.11059659
226.25,70.714,9.302,0.245,143613,0,0,0.08671731
226.5,70.794,11.694,0.225,143613,0,0,0.084046654
226.75,70.745,14.866,0.247,143613,0,0,0.07337488
227.0,69.948,18.445,0.261,143613,0,0,0.07659002
227.25,68.709,18.716,0.273,143613,0,0,0.078737624
227.5,65.215,18.49,0.285,143613,0,0,0.08086997
227.75,62.411,17.537,0.286,143613,0,0,0.085058585
228.0,61.424,16.054,0.282,143613,0,0,0.08338432
228.25,65.327,15.286,0.284,143613,0,0,0.08231951
228.5,68.353,16.034,0.294,143613,0,0,0.08222803
228.75,66.3,17.523,0.306,143613,0,0,0.077361785
229.0,57.664,19.044,0.32,143613,0,0,0.06390097
229.25,54.293,20.053,0.333,143613,0,0,0.053217616
229.5,52.869,20.379,0.344,143613,0,0,0.047738183
229.75,51.756,20.865,0.352,143613,0,0,0.042917017
230.0,49.702,21.968,0.349,143613,0,0,0.041456264
230.25,52.354,22.79,0.338,143613,0,0,0.046834983
230.5,52.432,23.291,0.332,143613,0,0,0.049608678
230.75,50.505,23.759,0.342,143613,0,0,0.044964924
231.0,51.15,24.006,0.35,143613,0,0,0.042269684
231.25,52.859,24.173,0.348,143613,0,0,0.04381016
231.5,52.752,23.979,0.344,143613,0,0,0.04489219
231.75,50.258,23.874,0.343,143613,0,0,0.042599976
232.0,49.273,23.858,0.346,143613,0,0,0.040293798
232.25,50.355,23.84,0.344,143613,0,0,0.042100098
232.5,51.624,23.132,0.345,143613,0,0,0.043046415
232.75,51.516,22.552,0.355,143613,0,0,0.041065466
233.0,51.031,20.264,0.362,143613,0,0,0.039821904
233.25,52.052,18.653,0.361,143613,0,0,0.04191395
233.5,53.01,19.065,0.354,143613,0,0,0.04340922
233.75,51.018,20.722,0.35,143613,0,0,0.041926533
234.0,48.841,21.734,0.356,143613,0,0,0.039018117
234.25,50.049,22.546,0.353,143613,0,0,0.04091205
234.5,50.754,22.871,0.354,143613,0,0,0.041752383
234.75,50.524,22.599,0.358,143613,0,0,0.04226069
235.0,51.352,22.007,0.357,143613,0,0,0.044683404
235.25,56.638,21.869,0.353,143613,0,0,0.051134966
235.5,54.646,21.814,0.356,143613,0,0,0.046205517
235.75,51.842,21.796,0.352,143613,0,0,0.043312125
236.0,51.859,21.704,0.35,143613,0,0,0.04356186
236.25,51.436,21.605,0.338,143613,0,0,0.045963667
236.5,49.508,21.43,0.325,143613,0,0,0.04817736
236.75,52.473,21.104,0.319,143613,0,0,0.052051656
237.0,55.69,20.813,0.295,143613,0,0,0.06337749
237.25,55.706,20.843,0.28,143613,0,0,0.07151582
237.5,51.457,20.598,0.339,143613,0,0,0.04826997
237.75,51.598,20.309,0.364,143613,0,0,0.043718167
238.0,54.437,20.145,0.359,143613,0,0,0.047542624
238.25,55.834,20.481,0.346,143613,0,0,0.05269176
238.5,57.733,20.699,0.347,143613,0,0,0.053260643
238.75,63.582,20.873,0.358,143613,0,0,0.057948735
239.0,65.358,20.897,0.361,143613,0,0,0.060120374
239.25,65.809,21.036,0.35,143613,0,0,0.062943615
239.5,65.011,20.947,0.326,143613,0,0,0.06654921
239.75,61.076,20.773,0.313,143613,0,0,0.06624735
240.0,58.334,20.415,0.326,143613,0,0,0.061150145
240.25,58.289,19.802,0.345,143613,0,0,0.05553029
240.5,59.246,19.315,0.352,143613,0,0,0.05555433
240.75,58.571,19.232,0.359,143613,0,0,0.056975886
241.0,57.145,19.361,0.358,143613,0,0,0.057366155
241.25,57.103,19.564,0.352,143613,0,0,0.061423585
241.5,57.495,19.662,0.351,143613,0,0,0.06499528
241.75,59.517,19.037,0.345,143613,0,0,0.06512457
242.0,56.986,18.395,0.342,143613,0,0,0.06444205
242.25,59.866,18.317,0.341,143613,0,0,0.06288796
242.5,61.887,18.822,0.332,143613,0,0,0.06961648
242.75,59.523,20.226,0.297,143613,0,0,0.100351825
243.0,56.591,26.592,0.249,143613,0,0,0.1786726
243.25,53.784,32.444,0.099,143613,0,0,0.101050176
243.5,48.783,40.185,0.071,143613,0,0,0.09288099
243.75,48.11,50.71,0.077,143613,0,0,0.093222834
244.0,47.814,58.715,0.078,143613,0,0,0.10072363
244.25,47.202,78.496,0.071,143613,0,0,0.09276768
244.5,47.786,87.417,0.065,143613,0,0,0.09189172
244.75,49.619,81.983,0.067,143613,0,0,0.095850155
245.0,52.772,66.246,0.075,143613,0,0,0.09601671
245.25,55.047,54.82,0.099,143613,0,0,0.10478887
245.5,54.813,44.536,0.115,143613,0,0,0.12071471
245.75,55.145,32.718,0.136,143613,0,0,0.136431
246.0,56.038,25.845,0.159,143613,0,0,0.13203166
246.25,57.75,20.839,0.19,143613,0,0,0.11135053
246.5,59.77,17.153,0.24,143613,0,0,0.09577862
246.75,61.104,16.241,0.314,143613,0,0,0.0704732
247.0,61.873,16.047,0.341,143613,0,0,0.065387204
247.25,61.075,16.308,0.349,143613,0,0,0.059381224
247.5,53.189,16.669,0.354,143613,0,0,0.049113065
247.75,51.892,16.78,0.363,143613,0,0,0.044519227
248.0,54.603,16.863,0.369,143613,0,0,0.0455844
248.25,57.755,16.949,0.368,143613,0,0,0.05023108
248.5,58.148,17.064,0.362,143613,0,0,0.05261617
248.75,57.788,17.309,0.353,143613,0,0,0.05590235
249.0,58.745,17.457,0.337,143613,0,0,0.06007612
249.25,61.144,17.478,0.333,143613,0,0,0.06349611
249.5,62.355,17.5,0.345,143613,0,0,0.058160633
249.75,63.438,17.525,0.351,143613,0,0,0.058313806
250.0,64.394,17.509,0.349,143613,0,0,0.05948387
250.25,65.477,17.402,0.344,143613,0,0,0.06146393
250.5,65.682,17.386,0.341,143613,0,0,0.060635377
250.75,65.449,17.377,0.34,143613,0,0,0.058404706
251.0,65.276,17.526,0.334,143613,0,0,0.059099242
251.25,64.415,17.612,0.338,143613,0,0,0.060470667
251.5,68.945,17.67,0.338,143613,0,0,0.064793535
251.75,69.277,17.461,0.335,143613,0,0,0.07051027
252.0,69.859,17.191,0.333,143613,0,0,0.07478936
252.25,70.751,16.954,0.333,143613,0,0,0.077686325
252.5,72.525,16.787,0.329,143613,0,0,0.0787462
252.75,78.376,16.806,0.319,143613,0,0,0.08094487
253.0,78.954,17.174,0.324,143613,0,0,0.079761505
253.25,75.772,18.051,0.325,143613,0,0,0.07973526
253.5,70.588,18.587,0.322,143613,0,0,0.082006276
253.75,67.092,18.713,0.323,143613,0,0,0.076546624
254.0,63.219,18.736,0.338,143613,0,0,0.068062656
254.25,61.542,18.513,0.341,143613,0,0,0.064103946
254.5,61.181,18.16,0.319,143613,0,0,0.06907088
254.75,62.139,17.847,0.305,143613,0,0,0.075655304
255.0,64.289,17.704,0.326,143613,0,0,0.072335854
255.25,66.252,17.59,0.337,143613,0,0,0.07066751
255.5,66.704,17.614,0.348,143613,0,0,0.06819718
255.75,66.094,17.57,0.35,143613,0,0,0.069416866
256.0,66.739,17.553,0.346,143613,0,0,0.06905078
256.25,68.51,17.451,0.344,143613,0,0,0.06860185
256.5,69.218,17.343,0.344,143613,0,0,0.0667875
256.75,68.543,17.227,0.347,143613,0,0,0.065373786
257.0,67.433,17.055,0.346,143613,0,0,0.06612481
257.25,66.947,16.823,0.35,143613,0,0,0.06663549
257.5,64.894,16.472,0.354,143613,0,0,0.06602505
257.75,61.587,16.248,0.356,143613,0,0,0.06282699
258.0,60.035,16.296,0.344,143613,0,0,0.064849965
258.25,62.313,16.315,0.334,143613,0,0,0.069924116
258.5,66.655,16.183,0.338,143613,0,0,0.07343023
258.75,70.684,16.111,0.345,143613,0,0,0.07477704
259.0,69.323,15.922,0.348,143613,0,0,0.07210841
259.25,67.707,15.272,0.352,143613,0,0,0.06961546
259.5,66.846,14.379,0.356,143613,0,0,0.06592352
259.75,66.299,13.738,0.36,143613,0,0,0.0636498
260.0,65.313,13.079,0.359,143613,0,0,0.06345921
260.25,63.195,13.146,0.348,143613,0,0,0.0633535
260.5,59.576,13.535,0.333,143613,0,0,0.062917724
260.75,59.654,13.65,0.315,143613,0,0,0.06527556
261.0,64.25,13.797,0.326,143613,0,0,0.06318532
261.25,65.332,13.889,0.338,143613,0,0,0.060615115
261.5,66.857,13.374,0.339,143613,0,0,0.061031513
261.75,65.493,12.614,0.337,143613,0,0,0.061997704
262.0,63.751,11.917,0.344,143613,0,0,0.060505748
262.25,64.71,10.953,0.349,143613,0,0,0.062770694
262.5,71.499,10.407,0.343,143613,0,0,0.06474994
262.75,73.335,9.833,0.299,143613,0,0,0.07452257
263.0,75.924,9.416,0.299,143613,0,0,0.07101835
263.25,79.512,9.271,0.305,143613,0,0,0.067686155
263.5,79.968,9.244,0.307,143613,0,0,0.06867139
263.75,78.669,9.136,0.289,143613,0,0,0.07086401
264.0,76.992,9.179,0.288,143613,0,0,0.0651514
264.25,75.0,8.971,0.293,143613,0,0,0.060952574
264.5,74.394,8.572,0.313,143613,0,0,0.05953946
264.75,76.165,8.178,0.303,143613,0,0,0.06477332
265.0,76.683,7.769,0.292,143613,0,0,0.07119992
265.25,75.882,7.101,0.279,143613,0,0,0.07604157
265.5,75.967,6.548,0.276,143613,0,0,0.07824562
265.75,78.991,5.28,0.269,143613,0,0,0.078292616
266.0,84.274,4.692,0.271,143613,0,0,0.075456604
266.25,88.931,4.508,0.281,143613,0,0,0.07158504
266.5,89.076,4.599,0.294,143613,0,0,0.072451174
266.75,87.083,4.79,0.308,143613,0,0,0.08227063
267.0,82.649,4.939,0.305,143613,0,0,0.099101186
267.25,77.835,5.339,0.294,143613,0,0,0.10963217
267.5,73.462,5.675,0.294,143613,0,0,0.10558821
267.75,74.423,5.906,0.304,143613,0,0,0.09582177
268.0,74.875,6.326,0.307,143613,0,0,0.097017705
268.25,75.584,6.648,0.313,143613,0,0,0.09000776
268.5,75.787,7.052,0.318,143613,0,0,0.09084084
268.75,74.987,7.611,0.322,143613,0,0,0.09621193
269.0,71.304,7.788,0.31,143613,0,0,0.111199155
269.25,67.621,8.003,0.287,143613,0,0,0.10495018
269.5,65.505,7.691,0.259,143613,0,0,0.090820596
269.75,66.407,7.054,0.266,143613,0,0,0.08094558
270.0,67.607,6.729,0.278,143613,0,0,0.079674676
270.25,79.978,6.901,0.293,143613,0,0,0.074200936
270.5,82.447,7.501,0.233,143613,0,0,0.10732276
270.75,81.391,8.198,0.189,143613,0,0,0.12292359
271.0,67.926,8.631,0.155,143613,0,0,0.11537306
271.25,63.991,8.939,0.139,143613,0,0,0.09807775
271.5,63.317,9.084,0.195,143613,0,0,0.07995919
271.75,64.467,9.511,0.267,143613,0,0,0.06297535
272.0,66.677,9.92,0.256,143613,0,0,0.06327864
272.25,71.397,9.623,0.232,143613,0,0,0.0757541
272.5,81.07,8.598,0.242,143613,0,0,0.08039948
272.75,85.978,7.049,0.246,143613,0,0,0.08665888
273.0,85.744,5.549,0.251,143613,0,0,0.08674368
273.25,84.695,4.839,0.26,143613,0,0,0.08590577
273.5,88.289,4.413,0.271,143613,0,0,0.07500636
273.75,88.931,4.265,0.283,143613,0,0,0.06661557
274.0,87.504,4.31,0.286,143613,0,0,0.07432365
274.25,83.32,4.799,0.294,143613,0,0,0.08866037
274.5,79.133,5.62,0.298,143613,0,0,0.10026622
274.75,73.319,6.424,0.304,143613,0,0,0.10843546
275.0,68.067,7.008,0.305,143613,0,0,0.10681591
275.25,67.08,7.534,0.304,143613,0,0,0.10318895
275.5,69.606,7.442,0.303,143613,0,0,0.1077762
275.75,73.448,6.149,0.298,143613,0,0,0.109685294
276.0,78.293,4.715,0.295,143613,0,0,0.111753665
276.25,80.633,4.035,0.316,143613,0,0,0.10525009
276.5,78.828,4.345,0.319,143613,0,0,0.11032914
276.75,70.001,5.262,0.335,143613,0,0,0.1007956
277.0,63.496,6.677,0.345,143613,0,0,0.081388116
277.25,55.423,9.011,0.347,143613,0,0,0.06391575
277.5,53.372,10.204,0.35,143613,0,0,0.06028119
277.75,53.83,11.491,0.362,143613,0,0,0.05446912
278.0,55.225,11.677,0.366,143613,0,0,0.05645939
278.25,55.866,11.585,0.367,143613,0,0,0.056164462
278.5,55.193,11.424,0.368,143613,0,0,0.05410298
278.75,53.017,10.696,0.356,143613,0,0,0.051461965
279.0,54.162,10.013,0.33,143613,0,0,0.056610785
279.25,54.93,9.768,0.309,143613,0,0,0.060051225
279.5,51.873,9.962,0.326,143613,0,0,0.051093012
279.75,52.643,10.315,0.344,143613,0,0,0.048692845
280.0,55.544,10.25,0.356,143613,0,0,0.048723493
280.25,62.085,9.832,0.353,143613,0,0,0.054387756
280.5,68.12,9.203,0.328,143613,0,0,0.06249409
280.75,76.665,7.366,0.307,143613,0,0,0.06694461
281.0,81.327,5.564,0.293,143613,0,0,0.06787856
281.25,82.155,4.149,0.272,143613,0,0,0.07104409
281.5,85.056,3.87,0.262,143613,0,0,0.06607107
281.75,84.949,3.746,0.262,143613,0,0,0.061634313
282.0,83.522,3.8,0.252,143613,0,0,0.06446822
282.25,82.346,4.392,0.232,143613,0,0,0.06833541
282.5,79.102,5.409,0.232,143613,0,0,0.0676361
282.75,81.439,5.901,0.236,143613,0,0,0.06929838
283.0,82.398,6.168,0.238,143613,0,0,0.070999615
283.25,81.224,6.176,0.237,143613,0,0,0.07533989
283.5,79.984,5.99,0.229,143613,0,0,0.07865337
283.75,78.809,5.534,0.231,143613,0,0,0.07938866
284.0,77.259,5.038,0.236,143613,0,0,0.079927176
284.25,77.089,4.869,0.239,143613,0,0,0.08583944
284.5,78.233,4.82,0.242,143613,0,0,0.085745566
284.75,80.759,4.863,0.238,143613,0,0,0.08935059
285.0,82.655,4.95,0.23,143613,0,0,0.09717777
285.25,82.296,5.339,0.23,143613,0,0,0.10255618
285.5,85.324,6.48,0.23,143613,0,0,0.11300694
285.75,87.037,8.085,0.228,143613,0,0,0.12670752
286.0,85.105,9.755,0.216,143613,0,0,0.12628795
286.25,72.837,10.962,0.11,143613,0,0,0.088839956
286.5,73.474,12.814,0.111,143613,0,0,0.09481377
286.75,75.936,12.616,0.124,143613,0,0,0.112607665
287.0,78.398,11.42,0.169,143613,0,0,0.14547329
287.25,78.291,9.612,0.195,143613,0,0,0.15993677
287.5,72.788,7.809,0.217,143613,0,0,0.1839436
287.75,70.424,11.525,0.178,143613,0,0,0.21319544
288.0,70.188,15.848,0.009,143613,0,0,0.08131696
288.25,69.89,20.374,0.019,143613,0,0,0.06253792
288.5,66.647,21.981,0.041,143613,0,0,0.061596986
288.75,64.53,21.436,0.065,143613,0,0,0.08819112
289.0,67.118,19.082,0.165,143613,0,0,0.12540245
289.25,70.962,15.416,0.278,143613,0,0,0.091657825
289.5,73.992,12.338,0.261,143613,0,0,0.09021345
289.75,76.388,9.372,0.249,143613,0,0,0.09611804
290.0,80.233,6.377,0.243,143613,0,0,0.11074897
290.25,82.629,5.448,0.248,143613,0,0,0.10651069
290.5,85.719,4.969,0.251,143613,0,0,0.10846415
290.75,85.171,4.626,0.253,143613,0,0,0.1205139
291.0,75.655,4.487,0.266,143613,0,0,0.10981802
291.25,68.71,5.055,0.279,143613,0,0,0.08253742
291.5,62.833,8.309,0.301,143613,0,0,0.07793217
291.75,59.715,10.368,0.304,143613,0,0,0.07735998
292.0,60.608,11.895,0.301,143613,0,0,0.08109768
292.25,63.513,13.699,0.296,143613,0,0,0.083075404
292.5,65.285,14.949,0.302,143613,0,0,0.084821604
292.75,65.801,15.335,0.312,143613,0,0,0.08321103
293.0,65.817,15.319,0.311,143613,0,0,0.078506336
293.25,65.833,14.974,0.306,143613,0,0,0.07564637
293.5,62.778,14.657,0.298,143613,0,0,0.07192282
293.75,59.848,14.431,0.297,143613,0,0,0.06842021
294.0,60.302,14.261,0.293,143613,0,0,0.06918889
294.25,62.202,14.249,0.287,143613,0,0,0.07318574
294.5,61.715,14.135,0.277,143613,0,0,0.078799695
294.75,59.599,13.815,0.281,143613,0,0,0.084157355
295.0,58.111,13.497,0.277,143613,0,0,0.08096331
295.25,58.818,13.216,0.281,143613,0,0,0.07464805
295.5,61.093,13.134,0.291,143613,0,0,0.06912116
295.75,63.303,13.204,0.291,143613,0,0,0.06309888
296.0,64.826,13.341,0.293,143613,0,0,0.059247486
296.25,62.459,13.862,0.286,143613,0,0,0.06212754
296.5,58.652,14.951,0.254,143613,0,0,0.07733235
296.75,57.791,15.539,0.128,143613,0,0,0.085399136
297.0,58.498,15.305,0.182,143613,0,0,0.07685381
297.25,60.519,14.87,0.276,143613,0,0,0.057884574
297.5,67.246,13.813,0.283,143613,0,0,0.05432376
297.75,75.038,11.542,0.262,143613,0,0,0.06441097
298.0,85.654,10.331,0.253,143613,0,0,0.07089801
298.25,87.052,9.853,0.251,143613,0,0,0.07796062
298.5,80.296,9.628,0.244,143613,0,0,0.0845751
298.75,80.438,9.551,0.231,143613,0,0,0.10248135
299.0,81.397,9.582,0.229,143613,0,0,0.09442529
299.25,82.038,9.682,0.233,143613,0,0,0.08324158
299.5,81.239,9.801,0.236,143613,0,0,0.09208532
299.75,77.493,9.98,0.23,143613,0,0,0.10396182
300.0,68.855,10.314,0.233,143613,0,0,0.117015466
300.25,62.349,10.901,0.287,143613,0,0,0.088366695
300.5,59.544,11.286,0.286,143613,0,0,0.083176814
300.75,58.243,11.448,0.29,143613,0,0,0.07987072
301.0,59.204,11.467,0.27,143613,0,0,0.08768268
301.25,60.348,11.518,0.275,143613,0,0,0.08652945
301.5,60.613,11.685,0.313,143613,0,0,0.07462035
301.75,58.314,11.897,0.296,143613,0,0,0.07513489
302.0,58.828,12.091,0.271,143613,0,0,0.078676
302.25,62.423,12.059,0.241,143613,0,0,0.08580416
302.5,63.566,12.009,0.258,143613,0,0,0.078592986
302.75,63.144,12.11,0.294,143613,0,0,0.06891707
303.0,61.718,12.22,0.297,143613,0,0,0.06858512
303.25,60.919,12.232,0.302,143613,0,0,0.06729509
303.5,60.496,12.291,0.308,143613,0,0,0.06538295
303.75,59.699,12.306,0.314,143613,0,0,0.06234309
304.0,63.605,12.322,0.315,143613,0,0,0.06336087
304.25,63.431,12.268,0.317,143613,0,0,0.06273175
304.5,62.131,12.235,0.318,143613,0,0,0.061150536
304.75,62.653,12.181,0.316,143613,0,0,0.06307351
305.0,64.361,12.061,0.308,143613,0,0,0.06531297
305.25,68.267,11.898,0.292,143613,0,0,0.06362241
305.5,72.232,11.646,0.28,143613,0,0,0.059946314
305.75,77.893,11.196,0.262,143613,0,0,0.05952233
306.0,82.93,11.018,0.265,143613,0,0,0.058770686
306.25,85.138,10.689,0.261,143613,0,0,0.0664518
306.5,83.901,10.35,0.258,143613,0,0,0.0684859
306.75,70.559,10.073,0.269,143613,0,0,0.071768396
307.0,66.94,9.607,0.304,143613,0,0,0.064505905
307.25,71.344,8.979,0.291,143613,0,0,0.06410771
307.5,77.635,8.467,0.267,143613,0,0,0.06699334
307.75,81.666,7.666,0.246,143613,0,0,0.07279983
308.0,82.496,6.811,0.235,143613,0,0,0.07590905
308.25,69.53,6.246,0.251,143613,0,0,0.07794102
308.5,71.742,6.003,0.256,143613,0,0,0.07717222
308.75,73.89,6.379,0.244,143613,0,0,0.072183765
309.0,75.416,7.143,0.232,143613,0,0,0.07025235
309.25,76.184,7.749,0.239,143613,0,0,0.07299463
309.5,76.951,8.359,0.284,143613,0,0,0.06906429
309.75,77.723,8.851,0.287,143613,0,0,0.07551003
