DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
123.25,69.528,10.059,0.285,117293,0,0,0.08288573
123.5,73.174,8.917,0.295,117293,0,0,0.08710174
123.75,78.332,6.813,0.298,117293,0,0,0.08762478
124.0,81.373,5.402,0.295,117293,0,0,0.08410926
124.25,81.08,4.284,0.286,117293,0,0,0.08351659
124.5,81.699,3.798,0.282,117293,0,0,0.08547219
124.75,81.103,3.462,0.282,117293,0,0,0.08916763
125.0,79.601,3.528,0.282,117293,0,0,0.09421147
125.25,77.495,3.873,0.276,117293,0,0,0.09595626
125.5,77.203,4.097,0.266,117293,0,0,0.09331795
125.75,77.215,4.497,0.26,117293,0,0,0.08940205
126.0,79.649,4.626,0.252,117293,0,0,0.087533765
126.25,82.69,4.758,0.243,117293,0,0,0.09380855
126.5,81.489,4.94,0.241,117293,0,0,0.120645665
126.75,78.473,5.225,0.242,117293,0,0,0.14692268
127.0,69.4,5.843,0.245,117293,0,0,0.15079877
127.25,65.475,6.596,0.241,117293,0,0,0.10805944
127.5,65.184,7.446,0.236,117293,0,0,0.101990975
127.75,68.528,7.73,0.232,117293,0,0,0.1024222
128.0,70.964,7.733,0.248,117293,0,0,0.0982954
128.25,71.579,7.049,0.264,117293,0,0,0.09590652
128.5,71.59,6.077,0.281,117293,0,0,0.09211699
128.75,69.18,5.803,0.299,117293,0,0,0.09678699
129.0,64.044,6.081,0.31,117293,0,0,0.100845195
129.25,59.816,6.801,0.308,117293,0,0,0.10098555
129.5,56.496,7.821,0.302,117293,0,0,0.09650483
129.75,55.599,8.427,0.295,117293,0,0,0.09065332
130.0,58.337,8.669,0.285,117293,0,0,0.091148086
130.25,61.376,8.512,0.287,117293,0,0,0.09327526
130.5,68.05,7.978,0.299,117293,0,0,0.09379635
130.75,75.329,6.815,0.285,117293,0,0,0.09474854
131.0,82.003,5.714,0.259,117293,0,0,0.109333515
131.25,76.867,5.716,0.236,117293,0,0,0.13990471
131.5,67.491,6.573,0.238,117293,0,0,0.14026572
131.75,66.897,7.149,0.27,117293,0,0,0.113294765
132.0,70.24,7.151,0.303,117293,0,0,0.10841625
132.25,71.767,6.829,0.315,117293,0,0,0.10437708
132.5,69.96,6.283,0.31,117293,0,0,0.10170799
132.75,66.338,6.227,0.309,117293,0,0,0.10412839
133.0,61.505,7.932,0.337,117293,0,0,0.09670057
133.25,54.855,9.555,0.391,117293,0,0,0.063002676
133.5,49.416,12.058,0.47,117293,0,0,0.059206214
133.75,45.795,15.793,0.47,117293,0,0,0.06579262
134.0,45.503,21.072,0.422,117293,0,0,0.081680566
134.25,47.029,21.474,0.392,117293,0,0,0.089249544
134.5,51.886,16.255,0.377,117293,0,0,0.09154248
134.75,55.833,13.756,0.422,117293,0,0,0.09516993
135.0,59.783,12.195,0.463,117293,0,0,0.10486337
135.25,62.822,10.612,0.452,117293,0,0,0.12133982
135.5,66.165,9.855,0.434,117293,0,0,0.13560236
135.75,69.81,9.767,0.414,117293,0,0,0.13943361
136.0,77.089,9.414,0.383,117293,0,0,0.13731235
136.25,84.671,8.907,0.359,117293,0,0,0.13176925
136.5,84.079,8.349,0.323,117293,0,0,0.1432541
136.75,78.638,7.972,0.278,117293,0,0,0.15417244
137.0,80.77,7.067,0.313,117293,0,0,0.13109896
137.25,86.837,6.324,0.33,117293,0,0,0.11782395
137.5,90.79,5.819,0.316,117293,0,0,0.121555395
137.75,90.799,5.158,0.296,117293,0,0,0.14291686
138.0,88.995,5.018,0.293,117293,0,0,0.16560283
138.25,85.674,5.162,0.316,117293,0,0,0.17629105
138.5,78.418,5.511,0.319,117293,0,0,0.17934789
138.75,74.191,5.775,0.317,117293,0,0,0.16866277
139.0,73.294,6.165,0.315,117293,0,0,0.15377729
139.25,72.397,6.643,0.314,117293,0,0,0.14889874
139.5,70.289,7.158,0.318,117293,0,0,0.1497666
139.75,67.576,7.571,0.328,117293,0,0,0.14097776
140.0,64.862,8.158,0.311,117293,0,0,0.13939658
140.25,62.453,8.873,0.294,117293,0,0,0.11049824
140.5,61.857,9.127,0.276,117293,0,0,0.08785693
140.75,65.502,8.715,0.28,117293,0,0,0.081974566
141.0,71.267,8.246,0.285,117293,0,0,0.08279028
141.25,80.363,7.947,0.288,117293,0,0,0.0804771
141.5,84.01,7.95,0.282,117293,0,0,0.07779829
141.75,85.536,8.331,0.272,117293,0,0,0.076464266
142.0,85.547,8.65,0.283,117293,0,0,0.077863246
142.25,87.679,8.815,0.287,117293,0,0,0.08053309
142.5,88.296,8.9,0.284,117293,0,0,0.08393527
142.75,87.399,8.986,0.275,117293,0,0,0.08531432
143.0,86.502,9.073,0.258,117293,0,0,0.08454858
143.25,85.303,9.076,0.252,117293,0,0,0.08130195
143.5,85.619,9.079,0.245,117293,0,0,0.079539806
143.75,87.749,8.999,0.239,117293,0,0,0.08251554
144.0,89.577,8.836,0.24,117293,0,0,0.08438765
144.25,90.194,8.676,0.243,117293,0,0,0.08594382
144.5,89.297,8.599,0.242,117293,0,0,0.08643486
144.75,87.795,8.602,0.241,117293,0,0,0.085981436
145.0,87.505,8.605,0.241,117293,0,0,0.08198756
145.25,88.121,8.688,0.24,117293,0,0,0.07870678
145.5,87.529,8.772,0.239,117293,0,0,0.07621577
145.75,84.815,9.023,0.237,117293,0,0,0.07590469
146.0,79.98,9.456,0.23,117293,0,0,0.077589236
146.25,76.36,9.908,0.23,117293,0,0,0.07896443
146.5,76.067,10.383,0.236,117293,0,0,0.08268766
146.75,76.687,10.681,0.239,117293,0,0,0.09232097
147.0,84.267,10.488,0.236,117293,0,0,0.09703749
147.25,89.427,8.875,0.235,117293,0,0,0.09916628
147.5,96.403,7.103,0.239,117293,0,0,0.09673925
147.75,103.078,5.377,0.248,117293,0,0,0.09661505
148.0,100.97,5.04,0.259,117293,0,0,0.1032226
148.25,98.558,5.089,0.277,117293,0,0,0.11687145
148.5,94.937,5.235,0.276,117293,0,0,0.13259293
148.75,87.074,5.435,0.273,117293,0,0,0.14330883
149.0,82.545,5.695,0.276,117293,0,0,0.1250918
149.25,87.402,5.968,0.282,117293,0,0,0.10464381
149.5,90.743,6.196,0.277,117293,0,0,0.10229691
149.75,87.121,6.433,0.265,117293,0,0,0.106461965
150.0,84.409,6.617,0.258,117293,0,0,0.09361671
150.25,85.632,6.744,0.259,117293,0,0,0.08167845
150.5,89.58,6.746,0.26,117293,0,0,0.085457504
150.75,85.956,6.382,0.251,117293,0,0,0.09668149
151.0,82.94,5.982,0.218,117293,0,0,0.11299755
151.25,85.981,5.254,0.167,117293,0,0,0.13321075
151.5,93.563,4.925,0.164,117293,0,0,0.13808987
151.75,99.328,4.927,0.184,117293,0,0,0.14113206
152.0,104.487,5.068,0.246,117293,0,0,0.15729737
152.25,101.471,5.667,0.257,117293,0,0,0.28730005
152.5,94.518,6.578,0.272,117293,0,1,0.38063622
152.75,76.966,8.148,0.292,117293,0,1,0.39541724
153.0,58.204,10.573,0.315,117293,0,1,0.30019745
153.25,48.221,14.507,0.344,117293,0,0,0.2004226
153.5,42.178,18.138,0.352,117293,0,0,0.13457768
153.75,40.676,18.144,0.366,117293,0,0,0.07459894
154.0,44.321,15.213,0.372,117293,0,0,0.07864309
154.25,56.445,10.494,0.343,117293,0,0,0.09037545
154.5,67.964,8.88,0.314,117293,0,0,0.1032427
154.75,81.299,7.042,0.27,117293,0,0,0.11330933
155.0,87.367,6.015,0.25,117293,0,0,0.11324431
155.25,91.621,5.433,0.236,117293,0,0,0.13930728
155.5,94.963,5.236,0.243,117293,0,0,0.18716589
155.75,86.192,5.748,0.251,117293,0,0,0.2556019
156.0,74.091,6.989,0.25,117293,0,0,0.29983398
156.25,63.503,8.902,0.245,117293,0,0,0.2686421
156.5,56.247,11.877,0.274,117293,0,0,0.19490561
156.75,51.415,15.27,0.31,117293,0,0,0.10216438
157.0,50.517,20.951,0.342,117293,0,0,0.077442184
157.25,50.53,23.213,0.342,117293,0,0,0.06922648
157.5,51.146,23.221,0.342,117293,0,0,0.06988343
157.75,53.282,22.801,0.341,117293,0,0,0.073038645
158.0,54.806,22.598,0.339,117293,0,0,0.07656216
158.25,56.636,22.606,0.339,117293,0,0,0.07813377
158.5,57.554,22.825,0.342,117293,0,0,0.07767013
158.75,57.565,22.621,0.349,117293,0,0,0.07565983
159.0,57.273,21.803,0.357,117293,0,0,0.075058654
159.25,54.863,20.821,0.351,117293,0,0,0.0932642
159.5,47.304,20.067,0.286,117293,0,0,0.11220541
159.75,45.805,20.075,0.218,117293,0,0,0.10966808
160.0,48.236,20.084,0.271,117293,0,0,0.092475705
160.25,53.094,20.465,0.323,117293,0,0,0.084006116
160.5,55.528,20.856,0.336,117293,0,0,0.08504306
160.75,55.235,21.257,0.326,117293,0,0,0.08409148
161.0,54.339,21.661,0.331,117293,0,0,0.0815487
161.25,53.745,22.076,0.341,117293,0,0,0.076960236
161.5,53.758,22.288,0.34,117293,0,0,0.07828905
161.75,54.679,22.504,0.331,117293,0,0,0.090925604
162.0,53.175,22.304,0.307,117293,0,0,0.1187583
162.25,52.581,21.9,0.165,117293,0,0,0.1747913
162.5,53.503,20.338,0.108,117293,0,0,0.1880294
162.75,52.907,17.372,0.183,117293,0,0,0.13926089
163.0,51.708,15.545,0.227,117293,0,0,0.11795822
163.25,49.6,16.442,0.25,117293,0,0,0.09643956
163.5,49.613,17.717,0.291,117293,0,0,0.08134306
163.75,51.441,19.998,0.323,117293,0,0,0.07287745
164.0,52.06,20.005,0.325,117293,0,0,0.074245185
164.25,51.767,20.012,0.316,117293,0,0,0.08317652
164.5,51.476,19.288,0.314,117293,0,0,0.08777252
164.75,53.909,18.248,0.322,117293,0,0,0.08210076
165.0,58.161,16.481,0.3,117293,0,0,0.08250356
165.25,63.018,13.438,0.267,117293,0,0,0.08226417
165.5,72.417,11.267,0.242,117293,0,0,0.0839495
165.75,82.724,9.804,0.28,117293,0,0,0.077790864
166.0,85.46,8.773,0.26,117293,0,0,0.07980889
166.25,86.381,7.923,0.25,117293,0,0,0.08290996
166.5,90.632,6.959,0.258,117293,0,0,0.08390715
166.75,95.187,6.227,0.26,117293,0,0,0.085516945
167.0,97.621,5.837,0.26,117293,0,0,0.0864957
167.25,97.935,5.42,0.258,117293,0,0,0.08900432
167.5,97.646,5.372,0.254,117293,0,0,0.09154851
167.75,94.022,5.578,0.248,117293,0,0,0.09130966
168.0,91.006,5.684,0.244,117293,0,0,0.08912255
168.25,92.533,5.739,0.241,117293,0,0,0.09317301
168.5,96.177,5.583,0.242,117293,0,0,0.09955352
168.75,101.336,5.381,0.25,117293,0,0,0.100814626
169.0,102.559,5.045,0.256,117293,0,0,0.10724531
169.25,98.937,4.953,0.258,117293,0,0,0.12325314
169.5,96.829,5.048,0.257,117293,0,0,0.12980337
169.75,95.024,5.339,0.255,117293,0,0,0.14433825
170.0,92.916,5.753,0.251,117293,0,0,0.15654443
170.25,88.689,6.494,0.244,117293,0,0,0.14732732
170.5,81.736,7.128,0.243,117293,0,0,0.121400915
170.75,79.628,7.753,0.244,117293,0,0,0.083520584
171.0,79.64,8.59,0.261,117293,0,0,0.07820523
171.25,81.771,9.606,0.283,117293,0,0,0.08006486
171.5,84.51,9.79,0.291,117293,0,0,0.08493165
171.75,86.641,8.441,0.284,117293,0,0,0.08754042
172.0,88.467,6.693,0.254,117293,0,0,0.092736565
172.25,90.901,5.77,0.23,117293,0,0,0.09019165
172.5,94.852,4.749,0.165,117293,0,0,0.09084984
172.75,100.312,4.133,0.203,117293,0,0,0.092796065
173.0,106.987,3.983,0.231,117293,0,0,0.09620702
173.25,107.302,3.911,0.237,117293,0,0,0.09607084
173.5,105.495,3.913,0.232,117293,0,0,0.09728004
173.75,103.69,3.914,0.223,117293,0,0,0.09908303
174.0,104.006,3.915,0.209,117293,0,0,0.10021769
174.25,105.531,3.953,0.218,117293,0,0,0.105000675
174.5,104.937,3.992,0.234,117293,0,0,0.11486098
174.75,102.527,4.03,0.238,117293,0,0,0.115975484
175.0,101.024,4.069,0.224,117293,0,0,0.113223314
175.25,101.943,4.185,0.215,117293,0,0,0.12164044
175.5,101.954,4.265,0.227,117293,0,0,0.13347116
175.75,98.334,4.387,0.237,117293,0,0,0.15299344
176.0,94.712,4.555,0.244,117293,0,0,0.1559514
176.25,92.907,4.729,0.253,117293,0,0,0.16422941
176.5,92.008,4.956,0.254,117293,0,0,0.16854358
176.75,91.115,5.291,0.25,117293,0,0,0.19334947
177.0,90.519,5.701,0.244,117293,0,0,0.22132275
177.25,84.172,6.258,0.241,117293,0,0,0.23241003
177.5,80.853,7.13,0.244,117293,0,0,0.21746668
177.75,75.716,7.974,0.253,117293,0,0,0.19111794
178.0,69.973,8.918,0.242,117293,0,0,0.2411036
178.25,59.992,10.351,0.15,117293,0,0,0.12894946
178.5,53.646,11.793,0.058,117293,0,0,0.1062574
178.75,57.896,13.562,0.087,117293,0,0,0.102990724
179.0,66.692,14.613,0.163,117293,0,0,0.10802542
179.25,72.457,13.954,0.234,117293,0,0,0.10830596
179.5,76.709,12.72,0.28,117293,0,0,0.10361806
179.75,80.353,11.704,0.277,117293,0,0,0.08897139
180.0,82.786,11.386,0.264,117293,0,0,0.08477057
180.25,85.825,11.077,0.254,117293,0,0,0.09093266
180.5,85.231,10.776,0.253,117293,0,0,0.114683494
180.75,84.032,10.386,0.26,117293,0,0,0.10975883
181.0,84.649,9.556,0.26,117293,0,0,0.09576256
181.25,88.901,8.551,0.254,117293,0,0,0.08626953
181.5,92.547,7.169,0.241,117293,0,0,0.082343996
181.75,92.56,6.067,0.229,117293,0,0,0.081014425
182.0,90.755,5.74,0.228,117293,0,0,0.08268303
182.25,89.554,6.128,0.22,117293,0,0,0.087192535
182.5,83.511,6.917,0.218,117293,0,0,0.088266864
182.75,82.007,7.182,0.228,117293,0,0,0.09178603
183.0,83.835,7.184,0.238,117293,0,0,0.096824795
183.25,86.876,6.672,0.241,117293,0,0,0.10306026
183.5,89.915,6.139,0.234,117293,0,0,0.10761207
183.75,95.378,5.596,0.231,117293,0,0,0.10962558
184.0,98.114,5.197,0.237,117293,0,0,0.12005432
184.25,95.4,5.009,0.238,117293,0,0,0.22247061
184.5,87.539,5.249,0.243,117293,0,0,0.26440144
184.75,75.438,5.708,0.255,117293,0,0,0.23074272
185.0,71.212,6.564,0.279,117293,0,0,0.17096324
185.25,69.71,7.619,0.293,117293,0,0,0.11927276
185.5,68.813,9.179,0.295,117293,0,0,0.10022909
185.75,67.007,10.654,0.294,117293,0,0,0.09111311
186.0,68.229,10.959,0.293,117293,0,0,0.088842176
186.25,69.755,10.862,0.296,117293,0,0,0.086320095
186.5,69.768,10.566,0.296,117293,0,0,0.08451638
186.75,68.869,9.905,0.29,117293,0,0,0.079763934
187.0,70.699,8.538,0.23,117293,0,0,0.081383206
187.25,74.647,6.585,0.192,117293,0,0,0.086790495
187.5,85.863,5.369,0.202,117293,0,0,0.083507955
187.75,87.994,4.586,0.261,117293,0,0,0.07814457
188.0,87.705,4.142,0.265,117293,0,0,0.07814404
188.25,87.412,3.882,0.267,117293,0,0,0.0806658
188.5,88.031,3.777,0.272,117293,0,0,0.083231464
188.75,91.07,3.849,0.277,117293,0,0,0.08666954
189.0,93.503,3.996,0.285,117293,0,0,0.09469649
189.25,93.213,4.306,0.288,117293,0,0,0.10463291
189.5,92.315,4.683,0.271,117293,0,0,0.11696898
189.75,90.209,5.237,0.256,117293,0,0,0.11988665
190.0,89.919,6.079,0.243,117293,0,0,0.11783845
190.25,89.628,6.49,0.226,117293,0,0,0.121278435
190.5,89.032,6.864,0.218,117293,0,0,0.13087897
190.75,89.347,7.193,0.218,117293,0,0,0.13709907
191.0,88.45,7.538,0.225,117293,0,0,0.17129812
191.25,84.525,8.275,0.215,117293,0,0,0.17542078
191.5,75.15,9.168,0.189,117293,0,0,0.18298417
191.75,70.013,10.842,0.133,117293,0,0,0.13804096
192.0,67.3,12.701,0.06,117293,0,0,0.11104122
192.25,65.495,15.444,0.036,117293,0,0,0.082774766
192.5,63.387,15.739,0.033,117293,0,0,0.085289784
192.75,64.005,14.482,0.064,117293,0,0,0.08860191
193.0,66.138,13.2,0.153,117293,0,0,0.10442351
193.25,67.965,11.486,0.25,117293,0,0,0.12499946
193.5,71.309,9.903,0.278,117293,0,0,0.12339075
193.75,73.135,8.698,0.263,117293,0,0,0.10634302
194.0,76.781,7.929,0.227,117293,0,0,0.10537088
194.25,79.517,7.571,0.207,117293,0,0,0.11414631
194.5,84.071,7.434,0.236,117293,0,0,0.12086314
194.75,83.48,7.166,0.244,117293,0,0,0.118636474
195.0,83.796,6.412,0.251,117293,0,0,0.104283795
195.25,86.23,5.631,0.256,117293,0,0,0.09247208
195.5,88.661,4.992,0.254,117293,0,0,0.09066405
195.75,91.096,4.509,0.251,117293,0,0,0.09028076
196.0,93.53,3.997,0.251,117293,0,0,0.10338221
196.25,88.393,3.998,0.259,117293,0,0,0.14219658
196.5,80.229,4.308,0.275,117293,0,0,0.1425549
196.75,75.093,5.142,0.288,117293,0,0,0.13055146
197.0,72.683,6.798,0.294,117293,0,0,0.11130898
197.25,72.391,8.499,0.291,117293,0,0,0.09279323
197.5,74.221,9.158,0.282,117293,0,0,0.08564277
197.75,76.959,7.195,0.269,117293,0,0,0.08191667
198.0,79.087,6.378,0.256,117293,0,0,0.0816248
198.25,82.431,5.869,0.249,117293,0,0,0.07953423
198.5,84.26,5.656,0.245,117293,0,0,0.07672176
198.75,84.573,5.452,0.249,117293,0,0,0.07392098
199.0,83.98,5.255,0.25,117293,0,0,0.07312745
199.25,82.781,5.018,0.246,117293,0,0,0.07548315
199.5,83.097,4.704,0.246,117293,0,0,0.07869609
199.75,83.409,4.533,0.251,117293,0,0,0.08087985
200.0,84.028,4.37,0.256,117293,0,0,0.08272066
200.25,85.25,4.371,0.261,117293,0,0,0.08481699
200.5,87.08,4.373,0.26,117293,0,0,0.08699223
200.75,89.515,4.583,0.257,117293,0,0,0.088036865
201.0,90.132,4.846,0.254,117293,0,0,0.093355976
201.25,85.599,5.271,0.249,117293,0,0,0.10044696
201.5,80.463,6.291,0.245,117293,0,0,0.09508803
201.75,78.356,7.721,0.245,117293,0,0,0.081912816
202.0,78.368,9.045,0.245,117293,0,0,0.07914032
202.25,78.378,9.479,0.247,117293,0,0,0.08119162
202.5,77.483,9.308,0.233,117293,0,0,0.08413707
202.75,76.586,8.888,0.198,117293,0,0,0.09404451
203.0,77.809,8.409,0.167,117293,0,0,0.101217985
203.25,79.637,8.105,0.142,117293,0,0,0.10723173
203.5,82.072,7.884,0.171,117293,0,0,0.10600498
203.75,84.204,7.742,0.184,117293,0,0,0.112082094
204.0,85.124,7.602,0.205,117293,0,0,0.1221181
204.25,85.74,7.675,0.208,117293,0,0,0.13827598
204.5,85.755,7.969,0.202,117293,0,0,0.15485977
204.75,85.159,8.273,0.197,117293,0,0,0.16615489
205.0,84.868,8.915,0.191,117293,0,0,0.16754222
205.25,80.033,9.429,0.186,117293,0,0,0.18376614
205.5,72.778,10.448,0.179,117293,0,0,0.18711126
205.75,65.825,12.241,0.147,117293,0,0,0.1554005
206.0,57.66,17.592,0.096,117293,0,0,0.13429229
206.25,48.588,21.791,0.038,117293,0,0,0.08467932
206.5,45.573,29.898,0.002,117293,0,0,0.07987564
206.75,47.4,25.776,0.001,117293,0,0,0.07531802
207.0,68.608,19.694,0.033,117293,0,0,0.08490836
207.25,76.796,16.666,0.103,117293,0,0,0.09876784
207.5,90.132,13.094,0.18,117293,0,0,0.12029928
207.75,90.144,12.857,0.209,117293,0,0,0.14272921
208.0,83.796,13.726,0.211,117293,0,0,0.14971119
208.25,78.358,14.251,0.223,117293,0,0,0.1693708
208.5,73.222,14.523,0.235,117293,0,0,0.17488314
208.75,68.694,14.939,0.232,117293,0,0,0.19473854
209.0,65.372,16.098,0.235,117293,0,0,0.1888128
209.25,62.658,17.345,0.243,117293,0,0,0.1563977
209.5,59.944,19.762,0.25,117293,0,0,0.15956153
209.75,57.838,25.406,0.23,117293,0,0,0.1549055
210.0,56.637,30.322,0.11,117293,0,0,0.15457034
210.25,56.044,30.053,0.09,117293,0,0,0.13888982
210.5,55.753,27.395,0.136,117293,0,0,0.13461919
210.75,57.883,24.061,0.185,117293,0,0,0.12517194
211.0,58.804,22.346,0.243,117293,0,0,0.12902386
211.25,55.787,22.561,0.291,117293,0,0,0.1392333
211.5,51.258,23.642,0.268,117293,0,0,0.14257154
211.75,48.847,24.319,0.167,117293,0,0,0.15523732
212.0,49.464,24.554,0.141,117293,0,0,0.16878605
212.25,51.291,24.337,0.165,117293,0,0,0.15775548
212.5,54.331,23.457,0.225,117293,0,0,0.13459635
212.75,57.979,22.398,0.239,117293,0,0,0.11264943
213.0,59.806,20.61,0.227,117293,0,0,0.099612094
213.25,57.394,19.68,0.246,117293,0,0,0.09330525
213.5,55.893,19.145,0.291,117293,0,0,0.08891069
213.75,56.509,16.973,0.301,117293,0,0,0.09707501
214.0,58.944,16.208,0.301,117293,0,0,0.10154049
214.25,61.075,16.062,0.301,117293,0,0,0.09918188
214.5,63.208,16.218,0.305,117293,0,0,0.08990441
214.75,64.43,16.375,0.303,117293,0,0,0.08511583
215.0,66.264,16.844,0.295,117293,0,0,0.079758964
215.25,67.481,17.166,0.254,117293,0,0,0.07735459
215.5,69.612,17.173,0.235,117293,0,0,0.07622709
215.75,71.441,17.177,0.258,117293,0,0,0.07821116
216.0,74.18,17.024,0.25,117293,0,0,0.07857602
216.25,76.612,15.958,0.197,117293,0,0,0.08721999
216.5,81.165,14.819,0.17,117293,0,0,0.09104178
216.75,88.447,13.636,0.168,117293,0,0,0.09519441
217.0,90.88,12.9,0.217,117293,0,0,0.09111564
217.25,89.985,12.667,0.224,117293,0,0,0.09340891
217.5,90.298,12.555,0.222,117293,0,0,0.09351696
217.75,91.522,12.442,0.219,117293,0,0,0.09172414
218.0,92.745,12.446,0.212,117293,0,0,0.0913328
218.25,93.968,12.45,0.204,117293,0,0,0.094595194
218.5,93.677,12.455,0.182,117293,0,0,0.101975754
218.75,90.66,12.459,0.166,117293,0,0,0.1016242
219.0,90.065,12.463,0.181,117293,0,0,0.09558339
219.25,90.683,12.126,0.191,117293,0,0,0.09725911
219.5,91.905,11.579,0.205,117293,0,0,0.100559406
219.75,93.128,11.057,0.207,117293,0,0,0.107385434
