DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
58.235,92.444,7.063,0.318,120236,0,0,0.17953981
59.055,94.865,9.082,0.289,120236,0,0,0.16509087
59.875,96.991,8.391,0.291,120236,0,0,0.14942577
60.696,94.38,8.403,0.267,120236,1,0,0.15068355
61.516,95.319,8.958,0.283,120236,0,0,0.13580368
62.336,94.487,9.296,0.272,120236,0,0,0.13264747
63.156,93.352,13.668,0.256,120236,0,0,0.12534367
63.976,94.014,13.086,0.266,120236,0,0,0.11533369
64.797,93.459,11.06,0.251,120236,1,0,0.10498321
65.617,92.33,12.326,0.231,120236,0,0,0.11330964
66.437,90.003,23.9,0.224,120236,0,0,0.103435814
67.257,86.206,18.471,0.192,120236,1,0,0.10410912
68.077,86.553,11.941,0.132,120236,0,0,0.11492998
68.898,92.235,15.634,0.267,120236,0,0,0.09820862
69.718,94.077,13.689,0.256,120236,0,0,0.103056096
70.538,92.349,12.762,0.231,120236,0,0,0.1259128
71.358,87.947,14.875,0.239,120236,0,0,0.14563781
72.178,83.847,17.968,0.274,120236,0,0,0.1333257
72.999,79.161,16.166,0.288,120236,0,0,0.13222215
73.819,77.433,15.756,0.301,120236,0,0,0.13085747
74.639,74.229,21.76,0.311,120236,0,0,0.13275099
75.459,77.849,23.405,0.325,120236,0,0,0.112140924
76.279,77.591,18.746,0.323,120236,0,0,0.124446906
77.1,74.974,13.608,0.317,120236,0,0,0.14547066
77.92,72.066,17.036,0.31,120236,0,0,0.1585116
78.74,67.677,19.505,0.278,120236,0,0,0.16684861
79.56,63.571,42.481,0.252,120236,0,0,0.117522255
80.381,59.768,20.82,0.236,120236,1,0,0.10597419
81.201,64.574,18.562,0.192,120236,0,0,0.09684159
82.021,63.438,30.104,0.209,120236,0,0,0.09101699
82.841,62.593,21.666,0.233,120236,0,0,0.08524457
83.661,68.578,21.306,0.225,120236,0,0,0.08493872
84.482,77.231,12.375,0.288,120236,0,0,0.080269784
85.302,81.438,10.551,0.292,120236,0,0,0.083904326
86.122,76.449,13.208,0.286,120236,0,0,0.08703785
86.942,75.61,10.77,0.284,120236,0,0,0.088131405
87.763,74.191,19.617,0.293,120236,0,0,0.0921476
88.583,71.284,20.359,0.295,120236,0,0,0.09491013
89.403,72.224,15.593,0.305,120236,0,0,0.09702213
90.223,73.163,18.835,0.297,120236,0,0,0.09900025
91.043,72.324,22.151,0.291,120236,0,0,0.09049749
91.864,70.886,21.211,0.266,120236,0,0,0.09068344
92.684,73.914,18.916,0.251,120236,0,0,0.088241994
93.504,76.935,19.11,0.22,120236,0,0,0.0906863
94.324,78.764,17.342,0.257,120236,0,0,0.08398642
95.144,72.879,12.591,0.288,120236,0,0,0.09050294
95.965,66.711,18.021,0.288,120236,0,0,0.0926629
96.785,64.384,21.193,0.305,120236,0,0,0.09101586
97.605,64.441,21.035,0.314,120236,0,0,0.095842175
98.425,63.911,20.686,0.324,120236,0,0,0.09515916
99.245,64.258,20.531,0.31,120236,0,0,0.0928817
100.066,68.156,21.689,0.306,120236,0,0,0.09609207
100.886,74.734,18.492,0.298,120236,0,0,0.092385605
101.706,76.272,16.34,0.262,120236,0,0,0.11213943
102.526,70.394,37.212,0.233,120236,0,0,0.11672367
103.346,66.301,84.744,0.206,120236,0,0,0.10743595
104.167,61.905,26.816,0.098,120236,0,0,0.114708014
104.987,61.653,20.907,0.161,120236,0,0,0.09468085
105.807,66.453,19.152,0.268,120236,0,0,0.081031494
106.627,72.141,21.73,0.312,120236,0,0,0.07746728
107.448,73.087,19.544,0.315,120236,0,0,0.085828066
108.268,76.695,12.862,0.317,120236,0,0,0.08905465
109.088,82.976,11.674,0.306,120236,0,0,0.09207387
109.908,85.991,8.628,0.285,120236,0,0,0.09263363
110.728,90.79,9.281,0.266,120236,0,0,0.10942623
111.549,90.254,9.892,0.256,120236,0,0,0.10180133
112.369,92.676,8.741,0.273,120236,0,0,0.08860609
113.189,94.518,8.076,0.274,120236,1,0,0.08951527
114.009,92.783,7.464,0.274,120236,0,0,0.094308786
114.829,92.84,7.212,0.277,120236,0,0,0.095058694
115.65,92.007,7.686,0.263,120236,0,0,0.10365351
116.47,89.087,7.835,0.268,120236,0,0,0.10707979
117.29,85.284,12.152,0.261,120236,0,0,0.099060066
118.11,85.347,11.533,0.241,120236,0,0,0.09057336
118.93,89.251,12.296,0.252,120236,0,0,0.08405822
119.751,87.523,10.115,0.271,120236,0,0,0.07993375
120.571,87.58,10.975,0.253,120236,0,0,0.07726226
121.391,88.822,17.178,0.242,120236,0,0,0.07887339
122.211,87.984,12.249,0.227,120236,0,0,0.0815542
123.031,90.695,14.029,0.233,120236,0,0,0.080777
123.852,86.596,15.633,0.277,120236,0,0,0.078988895
124.672,86.363,14.447,0.274,120236,0,0,0.081877716
125.492,88.778,13.466,0.282,120236,0,0,0.08478187
126.312,93.281,10.882,0.255,120236,0,0,0.0828012
127.133,98.081,9.967,0.242,120236,0,0,0.087069236
127.953,93.987,10.069,0.246,120236,0,0,0.09071352
128.773,91.667,17.856,0.223,120236,0,0,0.08766495
129.593,91.723,16.352,0.195,120236,0,0,0.088719994
130.413,94.435,9.842,0.173,120236,0,0,0.09121418
131.234,99.531,7.54,0.239,120236,0,0,0.091451034
132.054,102.848,8.328,0.269,120236,0,0,0.094354086
132.874,103.788,8.341,0.284,120236,0,0,0.09310449
133.694,100.578,7.916,0.274,120236,0,0,0.104746096
134.514,97.671,7.12,0.284,120236,0,0,0.106870964
135.335,98.913,6.016,0.275,120236,0,0,0.10894839
136.155,99.563,5.611,0.259,120236,0,0,0.1202134
136.975,99.026,5.47,0.293,120236,0,0,0.12839916
137.795,97.582,5.237,0.296,120236,0,0,0.12116302
138.615,99.714,4.586,0.297,120236,0,0,0.12356846
139.436,102.735,4.276,0.293,120236,0,0,0.13191973
140.256,101.902,4.681,0.297,120236,0,0,0.14899
141.076,98.389,4.403,0.281,120236,0,0,0.15370193
141.896,95.186,8.166,0.257,120236,0,0,0.13916181
142.717,93.457,10.594,0.247,120236,0,0,0.11248623
143.537,94.694,9.53,0.216,120236,0,0,0.09472993
144.357,99.79,7.565,0.172,120236,0,0,0.09149354
145.177,99.253,7.711,0.209,120236,0,0,0.091045685
145.997,98.717,7.32,0.245,120236,0,0,0.08910284
146.818,99.651,8.158,0.243,120236,0,0,0.089256346
147.638,101.486,11.367,0.25,120236,0,0,0.091548204
148.458,99.758,13.368,0.243,120236,0,0,0.09713589
149.278,94.775,11.097,0.263,120236,0,0,0.09600445
150.098,96.901,9.461,0.271,120236,0,0,0.09783585
150.919,99.329,8.587,0.261,120236,0,0,0.10580943
151.739,100.559,9.832,0.259,120236,0,0,0.10838607
152.559,105.068,12.645,0.253,120236,0,0,0.109616086
153.379,105.718,12.772,0.247,120236,0,0,0.10971802
154.199,104.28,12.454,0.239,120236,0,0,0.11285646
155.02,105.219,13.04,0.239,120236,0,0,0.11651429
155.84,104.98,11.833,0.227,120236,0,0,0.13099088
156.66,101.183,15.769,0.214,120236,0,0,0.1331206
157.48,97.967,22.569,0.194,120236,0,0,0.13059163
158.301,93.274,14.332,0.151,120236,0,0,0.10322512
159.121,92.732,13.971,0.094,120236,0,0,0.09478404
159.941,97.538,23.694,0.169,120236,0,0,0.093280084
160.761,99.07,11.307,0.162,120236,0,0,0.09502127
161.581,102.085,9.301,0.213,120236,0,0,0.10088236
162.402,101.252,8.75,0.21,120236,0,0,0.09926393
163.222,104.866,9.326,0.222,120236,0,0,0.10041601
164.042,106.695,9.174,0.212,120236,0,0,0.098893076
164.862,110.902,8.181,0.238,120236,0,0,0.103989765
165.682,108.883,7.764,0.251,120236,0,0,0.11396067
166.503,105.371,9.981,0.226,120236,0,0,0.11357726
167.323,102.167,12.165,0.208,120236,0,0,0.107286714
168.143,103.996,9.833,0.248,120236,0,0,0.099076755
168.963,106.714,11.255,0.193,120236,0,0,0.09981085
169.783,105.295,9.684,0.235,120236,0,0,0.10580977
170.604,106.235,9.274,0.22,120236,0,0,0.10120082
171.424,107.471,9.885,0.188,120236,0,0,0.0993765
172.244,106.928,9.38,0.203,120236,0,0,0.10021476
173.064,106.386,9.477,0.197,120236,0,0,0.09792263
173.885,102.293,9.924,0.217,120236,0,0,0.10062537
174.705,104.134,10.026,0.228,120236,0,0,0.101097405
175.525,107.149,9.1,0.231,120236,0,0,0.10618839
176.345,106.916,9.03,0.226,120236,0,0,0.104819536
177.165,106.651,9.541,0.23,120236,0,0,0.10725096
177.986,107.597,8.894,0.231,120236,0,0,0.114196606
178.806,107.647,9.567,0.221,120236,0,0,0.13020481
179.626,104.141,16.224,0.208,120236,0,0,0.148846
180.446,99.455,10.12,0.188,120236,0,0,0.14028205
181.266,94.466,8.325,0.169,120236,0,0,0.10558118
182.087,94.819,6.911,0.176,120236,0,0,0.09430377
182.907,95.456,5.486,0.233,120236,0,0,0.09219923
183.727,96.408,4.554,0.248,120236,0,0,0.09341127
184.547,98.83,4.361,0.282,120236,0,0,0.10031425
185.367,101.857,3.819,0.287,120236,0,0,0.103524365
186.188,101.012,6.086,0.273,120236,0,0,0.11864242
187.008,100.773,8.108,0.287,120236,0,0,0.121846
187.828,102.892,9.284,0.261,120236,0,0,0.12955055
188.648,102.652,5.842,0.243,120236,0,0,0.1458067
189.469,103.894,7.249,0.246,120236,0,0,0.16399896
190.289,106.613,9.238,0.242,120236,0,0,0.20550467
191.109,102.81,13.581,0.225,120236,0,0,0.26348013
191.929,96.043,21.83,0.213,120236,0,0,0.27563637
192.749,86.91,10.892,0.196,120236,0,0,0.23829234
193.57,86.065,4.97,0.171,120236,0,0,0.19488083
194.39,88.197,3.706,0.141,120236,0,0,0.14486979
195.21,84.987,3.023,0.233,120236,0,0,0.11634758
196.03,79.998,3.369,0.294,120236,0,0,0.09697446
196.85,75.905,3.255,0.321,120236,0,0,0.10486182
197.671,76.252,3.408,0.335,120236,0,0,0.10976443
198.491,76.895,4.08,0.346,120236,0,0,0.10803393
199.311,76.655,7.108,0.314,120236,0,0,0.1135841
200.131,77.595,6.06,0.288,120236,0,0,0.111497
200.951,82.691,4.768,0.271,120236,0,0,0.10359795
201.772,85.113,7.33,0.266,120236,0,0,0.09686524
202.592,81.606,9.341,0.257,120236,0,0,0.09282686
203.412,78.1,8.786,0.251,120236,0,0,0.08595622
204.232,74.606,15.305,0.25,120236,0,0,0.076937094
205.052,76.731,7.368,0.253,120236,0,0,0.07986961
205.873,80.338,4.357,0.216,120236,0,0,0.08368557
206.693,88.998,4.686,0.183,120236,0,0,0.08869404
207.513,92.605,3.856,0.231,120236,0,0,0.08888204
208.333,95.039,4.533,0.266,120236,0,0,0.092620514
209.154,96.269,4.499,0.281,120236,0,0,0.09325273
209.974,96.616,4.505,0.284,120236,0,0,0.09590344
210.794,98.464,4.717,0.274,120236,0,0,0.09934339
211.614,100.583,4.599,0.264,120236,0,0,0.106246084
212.434,99.442,5.217,0.271,120236,0,0,0.1275393
213.255,93.57,6.302,0.257,120236,0,0,0.1365803
214.075,89.471,5.231,0.248,120236,0,0,0.10673094
214.895,88.928,4.834,0.236,120236,0,0,0.094810806
215.715,93.734,7.564,0.251,120236,0,0,0.10119841
216.535,96.458,10.262,0.246,120236,0,0,0.11543283
217.356,95.916,4.059,0.233,120236,0,0,0.13784766
218.176,98.035,4.565,0.221,120236,0,0,0.15460809
218.996,104.909,4.824,0.282,120236,0,0,0.21579035
219.816,103.2,5.095,0.278,120236,0,1,0.30425987
220.636,99.681,11.604,0.25,120236,0,1,0.42935404
221.457,89.35,14.524,0.226,120236,0,1,0.54343843
222.277,76.951,10.359,0.203,120236,0,1,0.5577233
223.097,61.285,12.515,0.179,120236,0,1,0.5425656
223.917,45.619,23.414,0.196,120236,0,1,0.4292607
224.738,34.999,78.979,0.307,120236,0,0,0.23789942
225.558,19.629,179.861,0.331,120236,0,0,0.093314335
226.378,16.728,163.269,0.332,120236,0,0,0.07033144
227.198,18.847,180.376,0.328,120236,0,0,0.054520246
228.018,17.119,99.266,0.338,120236,0,0,0.060640447
228.839,17.472,112.643,0.325,120236,0,0,0.05897499
229.659,21.376,40.024,0.318,120236,0,0,0.06885165
230.479,25.879,31.773,0.33,120236,0,0,0.07614481
231.299,33.05,28.581,0.316,120236,0,0,0.08462593
232.119,42.302,24.373,0.303,120236,0,0,0.09155987
232.94,45.026,22.52,0.302,120236,0,0,0.09006348
233.76,50.709,16.205,0.307,120236,0,0,0.093808874
234.58,61.733,15.379,0.306,120236,0,0,0.09427784
235.4,68.904,22.61,0.282,120236,0,0,0.091244064
236.22,75.185,18.936,0.227,120236,0,0,0.097456016
237.041,77.02,12.24,0.18,120236,0,0,0.10132109
237.861,79.442,10.723,0.122,120236,0,0,0.11059762
238.681,86.613,9.907,0.222,120236,0,0,0.095367834
239.501,92.005,8.912,0.231,120236,0,0,0.0956247
240.322,94.427,9.166,0.254,120236,0,0,0.09605353
241.142,96.262,10.876,0.261,120236,0,0,0.096640736
241.962,90.385,13.613,0.247,120236,0,0,0.13326398
242.782,83.018,16.594,0.254,120236,0,0,0.13504626
243.602,79.814,14.925,0.251,120236,0,0,0.11283244
244.423,79.865,15.487,0.246,120236,0,0,0.11489972
245.243,77.84,19.045,0.257,120236,0,0,0.083870925
246.063,79.083,15.668,0.262,120236,0,0,0.07860366
246.883,77.058,18.262,0.251,120236,0,0,0.077103324
247.703,76.226,15.713,0.236,120236,0,0,0.081391744
248.524,78.351,18.315,0.251,120236,0,0,0.08081092
249.344,79.594,18.014,0.264,120236,0,0,0.0810475
250.164,82.015,17.246,0.269,120236,0,0,0.084756106
250.984,79.991,13.94,0.264,120236,0,0,0.08337935
251.804,82.419,13.112,0.237,120236,0,0,0.08195173
252.625,86.329,13.365,0.236,120236,0,0,0.08059633
253.445,86.083,16.438,0.252,120236,0,0,0.08007822
254.265,83.466,18.317,0.263,120236,0,0,0.08293583
255.085,79.366,25.984,0.263,120236,0,0,0.08464046
255.906,75.563,32.821,0.266,120236,0,0,0.08235309
256.726,70.581,25.14,0.267,120236,0,0,0.08387078
257.546,73.898,17.613,0.257,120236,0,0,0.08838862
258.366,78.988,18.279,0.244,120236,0,0,0.09741771
259.186,81.113,19.657,0.242,120236,0,0,0.105470985
260.007,78.508,21.714,0.242,120236,0,0,0.11315529
260.827,75.002,22.738,0.258,120236,0,0,0.12064079
261.647,72.082,22.367,0.249,120236,0,0,0.13195372
262.467,70.65,25.377,0.26,120236,0,0,0.12968558
263.287,68.935,23.662,0.267,120236,0,0,0.1336652
264.108,66.015,24.996,0.27,120236,0,0,0.15850124
264.928,60.73,34.521,0.278,120236,0,0,0.17003275
265.748,51.888,33.953,0.262,120236,0,0,0.16124058
266.568,47.788,86.838,0.276,120236,0,0,0.11171605
267.388,48.141,192.532,0.292,120236,0,0,0.09893755
268.209,44.629,158.398,0.329,120236,0,0,0.0717991
269.029,43.203,67.296,0.34,120236,0,0,0.0703231
269.849,47.113,57.378,0.302,120236,0,0,0.074583866
270.669,51.61,55.444,0.272,120236,0,0,0.080509886
271.49,55.823,38.149,0.251,120236,0,0,0.085337766
272.31,52.31,56.093,0.262,120236,0,0,0.08491723
273.13,53.559,122.145,0.271,120236,0,0,0.082012974
273.95,49.749,458.684,0.287,120236,0,0,0.06939216
274.77,50.986,150.395,0.298,120236,0,0,0.0773731
275.591,55.192,47.159,0.287,120236,0,0,0.0902326
276.411,68.588,39.147,0.256,120236,0,0,0.097365305
277.231,77.241,29.455,0.241,120236,0,0,0.094322816
278.051,85.004,29.502,0.248,120236,0,0,0.08974724
278.871,83.276,29.8,0.263,120236,0,0,0.091699295
279.692,77.997,29.843,0.233,120236,0,0,0.11171567
280.512,72.113,36.366,0.232,120236,0,0,0.10671021
281.332,63.864,42.387,0.242,120236,0,0,0.09834367
282.152,60.969,53.539,0.275,120236,0,0,0.08143478
282.972,59.228,38.872,0.284,120236,0,0,0.08118878
283.793,63.429,34.967,0.293,120236,0,0,0.08493402
284.613,69.414,26.546,0.274,120236,0,0,0.08690485
285.433,73.917,28.294,0.256,120236,0,0,0.08249363
286.253,77.234,27.829,0.265,120236,0,0,0.07979292
287.073,75.802,24.155,0.255,120236,0,0,0.078470185
287.894,72.599,29.704,0.252,120236,0,0,0.07681121
288.714,76.509,30.023,0.248,120236,0,0,0.07479599
289.534,77.442,32.566,0.274,120236,0,0,0.07277023
290.354,73.343,34.407,0.271,120236,0,0,0.07128163
291.175,69.843,28.312,0.269,120236,0,0,0.072663136
291.995,71.671,24.791,0.259,120236,0,0,0.07291155
292.815,76.767,23.738,0.269,120236,0,0,0.071595676
293.635,80.085,24.641,0.256,120236,0,0,0.07428088
294.455,81.926,27.953,0.244,120236,0,0,0.07779057
295.276,80.778,24.921,0.264,120236,0,0,0.08266932
296.096,81.138,19.09,0.25,120236,0,0,0.15289235
296.916,83.257,17.959,0.242,120236,0,0,0.15034118
297.736,85.981,20.743,0.226,120236,0,0,0.13470915
298.556,88.706,19.337,0.222,120236,0,0,0.15061828
299.377,89.059,20.614,0.219,120236,0,0,0.22958004
300.197,85.849,31.128,0.201,120236,0,1,0.30155376
301.017,81.453,54.231,0.231,120236,0,0,0.28559157
301.837,73.494,69.734,0.249,120236,0,0,0.26212576
302.657,65.838,1008.62,0.274,120236,0,0,0.12554874
303.478,51.95,752.18,0.299,120236,0,0,0.0942434
304.298,39.847,260.201,0.316,120236,0,0,0.0755184
305.118,35.748,194.045,0.316,120236,0,0,0.07025805
305.938,34.026,386.513,0.328,120236,0,0,0.05551771
306.759,34.669,770.007,0.33,120236,0,0,0.060993493
307.579,31.163,467.484,0.328,120236,0,0,0.07272087
308.399,29.738,459.795,0.326,120236,0,0,0.060913414
309.219,30.683,139.119,0.313,120236,0,0,0.073970184
310.039,31.92,255.712,0.329,120236,0,0,0.06755246
310.86,34.341,382.704,0.348,120236,0,0,0.062850684
311.68,38.258,268.11,0.349,120236,0,0,0.068085246
312.5,38.895,107.966,0.35,120236,0,0,0.0780607
313.32,38.352,136.35,0.347,120236,0,0,0.07631484
314.14,39.601,890.779,0.346,120236,0,0,0.08069655
314.961,41.72,284.353,0.342,120236,0,0,0.076310545
315.781,43.259,130.917,0.327,120236,0,0,0.08032856
316.601,41.537,48.649,0.337,120236,0,0,0.07964479
317.421,43.373,94.326,0.318,120236,0,0,0.078404956
318.241,44.899,137.461,0.297,120236,0,0,0.12261684
319.062,48.513,84.972,0.288,120236,0,0,0.11362451
319.882,51.533,109.262,0.278,120236,0,0,0.08758806
320.702,50.997,51.211,0.293,120236,0,0,0.10019328
321.522,54.018,79.442,0.303,120236,0,0,0.09696749
322.343,57.027,97.676,0.293,120236,0,0,0.09506148
323.163,63.012,31.742,0.287,120236,0,0,0.099830315
323.983,59.802,71.007,0.304,120236,0,0,0.08774936
324.803,58.679,1055.08,0.311,120236,0,0,0.09386144
325.623,60.804,713.113,0.33,120236,0,0,0.081976704
326.444,54.624,85.992,0.342,120236,0,0,0.07609487
327.264,40.143,104.806,0.337,120236,0,0,0.060998585
328.084,40.793,171.53,0.334,120236,0,0,0.062436096
328.904,45.889,122.314,0.334,120236,0,0,0.06957469
329.724,50.682,59.413,0.323,120236,0,0,0.07518861
330.545,58.446,51.569,0.305,120236,0,0,0.09669093
331.365,65.32,68.122,0.283,120236,0,0,0.103039496
332.185,73.973,47.724,0.279,120236,0,0,0.08311088
333.005,71.368,26.264,0.288,120236,0,0,0.08990357
333.825,74.08,19.586,0.284,120236,0,0,0.091427304
334.646,78.583,98.767,0.264,120236,0,0,0.0780614
335.466,77.151,111.064,0.279,120236,0,0,0.07979642
336.286,73.348,85.075,0.278,120236,0,0,0.09497233
337.106,68.36,371.84,0.297,120236,0,0,0.07694316
337.927,59.227,282.296,0.296,120236,0,0,0.08195426
338.747,66.392,20.829,0.27,120236,0,0,0.10983003
339.567,56.957,55.218,0.305,120236,0,0,0.08807531
340.387,56.118,43.445,0.3,120236,0,0,0.08363582
341.207,62.696,66.192,0.278,120236,0,0,0.09311987
342.028,60.968,115.302,0.292,120236,0,0,0.08355765
342.848,55.09,115.467,0.322,120236,0,0,0.06933387
343.668,51.59,32.528,0.348,120236,0,0,0.07035202
344.488,50.757,42.962,0.357,120236,0,0,0.07195743
345.308,51.394,105.083,0.341,120236,0,0,0.06776515
346.129,54.119,73.618,0.308,120236,0,0,0.07886392
346.949,59.511,27.597,0.316,120236,0,0,0.08534635
347.769,56.011,38.114,0.337,120236,0,0,0.07894587
348.589,55.462,29.721,0.334,120236,0,0,0.08574262
349.409,67.079,16.213,0.307,120236,0,0,0.10212709
350.23,68.618,12.871,0.296,120236,0,0,0.103449255
351.05,60.962,17.152,0.292,120236,0,0,0.09681279
351.87,57.751,21.092,0.305,120236,0,0,0.08319396
352.69,61.662,23.091,0.317,120236,0,0,0.08569456
353.51,61.416,18.828,0.331,120236,0,0,0.0895502
354.331,52.574,11.034,0.346,120236,0,0,0.0862224
355.151,46.992,8.603,0.358,120236,0,0,0.07229806
355.971,43.189,9.336,0.349,120236,0,0,0.0703689
356.791,50.063,12.112,0.332,120236,0,0,0.08152265
357.612,64.052,8.41,0.28,120236,0,0,0.11305717
358.432,72.408,16.749,0.292,120236,0,0,0.13342185
359.252,63.863,18.015,0.309,120236,0,0,0.15991996
360.072,51.167,14.429,0.325,120236,0,0,0.14216684
360.892,43.807,13.451,0.34,120236,0,0,0.106364645
361.713,36.151,13.353,0.358,120236,0,0,0.07623586
362.533,32.051,12.226,0.364,120236,0,0,0.066353664
363.353,30.62,11.398,0.361,120236,0,0,0.06407285
364.173,30.084,16.61,0.367,120236,0,0,0.062147193
364.993,30.134,14.16,0.369,120236,0,0,0.061335783
365.814,29.888,11.141,0.358,120236,0,0,0.070443064
366.634,28.456,12.199,0.341,120236,0,0,0.07780344
367.454,27.031,9.596,0.346,120236,0,0,0.08262535
368.274,27.68,18.28,0.336,120236,0,0,0.07944643
369.094,28.027,15.586,0.327,120236,0,0,0.08007285
369.915,28.671,8.657,0.308,120236,0,0,0.08921643
370.735,36.731,6.284,0.3,120236,0,0,0.11578792
371.555,34.12,149.909,0.299,120236,0,0,0.14305483
372.375,31.496,91.843,0.136,120236,0,0,0.26789433
373.196,22.061,78.32,0.085,120236,0,0,0.24772201
374.016,6.988,41.22,-0.013,120236,0,0,0.14002062
374.836,0.814,37.085,-0.0,120236,0,0,0.103850916
375.656,-2.674,35.195,0.017,120236,0,0,0.102820516
376.476,-1.734,37.179,0.026,120236,0,0,0.09731255
377.297,-0.807,49.99,0.007,120236,0,0,0.088267274
378.117,1.337,27.519,0.028,120236,0,0,0.093873195
378.937,4.345,23.678,0.035,120236,0,0,0.07641107
379.757,7.953,24.348,0.026,120236,0,0,0.08739835
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.14590292
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.12909694
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.12047301
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.120951064
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.12518738
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.1259332
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.12432244
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.12618843
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
