DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
253.25,81.157,7.471,0.135,117877,0,0,0.11891472
253.5,87.893,7.688,0.164,117877,0,0,0.11444043
253.75,89.742,7.623,0.194,117877,0,0,0.106011406
254.0,87.007,7.489,0.257,117877,0,0,0.09571909
254.25,82.44,7.426,0.253,117877,0,0,0.107619554
254.5,78.486,7.501,0.253,117877,0,0,0.12110166
254.75,76.056,7.578,0.261,117877,0,0,0.13043556
255.0,72.711,7.654,0.272,117877,0,0,0.14065666
255.25,69.365,7.803,0.281,117877,0,0,0.12550938
255.5,67.852,7.882,0.285,117877,0,0,0.11107753
255.75,68.785,7.963,0.282,117877,0,0,0.1030656
256.0,68.801,8.043,0.281,117877,0,0,0.103177324
256.25,68.814,8.124,0.283,117877,0,0,0.11785674
256.5,71.579,8.282,0.281,117877,0,0,0.12067204
256.75,69.458,8.445,0.279,117877,0,0,0.11192003
257.0,70.084,8.531,0.281,117877,0,0,0.101286255
257.25,71.629,8.861,0.284,117877,0,0,0.099129155
257.5,70.113,9.638,0.279,117877,0,0,0.12829484
257.75,66.464,10.984,0.233,117877,0,0,0.17471713
258.0,62.2,12.989,0.056,117877,0,0,0.14926524
258.25,53.968,17.654,0.023,117877,0,0,0.092099324
258.5,52.763,20.875,0.01,117877,0,0,0.09150506
258.75,56.444,17.196,0.045,117877,0,0,0.0850489
259.0,63.789,12.212,0.091,117877,0,0,0.09871237
259.25,69.609,10.439,0.152,117877,0,0,0.11281479
259.5,77.567,8.679,0.252,117877,0,0,0.12312955
259.75,82.165,7.351,0.291,117877,0,0,0.11951432
260.0,79.125,6.705,0.291,117877,0,0,0.1371992
260.25,73.947,6.65,0.277,117877,0,0,0.15310547
260.5,69.991,6.906,0.278,117877,0,0,0.14923199
260.75,72.756,7.106,0.274,117877,0,0,0.13397616
261.0,74.301,7.112,0.265,117877,0,0,0.123168655
261.25,73.096,7.052,0.264,117877,0,0,0.10570736
261.5,74.026,6.992,0.26,117877,0,0,0.08846955
261.75,74.652,6.998,0.238,117877,0,0,0.086028345
262.0,71.916,7.068,0.211,117877,0,0,0.09469603
262.25,67.657,7.207,0.194,117877,0,0,0.09099876
262.5,67.978,7.28,0.213,117877,0,0,0.083048314
262.75,69.211,7.285,0.238,117877,0,0,0.07920629
263.0,68.615,7.091,0.253,117877,0,0,0.078509204
263.25,67.411,6.062,0.274,117877,0,0,0.07781618
263.5,69.257,5.231,0.276,117877,0,0,0.078246
263.75,74.466,4.229,0.262,117877,0,0,0.07962
264.0,79.674,3.06,0.247,117877,0,0,0.08338476
264.25,84.272,2.616,0.237,117877,0,0,0.08783242
264.5,84.593,2.476,0.237,117877,0,0,0.086581446
264.75,83.692,2.478,0.238,117877,0,0,0.08394434
265.0,83.709,2.48,0.232,117877,0,0,0.08349226
265.25,83.421,2.482,0.236,117877,0,0,0.08203628
265.5,84.351,2.508,0.239,117877,0,0,0.08151658
265.75,84.672,2.533,0.239,117877,0,0,0.08202502
266.0,83.772,2.558,0.235,117877,0,0,0.085908785
266.25,82.257,2.608,0.228,117877,0,0,0.088720664
266.5,80.443,2.811,0.231,117877,0,0,0.08724875
266.75,79.843,3.204,0.232,117877,0,0,0.08604799
267.0,79.555,3.824,0.252,117877,0,0,0.08337608
267.25,78.348,4.915,0.26,117877,0,0,0.08260804
267.5,78.669,5.867,0.26,117877,0,0,0.08434201
267.75,79.601,5.872,0.262,117877,0,0,0.084913306
268.0,76.865,5.307,0.277,117877,0,0,0.08419943
268.25,76.269,4.752,0.272,117877,0,0,0.08361736
268.5,76.9,4.139,0.262,117877,0,0,0.08386213
268.75,77.831,3.705,0.261,117877,0,0,0.08265892
269.0,78.148,3.38,0.27,117877,0,0,0.07770052
269.25,78.166,3.112,0.273,117877,0,0,0.07470445
269.5,75.43,2.892,0.272,117877,0,0,0.07490794
269.75,73.917,2.764,0.263,117877,0,0,0.076175235
270.0,75.766,2.714,0.253,117877,0,0,0.076825134
270.25,78.223,2.767,0.254,117877,0,0,0.07696318
270.5,77.627,2.928,0.246,117877,0,0,0.07989419
270.75,79.17,3.014,0.241,117877,0,0,0.08217977
271.0,83.77,3.016,0.235,117877,0,0,0.08422771
271.25,88.06,3.018,0.225,117877,0,0,0.08696218
271.5,89.909,3.02,0.221,117877,0,0,0.08904565
271.75,87.482,3.109,0.221,117877,0,0,0.08839936
272.0,85.053,3.199,0.221,117877,0,0,0.086125724
272.25,84.456,3.291,0.223,117877,0,0,0.083374076
272.5,84.168,3.418,0.227,117877,0,0,0.086934865
272.75,84.488,3.65,0.231,117877,0,0,0.08490782
273.0,82.058,4.121,0.239,117877,0,0,0.08014232
273.25,79.02,4.653,0.24,117877,0,0,0.07975442
273.5,76.897,4.923,0.233,117877,0,0,0.08294824
273.75,76.91,4.927,0.235,117877,0,0,0.08875435
274.0,80.288,4.931,0.243,117877,0,0,0.0904905
274.25,84.273,4.844,0.22,117877,0,0,0.08869086
274.5,81.541,4.586,0.129,117877,0,0,0.10382738
274.75,83.697,4.262,0.133,117877,0,0,0.09894429
275.0,87.679,3.96,0.17,117877,0,0,0.09644405
275.25,91.361,3.819,0.193,117877,0,0,0.09660156
275.5,92.598,3.787,0.199,117877,0,0,0.09580485
275.75,92.002,3.789,0.195,117877,0,0,0.09662822
276.0,95.684,3.793,0.193,117877,0,0,0.096878044
276.25,99.674,3.795,0.198,117877,0,0,0.09691704
276.5,98.16,3.799,0.202,117877,0,0,0.10263849
276.75,96.646,3.766,0.194,117877,0,0,0.10274447
277.0,93.301,3.77,0.173,117877,0,0,0.098214455
277.25,95.149,3.773,0.188,117877,0,0,0.0961425
277.5,97.914,3.811,0.207,117877,0,0,0.09723157
277.75,99.151,3.815,0.203,117877,0,0,0.099108316
278.0,97.945,3.714,0.207,117877,0,0,0.10228192
278.25,100.099,3.856,0.211,117877,0,0,0.102724575
278.5,101.949,3.859,0.211,117877,0,0,0.10248405
278.75,101.353,3.862,0.21,117877,0,0,0.10525433
279.0,100.147,3.865,0.205,117877,0,0,0.11273465
279.25,99.549,3.868,0.204,117877,0,0,0.118154444
279.5,98.342,3.871,0.205,117877,0,0,0.121936984
279.75,94.997,3.875,0.212,117877,0,0,0.12603159
280.0,93.18,3.951,0.213,117877,0,0,0.11497679
280.25,93.193,3.99,0.216,117877,0,0,0.10989756
280.5,93.208,4.106,0.224,117877,0,0,0.112755395
280.75,90.169,4.265,0.23,117877,0,0,0.11787385
281.0,85.907,4.513,0.23,117877,0,0,0.11722749
281.25,82.87,4.775,0.228,117877,0,0,0.0948381
281.5,80.439,4.913,0.216,117877,0,0,0.09255956
281.75,78.318,4.871,0.22,117877,0,0,0.09139578
282.0,79.859,4.57,0.223,117877,0,0,0.09345305
282.25,83.846,4.325,0.231,117877,0,0,0.094570436
282.5,88.751,3.767,0.232,117877,0,0,0.09526037
282.75,89.986,3.468,0.229,117877,0,0,0.097675845
283.0,89.089,3.253,0.229,117877,0,0,0.10079047
283.25,87.878,3.195,0.234,117877,0,0,0.09918858
283.5,87.284,3.228,0.237,117877,0,0,0.09659965
283.75,86.993,3.384,0.235,117877,0,0,0.09504733
284.0,85.788,3.58,0.231,117877,0,0,0.09960907
284.25,82.441,3.931,0.229,117877,0,0,0.09815857
284.5,78.788,4.316,0.215,117877,0,0,0.105371736
284.75,72.999,4.828,0.188,117877,0,0,0.10876275
285.0,69.351,5.451,0.162,117877,0,0,0.112887785
285.25,69.669,6.211,0.159,117877,0,0,0.108069025
285.5,72.742,6.451,0.183,117877,0,0,0.1040657
285.75,75.81,6.107,0.209,117877,0,0,0.10570659
286.0,80.104,5.571,0.22,117877,0,0,0.10601721
286.25,84.394,5.373,0.213,117877,0,0,0.10290648
286.5,88.078,5.477,0.209,117877,0,0,0.10344077
286.75,83.509,5.849,0.214,117877,0,0,0.10245453
287.0,76.803,6.247,0.214,117877,0,0,0.10279066
287.25,78.957,6.487,0.213,117877,0,0,0.102526926
287.5,78.667,6.738,0.213,117877,0,0,0.096510485
287.75,75.016,6.87,0.207,117877,0,0,0.092457205
288.0,73.508,6.94,0.209,117877,0,0,0.08972048
288.25,73.216,7.01,0.218,117877,0,0,0.089502886
288.5,73.84,7.016,0.233,117877,0,0,0.088281974
288.75,74.772,7.021,0.238,117877,0,0,0.08540857
289.0,75.4,6.771,0.238,117877,0,0,0.0850127
289.25,75.106,6.529,0.235,117877,0,0,0.08602696
289.5,77.871,6.069,0.222,117877,0,0,0.09038393
289.75,81.247,5.691,0.228,117877,0,0,0.09598301
290.0,84.93,5.288,0.23,117877,0,0,0.09617848
290.25,84.945,4.824,0.227,117877,0,0,0.090875305
290.5,84.044,4.483,0.226,117877,0,0,0.085242555
290.75,84.058,4.204,0.225,117877,0,0,0.084652744
291.0,83.466,4.093,0.223,117877,0,0,0.085018985
291.25,82.561,4.134,0.224,117877,0,0,0.0950396
291.5,81.051,4.099,0.182,117877,0,0,0.10787634
291.75,80.15,3.809,0.084,117877,0,0,0.09956965
292.0,82.914,3.539,0.052,117877,0,0,0.09728972
292.25,86.596,3.111,0.095,117877,0,0,0.09901803
292.5,90.581,2.76,0.157,117877,0,0,0.0972002
292.75,90.901,2.541,0.235,117877,0,0,0.10901239
293.0,93.055,2.428,0.242,117877,0,0,0.11489678
293.25,93.987,2.385,0.246,117877,0,0,0.123189054
293.5,94.004,2.387,0.242,117877,0,0,0.13347866
293.75,94.018,2.411,0.232,117877,0,0,0.15619989
294.0,94.34,2.481,0.226,117877,0,0,0.16867334
294.25,95.883,2.625,0.224,117877,0,0,0.20473929
294.5,95.897,2.778,0.221,117877,0,0,0.26916793
294.75,90.719,3.022,0.212,117877,0,0,0.2999546
295.0,82.18,3.349,0.191,117877,0,1,0.32919222
295.25,74.862,4.187,0.126,117877,0,0,0.17883347
295.5,66.022,4.861,0.143,117877,0,0,0.12977052
295.75,68.174,5.437,0.181,117877,0,0,0.10686894
296.0,71.547,5.86,0.21,117877,0,0,0.10185098
296.25,77.062,5.865,0.232,117877,0,0,0.095855735
296.5,78.606,5.763,0.236,117877,0,0,0.09310829
296.75,81.675,5.506,0.233,117877,0,0,0.08906741
297.0,85.356,5.116,0.235,117877,0,0,0.085302025
297.25,83.844,4.755,0.236,117877,0,0,0.091661654
297.5,81.721,4.542,0.238,117877,0,0,0.090241276
297.75,83.569,4.38,0.239,117877,0,0,0.08654736
298.0,86.334,4.109,0.243,117877,0,0,0.084437445
298.25,90.015,3.889,0.241,117877,0,0,0.083980106
298.5,89.114,3.682,0.236,117877,0,0,0.08592814
298.75,88.824,3.517,0.231,117877,0,0,0.087933764
299.0,92.505,3.392,0.229,117877,0,0,0.08762531
299.25,92.217,3.333,0.227,117877,0,0,0.08820573
299.5,91.619,3.335,0.222,117877,0,0,0.0892313
299.75,92.856,3.37,0.218,117877,0,0,0.09522255
300.0,92.874,3.403,0.215,117877,0,0,0.095190145
300.25,90.749,3.47,0.214,117877,0,0,0.092130296
300.5,88.931,3.538,0.216,117877,0,0,0.08940527
300.75,88.948,3.675,0.217,117877,0,0,0.08776674
301.0,90.493,3.781,0.217,117877,0,0,0.08678579
301.25,91.728,4.038,0.217,117877,0,0,0.08587763
301.5,91.131,4.272,0.217,117877,0,0,0.08607133
301.75,82.287,4.52,0.216,117877,0,0,0.08475538
302.0,81.997,4.565,0.22,117877,0,0,0.08753552
302.25,87.511,4.527,0.224,117877,0,0,0.094536014
302.5,92.414,4.207,0.242,117877,0,0,0.10437603
302.75,96.707,3.664,0.253,117877,0,0,0.1085895
303.0,100.39,3.405,0.248,117877,0,0,0.110317744
303.25,98.265,3.223,0.244,117877,0,0,0.11346842
303.5,104.39,3.137,0.244,117877,0,0,0.114953026
303.75,107.462,3.082,0.244,117877,0,0,0.16836393
304.0,105.033,3.056,0.241,117877,0,0,0.26813787
304.25,95.577,3.086,0.234,117877,0,0,0.29602215
304.5,83.676,3.266,0.229,117877,0,0,0.25501913
304.75,83.082,3.521,0.227,117877,0,0,0.17678693
305.0,79.431,3.83,0.229,117877,0,0,0.14061543
305.25,78.836,4.205,0.245,117877,0,0,0.08690058
305.5,79.768,4.491,0.257,117877,0,0,0.08912012
305.75,79.783,4.291,0.238,117877,0,0,0.0974604
306.0,81.018,4.024,0.179,117877,0,0,0.10405359
306.25,84.398,3.809,0.112,117877,0,0,0.10086602
306.5,87.466,3.573,0.155,117877,0,0,0.09285349
306.75,92.062,3.351,0.183,117877,0,0,0.094909966
307.0,96.66,3.172,0.2,117877,0,0,0.098378666
307.25,99.428,3.031,0.211,117877,0,0,0.1039342
307.5,100.357,2.923,0.205,117877,0,0,0.10357658
307.75,99.455,2.872,0.197,117877,0,0,0.10164512
308.0,95.501,2.874,0.201,117877,0,0,0.107525945
308.25,99.181,2.931,0.211,117877,0,0,0.11941699
308.5,104.084,3.016,0.216,117877,0,0,0.13686393
308.75,103.183,3.132,0.219,117877,0,0,0.2039953
309.0,97.394,3.283,0.225,117877,0,0,0.2564617
309.25,90.383,3.539,0.228,117877,0,0,0.24871276
309.5,87.04,3.849,0.233,117877,0,0,0.21538463
309.75,86.749,4.188,0.244,117877,0,0,0.1903607
310.0,85.541,4.729,0.251,117877,0,0,0.22484419
310.25,80.974,5.097,0.191,117877,0,0,0.19373764
310.5,76.099,5.544,0.108,117877,0,0,0.16926302
310.75,70.007,6.088,0.117,117877,0,0,0.12626673
311.0,70.024,6.562,0.14,117877,0,0,0.1202282
311.25,72.174,7.073,0.195,117877,0,0,0.118355885
311.5,75.55,7.414,0.244,117877,0,0,0.10956055
311.75,78.622,7.085,0.25,117877,0,0,0.09624518
312.0,74.969,6.583,0.25,117877,0,0,0.08913164
312.25,74.07,6.175,0.249,117877,0,0,0.091061436
312.5,73.474,6.353,0.242,117877,0,0,0.1230909
312.75,70.127,6.786,0.199,117877,0,0,0.13487357
313.0,62.813,7.314,0.076,117877,0,0,0.11176813
313.25,60.991,7.186,0.028,117877,0,0,0.07937575
313.5,68.646,6.801,0.069,117877,0,0,0.09042871
313.75,75.993,6.09,0.123,117877,0,0,0.09842969
314.0,85.784,5.402,0.151,117877,0,0,0.1026127
314.25,96.186,4.576,0.184,117877,0,0,0.11053609
314.5,96.813,3.948,0.209,117877,0,0,0.11340235
314.75,93.164,3.602,0.212,117877,0,0,0.106581055
315.0,91.347,3.571,0.215,117877,0,0,0.110258065
315.25,93.498,3.744,0.218,117877,0,0,0.11839647
315.5,93.208,4.073,0.22,117877,0,0,0.1291315
315.75,85.894,4.514,0.223,117877,0,0,0.114173636
316.0,82.239,4.865,0.226,117877,0,0,0.0969291
316.25,83.173,5.007,0.225,117877,0,0,0.10379355
316.5,88.076,5.01,0.225,117877,0,0,0.106239274
316.75,92.063,4.877,0.225,117877,0,0,0.109558195
317.0,96.966,4.49,0.227,117877,0,0,0.11157529
317.25,97.594,4.021,0.228,117877,0,0,0.116966136
317.5,94.555,3.877,0.23,117877,0,0,0.12427063
317.75,94.261,3.739,0.231,117877,0,0,0.17662941
318.0,94.582,3.848,0.228,117877,0,0,0.23506074
318.25,82.683,3.996,0.217,117877,0,0,0.24132088
318.5,77.81,4.348,0.211,117877,0,0,0.2013423
318.75,72.632,4.642,0.205,117877,0,0,0.11457764
319.0,69.593,4.958,0.194,117877,0,0,0.10259093
319.25,68.693,5.197,0.203,117877,0,0,0.097314395
319.5,74.208,4.921,0.227,117877,0,0,0.090029255
319.75,78.498,4.657,0.243,117877,0,0,0.08804738
