DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
246.6,45.354,20.394,0.313,113890,0,0,0.04725064
246.85,45.664,21.36,0.32,113890,0,0,0.049333736
247.1,45.67,21.12,0.312,113890,0,0,0.049725894
247.35,45.615,20.922,0.319,113890,0,0,0.045522306
247.6,45.621,20.61,0.334,113890,0,0,0.04415019
247.85,46.419,20.115,0.344,113890,0,0,0.042428773
248.1,48.737,19.925,0.35,113890,0,0,0.04345533
248.35,53.611,19.483,0.331,113890,0,0,0.053148165
248.6,60.798,18.561,0.324,113890,0,0,0.06140393
248.85,66.951,13.863,0.282,113890,0,0,0.07173338
249.1,64.462,10.412,0.288,113890,0,0,0.066638246
249.35,65.746,4.978,0.319,113890,0,0,0.05909948
249.6,65.692,4.452,0.281,113890,0,0,0.06408
249.85,64.176,5.272,0.271,113890,0,0,0.060841892
250.1,60.836,4.985,0.269,113890,0,0,0.060307544
250.35,60.598,5.46,0.278,113890,0,0,0.055342693
250.6,63.16,6.734,0.276,113890,0,0,0.057834107
250.85,66.149,8.525,0.288,113890,0,0,0.055536058
251.1,68.528,11.222,0.293,113890,0,0,0.05335431
251.35,72.002,13.536,0.282,113890,0,0,0.05424416
251.6,80.771,13.138,0.28,113890,0,0,0.060669802
251.85,86.133,10.747,0.246,113890,0,0,0.07875633
252.1,90.034,8.162,0.228,113890,0,0,0.08525095
252.35,93.63,6.434,0.213,113890,0,0,0.08966995
252.6,93.453,5.722,0.224,113890,0,0,0.089015275
252.85,91.026,5.401,0.231,113890,0,0,0.09174409
253.1,90.118,5.636,0.217,113890,0,0,0.093665235
253.35,89.638,6.081,0.227,113890,0,0,0.0920226
253.6,88.61,6.66,0.215,113890,0,0,0.095687315
253.85,86.73,7.266,0.212,113890,0,0,0.09614317
254.1,84.242,7.869,0.217,113890,0,0,0.08992386
254.35,80.535,8.73,0.248,113890,0,0,0.07828009
254.6,77.377,9.264,0.252,113890,0,0,0.07575449
254.85,75.618,10.452,0.24,113890,0,0,0.07805781
255.1,75.867,11.575,0.218,113890,0,0,0.08493452
255.35,76.969,12.443,0.223,113890,0,0,0.08519889
255.6,81.114,12.768,0.232,113890,0,0,0.08287197
255.85,84.162,12.743,0.243,113890,0,0,0.08310661
256.1,88.246,12.231,0.252,113890,0,0,0.08126976
256.35,91.416,11.544,0.258,113890,0,0,0.084970064
256.6,95.925,10.776,0.25,113890,0,0,0.08717754
256.85,100.861,9.46,0.247,113890,0,0,0.07983504
257.1,107.135,7.958,0.237,113890,0,0,0.072204754
257.35,105.741,6.191,0.216,113890,0,0,0.0772145
257.6,104.652,5.065,0.198,113890,0,0,0.08125791
257.85,103.564,4.389,0.173,113890,0,0,0.0854617
258.1,102.9,4.051,0.193,113890,0,0,0.09611321
258.35,102.053,4.173,0.225,113890,0,0,0.10648935
258.6,102.06,4.362,0.233,113890,0,0,0.112201475
258.85,103.039,4.493,0.207,113890,0,0,0.12066818
259.1,105.784,4.534,0.179,113890,0,0,0.123469785
259.35,102.2,4.475,0.198,113890,0,0,0.13601838
259.6,95.27,4.177,0.218,113890,0,0,0.1504565
259.85,89.19,3.906,0.221,113890,0,0,0.18661897
260.1,78.121,3.742,0.281,113890,0,0,0.16872142
260.35,67.964,4.334,0.326,113890,0,0,0.15059443
260.6,69.492,5.189,0.321,113890,0,0,0.149933
260.85,68.829,6.364,0.329,113890,0,0,0.14196709
261.1,63.419,7.953,0.332,113890,0,0,0.1335521
261.35,63.304,9.346,0.309,113890,0,0,0.11825376
261.6,62.336,10.623,0.299,113890,0,0,0.110949
261.85,58.447,10.602,0.322,113890,0,0,0.08204321
262.1,54.985,12.506,0.334,113890,0,0,0.064091995
262.35,50.184,13.197,0.323,113890,0,0,0.052541453
262.6,45.627,17.307,0.331,113890,0,0,0.044679794
262.85,43.868,20.606,0.335,113890,0,0,0.0390794
263.1,44.241,22.862,0.325,113890,0,0,0.04080143
263.35,45.341,24.945,0.332,113890,0,0,0.03836228
263.6,46.929,27.116,0.341,113890,0,0,0.038309332
263.85,48.701,27.826,0.347,113890,0,0,0.038355894
264.1,49.68,27.873,0.35,113890,0,0,0.038726415
264.35,49.808,27.407,0.352,113890,0,0,0.039191622
264.6,50.424,26.354,0.36,113890,0,0,0.036887445
264.85,49.394,25.578,0.362,113890,0,0,0.035690833
265.1,47.878,25.717,0.348,113890,0,0,0.036829263
265.35,47.094,26.986,0.349,113890,0,0,0.03674808
265.6,47.709,28.423,0.33,113890,0,0,0.042539697
265.85,47.899,29.714,0.348,113890,0,0,0.038563162
266.1,48.512,29.765,0.349,113890,0,0,0.039106738
266.35,49.979,29.376,0.333,113890,0,0,0.043604027
266.6,48.402,28.351,0.346,113890,0,0,0.040153805
266.85,48.773,27.62,0.35,113890,0,0,0.039475236
267.1,49.693,26.956,0.352,113890,0,0,0.039473504
267.35,52.072,26.017,0.359,113890,0,0,0.040742915
267.6,52.748,24.972,0.341,113890,0,0,0.044509117
267.85,53.119,23.923,0.354,113890,0,0,0.043737043
268.1,53.795,23.392,0.358,113890,0,0,0.043486837
268.35,54.288,22.535,0.362,113890,0,0,0.044572305
268.6,54.415,22.241,0.356,113890,0,0,0.0459602
268.85,54.908,22.032,0.371,113890,0,0,0.046068814
269.1,56.861,21.905,0.373,113890,0,0,0.04767305
269.35,58.876,21.499,0.375,113890,0,0,0.05085076
269.6,57.118,20.596,0.373,113890,0,0,0.04897357
269.85,55.663,19.189,0.358,113890,0,0,0.05020804
270.1,53.662,17.323,0.354,113890,0,0,0.049316518
270.35,52.267,14.463,0.358,113890,0,0,0.04691285
270.6,54.404,14.842,0.366,113890,0,0,0.046888083
270.85,53.558,17.123,0.357,113890,0,0,0.048701584
271.1,55.025,19.79,0.346,113890,0,0,0.05281616
271.35,57.039,20.12,0.351,113890,0,0,0.054393027
271.6,58.689,20.005,0.355,113890,0,0,0.05467904
271.85,60.034,19.671,0.345,113890,0,0,0.057673592
272.1,61.804,18.845,0.348,113890,0,0,0.057749785
272.35,61.505,18.29,0.347,113890,0,0,0.058023307
272.6,59.322,18.63,0.345,113890,0,0,0.057379927
272.85,57.867,19.224,0.342,113890,0,0,0.05568377
273.1,57.509,19.15,0.351,113890,0,0,0.0532425
273.35,57.453,19.652,0.35,113890,0,0,0.053343143
273.6,57.46,19.576,0.355,113890,0,0,0.05290046
273.85,57.465,19.464,0.339,113890,0,0,0.056194365
274.1,56.072,19.245,0.352,113890,0,0,0.051686652
274.35,52.549,19.243,0.355,113890,0,0,0.046619855
274.6,50.729,19.24,0.365,113890,0,0,0.042672474
274.85,51.163,19.344,0.374,113890,0,0,0.04126303
275.1,52.508,19.413,0.372,113890,0,0,0.043043673
275.35,54.582,19.483,0.352,113890,0,0,0.04819056
275.6,54.892,19.515,0.342,113890,0,0,0.0508269
275.85,51.369,19.367,0.352,113890,0,0,0.045528013
276.1,51.618,19.222,0.364,113890,0,0,0.043106485
276.35,53.146,19.076,0.371,113890,0,0,0.043283653
276.6,54.977,18.791,0.365,113890,0,0,0.045896713
276.85,56.263,18.684,0.353,113890,0,0,0.050326608
277.1,55.659,18.578,0.35,113890,0,0,0.050619982
277.35,54.814,18.472,0.358,113890,0,0,0.048334457
277.6,54.941,18.298,0.367,113890,0,0,0.046437167
277.85,54.522,18.126,0.357,113890,0,0,0.047670234
278.1,53.615,17.922,0.366,113890,0,0,0.045575958
278.35,53.439,17.688,0.368,113890,0,0,0.0453495
278.6,53.201,17.327,0.365,113890,0,0,0.04559588
278.85,52.294,17.133,0.359,113890,0,0,0.045244515
279.1,52.545,17.162,0.363,113890,0,0,0.04426456
279.35,52.794,17.384,0.352,113890,0,0,0.046078213
279.6,53.227,17.446,0.348,113890,0,0,0.047514696
279.85,53.476,17.476,0.35,113890,0,0,0.04670761
280.1,53.725,17.408,0.345,113890,0,0,0.048143838
280.35,53.853,16.99,0.334,113890,0,0,0.051014815
280.6,53.92,16.799,0.345,113890,0,0,0.048463535
280.85,54.109,16.764,0.354,113890,0,0,0.046868797
281.1,53.932,16.7,0.358,113890,0,0,0.046437494
281.35,54.671,16.575,0.365,113890,0,0,0.047091518
281.6,54.796,16.027,0.376,113890,0,0,0.045321643
281.85,55.654,15.325,0.371,113890,0,0,0.048922118
282.1,56.452,15.069,0.373,113890,0,0,0.049252406
282.35,57.432,14.9,0.367,113890,0,0,0.052362185
282.6,57.196,14.678,0.366,113890,0,0,0.052065905
282.85,57.566,14.594,0.36,113890,0,0,0.053961463
283.1,58.606,14.755,0.354,113890,0,0,0.055620413
283.35,59.526,14.427,0.359,113890,0,0,0.05625133
283.6,62.878,13.924,0.354,113890,0,0,0.060070723
283.85,65.927,13.565,0.331,113890,0,0,0.06734957
284.1,63.622,13.264,0.316,113890,0,0,0.06866465
284.35,62.29,12.969,0.318,113890,0,0,0.06659067
284.6,62.599,12.564,0.322,113890,0,0,0.064982206
284.85,61.815,12.24,0.342,113890,0,0,0.059801877
285.1,61.942,12.352,0.354,113890,0,0,0.058303792
285.35,61.766,12.581,0.358,113890,0,0,0.058813576
285.6,61.653,12.744,0.368,113890,0,0,0.05764798
285.85,60.135,12.766,0.373,113890,0,0,0.056992143
286.1,59.898,13.223,0.358,113890,0,0,0.058447905
286.35,60.269,13.543,0.353,113890,0,0,0.06183104
286.6,62.892,13.873,0.356,113890,0,0,0.06408196
286.85,64.054,14.263,0.343,113890,0,0,0.06905377
287.1,63.574,14.474,0.351,113890,0,0,0.06630826
287.35,63.519,14.634,0.354,113890,0,0,0.065545425
287.6,64.255,14.962,0.348,113890,0,0,0.06655505
287.85,66.21,15.183,0.337,113890,0,0,0.06776983
288.1,67.189,15.295,0.332,113890,0,0,0.068617746
288.35,61.048,15.435,0.341,113890,0,0,0.0607015
288.6,57.586,15.577,0.331,113890,0,0,0.060281135
288.85,53.758,15.632,0.311,113890,0,0,0.062491365
289.1,53.767,15.688,0.287,113890,0,0,0.07003623
289.35,54.198,15.627,0.291,113890,0,0,0.06710003
289.6,55.115,15.451,0.299,113890,0,0,0.0660908
289.85,57.373,14.831,0.297,113890,0,0,0.069019265
290.1,62.673,13.766,0.284,113890,0,0,0.0741041
290.35,66.149,12.707,0.275,113890,0,0,0.07501256
290.6,64.999,11.642,0.28,113890,0,0,0.072306626
290.85,63.058,10.807,0.293,113890,0,0,0.06704343
291.1,65.073,9.902,0.304,113890,0,0,0.06623893
291.35,66.903,10.275,0.293,113890,0,0,0.06918665
291.6,69.041,10.273,0.275,113890,0,0,0.073912896
291.85,69.959,9.879,0.263,113890,0,0,0.07986575
292.1,69.599,9.221,0.274,113890,0,0,0.07948708
292.35,67.11,8.785,0.272,113890,0,0,0.08118347
292.6,65.231,8.307,0.274,113890,0,0,0.08076998
292.85,63.958,8.798,0.315,113890,0,0,0.06908167
293.1,61.835,9.798,0.322,113890,0,0,0.06690607
293.35,61.295,11.178,0.314,113890,0,0,0.06824767
293.6,59.535,13.04,0.322,113890,0,0,0.064900495
293.85,55.281,14.07,0.328,113890,0,0,0.058405813
294.1,54.983,14.874,0.336,113890,0,0,0.055304073
294.35,55.963,15.151,0.327,113890,0,0,0.05691822
294.6,55.482,14.569,0.32,113890,0,0,0.058278207
294.85,53.787,15.545,0.344,113890,0,0,0.050209284
295.1,52.938,16.251,0.346,113890,0,0,0.04817534
295.35,52.581,16.801,0.342,113890,0,0,0.048235845
295.6,53.742,17.082,0.343,113890,0,0,0.048757456
295.85,54.235,17.207,0.331,113890,0,0,0.051254746
296.1,53.328,17.172,0.33,113890,0,0,0.050724156
296.35,53.152,17.138,0.322,113890,0,0,0.052860737
296.6,53.158,17.135,0.31,113890,0,0,0.056310035
296.85,54.078,16.974,0.31,113890,0,0,0.05745497
297.1,54.936,16.628,0.319,113890,0,0,0.05525905
297.35,54.943,16.41,0.324,113890,0,0,0.054467894
297.6,55.617,16.408,0.326,113890,0,0,0.055852618
297.85,57.693,16.224,0.329,113890,0,0,0.05739347
298.1,59.646,15.893,0.334,113890,0,0,0.057632945
298.35,59.591,15.714,0.328,113890,0,0,0.058654524
298.6,57.408,15.683,0.321,113890,0,0,0.05792998
298.85,55.283,15.449,0.32,113890,0,0,0.056151956
299.1,53.646,15.418,0.331,113890,0,0,0.052583616
299.35,53.288,15.416,0.328,113890,0,0,0.05735214
299.6,53.78,15.413,0.313,113890,0,0,0.06391081
299.85,54.273,15.497,0.304,113890,0,0,0.065616004
300.1,54.767,15.495,0.302,113890,0,0,0.071746916
300.35,54.833,15.666,0.309,113890,0,0,0.06825612
300.6,54.475,16.286,0.311,113890,0,0,0.07161704
300.85,53.081,16.995,0.307,113890,0,0,0.08248961
301.1,50.169,17.967,0.278,113890,0,0,0.11823085
301.35,49.016,19.53,0.181,113890,0,0,0.15826532
301.6,46.164,21.389,0.146,113890,0,0,0.1422145
301.85,44.83,23.38,0.119,113890,0,0,0.112116165
302.1,42.829,25.7,0.079,113890,0,0,0.090586394
302.35,41.739,27.423,0.093,113890,0,0,0.09793103
302.6,40.649,28.562,0.097,113890,0,0,0.10347438
302.85,40.047,29.093,0.105,113890,0,0,0.10377058
303.1,40.601,28.712,0.144,113890,0,0,0.12829223
303.35,41.398,27.507,0.173,113890,0,0,0.12849246
303.6,42.195,26.061,0.178,113890,0,0,0.12197357
303.85,43.54,23.922,0.187,113890,0,0,0.1083715
304.1,44.702,21.435,0.219,113890,0,0,0.09930016
304.35,46.23,18.783,0.266,113890,0,0,0.062816754
304.6,47.088,17.696,0.317,113890,0,0,0.044078685
304.85,47.703,16.304,0.326,113890,0,0,0.03676336
305.1,47.039,15.591,0.334,113890,0,0,0.034711618
305.35,46.255,15.273,0.328,113890,0,0,0.034733523
305.6,45.774,15.412,0.313,113890,0,0,0.03779758
305.85,45.11,15.554,0.314,113890,0,0,0.037751973
306.1,44.63,15.494,0.331,113890,0,0,0.033536673
306.35,44.879,15.463,0.343,113890,0,0,0.032517936
306.6,44.764,15.576,0.337,113890,0,0,0.03484396
306.85,45.501,15.807,0.334,113890,0,0,0.036511585
307.1,46.723,15.982,0.335,113890,0,0,0.03739304
307.35,46.669,16.128,0.336,113890,0,0,0.037313078
307.6,45.458,16.186,0.333,113890,0,0,0.036909766
307.85,44.978,16.153,0.328,113890,0,0,0.037900303
308.1,44.375,16.12,0.336,113890,0,0,0.036834665
308.35,43.469,16.238,0.33,113890,0,0,0.037465174
308.6,43.413,16.206,0.33,113890,0,0,0.03733345
308.85,43.785,16.294,0.335,113890,0,0,0.03641801
309.1,44.096,16.322,0.337,113890,0,0,0.036189727
309.35,45.441,16.138,0.341,113890,0,0,0.036276493
309.6,47.272,16.016,0.346,113890,0,0,0.03764261
309.85,49.287,15.864,0.346,113890,0,0,0.040545672
310.1,50.449,15.922,0.335,113890,0,0,0.044572014
310.35,51.368,15.831,0.342,113890,0,0,0.04284471
310.6,49.974,15.799,0.329,113890,0,0,0.04462261
310.85,49.008,15.797,0.32,113890,0,0,0.046628617
311.1,49.137,15.765,0.325,113890,0,0,0.046092182
311.35,49.749,15.646,0.335,113890,0,0,0.04408083
311.6,51.095,15.557,0.314,113890,0,0,0.050301433
311.85,52.501,15.439,0.3,113890,0,0,0.05664199
312.1,53.543,15.379,0.297,113890,0,0,0.058407187
312.35,53.791,15.292,0.317,113890,0,0,0.053077176
312.6,54.04,15.007,0.32,113890,0,0,0.052537207
312.85,54.472,14.867,0.316,113890,0,0,0.053884543
313.1,54.783,14.7,0.302,113890,0,0,0.05830387
313.35,55.58,14.399,0.315,113890,0,0,0.055634797
313.6,56.318,14.291,0.335,113890,0,0,0.05110449
313.85,56.383,13.947,0.331,113890,0,0,0.052710854
314.1,55.842,13.74,0.331,113890,0,0,0.05262787
314.35,56.457,13.335,0.335,113890,0,0,0.053238202
314.6,57.133,12.728,0.325,113890,0,0,0.05601074
314.85,57.503,12.562,0.324,113890,0,0,0.05719873
315.1,58.301,12.7,0.331,113890,0,0,0.056470785
315.35,59.22,12.793,0.341,113890,0,0,0.05657436
315.6,60.018,12.839,0.351,113890,0,0,0.055983033
315.85,60.023,12.861,0.344,113890,0,0,0.05802462
316.1,60.76,12.883,0.344,113890,0,0,0.057913013
316.35,61.739,12.881,0.341,113890,0,0,0.060173854
316.6,62.414,12.855,0.352,113890,0,0,0.058563273
316.85,62.482,12.876,0.36,113890,0,0,0.05770585
317.1,62.366,12.875,0.352,113890,0,0,0.05939798
317.35,60.972,12.873,0.341,113890,0,0,0.060412657
317.6,60.187,12.894,0.338,113890,0,0,0.060196616
317.85,60.194,12.916,0.326,113890,0,0,0.0628818
318.1,60.689,12.915,0.354,113890,0,0,0.05774988
318.35,60.997,12.912,0.361,113890,0,0,0.057469808
318.6,61.614,12.863,0.335,113890,0,0,0.063165
318.85,62.107,12.694,0.33,113890,0,0,0.06406935
319.1,62.476,12.528,0.331,113890,0,0,0.063606866
319.35,63.334,12.434,0.351,113890,0,0,0.05979684
319.6,63.949,12.294,0.346,113890,0,0,0.06109773
319.85,64.016,12.247,0.335,113890,0,0,0.063664965
320.1,63.17,12.132,0.337,113890,0,0,0.06239914
320.35,63.237,12.017,0.328,113890,0,0,0.06369361
320.6,63.913,11.993,0.322,113890,0,0,0.06447632
320.85,64.893,11.902,0.316,113890,0,0,0.06450369
321.1,65.872,11.923,0.314,113890,0,0,0.06357595
321.35,66.73,11.965,0.334,113890,0,0,0.058719873
321.6,66.432,12.008,0.33,113890,0,0,0.058750816
321.85,65.1,11.962,0.331,113890,0,0,0.057408623
322.1,66.02,11.962,0.33,113890,0,0,0.056728404
322.35,67.06,11.962,0.332,113890,0,0,0.05898308
322.6,68.587,12.339,0.331,113890,0,0,0.06305945
322.85,71.454,12.453,0.33,113890,0,0,0.06722159
323.1,74.989,12.591,0.328,113890,0,0,0.06775873
323.35,79.741,12.107,0.327,113890,0,0,0.06847252
323.6,83.094,9.941,0.317,113890,0,0,0.07801663
323.85,85.595,8.472,0.248,113890,0,0,0.091303624
324.1,89.254,7.06,0.226,113890,0,0,0.084400624
324.35,90.172,5.884,0.226,113890,0,0,0.07924901
324.6,87.561,4.804,0.221,113890,0,0,0.08126548
324.85,85.437,4.234,0.218,113890,0,0,0.0863237
325.1,85.08,3.772,0.234,113890,0,0,0.08527372
325.35,85.512,3.561,0.233,113890,0,0,0.09807097
325.6,86.978,3.501,0.224,113890,0,0,0.10966105
325.85,87.837,3.527,0.199,113890,0,0,0.124238096
326.1,88.024,3.646,0.206,113890,0,0,0.12715384
326.35,86.752,4.098,0.192,113890,0,0,0.13216789
326.6,84.507,4.497,0.196,113890,0,0,0.12650535
326.85,81.835,5.082,0.201,113890,0,0,0.10596028
327.1,79.593,5.984,0.206,113890,0,0,0.0932661
327.35,78.562,7.45,0.216,113890,0,0,0.082626544
327.6,75.404,8.595,0.216,113890,0,0,0.083400555
327.85,71.09,10.063,0.242,113890,0,0,0.07679788
328.1,67.688,11.502,0.244,113890,0,0,0.07713156
328.35,66.478,11.629,0.247,113890,0,0,0.07789501
328.6,67.822,11.204,0.267,113890,0,0,0.07341218
328.85,78.477,10.693,0.251,113890,0,0,0.075205274
329.1,82.682,10.34,0.232,113890,0,0,0.08270489
329.35,84.879,9.491,0.228,113890,0,0,0.0838371
329.6,85.494,9.229,0.22,113890,0,0,0.085426636
329.85,85.137,9.331,0.237,113890,0,0,0.08027628
330.1,85.325,9.647,0.227,113890,0,0,0.08459779
330.35,85.329,9.899,0.229,113890,0,0,0.086910345
330.6,85.885,10.159,0.225,113890,0,0,0.08921622
330.85,86.438,10.367,0.217,113890,0,0,0.094524674
331.1,86.688,10.54,0.226,113890,0,0,0.09372587
331.35,86.269,10.716,0.217,113890,0,0,0.09992947
331.6,85.665,10.855,0.218,113890,0,0,0.112421244
331.85,84.393,10.954,0.218,113890,0,0,0.11296291
332.1,81.174,11.014,0.217,113890,0,0,0.11146838
332.35,79.841,11.074,0.216,113890,0,0,0.10546752
332.6,83.256,10.668,0.245,113890,0,0,0.087293714
332.85,84.419,9.866,0.247,113890,0,0,0.08365826
333.1,83.451,9.504,0.24,113890,0,0,0.0870694
333.35,77.31,9.521,0.225,113890,0,0,0.09804148
333.6,66.728,9.806,0.27,113890,0,0,0.08287177
333.85,65.091,10.29,0.274,113890,0,0,0.07811687
334.1,66.376,10.54,0.269,113890,0,0,0.075764336
334.35,68.268,10.877,0.271,113890,0,0,0.07451567
334.6,74.785,11.328,0.259,113890,0,0,0.075292245
334.85,77.226,11.39,0.244,113890,0,0,0.07760925
335.1,75.467,11.262,0.227,113890,0,0,0.08079374
335.35,73.283,10.992,0.247,113890,0,0,0.07067589
335.6,73.29,10.808,0.258,113890,0,0,0.05910653
335.85,73.237,10.607,0.278,113890,0,0,0.055701714
336.1,73.242,10.43,0.275,113890,0,0,0.056774136
336.35,72.455,10.293,0.271,113890,0,0,0.05695306
336.6,70.332,10.33,0.25,113890,0,0,0.06442973
336.85,70.339,10.348,0.249,113890,0,0,0.069046475
337.1,71.622,10.308,0.246,113890,0,0,0.07085438
337.35,75.645,10.23,0.231,113890,0,0,0.07091518
337.6,77.72,10.115,0.222,113890,0,0,0.07031627
337.85,78.881,9.6,0.24,113890,0,0,0.062026344
338.1,79.558,9.146,0.239,113890,0,0,0.06122117
338.35,79.807,8.877,0.241,113890,0,0,0.059465684
338.6,79.63,8.712,0.255,113890,0,0,0.05674924
338.85,76.107,8.743,0.26,113890,0,0,0.058906514
339.1,74.653,8.84,0.267,113890,0,0,0.06306429
339.35,74.659,9.398,0.278,113890,0,0,0.06952246
339.6,77.647,9.77,0.274,113890,0,0,0.07833786
339.85,81.426,9.256,0.256,113890,0,0,0.094874576
340.1,84.292,8.051,0.239,113890,0,0,0.11093302
340.35,87.767,6.194,0.238,113890,0,0,0.10892707
340.6,91.668,4.91,0.235,113890,0,0,0.10054315
340.85,89.545,4.44,0.228,113890,0,0,0.09955441
341.1,82.43,4.302,0.227,113890,0,0,0.11296593
341.35,77.447,4.398,0.262,113890,0,0,0.09058658
341.6,71.063,5.159,0.253,113890,0,0,0.102856204
341.85,64.802,6.691,0.259,113890,0,0,0.101409435
342.1,59.757,8.376,0.233,113890,0,0,0.14534886
342.35,55.26,10.313,0.178,113890,0,0,0.14973897
342.6,55.57,11.809,0.102,113890,0,0,0.08859085
342.85,60.445,12.073,0.071,113890,0,0,0.10103479
343.1,66.963,11.062,0.213,113890,0,0,0.090943895
343.35,71.289,9.693,0.25,113890,0,0,0.06562208
343.6,73.365,8.353,0.296,113890,0,0,0.056756083
343.85,74.222,8.244,0.294,113890,0,0,0.056507457
344.1,71.429,8.796,0.285,113890,0,0,0.05810227
344.35,70.705,9.162,0.273,113890,0,0,0.06233219
344.6,73.086,9.281,0.274,113890,0,0,0.06881225
344.85,77.655,9.159,0.286,113890,0,0,0.07217146
345.1,83.807,8.661,0.274,113890,0,0,0.06402584
345.35,84.605,7.921,0.247,113890,0,0,0.0721637
345.6,84.062,7.49,0.227,113890,0,0,0.07504058
345.85,84.19,7.658,0.232,113890,0,0,0.07244949
346.1,86.145,8.111,0.244,113890,0,0,0.069256485
346.35,85.12,8.559,0.233,113890,0,0,0.07722024
346.6,84.757,8.997,0.224,113890,0,0,0.08101879
346.85,85.067,9.233,0.222,113890,0,0,0.08502499
347.1,86.777,9.3,0.227,113890,0,0,0.08930867
347.35,90.132,9.247,0.238,113890,0,0,0.09015759
347.6,91.901,9.009,0.246,113890,0,0,0.09135437
347.85,94.281,8.598,0.239,113890,0,0,0.09452693
348.1,96.234,8.011,0.226,113890,0,0,0.09801064
348.35,97.64,7.732,0.236,113890,0,0,0.09357358
