DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
236.5,84.605,3.143,0.229,117302,0,0,0.10491584
236.75,83.179,2.952,0.233,117302,0,0,0.106927216
237.0,83.524,2.722,0.243,117302,0,0,0.10869395
237.25,83.864,2.557,0.268,117302,0,0,0.118677616
237.5,83.32,2.564,0.287,117302,0,0,0.13040474
237.75,82.493,2.743,0.281,117302,0,0,0.19604187
238.0,81.047,3.162,0.277,117302,0,0,0.28800982
238.25,73.384,3.609,0.272,117302,0,1,0.33815423
238.5,62.465,4.319,0.267,117302,0,1,0.32573742
238.75,56.586,5.725,0.259,117302,0,0,0.25468922
239.0,52.183,6.6,0.27,117302,0,0,0.19108811
239.25,47.49,6.998,0.316,117302,0,0,0.102988765
239.5,45.761,7.281,0.334,117302,0,0,0.07760066
239.75,47.594,7.37,0.306,117302,0,0,0.081820846
240.0,49.718,7.185,0.292,117302,0,0,0.093517505
240.25,52.145,6.619,0.288,117302,0,0,0.10041573
240.5,53.078,6.219,0.281,117302,0,0,0.10829443
240.75,52.546,6.232,0.271,117302,0,0,0.11651773
241.0,50.811,6.549,0.265,117302,0,0,0.1161499
241.25,49.075,7.072,0.272,117302,0,0,0.102468565
241.5,47.05,7.708,0.285,117302,0,0,0.092102736
241.75,43.548,8.171,0.297,117302,0,0,0.08640422
242.0,39.151,8.504,0.3,117302,0,0,0.081662074
242.25,36.539,8.685,0.29,117302,0,0,0.08053377
242.5,36.576,8.872,0.309,117302,0,0,0.077458054
242.75,38.7,8.975,0.308,117302,0,0,0.079007216
243.0,42.01,9.081,0.304,117302,0,0,0.084157005
243.25,46.808,9.277,0.309,117302,0,0,0.08543718
243.5,52.785,9.3,0.313,117302,0,0,0.08725635
243.75,53.427,9.41,0.318,117302,0,0,0.08477708
244.0,51.401,9.433,0.319,117302,0,0,0.08303772
244.25,47.894,9.457,0.299,117302,0,0,0.087972365
244.5,46.164,9.477,0.292,117302,0,0,0.08459613
244.75,46.51,9.504,0.288,117302,0,0,0.083583884
245.0,47.455,9.524,0.285,117302,0,0,0.08320878
245.25,48.992,9.551,0.282,117302,0,0,0.08325596
245.5,52.006,9.489,0.287,117302,0,0,0.08343178
245.75,55.013,9.512,0.301,117302,0,0,0.084641136
246.0,59.218,9.444,0.302,117302,0,0,0.08953894
246.25,63.121,9.38,0.297,117302,0,0,0.092424296
246.5,69.104,9.316,0.292,117302,0,0,0.092054695
246.75,71.235,9.17,0.286,117302,0,0,0.08994219
247.0,73.069,9.108,0.285,117302,0,0,0.08841288
247.25,73.698,8.879,0.293,117302,0,0,0.08872839
247.5,72.272,8.654,0.292,117302,0,0,0.090066925
247.75,67.275,8.129,0.299,117302,0,0,0.09194781
248.0,64.07,7.707,0.331,117302,0,0,0.09149402
248.25,67.973,7.654,0.367,117302,0,0,0.09474739
248.5,70.091,7.676,0.4,117302,0,0,0.09859757
248.75,72.814,7.91,0.433,117302,0,0,0.09706806
249.0,73.16,8.544,0.361,117302,0,0,0.115258984
249.25,72.326,9.144,0.317,117302,0,0,0.16467081
249.5,71.776,8.832,0.311,117302,0,0,0.14137766
249.75,71.825,7.917,0.314,117302,0,0,0.12892288
250.0,71.282,7.23,0.311,117302,0,0,0.12405643
250.25,71.924,7.248,0.306,117302,0,0,0.114289105
250.5,72.282,7.406,0.286,117302,0,0,0.10927822
250.75,73.214,7.356,0.271,117302,0,0,0.094325565
251.0,75.635,7.238,0.236,117302,0,0,0.09212277
251.25,78.352,7.254,0.227,117302,0,0,0.08439637
251.5,76.925,7.411,0.228,117302,0,0,0.084938355
251.75,73.707,7.711,0.227,117302,0,0,0.08184206
252.0,70.206,8.173,0.226,117302,0,0,0.08243721
252.25,70.842,8.504,0.229,117302,0,0,0.08277246
252.5,72.076,8.607,0.232,117302,0,0,0.08465574
252.75,73.91,8.469,0.237,117302,0,0,0.084559835
253.0,75.145,8.334,0.246,117302,0,0,0.085983045
253.25,74.91,7.753,0.241,117302,0,0,0.0874512
253.5,74.663,7.218,0.237,117302,0,0,0.08624605
253.75,74.7,6.969,0.234,117302,0,0,0.085187465
254.0,75.046,7.12,0.221,117302,0,0,0.08695708
254.25,73.613,7.341,0.224,117302,0,0,0.08649554
254.5,71.297,7.428,0.235,117302,0,0,0.08565048
254.75,71.643,7.376,0.252,117302,0,0,0.084782876
255.0,72.877,6.928,0.27,117302,0,0,0.08449696
255.25,73.81,5.765,0.274,117302,0,0,0.084843464
255.5,75.94,4.933,0.269,117302,0,0,0.085389055
255.75,77.774,4.144,0.266,117302,0,0,0.087238364
256.0,78.416,3.647,0.271,117302,0,0,0.08986351
256.25,78.163,3.331,0.282,117302,0,0,0.09481835
256.5,77.329,3.403,0.296,117302,0,0,0.10082496
256.75,75.297,3.779,0.31,117302,0,0,0.106494114
257.0,72.975,4.396,0.32,117302,1,0,0.109189875
257.25,73.617,6.336,0.306,117302,0,0,0.113777384
257.5,73.672,6.842,0.294,117302,0,0,0.124217436
257.75,71.943,7.46,0.276,117302,0,0,0.13889766
258.0,70.504,7.621,0.265,117302,0,0,0.14363368
258.25,67.293,7.499,0.261,117302,0,0,0.12600525
258.5,66.162,7.309,0.27,117302,0,0,0.10894889
258.75,66.798,7.196,0.281,117302,0,0,0.09674385
259.0,64.18,7.143,0.272,117302,0,0,0.09549717
259.25,63.642,7.165,0.268,117302,0,0,0.09343005
259.5,63.691,7.181,0.277,117302,0,0,0.09202393
259.75,63.741,7.132,0.292,117302,0,0,0.093953885
260.0,62.011,7.081,0.284,117302,0,0,0.09603422
260.25,60.282,7.099,0.271,117302,0,0,0.098896995
260.5,60.331,7.185,0.259,117302,0,0,0.098791875
260.75,59.498,7.342,0.239,117302,0,0,0.1011421
261.0,62.215,7.494,0.219,117302,0,0,0.104913674
261.25,63.449,7.515,0.225,117302,0,0,0.10485975
261.5,62.01,7.533,0.268,117302,0,0,0.098780915
261.75,59.404,7.554,0.292,117302,0,0,0.09225511
262.0,60.034,7.573,0.287,117302,0,0,0.09454673
262.25,61.269,7.589,0.279,117302,0,0,0.09759433
262.5,61.324,7.535,0.288,117302,0,0,0.0976653
262.75,60.787,7.556,0.299,117302,0,0,0.098256804
263.0,59.057,7.573,0.3,117302,0,0,0.1004212
263.25,57.334,7.67,0.296,117302,0,0,0.1002494
263.5,57.371,7.833,0.297,117302,0,0,0.09558543
263.75,57.42,7.921,0.3,117302,0,0,0.09251813
264.0,57.179,8.167,0.305,117302,0,0,0.09070992
264.25,57.815,8.339,0.308,117302,0,0,0.08904948
264.5,57.568,8.76,0.305,117302,0,0,0.08815032
264.75,56.142,9.114,0.299,117302,0,0,0.08724723
265.0,54.406,9.661,0.301,117302,0,0,0.083977744
265.25,52.677,10.731,0.309,117302,0,0,0.07979565
265.5,51.837,11.269,0.318,117302,0,0,0.0772959
265.75,52.182,11.406,0.321,117302,0,0,0.078960285
266.0,53.121,11.116,0.318,117302,0,0,0.0814469
266.25,55.554,10.06,0.308,117302,0,0,0.085392416
266.5,58.567,8.608,0.29,117302,0,0,0.09082873
266.75,61.574,7.791,0.297,117302,0,0,0.09213224
267.0,66.076,7.595,0.294,117302,0,0,0.09316824
267.25,68.503,7.407,0.289,117302,0,0,0.091547854
267.5,67.36,7.37,0.293,117302,0,0,0.09323547
267.75,62.37,7.239,0.298,117302,0,0,0.09342514
268.0,60.641,7.055,0.298,117302,0,0,0.08915692
268.25,61.283,7.007,0.296,117302,0,0,0.08852282
268.5,62.234,7.027,0.294,117302,0,0,0.09084875
268.75,63.166,7.174,0.29,117302,0,0,0.09105145
269.0,64.395,7.397,0.284,117302,0,0,0.091938294
269.25,67.13,7.487,0.283,117302,0,0,0.09267902
269.5,68.649,7.576,0.284,117302,0,0,0.09228928
269.75,68.698,7.595,0.283,117302,0,0,0.0916745
270.0,66.673,7.616,0.284,117302,0,0,0.09217513
270.25,66.135,7.632,0.281,117302,0,0,0.09040182
270.5,64.11,7.649,0.274,117302,0,0,0.09096371
270.75,62.967,7.668,0.269,117302,0,0,0.08869199
271.0,61.54,7.691,0.274,117302,0,0,0.08784139
271.25,60.694,7.566,0.277,117302,0,0,0.0873829
271.5,60.447,6.974,0.283,117302,0,0,0.088172846
271.75,62.287,5.389,0.294,117302,0,0,0.088498935
272.0,64.405,4.202,0.31,117302,0,0,0.089446194
272.25,67.122,3.496,0.295,117302,0,0,0.08984639
272.5,70.141,2.752,0.28,117302,0,0,0.08851746
272.75,71.975,2.446,0.277,117302,0,0,0.089228
273.0,71.135,2.407,0.298,117302,0,0,0.090009466
273.25,69.999,2.411,0.303,117302,0,0,0.09275883
273.5,68.856,2.44,0.309,117302,0,0,0.094685696
273.75,68.912,2.493,0.316,117302,0,0,0.09504539
274.0,69.251,2.571,0.341,117302,0,0,0.094807975
274.25,70.782,2.649,0.323,117302,0,0,0.09948884
274.5,72.913,2.782,0.309,117302,0,0,0.10575729
274.75,72.067,3.005,0.318,117302,0,0,0.11116
275.0,70.93,3.305,0.312,117302,0,0,0.10905117
275.25,70.09,3.775,0.288,117302,0,0,0.111226454
275.5,71.041,4.231,0.28,117302,0,0,0.107258976
275.75,73.159,4.878,0.279,117302,0,0,0.10344638
276.0,73.505,5.518,0.296,117302,0,0,0.10414117
276.25,70.596,6.544,0.284,117302,0,0,0.10166844
276.5,69.163,6.558,0.265,117302,0,0,0.10201741
276.75,68.916,6.103,0.261,117302,0,0,0.09531721
277.0,68.669,5.422,0.272,117302,0,0,0.09361467
277.25,68.125,4.554,0.288,117302,0,0,0.09157135
277.5,67.878,3.719,0.301,117302,0,0,0.08841423
277.75,67.631,3.039,0.317,117302,0,0,0.0898632
278.0,67.686,2.727,0.332,117302,0,0,0.09115616
278.25,67.136,2.657,0.347,117302,0,0,0.08994447
278.5,65.111,2.639,0.388,117302,0,0,0.08649459
278.75,63.375,2.772,0.436,117302,0,0,0.08965977
279.0,65.814,2.966,0.444,117302,0,0,0.098629594
279.25,68.519,3.084,0.412,117302,0,0,0.105074465
279.5,72.428,3.241,0.354,117302,0,0,0.12796457
279.75,71.588,3.341,0.359,117302,0,0,0.14047104
280.0,70.148,3.475,0.407,117302,0,0,0.10944009
280.25,69.315,3.583,0.374,117302,0,0,0.12131956
280.5,71.439,3.626,0.316,117302,0,0,0.16536036
280.75,73.266,3.775,0.288,117302,0,0,0.1548859
281.0,74.205,3.925,0.312,117302,0,0,0.13439193
281.25,75.446,4.123,0.291,117302,0,0,0.12379779
281.5,75.489,4.33,0.306,117302,0,0,0.122542426
281.75,74.649,4.591,0.318,117302,0,0,0.10763036
282.0,73.519,4.865,0.334,117302,0,0,0.11236304
282.25,69.709,5.205,0.355,117302,0,0,0.106495604
282.5,64.126,5.317,0.373,117302,0,0,0.0958868
282.75,64.187,5.186,0.359,117302,0,0,0.0959178
283.0,65.114,4.824,0.366,117302,0,0,0.10167898
283.25,68.429,4.49,0.396,117302,0,0,0.10340252
283.5,72.925,4.217,0.368,117302,0,0,0.11222522
283.75,78.316,3.998,0.339,117302,0,0,0.13015276
284.0,79.551,3.861,0.236,117302,0,0,0.15513541
284.25,79.896,3.836,0.231,117302,0,0,0.13219313
284.5,80.538,3.882,0.217,117302,0,0,0.10538131
284.75,81.483,3.926,0.208,117302,0,0,0.08881854
285.0,83.008,3.975,0.228,117302,0,0,0.08340483
285.25,83.662,3.985,0.205,117302,0,0,0.08458525
285.5,85.194,3.921,0.193,117302,0,0,0.08811095
285.75,85.243,3.929,0.222,117302,0,0,0.08317578
286.0,84.996,3.94,0.233,117302,0,0,0.090509534
286.25,84.749,3.949,0.245,117302,0,0,0.09096026
286.5,84.205,3.96,0.263,117302,0,0,0.09198903
286.75,83.075,4.005,0.279,117302,0,0,0.09597621
287.0,82.222,4.053,0.291,117302,0,0,0.09508363
287.25,81.086,3.99,0.269,117302,0,0,0.10342494
287.5,80.252,3.963,0.289,117302,0,0,0.109582946
287.75,79.412,3.972,0.32,117302,0,0,0.11240149
288.0,77.985,4.056,0.372,117302,0,0,0.10410458
288.25,75.064,4.221,0.376,117302,0,0,0.111283205
288.5,72.143,4.474,0.338,117302,0,0,0.14250587
288.75,69.821,4.791,0.307,117302,0,0,0.14377287
289.0,68.981,4.844,0.332,117302,0,0,0.11520624
289.25,68.74,4.768,0.321,117302,0,0,0.1045325
289.5,68.196,4.521,0.306,117302,0,0,0.11027367
289.75,67.943,4.051,0.338,117302,0,0,0.10195772
290.0,72.148,3.599,0.368,117302,0,0,0.102421716
290.25,78.422,3.289,0.366,117302,0,0,0.11067163
290.5,79.96,3.206,0.362,117302,0,0,0.11333881
290.75,81.8,3.213,0.348,117302,0,0,0.12149273
291.0,81.256,3.281,0.335,117302,0,0,0.1320206
291.25,80.107,3.446,0.323,117302,0,0,0.1482036
291.5,76.606,3.757,0.307,117302,0,0,0.1716522
291.75,72.493,4.133,0.321,117302,0,0,0.17238252
292.0,68.405,4.593,0.36,117302,0,0,0.15715876
292.25,66.082,4.958,0.334,117302,0,0,0.16619962
292.5,64.347,5.612,0.298,117302,0,0,0.19992855
292.75,61.735,6.115,0.271,117302,0,0,0.16490088
293.0,61.481,6.245,0.256,117302,0,0,0.13077524
293.25,62.414,5.921,0.244,117302,0,0,0.095194764
293.5,66.026,5.311,0.254,117302,0,0,0.09063455
293.75,71.707,5.324,0.263,117302,0,0,0.08758518
294.0,73.831,5.486,0.271,117302,0,0,0.084836416
294.25,72.398,5.817,0.287,117302,0,0,0.09274324
294.5,70.076,6.111,0.302,117302,0,0,0.10224084
294.75,66.278,6.297,0.321,117302,0,0,0.11943238
295.0,65.136,6.435,0.21,117302,0,0,0.1509965
295.25,65.784,6.511,0.208,117302,0,0,0.12858215
295.5,64.641,6.586,0.233,117302,0,0,0.104064144
295.75,63.511,6.664,0.244,117302,0,0,0.09158194
296.0,63.27,6.743,0.251,117302,0,0,0.08958171
296.25,64.505,6.889,0.256,117302,0,0,0.087616056
296.5,66.036,6.904,0.255,117302,0,0,0.086606726
296.75,67.271,6.921,0.249,117302,0,0,0.08597044
297.0,67.907,6.812,0.24,117302,0,0,0.09787715
297.25,68.555,6.701,0.221,117302,0,0,0.10125772
297.5,68.901,6.297,0.217,117302,0,0,0.09952274
297.75,68.956,5.806,0.22,117302,0,0,0.09803386
298.0,68.709,5.401,0.248,117302,0,0,0.09209169
298.25,68.462,4.887,0.3,117302,0,0,0.08833482
298.5,67.918,4.344,0.329,117302,0,0,0.090263255
298.75,66.485,4.117,0.35,117302,0,0,0.08963514
299.0,66.238,4.089,0.346,117302,0,0,0.09107314
299.25,66.88,4.177,0.358,117302,0,0,0.092218205
299.5,66.936,4.226,0.384,117302,0,0,0.091564246
299.75,66.979,4.12,0.393,117302,0,0,0.092797145
300.0,67.615,3.693,0.371,117302,0,0,0.098917596
300.25,70.338,3.044,0.347,117302,0,0,0.10605764
300.5,73.357,2.582,0.327,117302,0,0,0.108389966
300.75,75.191,2.471,0.31,117302,0,0,0.10969425
301.0,76.42,2.477,0.313,117302,0,0,0.10678473
301.25,78.84,2.506,0.307,117302,0,0,0.10381859
301.5,79.785,2.583,0.28,117302,0,0,0.106094405
301.75,80.421,2.714,0.295,117302,0,0,0.10506996
302.0,81.359,2.85,0.31,117302,0,0,0.103422046
302.25,81.118,3.077,0.318,117302,0,0,0.11343618
302.5,78.796,3.387,0.308,117302,0,0,0.13936408
302.75,74.393,3.796,0.293,117302,0,0,0.16412537
303.0,70.589,4.417,0.272,117302,0,0,0.15761511
303.25,69.162,4.996,0.264,117302,0,0,0.11491754
303.5,68.915,5.057,0.242,117302,0,0,0.10143788
303.75,70.743,4.884,0.208,117302,0,0,0.09324052
304.0,72.268,4.544,0.167,117302,0,0,0.10200781
304.25,73.509,4.152,0.202,117302,0,0,0.0862217
304.5,73.558,3.937,0.239,117302,0,0,0.0779054
304.75,73.015,3.802,0.264,117302,0,0,0.076211065
305.0,72.773,3.777,0.283,117302,0,0,0.07864812
305.25,73.119,3.785,0.304,117302,0,0,0.08594884
305.5,74.058,3.759,0.33,117302,0,0,0.092854455
305.75,75.589,3.7,0.302,117302,0,0,0.096388444
306.0,78.016,3.676,0.28,117302,0,0,0.10160845
306.25,80.436,3.683,0.267,117302,0,0,0.096392184
306.5,81.072,3.694,0.255,117302,0,0,0.09252766
306.75,80.535,3.702,0.253,117302,0,0,0.09117426
307.0,79.096,3.746,0.266,117302,0,0,0.08782533
307.25,80.627,3.827,0.297,117302,0,0,0.090480104
307.5,79.793,3.907,0.308,117302,0,0,0.094407156
307.75,76.872,4.028,0.312,117302,0,0,0.11267881
308.0,73.957,4.192,0.274,117302,0,0,0.12822366
308.25,71.345,4.488,0.265,117302,0,0,0.11870742
308.5,70.505,4.668,0.288,117302,0,0,0.10087023
308.75,70.554,4.813,0.265,117302,0,0,0.0874332
309.0,71.486,4.649,0.263,117302,0,0,0.0840639
309.25,74.209,4.364,0.279,117302,0,0,0.080430724
309.5,77.531,3.986,0.283,117302,0,0,0.080991775
309.75,78.458,3.779,0.298,117302,0,0,0.086055025
