DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
65.5,25.882,38.084,0.32,125266,0,0,0.031752758
65.75,32.456,47.852,0.332,125266,0,0,0.030805176
66.0,25.291,60.126,0.34,125266,0,0,0.028535109
66.25,21.709,60.134,0.339,125266,0,0,0.027779438
66.5,21.713,58.302,0.339,125266,0,0,0.029199209
66.75,16.936,56.525,0.343,125266,0,0,0.02794847
67.0,19.927,54.236,0.352,125266,0,0,0.027194455
67.25,19.93,52.583,0.341,125266,0,0,0.027917385
67.5,26.505,50.455,0.336,125266,0,0,0.03122521
67.75,22.326,46.929,0.34,125266,0,0,0.026971964
68.0,27.108,43.2,0.343,125266,0,0,0.027194096
68.25,27.111,40.6,0.331,125266,0,0,0.029071314
68.5,31.893,38.956,0.334,125266,0,0,0.031351022
68.75,33.091,38.962,0.337,125266,0,0,0.02918766
69.0,23.536,39.375,0.33,125266,0,0,0.027743977
69.25,27.123,44.139,0.337,125266,0,0,0.027212841
69.5,37.88,53.761,0.344,125266,0,0,0.029232953
69.75,21.156,61.529,0.347,125266,0,0,0.024997067
70.0,18.77,62.183,0.339,125266,0,0,0.026083363
70.25,24.746,62.19,0.336,125266,0,0,0.027166799
70.5,31.919,62.201,0.329,125266,0,0,0.029753266
70.75,19.376,62.209,0.334,125266,0,0,0.0254756
71.0,21.171,62.868,0.341,125266,0,0,0.02589425
71.25,21.174,62.879,0.34,125266,0,0,0.025888357
71.5,15.801,62.24,0.339,125266,0,0,0.025788343
71.75,16.999,62.901,0.329,125266,0,0,0.026656423
72.0,18.794,62.908,0.331,125266,0,0,0.026097747
72.25,17.603,62.918,0.339,125266,0,0,0.025948709
72.5,17.008,62.279,0.338,125266,0,0,0.025832562
72.75,17.609,62.288,0.338,125266,0,0,0.02543946
73.0,23.586,61.656,0.333,125266,0,0,0.026378457
73.25,20.602,61.029,0.348,125266,0,0,0.025293255
73.5,22.398,57.957,0.344,125266,0,0,0.025522064
73.75,24.79,56.187,0.342,125266,0,0,0.028494462
74.0,18.222,53.912,0.338,125266,0,0,0.027208975
74.25,23.601,56.79,0.338,125266,0,0,0.03035577
74.5,20.617,55.633,0.338,125266,0,0,0.032339863
74.75,17.634,50.161,0.34,125266,0,0,0.03084614
75.0,14.052,45.7,0.338,125266,0,0,0.034148596
75.25,20.029,41.632,0.335,125266,0,0,0.042142976
75.5,17.046,37.15,0.317,125266,0,0,0.034715842
75.75,24.217,32.808,0.302,125266,0,0,0.03688358
76.0,24.221,28.674,0.297,125266,0,0,0.036826346
76.25,27.808,25.854,0.296,125266,0,0,0.03408056
76.5,40.357,26.4,0.314,125266,0,0,0.031899367
76.75,40.957,29.289,0.327,125266,0,0,0.031767327
77.0,52.908,29.294,0.324,125266,0,0,0.03919799
77.25,60.677,32.164,0.336,125266,0,0,0.048184425
77.5,44.551,38.371,0.343,125266,0,0,0.03539159
77.75,40.969,38.777,0.339,125266,0,0,0.03456264
78.0,39.18,43.022,0.338,125266,0,0,0.033369087
78.25,30.223,42.586,0.34,125266,0,0,0.0309565
78.5,26.044,40.441,0.339,125266,0,0,0.030902712
78.75,33.216,38.802,0.326,125266,0,0,0.035659704
79.0,33.219,36.468,0.326,125266,0,0,0.03636988
79.25,35.612,34.991,0.326,125266,0,0,0.03938685
79.5,42.784,33.924,0.328,125266,0,0,0.06708726
79.75,38.605,32.551,0.328,125266,0,0,0.06253015
80.0,30.245,29.964,0.321,125266,0,0,0.04125238
80.25,30.248,27.016,0.314,125266,0,0,0.03833842
80.5,31.446,23.858,0.32,125266,0,0,0.035414852
80.75,34.436,20.637,0.321,125266,0,0,0.034846414
81.0,40.413,17.485,0.315,125266,0,0,0.03637905
81.25,45.792,16.433,0.279,125266,0,0,0.05784624
81.5,81.639,17.49,0.266,125266,0,0,0.11242463
81.75,84.032,38.875,0.279,125266,0,0,0.16152646
82.0,53.568,43.581,0.3,125266,0,0,0.09690703
82.25,41.026,41.384,0.311,125266,0,0,0.05608506
82.5,36.847,38.894,0.318,125266,0,0,0.046414252
82.75,34.461,35.802,0.322,125266,0,0,0.043196756
83.0,20.724,31.947,0.322,125266,0,0,0.049614087
83.25,29.688,28.805,0.317,125266,0,0,0.063060045
83.5,45.821,25.438,0.311,125266,0,0,0.10355392
83.75,42.239,21.11,0.313,125266,0,0,0.073131114
84.0,38.061,16.123,0.321,125266,0,0,0.05583665
84.25,29.701,11.101,0.305,125266,0,0,0.04353008
84.5,31.495,8.219,0.281,125266,0,0,0.050870925
84.75,37.472,7.886,0.261,125266,0,0,0.08843368
85.0,87.059,5.156,0.272,125266,0,0,0.07791276
85.25,113.348,5.319,0.316,125266,0,0,0.070946954
85.5,137.247,6.967,0.321,125266,0,0,0.045126386
85.75,125.302,7.263,0.297,125266,0,0,0.061111715
86.0,128.292,7.572,0.288,125266,0,0,0.045817908
86.25,112.763,7.652,0.297,125266,0,0,0.060280327
86.5,113.961,7.496,0.297,125266,0,0,0.06594803
86.75,127.107,7.42,0.286,125266,0,0,0.043911003
87.0,128.305,7.269,0.263,125266,0,0,0.052483805
87.25,153.398,6.761,0.269,125266,0,0,0.0392583
87.5,139.661,6.832,0.265,125266,0,0,0.05180287
87.75,137.872,7.659,0.276,125266,0,0,0.058518056
88.0,152.81,6.978,0.301,125266,0,0,0.05465434
88.25,157.592,6.357,0.292,125266,0,0,0.049348395
88.5,136.687,6.491,0.297,125266,0,0,0.04402802
88.75,118.768,6.838,0.309,125266,0,0,0.06339984
89.0,142.07,6.768,0.307,125266,0,0,0.047698777
89.25,159.995,6.699,0.282,125266,0,0,0.05052645
89.5,161.79,6.912,0.269,125266,0,0,0.083022445
89.75,157.611,6.842,0.294,125266,0,0,0.11466444
90.0,141.485,6.565,0.319,125266,0,0,0.15925996
90.25,131.93,7.06,0.371,125266,0,0,0.14443785
90.5,109.232,8.25,0.409,125266,0,0,0.14132325
90.75,65.028,9.541,0.453,125266,0,0,0.14238352
91.0,49.498,9.844,0.568,125266,0,0,0.10472944
91.25,81.163,8.875,0.501,125266,0,0,0.19299145
91.5,109.244,7.92,0.247,125266,0,1,0.32198218
91.75,119.403,7.599,0.259,125266,0,0,0.13946225
92.0,105.069,7.601,0.286,125266,0,0,0.082558855
92.25,112.838,7.369,0.331,125266,0,0,0.0588963
92.5,115.231,6.783,0.387,125266,0,0,0.062296595
92.75,133.156,6.576,0.319,125266,0,0,0.05283888
93.0,160.041,6.31,0.321,125266,0,0,0.046978462
93.25,156.46,6.578,0.338,125266,0,0,0.06243552
93.5,151.087,6.717,0.301,125266,0,0,0.07649866
93.75,183.349,6.183,0.279,125266,0,0,0.066596575
94.0,160.054,6.446,0.299,125266,0,0,0.08052939
94.25,151.693,6.651,0.327,125266,0,0,0.081621155
94.5,132.58,6.583,0.349,125266,0,0,0.102596045
94.75,158.271,6.252,0.317,125266,0,0,0.08662186
95.0,143.34,6.124,0.273,125266,0,0,0.115258634
95.25,159.472,6.319,0.256,125266,0,0,0.0816441
95.5,139.164,6.386,0.258,125266,0,0,0.07385479
95.75,127.817,6.453,0.267,125266,0,0,0.08644071
96.0,136.781,6.659,0.272,125266,0,0,0.06822808
96.25,140.368,6.659,0.271,125266,0,0,0.063380845
96.5,161.877,6.73,0.261,125266,0,0,0.046326376
96.75,154.712,6.731,0.251,125266,0,0,0.058544226
97.0,160.689,6.945,0.245,125266,0,0,0.05688966
97.25,155.315,7.018,0.243,125266,0,0,0.065051585
97.5,149.344,7.02,0.243,125266,0,0,0.06211533
97.75,142.179,6.948,0.241,125266,0,0,0.06709191
98.0,145.766,6.736,0.239,125266,0,0,0.061510555
98.25,133.822,6.531,0.237,125266,0,0,0.06640618
98.5,127.851,6.465,0.231,125266,0,0,0.07837543
98.75,139.205,6.67,0.223,125266,0,0,0.058949463
99.0,124.87,6.204,0.23,125266,0,0,0.07293153
99.25,129.652,6.812,0.23,125266,0,0,0.058824558
99.5,132.643,6.813,0.231,125266,0,0,0.052755922
99.75,138.62,6.605,0.235,125266,0,0,0.04147342
100.0,131.454,6.886,0.236,125266,0,0,0.04668952
100.25,132.054,6.887,0.23,125266,0,0,0.041465767
100.5,133.85,6.817,0.228,125266,0,0,0.051834766
100.75,133.853,6.818,0.233,125266,0,0,0.061598226
101.0,149.986,6.679,0.251,125266,0,0,0.047837783
101.25,148.196,6.476,0.264,125266,0,0,0.07239879
101.5,138.642,6.344,0.308,125266,0,0,0.13167796
101.75,130.281,6.411,0.356,125266,0,0,0.14298944
102.0,87.869,7.187,0.421,125266,0,0,0.21158832
102.25,102.807,7.339,0.454,125266,0,0,0.2501428
102.5,63.98,10.123,0.362,125266,0,1,0.41006216
102.75,44.867,9.613,0.246,125266,0,1,0.35827747
103.0,50.844,9.128,0.237,125266,0,1,0.33674893
103.25,49.054,8.668,0.238,125266,0,0,0.29097453
103.5,56.226,8.67,0.234,125266,0,0,0.27970713
103.75,62.8,8.945,0.232,125266,0,0,0.26641944
104.0,97.452,8.583,0.236,125266,0,0,0.17269689
104.25,110.001,8.496,0.25,125266,0,0,0.19444174
104.5,92.082,9.137,0.26,125266,0,0,0.2956761
104.75,80.137,10.457,0.252,125266,0,1,0.40250212
105.0,75.362,11.482,0.26,125266,0,1,0.4516035
105.25,49.079,13.006,0.286,125266,0,0,0.28595868
105.5,37.732,14.281,0.308,125266,0,0,0.15458284
105.75,28.774,17.575,0.327,125266,0,0,0.04682083
106.0,23.998,20.536,0.326,125266,0,0,0.038259566
106.25,12.651,28.036,0.329,125266,0,0,0.026827326
106.5,17.433,26.901,0.335,125266,0,0,0.030009678
106.75,14.449,29.233,0.338,125266,0,0,0.029659303
107.0,15.647,27.474,0.341,125266,0,0,0.030940862
107.25,19.235,20.34,0.341,125266,0,0,0.030240629
107.5,24.614,16.706,0.341,125266,0,0,0.030192833
107.75,20.436,14.45,0.33,125266,0,0,0.029510617
108.0,18.646,11.386,0.323,125266,0,0,0.030902633
108.25,13.273,11.039,0.314,125266,0,0,0.030540105
108.5,28.808,11.272,0.301,125266,0,0,0.036248654
108.75,33.591,11.509,0.28,125266,0,0,0.045918033
109.0,36.581,11.753,0.263,125266,0,0,0.052971605
109.25,34.792,11.754,0.28,125266,0,0,0.044708874
109.5,28.821,11.396,0.296,125266,0,0,0.0383759
109.75,24.045,10.71,0.301,125266,0,0,0.045801386
110.0,27.035,10.277,0.3,125266,0,0,0.053639397
110.25,25.246,10.603,0.295,125266,0,0,0.0367025
110.5,18.677,10.94,0.3,125266,0,0,0.03229403
110.75,27.044,11.171,0.284,125266,0,0,0.037398126
111.0,27.047,10.943,0.293,125266,0,0,0.035450004
111.25,21.077,10.074,0.284,125266,0,0,0.03237443
111.5,25.859,9.666,0.271,125266,0,0,0.034361705
111.75,56.33,9.668,0.272,125266,0,0,0.059868146
112.0,66.488,9.669,0.287,125266,0,0,0.08874511
112.25,31.245,10.727,0.29,125266,0,0,0.037075315
112.5,27.067,11.068,0.29,125266,0,0,0.032238517
112.75,32.446,11.069,0.296,125266,0,0,0.034601856
113.0,31.852,10.403,0.31,125266,0,0,0.032476027
113.25,18.114,10.191,0.336,125266,0,0,0.024371745
113.5,12.144,10.515,0.361,125266,0,0,0.022405928
113.75,9.16,11.076,0.353,125266,0,0,0.025182039
114.0,15.137,11.668,0.321,125266,0,0,0.02996273
114.25,15.738,11.914,0.308,125266,0,0,0.02766995
114.5,11.559,11.916,0.3,125266,0,0,0.026605409
114.75,9.173,11.918,0.302,125266,0,0,0.026119417
115.0,14.552,11.92,0.294,125266,0,0,0.028618192
115.25,19.932,11.922,0.286,125266,0,0,0.02994512
115.5,10.377,11.801,0.29,125266,0,0,0.026155656
115.75,13.367,11.803,0.296,125266,0,0,0.026896417
116.0,14.565,11.804,0.3,125266,0,0,0.028361565
116.25,16.36,11.806,0.31,125266,0,0,0.028154051
116.5,18.155,11.808,0.313,125266,0,0,0.029163584
116.75,12.782,11.81,0.317,125266,0,0,0.026486104
117.0,24.733,11.69,0.317,125266,0,0,0.032971054
117.25,15.177,11.692,0.303,125266,0,0,0.029117309
117.5,18.168,11.694,0.301,125266,0,0,0.030414237
117.75,13.392,11.455,0.3,125266,0,0,0.02677273
118.0,19.369,11.106,0.287,125266,0,0,0.02939659
118.25,14.593,10.656,0.272,125266,0,0,0.027777007
118.5,18.181,10.12,0.263,125266,0,0,0.030524738
118.75,16.989,9.315,0.273,125266,0,0,0.029350992
119.0,25.953,8.938,0.268,125266,0,0,0.035209224
119.25,16.397,8.666,0.262,125266,0,0,0.029411007
119.5,22.375,11.708,0.275,125266,0,0,0.033599142
119.75,15.209,11.589,0.318,125266,0,0,0.035028134
120.0,15.81,11.236,0.346,125266,0,0,0.032897215
120.25,12.825,11.238,0.348,125266,0,0,0.025703117
120.5,12.231,11.357,0.328,125266,0,0,0.025487415
120.75,12.832,11.477,0.32,125266,0,0,0.027476463
121.0,13.432,11.479,0.326,125266,0,0,0.027591635
121.25,18.812,11.014,0.322,125266,0,0,0.027530558
121.5,30.166,10.244,0.299,125266,0,0,0.030077113
121.75,57.051,10.353,0.29,125266,0,0,0.05821155
122.0,59.444,10.793,0.305,125266,0,0,0.06618273
122.25,34.357,11.488,0.312,125266,0,0,0.034528308
122.5,20.023,11.609,0.319,125266,0,0,0.024784852
122.75,13.454,11.732,0.316,125266,0,0,0.022861766
123.0,10.47,11.734,0.318,125266,0,0,0.022691883
123.25,11.668,11.736,0.32,125266,0,0,0.024313083
123.5,12.269,11.738,0.32,125266,0,0,0.026072692
123.75,12.869,11.74,0.308,125266,0,0,0.028288249
124.0,13.47,11.741,0.318,125266,0,0,0.029025596
124.25,12.875,11.743,0.31,125266,0,0,0.027104104
124.5,14.671,11.867,0.303,125266,0,0,0.026853176
124.75,15.272,11.993,0.311,125266,0,0,0.025759334
125.0,11.093,12.12,0.319,125266,0,0,0.02388978
125.25,10.498,12.248,0.315,125266,0,0,0.025465805
125.5,10.502,12.124,0.307,125266,0,0,0.027243176
125.75,11.699,12.0,0.313,125266,0,0,0.028395006
126.0,14.69,11.879,0.307,125266,0,0,0.029796608
126.25,12.901,11.88,0.301,125266,0,0,0.02965247
126.5,15.891,11.882,0.302,125266,0,0,0.030360509
126.75,15.893,12.008,0.309,125266,0,0,0.030928161
127.0,16.494,12.262,0.311,125266,0,0,0.03235332
127.25,23.666,12.264,0.309,125266,0,0,0.03461071
127.5,26.656,12.265,0.298,125266,0,0,0.03838119
127.75,32.633,12.268,0.297,125266,0,0,0.052881904
128.0,33.832,12.143,0.31,125266,0,0,0.04675126
128.25,30.848,12.145,0.302,125266,0,0,0.03545887
128.5,26.072,12.147,0.296,125266,0,0,0.035066683
128.75,28.464,12.148,0.302,125266,0,0,0.03423681
129.0,35.636,12.277,0.31,125266,0,0,0.032882974
129.25,33.249,12.408,0.309,125266,0,0,0.033153113
129.5,36.837,12.538,0.292,125266,0,0,0.03850528
129.75,56.554,12.671,0.288,125266,0,0,0.067763224
130.0,52.375,12.542,0.289,125266,0,0,0.07155928
130.25,25.495,12.287,0.294,125266,0,0,0.03779095
130.5,29.681,11.912,0.295,125266,0,0,0.03971012
130.75,20.723,11.791,0.294,125266,0,0,0.03167042
131.0,13.557,11.793,0.31,125266,0,0,0.027616886
131.25,20.729,11.795,0.315,125266,0,0,0.029904893
131.5,26.109,11.92,0.314,125266,0,0,0.032901704
131.75,16.554,11.798,0.3,125266,0,0,0.030916655
132.0,22.53,11.558,0.285,125266,0,0,0.03492714
132.25,29.702,11.441,0.275,125266,0,0,0.041219663
132.5,22.537,11.208,0.271,125266,0,0,0.03659975
132.75,13.579,11.094,0.276,125266,0,0,0.031289186
133.0,18.361,10.981,0.29,125266,0,0,0.034751154
133.25,23.144,10.983,0.3,125266,0,0,0.035496727
133.5,23.146,10.985,0.3,125266,0,0,0.034620274
133.75,16.579,10.986,0.296,125266,0,0,0.02991451
134.0,17.776,10.988,0.288,125266,0,0,0.031935237
134.25,24.948,10.99,0.272,125266,0,0,0.039097816
134.5,20.77,10.991,0.265,125266,0,0,0.0365839
134.75,29.136,10.993,0.262,125266,0,0,0.043659803
135.0,34.516,10.881,0.266,125266,0,0,0.045918275
135.25,32.13,10.771,0.274,125266,0,0,0.04605911
135.5,33.327,10.551,0.29,125266,0,0,0.04481317
135.75,28.551,10.336,0.307,125266,0,0,0.043404173
136.0,27.957,10.126,0.298,125266,0,0,0.050405007
136.25,33.934,10.127,0.279,125266,0,0,0.09643055
136.5,30.951,10.129,0.282,125266,0,0,0.12464405
136.75,30.953,10.131,0.282,125266,0,0,0.09247326
137.0,16.022,10.027,0.275,125266,0,0,0.063680455
137.25,32.154,9.823,0.264,125266,0,0,0.07503467
137.5,38.729,9.232,0.266,125266,0,0,0.09076612
137.75,46.498,8.153,0.255,125266,0,0,0.17227763
138.0,53.073,7.275,0.221,125266,1,1,0.30067134
138.25,108.633,6.697,0.19,125266,0,0,0.13039763
138.5,165.389,7.054,0.177,125266,0,0,0.071702704
138.75,174.95,6.63,0.185,125266,0,0,0.0736894
139.0,167.188,7.432,0.191,125266,0,0,0.1096513
139.25,153.45,7.668,0.191,125266,0,0,0.14171495
139.5,134.337,7.59,0.195,125266,0,0,0.18793933
139.75,111.639,7.751,0.197,125266,0,0,0.26640975
140.0,118.811,8.08,0.188,125266,0,1,0.3024161
140.25,104.476,8.69,0.173,125266,0,1,0.35443947
140.5,85.363,9.946,0.162,125266,0,1,0.45630863
140.75,93.132,11.383,0.162,125266,0,1,0.4080318
141.0,71.032,11.745,0.156,125266,0,1,0.4198402
141.25,48.932,12.631,0.148,125266,0,0,0.28475797
141.5,51.324,11.995,0.142,125266,0,0,0.19508006
141.75,62.678,10.928,0.142,125266,0,0,0.17707416
142.0,63.279,9.853,0.152,125266,0,0,0.18195866
142.25,68.658,9.652,0.164,125266,0,0,0.1786581
142.5,85.985,9.455,0.168,125266,0,0,0.16589423
142.75,91.962,9.555,0.164,125266,0,0,0.22296898
143.0,90.173,10.17,0.156,125266,0,0,0.2999888
143.25,47.164,11.64,0.154,125266,0,0,0.23556931
143.5,53.141,12.781,0.154,125266,0,0,0.23370357
143.75,44.781,12.52,0.154,125266,0,0,0.1944436
144.0,45.979,12.139,0.154,125266,0,0,0.18090612
144.25,43.592,12.141,0.153,125266,0,0,0.16299446
144.5,40.011,12.142,0.153,125266,0,0,0.15132658
144.75,46.586,12.145,0.152,125266,0,0,0.16907096
145.0,46.589,12.146,0.151,125266,0,0,0.16648018
145.25,46.592,11.899,0.15,125266,0,0,0.13569139
145.5,39.426,11.778,0.152,125266,0,0,0.112100944
145.75,32.858,11.658,0.156,125266,0,0,0.11595502
146.0,40.03,11.54,0.154,125266,0,0,0.12669045
146.25,40.63,11.422,0.145,125266,0,0,0.12482832
146.5,41.231,10.96,0.144,125266,0,0,0.12593968
146.75,40.039,10.626,0.146,125266,0,0,0.1257712
147.0,41.237,10.851,0.149,125266,0,0,0.122922584
147.25,53.188,10.852,0.15,125266,0,0,0.16725269
147.5,57.373,10.413,0.156,125266,0,0,0.22006024
147.75,32.286,12.167,0.161,125266,0,0,0.11484613
148.0,38.263,12.424,0.164,125266,0,0,0.13467726
148.25,34.084,11.798,0.158,125266,0,0,0.077551015
148.5,34.685,11.8,0.155,125266,0,0,0.076149866
148.75,35.882,11.802,0.158,125266,0,0,0.07660378
149.0,41.86,11.804,0.158,125266,0,0,0.086665705
149.25,39.473,12.178,0.152,125266,0,0,0.07619279
149.5,34.697,12.697,0.148,125266,0,0,0.06821284
149.75,41.869,12.183,0.149,125266,0,0,0.0683782
150.0,33.509,11.569,0.152,125266,0,0,0.082810774
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06861386
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.062171966
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06106064
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06322005
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.063059755
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06156056
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06522691
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.061885357
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.070508875
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07051895
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
