DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
40.5,61.839,58.008,0.153,125345,0,0,0.12532756
40.75,58.767,62.673,0.155,125345,0,0,0.12595694
41.0,66.921,90.09,0.156,125345,0,0,0.14061548
41.25,57.611,67.82,0.155,125345,0,0,0.13029997
41.5,53.916,51.039,0.155,125345,0,0,0.11872842
41.75,61.446,54.104,0.154,125345,0,0,0.11864608
42.0,76.473,52.168,0.153,125345,0,0,0.1183064
42.25,77.142,43.175,0.151,125345,0,0,0.11296693
42.5,74.07,33.127,0.15,125345,0,0,0.123318404
42.75,71.622,26.402,0.15,125345,0,0,0.14369884
43.0,68.561,22.277,0.151,125345,0,0,0.1459832
43.25,71.714,17.755,0.151,125345,0,0,0.1385075
43.5,79.245,19.551,0.152,125345,0,0,0.1234844
43.75,82.409,22.37,0.152,125345,0,0,0.11252287
44.0,83.079,22.828,0.153,125345,0,0,0.10894484
44.25,91.857,22.858,0.153,125345,0,0,0.1154697
44.5,78.182,26.145,0.151,125345,0,0,0.12784372
44.75,60.141,28.238,0.151,125345,0,0,0.13552387
45.0,62.058,33.552,0.15,125345,0,0,0.14616781
45.25,67.094,36.945,0.152,125345,0,0,0.14429738
45.5,82.109,20.517,0.155,125345,0,0,0.12570852
45.75,95.9,19.776,0.152,125345,0,0,0.103438206
46.0,97.182,19.802,0.148,125345,0,0,0.12086139
46.25,102.218,19.46,0.149,125345,0,0,0.16103697
46.5,82.918,16.105,0.15,125345,0,0,0.19723807
46.75,69.242,19.878,0.159,125345,0,0,0.14971602
47.0,59.309,25.012,0.161,125345,0,0,0.111091144
47.25,61.227,25.036,0.162,125345,0,0,0.10063212
47.5,71.876,30.337,0.161,125345,0,0,0.118124634
47.75,80.042,24.163,0.156,125345,0,0,0.1267899
48.0,75.098,26.608,0.155,125345,0,0,0.14157312
48.25,72.638,30.454,0.156,125345,0,0,0.1353225
48.5,65.823,24.256,0.158,125345,0,0,0.13934955
48.75,78.979,18.968,0.159,125345,0,0,0.14083707
49.0,92.747,19.728,0.158,125345,0,0,0.13119209
49.25,99.041,23.89,0.148,125345,0,0,0.15144663
49.5,85.355,26.829,0.143,125345,0,0,0.15518685
49.75,75.422,27.379,0.146,125345,0,0,0.196094
50.0,66.112,28.485,0.16,125345,0,0,0.21056236
50.25,74.267,29.618,0.16,125345,0,0,0.2196234
50.5,69.947,29.656,0.16,125345,0,0,0.22991823
50.75,60.002,30.264,0.157,125345,0,0,0.23870204
51.0,61.296,32.081,0.156,125345,0,0,0.24486549
51.25,50.739,35.326,0.156,125345,0,0,0.2541219
51.5,63.271,39.633,0.157,125345,0,1,0.3561182
51.75,48.337,211.645,0.157,125345,0,0,0.25344124
52.0,39.028,328.275,0.156,125345,0,0,0.17370419
52.25,40.321,368.301,0.155,125345,0,0,0.13690971
52.5,36.001,257.033,0.155,125345,0,0,0.1263525
52.75,44.779,262.218,0.155,125345,0,0,0.15429312
53.0,45.449,243.323,0.156,125345,0,0,0.16198263
53.25,38.011,415.054,0.158,125345,0,0,0.11574818
53.5,26.218,439.84,0.158,125345,0,0,0.06633529
53.75,30.007,400.459,0.158,125345,0,0,0.07916386
54.0,38.161,160.961,0.153,125345,0,0,0.09573748
54.25,59.413,86.023,0.149,125345,0,0,0.24168287
54.5,38.254,50.592,0.151,125345,0,0,0.11685583
54.75,31.428,250.298,0.154,125345,0,0,0.08102177
55.0,28.979,339.628,0.156,125345,0,0,0.06405227
55.25,29.025,427.359,0.156,125345,0,0,0.07369268
55.5,32.201,321.615,0.157,125345,0,0,0.07579369
55.75,33.483,246.76,0.157,125345,0,0,0.08524768
56.0,34.777,276.935,0.156,125345,0,0,0.08924436
56.25,33.576,117.846,0.156,125345,0,0,0.08060775
56.5,39.871,216.835,0.155,125345,0,0,0.11047728
56.75,28.679,356.069,0.16,125345,0,0,0.0712638
57.0,25.606,511.674,0.159,125345,0,0,0.0714171
57.25,31.266,163.651,0.154,125345,0,0,0.06911307
57.5,38.808,154.774,0.149,125345,0,0,0.104752816
57.75,31.381,71.044,0.146,125345,0,0,0.079827465
58.0,38.277,108.118,0.146,125345,0,0,0.097789
58.25,42.689,64.766,0.146,125345,0,0,0.11846824
58.5,49.596,84.628,0.147,125345,0,0,0.16454197
58.75,47.771,136.351,0.147,125345,0,0,0.20129317
59.0,29.73,241.523,0.148,125345,0,0,0.08824008
59.25,36.637,171.737,0.148,125345,0,0,0.09192761
59.5,32.952,178.622,0.148,125345,0,0,0.081738055
59.75,28.621,172.176,0.148,125345,0,0,0.05760339
60.0,30.538,390.63,0.149,125345,0,0,0.07228525
60.25,26.842,283.094,0.149,125345,0,0,0.05112333
60.5,26.888,294.443,0.148,125345,0,0,0.049826767
60.75,23.192,74.936,0.148,125345,0,0,0.03673104
61.0,31.97,221.869,0.148,125345,0,0,0.06068071
61.25,37.006,209.901,0.151,125345,0,0,0.0773672
61.5,32.698,173.72,0.153,125345,0,0,0.06753195
61.75,33.356,325.882,0.153,125345,0,0,0.07604491
62.0,25.918,394.636,0.151,125345,0,0,0.056164745
62.25,19.739,525.56,0.151,125345,0,0,0.045316573
62.5,22.268,536.333,0.151,125345,0,0,0.04909828
62.75,27.939,452.692,0.155,125345,0,0,0.060376205
63.0,28.598,420.073,0.156,125345,0,0,0.06527998
63.25,31.762,382.339,0.157,125345,0,0,0.07031644
63.5,23.701,310.572,0.158,125345,0,0,0.050069276
63.75,26.242,323.022,0.158,125345,0,0,0.05873755
64.0,26.912,189.914,0.154,125345,0,0,0.052355677
64.25,27.581,294.569,0.153,125345,0,0,0.0658538
64.5,36.995,263.06,0.153,125345,0,0,0.10164495
64.75,30.804,127.838,0.153,125345,0,0,0.070593655
65.0,37.711,79.572,0.151,125345,0,0,0.100744255
65.25,37.757,210.193,0.15,125345,0,0,0.13704349
65.5,31.566,50.544,0.149,125345,0,0,0.097642645
65.75,40.968,33.936,0.15,125345,0,0,0.13711454
66.0,40.39,78.472,0.152,125345,0,0,0.14066002
66.25,51.039,40.373,0.152,125345,0,0,0.18958151
66.5,52.333,41.201,0.152,125345,0,0,0.21013242
66.75,62.994,49.909,0.152,125345,0,0,0.28003636
67.0,45.565,27.185,0.148,125345,0,0,0.20594063
67.25,33.137,25.711,0.149,125345,0,0,0.12124024
67.5,25.699,28.855,0.159,125345,0,0,0.0736561
67.75,27.616,28.347,0.161,125345,0,0,0.07215388
68.0,27.039,28.938,0.16,125345,0,0,0.06869369
68.25,23.343,29.531,0.159,125345,0,0,0.045672096
68.5,20.282,25.875,0.159,125345,0,0,0.037060764
68.75,29.683,18.405,0.159,125345,0,0,0.05099899
69.0,32.837,18.428,0.16,125345,0,0,0.06581483
69.25,34.754,18.452,0.16,125345,0,0,0.0751639
69.5,39.166,17.122,0.159,125345,0,0,0.093989044
69.75,33.599,16.504,0.159,125345,0,0,0.10548866
70.0,34.893,15.909,0.165,125345,0,0,0.21383728
70.25,94.837,14.758,0.163,125345,0,0,0.1089768
70.5,142.943,9.725,0.16,125345,1,0,0.07389462
70.75,136.105,6.917,0.155,125345,0,0,0.06950418
71.0,120.559,7.328,0.148,125345,0,0,0.08604014
71.25,127.466,7.917,0.143,125345,0,0,0.07366663
71.5,114.414,8.559,0.138,125345,0,0,0.10553857
71.75,116.955,7.94,0.137,125345,0,0,0.102900244
72.0,102.668,7.365,0.142,125345,0,0,0.13946539
72.25,104.574,9.627,0.144,125345,0,0,0.10132426
72.5,93.393,10.604,0.141,125345,0,0,0.10827433
72.75,87.191,11.454,0.14,125345,0,0,0.08711498
73.0,98.487,12.374,0.139,125345,0,0,0.06452651
73.25,92.285,10.245,0.139,125345,0,0,0.11685475
73.5,94.202,12.648,0.138,125345,0,0,0.10214959
73.75,107.357,15.023,0.138,125345,0,0,0.068327665
74.0,113.005,6.516,0.138,125345,0,0,0.06526466
74.25,127.42,6.777,0.136,125345,0,0,0.06550224
74.5,121.217,7.606,0.133,125345,0,0,0.09496109
74.75,117.51,7.911,0.128,125345,0,0,0.21447682
75.0,124.428,7.921,0.123,125345,0,1,0.3542728
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.26265568
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.1750939
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.13255759
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.13797942
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.14085492
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.12939608
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.12355477
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.13226438
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.069571465
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06976769
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
