DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
17.0,43.91,0.0,-0.034,120766,0,0,0.03305274
17.25,49.827,0.0,-0.03,120766,0,0,0.031510934
17.5,54.244,0.0,-0.025,120766,0,0,0.031402487
17.75,53.304,0.0,-0.021,120766,0,0,0.03277782
18.0,43.094,0.0,-0.024,120766,0,0,0.036204718
18.25,38.872,0.0,-0.028,120766,0,0,0.036874335
18.5,43.289,0.0,-0.033,120766,0,0,0.03575781
18.75,44.133,0.0,-0.032,120766,0,0,0.0360853
19.0,54.538,0.0,-0.028,120766,0,0,0.081734434
19.25,60.15,0.0,-0.023,120766,0,0,0.081645325
19.5,58.314,0.0,-0.019,120766,0,0,0.07935539
19.75,53.78,0.0,-0.023,120766,0,0,0.070989154
20.0,52.535,61.965,-0.026,120766,0,0,0.06986957
20.25,53.08,58.096,-0.027,120766,0,0,0.048446696
20.5,52.717,48.685,-0.013,120766,0,0,0.03387049
20.75,52.367,37.257,0.031,120766,0,0,0.036886036
21.0,53.224,35.406,0.298,120766,1,0,0.09404661
21.25,57.946,30.306,0.31,120766,0,0,0.07381527
21.5,68.942,23.508,0.32,120766,0,0,0.06052293
21.75,84.413,22.034,0.33,120766,0,0,0.051404573
22.0,82.863,20.798,0.34,120766,0,0,0.07538636
22.25,99.833,20.467,0.312,120766,0,0,0.07980775
22.5,111.12,20.858,0.287,120766,0,0,0.108680665
22.75,105.697,21.564,0.265,120766,0,0,0.1343321
23.0,113.099,20.936,0.233,120766,0,0,0.080403455
23.25,115.72,16.357,0.216,120766,0,0,0.08116161
23.5,119.269,17.27,0.21,120766,0,0,0.0788905
23.75,123.998,23.446,0.215,120766,0,0,0.108892985
24.0,111.706,37.136,0.25,120766,0,0,0.15993741
24.25,86.278,47.335,0.289,120766,0,0,0.16724923
24.5,62.939,45.935,0.304,120766,0,0,0.18226738
24.75,69.75,49.535,0.29,120766,0,0,0.12220032
25.0,77.463,54.524,0.284,120766,0,0,0.12136695
25.25,74.726,56.74,0.282,120766,0,0,0.113705665
25.5,73.773,55.461,0.289,120766,0,0,0.112943225
25.75,70.737,47.131,0.291,120766,0,0,0.09703402
26.0,79.346,39.479,0.266,120766,0,0,0.09594878
26.25,87.642,37.551,0.243,120766,0,0,0.092819855
26.5,88.493,35.944,0.232,120766,0,0,0.100982256
26.75,98.891,48.459,0.248,120766,0,0,0.08211134
27.0,94.656,74.623,0.3,120766,0,0,0.103894256
27.25,89.531,80.98,0.281,120766,0,0,0.13238138
27.5,87.086,65.548,0.084,120766,0,0,0.092599116
27.75,84.051,48.78,0.088,120766,0,0,0.0694222
28.0,80.12,42.628,0.118,120766,0,0,0.10098745
28.25,94.994,34.018,0.171,120766,0,0,0.092227094
28.5,94.048,31.211,0.27,120766,0,0,0.0767786
28.75,97.875,29.881,0.232,120766,0,0,0.09113807
29.0,96.332,27.808,0.223,120766,0,0,0.116869204
29.25,109.708,23.969,0.222,120766,0,0,0.08803241
29.5,109.656,23.429,0.215,120766,0,0,0.092665404
29.75,104.532,27.654,0.224,120766,0,0,0.09940594
30.0,102.69,27.405,0.236,120766,0,0,0.10169057
30.25,106.816,23.127,0.232,120766,0,0,0.11447342
30.5,113.03,47.789,0.229,120766,0,0,0.094478756
30.75,105.208,61.326,0.256,120766,0,0,0.13959117
31.0,95.309,62.977,0.278,120766,0,0,0.17244726
31.25,74.96,94.967,0.277,120766,0,0,0.20573112
31.5,81.175,122.751,0.275,120766,0,0,0.1646126
31.75,83.809,138.006,0.274,120766,0,0,0.17472921
32.0,79.281,147.719,0.29,120766,0,0,0.17285973
32.25,65.497,144.389,0.297,120766,0,0,0.140718
32.5,60.97,132.503,0.3,120766,0,0,0.11637674
32.75,56.728,120.778,0.303,120766,0,0,0.0776938
33.0,59.667,108.562,0.309,120766,0,0,0.07534749
33.25,71.849,87.834,0.307,120766,0,0,0.07115719
33.5,79.251,63.563,0.312,120766,0,0,0.07838083
33.75,85.485,49.316,0.312,120766,0,0,0.08375087
34.0,98.569,44.328,0.275,120766,0,0,0.085943595
34.25,100.905,47.78,0.257,120766,0,0,0.08244083
34.5,96.961,54.083,0.247,120766,0,0,0.089456275
34.75,100.198,50.682,0.25,120766,0,0,0.08217035
35.0,89.404,52.034,0.248,120766,0,0,0.112960994
35.25,80.992,49.459,0.228,120766,0,0,0.12650031
35.5,76.756,50.063,0.22,120766,0,0,0.120698966
35.75,73.714,55.867,0.263,120766,0,0,0.088598624
36.0,82.925,55.764,0.27,120766,0,0,0.08086367
36.25,87.947,58.888,0.28,120766,0,0,0.08860804
36.5,80.429,65.73,0.288,120766,0,0,0.10942182
36.75,75.901,63.357,0.296,120766,0,0,0.11331966
37.0,68.377,50.915,0.238,120766,0,0,0.119818844
37.25,64.154,37.096,0.216,120766,0,0,0.08101769
37.5,60.217,30.863,0.234,120766,0,0,0.09241558
37.75,78.38,26.79,0.272,120766,0,0,0.0883163
38.0,98.328,26.74,0.29,120766,0,0,0.06790288
38.25,95.889,46.37,0.238,120766,0,0,0.083524324
38.5,86.282,39.414,0.253,120766,0,0,0.0830936
38.75,79.361,33.487,0.242,120766,0,0,0.099115595
39.0,85.582,29.891,0.204,120766,0,0,0.09193457
39.25,98.362,30.667,0.26,120766,0,0,0.066036016
39.5,95.916,31.706,0.268,120766,0,0,0.06524325
39.75,93.186,30.13,0.245,120766,0,0,0.08524462
40.0,97.013,30.081,0.246,120766,0,0,0.0854958
40.25,91.292,30.456,0.246,120766,0,0,0.09632357
40.5,86.155,26.989,0.245,120766,0,0,0.095248476
40.75,84.916,27.903,0.255,120766,0,0,0.08701269
41.0,95.905,31.577,0.245,120766,0,0,0.085416876
41.25,90.184,30.444,0.259,120766,0,0,0.09474891
41.5,95.205,31.248,0.267,120766,0,0,0.082307145
41.75,85.307,43.313,0.252,120766,0,0,0.11170086
42.0,79.281,46.383,0.285,120766,0,0,0.10020754
42.25,75.635,46.949,0.289,120766,0,0,0.092113875
42.5,77.089,42.181,0.286,120766,0,0,0.08080291
42.75,82.408,45.785,0.272,120766,0,0,0.07387523
43.0,83.252,48.666,0.27,120766,0,0,0.075974606
43.25,80.813,48.587,0.274,120766,0,0,0.065704666
43.5,79.257,43.663,0.271,120766,0,0,0.07327749
43.75,78.011,46.098,0.274,120766,0,0,0.07203898
44.0,79.75,50.387,0.27,120766,0,0,0.07117947
44.25,79.108,42.225,0.273,120766,0,0,0.07517506
44.5,84.123,34.171,0.276,120766,0,0,0.090552896
44.75,90.947,31.366,0.261,120766,0,0,0.10618158
45.0,103.435,28.583,0.22,120766,0,0,0.088190876
45.25,101.885,32.361,0.229,120766,0,0,0.08473472
45.5,87.497,39.564,0.252,120766,0,0,0.09254675
45.75,82.081,49.04,0.278,120766,0,0,0.0751929
46.0,77.846,54.369,0.293,120766,0,0,0.078103684
46.25,74.81,61.541,0.283,120766,0,0,0.08392654
46.5,71.178,41.822,0.264,120766,0,0,0.10639733
46.75,75.304,38.919,0.239,120766,0,0,0.12361981
47.0,90.775,41.061,0.273,120766,0,0,0.0902949
47.25,88.336,35.899,0.279,120766,0,0,0.09752239
47.5,82.012,33.886,0.256,120766,0,0,0.11807453
47.75,99.273,38.904,0.249,120766,0,0,0.11105995
48.0,86.385,53.176,0.286,120766,0,0,0.124638826
48.25,74.391,89.087,0.316,120766,0,0,0.12611361
48.5,61.203,73.587,0.328,120766,0,0,0.092491455
48.75,55.184,63.429,0.32,120766,0,0,0.07214048
49.0,70.052,55.43,0.297,120766,0,0,0.092245914
49.25,77.467,49.824,0.301,120766,0,0,0.0877511
49.5,75.917,48.35,0.291,120766,0,0,0.09759098
49.75,74.373,49.295,0.283,120766,0,0,0.105152264
50.0,80.886,56.978,0.302,120766,0,0,0.09058347
50.25,76.06,56.097,0.297,120766,0,0,0.092965335
50.5,77.501,49.355,0.258,120766,0,0,0.10431239
50.75,84.319,47.253,0.227,120766,0,0,0.11137045
51.0,69.639,54.238,0.286,120766,0,0,0.09427226
51.25,70.483,64.035,0.28,120766,0,0,0.09599826
51.5,61.175,72.481,0.315,120766,0,0,0.081896625
51.75,69.77,95.714,0.287,120766,0,0,0.09874108
52.0,62.563,111.383,0.325,120766,0,0,0.079936884
52.25,53.554,94.676,0.339,120766,0,0,0.05860385
52.5,47.528,79.878,0.338,120766,0,0,0.053352684
52.75,50.758,74.89,0.337,120766,0,0,0.056826245
53.0,57.868,73.201,0.316,120766,0,0,0.06499439
53.25,61.099,99.359,0.303,120766,0,0,0.076670475
53.5,56.273,95.794,0.317,120766,0,0,0.0624133
53.75,51.149,101.822,0.33,120766,0,0,0.056746867
54.0,56.17,97.44,0.324,120766,0,0,0.06228647
54.25,54.328,70.498,0.321,120766,0,0,0.058778036
54.5,69.799,63.383,0.303,120766,0,0,0.07107952
54.75,59.894,64.141,0.302,120766,0,0,0.06701206
55.0,58.649,60.968,0.302,120766,0,0,0.066699736
55.25,67.251,67.594,0.293,120766,0,0,0.07190423
55.5,68.983,66.533,0.311,120766,0,0,0.068385735
55.75,71.033,61.484,0.312,120766,0,0,0.06579753
56.0,75.159,63.553,0.307,120766,0,0,0.066587575
56.25,71.228,68.025,0.303,120766,0,0,0.06620858
56.5,65.501,62.005,0.318,120766,0,0,0.068453155
56.75,60.974,56.901,0.303,120766,0,0,0.06891201
57.0,68.978,53.709,0.283,120766,0,0,0.07637597
57.25,67.136,62.096,0.295,120766,0,0,0.08116693
57.5,63.504,69.797,0.32,120766,0,0,0.07055426
57.75,63.745,55.299,0.302,120766,0,0,0.07065536
58.0,70.264,54.813,0.28,120766,0,0,0.07752219
58.25,74.383,61.196,0.293,120766,0,0,0.079720385
58.5,71.043,65.062,0.305,120766,0,0,0.077429645
58.75,62.928,64.46,0.32,120766,0,0,0.067283124
59.0,59.608,67.126,0.325,120766,0,0,0.067968145
59.25,54.477,67.93,0.327,120766,0,0,0.06276438
59.5,62.787,80.181,0.316,120766,0,0,0.06981965
59.75,69.3,84.025,0.291,120766,0,0,0.0800998
60.0,70.442,78.247,0.302,120766,0,0,0.08085585
60.25,63.819,68.843,0.325,120766,0,0,0.07046809
60.5,59.882,66.342,0.329,120766,0,0,0.065197684
60.75,65.5,69.054,0.295,120766,0,0,0.07835263
61.0,62.166,69.442,0.3,120766,0,0,0.07810236
61.25,65.105,66.919,0.31,120766,0,0,0.071104124
61.5,62.069,64.971,0.307,120766,0,0,0.06987033
61.75,59.922,75.624,0.305,120766,0,0,0.07372399
62.0,63.159,71.365,0.29,120766,0,0,0.07837917
62.25,79.818,56.938,0.266,120766,0,0,0.09551218
62.5,74.097,69.644,0.295,120766,0,0,0.093210585
62.75,53.748,109.492,0.321,120766,0,0,0.062415753
63.0,40.561,123.071,0.326,120766,0,0,0.04665087
63.25,50.953,116.194,0.314,120766,0,0,0.058623727
63.5,62.247,98.056,0.304,120766,0,0,0.072741196
63.75,58.614,89.984,0.306,120766,0,0,0.068811655
64.0,61.845,91.082,0.319,120766,0,0,0.070329174
64.25,56.111,90.281,0.317,120766,0,0,0.075496234
64.5,56.358,87.022,0.326,120766,0,0,0.06801912
64.75,55.106,83.277,0.315,120766,0,0,0.06110259
65.0,53.576,84.312,0.289,120766,0,0,0.06386496
65.25,52.927,84.708,0.282,120766,0,0,0.069236144
65.5,60.932,70.525,0.288,120766,0,0,0.07560951
65.75,66.55,57.862,0.29,120766,0,0,0.06827634
66.0,61.121,47.495,0.264,120766,0,0,0.07262871
66.25,71.526,40.929,0.251,120766,0,0,0.08009444
66.5,75.652,36.01,0.269,120766,0,0,0.072712004
66.75,71.416,42.822,0.288,120766,0,0,0.063234404
67.0,63.308,49.141,0.295,120766,0,0,0.061891623
67.25,71.91,37.615,0.249,120766,0,0,0.057116732
67.5,75.439,32.415,0.236,120766,0,0,0.06203335
67.75,75.686,30.172,0.293,120766,0,0,0.06749675
68.0,75.634,29.083,0.309,120766,0,0,0.07543244
68.25,55.876,44.785,0.309,120766,0,0,0.08412259
68.5,57.024,58.307,0.269,120766,0,0,0.1170055
68.75,65.029,49.897,0.211,120766,0,0,0.15866268
69.0,73.936,41.815,0.129,120766,1,0,0.13945515
69.25,87.014,30.894,0.114,120766,0,0,0.13683921
69.5,80.689,26.444,0.134,120766,0,0,0.15188317
69.75,68.696,20.091,0.134,120766,0,0,0.14316472
70.0,61.184,18.832,0.093,120766,0,0,0.1050362
70.25,61.133,23.186,0.06,120766,0,0,0.08653484
70.5,49.736,42.517,0.036,120766,0,0,0.06965891
70.75,44.313,50.548,0.028,120766,0,0,0.04725892
71.0,39.773,71.066,0.065,120766,0,0,0.043582376
71.25,39.131,72.961,0.069,120766,0,0,0.04411586
71.5,43.853,71.317,0.05,120766,0,0,0.04411193
71.75,57.236,62.76,0.047,120766,0,0,0.047155082
72.0,61.952,44.757,0.044,120766,0,0,0.045202006
72.25,66.091,36.228,0.057,120766,0,0,0.04592777
72.5,79.175,30.579,0.062,120766,0,0,0.047183912
72.75,85.688,26.916,0.053,120766,0,0,0.046963602
73.0,91.903,24.352,0.04,120766,0,0,0.05016624
73.25,81.096,22.515,0.034,120766,0,0,0.054542292
73.5,74.486,21.697,0.019,120766,0,0,0.048251133
73.75,63.985,24.218,0.035,120766,0,0,0.04662159
74.0,63.933,25.748,0.053,120766,0,0,0.048391312
74.25,70.744,28.144,0.058,120766,0,0,0.0521094
74.5,73.677,22.93,0.074,120766,0,0,0.056936275
74.75,73.619,21.2,0.064,120766,0,0,0.058096856
75.0,69.396,20.287,0.053,120766,0,0,0.054985695
75.25,53.517,24.119,0.051,120766,0,0,0.053985745
75.5,49.885,25.992,0.049,120766,0,0,0.04959415
75.75,55.794,31.126,0.072,120766,0,0,0.06126456
76.0,57.844,36.748,0.085,120766,0,0,0.07849795
76.25,47.641,33.016,0.073,120766,0,0,0.080654725
76.5,38.929,39.795,0.045,120766,0,0,0.0671869
76.75,30.218,47.666,0.012,120766,0,0,0.054199867
77.0,27.176,64.264,0.007,120766,0,0,0.051324584
77.25,25.639,96.234,0.03,120766,0,0,0.056268282
77.5,26.47,150.242,0.036,120766,0,0,0.055988092
77.75,23.434,156.348,0.046,120766,0,0,0.055268183
78.0,24.868,161.607,0.049,120766,0,0,0.057266638
78.25,23.337,162.515,0.036,120766,0,0,0.058022235
78.5,21.794,162.141,0.012,120766,0,0,0.055845417
78.75,21.145,161.917,0.01,120766,0,0,0.05368782
79.0,20.192,161.917,0.028,120766,0,0,0.051332377
79.25,29.099,161.321,0.039,120766,0,0,0.05300235
79.5,34.418,144.971,0.044,120766,0,0,0.05581088
79.75,36.449,120.643,0.03,120766,0,0,0.05804871
80.0,35.21,100.397,0.019,120766,0,0,0.05714185
80.25,36.651,89.594,0.013,120766,0,0,0.049453456
80.5,40.777,85.758,0.007,120766,0,0,0.044539865
80.75,45.506,67.487,0.011,120766,0,0,0.04673478
81.0,46.349,55.383,0.005,120766,0,0,0.05378938
81.25,42.412,50.13,0.006,120766,0,0,0.052171975
81.5,39.072,48.978,0.018,120766,0,0,0.054924138
81.75,36.931,51.361,0.03,120766,0,0,0.055952262
82.0,33.591,53.461,0.031,120766,0,0,0.05653337
82.25,35.032,56.429,0.007,120766,0,0,0.05172838
82.5,31.704,54.773,0.0,120766,0,0,0.05033001
82.75,24.776,52.416,0.015,120766,0,0,0.049029876
83.0,25.627,56.498,0.036,120766,0,0,0.04654268
83.25,37.517,64.414,0.042,120766,0,0,0.069248386
83.5,41.643,61.227,0.049,120766,0,0,0.070968695
83.75,46.067,66.908,0.043,120766,0,0,0.07291339
84.0,49.603,65.385,0.033,120766,0,0,0.07305613
84.25,42.682,57.166,0.013,120766,0,0,0.057139244
84.5,38.154,51.744,0.009,120766,0,0,0.05091298
84.75,35.411,67.367,0.003,120766,0,0,0.036291577
85.0,36.553,84.695,-0.003,120766,0,0,0.035810288
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.10380227
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07371913
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0742981
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07839339
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.080848984
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.078752264
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07750678
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07864002
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06968189
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06989962
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
