DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
46.74,70.768,4.271,0.289,118135,0,0,0.1519569
46.99,69.461,4.84,0.272,118135,0,0,0.13593815
47.24,65.124,5.939,0.279,118135,0,0,0.11757931
47.49,73.537,7.588,0.275,118135,0,0,0.089972064
47.74,75.317,8.076,0.272,118135,0,0,0.08464073
47.99,72.215,7.894,0.273,118135,0,0,0.08099678
48.24,71.406,7.489,0.28,118135,0,0,0.080698565
48.49,72.08,7.857,0.291,118135,0,0,0.08347302
48.74,74.145,10.612,0.293,118135,0,0,0.08924735
48.99,74.626,11.746,0.285,118135,0,0,0.09760882
49.24,75.169,10.2,0.259,118135,0,0,0.10764617
49.49,76.435,8.374,0.243,118135,0,0,0.115057446
49.74,77.728,8.372,0.246,118135,0,0,0.11430512
49.99,78.202,9.867,0.242,118135,0,0,0.120349504
50.24,76.329,11.401,0.238,118135,0,0,0.14164782
50.49,73.019,12.025,0.234,118135,0,0,0.16020206
50.74,66.826,12.717,0.241,118135,0,0,0.18924001
50.99,58.588,12.122,0.206,118135,0,0,0.1772914
51.24,52.379,11.287,0.113,118135,0,0,0.14639468
51.49,50.196,10.459,0.062,118135,0,0,0.104659066
51.74,49.254,6.775,0.089,118135,0,0,0.109390624
51.99,52.372,67.763,0.154,118135,0,0,0.11614812
52.24,57.786,70.873,0.216,118135,0,0,0.110522844
52.49,60.936,8.358,0.256,118135,0,0,0.10967406
52.74,62.185,11.546,0.269,118135,0,0,0.09560373
52.99,65.896,10.706,0.269,118135,0,0,0.08722865
53.24,67.942,9.63,0.274,118135,0,0,0.09994186
53.49,68.06,9.949,0.279,118135,0,0,0.11190692
53.74,68.242,9.207,0.282,118135,0,0,0.10477585
53.99,69.529,9.146,0.282,118135,0,0,0.09044294
54.24,71.179,9.899,0.278,118135,0,0,0.081136934
54.49,71.623,10.778,0.273,118135,0,0,0.079539046
54.74,74.32,10.794,0.255,118135,0,0,0.08107375
54.99,78.406,10.061,0.243,118135,0,0,0.08097882
55.24,80.111,9.065,0.245,118135,0,0,0.080369115
55.49,79.62,8.348,0.244,118135,0,0,0.079043895
55.74,81.253,8.479,0.237,118135,0,0,0.07817565
55.99,83.137,8.419,0.233,118135,0,0,0.07901795
56.24,83.711,8.221,0.229,118135,0,0,0.08203593
56.49,80.232,8.148,0.227,118135,0,0,0.082947016
56.74,75.873,8.393,0.232,118135,0,0,0.08412846
56.99,76.569,9.553,0.24,118135,0,0,0.08304579
57.24,76.361,12.28,0.246,118135,0,0,0.080115415
57.49,78.73,15.428,0.242,118135,0,0,0.079866216
57.74,82.236,13.587,0.24,118135,0,0,0.082607135
57.99,81.708,10.224,0.246,118135,0,0,0.08405021
58.24,77.792,11.163,0.253,118135,0,0,0.08416644
58.49,76.525,11.338,0.256,118135,0,0,0.08423885
58.74,75.481,10.171,0.253,118135,0,0,0.084014975
58.99,77.029,8.908,0.25,118135,0,0,0.08321537
59.24,79.783,8.335,0.247,118135,0,0,0.08241361
59.49,80.183,8.083,0.245,118135,0,0,0.082203366
59.74,78.299,7.998,0.248,118135,0,0,0.08445075
59.99,76.497,9.091,0.254,118135,0,0,0.083978154
60.24,75.662,9.124,0.257,118135,0,0,0.079879895
60.49,74.891,8.187,0.254,118135,0,0,0.07763688
60.74,74.625,7.222,0.251,118135,0,0,0.07643042
60.99,75.397,7.583,0.258,118135,0,0,0.07634293
61.24,76.327,10.084,0.276,118135,0,0,0.07784302
61.49,77.968,10.532,0.281,118135,0,0,0.08068194
61.74,74.933,8.339,0.279,118135,0,0,0.08417292
61.99,73.626,5.348,0.281,118135,0,0,0.086861126
62.24,77.919,3.603,0.286,118135,1,0,0.09209085
62.49,82.124,3.769,0.28,118135,0,0,0.09893454
62.74,85.373,4.837,0.254,118135,0,0,0.10028633
62.99,84.996,6.516,0.245,118135,0,0,0.10903312
63.24,82.234,7.823,0.248,118135,0,0,0.11310163
63.49,78.322,9.964,0.243,118135,0,0,0.10533171
63.74,75.761,12.307,0.23,118135,0,0,0.107106574
63.99,76.284,11.395,0.211,118135,0,0,0.11259397
64.24,71.705,10.45,0.17,118135,0,0,0.12576488
64.49,64.993,12.405,0.152,118135,0,0,0.117059745
64.74,63.272,16.128,0.194,118135,0,0,0.10569091
64.99,65.698,16.664,0.241,118135,0,0,0.09631984
65.24,66.744,12.82,0.24,118135,0,0,0.097121045
65.49,67.336,11.086,0.25,118135,0,0,0.095955856
65.74,68.704,10.581,0.242,118135,0,0,0.10066217
65.99,70.877,9.857,0.223,118135,0,0,0.10654868
66.24,73.085,8.912,0.228,118135,0,0,0.11080167
66.49,73.789,9.376,0.253,118135,0,0,0.106537044
66.74,72.635,11.867,0.265,118135,0,0,0.09103613
66.99,72.373,12.15,0.29,118135,0,0,0.09235852
67.24,70.424,8.181,0.325,118135,0,0,0.10466566
67.49,64.595,3.915,0.337,118135,0,0,0.10574063
67.74,59.43,2.821,0.324,118135,0,0,0.10370694
67.99,59.138,3.681,0.312,118135,0,0,0.10355662
68.24,60.016,3.832,0.307,118135,0,0,0.10312434
68.49,63.471,3.966,0.288,118135,0,0,0.10662385
68.74,71.221,4.481,0.274,118135,1,0,0.13096067
68.99,68.694,4.854,0.268,118135,0,0,0.1542047
69.24,58.345,5.13,0.257,118135,0,0,0.1553285
69.49,60.48,6.236,0.247,118135,0,0,0.109117486
69.74,61.794,7.685,0.26,118135,0,0,0.09733016
69.99,58.294,6.245,0.279,118135,0,0,0.08801982
70.24,56.805,4.897,0.286,118135,0,0,0.08541186
70.49,61.121,6.042,0.281,118135,0,0,0.08530154
70.74,66.42,8.303,0.265,118135,0,0,0.086735435
70.99,66.04,9.844,0.237,118135,0,0,0.08898794
71.24,61.889,9.089,0.234,118135,0,0,0.08950445
71.49,64.228,9.775,0.249,118135,0,0,0.08794701
71.74,69.454,11.217,0.251,118135,0,0,0.0847179
71.99,70.194,9.593,0.254,118135,0,0,0.081789665
72.24,69.56,5.695,0.276,118135,0,0,0.08005239
72.49,72.195,5.106,0.266,118135,0,0,0.08053119
72.74,70.423,5.338,0.26,118135,0,0,0.08403105
72.99,70.097,5.174,0.274,118135,0,0,0.08774012
73.24,72.483,5.117,0.281,118135,0,0,0.08774314
73.49,72.552,5.562,0.276,118135,0,0,0.087642945
73.74,72.129,6.107,0.28,118135,0,0,0.08872911
73.99,74.231,5.497,0.264,118135,0,0,0.086681284
74.24,76.012,4.991,0.271,118135,0,0,0.08028047
74.49,74.731,5.251,0.285,118135,0,0,0.08316989
74.74,71.862,5.544,0.274,118135,1,0,0.08695557
74.99,70.86,5.311,0.259,118135,0,0,0.08864908
75.24,71.651,5.134,0.269,118135,0,0,0.09589447
75.49,70.123,5.118,0.27,118135,0,0,0.10329669
75.74,68.338,5.48,0.267,118135,0,0,0.09940887
75.99,70.71,6.219,0.269,118135,0,0,0.10156351
76.24,75.823,6.747,0.265,118135,0,0,0.100194745
76.49,77.218,6.39,0.246,118135,0,0,0.12468205
76.74,74.278,5.48,0.226,118135,0,0,0.20099047
76.99,69.432,5.064,0.178,118135,1,0,0.2760731
77.24,60.689,6.205,0.125,118135,0,0,0.25897032
77.49,53.961,4.12,0.134,118135,0,0,0.16070692
77.74,55.691,6.694,0.203,118135,0,0,0.1312773
77.99,57.051,29.342,0.232,118135,0,0,0.105821125
78.24,57.799,22.121,0.278,118135,0,0,0.09475744
78.49,62.95,11.601,0.305,118135,0,0,0.0875325
78.74,61.974,13.645,0.306,118135,0,0,0.08739739
78.99,54.228,16.081,0.299,118135,0,0,0.0936496
79.24,55.278,16.079,0.273,118135,0,0,0.10483876
79.49,56.352,13.716,0.263,118135,0,0,0.106167
79.74,57.78,11.621,0.279,118135,0,0,0.09195732
79.99,61.906,11.37,0.298,118135,0,0,0.09222376
80.24,66.615,12.964,0.31,118135,1,0,0.10093205
80.49,72.225,15.955,0.315,118135,0,0,0.1028214
80.74,81.082,17.536,0.297,118135,0,0,0.100490466
80.99,78.392,10.907,0.258,118135,0,0,0.11451938
81.24,73.984,9.647,0.243,118135,0,0,0.124181926
81.49,74.237,11.45,0.244,118135,0,0,0.13154306
81.74,76.786,9.889,0.252,118135,0,0,0.16612642
81.99,74.939,11.495,0.274,118135,0,0,0.20626874
82.24,60.514,16.787,0.273,118135,0,0,0.2061542
82.49,58.16,15.284,0.261,118135,0,0,0.13928463
82.74,61.419,12.868,0.265,118135,0,0,0.11597619
82.99,60.456,15.185,0.275,118135,0,0,0.10693816
83.24,58.261,19.314,0.273,118135,0,0,0.107116766
83.49,55.892,21.184,0.276,118135,0,0,0.097042456
83.74,54.153,17.481,0.279,118135,0,0,0.09310649
83.99,54.643,18.319,0.282,118135,0,0,0.09394144
84.24,56.444,20.544,0.276,118135,0,0,0.09661347
84.49,58.595,17.657,0.268,118135,0,0,0.10114635
84.74,60.829,13.838,0.274,118135,0,0,0.09283722
84.99,61.251,14.177,0.267,118135,0,0,0.08882844
85.24,61.095,14.39,0.245,118135,0,0,0.09458135
85.49,64.425,13.601,0.219,118135,0,0,0.09865203
85.74,64.023,13.932,0.228,118135,0,0,0.100983046
85.99,57.598,15.621,0.263,118135,0,0,0.09677596
86.24,56.577,17.041,0.258,118135,0,0,0.09159428
86.49,57.066,18.603,0.219,118135,0,0,0.09460696
86.74,65.418,16.128,0.212,118135,0,0,0.09348438
86.99,68.516,10.932,0.24,118135,0,0,0.09016131
87.24,64.466,9.454,0.252,118135,0,0,0.0928532
87.49,66.285,12.541,0.235,118135,0,0,0.095667616
87.74,68.319,12.381,0.236,118135,0,0,0.093970224
87.99,69.204,11.46,0.242,118135,0,0,0.09190865
88.24,69.314,10.452,0.252,118135,0,0,0.094767705
88.49,68.293,11.679,0.259,118135,0,0,0.10184638
88.74,66.571,14.632,0.252,118135,0,0,0.099986136
88.99,65.957,14.367,0.233,118135,0,0,0.092633426
89.24,66.794,12.621,0.224,118135,0,0,0.091803536
89.49,67.975,12.149,0.22,118135,0,0,0.0959563
89.74,67.046,12.315,0.227,118135,0,0,0.09131804
89.99,64.189,12.25,0.233,118135,0,0,0.08957816
90.24,61.112,12.22,0.232,118135,0,0,0.08984092
90.49,58.525,12.003,0.253,118135,0,0,0.09492619
90.74,61.125,12.303,0.26,118135,0,0,0.09682788
90.99,67.781,14.566,0.238,118135,0,0,0.09175477
91.24,69.86,15.06,0.201,118135,0,0,0.09695389
91.49,68.293,13.084,0.182,118135,0,0,0.103960544
91.74,72.059,12.823,0.198,118135,0,0,0.102235295
91.99,74.372,11.743,0.214,118135,0,0,0.100324176
92.24,73.994,10.726,0.223,118135,0,0,0.09700123
92.49,69.451,10.077,0.227,118135,0,0,0.09393647
92.74,67.005,9.821,0.232,118135,0,0,0.09352866
92.99,71.221,10.015,0.236,118135,0,0,0.09009108
93.24,73.559,10.144,0.235,118135,0,0,0.09109049
93.49,72.025,10.342,0.237,118135,0,0,0.092157096
93.74,67.44,10.095,0.23,118135,0,0,0.09097461
93.99,64.993,9.474,0.227,118135,0,0,0.08854997
94.24,65.995,8.672,0.24,118135,0,0,0.09056046
94.49,66.554,8.552,0.248,118135,0,0,0.09084773
94.74,67.367,10.478,0.232,118135,0,0,0.090067916
94.99,69.862,9.708,0.231,118135,0,0,0.090325706
95.24,73.309,8.743,0.235,118135,0,0,0.09097999
95.49,75.38,9.073,0.23,118135,0,0,0.092581995
95.74,77.481,9.132,0.222,118135,0,0,0.09314164
95.99,80.722,9.123,0.215,118135,0,0,0.09523765
96.24,74.342,8.965,0.205,118135,0,0,0.095180824
96.49,71.76,8.899,0.209,118135,0,0,0.0940742
96.74,73.243,8.457,0.224,118135,0,0,0.09831382
96.99,72.33,8.71,0.231,118135,0,0,0.0998227
97.24,70.215,10.127,0.223,118135,0,0,0.10201667
97.49,68.989,9.43,0.216,118135,0,0,0.10627567
97.74,70.274,8.544,0.231,118135,0,0,0.106929444
97.99,71.74,9.558,0.237,118135,0,0,0.11003294
98.24,72.453,10.509,0.234,118135,0,0,0.11185936
98.49,70.664,9.966,0.237,118135,0,0,0.11918948
98.74,64.731,9.842,0.234,118135,0,0,0.12491463
98.99,61.961,9.593,0.227,118135,0,0,0.121047094
99.24,60.315,10.234,0.233,118135,0,0,0.11942441
99.49,58.865,11.714,0.234,118135,0,0,0.123758994
99.74,56.46,12.018,0.233,118135,0,0,0.12400077
99.99,52.787,11.352,0.246,118135,0,0,0.11950613
100.24,52.3,13.273,0.257,118135,0,0,0.11216005
100.49,54.329,14.598,0.265,118135,0,0,0.10905035
100.74,56.752,15.448,0.267,118135,0,0,0.10588805
100.99,57.985,16.288,0.267,118135,0,0,0.10429475
101.24,57.433,16.561,0.267,118135,0,0,0.10261747
101.49,55.665,15.705,0.269,118135,0,0,0.10353458
101.74,54.183,13.439,0.279,118135,0,0,0.10308596
101.99,53.455,12.444,0.277,118135,0,0,0.103673674
102.24,52.544,12.595,0.25,118135,0,0,0.109876655
102.49,52.557,13.185,0.239,118135,0,0,0.10932068
102.74,55.407,13.927,0.258,118135,0,0,0.10593761
102.99,59.484,13.698,0.248,118135,0,0,0.10518188
103.24,61.027,13.025,0.252,118135,0,0,0.10105396
103.49,59.002,12.737,0.261,118135,0,0,0.09755184
103.74,57.721,12.339,0.263,118135,0,0,0.099755816
103.99,58.053,11.873,0.253,118135,0,0,0.10733398
104.24,56.516,12.54,0.226,118135,0,0,0.121850856
104.49,55.456,13.871,0.209,118135,0,0,0.12867486
104.74,54.542,13.607,0.216,118135,0,0,0.12617645
104.99,54.889,12.943,0.227,118135,0,0,0.13745205
105.24,58.397,12.5,0.233,118135,0,0,0.14245357
105.49,62.185,11.702,0.237,118135,0,0,0.14988637
105.74,60.336,11.33,0.234,118135,0,0,0.16219372
105.99,56.842,11.647,0.246,118135,0,0,0.1654383
106.24,54.386,11.638,0.259,118135,0,0,0.15721442
106.49,53.62,10.912,0.274,118135,0,0,0.15525156
106.74,49.548,11.889,0.288,118135,0,0,0.15205565
106.99,38.958,12.483,0.292,118135,0,0,0.12562083
107.24,31.406,10.883,0.3,118135,0,0,0.09573354
107.49,29.753,48.962,0.329,118135,0,0,0.0745488
107.74,31.161,120.124,0.338,118135,0,0,0.069541484
107.99,34.492,162.484,0.322,118135,0,0,0.07164627
108.24,38.117,164.923,0.314,118135,0,0,0.07787369
108.49,38.581,163.467,0.312,118135,0,0,0.077593915
108.74,38.493,88.126,0.316,118135,0,0,0.08023718
108.99,36.251,45.655,0.319,118135,0,0,0.08071307
109.24,32.905,102.175,0.325,118135,0,0,0.07445007
109.49,30.8,151.991,0.328,118135,0,0,0.072290204
109.74,30.794,127.52,0.317,118135,0,0,0.07544125
109.99,32.259,166.751,0.313,118135,0,0,0.07376943
110.24,31.347,193.422,0.315,118135,0,0,0.06902672
110.49,30.026,221.926,0.326,118135,0,0,0.066116184
110.74,29.794,226.295,0.336,118135,0,0,0.06545658
110.99,29.755,162.139,0.337,118135,0,0,0.06588968
111.24,29.012,108.13,0.333,118135,0,0,0.06919268
111.49,27.193,184.185,0.328,118135,0,0,0.06538661
111.74,27.085,233.948,0.332,118135,0,0,0.062318705
111.99,29.568,194.003,0.327,118135,0,0,0.06544876
112.24,30.622,119.506,0.305,118135,0,0,0.07097937
112.49,27.758,99.606,0.293,118135,0,0,0.0712148
112.74,26.205,154.225,0.314,118135,0,0,0.068879135
112.99,28.804,84.906,0.318,118135,0,0,0.07504703
113.24,31.083,82.231,0.312,118135,0,0,0.0772305
113.49,32.965,101.007,0.323,118135,0,0,0.0785625
113.74,37.489,45.184,0.335,118135,0,0,0.08414306
113.99,43.9,34.657,0.315,118135,0,0,0.08689411
114.24,47.76,27.45,0.296,118135,0,0,0.09184957
114.49,44.062,19.326,0.297,118135,0,0,0.09217052
114.74,36.956,46.709,0.312,118135,0,0,0.07861378
114.99,33.246,78.123,0.32,118135,0,0,0.07223755
115.24,34.378,66.128,0.317,118135,0,0,0.07555519
115.49,37.322,46.95,0.321,118135,0,0,0.0786518
115.74,41.632,37.674,0.315,118135,0,0,0.07984642
115.99,45.242,33.345,0.295,118135,0,0,0.08649709
116.24,49.842,26.253,0.269,118135,0,0,0.103279814
116.49,55.977,18.784,0.254,118135,0,0,0.11022104
116.74,59.918,16.524,0.262,118135,0,0,0.10574047
116.99,60.089,14.741,0.267,118135,0,0,0.1044509
117.24,58.932,14.075,0.271,118135,0,0,0.10439554
117.49,57.016,12.415,0.284,118135,0,0,0.09954071
117.74,55.282,26.639,0.303,118135,0,0,0.093699425
117.99,51.055,52.696,0.312,118135,0,0,0.08913649
118.24,42.614,49.401,0.306,118135,0,0,0.086361885
118.49,45.549,30.63,0.309,118135,0,0,0.095527254
118.74,50.45,21.301,0.288,118135,0,0,0.112775125
118.99,52.162,18.142,0.267,118135,0,0,0.11954837
119.24,52.89,15.19,0.263,118135,0,0,0.11331939
119.49,54.422,16.609,0.252,118135,0,0,0.11818028
119.74,57.685,16.608,0.236,118135,0,0,0.14161864
119.99,56.197,13.525,0.223,118135,0,0,0.1739298
120.24,49.22,11.38,0.204,118135,0,0,0.2034708
120.49,42.451,11.746,0.129,118135,0,0,0.15802093
120.74,39.785,19.669,0.065,118135,0,0,0.13650423
120.99,40.903,35.246,0.149,118135,0,0,0.13099566
121.24,47.031,31.191,0.241,118135,0,0,0.13118999
121.49,49.635,18.532,0.276,118135,0,0,0.11092111
121.74,51.288,13.919,0.273,118135,0,0,0.107121155
121.99,53.474,15.753,0.275,118135,0,0,0.1080614
122.24,52.26,15.039,0.292,118135,0,0,0.108220905
122.49,50.484,14.211,0.297,118135,0,0,0.11354851
122.74,50.34,15.521,0.295,118135,0,0,0.13018654
122.99,51.526,15.624,0.269,118135,0,0,0.13542765
123.24,53.632,14.232,0.24,118135,0,0,0.1313461
123.49,54.531,13.29,0.243,118135,0,0,0.12651399
123.74,52.286,12.7,0.265,118135,0,0,0.12063543
123.99,51.267,12.675,0.266,118135,0,0,0.11639337
124.24,52.425,14.056,0.262,118135,0,0,0.11627424
124.49,55.501,14.681,0.259,118135,0,0,0.11715028
124.74,53.422,13.238,0.27,118135,0,0,0.11546338
124.99,44.559,11.622,0.304,118135,0,0,0.09289322
125.24,41.254,12.126,0.338,118135,0,0,0.07211023
125.49,39.989,14.834,0.361,118135,0,0,0.06540425
125.74,38.148,21.751,0.347,118135,0,0,0.06914023
125.99,36.28,20.055,0.329,118135,0,0,0.07200439
126.24,37.131,12.925,0.325,118135,0,0,0.07397441
126.49,41.722,19.384,0.311,118135,0,0,0.076400556
126.74,43.563,24.398,0.317,118135,0,0,0.07642443
126.99,35.143,16.623,0.329,118135,0,0,0.07324217
127.24,31.176,9.882,0.329,118135,0,0,0.07263643
127.49,36.227,28.263,0.322,118135,0,0,0.07939246
127.74,42.981,48.129,0.308,118135,0,0,0.087533884
127.99,51.141,20.578,0.276,118135,0,0,0.09926316
128.24,52.928,10.047,0.268,118135,0,0,0.10195296
128.49,48.943,9.549,0.272,118135,0,0,0.10925251
128.74,42.443,11.536,0.277,118135,0,0,0.10852579
128.99,34.642,13.548,0.285,118135,0,0,0.10056567
129.24,27.572,22.817,0.298,118135,0,0,0.08910328
129.49,27.372,72.712,0.303,118135,0,0,0.09059885
129.74,36.323,100.525,0.283,118135,0,0,0.10198134
129.99,51.054,59.184,0.259,118135,0,0,0.15291123
130.24,61.809,12.884,0.238,118135,0,0,0.21201259
130.49,62.949,14.037,0.218,118135,0,0,0.26645687
130.74,60.755,12.109,0.206,118135,0,1,0.34068426
130.99,59.265,11.847,0.187,118135,0,1,0.44535595
131.24,40.813,12.359,0.188,118135,0,1,0.4238291
131.49,14.853,12.361,0.206,118135,0,0,0.23739493
131.74,1.122,12.629,0.205,118135,0,0,0.1296468
131.99,0.215,13.005,0.181,118135,0,0,0.10524937
132.24,0.05,13.063,0.192,118135,0,0,0.09874645
132.49,0.051,12.111,0.211,118135,0,0,0.07992188
132.74,0.085,11.716,0.268,118135,0,0,0.0641343
132.99,0.195,11.111,0.334,118135,0,0,0.05854256
133.24,0.469,9.893,0.365,118135,0,0,0.06565055
133.49,0.413,9.988,0.389,118135,0,0,0.097992085
133.74,0.692,10.022,0.404,118135,0,0,0.14525789
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.16356118
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.10751493
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09197865
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.08564398
