DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
229.86,43.757,5.859,0.258,113240,0,0,0.109593146
230.11,45.629,5.527,0.282,113240,0,0,0.108402565
230.36,47.145,5.419,0.394,113240,0,0,0.07666261
230.61,47.602,5.474,0.447,113240,0,0,0.071814194
230.86,45.996,5.652,0.401,113240,0,0,0.070849
231.11,41.077,5.926,0.362,113240,0,0,0.072654694
231.36,41.309,6.058,0.538,113240,0,0,0.076818265
231.61,46.715,6.321,0.487,113240,0,0,0.07668888
231.86,47.877,6.561,0.397,113240,0,0,0.09950343
232.11,46.448,6.727,0.317,113240,0,0,0.12610245
232.36,43.488,6.773,0.271,113240,0,0,0.12526987
232.61,39.659,6.601,0.263,113240,0,0,0.092585616
232.86,40.627,6.263,0.31,113240,0,0,0.08361392
233.11,43.202,5.653,0.432,113240,0,0,0.07412744
233.36,44.72,5.252,0.54,113240,0,0,0.100118555
233.61,46.121,4.939,0.56,113240,0,0,0.10096641
233.86,47.461,4.723,0.492,113240,0,0,0.09531848
234.11,47.52,4.714,0.399,113240,0,0,0.09561074
234.36,45.54,4.856,0.355,113240,0,0,0.09520345
234.61,44.82,4.96,0.301,113240,0,0,0.09189566
234.86,44.272,4.957,0.381,113240,0,0,0.07986981
235.11,44.256,4.848,0.468,113240,0,0,0.08325765
235.36,45.009,4.631,0.51,113240,0,0,0.10087973
235.61,46.836,4.237,0.51,113240,0,0,0.11861358
235.86,47.802,3.903,0.431,113240,0,0,0.108758435
236.11,48.969,3.497,0.397,113240,0,0,0.10280704
236.36,50.308,3.244,0.412,113240,0,0,0.089794
236.61,51.707,3.073,0.424,113240,0,0,0.08408183
236.86,53.108,2.964,0.408,113240,0,0,0.09336865
237.11,54.995,2.912,0.371,113240,0,0,0.10634338
237.36,57.435,2.867,0.369,113240,0,0,0.11205639
237.61,59.07,2.866,0.326,113240,0,0,0.108585276
237.86,58.584,2.865,0.301,113240,0,0,0.11603344
238.11,56.683,2.884,0.289,113240,0,0,0.10332295
238.36,54.959,2.955,0.289,113240,0,0,0.0998502
238.61,55.981,3.176,0.321,113240,0,0,0.087811984
238.86,56.456,3.423,0.38,113240,0,0,0.07714802
239.11,55.028,3.674,0.401,113240,0,0,0.069552824
239.36,52.716,4.027,0.404,113240,0,0,0.07531681
239.61,50.109,4.467,0.334,113240,0,0,0.09138687
239.86,47.855,4.945,0.237,113240,0,0,0.11691828
240.11,46.707,5.345,0.289,113240,0,0,0.089140646
240.36,46.938,5.303,0.448,113240,0,0,0.07206408
240.61,48.102,4.857,0.477,113240,0,0,0.0749158
240.86,49.971,4.502,0.489,113240,0,0,0.090356104
241.11,51.722,3.996,0.464,113240,0,0,0.09866881
241.36,53.18,3.296,0.41,113240,0,0,0.10442391
241.61,55.206,2.472,0.357,113240,0,0,0.10641929
241.86,57.158,2.211,0.343,113240,0,0,0.102091946
242.11,58.32,2.055,0.33,113240,0,0,0.10184492
242.36,58.246,2.019,0.322,113240,0,0,0.10666013
242.61,57.524,2.047,0.319,113240,0,0,0.0954617
242.86,56.449,2.106,0.322,113240,0,0,0.09277926
243.11,55.261,2.16,0.333,113240,0,0,0.08530998
243.36,56.474,2.127,0.34,113240,0,0,0.082051255
243.61,55.517,2.096,0.347,113240,0,0,0.0793278
243.86,54.381,2.11,0.327,113240,0,0,0.08229849
244.11,54.013,2.125,0.292,113240,0,0,0.09373783
244.36,54.648,2.135,0.255,113240,0,0,0.10859299
244.61,55.711,2.184,0.242,113240,0,0,0.10655822
244.86,55.205,2.199,0.3,113240,0,0,0.0886104
245.11,54.717,2.198,0.314,113240,0,0,0.08327466
245.36,56.528,2.197,0.324,113240,0,0,0.08449665
245.61,58.045,2.22,0.32,113240,0,0,0.08585737
245.86,57.914,2.267,0.317,113240,0,0,0.08685459
246.11,55.715,2.323,0.367,113240,0,0,0.07687659
246.36,54.227,2.357,0.403,113240,0,0,0.07448852
246.61,55.861,2.373,0.393,113240,0,0,0.07680917
246.86,55.727,2.389,0.362,113240,0,0,0.0832241
247.11,55.006,2.397,0.327,113240,0,0,0.09375072
247.36,54.403,2.395,0.31,113240,0,0,0.09193236
247.61,54.641,2.408,0.341,113240,0,0,0.08236169
247.86,57.081,2.481,0.351,113240,0,0,0.081988506
248.11,60.364,2.588,0.335,113240,0,0,0.08999889
248.36,59.584,2.63,0.316,113240,0,0,0.100150004
248.61,57.685,2.619,0.302,113240,0,0,0.099973954
248.86,56.256,2.581,0.299,113240,0,0,0.09278308
249.11,55.824,2.527,0.307,113240,0,0,0.087808274
249.36,57.281,2.452,0.312,113240,0,0,0.08887412
249.61,57.974,2.451,0.308,113240,0,0,0.09228763
249.86,58.137,2.503,0.307,113240,0,0,0.09553663
250.11,58.239,2.735,0.307,113240,0,0,0.09868461
250.36,58.459,3.232,0.307,113240,0,0,0.09803774
250.61,58.53,4.125,0.312,113240,0,0,0.09278143
250.86,57.78,5.393,0.346,113240,0,0,0.07712691
251.11,54.465,6.252,0.404,113240,0,0,0.06230194
251.36,48.853,8.935,0.413,113240,1,0,0.07929754
251.61,42.827,13.554,0.37,113240,0,0,0.10215539
251.86,37.978,17.558,0.299,113240,0,0,0.11107403
252.11,35.651,19.143,0.255,113240,0,0,0.099390075
252.36,35.885,18.434,0.299,113240,0,0,0.078044206
252.61,37.516,18.03,0.327,113240,0,0,0.069098376
252.86,37.914,17.927,0.339,113240,0,0,0.06823987
253.11,37.547,17.984,0.343,113240,0,0,0.06850852
253.36,36.885,18.073,0.344,113240,0,0,0.07042331
253.61,36.397,18.116,0.343,113240,0,0,0.071514145
253.86,36.382,18.383,0.34,113240,0,0,0.07442691
254.11,36.128,19.044,0.337,113240,0,0,0.07719628
254.36,36.055,19.732,0.332,113240,0,0,0.076457694
254.61,36.276,20.659,0.33,113240,0,0,0.07582304
254.86,36.438,21.802,0.331,113240,0,0,0.075173356
255.11,35.664,22.99,0.334,113240,0,0,0.07443687
255.36,35.405,24.223,0.338,113240,0,0,0.07415909
255.61,36.096,25.097,0.34,113240,0,0,0.07436432
255.86,36.433,26.554,0.341,113240,0,0,0.07433784
256.11,36.3,28.317,0.343,113240,0,0,0.07391651
256.36,35.757,30.206,0.347,113240,0,0,0.07312687
256.61,35.033,32.739,0.35,113240,0,0,0.07225402
256.86,35.017,35.559,0.349,113240,0,0,0.07220425
257.11,35.707,37.105,0.347,113240,0,0,0.072836675
257.36,35.34,37.906,0.348,113240,0,0,0.0726004
257.61,34.618,37.89,0.348,113240,0,0,0.072153986
257.86,34.189,37.4,0.345,113240,0,0,0.07240725
258.11,34.646,36.998,0.338,113240,0,0,0.07353094
258.36,34.63,36.434,0.335,113240,0,0,0.074009754
258.61,34.849,35.383,0.336,113240,0,0,0.07406351
258.86,35.248,34.364,0.338,113240,0,0,0.07389286
259.11,35.705,33.374,0.337,113240,0,0,0.074048944
259.36,36.102,32.416,0.332,113240,0,0,0.07505584
259.61,36.466,31.146,0.328,113240,0,0,0.076457515
259.86,37.188,29.548,0.323,113240,0,0,0.078104384
260.11,38.353,27.872,0.321,113240,0,0,0.07942733
260.36,39.87,26.884,0.326,113240,0,0,0.07953128
260.61,41.386,26.014,0.337,113240,0,0,0.077826686
260.86,42.373,25.224,0.347,113240,0,0,0.07615421
261.11,42.071,24.778,0.347,113240,0,0,0.075144865
261.36,41.807,24.399,0.35,113240,0,0,0.07421772
261.61,40.616,24.038,0.354,113240,0,0,0.072619334
261.86,38.715,23.684,0.354,113240,0,0,0.071422905
262.11,36.696,23.337,0.352,113240,0,0,0.071147025
262.36,35.032,22.995,0.35,113240,0,0,0.070658356
262.61,34.074,22.62,0.352,113240,0,0,0.070482254
262.86,34.055,22.441,0.355,113240,0,0,0.070598975
263.11,36.163,22.593,0.35,113240,0,0,0.07192818
263.36,37.033,22.747,0.341,113240,0,0,0.073434845
263.61,37.608,22.983,0.33,113240,0,0,0.07538895
263.86,38.065,23.348,0.322,113240,0,0,0.07715355
264.11,37.762,23.95,0.324,113240,0,0,0.07720989
264.36,37.501,24.485,0.341,113240,0,0,0.07490937
264.61,37.719,25.007,0.343,113240,0,0,0.07475284
264.86,37.41,25.542,0.342,113240,0,0,0.07519262
265.11,36.923,25.995,0.344,113240,0,0,0.07403108
265.36,36.553,26.266,0.347,113240,0,0,0.073150344
265.61,36.438,26.253,0.344,113240,0,0,0.07323247
265.86,35.934,26.24,0.341,113240,0,0,0.07355296
266.11,35.92,26.607,0.343,113240,0,0,0.07401713
266.36,36.965,27.27,0.349,113240,0,0,0.07466767
266.61,38.01,28.152,0.354,113240,0,0,0.075098604
266.86,38.997,28.864,0.354,113240,0,0,0.076751284
267.11,40.717,28.558,0.348,113240,0,0,0.07818274
267.36,39.967,28.12,0.348,113240,0,0,0.07779656
267.61,38.301,27.907,0.356,113240,0,0,0.07575656
267.86,38.935,28.145,0.355,113240,0,0,0.07616845
268.11,39.745,28.844,0.335,113240,0,0,0.08637411
268.36,39.553,29.839,0.302,113240,0,0,0.10350533
268.61,38.069,30.879,0.265,113240,0,0,0.12540413
268.86,37.808,31.805,0.215,113240,0,0,0.15420713
269.11,37.795,33.662,0.199,113240,0,0,0.17359255
269.36,36.012,35.447,0.19,113240,0,0,0.19067691
269.61,33.993,36.351,0.169,113240,0,0,0.19331895
269.86,32.505,36.072,0.12,113240,0,0,0.17239095
270.11,31.497,34.979,0.024,113240,0,0,0.115089506
270.36,31.234,34.704,0.031,113240,0,0,0.10876956
270.61,32.635,34.441,0.049,113240,0,0,0.10799702
270.86,34.036,35.482,0.11,113240,0,0,0.12567474
271.11,33.784,37.926,0.159,113240,0,0,0.1444459
271.36,32.175,42.311,0.143,113240,0,0,0.1405768
271.61,31.454,51.733,0.019,113240,0,0,0.10756649
271.86,31.44,62.083,0.019,113240,0,0,0.113695554
272.11,32.839,65.7,0.023,113240,0,0,0.12346705
272.36,36.006,55.873,0.026,113240,0,0,0.12139864
272.61,37.286,44.3,0.029,113240,0,0,0.119212426
272.86,37.447,32.329,0.054,113240,0,0,0.11781908
273.11,41.771,20.617,0.163,113240,0,0,0.16258746
273.36,42.243,19.416,0.289,113240,0,0,0.1939252
273.61,40.345,17.787,0.306,113240,0,0,0.1394926
273.86,37.916,16.485,0.317,113240,0,0,0.12811583
274.11,35.425,15.739,0.322,113240,0,0,0.10891917
274.36,33.523,15.453,0.325,113240,0,0,0.10324068
274.61,33.036,15.335,0.323,113240,0,0,0.09992796
274.86,33.022,15.328,0.32,113240,0,0,0.09728463
275.11,33.242,14.993,0.317,113240,0,0,0.08457419
275.36,34.169,14.746,0.316,113240,0,0,0.0768609
275.61,35.45,14.635,0.312,113240,0,0,0.07839182
275.86,36.674,14.629,0.31,113240,0,0,0.07956461
276.11,37.41,14.555,0.318,113240,0,0,0.07929657
276.36,37.641,14.226,0.321,113240,0,0,0.078798935
276.61,37.154,14.016,0.326,113240,0,0,0.07796953
276.86,36.845,13.885,0.33,113240,0,0,0.07763343
277.11,37.184,13.73,0.335,113240,0,0,0.07753648
277.36,37.995,13.552,0.336,113240,0,0,0.077636
277.61,38.593,13.386,0.331,113240,0,0,0.07799916
277.86,39.315,13.084,0.328,113240,0,0,0.078730494
278.11,40.243,12.524,0.326,113240,0,0,0.07952941
278.36,41.701,11.725,0.323,113240,0,0,0.080658846
278.61,42.747,10.155,0.319,113240,0,0,0.08235805
278.86,43.263,8.355,0.313,113240,0,0,0.08403268
279.11,44.591,6.884,0.304,113240,0,0,0.08601936
279.36,47.765,6.531,0.299,113240,0,0,0.088111915
279.61,47.281,7.06,0.302,113240,0,0,0.088085555
279.86,40.962,8.313,0.311,113240,0,0,0.08050801
280.11,37.646,9.688,0.318,113240,0,0,0.07609797
280.36,39.222,10.251,0.319,113240,0,0,0.078075804
280.61,40.865,8.803,0.314,113240,0,0,0.08050226
280.86,42.077,6.061,0.311,113240,0,0,0.08260691
281.11,44.419,4.675,0.305,113240,0,0,0.085317165
281.36,47.468,3.931,0.3,113240,0,0,0.08723677
281.61,49.927,3.539,0.29,113240,0,0,0.092726745
281.86,51.208,3.409,0.273,113240,0,0,0.10560167
282.11,50.592,3.713,0.257,113240,0,0,0.11425961
282.36,46.402,4.741,0.276,113240,0,0,0.1057106
282.61,45.915,4.983,0.279,113240,0,0,0.09911808
282.86,45.077,5.795,0.281,113240,0,0,0.09809466
283.11,46.476,6.429,0.289,113240,0,0,0.0958763
283.36,49.172,6.426,0.301,113240,0,0,0.0966704
283.61,48.044,6.516,0.3,113240,0,0,0.09468259
283.86,44.834,7.024,0.291,113240,0,0,0.096174166
284.11,45.29,8.085,0.291,113240,0,0,0.09689227
284.36,44.334,9.227,0.297,113240,0,0,0.09402477
284.61,41.964,10.43,0.302,113240,0,0,0.08875136
284.86,39.709,11.65,0.304,113240,0,0,0.08783366
285.11,39.407,12.892,0.303,113240,0,0,0.08741159
285.36,33.256,13.38,0.302,113240,0,0,0.08005266
285.61,35.125,12.994,0.295,113240,0,0,0.080774955
285.86,35.934,12.828,0.293,113240,0,0,0.0824251
286.11,36.155,12.499,0.293,113240,0,0,0.082285985
286.36,36.141,11.761,0.292,113240,0,0,0.083111204
286.61,35.928,10.303,0.291,113240,0,0,0.08395944
286.86,34.929,9.148,0.296,113240,0,0,0.08261203
287.11,33.03,8.319,0.296,113240,0,0,0.08135405
287.36,35.549,7.315,0.296,113240,0,0,0.08694244
287.61,39.421,6.729,0.298,113240,0,0,0.08806887
287.86,42.352,6.549,0.3,113240,0,0,0.08868345
288.11,42.462,6.668,0.302,113240,0,0,0.0877641
288.36,40.729,7.353,0.306,113240,0,0,0.08501219
288.61,41.186,7.892,0.312,113240,0,0,0.08350425
288.86,39.873,8.081,0.317,113240,0,0,0.08086715
289.11,37.854,7.96,0.318,113240,0,0,0.08069894
289.36,37.074,7.647,0.312,113240,0,0,0.081583224
289.61,40.797,7.259,0.295,113240,0,0,0.08595468
289.86,42.992,7.203,0.292,113240,0,0,0.08690669
290.11,42.27,7.303,0.296,113240,0,0,0.08389689
290.36,41.902,7.327,0.307,113240,0,0,0.08065616
290.61,41.77,7.218,0.317,113240,0,0,0.079568975
290.86,41.754,6.971,0.32,113240,0,0,0.08027245
291.11,42.228,6.577,0.315,113240,0,0,0.0819469
291.36,44.666,6.333,0.308,113240,0,0,0.08534363
291.61,46.304,6.018,0.305,113240,0,0,0.08649266
291.86,48.293,5.625,0.303,113240,0,0,0.08892719
292.11,51.224,5.132,0.302,113240,0,0,0.09424669
292.36,52.859,4.609,0.3,113240,0,0,0.09742606
292.61,48.126,4.064,0.291,113240,0,0,0.09874763
292.86,48.112,3.717,0.266,113240,0,0,0.10463945
293.11,53.751,3.38,0.267,113240,0,0,0.110356405
293.36,54.62,3.18,0.271,113240,0,0,0.11176918
293.61,52.132,3.178,0.281,113240,0,0,0.109901555
293.86,47.051,3.381,0.296,113240,0,0,0.09824925
294.11,39.39,3.913,0.321,113240,0,0,0.07479253
294.36,38.887,5.076,0.348,113240,0,0,0.06701755
294.61,38.636,6.78,0.349,113240,0,0,0.06862779
294.86,38.916,8.169,0.344,113240,0,0,0.0718914
295.11,39.608,9.117,0.34,113240,0,0,0.07126834
295.36,40.357,9.733,0.336,113240,0,0,0.07208625
295.61,40.574,9.985,0.329,113240,0,0,0.07357876
295.86,40.56,10.207,0.334,113240,0,0,0.073963754
296.11,40.547,10.351,0.336,113240,0,0,0.07559147
296.36,40.355,10.553,0.336,113240,0,0,0.075410776
296.61,39.868,10.74,0.336,113240,0,0,0.075258195
296.86,39.145,10.948,0.337,113240,0,0,0.074737385
297.11,38.47,11.412,0.339,113240,0,0,0.073750556
297.36,38.701,11.755,0.346,113240,0,0,0.07238073
297.61,37.271,11.92,0.346,113240,0,0,0.071754925
297.86,36.197,12.087,0.347,113240,0,0,0.07229855
298.11,36.418,11.994,0.346,113240,0,0,0.073280245
298.36,37.817,11.649,0.344,113240,0,0,0.0745538
298.61,39.606,11.262,0.343,113240,0,0,0.07535906
298.86,41.552,11.009,0.345,113240,0,0,0.07584696
299.11,42.245,10.614,0.346,113240,0,0,0.075947426
299.36,42.937,10.29,0.344,113240,0,0,0.07630232
299.61,43.276,10.103,0.341,113240,0,0,0.077260055
299.86,43.203,10.026,0.338,113240,0,0,0.07773095
300.11,42.801,9.919,0.339,113240,0,0,0.07707015
300.36,42.049,9.767,0.338,113240,0,0,0.07616895
300.61,41.564,9.624,0.336,113240,0,0,0.07571621
300.86,41.077,9.482,0.335,113240,0,0,0.07496248
301.11,40.591,9.377,0.332,113240,0,0,0.074882165
301.36,39.988,9.322,0.331,113240,0,0,0.07444303
301.61,38.929,9.303,0.331,113240,0,0,0.07395538
301.86,38.419,9.229,0.33,113240,0,0,0.07426032
302.11,38.406,9.16,0.327,113240,0,0,0.07497449
302.36,38.214,9.139,0.327,113240,0,0,0.07508057
302.61,37.963,9.135,0.327,113240,0,0,0.07494327
302.86,37.655,9.131,0.326,113240,0,0,0.07514097
303.11,37.165,9.14,0.325,113240,0,0,0.07548445
303.36,37.15,9.204,0.323,113240,0,0,0.07631331
303.61,37.135,9.2,0.322,113240,0,0,0.077267975
303.86,37.825,9.196,0.322,113240,0,0,0.07790035
304.11,38.636,9.192,0.322,113240,0,0,0.07868119
304.36,39.448,9.155,0.322,113240,0,0,0.07934297
304.61,40.706,9.02,0.32,113240,0,0,0.08053268
304.86,41.183,9.017,0.314,113240,0,0,0.082217395
305.11,41.875,9.011,0.313,113240,0,0,0.08339824
305.36,41.683,9.008,0.312,113240,0,0,0.08337479
305.61,41.197,9.037,0.312,113240,0,0,0.08333219
305.86,40.652,9.099,0.312,113240,0,0,0.08269863
306.11,39.878,9.173,0.312,113240,0,0,0.08145878
306.36,39.615,9.238,0.313,113240,0,0,0.080242604
306.61,39.367,9.234,0.313,113240,0,0,0.079431504
306.86,38.94,9.28,0.312,113240,0,0,0.079168566
307.11,38.452,9.309,0.31,113240,0,0,0.07944266
307.36,38.082,9.305,0.308,113240,0,0,0.0799285
307.61,38.263,9.286,0.301,113240,0,0,0.082644224
307.86,39.228,9.213,0.288,113240,0,0,0.086164765
308.11,41.807,9.012,0.285,113240,0,0,0.08971679
308.36,44.914,8.671,0.282,113240,0,0,0.092273355
308.61,47.02,8.147,0.278,113240,0,0,0.09614084
308.86,47.83,7.407,0.272,113240,0,0,0.09953609
309.11,48.332,6.202,0.266,113240,0,0,0.10286386
309.36,48.564,5.122,0.26,113240,0,0,0.106117964
309.61,48.782,4.39,0.254,113240,0,0,0.108787745
309.86,49.181,3.989,0.258,113240,0,0,0.1074861
310.11,49.992,3.823,0.263,113240,0,0,0.10391819
310.36,50.859,3.834,0.265,113240,0,0,0.10588919
310.61,50.694,4.009,0.264,113240,0,0,0.10465462
310.86,49.942,4.192,0.26,113240,0,0,0.10587825
311.11,51.107,4.25,0.263,113240,0,0,0.10803624
311.36,51.032,4.218,0.263,113240,0,0,0.1106111
311.61,51.369,4.11,0.26,113240,0,0,0.11395218
311.86,53.005,3.971,0.256,113240,0,0,0.11914001
312.11,55.413,3.851,0.256,113240,0,0,0.12014218
312.36,52.207,3.821,0.276,113240,0,0,0.11272514
312.61,54.075,3.902,0.28,113240,0,0,0.1110034
312.86,54.004,4.157,0.271,113240,0,0,0.11960656
313.11,52.103,4.603,0.261,113240,0,0,0.12322769
313.36,49.259,5.306,0.269,113240,0,0,0.11303422
313.61,46.532,6.585,0.312,113240,0,0,0.089209944
313.86,43.569,7.545,0.319,113240,0,0,0.08024117
314.11,42.378,8.099,0.314,113240,0,0,0.07926457
314.36,41.716,8.652,0.31,113240,0,0,0.08067814
314.61,41.465,9.099,0.305,113240,0,0,0.08070748
314.86,41.449,9.363,0.3,113240,0,0,0.08244332
315.11,41.334,9.426,0.304,113240,0,0,0.080758445
315.36,40.826,9.422,0.336,113240,0,0,0.07387466
315.61,40.813,9.418,0.335,113240,0,0,0.07299263
315.86,41.151,9.312,0.329,113240,0,0,0.07649283
316.11,41.725,9.109,0.321,113240,0,0,0.07835519
316.36,42.3,8.798,0.317,113240,0,0,0.07927051
316.61,42.518,8.154,0.333,113240,0,0,0.07647032
316.86,42.503,7.24,0.331,113240,0,0,0.07652451
317.11,43.665,6.78,0.316,113240,0,0,0.08081906
317.36,44.299,6.456,0.303,113240,0,0,0.08366077
317.61,45.816,6.318,0.294,113240,0,0,0.08690156
317.86,48.099,6.394,0.292,113240,0,0,0.089448854
318.11,49.494,6.858,0.297,113240,0,0,0.0903586
318.36,49.478,7.62,0.307,113240,0,0,0.08829859
318.61,47.108,8.354,0.342,113240,0,0,0.078989625
318.86,46.858,8.789,0.354,113240,0,0,0.075988345
319.11,47.903,9.011,0.355,113240,0,0,0.075703576
319.36,49.242,9.089,0.351,113240,0,0,0.07735708
319.61,49.648,8.964,0.34,113240,0,0,0.07888257
319.86,49.385,8.697,0.318,113240,0,0,0.084969625
320.11,49.845,8.321,0.266,113240,0,0,0.10983452
320.36,50.656,8.365,0.207,113240,0,0,0.1323649
320.61,51.348,8.271,0.198,113240,0,0,0.123565346
320.86,52.157,7.904,0.242,113240,0,0,0.10616269
321.11,54.269,7.492,0.276,113240,0,0,0.09407153
321.36,55.481,7.378,0.264,113240,0,0,0.09671693
321.61,54.288,7.321,0.254,113240,0,0,0.102076516
321.86,52.74,7.266,0.25,113240,0,0,0.107257225
322.11,52.253,7.185,0.247,113240,0,0,0.11573337
322.36,53.182,7.027,0.24,113240,0,0,0.12501138
322.61,55.256,6.645,0.232,113240,0,0,0.122654565
322.86,57.45,6.258,0.23,113240,0,0,0.115135394
323.11,60.027,5.99,0.236,113240,0,0,0.11244011
323.36,61.368,5.671,0.244,113240,0,0,0.11972355
323.61,60.293,5.391,0.251,113240,0,0,0.13045186
323.86,56.92,5.162,0.254,113240,0,0,0.13487254
324.11,52.858,4.928,0.256,113240,0,0,0.12785135
324.36,53.824,4.853,0.256,113240,0,0,0.12528947
324.61,56.637,4.92,0.258,113240,0,0,0.12618737
324.86,54.5,5.07,0.272,113240,0,0,0.12324653
325.11,50.715,5.326,0.287,113240,0,0,0.108372524
325.36,47.224,5.672,0.3,113240,0,0,0.092373885
325.61,44.564,6.112,0.317,113240,0,0,0.07977475
325.86,44.304,6.689,0.318,113240,0,0,0.079380974
326.11,44.054,7.333,0.317,113240,0,0,0.08006361
326.36,43.627,8.044,0.316,113240,0,0,0.07976104
326.61,43.258,8.68,0.315,113240,0,0,0.07931254
326.86,43.066,9.145,0.315,113240,0,0,0.08265982
327.11,43.095,9.532,0.318,113240,0,0,0.08401971
327.36,43.328,9.819,0.321,113240,0,0,0.08617069
327.61,44.02,9.674,0.323,113240,0,0,0.08853256
327.86,44.71,9.583,0.326,113240,0,0,0.090018965
328.11,45.755,9.579,0.326,113240,0,0,0.09094793
328.36,46.507,9.678,0.321,113240,0,0,0.101149976
328.61,44.965,9.929,0.29,113240,0,0,0.12871298
328.86,43.233,10.151,0.197,113240,0,0,0.19479664
329.11,42.04,10.516,0.177,113240,0,0,0.20646462
329.36,40.671,10.895,0.143,113240,0,0,0.19896756
329.61,39.596,11.408,0.089,113240,0,0,0.13543427
329.86,39.226,12.181,0.036,113240,0,0,0.11874256
330.11,40.061,13.742,0.031,113240,0,0,0.11015035
330.36,40.785,15.868,0.028,113240,0,0,0.11088975
330.61,39.825,18.392,0.023,113240,0,0,0.10381705
330.86,38.868,18.43,0.019,113240,0,0,0.098238625
331.11,38.736,16.127,0.025,113240,0,0,0.09675935
331.36,39.665,13.065,0.052,113240,0,0,0.10020176
331.61,41.343,10.199,0.155,113240,0,0,0.14570777
331.86,41.576,9.395,0.306,113240,0,0,0.20423381
332.11,41.797,8.927,0.316,113240,0,0,0.12604584
332.36,42.195,8.672,0.32,113240,0,0,0.1283436
332.61,42.769,8.545,0.319,113240,0,0,0.1137148
332.86,43.343,8.495,0.316,113240,0,0,0.115366
333.11,43.608,8.491,0.309,113240,0,0,0.116112225
