DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
232.0,48.665,36.386,0.368,113889,0,0,0.03515307
232.25,49.838,36.91,0.357,113889,0,0,0.03859851
232.5,49.571,36.188,0.352,113889,0,0,0.03954049
232.75,48.612,34.563,0.348,113889,0,0,0.03962175
233.0,44.584,35.591,0.342,113889,0,0,0.03839011
233.25,43.938,38.781,0.335,113889,0,0,0.039516613
233.5,45.926,42.576,0.343,113889,0,0,0.039392103
233.75,45.906,44.676,0.358,113889,0,0,0.035508133
234.0,46.384,45.065,0.365,113889,0,0,0.03475464
234.25,49.003,43.039,0.365,113889,0,0,0.036350273
234.5,50.3,41.971,0.36,113889,0,0,0.03779828
234.75,50.593,41.229,0.354,113889,0,0,0.038649406
235.0,48.258,40.35,0.351,113889,0,0,0.036139645
235.25,47.175,38.25,0.345,113889,0,0,0.03653276
235.5,47.156,36.052,0.342,113889,0,0,0.038139142
235.75,48.39,33.724,0.349,113889,0,0,0.038278874
236.0,49.247,31.728,0.359,113889,0,0,0.037062686
236.25,49.607,34.445,0.363,113889,0,0,0.036616895
236.5,49.086,36.968,0.36,113889,0,0,0.03624252
236.75,47.501,37.012,0.359,113889,0,0,0.035393763
237.0,44.601,36.083,0.362,113889,0,0,0.03317954
237.25,44.645,34.012,0.355,113889,0,0,0.03511408
237.5,46.381,33.044,0.352,113889,0,0,0.037013408
237.75,46.613,35.462,0.354,113889,0,0,0.037401948
238.0,46.405,40.122,0.361,113889,0,0,0.036214236
238.25,45.573,41.243,0.365,113889,0,0,0.034841605
238.5,42.607,39.908,0.357,113889,0,0,0.033466328
238.75,44.467,36.704,0.351,113889,0,0,0.03365432
239.0,46.394,32.028,0.349,113889,0,0,0.035069257
239.25,49.758,27.374,0.33,113889,0,0,0.04119244
239.5,48.363,24.475,0.317,113889,0,0,0.04417863
239.75,50.593,21.843,0.323,113889,0,0,0.0450708
240.0,52.712,25.186,0.336,113889,0,0,0.04437414
240.25,56.389,27.445,0.351,113889,0,0,0.0450869
240.5,53.802,29.014,0.364,113889,0,0,0.03950313
240.75,48.02,32.215,0.375,113889,0,0,0.033912033
241.0,47.375,36.724,0.373,113889,0,0,0.03395449
241.25,47.6,41.313,0.375,113889,0,0,0.034522936
241.5,49.781,45.525,0.376,113889,0,0,0.035493396
241.75,48.632,48.77,0.373,113889,0,0,0.035921585
242.0,47.488,51.089,0.374,113889,0,0,0.035647232
242.25,47.719,52.318,0.373,113889,0,0,0.03644008
242.5,49.08,52.266,0.367,113889,0,0,0.03837308
242.75,49.373,53.215,0.359,113889,0,0,0.040587414
243.0,48.856,54.287,0.351,113889,0,0,0.046474405
243.25,48.586,52.93,0.348,113889,0,0,0.049305968
243.5,48.317,51.227,0.354,113889,0,0,0.046109986
243.75,48.362,50.99,0.349,113889,0,0,0.046187345
244.0,49.847,53.81,0.341,113889,0,0,0.04830139
244.25,48.634,60.324,0.342,113889,0,0,0.04783873
244.5,49.305,55.995,0.353,113889,0,0,0.047145285
244.75,54.302,33.847,0.35,113889,0,0,0.05641079
245.0,73.643,17.797,0.334,113889,0,0,0.068059735
245.25,84.212,9.736,0.303,113889,0,0,0.07319431
245.5,80.936,6.11,0.301,113889,0,0,0.06319559
245.75,81.292,4.105,0.296,113889,0,0,0.062013205
246.0,78.581,4.372,0.284,113889,0,0,0.0630703
246.25,71.734,3.953,0.273,113889,0,0,0.059524715
246.5,66.514,3.169,0.272,113889,0,0,0.054227192
246.75,64.241,4.939,0.283,113889,0,0,0.04939205
247.0,63.594,7.453,0.294,113889,0,0,0.05572094
247.25,69.341,7.969,0.285,113889,0,0,0.064562485
247.5,78.47,7.903,0.272,113889,0,0,0.07300223
247.75,87.285,6.704,0.254,113889,0,0,0.08920613
248.0,97.228,4.711,0.244,113889,0,0,0.08621896
248.25,103.536,3.741,0.25,113889,0,0,0.07029402
248.5,96.438,2.988,0.257,113889,0,0,0.075566255
248.75,92.724,3.7,0.242,113889,0,0,0.08480043
249.0,94.146,5.063,0.239,113889,0,0,0.08190377
249.25,94.003,6.176,0.256,113889,0,0,0.082886346
249.5,100.436,7.108,0.272,113889,0,0,0.07365654
249.75,99.793,7.833,0.288,113889,0,0,0.07981029
250.0,92.444,8.375,0.298,113889,0,0,0.10190434
250.25,88.663,8.957,0.294,113889,0,0,0.11682812
250.5,87.019,9.327,0.285,113889,0,0,0.1071838
250.75,81.048,10.072,0.265,113889,0,0,0.102273405
251.0,77.081,10.447,0.279,113889,0,0,0.08992587
251.25,74.867,10.736,0.3,113889,0,0,0.067762695
251.5,76.982,10.647,0.293,113889,0,0,0.06810517
251.75,82.225,10.284,0.274,113889,0,0,0.076810256
252.0,86.03,9.265,0.256,113889,0,0,0.09704914
252.25,94.156,7.741,0.24,113889,0,0,0.10200689
252.5,109.926,6.16,0.24,113889,0,0,0.078959085
252.75,122.313,4.864,0.237,113889,0,0,0.061242867
253.0,113.898,3.182,0.219,113889,0,0,0.075794525
253.25,109.746,2.397,0.185,113889,0,0,0.07608308
253.5,109.79,2.78,0.188,113889,0,0,0.07276452
253.75,110.21,3.011,0.201,113889,0,0,0.07085998
254.0,106.62,3.414,0.209,113889,0,0,0.08358744
254.25,107.79,4.026,0.194,113889,0,0,0.09044777
254.5,111.533,4.015,0.185,113889,0,0,0.096210085
254.75,105.75,3.631,0.208,113889,0,0,0.11931762
255.0,91.009,3.091,0.24,113889,0,0,0.12629147
255.25,81.154,2.549,0.272,113889,0,0,0.13763832
255.5,83.013,3.987,0.338,113889,0,0,0.116025046
255.75,87.63,7.074,0.34,113889,0,0,0.13797656
256.0,87.238,9.465,0.338,113889,0,0,0.1706929
256.25,78.323,10.954,0.339,113889,0,0,0.21431819
256.5,70.035,10.905,0.332,113889,0,0,0.22869295
256.75,65.881,9.657,0.326,113889,0,0,0.19608657
257.0,63.919,7.786,0.329,113889,0,0,0.15336254
257.25,59.139,10.476,0.33,113889,0,0,0.09777616
257.5,53.105,14.415,0.329,113889,0,0,0.07856095
257.75,49.517,17.453,0.333,113889,0,0,0.058810856
258.0,48.183,20.084,0.337,113889,0,0,0.054959625
258.25,49.73,25.346,0.334,113889,0,0,0.050111126
258.5,50.335,31.387,0.331,113889,0,0,0.049929462
258.75,50.07,38.873,0.331,113889,0,0,0.047709763
259.0,49.546,42.513,0.339,113889,0,0,0.044365507
259.25,49.907,44.276,0.347,113889,0,0,0.041978605
259.5,51.203,42.61,0.358,113889,0,0,0.040282197
259.75,53.813,38.749,0.359,113889,0,0,0.043065537
260.0,55.925,33.873,0.359,113889,0,0,0.04567827
260.25,57.6,29.894,0.361,113889,0,0,0.048299927
260.5,59.336,27.495,0.358,113889,0,0,0.050201744
260.75,58.692,25.194,0.358,113889,0,0,0.050143104
261.0,53.161,23.568,0.364,113889,0,0,0.04331484
261.25,48.754,22.636,0.371,113889,0,0,0.03879169
261.5,48.987,21.906,0.378,113889,0,0,0.038937457
261.75,52.039,20.686,0.378,113889,0,0,0.04302332
262.0,56.719,19.683,0.365,113889,0,0,0.049805745
262.25,57.388,19.597,0.362,113889,0,0,0.053306956
262.5,55.493,20.332,0.365,113889,0,0,0.050956246
262.75,55.85,21.333,0.361,113889,0,0,0.054930214
263.0,59.526,22.217,0.359,113889,0,0,0.05711699
263.25,62.454,21.55,0.362,113889,0,0,0.059776533
263.5,64.064,20.767,0.368,113889,0,0,0.059762605
263.75,64.296,19.246,0.369,113889,0,0,0.064506
264.0,64.461,18.73,0.364,113889,0,0,0.06853569
264.25,66.264,18.024,0.366,113889,0,0,0.07215242
264.5,65.556,18.526,0.377,113889,0,0,0.070173435
264.75,62.092,20.15,0.381,113889,0,0,0.06718157
265.0,60.821,19.574,0.373,113889,0,0,0.06852276
265.25,63.741,18.551,0.365,113889,0,0,0.07072275
265.5,63.1,15.916,0.363,113889,0,0,0.07370564
265.75,58.697,16.299,0.362,113889,0,0,0.062092777
266.0,53.29,16.975,0.36,113889,0,0,0.055802822
266.25,49.89,17.248,0.356,113889,0,0,0.048994694
266.5,46.798,17.269,0.356,113889,0,0,0.04700567
266.75,47.535,17.254,0.358,113889,0,0,0.044731967
267.0,52.153,17.08,0.364,113889,0,0,0.047645662
267.25,55.517,16.784,0.369,113889,0,0,0.0534853
267.5,56.937,15.878,0.375,113889,0,0,0.053337403
267.75,59.426,15.333,0.376,113889,0,0,0.058656972
268.0,62.291,14.617,0.375,113889,0,0,0.059112236
268.25,63.023,14.387,0.371,113889,0,0,0.06262989
268.5,65.95,14.484,0.373,113889,0,0,0.062351022
268.75,65.113,14.888,0.375,113889,0,0,0.062555335
269.0,65.036,15.132,0.374,113889,0,0,0.062276807
269.25,62.449,15.149,0.369,113889,0,0,0.0618716
269.5,59.861,15.049,0.37,113889,0,0,0.060396716
269.75,59.53,14.868,0.37,113889,0,0,0.060100205
270.0,60.008,14.804,0.366,113889,0,0,0.0634576
270.25,57.55,14.734,0.366,113889,0,0,0.061744783
270.5,56.967,14.53,0.369,113889,0,0,0.061737485
270.75,58.138,14.409,0.374,113889,0,0,0.06216385
271.0,62.882,14.424,0.375,113889,0,0,0.06577541
271.25,64.051,14.198,0.375,113889,0,0,0.06618738
271.5,64.349,13.818,0.374,113889,0,0,0.06452715
271.75,62.327,13.808,0.372,113889,0,0,0.061744392
272.0,59.864,13.847,0.372,113889,0,0,0.059235916
272.25,58.089,13.941,0.372,113889,0,0,0.0567405
272.5,57.383,14.115,0.372,113889,0,0,0.056773774
272.75,59.558,14.347,0.372,113889,0,0,0.059719197
273.0,59.665,13.753,0.372,113889,0,0,0.061968986
273.25,59.894,13.086,0.372,113889,0,0,0.06257914
273.5,62.442,12.127,0.37,113889,0,0,0.06454862
273.75,63.995,11.408,0.368,113889,0,0,0.066826
274.0,63.223,10.124,0.364,113889,0,0,0.06647838
274.25,61.889,8.736,0.36,113889,0,0,0.06480023
274.5,61.684,9.288,0.355,113889,0,0,0.06559735
274.75,60.285,10.234,0.363,113889,0,0,0.06354973
275.0,60.078,11.451,0.378,113889,0,0,0.06026964
275.25,62.063,12.382,0.382,113889,0,0,0.061251145
275.5,61.295,12.873,0.382,113889,0,0,0.06232775
275.75,58.013,13.179,0.381,113889,0,0,0.058824796
276.0,56.936,13.27,0.379,113889,0,0,0.057627827
276.25,56.793,13.284,0.379,113889,0,0,0.05634536
276.5,56.775,13.275,0.38,113889,0,0,0.056233853
276.75,56.939,13.089,0.381,113889,0,0,0.054849695
277.0,57.613,12.644,0.369,113889,0,0,0.057662964
277.25,59.472,12.165,0.358,113889,0,0,0.06059674
277.5,59.33,11.597,0.359,113889,0,0,0.05977036
277.75,58.122,12.056,0.377,113889,0,0,0.053988162
278.0,57.157,12.205,0.373,113889,0,0,0.053482827
278.25,56.957,12.174,0.371,113889,0,0,0.054867975
278.5,57.941,12.095,0.369,113889,0,0,0.05501238
278.75,58.736,11.839,0.367,113889,0,0,0.05986751
279.0,61.475,11.675,0.368,113889,0,0,0.061683647
279.25,65.091,11.405,0.369,113889,0,0,0.068708636
279.5,69.08,11.164,0.368,113889,0,0,0.07079221
279.75,69.375,10.986,0.364,113889,0,0,0.07818393
280.0,70.547,10.734,0.371,113889,0,0,0.07714236
280.25,73.413,10.505,0.381,113889,0,0,0.075878724
280.5,76.275,10.222,0.371,113889,0,0,0.077792756
280.75,74.437,9.948,0.358,113889,0,0,0.08419235
281.0,72.418,9.813,0.355,113889,0,0,0.080377415
281.25,71.772,9.841,0.351,113889,0,0,0.08205157
281.5,70.307,9.944,0.35,113889,0,0,0.08550967
281.75,69.229,10.127,0.353,113889,0,0,0.081485584
282.0,66.517,10.328,0.347,113889,0,0,0.08649443
282.25,68.94,11.007,0.34,113889,0,0,0.092607625
282.5,71.176,11.355,0.361,113889,0,0,0.091520175
282.75,74.73,11.669,0.371,113889,0,0,0.094569065
283.0,77.969,12.105,0.368,113889,0,0,0.09924573
283.25,79.393,12.489,0.372,113889,0,0,0.1041131
283.5,80.44,12.743,0.377,113889,0,0,0.110929035
283.75,82.614,12.682,0.378,113889,0,0,0.1267259
284.0,77.96,12.251,0.356,113889,0,0,0.1594157
284.25,70.735,11.332,0.326,113889,0,0,0.16695099
284.5,66.582,10.364,0.312,113889,0,0,0.16292898
284.75,62.993,9.64,0.313,113889,0,0,0.15851574
285.0,54.64,9.835,0.265,113889,0,0,0.19633579
285.25,48.859,12.646,0.136,113889,0,0,0.13532239
285.5,46.585,13.396,0.159,113889,0,0,0.12278021
285.75,49.073,13.137,0.286,113889,0,0,0.07596933
286.0,55.883,12.521,0.309,113889,0,0,0.06634102
286.25,59.118,11.051,0.319,113889,0,0,0.06270899
286.5,61.172,10.049,0.318,113889,0,0,0.06403459
286.75,63.03,9.743,0.318,113889,0,0,0.06539475
287.0,60.506,9.395,0.32,113889,0,0,0.06258022
287.25,63.492,8.789,0.315,113889,0,0,0.06869283
287.5,67.989,8.205,0.309,113889,0,0,0.07051927
287.75,75.238,7.133,0.303,113889,0,0,0.07126123
288.0,77.538,5.761,0.301,113889,0,0,0.07360292
288.25,75.702,5.113,0.305,113889,0,0,0.07726892
288.5,69.605,5.687,0.318,113889,0,0,0.0760481
288.75,64.701,6.695,0.329,113889,0,0,0.07157324
289.0,63.427,7.865,0.329,113889,0,0,0.0694814
289.25,60.84,8.832,0.334,113889,0,0,0.06573978
289.5,57.754,10.553,0.346,113889,0,0,0.06111022
289.75,58.3,12.143,0.351,113889,0,0,0.059970435
290.0,59.217,12.791,0.356,113889,0,0,0.060385894
290.25,58.325,12.95,0.355,113889,0,0,0.058586776
290.5,55.734,12.968,0.348,113889,0,0,0.05570183
290.75,54.152,12.906,0.345,113889,0,0,0.052860133
291.0,53.567,12.799,0.348,113889,0,0,0.051366687
291.25,54.742,12.574,0.353,113889,0,0,0.051599093
291.5,56.728,12.492,0.36,113889,0,0,0.051804002
291.75,62.035,12.531,0.356,113889,0,0,0.05768703
292.0,63.708,12.592,0.349,113889,0,0,0.062140767
292.25,58.051,12.396,0.343,113889,0,0,0.056250393
292.5,50.889,12.384,0.353,113889,0,0,0.045493495
292.75,47.362,12.443,0.368,113889,0,0,0.038107682
293.0,49.098,12.582,0.375,113889,0,0,0.038622536
293.25,52.273,12.639,0.364,113889,0,0,0.04266946
293.5,53.379,12.604,0.359,113889,0,0,0.045111503
293.75,53.55,12.618,0.357,113889,0,0,0.04550523
294.0,48.773,12.442,0.36,113889,0,0,0.040657006
294.25,48.314,12.317,0.359,113889,0,0,0.040100683
294.5,52.058,12.261,0.356,113889,0,0,0.04358551
294.75,53.853,12.276,0.355,113889,0,0,0.04780867
295.0,54.402,12.24,0.353,113889,0,0,0.05068938
295.25,51.498,12.184,0.351,113889,0,0,0.049954746
295.5,50.479,12.197,0.352,113889,0,0,0.050953534
295.75,50.337,12.303,0.36,113889,0,0,0.05216302
296.0,50.318,12.411,0.362,113889,0,0,0.055859793
296.25,49.797,12.755,0.333,113889,0,0,0.059722155
296.5,48.651,13.768,0.308,113889,0,0,0.07630993
296.75,47.693,15.031,0.251,113889,0,0,0.12378785
297.0,48.175,16.849,0.216,113889,0,0,0.16262121
297.25,47.281,18.599,0.178,113889,0,0,0.16734053
297.5,44.566,21.243,0.137,113889,0,0,0.16705114
297.75,41.355,24.036,0.067,113889,0,0,0.11512979
298.0,39.141,26.784,-0.025,113889,0,0,0.08967565
298.25,36.68,30.25,-0.04,113889,0,0,0.06944752
298.5,34.407,32.406,-0.043,113889,0,0,0.0654347
298.75,33.073,32.748,-0.043,113889,0,0,0.059818976
299.0,33.619,32.782,-0.027,113889,0,0,0.06038193
299.25,37.045,32.151,-0.012,113889,0,0,0.052486364
299.5,43.792,28.8,0.027,113889,0,0,0.06584223
299.75,48.285,23.702,0.128,113889,0,0,0.1253684
300.0,48.267,19.806,0.229,113889,0,0,0.110900305
300.25,51.064,15.669,0.322,113889,0,0,0.065720014
300.5,52.677,12.235,0.342,113889,0,0,0.05626491
300.75,52.974,12.019,0.354,113889,0,0,0.04720856
301.0,52.326,13.424,0.365,113889,0,0,0.04517601
301.25,53.938,14.351,0.371,113889,0,0,0.0448584
301.5,55.424,15.173,0.373,113889,0,0,0.045444548
301.75,53.397,15.452,0.373,113889,0,0,0.042821717
302.0,54.134,15.322,0.365,113889,0,0,0.04438121
302.25,58.062,14.801,0.355,113889,0,0,0.05098118
302.5,58.795,14.007,0.349,113889,0,0,0.054238893
302.75,52.7,13.576,0.35,113889,0,0,0.046988636
303.0,50.864,12.747,0.348,113889,0,0,0.045052968
303.25,50.156,12.062,0.344,113889,0,0,0.04503616
303.5,50.135,11.961,0.35,113889,0,0,0.04412549
303.75,50.181,12.114,0.351,113889,0,0,0.043140844
304.0,50.788,12.262,0.346,113889,0,0,0.044880975
304.25,51.962,12.252,0.342,113889,0,0,0.04735372
304.5,52.69,12.152,0.337,113889,0,0,0.049493954
304.75,52.552,12.144,0.337,113889,0,0,0.048096213
305.0,51.281,12.177,0.341,113889,0,0,0.045792744
305.25,51.885,12.308,0.335,113889,0,0,0.04716298
305.5,52.49,12.414,0.334,113889,0,0,0.048316736
305.75,53.286,12.497,0.334,113889,0,0,0.049843628
306.0,54.088,12.509,0.332,113889,0,0,0.051726084
306.25,56.198,12.547,0.33,113889,0,0,0.054771345
306.5,57.56,12.561,0.325,113889,0,0,0.057155356
306.75,59.669,12.481,0.333,113889,0,0,0.05770801
307.0,61.094,12.306,0.335,113889,0,0,0.05786458
307.25,61.513,11.932,0.343,113889,0,0,0.056547374
307.5,61.87,11.547,0.347,113889,0,0,0.05621965
307.75,61.726,11.175,0.34,113889,0,0,0.058308482
308.0,61.52,10.896,0.333,113889,0,0,0.058963694
308.25,58.743,10.704,0.337,113889,0,0,0.057132863
308.5,57.409,10.556,0.356,113889,0,0,0.052823648
308.75,58.459,10.648,0.365,113889,0,0,0.054733746
309.0,61.629,10.845,0.364,113889,0,0,0.05795792
309.25,65.563,10.938,0.356,113889,0,0,0.06389166
309.5,63.852,10.948,0.349,113889,0,0,0.06366265
309.75,62.205,11.065,0.351,113889,0,0,0.063043475
310.0,65.508,11.2,0.354,113889,0,0,0.06476724
310.25,66.864,11.195,0.356,113889,0,0,0.066622086
310.5,67.158,11.099,0.357,113889,0,0,0.066830896
310.75,66.389,10.944,0.359,113889,0,0,0.06879
311.0,65.684,10.753,0.36,113889,0,0,0.06937778
311.25,66.162,10.745,0.364,113889,0,0,0.07083561
311.5,67.088,10.776,0.369,113889,0,0,0.06865513
311.75,67.632,10.709,0.365,113889,0,0,0.069114625
312.0,66.107,10.62,0.365,113889,0,0,0.06858562
312.25,64.338,10.512,0.366,113889,0,0,0.06579078
312.5,62.691,10.442,0.361,113889,0,0,0.06718724
312.75,60.604,10.435,0.342,113889,0,0,0.06593365
313.0,60.27,10.407,0.318,113889,0,0,0.07062121
313.25,61.631,10.301,0.312,113889,0,0,0.06916829
313.5,65.685,10.161,0.324,113889,0,0,0.06792464
313.75,66.796,10.115,0.335,113889,0,0,0.0658804
314.0,67.085,10.142,0.349,113889,0,0,0.06359651
314.25,66.196,10.154,0.359,113889,0,0,0.06152552
314.5,62.73,10.126,0.362,113889,0,0,0.056225795
314.75,62.398,10.06,0.363,113889,0,0,0.05601777
315.0,64.823,10.034,0.36,113889,0,0,0.058458813
315.25,67.562,9.97,0.355,113889,0,0,0.065595224
315.5,68.608,9.925,0.354,113889,0,0,0.06761887
315.75,72.725,9.808,0.356,113889,0,0,0.07099074
316.0,73.77,9.489,0.352,113889,0,0,0.07581946
316.25,76.949,9.287,0.352,113889,0,0,0.07851169
316.5,83.196,8.754,0.329,113889,0,0,0.08727225
316.75,92.011,7.566,0.303,113889,0,0,0.09679715
317.0,94.37,6.31,0.264,113889,0,0,0.11332275
317.25,94.793,5.334,0.228,113889,0,0,0.10134184
317.5,97.403,4.905,0.215,113889,0,0,0.08768152
317.75,95.633,4.336,0.231,113889,0,0,0.07103709
318.0,86.153,4.004,0.247,113889,0,0,0.072430104
318.25,83.817,3.377,0.258,113889,0,0,0.07356116
318.5,84.298,3.523,0.262,113889,0,0,0.08030205
318.75,90.043,3.475,0.252,113889,0,0,0.09453481
319.0,90.902,2.953,0.243,113889,0,0,0.116231486
319.25,96.962,2.711,0.238,113889,0,0,0.111367896
319.5,97.755,3.512,0.226,113889,0,0,0.11039728
319.75,93.292,4.245,0.231,113889,0,0,0.101775125
320.0,85.254,4.931,0.237,113889,0,0,0.09199954
320.25,81.599,5.75,0.235,113889,0,0,0.08146156
320.5,81.582,6.679,0.234,113889,0,0,0.0745329
320.75,78.871,8.011,0.241,113889,0,0,0.07431433
321.0,74.341,8.929,0.237,113889,0,0,0.08137579
321.25,75.513,9.35,0.253,113889,0,0,0.080972545
321.5,83.45,9.504,0.269,113889,0,0,0.07846544
321.75,88.256,9.248,0.265,113889,0,0,0.08462617
322.0,92.998,8.587,0.251,113889,0,0,0.085262746
322.25,92.98,7.796,0.243,113889,0,0,0.0850224
322.5,92.838,7.6,0.244,113889,0,0,0.08155708
322.75,91.063,7.768,0.246,113889,0,0,0.078170754
323.0,87.411,7.969,0.247,113889,0,0,0.08246661
323.25,87.768,7.785,0.243,113889,0,0,0.084922865
323.5,93.076,7.72,0.237,113889,0,0,0.083774075
323.75,91.367,7.802,0.231,113889,0,0,0.09170432
324.0,90.22,7.929,0.227,113889,0,0,0.09460167
324.25,91.267,8.229,0.236,113889,0,0,0.08669191
324.5,91.997,8.424,0.259,113889,0,0,0.07672437
324.75,91.981,8.386,0.258,113889,0,0,0.076707505
325.0,90.271,8.146,0.256,113889,0,0,0.08294956
325.25,89.125,8.499,0.243,113889,0,0,0.09914087
325.5,88.162,8.902,0.234,113889,0,0,0.110612065
325.75,88.143,9.501,0.235,113889,0,0,0.11340237
326.0,89.32,9.969,0.239,113889,0,0,0.116842374
326.25,94.376,10.7,0.239,113889,0,0,0.09558998
326.5,100.184,9.768,0.235,113889,0,0,0.088546365
326.75,96.971,8.933,0.239,113889,0,0,0.10567252
327.0,89.122,7.81,0.242,113889,0,0,0.1382101
327.25,76.007,7.907,0.254,113889,0,0,0.10940088
327.5,70.79,8.535,0.242,113889,0,0,0.09915591
327.75,67.637,9.011,0.228,113889,0,0,0.13636585
328.0,66.549,8.999,0.212,113889,0,0,0.22013974
328.25,71.046,11.251,0.05,113889,0,0,0.093732774
328.5,77.795,11.828,0.026,113889,0,0,0.08053649
328.75,79.593,11.797,0.053,113889,0,0,0.1079657
329.0,79.136,11.742,0.164,113889,0,0,0.13112952
329.25,78.612,11.28,0.235,113889,0,0,0.081137024
329.5,77.909,8.707,0.276,113889,0,0,0.0631965
329.75,76.388,9.797,0.259,113889,0,0,0.068460666
330.0,76.739,8.629,0.258,113889,0,0,0.06648676
330.25,77.414,8.477,0.261,113889,0,0,0.07833624
330.5,79.212,8.47,0.259,113889,0,0,0.09065212
330.75,80.26,8.527,0.252,113889,0,0,0.09745095
331.0,79.677,8.521,0.23,113889,0,0,0.08641867
331.25,79.91,8.628,0.227,113889,0,0,0.07860478
331.5,83.274,8.557,0.232,113889,0,0,0.07651286
331.75,84.758,8.486,0.241,113889,0,0,0.07467099
332.0,88.124,7.377,0.241,113889,0,0,0.069179244
332.25,85.85,6.784,0.249,113889,0,0,0.061936118
332.5,80.695,5.766,0.271,113889,0,0,0.062183037
332.75,74.85,5.213,0.266,113889,0,0,0.080207996
333.0,84.228,5.966,0.25,113889,0,0,0.09492095
333.25,93.107,6.687,0.248,113889,0,0,0.09493793
333.5,94.403,6.364,0.246,113889,0,0,0.103246726
333.75,96.828,6.042,0.242,113889,0,0,0.10564472
334.0,102.386,4.629,0.247,113889,0,0,0.09625797
334.25,105.813,3.574,0.259,113889,0,0,0.08844901
334.5,103.288,2.986,0.267,113889,0,0,0.09377711
334.75,93.747,2.486,0.288,113889,0,0,0.11131224
335.0,81.073,3.114,0.302,113889,0,0,0.1291935
335.25,76.479,4.577,0.289,113889,0,0,0.12939547
335.5,75.21,6.043,0.278,113889,0,0,0.116914384
335.75,71.556,6.94,0.275,113889,0,0,0.106189705
336.0,75.736,6.78,0.258,113889,0,0,0.103958026
336.25,80.978,7.7,0.236,113889,0,0,0.09574388
336.5,81.714,9.03,0.242,113889,0,0,0.08218957
336.75,81.758,9.37,0.271,113889,0,0,0.067599855
337.0,84.056,9.345,0.262,113889,0,0,0.06643718
337.25,83.474,9.059,0.259,113889,0,0,0.06835779
337.5,82.016,8.238,0.255,113889,0,0,0.070145905
337.75,85.379,7.45,0.254,113889,0,0,0.06817186
338.0,87.805,7.022,0.254,113889,0,0,0.071706325
338.25,88.097,6.925,0.25,113889,0,0,0.07753424
338.5,88.52,6.766,0.246,113889,0,0,0.07734861
338.75,88.314,5.936,0.241,113889,0,0,0.077027306
339.0,84.911,6.171,0.247,113889,0,0,0.081080094
339.25,84.893,6.686,0.241,113889,0,0,0.086488895
339.5,87.317,7.11,0.241,113889,0,0,0.087838076
339.75,89.931,7.265,0.237,113889,0,0,0.09332092
