DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
291.446,54.9,11.571,0.326,113888,0,0,0.081721686
291.696,52.998,11.696,0.319,113888,0,0,0.08207731
291.946,52.133,11.543,0.315,113888,0,0,0.07851311
292.196,51.697,11.392,0.33,113888,0,0,0.07440654
292.446,51.257,11.161,0.324,113888,0,0,0.074263
292.696,51.733,11.056,0.324,113888,0,0,0.075936705
292.946,52.636,10.932,0.323,113888,0,0,0.07728606
293.196,54.025,10.868,0.316,113888,0,0,0.0795389
293.446,55.596,10.551,0.323,113888,0,0,0.08051022
293.696,56.617,10.3,0.335,113888,0,0,0.08068436
293.946,57.764,10.185,0.334,113888,0,0,0.083802335
294.196,59.457,9.833,0.329,113888,0,0,0.08640686
294.446,62.854,9.529,0.317,113888,0,0,0.08952565
294.696,65.644,9.234,0.309,113888,0,0,0.091848694
294.946,68.313,8.674,0.3,113888,0,0,0.09428189
295.196,69.885,8.268,0.3,113888,0,0,0.095854945
295.446,69.688,7.824,0.294,113888,0,0,0.09740063
295.696,68.826,7.417,0.284,113888,0,0,0.09810757
295.946,68.509,7.083,0.283,113888,0,0,0.0994027
296.196,71.721,6.629,0.29,113888,0,0,0.10206317
296.446,72.869,6.366,0.298,113888,0,0,0.109987944
296.696,68.595,7.754,0.304,113888,0,0,0.124825835
296.946,64.137,9.073,0.306,113888,0,0,0.12494858
297.196,60.045,9.547,0.316,113888,0,0,0.112366326
297.446,57.049,11.068,0.327,113888,0,0,0.0945553
297.696,54.844,11.541,0.317,113888,0,0,0.09046572
297.946,53.432,11.836,0.316,113888,0,0,0.085424505
298.196,52.384,12.14,0.313,113888,0,0,0.08288378
298.446,51.155,12.542,0.307,113888,0,0,0.08250627
298.696,50.959,12.723,0.312,113888,0,0,0.08087021
298.946,51.374,12.789,0.316,113888,0,0,0.08025287
299.196,53.31,12.668,0.31,113888,0,0,0.0843295
299.446,55.614,12.321,0.292,113888,0,0,0.091189586
299.696,56.333,11.874,0.293,113888,0,0,0.09308344
299.946,55.041,11.486,0.297,113888,0,0,0.09088246
300.196,54.421,11.253,0.31,113888,0,0,0.0865295
300.446,52.215,11.107,0.328,113888,0,0,0.0792189
300.696,51.655,11.225,0.337,113888,0,0,0.076565154
300.946,51.398,11.325,0.329,113888,0,0,0.077741176
301.196,51.45,11.551,0.33,113888,0,0,0.07741868
301.446,50.401,11.869,0.328,113888,0,0,0.07656265
301.696,50.084,12.398,0.321,113888,0,0,0.07735574
301.946,50.135,12.646,0.335,113888,0,0,0.07465747
302.196,50.059,12.899,0.346,113888,0,0,0.072124906
302.446,50.964,13.133,0.349,113888,0,0,0.07284097
302.696,49.854,13.08,0.342,113888,0,0,0.0740263
302.946,49.659,12.934,0.338,113888,0,0,0.07513944
303.196,52.694,12.464,0.337,113888,0,0,0.077516176
303.446,53.473,12.19,0.336,113888,0,0,0.078771405
303.696,53.642,11.921,0.329,113888,0,0,0.080643065
303.946,54.179,11.594,0.328,113888,0,0,0.08110262
304.196,53.499,11.485,0.332,113888,0,0,0.07878028
304.446,51.964,11.356,0.338,113888,0,0,0.07566611
304.696,49.942,11.208,0.338,113888,0,0,0.07476744
304.946,50.782,11.062,0.339,113888,0,0,0.075657375
305.196,50.893,10.997,0.33,113888,0,0,0.076235704
305.446,50.211,10.974,0.33,113888,0,0,0.07583644
305.696,47.946,11.051,0.329,113888,0,0,0.07414782
305.946,46.655,11.108,0.336,113888,0,0,0.07246656
306.196,47.008,11.145,0.331,113888,0,0,0.07406579
306.446,47.727,11.223,0.33,113888,0,0,0.0757438
306.696,48.081,11.241,0.328,113888,0,0,0.077359505
306.946,49.225,11.277,0.329,113888,0,0,0.07731035
307.196,50.797,11.399,0.333,113888,0,0,0.076318696
307.446,49.385,11.499,0.345,113888,0,0,0.07303381
307.696,47.606,10.962,0.336,113888,0,0,0.07431573
307.946,47.167,11.079,0.33,113888,0,0,0.07663611
308.196,48.01,11.035,0.326,113888,0,0,0.077514485
308.446,48.302,11.072,0.323,113888,0,0,0.07791429
308.696,45.426,11.108,0.319,113888,0,0,0.07689841
308.946,45.84,11.146,0.318,113888,0,0,0.07759367
309.196,46.255,11.182,0.323,113888,0,0,0.07665151
309.446,47.767,11.281,0.327,113888,0,0,0.07709106
309.696,49.094,11.299,0.321,113888,0,0,0.07970798
309.946,49.144,11.357,0.318,113888,0,0,0.08061505
310.196,49.496,11.354,0.326,113888,0,0,0.07888849
310.446,51.433,11.267,0.328,113888,0,0,0.07885689
310.696,51.665,11.162,0.336,113888,0,0,0.07806662
310.946,49.461,10.935,0.336,113888,0,0,0.07633693
311.196,49.449,10.912,0.335,113888,0,0,0.07676581
311.446,50.168,10.868,0.326,113888,0,0,0.07825445
311.696,49.607,10.904,0.335,113888,0,0,0.07598304
311.946,50.266,10.901,0.341,113888,0,0,0.075602286
312.196,51.471,10.857,0.334,113888,0,0,0.07753295
312.446,52.313,10.815,0.33,113888,0,0,0.07844005
312.696,53.761,10.81,0.333,113888,0,0,0.07841056
312.946,53.08,10.728,0.331,113888,0,0,0.07904202
313.196,53.492,10.588,0.334,113888,0,0,0.079427466
313.446,56.285,10.45,0.334,113888,0,0,0.082095526
313.696,58.952,10.313,0.329,113888,0,0,0.08453228
313.946,57.052,10.235,0.321,113888,0,0,0.08450675
314.196,56.493,10.138,0.326,113888,0,0,0.08234495
314.446,58.247,10.099,0.332,113888,0,0,0.082925245
314.696,59.148,10.058,0.343,113888,0,0,0.08207487
314.946,59.257,10.055,0.335,113888,0,0,0.08306665
315.196,59.246,10.032,0.337,113888,0,0,0.0821263
315.446,57.468,9.956,0.337,113888,0,0,0.0794998
315.696,56.235,9.862,0.337,113888,0,0,0.078337945
315.946,56.834,9.788,0.346,113888,0,0,0.07899219
316.196,59.015,9.677,0.347,113888,0,0,0.08049135
316.446,58.455,9.604,0.339,113888,0,0,0.0797921
316.696,56.859,9.427,0.331,113888,0,0,0.08138346
316.946,55.508,9.236,0.336,113888,0,0,0.07792506
317.196,54.156,8.983,0.342,113888,0,0,0.07378657
317.446,54.509,8.946,0.336,113888,0,0,0.07658275
317.696,55.957,9.059,0.325,113888,0,0,0.08055186
317.946,57.285,9.157,0.318,113888,0,0,0.08326781
318.196,58.067,9.154,0.318,113888,0,0,0.08326428
318.446,58.968,9.101,0.332,113888,0,0,0.0824635
318.696,59.321,9.015,0.325,113888,0,0,0.08434229
318.946,59.858,8.897,0.315,113888,0,0,0.08657839
319.196,60.577,8.861,0.316,113888,0,0,0.0866206
319.446,61.053,8.842,0.322,113888,0,0,0.0852392
319.696,60.309,8.84,0.318,113888,0,0,0.08499927
319.946,59.811,8.82,0.316,113888,0,0,0.08519361
320.196,58.885,8.786,0.323,113888,0,0,0.082556054
320.446,57.472,8.735,0.324,113888,0,0,0.080609515
320.696,56.666,8.526,0.322,113888,0,0,0.08175954
320.946,59.093,8.369,0.323,113888,0,0,0.08487813
321.196,60.724,8.412,0.323,113888,0,0,0.084824905
321.446,60.714,8.441,0.322,113888,0,0,0.0837002
321.696,61.553,8.484,0.319,113888,0,0,0.0836649
321.946,62.639,8.544,0.327,113888,0,0,0.083917305
322.196,62.991,8.604,0.324,113888,0,0,0.08515874
322.446,62.856,8.648,0.315,113888,0,0,0.087932795
322.696,60.103,8.709,0.315,113888,0,0,0.08682678
322.946,59.058,8.256,0.319,113888,0,0,0.08703974
323.196,63.675,7.091,0.317,113888,0,0,0.09413748
323.446,67.926,5.796,0.31,113888,0,0,0.097329535
323.696,75.1,4.72,0.298,113888,0,0,0.09392426
323.946,75.694,4.076,0.273,113888,0,0,0.09155362
324.196,73.919,3.598,0.25,113888,0,0,0.09670609
324.446,70.862,3.107,0.257,113888,0,0,0.0898033
324.696,71.277,2.743,0.271,113888,0,0,0.086476505
324.946,74.431,3.409,0.258,113888,0,0,0.0831357
325.196,75.272,3.981,0.198,113888,0,0,0.095259964
325.446,76.295,4.282,0.171,113888,0,0,0.1056244
325.696,79.573,4.734,0.156,113888,0,0,0.11076055
325.946,78.644,5.148,0.191,113888,0,0,0.09700823
326.196,77.113,5.67,0.219,113888,0,0,0.08726506
326.446,73.383,6.269,0.229,113888,0,0,0.08371072
326.696,73.982,8.554,0.238,113888,0,0,0.079302706
326.946,73.3,10.458,0.244,113888,0,0,0.07899022
327.196,69.451,11.268,0.256,113888,0,0,0.08439294
327.446,66.639,11.389,0.273,113888,0,0,0.087184966
327.696,68.087,10.64,0.282,113888,0,0,0.09069898
327.946,73.679,9.977,0.278,113888,0,0,0.08501556
328.196,78.418,9.085,0.252,113888,0,0,0.08159348
328.446,78.893,8.41,0.245,113888,0,0,0.08076236
328.696,80.158,7.987,0.245,113888,0,0,0.07996428
328.946,80.939,7.726,0.239,113888,0,0,0.07992162
329.196,81.354,7.377,0.234,113888,0,0,0.07911375
329.446,83.594,7.268,0.231,113888,0,0,0.07839238
329.696,83.949,7.279,0.238,113888,0,0,0.07698103
329.946,82.718,7.371,0.237,113888,0,0,0.07775189
330.196,82.34,7.615,0.228,113888,0,0,0.08257682
330.446,81.84,7.853,0.229,113888,0,0,0.082839
330.696,81.89,7.952,0.234,113888,0,0,0.08132881
330.946,82.671,8.022,0.237,113888,0,0,0.08083736
331.196,84.059,8.108,0.237,113888,0,0,0.08073534
331.446,85.566,8.12,0.231,113888,0,0,0.081607595
331.696,85.374,8.148,0.225,113888,0,0,0.084089406
331.946,83.476,8.175,0.225,113888,0,0,0.086350955
332.196,80.663,8.187,0.22,113888,0,0,0.09218858
332.446,80.833,8.154,0.215,113888,0,0,0.09598301
332.696,82.099,8.136,0.213,113888,0,0,0.09846868
332.946,83.854,8.105,0.235,113888,0,0,0.0941164
333.196,85.91,7.868,0.249,113888,0,0,0.09104428
333.446,87.241,7.486,0.255,113888,0,0,0.090379976
333.696,83.636,7.335,0.254,113888,0,0,0.10030694
333.946,79.239,7.413,0.244,113888,0,0,0.10635766
334.196,73.623,7.974,0.237,113888,0,0,0.11079119
334.446,70.141,8.314,0.237,113888,0,0,0.097301774
334.696,67.875,8.78,0.237,113888,0,0,0.09345477
334.946,68.107,9.005,0.242,113888,0,0,0.090743825
335.196,69.495,9.101,0.26,113888,0,0,0.08884948
335.446,70.824,9.115,0.269,113888,0,0,0.08864966
335.696,75.927,8.721,0.261,113888,0,0,0.08786823
335.946,79.996,8.607,0.253,113888,0,0,0.08635105
336.196,75.6,8.651,0.244,113888,0,0,0.0893149
336.446,71.324,8.776,0.234,113888,0,0,0.085829176
336.696,72.65,8.952,0.271,113888,0,0,0.0808334
336.946,71.666,9.047,0.261,113888,0,0,0.08119803
337.196,69.644,8.864,0.266,113888,0,0,0.079054035
337.446,69.449,8.829,0.257,113888,0,0,0.078668766
337.696,69.559,8.682,0.265,113888,0,0,0.08008349
337.946,70.643,8.475,0.272,113888,0,0,0.08066545
338.196,72.763,8.303,0.262,113888,0,0,0.0808954
338.446,75.613,8.254,0.248,113888,0,0,0.08211326
338.696,78.34,8.207,0.229,113888,0,0,0.080721475
338.946,79.486,8.026,0.2,113888,0,0,0.08670359
339.196,81.849,7.721,0.173,113888,0,0,0.09925165
339.446,80.681,7.387,0.219,113888,0,0,0.09215301
339.696,78.536,6.776,0.25,113888,0,0,0.088918924
339.946,78.707,6.047,0.24,113888,0,0,0.08752763
340.196,79.122,5.527,0.228,113888,0,0,0.09096422
340.446,80.754,4.712,0.258,113888,0,0,0.08905165
340.696,82.689,4.121,0.247,113888,0,0,0.09577656
340.946,82.315,4.023,0.239,113888,0,0,0.12619016
341.196,74.689,4.742,0.252,113888,0,0,0.14862101
341.446,69.38,5.651,0.268,113888,0,0,0.11478462
341.696,66.26,6.636,0.274,113888,0,0,0.09222172
341.946,67.526,7.638,0.268,113888,0,0,0.08669667
342.196,69.096,8.276,0.272,113888,0,0,0.085199155
342.446,69.209,8.273,0.255,113888,0,0,0.08226735
342.696,68.771,7.973,0.266,113888,0,0,0.082254305
342.946,69.428,7.642,0.257,113888,0,0,0.08468267
343.196,71.366,7.271,0.268,113888,0,0,0.08169325
343.446,72.694,7.242,0.261,113888,0,0,0.0794128
343.696,72.925,7.414,0.262,113888,0,0,0.07697381
343.946,74.435,7.758,0.263,113888,0,0,0.07530779
344.196,76.737,7.972,0.266,113888,0,0,0.07430599
344.446,78.676,8.191,0.266,113888,0,0,0.074922994
344.696,78.906,8.355,0.256,113888,0,0,0.07436195
344.946,77.433,8.096,0.257,113888,0,0,0.07532354
345.196,76.144,7.875,0.254,113888,0,0,0.07682378
345.446,77.471,7.603,0.247,113888,0,0,0.08028264
345.696,80.868,7.234,0.247,113888,0,0,0.081649624
345.946,84.267,6.77,0.236,113888,0,0,0.08342498
346.196,86.142,6.633,0.219,113888,0,0,0.08587774
346.446,86.984,6.631,0.212,113888,0,0,0.08631962
346.696,86.606,6.715,0.216,113888,0,0,0.08542194
346.946,85.316,6.95,0.236,113888,0,0,0.08011367
347.196,82.137,7.128,0.231,113888,0,0,0.07995774
347.446,80.602,7.218,0.23,113888,0,0,0.081057236
347.696,80.345,7.349,0.228,113888,0,0,0.08164206
347.946,80.576,7.481,0.217,113888,0,0,0.085448205
348.196,80.932,7.507,0.203,113888,0,0,0.09104112
348.446,81.832,7.504,0.198,113888,0,0,0.09611916
348.696,82.309,7.626,0.223,113888,0,0,0.093219936
348.946,83.758,7.652,0.226,113888,0,0,0.09217389
349.196,85.147,7.524,0.227,113888,0,0,0.09111511
349.446,86.11,7.159,0.215,113888,0,0,0.093371615
349.696,87.009,7.014,0.217,113888,0,0,0.09045804
349.946,87.303,7.115,0.223,113888,0,0,0.08762478
350.196,85.464,7.257,0.238,113888,0,0,0.083579436
350.446,82.775,7.322,0.24,113888,0,0,0.082681805
350.696,79.778,7.564,0.237,113888,0,0,0.08149306
350.946,78.487,7.66,0.236,113888,0,0,0.08307537
351.196,78.597,8.672,0.234,113888,0,0,0.084425166
351.446,77.549,8.894,0.225,113888,0,0,0.09443001
351.696,79.79,8.989,0.216,113888,0,0,0.111217305
351.946,82.215,8.986,0.225,113888,0,0,0.118568845
352.196,85.309,8.885,0.234,113888,0,0,0.109576344
352.446,86.15,8.408,0.22,113888,0,0,0.106605776
352.696,84.311,8.148,0.226,113888,0,0,0.10504451
352.946,82.776,8.652,0.22,113888,0,0,0.116609745
353.196,81.486,12.223,0.208,113888,0,0,0.17027718
353.446,73.8,17.556,0.191,113888,0,0,0.18505056
353.696,60.451,18.304,0.141,113888,0,0,0.1511435
353.946,57.393,20.347,0.068,113888,0,0,0.09039928
354.196,64.262,19.184,0.041,113888,0,0,0.08617498
354.446,67.906,17.058,0.086,113888,0,0,0.08816595
