DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
229.072,58.76,33.5,0.279,113245,0,0,0.11626416
229.322,62.789,34.672,0.28,113245,0,0,0.12247867
229.572,66.62,37.854,0.261,113245,0,0,0.15228376
229.822,63.313,40.689,0.243,113245,0,0,0.19991036
230.072,55.783,43.049,0.238,113245,0,0,0.2435187
230.322,46.623,45.983,0.233,113245,0,0,0.22725318
230.572,38.658,49.609,0.225,113245,0,0,0.1918602
230.822,34.285,53.263,0.216,113245,0,0,0.16564842
231.072,32.121,58.664,0.211,113245,0,0,0.15874992
231.322,30.805,63.551,0.202,113245,0,0,0.15289016
231.572,30.509,68.386,0.194,113245,0,0,0.1557149
231.822,30.465,72.363,0.184,113245,0,0,0.16006893
232.072,30.479,75.022,0.175,113245,0,0,0.16440569
232.322,30.651,78.954,0.167,113245,0,0,0.16937177
232.572,30.588,83.061,0.174,113245,0,0,0.1723129
232.822,30.779,88.421,0.183,113245,0,0,0.17224975
233.072,30.777,97.135,0.189,113245,0,0,0.16774112
233.322,30.84,111.925,0.193,113245,0,0,0.16359
233.572,31.032,135.017,0.196,113245,0,0,0.15875876
233.822,31.215,166.861,0.199,113245,0,0,0.15564469
234.072,31.152,188.094,0.202,113245,0,0,0.15154228
234.322,31.098,205.891,0.191,113245,0,0,0.14855583
234.572,31.047,215.165,0.19,113245,0,0,0.1403833
234.822,31.235,217.115,0.202,113245,0,0,0.12768972
235.072,31.9,212.73,0.221,113245,0,0,0.11773319
235.322,33.528,197.715,0.228,113245,0,0,0.11777106
235.572,34.724,179.18,0.231,113245,0,0,0.12343625
235.822,36.346,133.733,0.201,113245,0,0,0.13219038
236.072,37.785,100.83,0.198,113245,0,0,0.13566661
236.322,39.29,68.774,0.213,113245,0,0,0.13176312
236.572,41.458,50.088,0.234,113245,0,0,0.12225422
236.822,46.02,44.56,0.252,113245,0,0,0.111309394
237.072,49.968,38.907,0.261,113245,0,0,0.10559866
237.322,50.153,37.449,0.274,113245,0,0,0.10016672
237.572,49.615,38.857,0.279,113245,0,0,0.09665742
237.822,49.917,41.665,0.275,113245,0,0,0.09778172
238.072,51.781,45.413,0.271,113245,0,0,0.09691366
238.322,55.83,50.843,0.288,113245,0,0,0.09058734
238.572,59.522,50.369,0.307,113245,0,0,0.08835798
238.822,61.857,46.391,0.345,113245,0,0,0.084875144
239.072,62.58,41.318,0.356,113245,0,0,0.08335996
239.322,63.01,36.766,0.358,113245,0,0,0.0850695
239.572,63.921,33.283,0.359,113245,0,0,0.08832379
239.822,66.082,30.675,0.353,113245,0,0,0.09362698
240.072,68.776,29.494,0.342,113245,0,0,0.09698993
240.322,74.231,28.596,0.339,113245,0,0,0.09832146
240.572,73.219,27.87,0.341,113245,0,0,0.0982587
240.822,67.773,27.515,0.347,113245,0,0,0.10750008
241.072,60.651,27.463,0.354,113245,0,0,0.09762843
241.322,55.21,27.433,0.357,113245,0,0,0.07799648
241.572,54.66,27.588,0.352,113245,0,0,0.07510187
241.822,57.719,27.538,0.332,113245,0,0,0.078370206
242.072,59.521,27.188,0.335,113245,0,0,0.078232534
242.322,59.949,26.745,0.347,113245,0,0,0.07376061
242.572,59.419,26.309,0.357,113245,0,0,0.07136407
242.822,58.772,25.826,0.356,113245,0,0,0.07127098
243.072,58.204,25.58,0.354,113245,0,0,0.07282424
243.322,56.957,25.34,0.36,113245,0,0,0.07213974
243.572,54.633,24.978,0.362,113245,0,0,0.070410565
243.822,51.341,24.844,0.362,113245,0,0,0.067620836
244.072,48.345,24.972,0.361,113245,0,0,0.065798044
244.322,48.196,25.125,0.36,113245,0,0,0.067063324
244.572,48.893,25.261,0.359,113245,0,0,0.068540774
244.822,50.755,25.216,0.361,113245,0,0,0.06931283
245.072,52.261,25.167,0.365,113245,0,0,0.06953972
245.322,52.806,25.114,0.369,113245,0,0,0.06925813
245.572,52.389,25.061,0.372,113245,0,0,0.06921164
245.822,51.262,24.966,0.369,113245,0,0,0.06981414
246.072,49.464,24.717,0.37,113245,0,0,0.07023075
246.322,47.971,24.5,0.37,113245,0,0,0.07036593
246.572,46.655,24.142,0.366,113245,0,0,0.070530646
246.822,46.478,23.92,0.364,113245,0,0,0.07095298
247.072,47.443,23.871,0.365,113245,0,0,0.07126325
247.322,48.591,23.818,0.361,113245,0,0,0.07241379
247.572,49.421,23.305,0.359,113245,0,0,0.073759876
247.822,49.869,23.262,0.369,113245,0,0,0.07354891
248.072,51.351,23.235,0.375,113245,0,0,0.07496564
248.322,52.135,23.119,0.376,113245,0,0,0.07678741
248.572,51.846,22.825,0.372,113245,0,0,0.07871066
248.822,51.557,22.284,0.365,113245,0,0,0.08115585
249.072,51.789,21.636,0.359,113245,0,0,0.082740024
249.322,54.471,21.113,0.357,113245,0,0,0.086575784
249.572,56.772,19.971,0.358,113245,0,0,0.08902154
249.822,59.717,17.031,0.359,113245,0,0,0.094236284
250.072,63.257,13.506,0.357,113245,0,0,0.10024944
250.322,66.801,10.706,0.351,113245,0,0,0.10473757
250.572,73.627,7.651,0.332,113245,0,0,0.10177107
250.822,80.563,6.017,0.295,113245,0,0,0.09361448
251.072,85.858,5.301,0.279,113245,0,0,0.088840514
251.322,89.157,4.857,0.277,113245,0,0,0.08783154
251.572,90.244,4.552,0.283,113245,0,0,0.09335555
251.822,90.966,4.249,0.291,113245,0,0,0.09871301
252.072,93.648,4.056,0.274,113245,0,0,0.10417013
252.322,95.521,3.933,0.268,113245,0,0,0.11207359
252.572,95.944,3.855,0.258,113245,0,0,0.12736703
252.822,94.814,3.86,0.255,113245,0,0,0.1592245
253.072,92.79,3.957,0.261,113245,0,0,0.17802209
253.322,90.782,4.213,0.268,113245,0,0,0.2206386
253.572,88.23,4.711,0.275,113245,0,0,0.27400187
253.822,80.754,5.803,0.279,113245,0,1,0.35271698
254.072,69.856,7.274,0.266,113245,0,1,0.39799112
254.322,56.86,8.762,0.25,113245,0,1,0.3295727
254.572,45.782,9.646,0.232,113245,0,0,0.24577788
254.822,43.417,9.642,0.189,113245,0,0,0.13549347
255.072,43.848,9.067,0.186,113245,0,0,0.1261493
255.322,58.189,7.135,0.224,113245,0,0,0.106791094
255.572,64.069,6.19,0.249,113245,0,0,0.09590637
255.822,67.251,5.396,0.26,113245,0,0,0.08745528
256.072,71.515,4.757,0.256,113245,0,0,0.0868608
256.322,78.652,4.483,0.242,113245,0,0,0.09159729
256.572,81.271,4.353,0.254,113245,0,0,0.096652046
256.822,78.969,4.376,0.256,113245,0,0,0.104504436
257.072,76.495,4.398,0.278,113245,0,0,0.10627538
257.322,74.404,4.501,0.288,113245,0,0,0.09963929
257.572,73.388,4.739,0.279,113245,0,0,0.09804044
257.822,73.818,5.161,0.265,113245,0,0,0.10760465
258.072,70.156,6.625,0.308,113245,0,0,0.111946225
258.322,66.606,7.285,0.329,113245,0,0,0.10329904
258.572,63.16,7.825,0.335,113245,0,0,0.09797263
258.822,61.309,7.985,0.341,113245,0,0,0.091934405
259.072,61.973,7.628,0.341,113245,0,0,0.090285905
259.322,64.982,6.954,0.309,113245,0,0,0.09752518
259.572,65.929,6.784,0.288,113245,0,0,0.111759886
259.822,62.989,7.48,0.276,113245,0,0,0.11697618
260.072,60.779,8.21,0.29,113245,0,0,0.10022411
260.322,58.691,8.63,0.29,113245,0,0,0.07993748
260.572,58.219,8.564,0.269,113245,0,0,0.0822238
260.822,64.549,7.994,0.244,113245,0,0,0.0855937
261.072,72.489,7.138,0.239,113245,0,0,0.08747388
261.322,77.465,5.493,0.242,113245,0,0,0.09307432
261.572,81.184,4.963,0.242,113245,0,0,0.10009621
261.822,82.449,4.78,0.246,113245,0,0,0.101745114
262.072,81.978,4.744,0.253,113245,0,0,0.09879494
262.322,81.437,4.922,0.253,113245,0,0,0.113152
262.572,76.639,5.377,0.267,113245,0,0,0.13485746
262.822,71.798,6.444,0.289,113245,0,0,0.15538393
263.072,65.692,7.781,0.313,113245,0,0,0.14900474
263.322,59.047,9.584,0.341,113245,0,0,0.10674907
263.572,53.662,12.072,0.364,113245,0,0,0.07576474
263.822,52.496,15.367,0.364,113245,0,0,0.065408275
264.072,52.927,16.535,0.35,113245,0,0,0.07029483
264.322,52.17,16.502,0.341,113245,0,0,0.07140353
264.572,51.217,16.294,0.331,113245,0,0,0.074137375
264.822,50.441,16.029,0.32,113245,0,0,0.07637352
265.072,50.148,15.737,0.31,113245,0,0,0.0785399
265.322,50.816,15.317,0.313,113245,0,0,0.078212544
265.572,52.007,15.058,0.354,113245,0,0,0.07376974
265.822,52.916,14.809,0.358,113245,0,0,0.07435485
266.072,53.637,14.488,0.354,113245,0,0,0.07609861
266.322,54.301,14.205,0.35,113245,0,0,0.07701038
266.572,55.03,13.926,0.351,113245,0,0,0.07789536
266.822,55.94,13.502,0.355,113245,0,0,0.078967825
267.072,57.062,12.75,0.358,113245,0,0,0.07992638
267.322,57.76,12.354,0.352,113245,0,0,0.08158063
267.572,58.936,11.993,0.348,113245,0,0,0.083549425
267.822,60.196,11.67,0.35,113245,0,0,0.08441098
268.072,61.277,11.419,0.354,113245,0,0,0.08455183
268.322,62.186,11.231,0.356,113245,0,0,0.085286655
268.572,62.73,11.206,0.353,113245,0,0,0.08587687
268.822,61.919,11.269,0.348,113245,0,0,0.08612729
269.072,62.067,11.263,0.346,113245,0,0,0.08609273
269.322,62.853,11.24,0.347,113245,0,0,0.08573526
269.572,62.989,11.239,0.348,113245,0,0,0.08523975
269.822,60.054,11.293,0.343,113245,0,0,0.08475695
270.072,57.591,11.372,0.344,113245,0,0,0.080964595
270.322,58.787,11.346,0.343,113245,0,0,0.07929976
270.572,59.161,11.385,0.343,113245,0,0,0.07946409
270.822,58.63,11.447,0.345,113245,0,0,0.079449885
271.072,58.163,11.488,0.347,113245,0,0,0.079394
271.322,60.019,11.46,0.345,113245,0,0,0.08133301
271.572,60.856,11.335,0.343,113245,0,0,0.08524829
271.822,59.058,11.224,0.347,113245,0,0,0.08740355
272.072,59.197,11.186,0.348,113245,0,0,0.08869453
272.322,59.501,11.284,0.344,113245,0,0,0.0869638
272.572,59.146,11.607,0.338,113245,0,0,0.08639976
272.822,57.888,12.274,0.33,113245,0,0,0.08952354
273.072,58.731,13.164,0.329,113245,0,0,0.09520955
273.322,58.164,14.47,0.31,113245,0,0,0.119641185
273.572,56.396,15.463,0.214,113245,0,0,0.17273518
273.822,53.712,15.897,0.141,113245,0,0,0.16409579
274.072,51.326,15.519,0.13,113245,0,0,0.15678942
274.322,51.272,14.524,0.161,113245,0,0,0.127055
274.572,55.995,12.884,0.214,113245,0,0,0.10575982
274.822,60.435,11.648,0.244,113245,0,0,0.09401597
275.072,60.02,11.106,0.303,113245,0,0,0.087687664
275.322,58.406,11.006,0.335,113245,0,0,0.0807494
275.572,57.156,11.34,0.323,113245,0,0,0.089037836
275.822,56.633,12.081,0.301,113245,0,0,0.106476076
276.072,56.558,12.838,0.266,113245,0,0,0.12895545
276.322,58.242,13.008,0.198,113245,0,0,0.1395733
276.572,59.8,12.531,0.195,113245,0,0,0.12454987
276.822,61.311,11.754,0.236,113245,0,0,0.10641144
277.072,62.461,10.981,0.3,113245,0,0,0.09144102
277.322,62.88,10.426,0.354,113245,0,0,0.084802926
277.572,62.512,9.939,0.351,113245,0,0,0.08625491
277.822,62.71,9.844,0.354,113245,0,0,0.08583106
278.072,61.99,9.862,0.353,113245,0,0,0.085972615
278.322,61.1,9.914,0.35,113245,0,0,0.08672806
278.572,60.151,9.949,0.344,113245,0,0,0.08719092
278.822,58.646,9.938,0.336,113245,0,0,0.085066766
279.072,58.584,9.994,0.338,113245,0,0,0.08114671
279.322,58.529,9.972,0.336,113245,0,0,0.07986379
279.572,58.478,9.951,0.344,113245,0,0,0.078635626
279.822,58.669,9.933,0.348,113245,0,0,0.078708574
280.072,59.157,9.898,0.346,113245,0,0,0.07994358
280.322,59.908,9.787,0.342,113245,0,0,0.0818044
280.572,60.338,9.693,0.343,113245,0,0,0.08237582
280.822,61.019,9.606,0.339,113245,0,0,0.08440257
281.072,62.406,9.415,0.339,113245,0,0,0.08619541
281.322,63.669,9.195,0.34,113245,0,0,0.08738894
281.572,64.213,8.996,0.334,113245,0,0,0.08796943
281.822,63.968,8.808,0.317,113245,0,0,0.0901641
282.072,65.414,8.594,0.319,113245,0,0,0.089409485
282.322,65.12,8.454,0.328,113245,0,0,0.08771463
282.572,64.826,8.316,0.329,113245,0,0,0.08757866
282.822,65.013,8.181,0.327,113245,0,0,0.088070735
283.072,66.1,8.047,0.322,113245,0,0,0.08807718
283.322,68.824,7.9,0.311,113245,0,0,0.08851943
283.572,70.769,7.826,0.306,113245,0,0,0.088862985
283.822,71.912,7.753,0.319,113245,0,0,0.08951701
284.072,74.493,7.683,0.321,113245,0,0,0.09009982
284.322,76.238,7.501,0.321,113245,0,0,0.090573855
284.572,76.847,7.139,0.32,113245,0,0,0.0909153
284.822,78.184,6.33,0.31,113245,0,0,0.08880821
285.072,79.125,5.293,0.295,113245,0,0,0.086706914
285.322,80.513,4.23,0.276,113245,0,0,0.083697096
285.572,82.253,3.659,0.267,113245,0,0,0.083215915
285.822,83.875,3.357,0.273,113245,0,0,0.08323142
286.072,85.382,3.228,0.291,113245,0,0,0.086241774
286.322,87.532,3.261,0.316,113245,0,0,0.09277195
286.572,88.972,3.483,0.327,113245,0,0,0.099447854
286.822,89.157,3.787,0.321,113245,0,0,0.109315984
287.072,86.291,4.184,0.305,113245,0,0,0.123925544
287.322,83.122,4.73,0.297,113245,0,0,0.13319382
287.572,81.268,5.296,0.296,113245,0,0,0.12585264
287.822,81.219,5.364,0.284,113245,0,0,0.11358358
288.072,83.554,5.025,0.27,113245,0,0,0.10133974
288.322,86.735,4.718,0.23,113245,0,0,0.09308606
288.572,88.233,4.628,0.233,113245,0,0,0.09108618
288.822,89.142,4.619,0.249,113245,0,0,0.08947251
289.072,89.09,4.653,0.268,113245,0,0,0.09348838
289.322,86.873,4.713,0.286,113245,0,0,0.09750101
289.572,83.218,4.962,0.286,113245,0,0,0.09931352
289.822,81.16,5.297,0.29,113245,0,0,0.10256243
290.072,80.891,5.712,0.298,113245,0,0,0.10504822
290.322,79.755,6.215,0.305,113245,0,0,0.115125194
290.572,77.359,6.732,0.311,113245,0,0,0.12104328
290.822,75.159,7.173,0.319,113245,0,0,0.11777014
291.072,71.798,7.76,0.331,113245,0,0,0.10950335
291.322,72.489,8.221,0.327,113245,0,0,0.10330239
291.572,73.844,8.531,0.32,113245,0,0,0.10463277
291.822,73.55,8.608,0.317,113245,0,0,0.10879167
292.072,71.64,8.424,0.319,113245,0,0,0.10459103
292.322,70.633,8.111,0.323,113245,0,0,0.09769262
292.572,71.456,7.457,0.295,113245,0,0,0.09317822
292.822,73.651,7.008,0.286,113245,0,0,0.08695025
293.072,75.486,6.69,0.28,113245,0,0,0.082478575
293.322,76.989,6.488,0.279,113245,0,0,0.07948966
293.572,78.614,6.44,0.282,113245,0,0,0.080312625
293.822,81.685,6.567,0.283,113245,0,0,0.080239505
294.072,86.4,6.731,0.276,113245,0,0,0.07903789
294.322,87.097,6.923,0.253,113245,0,0,0.078056596
294.572,86.477,7.103,0.241,113245,0,0,0.07885059
294.822,85.228,7.296,0.231,113245,0,0,0.077752866
295.072,84.038,7.482,0.229,113245,0,0,0.0772353
295.322,83.738,7.63,0.257,113245,0,0,0.07555063
295.572,83.976,7.543,0.254,113245,0,0,0.077155545
295.822,84.668,7.413,0.244,113245,0,0,0.07989451
296.072,85.12,7.178,0.251,113245,0,0,0.08223217
296.322,85.779,6.911,0.258,113245,0,0,0.0868087
296.572,86.743,6.617,0.261,113245,0,0,0.0922497
296.822,88.291,6.156,0.262,113245,0,0,0.10066042
297.072,90.236,5.787,0.262,113245,0,0,0.10784807
297.322,86.098,5.65,0.263,113245,0,0,0.12308324
297.572,83.413,5.762,0.266,113245,0,0,0.13244162
297.822,80.849,6.067,0.27,113245,0,0,0.1528627
298.072,78.039,6.532,0.276,113245,0,0,0.16149186
298.322,74.679,7.276,0.287,113245,0,0,0.18904965
298.572,70.131,8.198,0.281,113245,0,0,0.20636612
298.822,62.883,9.1,0.327,113245,0,0,0.17411013
299.072,56.359,9.958,0.341,113245,0,0,0.13758379
299.322,50.915,10.69,0.343,113245,0,0,0.09780547
299.572,47.685,11.226,0.339,113245,0,0,0.07911492
299.822,48.87,11.528,0.327,113245,0,0,0.07352012
300.072,50.305,11.506,0.33,113245,0,0,0.07363952
300.322,51.225,11.153,0.345,113245,0,0,0.069398284
300.572,52.132,10.697,0.347,113245,0,0,0.07063153
300.822,53.39,10.262,0.343,113245,0,0,0.074352935
301.072,54.828,9.896,0.342,113245,0,0,0.079171866
301.322,56.286,9.591,0.346,113245,0,0,0.08298564
301.572,58.974,9.573,0.332,113245,0,0,0.08893519
301.822,59.398,9.621,0.329,113245,0,0,0.0919115
302.072,59.639,9.725,0.332,113245,0,0,0.092048384
302.322,60.186,9.671,0.336,113245,0,0,0.08771994
302.572,60.559,9.516,0.337,113245,0,0,0.086450964
302.822,59.293,9.66,0.327,113245,0,0,0.09041171
303.072,59.224,10.158,0.306,113245,0,0,0.10231273
303.322,57.743,10.97,0.291,113245,0,0,0.11361623
303.572,55.356,11.725,0.256,113245,0,0,0.12987487
303.822,52.067,12.183,0.214,113245,0,0,0.13092649
304.072,49.437,12.247,0.197,113245,0,0,0.12156391
304.322,51.168,12.024,0.268,113245,0,0,0.092902094
304.572,54.105,11.91,0.303,113245,0,0,0.08507635
304.822,56.452,11.803,0.331,113245,0,0,0.08186077
305.072,57.896,12.076,0.339,113245,0,0,0.08217168
305.322,58.562,12.581,0.342,113245,0,0,0.08262302
305.572,58.75,13.045,0.346,113245,0,0,0.08462435
305.822,58.918,12.992,0.341,113245,0,0,0.08532643
306.072,58.861,12.873,0.33,113245,0,0,0.08932201
306.322,57.13,13.508,0.333,113245,0,0,0.08493815
306.572,55.766,14.403,0.326,113245,0,0,0.08184308
306.822,55.112,15.449,0.313,113245,0,0,0.082572386
307.072,55.17,16.489,0.296,113245,0,0,0.08597134
307.322,55.587,17.412,0.27,113245,0,0,0.091499545
307.572,55.519,17.906,0.257,113245,0,0,0.09426699
307.822,55.241,17.611,0.303,113245,0,0,0.08401422
308.072,55.13,16.856,0.334,113245,0,0,0.0771855
308.322,55.432,15.934,0.344,113245,0,0,0.07614075
308.572,56.333,15.099,0.34,113245,0,0,0.0788642
308.822,57.961,14.541,0.339,113245,0,0,0.08141666
309.072,59.104,13.611,0.341,113245,0,0,0.08226596
309.322,59.546,13.18,0.339,113245,0,0,0.0830893
309.572,59.594,12.87,0.337,113245,0,0,0.084055185
309.822,59.776,12.526,0.331,113245,0,0,0.083731115
310.072,60.138,12.167,0.325,113245,0,0,0.08338875
310.322,60.328,11.879,0.328,113245,0,0,0.082123466
310.572,59.967,11.746,0.326,113245,0,0,0.08053272
310.822,59.91,11.549,0.315,113245,0,0,0.08176054
311.072,60.033,11.306,0.316,113245,0,0,0.08109728
311.322,60.815,10.755,0.311,113245,0,0,0.08181377
311.572,62.5,9.97,0.296,113245,0,0,0.0829262
311.822,65.091,9.201,0.28,113245,0,0,0.083031334
312.072,70.113,8.388,0.281,113245,0,0,0.0824665
312.322,72.308,7.939,0.293,113245,0,0,0.08137203
312.572,74.503,7.672,0.3,113245,0,0,0.08191474
312.822,76.364,7.52,0.303,113245,0,0,0.082680844
313.072,77.689,7.452,0.303,113245,0,0,0.08490892
313.322,78.837,7.386,0.296,113245,0,0,0.08367215
313.572,79.674,7.235,0.279,113245,0,0,0.0804811
313.822,79.861,7.164,0.268,113245,0,0,0.077664204
314.072,79.861,7.14,0.269,113245,0,0,0.07523421
314.322,80.528,7.1,0.275,113245,0,0,0.074683174
314.572,82.212,7.009,0.281,113245,0,0,0.07496167
314.822,84.797,6.849,0.276,113245,0,0,0.07639688
