DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
220.476,57.972,13.139,0.253,115501,0,0,0.083043724
220.726,56.413,12.977,0.231,115501,0,0,0.095561445
220.976,54.285,12.454,0.24,115501,0,0,0.08699289
221.226,52.412,11.831,0.269,115501,0,0,0.07364562
221.476,53.444,11.247,0.277,115501,0,0,0.06698663
221.726,59.371,10.584,0.264,115501,0,0,0.07178887
221.976,64.814,10.021,0.242,115501,0,0,0.081428684
222.226,65.099,9.518,0.271,115501,0,0,0.0734608
222.476,62.295,9.416,0.29,115501,0,0,0.06967104
222.726,60.729,9.395,0.271,115501,0,0,0.07443785
222.976,61.882,9.374,0.278,115501,0,0,0.07122915
223.226,68.736,9.392,0.264,115501,0,0,0.073238924
223.476,69.091,9.371,0.296,115501,0,0,0.06770881
223.726,67.467,9.39,0.31,115501,0,0,0.06873235
223.976,68.498,9.368,0.318,115501,0,0,0.0731446
224.226,68.359,9.287,0.316,115501,0,0,0.07493018
224.476,66.242,9.165,0.311,115501,0,0,0.07378701
224.726,67.455,9.084,0.297,115501,0,0,0.07519341
224.976,70.661,9.082,0.283,115501,0,0,0.07905349
225.226,69.657,9.201,0.272,115501,0,0,0.08622943
225.476,66.788,9.3,0.259,115501,0,0,0.08711705
225.726,63.545,9.439,0.259,115501,0,0,0.08299885
225.976,60.064,9.639,0.267,115501,0,0,0.08102005
226.226,54.595,9.919,0.287,115501,0,0,0.07221478
226.476,53.591,10.379,0.283,115501,0,0,0.07160902
226.726,55.055,11.08,0.271,115501,0,0,0.07568146
226.976,53.064,11.058,0.248,115501,0,0,0.08949277
227.226,52.233,10.736,0.242,115501,0,0,0.09040632
227.476,54.386,10.554,0.25,115501,0,0,0.08615388
227.726,59.383,10.472,0.246,115501,0,0,0.088678434
227.976,60.725,10.491,0.233,115501,0,0,0.092613935
228.226,62.515,10.57,0.229,115501,0,0,0.08982801
228.476,63.79,10.85,0.253,115501,0,0,0.085747905
228.726,63.459,11.149,0.295,115501,0,0,0.077765666
228.976,54.589,11.549,0.299,115501,0,0,0.07007721
229.226,55.873,11.629,0.293,115501,0,0,0.06909928
229.476,56.595,10.905,0.288,115501,0,0,0.06951754
229.726,52.181,10.342,0.285,115501,0,0,0.06856656
229.976,54.955,9.799,0.251,115501,0,0,0.089581534
230.226,56.049,9.476,0.222,115501,0,0,0.10327792
230.476,53.183,9.194,0.198,115501,0,0,0.10587317
230.726,47.345,8.892,0.193,115501,0,0,0.099944495
230.976,53.084,8.569,0.217,115501,0,0,0.09126658
231.226,57.712,8.468,0.233,115501,0,0,0.088483155
231.476,61.223,8.788,0.263,115501,0,0,0.07915814
231.726,65.915,8.947,0.288,115501,0,0,0.07426062
231.976,65.585,8.464,0.273,115501,0,0,0.08271881
232.226,66.061,7.861,0.304,115501,0,0,0.07838993
232.476,63.38,7.739,0.388,115501,0,0,0.057540093
232.726,58.224,7.617,0.427,115501,0,0,0.05953471
232.976,58.519,7.677,0.373,115501,0,0,0.08593058
233.226,58.809,7.836,0.23,115501,0,0,0.15547185
233.476,58.481,8.777,0.187,115501,0,0,0.15416525
233.726,55.742,9.739,0.086,115501,0,0,0.0769335
233.976,50.9,10.56,0.111,115501,0,0,0.085762
234.226,56.82,11.382,0.154,115501,0,0,0.1326935
234.476,67.081,11.14,0.19,115501,0,0,0.10849423
234.726,72.711,10.436,0.223,115501,0,0,0.07335256
234.976,71.199,10.094,0.22,115501,0,0,0.07966692
235.226,61.206,9.812,0.225,115501,0,0,0.08812713
235.476,58.649,9.369,0.233,115501,0,0,0.083365604
235.726,63.837,9.147,0.247,115501,0,0,0.08759006
235.976,61.897,8.704,0.265,115501,0,0,0.07913584
236.226,57.422,8.262,0.284,115501,0,0,0.08017074
236.476,60.437,7.719,0.284,115501,0,0,0.08441172
236.726,64.695,7.436,0.272,115501,0,0,0.0871873
236.976,61.093,7.535,0.272,115501,0,0,0.08590432
237.226,62.74,7.835,0.282,115501,0,0,0.07524867
237.476,70.029,8.375,0.286,115501,0,0,0.069540754
237.726,73.912,8.454,0.261,115501,0,0,0.07170382
237.976,73.034,8.312,0.268,115501,0,0,0.067606
238.226,67.192,8.051,0.218,115501,0,0,0.082491286
238.476,65.187,7.567,0.202,115501,0,0,0.08894289
238.726,64.682,7.426,0.207,115501,0,0,0.08726047
238.976,63.852,7.405,0.216,115501,0,0,0.079451576
239.226,62.909,7.423,0.236,115501,0,0,0.07232219
239.476,66.176,7.643,0.247,115501,0,0,0.07096866
239.726,69.072,7.681,0.252,115501,0,0,0.07606063
239.976,67.562,7.78,0.261,115501,0,0,0.07927705
240.226,60.669,7.88,0.268,115501,0,0,0.081519976
240.476,63.255,8.139,0.266,115501,0,0,0.08133413
240.726,69.055,8.479,0.245,115501,0,0,0.084781066
240.976,72.942,8.979,0.249,115501,0,0,0.075638495
241.226,75.158,9.7,0.215,115501,0,0,0.083624974
241.476,75.63,10.261,0.222,115501,0,0,0.0934109
241.726,68.055,10.921,0.227,115501,0,0,0.106480904
241.976,61.547,11.342,0.227,115501,0,0,0.1064984
242.226,61.461,11.842,0.215,115501,0,0,0.11451234
242.476,59.459,12.402,0.195,115501,0,0,0.12204274
242.726,55.477,12.642,0.162,115501,0,0,0.131525
242.976,59.243,13.042,0.217,115501,0,0,0.11120959
243.226,59.158,13.301,0.242,115501,0,0,0.10037631
243.476,54.065,13.36,0.267,115501,0,0,0.086065926
243.726,52.812,13.279,0.279,115501,0,0,0.076514594
243.976,57.252,12.896,0.279,115501,0,0,0.076685086
244.226,57.541,12.373,0.277,115501,0,0,0.07992985
244.476,57.899,11.91,0.267,115501,0,0,0.08633175
244.726,58.186,11.548,0.246,115501,0,0,0.09857952
244.976,61.214,11.326,0.239,115501,0,0,0.09722542
245.226,65.459,10.984,0.254,115501,0,0,0.08513345
245.476,66.56,10.761,0.26,115501,0,0,0.07957889
245.726,62.52,10.961,0.252,115501,0,0,0.08336158
245.976,58.839,11.562,0.253,115501,0,0,0.098454654
246.226,54.738,12.503,0.246,115501,0,0,0.11984995
246.476,49.516,13.284,0.231,115501,0,0,0.12797733
246.726,47.644,13.825,0.201,115501,0,0,0.13280635
246.976,49.792,14.104,0.19,115501,0,0,0.15514818
247.226,55.593,14.404,0.193,115501,0,0,0.16522506
247.476,56.88,14.945,0.189,115501,0,0,0.19813585
247.726,53.64,15.465,0.176,115501,0,0,0.17815426
247.976,47.926,15.123,0.083,115501,0,0,0.08856592
248.226,47.538,17.449,0.106,115501,0,0,0.09158508
248.476,57.738,18.691,0.107,115501,0,0,0.0906401
248.726,62.051,18.189,0.071,115501,0,0,0.072476745
248.976,41.724,16.181,0.031,115501,0,0,0.06607355
249.226,42.528,15.758,0.103,115501,0,0,0.08751172
249.476,45.901,15.677,0.173,115501,0,0,0.15928514
249.726,60.004,14.893,0.151,115501,0,0,0.14187667
249.976,65.128,13.888,0.155,115501,0,0,0.124872975
250.226,62.874,13.626,0.167,115501,0,0,0.12763533
250.476,72.332,14.066,0.149,115501,0,0,0.113754354
250.726,74.111,14.446,0.131,115501,0,0,0.12080883
250.976,66.055,14.666,0.188,115501,0,0,0.12176482
251.226,63.178,15.407,0.217,115501,0,0,0.109184064
251.476,59.196,16.368,0.235,115501,0,0,0.1000337
251.726,60.296,16.427,0.226,115501,0,0,0.11025825
251.976,61.764,15.684,0.212,115501,0,0,0.118229754
252.226,67.262,15.201,0.194,115501,0,0,0.11400791
252.476,70.398,14.377,0.177,115501,0,0,0.11550628
252.726,69.264,13.733,0.178,115501,0,0,0.12430958
252.976,65.162,13.15,0.181,115501,0,0,0.12584344
253.226,71.21,12.587,0.169,115501,0,0,0.12539911
253.476,74.603,12.646,0.165,115501,0,0,0.12667295
253.726,72.849,12.645,0.178,115501,0,0,0.12595168
253.976,71.037,12.583,0.171,115501,0,0,0.13159299
254.226,72.191,12.582,0.148,115501,0,0,0.12274779
254.476,76.573,12.581,0.156,115501,0,0,0.12929027
254.726,74.083,12.499,0.187,115501,0,0,0.1267825
254.976,73.566,12.457,0.187,115501,0,0,0.12824552
255.226,71.812,12.396,0.171,115501,0,0,0.12979217
255.476,68.573,12.174,0.156,115501,0,0,0.1204887
255.726,73.696,11.972,0.145,115501,0,0,0.12192322
255.976,77.954,11.87,0.189,115501,0,0,0.123549685
256.226,76.137,11.809,0.19,115501,0,0,0.11860056
256.476,70.054,11.607,0.184,115501,0,0,0.11835619
256.726,73.501,11.485,0.186,115501,0,0,0.117422886
256.976,74.102,11.464,0.187,115501,0,0,0.11946736
257.226,74.588,11.383,0.191,115501,0,0,0.11809421
257.476,77.103,11.321,0.194,115501,0,0,0.114182465
257.726,75.352,11.28,0.202,115501,0,0,0.11077748
257.976,71.435,11.278,0.207,115501,0,0,0.110525735
258.226,74.324,11.257,0.206,115501,0,0,0.1088713
258.476,75.24,11.316,0.197,115501,0,0,0.10428727
258.726,73.302,11.395,0.196,115501,0,0,0.107429154
258.976,72.661,11.554,0.214,115501,0,0,0.09689091
259.226,68.561,11.834,0.21,115501,0,0,0.098198615
259.476,66.196,11.953,0.203,115501,0,0,0.11072584
259.726,68.41,12.112,0.208,115501,0,0,0.112188786
259.976,67.144,12.251,0.206,115501,0,0,0.10670287
260.226,67.935,12.31,0.203,115501,0,0,0.110459164
260.476,71.631,12.449,0.208,115501,0,0,0.105831206
260.726,68.638,12.769,0.209,115501,0,0,0.10431128
260.976,72.841,13.209,0.222,115501,0,0,0.10357114
261.226,75.787,13.549,0.227,115501,0,0,0.107114494
261.476,68.771,14.069,0.214,115501,0,0,0.11495316
261.726,67.458,14.81,0.217,115501,0,0,0.11893331
261.976,73.878,15.511,0.21,115501,0,0,0.15533023
262.226,71.326,17.336,0.159,115501,0,0,0.14824308
262.476,63.19,19.221,0.05,115501,0,0,0.06980671
262.726,60.023,20.443,0.038,115501,0,0,0.0623623
262.976,64.525,20.964,0.123,115501,0,0,0.11988859
263.226,67.473,20.541,0.182,115501,0,0,0.15536737
263.476,68.386,19.637,0.183,115501,0,0,0.13492934
263.726,71.346,17.99,0.178,115501,0,0,0.12515393
263.976,74.046,16.344,0.19,115501,0,0,0.105166376
264.226,74.716,15.6,0.213,115501,0,0,0.09517394
264.476,73.951,15.398,0.209,115501,0,0,0.10146592
264.726,70.276,15.316,0.205,115501,0,0,0.112186484
264.976,66.175,16.137,0.207,115501,0,0,0.12460225
265.226,69.807,16.999,0.211,115501,0,0,0.14338648
265.476,74.379,18.041,0.183,115501,0,0,0.17605646
265.726,57.888,18.541,0.073,115501,0,0,0.06857132
265.976,57.128,18.039,0.013,115501,0,0,0.04971638
266.226,62.245,16.773,0.034,115501,0,0,0.054610148
266.476,72.506,15.147,0.097,115501,0,0,0.09205306
266.726,77.387,13.801,0.166,115501,0,0,0.14298567
266.976,79.345,11.813,0.189,115501,0,0,0.12306035
267.226,83.362,10.468,0.202,115501,0,0,0.10922315
267.476,80.424,9.684,0.202,115501,0,0,0.11585581
267.726,82.019,9.001,0.195,115501,0,0,0.121176235
267.976,82.248,8.538,0.186,115501,0,0,0.11948256
268.226,85.759,8.236,0.182,115501,0,0,0.11317013
268.476,82.091,8.655,0.183,115501,0,0,0.12449623
268.726,74.393,9.337,0.195,115501,0,0,0.14309913
268.976,67.376,11.322,0.156,115501,0,0,0.13050728
269.226,62.844,13.969,0.112,115501,0,0,0.08667358
269.476,64.742,15.151,0.141,115501,0,0,0.109324835
269.726,63.811,14.327,0.184,115501,0,0,0.13888918
269.976,66.258,12.681,0.192,115501,0,0,0.13646705
270.226,79.549,10.693,0.189,115501,0,0,0.12468892
270.476,79.046,9.428,0.188,115501,0,0,0.12606159
270.726,76.293,8.865,0.187,115501,0,0,0.13623527
270.976,76.904,9.245,0.163,115501,0,0,0.12922354
271.226,76.885,9.625,0.093,115501,0,0,0.07690816
271.476,74.447,10.045,0.109,115501,0,0,0.08521117
271.726,69.788,10.304,0.136,115501,0,0,0.10836269
271.976,72.432,10.202,0.164,115501,0,0,0.12756605
272.226,79.409,9.981,0.171,115501,0,0,0.12549262
272.476,86.638,9.538,0.19,115501,0,0,0.116478525
272.726,87.3,9.115,0.18,115501,0,0,0.11133789
272.976,86.352,8.753,0.183,115501,0,0,0.11924445
273.226,85.468,8.33,0.187,115501,0,0,0.11547244
273.476,87.248,8.108,0.188,115501,0,0,0.11745202
273.726,86.802,8.107,0.18,115501,0,0,0.12439708
273.976,80.214,8.647,0.185,115501,0,0,0.13572498
274.226,73.449,9.609,0.149,115501,1,0,0.1262281
274.476,69.159,10.771,0.124,115501,0,0,0.10956249
274.726,66.661,12.014,0.1,115501,0,0,0.091266006
274.976,67.02,13.698,0.143,115501,0,0,0.11666577
275.226,75.731,15.763,0.168,115501,0,0,0.1279345
275.476,80.975,15.963,0.173,115501,0,0,0.12805288
275.726,76.317,15.6,0.168,115501,0,0,0.13591494
275.976,77.17,15.077,0.17,115501,0,0,0.13820949
276.226,78.02,15.036,0.175,115501,0,0,0.12699549
276.476,76.762,15.255,0.168,115501,0,0,0.12579748
276.726,76.561,15.916,0.166,115501,0,0,0.12526716
276.976,77.777,17.58,0.17,115501,0,0,0.13472214
277.226,77.943,19.023,0.155,115501,0,0,0.13626572
277.476,73.094,21.229,0.143,115501,0,0,0.12815131
277.726,67.943,22.973,0.162,115501,0,0,0.12616515
277.976,68.911,24.256,0.181,115501,0,0,0.124827385
278.226,78.429,24.215,0.189,115501,0,0,0.13777901
278.476,76.926,23.552,0.195,115501,0,0,0.14113371
278.726,73.814,24.734,0.194,115501,0,0,0.14261767
278.976,69.707,27.301,0.187,115501,0,0,0.15163258
279.226,68.338,30.028,0.166,115501,0,0,0.15916649
279.476,66.885,31.853,0.128,115501,0,0,0.12596983
279.726,60.058,33.597,0.063,115501,0,0,0.079599135
279.976,55.836,33.796,0.045,115501,0,0,0.070424035
280.226,57.55,33.574,0.149,115501,0,0,0.1462628
280.476,60.189,33.131,0.18,115501,0,0,0.1589166
280.726,61.784,32.749,0.175,115501,0,0,0.15552768
280.976,60.464,32.346,0.152,115501,0,0,0.13918361
281.226,55.246,31.924,0.152,115501,0,0,0.13118242
281.476,57.958,31.581,0.179,115501,0,0,0.13748455
281.726,61.469,31.44,0.19,115501,0,0,0.13812508
281.976,61.263,31.84,0.195,115501,0,0,0.14730023
282.226,59.14,31.999,0.182,115501,0,0,0.15943183
282.476,60.732,31.516,0.127,115501,0,0,0.10662501
282.726,59.605,30.271,0.127,115501,0,0,0.10271267
282.976,62.933,29.106,0.146,115501,0,0,0.12480031
283.226,65.077,28.041,0.152,115501,0,0,0.13597126
283.476,62.146,25.893,0.125,115501,0,0,0.1153163
283.726,53.838,25.39,0.114,115501,0,0,0.09415155
283.976,54.938,24.988,0.121,115501,0,0,0.10043012
284.226,56.834,23.983,0.133,115501,0,0,0.09633552
284.476,59.166,22.838,0.067,115501,0,0,0.05737764
284.726,53.95,21.473,0.05,115501,0,0,0.061336778
284.976,57.894,19.645,0.101,115501,0,0,0.08371546
285.226,67.967,18.199,0.168,115501,0,0,0.1308296
285.476,69.373,16.854,0.18,115501,0,0,0.12513861
285.726,75.675,15.97,0.177,115501,0,0,0.121910006
285.976,77.263,15.346,0.164,115501,0,0,0.11287059
286.226,74.213,15.024,0.104,115501,0,0,0.084257886
286.476,72.151,14.662,0.122,115501,0,0,0.092395194
286.726,70.339,14.179,0.169,115501,0,0,0.113043755
286.976,70.205,13.696,0.172,115501,0,0,0.118693896
287.226,71.424,12.411,0.153,115501,0,0,0.124211304
287.476,74.498,11.546,0.157,115501,0,0,0.11698275
287.726,83.828,10.401,0.153,115501,0,0,0.10839833
287.976,91.55,9.457,0.15,115501,0,0,0.10320376
288.226,91.659,8.312,0.165,115501,0,0,0.10136847
288.476,83.532,7.448,0.195,115501,0,0,0.10387025
288.726,87.166,6.865,0.191,115501,0,0,0.10515889
288.976,86.159,6.362,0.183,115501,0,0,0.13691692
289.226,79.822,6.08,0.168,115501,0,0,0.14768891
289.476,81.301,6.259,0.126,115501,0,0,0.15513715
289.726,83.501,6.82,0.132,115501,0,0,0.1754121
289.976,88.629,7.741,0.15,115501,0,0,0.19846337
290.226,91.086,8.663,0.145,115501,0,0,0.23190814
290.476,91.565,9.705,0.131,115501,0,0,0.23600735
290.726,76.871,10.827,0.078,115501,1,0,0.22778885
290.976,70.537,12.391,0.166,115501,0,0,0.26009148
291.226,63.892,13.975,0.184,115501,0,0,0.2598995
291.476,41.894,16.462,0.208,115501,0,0,0.1795865
291.726,38.346,21.496,0.236,115501,0,0,0.12540282
291.976,37.471,21.395,0.268,115501,0,0,0.11774064
292.226,38.196,19.788,0.26,115501,0,0,0.11928411
292.476,40.836,18.162,0.233,115501,0,0,0.13020714
292.726,46.202,15.813,0.19,115501,0,0,0.11361224
292.976,63.025,13.304,0.149,115501,0,0,0.098888874
293.226,67.964,9.911,0.16,115501,0,0,0.10316768
293.476,72.716,8.084,0.172,115501,0,0,0.11589294
293.726,83.968,6.197,0.173,115501,0,0,0.1376984
293.976,91.749,4.691,0.172,115501,0,0,0.14789094
294.226,89.503,4.168,0.178,115501,0,0,0.13615547
294.476,87.441,4.327,0.175,115501,0,0,0.12679188
294.726,84.822,4.807,0.16,115501,0,0,0.13104095
294.976,85.371,5.869,0.138,115501,1,0,0.13346517
295.226,88.749,6.911,0.121,115501,0,0,0.13779919
295.476,84.087,7.091,0.115,115501,0,0,0.13714144
295.726,70.385,7.049,0.139,115501,0,0,0.14363924
295.976,77.55,6.847,0.186,115501,0,0,0.15049852
296.226,91.032,6.706,0.176,115501,0,0,0.15967236
296.476,101.853,7.406,0.162,115501,0,0,0.22572334
296.726,81.151,8.068,0.17,115501,1,0,0.26892412
296.976,60.514,9.932,0.187,115501,0,0,0.22701879
297.226,56.844,13.302,0.21,115501,0,0,0.18095814
297.476,64.57,17.072,0.211,115501,0,0,0.16728555
297.726,67.217,18.837,0.193,115501,0,0,0.15465546
297.976,63.863,18.976,0.171,115501,1,0,0.15565202
298.226,61.8,18.513,0.178,115501,0,0,0.16039914
298.476,61.523,18.852,0.2,115501,0,0,0.15281175
298.726,65.407,19.393,0.229,115501,0,0,0.11331314
298.976,68.239,20.295,0.288,115501,0,0,0.08423153
299.226,69.026,23.102,0.278,115501,0,0,0.08357267
299.476,64.861,26.953,0.255,115501,0,0,0.100014195
299.726,60.39,29.882,0.229,115501,0,0,0.11287204
299.976,59.872,34.475,0.197,115501,0,0,0.13635151
300.226,57.937,40.974,0.176,115501,0,0,0.121161684
300.476,57.0,45.387,0.097,115501,0,0,0.069386184
300.726,56.849,48.215,0.106,115501,0,0,0.07525939
300.976,56.959,49.658,0.103,115501,0,0,0.093712725
301.226,58.794,49.797,0.109,115501,0,0,0.107253805
301.476,67.504,49.876,0.106,115501,0,0,0.107841864
301.726,81.431,49.795,0.1,115501,0,0,0.0986844
301.976,83.757,49.693,0.094,115501,0,0,0.08728624
302.226,85.039,49.592,0.104,115501,0,0,0.0902521
302.476,84.959,49.51,0.106,115501,0,0,0.079274215
302.726,84.704,49.368,0.111,115501,0,0,0.08752993
302.976,84.691,49.267,0.132,115501,0,0,0.13736777
303.226,84.921,49.025,0.156,115501,0,0,0.14816876
303.476,84.96,48.722,0.156,115501,0,0,0.14645942
303.726,84.885,48.44,0.149,115501,0,0,0.14888486
303.976,84.666,48.238,0.143,115501,0,0,0.14784458
304.226,84.284,47.976,0.147,115501,0,0,0.15203325
304.476,84.139,47.734,0.148,115501,0,0,0.15006514
304.726,83.809,47.371,0.148,115501,0,0,0.14654365
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09567428
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.08951043
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.08715751
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0881093
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.088819444
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.08793996
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.08768719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0874864
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06973826
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07025128
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07036999
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
