DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
23.75,105.47,17.156,0.243,120484,0,0,0.099687174
24.0,92.064,17.469,0.237,120484,0,0,0.13124688
24.25,85.351,18.457,0.237,120484,0,0,0.13995427
24.5,90.203,17.776,0.233,120484,0,0,0.12977485
24.75,82.273,14.763,0.242,120484,0,0,0.11614526
25.0,84.69,15.887,0.238,120484,0,0,0.12862137
25.25,90.759,16.48,0.228,120484,0,0,0.16657232
25.5,88.915,14.738,0.23,120484,0,0,0.21142824
25.75,79.769,17.082,0.236,120484,0,0,0.23616746
26.0,70.622,28.15,0.243,120484,0,0,0.17131637
26.25,62.084,54.81,0.252,120484,0,0,0.09970442
26.5,57.807,61.219,0.264,120484,0,0,0.08622684
26.75,80.307,32.592,0.273,120484,0,0,0.0748749
27.0,77.247,22.078,0.25,120484,0,0,0.11020122
27.25,61.406,34.42,0.253,120484,0,0,0.124537095
27.5,52.259,74.886,0.28,120484,0,0,0.09649758
27.75,55.285,82.106,0.293,120484,0,0,0.11082113
28.0,75.351,45.367,0.282,120484,0,0,0.13051458
28.25,91.161,16.676,0.278,120484,0,0,0.10349042
28.5,92.97,30.151,0.27,120484,0,0,0.1408448
28.75,83.823,36.266,0.26,120484,0,0,0.20191127
29.0,71.629,37.609,0.255,120484,0,0,0.22234942
29.25,60.048,46.949,0.26,120484,0,0,0.13755943
29.5,64.291,218.298,0.254,120484,0,0,0.115908206
29.75,40.538,145.143,0.282,120484,0,0,0.05202168
30.0,25.305,98.32,0.316,120484,0,0,0.041804176
30.25,52.675,57.431,0.305,120484,0,0,0.06367311
30.5,72.746,38.904,0.281,120484,0,0,0.07170058
30.75,82.461,41.872,0.28,120484,0,0,0.06877455
31.0,78.796,41.849,0.28,120484,0,0,0.07377539
31.25,88.517,24.445,0.259,120484,0,0,0.07446903
31.5,93.368,17.184,0.241,120484,0,0,0.09322082
31.75,90.916,15.368,0.25,120484,0,0,0.0878695
32.0,103.679,23.085,0.243,120484,0,0,0.07132859
32.25,102.444,17.155,0.234,120484,0,0,0.08907436
32.5,92.081,12.515,0.24,120484,0,0,0.12527394
32.75,83.543,14.239,0.247,120484,0,0,0.12027595
33.0,82.916,18.788,0.251,120484,0,0,0.11467028
33.25,81.682,28.223,0.25,120484,0,0,0.11020086
33.5,72.535,52.947,0.246,120484,0,0,0.1314109
33.75,78.604,42.372,0.282,120484,0,0,0.10429415
34.0,76.152,20.563,0.269,120484,0,0,0.11455925
34.25,72.483,29.223,0.255,120484,0,0,0.11014213
34.5,60.293,32.64,0.259,120484,0,0,0.09187551
34.75,74.886,37.137,0.27,120484,0,0,0.08020593
35.0,70.609,21.292,0.261,120484,0,0,0.08994102
35.25,71.195,30.259,0.256,120484,0,0,0.08878678
35.5,63.27,93.61,0.272,120484,0,0,0.08830361
35.75,58.993,79.193,0.295,120484,0,0,0.08047697
36.0,69.93,24.641,0.29,120484,0,0,0.08323233
36.25,66.869,39.134,0.272,120484,0,0,0.08789356
36.5,72.933,21.221,0.278,120484,0,0,0.07821327
36.75,68.052,34.975,0.288,120484,0,0,0.085541725
37.0,58.905,56.585,0.287,120484,0,0,0.07997656
37.25,63.756,28.501,0.28,120484,0,0,0.07957588
37.5,57.04,42.027,0.274,120484,0,0,0.07597074
37.75,61.895,70.551,0.28,120484,0,0,0.07773752
38.0,55.183,46.914,0.287,120484,0,0,0.07371841
38.25,52.731,40.431,0.288,120484,0,0,0.06951045
38.5,56.974,63.026,0.282,120484,0,0,0.07838473
38.75,55.126,61.827,0.276,120484,0,0,0.07528706
39.0,58.156,43.468,0.274,120484,0,0,0.07431828
39.25,72.741,29.445,0.274,120484,0,0,0.08577041
39.5,66.641,42.623,0.277,120484,0,0,0.0824484
39.75,55.06,58.364,0.278,120484,0,0,0.076007485
40.0,49.566,57.261,0.283,120484,0,0,0.067712784
40.25,65.98,26.29,0.28,120484,0,0,0.07785206
40.5,65.963,32.815,0.284,120484,0,0,0.07665489
40.75,51.339,82.795,0.303,120484,0,0,0.060710296
41.0,53.756,34.016,0.318,120484,0,0,0.057500336
41.25,67.132,23.039,0.284,120484,0,0,0.08250108
41.5,61.637,53.986,0.264,120484,0,0,0.08644956
41.75,62.837,26.203,0.266,120484,0,0,0.08090843
42.0,69.514,29.814,0.277,120484,0,0,0.08447786
42.25,48.195,75.232,0.26,120484,0,0,0.081801035
42.5,42.691,80.972,0.315,120484,0,0,0.04751017
42.75,48.16,69.783,0.326,120484,0,0,0.046674307
43.0,59.097,44.71,0.323,120484,0,0,0.0591866
43.25,65.166,30.853,0.308,120484,0,0,0.073451445
43.5,55.411,32.0,0.282,120484,0,0,0.07300644
43.75,60.262,23.343,0.291,120484,0,0,0.07368301
44.0,64.504,24.663,0.279,120484,0,0,0.08635268
44.25,47.446,53.666,0.275,120484,0,0,0.06358537
44.5,43.168,31.343,0.298,120484,0,0,0.05003026
44.75,55.323,62.167,0.302,120484,0,0,0.06012113
45.0,57.735,69.436,0.297,120484,0,0,0.06688998
45.25,55.897,47.915,0.289,120484,0,0,0.07071
45.5,64.399,43.653,0.284,120484,0,0,0.07345798
45.75,68.642,41.271,0.285,120484,0,0,0.08081124
46.0,61.93,32.422,0.29,120484,0,0,0.07503887
46.25,55.213,43.581,0.292,120484,0,0,0.063156314
46.5,60.065,27.414,0.3,120484,0,0,0.064204946
46.75,55.183,42.734,0.295,120484,0,0,0.068889804
47.0,47.253,83.194,0.29,120484,0,0,0.05753337
47.25,41.758,54.307,0.296,120484,0,0,0.045062814
47.5,42.958,113.854,0.32,120484,0,0,0.044490773
47.75,46.592,47.65,0.321,120484,0,0,0.04491553
48.0,49.622,65.248,0.316,120484,0,0,0.044287298
48.25,55.082,105.548,0.299,120484,0,0,0.056622848
48.5,44.11,58.321,0.277,120484,0,0,0.059797
48.75,66.61,28.836,0.304,120484,0,0,0.08021246
49.0,47.726,107.343,0.311,120484,0,0,0.045886777
49.25,31.276,46.621,0.304,120484,0,0,0.033934444
49.5,53.168,31.002,0.315,120484,0,0,0.053899605
49.75,56.194,87.412,0.32,120484,0,0,0.06452473
50.0,39.744,126.55,0.314,120484,0,0,0.050945442
50.25,40.335,124.159,0.311,120484,0,0,0.049075607
50.5,49.447,53.917,0.317,120484,0,0,0.055702314
50.75,49.429,87.231,0.32,120484,0,0,0.04587288
51.0,37.848,245.958,0.311,120484,0,0,0.03900516
51.25,34.179,138.444,0.316,120484,0,0,0.032095835
51.5,50.594,42.286,0.32,120484,0,0,0.039248887
51.75,58.488,32.61,0.312,120484,0,0,0.054095123
52.0,67.595,30.265,0.291,120484,0,0,0.071907334
52.25,63.926,31.976,0.286,120484,0,0,0.08367935
52.5,63.309,88.518,0.288,120484,0,0,0.09705888
52.75,44.42,227.511,0.298,120484,0,0,0.06407427
53.0,45.011,235.966,0.306,120484,0,0,0.045909654
53.25,38.299,130.382,0.313,120484,0,0,0.03440409
53.5,28.544,76.159,0.322,120484,0,0,0.028160777
53.75,33.395,26.977,0.329,120484,0,0,0.030486215
54.0,51.64,19.318,0.334,120484,0,0,0.047721386
54.25,72.924,21.181,0.305,120484,0,0,0.08657733
54.5,77.166,25.476,0.267,120484,0,0,0.18289201
54.75,69.846,57.526,0.248,120484,0,0,0.22675543
55.0,46.093,550.706,0.278,120484,0,0,0.08308801
55.25,33.903,465.96,0.322,120484,0,0,0.037996106
55.5,25.969,372.895,0.343,120484,0,0,0.025623366
55.75,31.434,257.323,0.333,120484,0,0,0.02909896
56.0,28.977,47.668,0.334,120484,0,0,0.029959645
56.25,35.659,234.304,0.295,120484,0,0,0.03763058
56.5,38.076,122.45,0.266,120484,0,0,0.04603251
56.75,28.32,99.826,0.291,120484,0,0,0.034158226
57.0,28.303,217.182,0.303,120484,0,0,0.034822386
57.25,25.847,109.39,0.304,120484,0,0,0.035806146
57.5,24.008,90.845,0.282,120484,0,0,0.033075444
57.75,27.642,131.501,0.272,120484,0,0,0.03823193
58.0,25.794,71.328,0.263,120484,0,0,0.036840994
58.25,25.172,280.73,0.269,120484,0,0,0.044266295
58.5,23.938,190.167,0.293,120484,0,0,0.040354174
58.75,26.963,60.276,0.309,120484,0,0,0.052687753
59.0,41.552,92.236,0.313,120484,0,0,0.060334478
59.25,40.926,146.49,0.314,120484,0,0,0.06027644
59.5,31.779,285.186,0.32,120484,0,0,0.051252015
59.75,37.239,108.8,0.335,120484,0,0,0.039937474
60.0,46.964,163.435,0.347,120484,0,0,0.046590637
60.25,61.553,26.594,0.336,120484,0,0,0.06997696
60.5,67.621,20.133,0.32,120484,1,0,0.13336207
60.75,60.3,15.816,0.196,120484,0,0,0.28115684
61.0,37.764,17.995,0.121,120484,0,0,0.16884868
61.25,32.27,24.185,0.089,120484,0,0,0.11009362
61.5,29.818,33.121,0.077,120484,0,0,0.09982549
61.75,21.888,54.588,0.094,120484,0,0,0.0867915
62.0,15.78,49.726,0.087,120484,0,0,0.07590576
62.25,15.159,44.477,0.073,120484,0,0,0.07309192
62.5,16.358,48.766,0.084,120484,0,0,0.07984282
62.75,17.558,84.953,0.081,120484,0,0,0.07298678
63.0,17.54,70.551,0.062,120484,0,0,0.06785354
63.25,19.349,49.595,0.068,120484,0,0,0.0682524
63.5,19.94,48.658,0.073,120484,0,0,0.07312846
63.75,19.309,66.627,0.064,120484,0,0,0.07703383
64.0,19.296,66.59,0.073,120484,0,0,0.07787379
64.25,20.496,57.38,0.082,120484,0,0,0.08418312
64.5,20.478,51.324,0.077,120484,0,0,0.08308897
64.75,22.282,44.232,0.05,120484,0,0,0.08176182
65.0,25.303,43.396,0.051,120484,0,0,0.07333044
65.25,27.116,48.469,0.061,120484,0,0,0.061114524
65.5,26.494,42.552,0.084,120484,0,0,0.058740478
65.75,28.302,29.364,0.094,120484,0,0,0.05884123
66.0,30.719,31.02,0.119,120484,0,0,0.06006406
66.25,31.315,28.789,0.144,120484,0,0,0.074759945
66.5,34.34,26.232,0.116,120484,0,0,0.07953742
66.75,41.626,23.46,0.109,120484,0,0,0.09677738
67.0,47.086,33.959,0.098,120484,0,0,0.087772876
67.25,52.546,14.749,0.022,120484,0,0,0.058025792
67.5,82.345,9.808,0.088,120484,0,0,0.085516594
67.75,86.592,8.296,0.12,120484,0,0,0.117065385
68.0,102.403,6.639,0.127,120484,0,0,0.17326161
68.25,88.387,5.722,0.117,120484,0,0,0.29226026
68.5,60.978,9.786,0.086,120484,0,0,0.21915753
68.75,33.574,46.346,0.074,120484,0,0,0.11091655
69.0,25.036,45.464,0.041,120484,0,0,0.08452087
69.25,29.887,45.432,0.029,120484,0,0,0.058989007
69.5,27.435,45.42,0.041,120484,0,0,0.05265424
69.75,31.678,46.237,0.053,120484,0,0,0.061100755
70.0,26.792,47.082,0.066,120484,0,0,0.061496474
70.25,20.688,47.935,0.064,120484,0,0,0.0697568
70.5,24.322,45.313,0.066,120484,0,0,0.08019245
70.75,28.565,42.054,0.054,120484,0,0,0.08181472
71.0,26.721,41.26,0.061,120484,0,0,0.06897218
71.25,27.308,42.805,0.059,120484,0,0,0.06406125
71.5,29.121,47.803,0.033,120484,0,0,0.06707639
71.75,28.495,50.513,0.028,120484,0,0,0.06379057
72.0,21.782,70.46,0.019,120484,0,0,0.059743296
72.25,18.722,73.078,0.083,120484,0,0,0.055350926
72.5,25.404,59.576,0.1,120484,0,0,0.05675368
72.75,34.515,53.273,0.094,120484,0,0,0.057541795
73.0,50.93,31.122,0.09,120484,0,0,0.060586046
73.25,70.996,16.879,0.089,120484,0,0,0.0930197
73.5,63.067,11.222,0.077,120484,0,0,0.080712594
73.75,56.354,12.306,0.058,120484,0,0,0.07088011
74.0,67.896,13.245,0.053,120484,0,0,0.06948535
74.25,63.014,12.067,0.072,120484,0,0,0.071308605
74.5,69.082,12.06,0.074,120484,0,0,0.06873752
74.75,67.239,13.47,0.068,120484,0,0,0.06703951
75.0,66.004,17.45,0.077,120484,0,0,0.09163353
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09553498
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.08686292
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.08173554
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09091857
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.08475355
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0886253
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.08824408
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.08586165
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06979832
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.070087805
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
