DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
74.25,81.27,9.292,0.296,144547,0,0,0.09636309
74.5,71.285,9.491,0.291,144547,0,0,0.10623822
74.75,83.237,9.529,0.31,144547,0,0,0.06358091
75.0,79.783,10.473,0.289,144547,0,0,0.07806525
75.25,71.005,10.309,0.236,144547,0,0,0.095073506
75.5,82.365,11.985,0.252,144547,0,0,0.07394127
75.75,87.81,10.181,0.299,144547,0,0,0.06060832
76.0,84.356,9.48,0.32,144547,0,0,0.063079566
76.25,86.227,8.042,0.323,144547,0,0,0.07435905
76.5,85.115,6.336,0.279,144547,0,0,0.11951054
76.75,109.515,8.39,0.287,144547,0,0,0.08569576
77.0,107.836,8.892,0.306,144547,0,0,0.09251241
77.25,94.893,9.786,0.32,144547,0,0,0.111204945
77.5,79.583,9.282,0.335,144547,0,0,0.12248856
77.75,87.394,9.307,0.315,144547,0,0,0.11112659
78.0,84.532,9.161,0.297,144547,0,0,0.13573208
78.25,81.67,10.082,0.295,144547,0,0,0.11396757
78.5,76.417,9.041,0.295,144547,0,0,0.115675494
78.75,78.904,8.27,0.252,144547,0,0,0.14810288
79.0,84.915,7.839,0.257,144547,0,0,0.13809863
79.25,96.276,8.309,0.291,144547,0,0,0.11870111
79.5,88.089,9.84,0.293,144547,0,0,0.16352728
79.75,82.837,13.272,0.292,144547,0,0,0.15184757
80.0,63.978,13.556,0.296,144547,0,0,0.1555242
80.25,75.338,10.11,0.286,144547,0,0,0.11758751
80.5,78.392,12.197,0.289,144547,0,0,0.10066517
80.75,68.455,18.046,0.292,144547,0,0,0.11543073
81.0,60.245,15.908,0.261,144547,0,0,0.22116895
81.25,40.178,35.332,0.144,144547,0,0,0.12059082
81.5,55.68,61.746,0.066,144547,0,0,0.07834048
81.75,85.403,18.58,0.165,144547,0,0,0.14949727
82.0,75.49,12.633,0.216,144547,0,0,0.08163388
82.25,79.087,14.153,0.266,144547,0,0,0.07620482
82.5,94.613,11.151,0.297,144547,0,0,0.056339055
82.75,94.093,12.734,0.3,144547,0,0,0.051236082
83.0,76.441,16.239,0.303,144547,0,0,0.0762981
83.25,85.411,13.533,0.319,144547,0,0,0.059561618
83.5,73.651,10.473,0.319,144547,0,0,0.095603704
83.75,85.011,8.891,0.328,144547,0,0,0.10183717
84.0,104.086,7.542,0.334,144547,0,0,0.0864546
84.25,85.795,8.774,0.315,144547,0,0,0.13392243
84.5,89.464,9.473,0.301,144547,0,0,0.12400348
84.75,96.683,9.154,0.306,144547,0,0,0.10572985
85.0,89.656,10.649,0.302,144547,0,0,0.1315022
85.25,93.917,10.283,0.312,144547,0,0,0.11877144
85.5,89.848,12.645,0.3,144547,0,0,0.14549264
85.75,85.211,12.446,0.235,144547,0,0,0.18063407
86.0,71.676,9.995,0.227,144547,0,0,0.15666172
86.25,80.67,10.594,0.257,144547,0,0,0.079567574
86.5,79.583,12.09,0.262,144547,0,0,0.08891781
86.75,82.637,14.318,0.265,144547,0,0,0.092046365
87.0,78.0,16.052,0.193,144547,0,0,0.11524247
87.25,81.054,15.51,0.188,144547,0,0,0.11859238
87.5,79.966,14.443,0.215,144547,0,0,0.090382054
87.75,64.066,10.373,0.261,144547,0,0,0.08516012
88.0,76.609,9.84,0.278,144547,0,0,0.06641382
88.25,85.603,10.822,0.3,144547,0,0,0.055599608
88.5,78.008,11.477,0.299,144547,0,0,0.07451366
88.75,82.245,11.723,0.285,144547,0,0,0.071658365
89.0,86.482,12.665,0.267,144547,0,0,0.07946587
89.25,67.031,11.577,0.251,144547,0,0,0.08620899
89.5,74.25,12.962,0.255,144547,0,0,0.072511874
89.75,80.854,9.847,0.271,144547,0,0,0.08793972
90.0,88.664,16.584,0.279,144547,0,0,0.1137106
90.25,100.024,7.779,0.162,144547,0,0,0.09476148
90.5,74.042,8.11,0.074,144547,0,0,0.09725302
90.75,96.075,8.272,0.134,144547,0,0,0.09271407
91.0,112.76,8.455,0.208,144547,0,0,0.0843705
91.25,111.672,8.472,0.275,144547,0,0,0.0730624
91.5,129.54,8.494,0.263,144547,0,0,0.061669324
91.75,113.663,8.522,0.258,144547,0,0,0.09064377
92.0,97.146,8.705,0.227,144547,0,0,0.1400355
92.25,93.693,9.392,0.202,144547,0,0,0.2051299
92.5,103.87,9.429,0.215,144547,0,0,0.14754812
92.75,96.867,9.275,0.228,144547,0,0,0.16046341
93.0,102.878,8.176,0.223,144547,0,0,0.13539216
93.25,107.731,8.986,0.225,144547,0,0,0.12239321
93.5,93.605,10.074,0.241,144547,0,0,0.20375495
93.75,99.617,9.556,0.251,144547,0,0,0.22296484
94.0,67.127,9.581,0.251,144547,0,1,0.35076758
94.25,66.04,10.927,0.15,144547,0,1,0.32329217
94.5,81.541,10.365,0.096,144547,0,0,0.23518795
94.75,107.715,7.88,0.161,144547,0,0,0.2782945
95.0,106.628,8.666,0.267,144547,0,0,0.20859556
95.25,77.688,10.455,0.303,144547,0,0,0.24714528
95.5,60.627,13.835,0.317,144547,0,0,0.16608901
95.75,55.375,16.395,0.315,144547,0,0,0.12975232
96.0,54.288,19.779,0.305,144547,0,0,0.098324165
96.25,47.876,20.963,0.284,144547,0,0,0.09171693
96.5,54.48,14.529,0.29,144547,0,0,0.1052599
96.75,67.615,16.571,0.317,144547,0,0,0.11251257
97.0,74.242,16.012,0.317,144547,0,0,0.1031077
97.25,73.746,18.639,0.285,144547,0,0,0.092380665
97.5,76.209,22.059,0.263,144547,0,0,0.108574525
97.75,61.491,27.615,0.253,144547,0,0,0.08503422
98.0,46.773,22.192,0.177,144547,0,0,0.10832457
98.25,59.932,22.251,0.254,144547,0,0,0.06476814
98.5,62.394,23.583,0.293,144547,0,0,0.06099894
98.75,61.922,24.995,0.272,144547,0,0,0.06545508
99.0,63.201,23.709,0.21,144547,0,0,0.09081736
99.25,59.748,26.076,0.143,144547,0,0,0.10126592
99.5,61.003,32.643,0.133,144547,0,0,0.088172756
99.75,65.856,19.129,0.215,144547,0,0,0.065062284
100.0,67.135,13.506,0.285,144547,0,0,0.05744712
100.25,76.696,12.802,0.275,144547,0,0,0.06599156
100.5,80.365,13.085,0.268,144547,0,0,0.080493465
100.75,88.152,13.868,0.271,144547,0,0,0.087579854
101.0,86.497,15.527,0.276,144547,0,0,0.097870976
101.25,77.104,15.013,0.262,144547,0,0,0.12833034
101.5,94.971,14.231,0.256,144547,0,0,0.1238646
101.75,95.683,15.103,0.255,144547,0,0,0.18691593
102.0,85.106,17.547,0.27,144547,0,0,0.20880993
102.25,74.529,18.957,0.268,144547,0,0,0.2209805
102.5,62.77,19.008,0.242,144547,0,0,0.2114671
102.75,49.259,18.709,0.275,144547,0,0,0.13242854
103.0,51.721,16.777,0.28,144547,0,0,0.10881565
103.25,63.673,12.512,0.194,144547,0,0,0.11694563
103.5,74.465,15.095,0.226,144547,0,0,0.1175635
103.75,71.579,18.235,0.244,144547,0,0,0.0987511
104.0,62.777,20.041,0.273,144547,0,0,0.08511732
104.25,63.465,20.852,0.29,144547,0,0,0.068162546
104.5,63.561,16.757,0.298,144547,0,0,0.07095107
104.75,55.966,18.08,0.286,144547,0,0,0.07212262
105.0,60.795,18.824,0.273,144547,0,0,0.073420934
105.25,65.056,15.969,0.234,144547,0,0,0.08955544
105.5,52.113,16.615,0.219,144547,0,0,0.095516324
105.75,65.272,21.202,0.266,144547,0,0,0.06983002
106.0,65.959,23.769,0.298,144547,0,0,0.06413924
106.25,90.334,22.118,0.303,144547,0,0,0.07809798
106.5,65.535,21.386,0.293,144547,0,0,0.07215191
106.75,47.86,21.829,0.276,144547,0,0,0.06764043
107.0,62.769,21.486,0.261,144547,0,0,0.06367572
107.25,77.087,19.64,0.263,144547,0,0,0.074153654
107.5,84.306,13.603,0.283,144547,0,0,0.067214236
107.75,80.261,9.416,0.275,144547,0,0,0.0640143
108.0,75.624,13.425,0.262,144547,0,0,0.060023308
108.25,79.27,15.041,0.24,144547,0,0,0.06715771
108.5,79.957,19.18,0.266,144547,0,0,0.058863908
108.75,77.687,15.701,0.285,144547,0,0,0.05362288
109.0,81.356,17.579,0.266,144547,0,0,0.061135825
109.25,66.614,10.904,0.218,144547,0,0,0.0863237
109.5,64.344,9.961,0.242,144547,0,0,0.08288153
109.75,77.479,11.159,0.288,144547,0,0,0.05962317
110.0,91.205,13.216,0.308,144547,0,0,0.06076897
110.25,97.241,16.864,0.306,144547,0,0,0.066646606
110.5,84.298,15.133,0.317,144547,0,0,0.07846107
110.75,83.211,12.372,0.306,144547,0,0,0.084816314
111.0,89.247,12.413,0.281,144547,0,0,0.08352815
111.25,82.219,12.226,0.273,144547,0,0,0.10264558
111.5,82.315,11.377,0.304,144547,0,0,0.09750015
111.75,102.573,13.226,0.308,144547,0,0,0.08396841
112.0,77.207,14.547,0.259,144547,0,0,0.20040822
112.25,89.135,12.131,0.205,144547,0,0,0.14775684
112.5,100.495,13.088,0.249,144547,0,0,0.0977116
112.75,89.35,10.907,0.291,144547,0,0,0.118982196
113.0,93.588,17.701,0.258,144547,0,0,0.17601976
113.25,85.377,15.027,0.175,144547,0,0,0.16919078
113.5,76.008,17.808,0.224,144547,0,0,0.13163112
113.75,63.065,21.469,0.233,144547,0,0,0.13595475
114.0,57.86,31.764,0.171,144547,0,0,0.15871441
114.25,61.482,14.368,0.121,144547,0,0,0.082246676
114.5,69.884,6.87,0.075,144547,0,0,0.08031076
114.75,75.92,6.638,0.157,144547,0,0,0.1278527
115.0,81.34,6.072,0.224,144547,0,0,0.116394304
115.25,103.349,6.798,0.291,144547,0,0,0.06600558
115.5,90.43,7.616,0.285,144547,0,0,0.08553717
115.75,101.198,10.085,0.28,144547,0,0,0.06708938
116.0,81.132,13.1,0.274,144547,1,0,0.13445814
116.25,109.672,11.755,0.253,144547,0,0,0.08700058
116.5,103.852,12.007,0.24,144547,0,0,0.14284104
116.75,106.315,12.039,0.248,144547,0,0,0.11632863
117.0,99.311,11.85,0.254,144547,0,0,0.12596495
117.25,91.101,11.897,0.246,144547,0,0,0.115365736
117.5,85.873,12.853,0.249,144547,0,0,0.10419045
117.75,84.809,13.111,0.255,144547,0,0,0.12058411
118.0,81.947,16.112,0.17,144547,0,0,0.13974565
118.25,89.142,23.839,0.144,144547,0,0,0.1306829
118.5,86.28,22.612,0.175,144547,0,0,0.12835361
118.75,102.373,17.179,0.263,144547,0,0,0.08089068
119.0,94.778,15.997,0.239,144547,0,0,0.10267835
119.25,89.55,16.644,0.229,144547,0,0,0.106420286
119.5,92.012,18.647,0.222,144547,0,0,0.09062235
119.75,73.129,19.763,0.232,144547,0,0,0.106744714
120.0,73.817,19.453,0.241,144547,0,0,0.10610414
120.25,85.769,21.016,0.252,144547,0,0,0.110592104
120.5,88.87,20.321,0.258,144547,0,0,0.093453884
120.75,90.717,17.239,0.265,144547,0,0,0.09242299
121.0,78.366,24.563,0.255,144547,0,0,0.13050677
121.25,80.828,18.662,0.258,144547,0,0,0.116741836
121.5,86.272,29.187,0.243,144547,0,0,0.1384682
121.75,77.47,46.5,0.191,144547,0,0,0.18825437
122.0,76.975,72.726,0.151,144547,0,0,0.21165061
122.25,52.2,51.278,0.112,144547,0,0,0.13502353
122.5,64.743,42.761,0.115,144547,0,0,0.18540743
122.75,73.737,33.666,0.198,144547,0,0,0.15384486
123.0,59.611,26.541,0.261,144547,0,0,0.09316928
123.25,68.58,22.531,0.29,144547,0,0,0.074386455
123.5,78.757,19.127,0.276,144547,0,0,0.083677225
123.75,66.997,22.666,0.221,144547,0,0,0.121293984
124.0,62.361,15.678,0.182,144547,0,0,0.15250714
124.25,57.724,16.024,0.202,144547,0,0,0.12389333
124.5,51.312,18.288,0.231,144547,0,0,0.1297262
124.75,67.405,22.474,0.272,144547,0,0,0.08663715
125.0,75.807,24.75,0.278,144547,0,0,0.06675834
125.25,76.495,27.203,0.273,144547,0,0,0.06820029
125.5,71.266,26.793,0.26,144547,0,0,0.08762549
125.75,68.404,23.17,0.241,144547,0,0,0.11753437
126.0,64.335,26.425,0.243,144547,0,0,0.10976114
126.25,51.984,28.007,0.256,144547,0,0,0.10178912
126.5,42.022,31.985,0.247,144547,0,0,0.1035989
126.75,56.364,42.325,0.195,144547,0,0,0.12202667
127.0,59.986,75.346,0.167,144547,0,0,0.12934242
127.25,70.754,46.705,0.105,144547,0,0,0.12961037
127.5,63.751,37.483,0.196,144547,0,0,0.12878014
127.75,53.766,29.028,0.249,144547,0,0,0.1189144
128.0,74.024,32.5,0.211,144547,0,0,0.10280901
128.25,66.997,42.246,0.192,144547,0,0,0.11240901
128.5,64.727,38.617,0.164,144547,0,0,0.112604536
128.75,72.537,33.372,0.246,144547,0,0,0.080882855
129.0,68.516,30.505,0.274,144547,0,0,0.07926152
129.25,74.528,28.935,0.273,144547,0,0,0.08394757
129.5,68.684,27.446,0.262,144547,0,0,0.09046605
129.75,59.906,27.52,0.158,144547,0,0,0.082421966
130.0,69.467,37.813,0.119,144547,0,0,0.1031443
130.25,70.746,46.5,0.232,144547,0,0,0.086089864
130.5,73.233,36.635,0.266,144547,0,0,0.06825211
130.75,74.536,25.391,0.256,144547,0,0,0.067023836
131.0,75.199,22.769,0.242,144547,0,0,0.07336708
131.25,78.845,20.799,0.26,144547,0,0,0.07472584
131.5,78.965,20.097,0.268,144547,0,0,0.08309302
131.75,87.343,17.704,0.258,144547,0,0,0.0801388
132.0,86.847,16.485,0.251,144547,0,0,0.10017901
132.25,65.622,19.536,0.241,144547,0,0,0.106536604
132.5,82.306,26.334,0.195,144547,0,0,0.11350402
132.75,95.441,29.523,0.166,144547,0,0,0.11775384
133.0,81.906,19.331,0.13,144547,0,0,0.10740709
133.25,77.294,12.426,0.156,144547,0,0,0.11009232
133.5,84.489,14.182,0.232,144547,0,0,0.108312406
133.75,101.173,14.229,0.223,144547,0,0,0.08590942
134.0,88.822,12.526,0.218,144547,0,0,0.11270983
134.25,94.266,12.329,0.221,144547,0,0,0.09722209
134.5,108.584,11.277,0.252,144547,0,0,0.07196328
134.75,87.926,11.519,0.245,144547,0,0,0.13336593
135.0,98.695,11.549,0.233,144547,0,0,0.11271992
135.25,103.547,10.955,0.218,144547,0,0,0.12990104
135.5,107.193,12.511,0.249,144547,0,0,0.13126501
135.75,95.433,14.269,0.194,144547,0,0,0.186592
136.0,77.166,13.534,0.124,144547,0,0,0.17861588
136.25,73.12,14.613,0.122,144547,0,0,0.11934664
136.5,91.58,20.453,0.167,144547,0,0,0.12141594
136.75,87.534,20.891,0.22,144547,0,0,0.1077172
137.0,89.405,12.95,0.231,144547,0,0,0.1019372
137.25,82.993,11.4,0.273,144547,0,0,0.11019331
137.5,81.906,13.761,0.286,144547,0,0,0.113738626
137.75,103.939,13.554,0.276,144547,0,0,0.08468061
138.0,97.503,13.097,0.269,144547,0,0,0.11693069
138.25,103.539,13.377,0.257,144547,0,0,0.12495199
138.5,94.146,13.663,0.251,144547,0,0,0.16328248
138.75,78.86,13.955,0.262,144547,0,0,0.11464454
139.0,73.608,17.149,0.268,144547,0,0,0.10551762
139.25,71.953,23.117,0.255,144547,0,0,0.08736046
139.5,77.373,15.147,0.185,144547,0,0,0.12808862
139.75,84.568,12.614,0.137,144547,0,0,0.115615085
140.0,95.337,10.909,0.176,144547,0,0,0.1075035
140.25,107.288,12.927,0.231,144547,0,0,0.08866965
140.5,105.634,12.499,0.252,144547,0,0,0.07690757
140.75,113.42,10.802,0.243,144547,0,0,0.076544784
141.0,108.783,10.051,0.248,144547,0,0,0.10230373
141.25,116.57,9.534,0.254,144547,0,0,0.08049845
141.5,94.162,9.043,0.239,144547,0,0,0.14931014
141.75,106.113,8.584,0.246,144547,0,0,0.11237872
142.0,96.72,8.449,0.266,144547,0,0,0.1363611
142.25,95.041,8.322,0.294,144547,0,0,0.15069182
142.5,114.092,8.191,0.289,144547,0,0,0.18645173
142.75,71.545,8.213,0.245,144547,0,1,0.34581953
143.0,62.743,9.542,0.147,144547,1,0,0.23332778
143.25,88.325,17.303,0.075,144547,0,0,0.078715175
143.5,103.235,27.062,0.101,144547,0,0,0.06971734
143.75,115.778,10.364,0.193,144547,0,0,0.08317156
144.0,112.916,10.201,0.266,144547,0,0,0.06354975
144.25,99.406,8.815,0.261,144547,0,0,0.071096204
144.5,89.421,9.172,0.248,144547,0,0,0.10395855
144.75,97.207,9.196,0.233,144547,0,0,0.07632485
145.0,99.078,10.121,0.254,144547,0,0,0.083897755
145.25,102.747,18.354,0.227,144547,0,0,0.098934956
145.5,105.825,11.798,0.169,144547,0,0,0.08719472
145.75,92.858,10.594,0.198,144547,0,0,0.11034369
146.0,101.26,10.622,0.241,144547,0,0,0.10054976
146.25,106.681,10.455,0.225,144547,0,0,0.0779876
146.5,114.491,10.483,0.216,144547,0,0,0.06906961
146.75,102.14,11.745,0.201,144547,0,0,0.09667334
147.0,93.953,15.831,0.164,144547,0,0,0.116493724
147.25,92.275,24.306,0.125,144547,0,0,0.101092786
147.5,100.677,14.781,0.199,144547,0,0,0.098153666
147.75,109.055,11.439,0.223,144547,0,0,0.07115662
148.0,93.745,10.265,0.233,144547,0,0,0.1046036
148.25,105.697,10.88,0.169,144547,0,0,0.0815457
148.5,105.793,12.205,0.161,144547,0,0,0.09742578
148.75,92.874,13.414,0.194,144547,0,0,0.10130299
149.0,82.297,9.998,0.236,144547,0,0,0.10188959
149.25,96.615,9.847,0.254,144547,0,0,0.082091674
149.5,95.552,9.341,0.25,144547,0,0,0.089880824
149.75,102.747,9.534,0.229,144547,0,0,0.10073718
150.0,110.534,11.724,0.172,144547,0,0,0.07374387
150.25,96.999,15.24,0.164,144547,0,0,0.09910136
150.5,92.954,12.459,0.18,144547,0,0,0.10829702
150.75,99.581,10.781,0.199,144547,0,0,0.08307564
151.0,104.434,10.612,0.223,144547,0,0,0.08067617
151.25,109.854,11.45,0.234,144547,0,0,0.08281936
151.5,118.824,12.836,0.188,144547,0,0,0.072462484
151.75,83.376,11.1,0.199,144547,0,0,0.16149385
152.0,94.737,10.926,0.236,144547,0,0,0.10350535
152.25,101.955,10.955,0.249,144547,0,0,0.08817341
152.5,97.295,10.585,0.255,144547,0,0,0.10367036
152.75,107.472,10.034,0.232,144547,0,0,0.084756106
153.0,95.144,11.257,0.213,144547,0,0,0.108404316
153.25,85.159,11.08,0.23,144547,0,0,0.09718378
153.5,79.339,11.954,0.228,144547,0,0,0.13938121
153.75,84.759,11.767,0.212,144547,0,0,0.11500162
154.0,100.852,8.945,0.238,144547,0,0,0.07920699
154.25,91.483,8.027,0.273,144547,0,0,0.08441273
154.5,90.395,7.469,0.274,144547,0,0,0.09725968
154.75,96.407,7.352,0.266,144547,0,0,0.11264423
155.0,94.728,7.65,0.257,144547,1,0,0.14118095
155.25,111.437,6.864,0.251,144547,0,0,0.13462679
155.5,87.23,7.69,0.225,144547,0,0,0.2224493
155.75,76.653,9.107,0.193,144547,0,0,0.20504348
156.0,86.83,13.475,0.216,144547,0,0,0.15125786
156.25,89.292,8.824,0.234,144547,0,0,0.11059987
156.5,75.19,9.018,0.227,144547,0,0,0.10758913
156.75,75.286,9.558,0.228,144547,0,0,0.10056276
157.0,81.297,10.709,0.242,144547,0,0,0.11627268
157.25,84.967,24.714,0.219,144547,0,0,0.18409236
157.5,84.471,20.596,0.127,144547,0,0,0.20148578
157.75,83.384,10.212,0.183,144547,0,0,0.17214748
158.0,81.114,8.831,0.224,144547,0,0,0.13554473
158.25,75.27,5.275,0.241,144547,0,0,0.1295707
158.5,78.347,5.591,0.259,144547,0,0,0.121599294
158.75,83.792,6.264,0.299,144547,0,0,0.14898634
159.0,87.413,7.841,0.333,144547,0,0,0.22498119
159.25,70.921,11.18,0.357,144547,0,0,0.28593436
159.5,45.554,13.74,0.311,144547,1,0,0.23636758
159.75,37.959,18.879,0.282,144547,0,0,0.09511938
160.0,42.788,20.763,0.265,144547,0,0,0.100476205
160.25,39.926,23.293,0.283,144547,0,0,0.07040978
160.5,37.088,24.688,0.305,144547,0,0,0.06109738
160.75,43.076,25.216,0.303,144547,0,0,0.061320826
161.0,50.91,27.224,0.293,144547,0,0,0.06766566
161.25,48.616,27.807,0.283,144547,0,0,0.062336538
161.5,56.994,29.472,0.246,144547,0,0,0.061597154
161.75,83.168,22.376,0.239,144547,0,0,0.060347266
162.0,96.303,14.12,0.287,144547,0,0,0.04932856
162.25,92.258,7.269,0.295,144547,0,0,0.051760353
162.5,82.888,6.9,0.277,144547,0,0,0.06856704
162.75,90.083,6.918,0.254,144547,0,0,0.06713653
163.0,97.326,6.937,0.257,144547,0,0,0.061398163
163.25,90.891,7.08,0.263,144547,0,0,0.063497305
163.5,82.68,7.232,0.266,144547,0,0,0.070574544
163.75,84.551,7.534,0.264,144547,0,0,0.072624624
164.0,87.013,8.436,0.261,144547,1,0,0.08633232
164.25,88.932,7.295,0.248,144547,0,0,0.08517355
164.5,94.92,7.048,0.256,144547,0,0,0.09030328
164.75,102.139,7.072,0.267,144547,0,0,0.09309254
165.0,101.051,7.091,0.266,144547,0,0,0.11517741
165.25,89.291,7.804,0.256,144547,0,0,0.14782332
165.5,90.571,8.114,0.253,144547,0,0,0.12769844
165.75,98.973,8.6,0.243,144547,0,0,0.12354147
166.0,87.213,9.115,0.231,144547,0,0,0.19828086
166.25,102.714,9.667,0.241,144547,0,0,0.20660616
166.5,82.672,10.838,0.26,144547,1,0,0.23728399
166.75,64.996,12.36,0.276,144547,0,0,0.25288123
167.0,46.137,14.638,0.279,144547,0,0,0.14141276
167.25,48.008,25.112,0.272,144547,0,0,0.09030661
167.5,59.96,34.505,0.262,144547,0,0,0.08800136
167.75,79.01,42.404,0.251,144547,0,0,0.07818506
168.0,70.233,15.649,0.237,144547,0,0,0.08087113
168.25,79.818,10.846,0.248,144547,0,0,0.07752437
168.5,91.793,10.466,0.261,144547,0,0,0.06819475
168.75,72.295,9.928,0.261,144547,0,0,0.068147615
169.0,83.064,10.329,0.251,144547,0,0,0.06315332
169.25,79.042,10.181,0.238,144547,0,0,0.06814389
169.5,75.565,9.824,0.231,144547,0,0,0.07274358
169.75,86.333,9.505,0.24,144547,0,0,0.08246141
