DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
103.25,71.725,7.579,0.342,117292,0,0,0.12000582
103.5,71.115,7.791,0.354,117292,0,0,0.12110381
103.75,69.606,8.158,0.368,117292,0,0,0.11843866
104.0,68.395,8.785,0.381,117292,0,0,0.11698672
104.25,58.523,9.728,0.378,117292,0,0,0.08457931
104.5,50.444,11.183,0.369,117292,0,0,0.06750598
104.75,42.96,13.851,0.353,117292,0,0,0.052750222
105.0,43.84,17.643,0.408,117292,0,0,0.04362252
105.25,43.824,22.264,0.438,117292,0,0,0.037038486
105.5,43.508,29.163,0.438,117292,0,0,0.03788563
105.75,40.205,33.52,0.433,117292,0,0,0.03655117
106.0,37.8,35.761,0.42,117292,0,0,0.03763659
106.25,36.888,37.101,0.408,117292,0,0,0.03670891
106.5,36.87,37.772,0.403,117292,0,0,0.0384188
106.75,38.649,37.755,0.396,117292,0,0,0.03704813
107.0,41.619,37.732,0.391,117292,0,0,0.044197988
107.25,40.109,37.706,0.391,117292,0,0,0.041881807
107.5,39.496,38.04,0.397,117292,0,0,0.0384824
107.75,42.165,39.09,0.406,117292,0,0,0.038436934
108.0,42.148,36.597,0.406,117292,0,0,0.037152406
108.25,44.523,29.24,0.398,117292,0,0,0.04188517
108.5,51.076,19.026,0.392,117292,0,0,0.043490414
108.75,59.42,14.779,0.388,117292,0,0,0.053304322
109.0,67.765,13.708,0.363,117292,0,0,0.06237975
109.25,67.749,13.076,0.368,117292,0,0,0.061644286
109.5,65.642,12.589,0.368,117292,0,0,0.059249282
109.75,64.131,11.897,0.362,117292,0,0,0.071860395
110.0,69.79,10.932,0.356,117292,0,0,0.076021254
110.25,76.343,10.045,0.351,117292,0,0,0.0787563
110.5,80.206,8.81,0.351,117292,0,0,0.08028102
110.75,81.683,7.872,0.358,117292,0,0,0.08894236
111.0,83.759,7.509,0.361,117292,0,0,0.09966684
111.25,84.338,7.434,0.359,117292,0,0,0.11503916
111.5,81.037,7.857,0.36,117292,0,0,0.12874946
111.75,72.062,8.461,0.353,117292,0,0,0.14330289
112.0,66.967,9.546,0.327,117292,0,0,0.14667648
112.25,66.354,10.771,0.284,117292,0,0,0.12355985
112.5,65.143,12.852,0.264,117292,0,0,0.11505329
112.75,62.142,13.969,0.286,117292,0,0,0.09855866
113.0,57.346,15.327,0.384,117292,0,0,0.061740223
113.25,54.045,19.89,0.406,117292,0,0,0.053622976
113.5,50.744,24.18,0.42,117292,0,0,0.047779005
113.75,48.934,24.619,0.404,117292,0,0,0.047382787
114.0,50.114,24.151,0.378,117292,0,0,0.051286392
114.25,56.369,23.036,0.34,117292,0,0,0.059932612
114.5,65.906,22.177,0.319,117292,0,0,0.07117
114.75,65.593,21.352,0.313,117292,0,0,0.06793991
115.0,55.422,20.367,0.317,117292,0,0,0.055848956
115.25,53.317,19.427,0.333,117292,0,0,0.049358442
115.5,56.285,18.358,0.328,117292,0,0,0.051632974
115.75,60.75,15.657,0.318,117292,0,0,0.054249365
116.0,70.289,13.988,0.31,117292,0,0,0.059480883
116.25,81.918,12.735,0.305,117292,0,0,0.06442767
116.5,84.587,12.035,0.303,117292,0,0,0.0658943
116.75,84.274,11.372,0.302,117292,0,0,0.06739696
117.0,81.568,10.949,0.312,117292,0,0,0.06439288
117.25,81.55,10.741,0.317,117292,0,0,0.06732424
117.5,82.431,10.635,0.32,117292,0,0,0.06977992
117.75,83.311,10.528,0.318,117292,0,0,0.077647135
118.0,83.887,10.425,0.316,117292,0,0,0.08338842
118.25,84.472,10.419,0.318,117292,0,0,0.09260563
118.5,84.755,10.412,0.322,117292,0,0,0.09790665
118.75,84.738,10.309,0.325,117292,0,0,0.104051456
119.0,83.229,10.303,0.324,117292,0,0,0.104071274
119.25,81.421,10.394,0.32,117292,0,0,0.10279266
119.5,80.507,10.68,0.315,117292,0,0,0.10067702
119.75,79.893,10.979,0.306,117292,0,0,0.10116077
120.0,78.684,11.932,0.299,117292,0,0,0.10375116
120.25,75.381,12.971,0.284,117292,0,0,0.09626926
120.5,74.768,14.364,0.214,117292,0,0,0.10366321
120.75,71.168,15.466,0.218,117292,0,0,0.08502501
121.0,71.15,15.897,0.278,117292,0,0,0.074000716
121.25,74.42,14.607,0.319,117292,0,0,0.074231274
121.5,79.48,11.242,0.35,117292,0,0,0.0688047
121.75,83.642,9.236,0.364,117292,0,0,0.07061034
122.0,85.417,8.1,0.358,117292,0,0,0.07990864
122.25,85.102,7.513,0.341,117292,0,0,0.10184958
122.5,82.699,7.233,0.324,117292,0,0,0.12371997
122.75,79.099,7.297,0.309,117292,0,0,0.12052347
123.0,75.798,7.57,0.283,117292,0,0,0.11021165
123.25,78.169,8.001,0.284,117292,0,0,0.08729771
123.5,79.944,8.942,0.291,117292,0,0,0.08193691
123.75,79.03,9.541,0.282,117292,0,0,0.080414765
124.0,76.624,10.084,0.29,117292,0,0,0.07991622
124.25,76.013,10.172,0.304,117292,0,0,0.07881209
124.5,77.191,9.702,0.311,117292,0,0,0.09601125
124.75,79.86,9.084,0.311,117292,0,0,0.11138975
125.0,81.637,8.192,0.313,117292,0,0,0.12311382
125.25,84.006,7.599,0.321,117292,0,0,0.12449633
125.5,85.785,7.114,0.328,117292,0,0,0.12929553
125.75,87.857,6.849,0.346,117292,0,0,0.14044274
126.0,86.945,6.91,0.367,117292,0,0,0.1670228
126.25,81.257,7.581,0.383,117292,0,0,0.20326889
126.5,59.44,9.045,0.397,117292,0,0,0.1899034
126.75,46.882,12.767,0.402,117292,0,0,0.09705892
127.0,36.711,19.235,0.399,117292,0,0,0.061316162
127.25,34.605,28.982,0.391,117292,0,0,0.040226262
127.5,35.186,39.776,0.385,117292,0,0,0.042896558
127.75,36.658,44.458,0.387,117292,0,0,0.034182303
128.0,38.135,44.434,0.389,117292,0,0,0.035334438
128.25,39.616,43.584,0.395,117292,0,0,0.03136778
128.5,42.287,42.749,0.406,117292,0,0,0.030394964
128.75,40.773,41.93,0.407,117292,0,0,0.02973045
129.0,39.865,41.522,0.403,117292,0,0,0.030303381
129.25,39.847,41.494,0.4,117292,0,0,0.032519933
129.5,39.534,41.472,0.4,117292,0,0,0.03285888
129.75,39.215,41.83,0.405,117292,0,0,0.034439385
130.0,38.904,42.193,0.427,117292,0,0,0.03157663
130.25,39.182,42.178,0.433,117292,0,0,0.03269421
130.5,39.464,42.544,0.434,117292,0,0,0.03313631
130.75,40.346,43.722,0.419,117292,0,0,0.037199933
131.0,41.221,45.361,0.391,117292,0,0,0.04145288
131.25,41.507,47.494,0.338,117292,0,0,0.045581393
131.5,41.489,49.736,0.306,117292,0,0,0.056296453
131.75,41.475,53.057,0.272,117292,0,0,0.07083336
132.0,41.16,55.041,0.276,117292,0,0,0.0642985
132.25,40.245,55.008,0.303,117292,0,0,0.04803246
132.5,40.53,53.462,0.361,117292,0,0,0.03309703
132.75,41.708,50.991,0.413,117292,0,0,0.026738621
133.0,42.884,49.553,0.412,117292,0,0,0.02661019
133.25,42.869,49.527,0.387,117292,0,0,0.028823052
133.5,41.657,52.838,0.365,117292,0,0,0.03066432
133.75,39.55,63.047,0.277,117292,0,0,0.059677463
134.0,39.235,69.165,0.396,117292,0,0,0.030207742
134.25,42.503,56.298,0.462,117292,0,0,0.02534968
134.5,45.174,49.838,0.46,117292,0,0,0.026198236
134.75,47.246,47.097,0.448,117292,0,0,0.035582084
135.0,47.53,45.766,0.436,117292,0,0,0.038543057
135.25,46.915,49.286,0.412,117292,0,0,0.047441635
135.5,44.81,55.608,0.383,117292,0,0,0.07190291
135.75,40.91,74.212,0.246,117292,0,0,0.16879089
136.0,37.312,167.007,0.137,117292,0,0,0.11966594
136.25,33.412,408.72,0.025,117292,0,0,0.06313555
136.5,30.407,945.889,0.037,117292,0,0,0.06272265
136.75,29.199,981.043,0.054,117292,0,0,0.0621899
137.0,28.285,989.866,0.062,117292,0,0,0.06398664
137.25,29.465,998.544,0.084,117292,0,0,0.053517293
137.5,31.537,1026.27,0.118,117292,0,0,0.05041142
137.75,32.715,396.009,0.164,117292,0,0,0.062936574
138.0,34.488,224.009,0.372,117292,0,0,0.021952134
138.25,35.67,126.714,0.435,117292,0,0,0.015616027
138.5,38.337,75.106,0.433,117292,0,0,0.017314816
138.75,40.413,60.003,0.43,117292,0,0,0.019667786
139.0,43.683,47.048,0.444,117292,0,0,0.019750537
139.25,45.16,42.04,0.445,117292,0,0,0.02227068
139.5,43.352,40.47,0.433,117292,0,0,0.023870269
139.75,41.54,40.451,0.417,117292,0,0,0.026097994
140.0,43.014,40.424,0.403,117292,0,0,0.035618983
140.25,43.599,40.025,0.397,117292,0,0,0.039749883
140.5,42.685,39.632,0.398,117292,0,0,0.039353967
140.75,42.671,39.238,0.415,117292,0,0,0.037080582
141.0,42.654,39.214,0.414,117292,0,0,0.03828047
141.25,44.131,38.827,0.41,117292,0,0,0.038520258
141.5,45.01,38.443,0.403,117292,0,0,0.039803695
141.75,44.992,37.707,0.397,117292,0,0,0.0404092
142.0,43.184,36.99,0.417,117292,0,0,0.036946207
142.25,42.272,36.622,0.428,117292,0,0,0.037948895
142.5,43.151,36.258,0.42,117292,0,0,0.040554494
142.75,45.227,35.241,0.409,117292,0,0,0.0447765
143.0,46.399,36.214,0.398,117292,0,0,0.044810172
143.25,46.685,36.192,0.388,117292,0,0,0.04674068
143.5,48.461,32.951,0.379,117292,0,0,0.046543203
143.75,51.43,25.839,0.369,117292,0,0,0.050167423
144.0,56.192,22.661,0.352,117292,0,0,0.050732937
144.25,66.629,17.604,0.336,117292,0,0,0.058447495
144.5,74.973,14.329,0.33,117292,0,0,0.058480185
144.75,77.344,11.994,0.334,117292,0,0,0.0585369
145.0,77.031,10.134,0.328,117292,0,0,0.060646437
145.25,80.598,8.403,0.318,117292,0,0,0.06378026
145.5,86.553,7.166,0.301,117292,0,0,0.0653039
145.75,94.002,6.524,0.305,117292,0,0,0.061211195
146.0,97.569,5.938,0.318,117292,0,0,0.0583257
146.25,96.956,5.612,0.321,117292,0,0,0.06607868
146.5,96.939,5.404,0.322,117292,0,0,0.07193461
146.75,97.516,5.3,0.321,117292,0,0,0.07937638
147.0,96.606,5.297,0.321,117292,0,0,0.08226969
147.25,93.902,5.394,0.32,117292,0,0,0.09058913
147.5,93.587,5.544,0.322,117292,0,0,0.09398976
147.75,93.272,5.805,0.324,117292,0,0,0.099507555
148.0,89.374,6.135,0.324,117292,0,0,0.10466611
148.25,86.071,6.485,0.323,117292,0,0,0.10655038
148.5,85.756,6.665,0.316,117292,0,0,0.10943892
148.75,88.429,6.537,0.306,117292,0,0,0.11302736
149.0,91.098,6.293,0.297,117292,0,0,0.11531588
149.25,90.779,6.117,0.298,117292,0,0,0.10922838
149.5,89.273,6.17,0.305,117292,0,0,0.10279857
149.75,87.465,6.644,0.303,117292,0,0,0.10481558
150.0,87.447,7.221,0.295,117292,0,0,0.1093957
150.25,86.535,7.997,0.285,117292,0,0,0.10741159
150.5,85.027,8.774,0.276,117292,0,0,0.10517028
150.75,80.831,10.086,0.271,117292,0,0,0.104432635
151.0,75.439,11.812,0.307,117292,0,0,0.09241076
151.25,73.926,13.579,0.336,117292,0,0,0.08532833
151.5,76.298,15.464,0.353,117292,0,0,0.0789891
151.75,76.879,16.808,0.349,117292,0,0,0.081901036
152.0,75.969,13.304,0.333,117292,0,0,0.087584116
152.25,78.043,10.144,0.306,117292,0,0,0.08418237
152.5,81.61,7.807,0.282,117292,0,0,0.083453335
152.75,85.177,6.596,0.255,117292,0,0,0.08128035
153.0,90.235,5.678,0.244,117292,0,0,0.07243695
153.25,90.817,5.267,0.253,117292,0,0,0.061704427
153.5,90.202,4.93,0.281,117292,0,0,0.055973258
153.75,92.875,4.836,0.297,117292,0,0,0.05715574
154.0,97.935,4.744,0.294,117292,0,0,0.06411147
154.25,104.488,4.653,0.282,117292,0,0,0.06594507
154.5,101.784,4.608,0.28,117292,0,0,0.07254049
154.75,99.377,4.562,0.279,117292,0,0,0.07703946
155.0,100.258,4.559,0.273,117292,0,0,0.08210198
155.25,102.929,4.73,0.272,117292,0,0,0.08366576
155.5,104.705,4.816,0.28,117292,0,0,0.07676149
155.75,104.987,4.813,0.294,117292,0,0,0.07450409
156.0,103.475,4.633,0.306,117292,0,0,0.07353779
156.25,98.084,4.378,0.321,117292,0,0,0.08534493
156.5,96.274,4.255,0.328,117292,0,0,0.094309844
156.75,93.871,4.135,0.326,117292,0,0,0.11459468
157.0,91.466,4.019,0.322,117292,0,0,0.12700556
157.25,88.463,3.979,0.318,117292,0,0,0.13972001
157.5,86.655,4.325,0.312,117292,0,0,0.14650072
157.75,83.653,4.701,0.307,117292,0,0,0.14497904
158.0,80.945,5.304,0.3,117292,0,0,0.14134704
158.25,80.63,5.873,0.295,117292,0,0,0.12530328
158.5,80.912,6.504,0.287,117292,0,0,0.12209175
158.75,80.896,7.07,0.279,117292,0,0,0.112210535
159.0,80.581,7.902,0.268,117292,0,0,0.11000369
159.25,79.368,8.509,0.242,117292,0,0,0.092879936
159.5,77.859,9.079,0.229,117292,0,0,0.08270169
159.75,75.754,10.053,0.248,117292,0,0,0.06683848
160.0,72.749,10.928,0.282,117292,0,0,0.0636733
160.25,71.24,11.989,0.29,117292,0,0,0.067262396
160.5,71.226,13.527,0.288,117292,0,0,0.070457175
160.75,73.3,14.567,0.288,117292,0,0,0.07279989
161.0,75.969,13.51,0.298,117292,0,0,0.073048435
161.25,78.938,11.849,0.305,117292,0,0,0.07496238
161.5,82.507,9.918,0.304,117292,0,0,0.07575889
161.75,84.581,8.617,0.312,117292,0,0,0.07381804
162.0,83.669,7.993,0.321,117292,0,0,0.07065654
162.25,78.572,7.413,0.326,117292,0,0,0.07902986
162.5,77.067,7.204,0.323,117292,0,0,0.0856565
162.75,77.644,7.133,0.318,117292,0,0,0.09896572
163.0,78.826,6.997,0.313,117292,0,0,0.10734443
163.25,81.194,6.863,0.311,117292,0,0,0.11197104
163.5,83.27,6.306,0.312,117292,0,0,0.117263995
163.75,85.943,5.904,0.314,117292,0,0,0.12332328
164.0,86.823,5.792,0.319,117292,0,0,0.13524936
164.25,82.922,5.953,0.31,117292,0,0,0.15152627
164.5,76.038,6.41,0.277,117292,0,0,0.19408095
164.75,65.869,7.3,0.238,117292,0,0,0.19714387
165.0,60.179,9.212,0.158,117292,0,0,0.18763423
165.25,58.666,13.124,0.152,117292,0,0,0.13497391
165.5,57.156,17.192,0.167,117292,0,0,0.13499562
165.75,58.635,23.595,0.193,117292,0,0,0.10396253
166.0,61.008,28.153,0.219,117292,0,0,0.08503939
166.25,64.276,28.664,0.253,117292,0,0,0.07060512
166.5,69.933,27.6,0.258,117292,0,0,0.06564166
166.75,73.798,24.662,0.25,117292,0,0,0.06362553
167.0,71.69,21.427,0.268,117292,0,0,0.064340465
167.25,73.168,18.273,0.286,117292,0,0,0.0655568
167.5,76.735,10.933,0.32,117292,0,0,0.06466071
167.75,82.392,5.633,0.337,117292,0,0,0.064495675
168.0,84.466,4.256,0.337,117292,0,0,0.065292425
168.25,82.658,3.275,0.331,117292,0,0,0.07534038
168.5,82.041,3.038,0.323,117292,0,0,0.08299027
168.75,82.028,3.093,0.312,117292,0,0,0.09524415
169.0,83.204,3.269,0.294,117292,0,0,0.09779305
169.25,83.785,3.937,0.286,117292,0,0,0.09411816
169.5,83.767,4.123,0.28,117292,0,0,0.091215655
169.75,83.755,4.609,0.274,117292,0,0,0.08706308
