DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
199.25,46.341,5.273,0.509,117263,0,0,0.063089125
199.5,49.934,6.107,0.458,117263,0,0,0.08306578
199.75,59.274,6.944,0.407,117263,0,0,0.11200251
200.0,66.789,8.498,0.366,117263,1,0,0.14169624
200.25,64.332,13.449,0.319,117263,0,0,0.13968672
200.5,60.963,13.696,0.321,117263,0,0,0.120311484
200.75,55.168,11.502,0.332,117263,0,0,0.10876304
201.0,49.984,9.571,0.417,117263,0,0,0.06836457
201.25,47.819,8.187,0.459,117263,0,0,0.058741637
201.5,47.178,9.14,0.497,117263,0,0,0.051557045
201.75,46.833,9.745,0.531,117263,0,0,0.049358297
202.0,42.248,9.137,0.539,117263,0,0,0.045824215
202.25,39.786,8.888,0.542,117263,0,0,0.05146741
202.5,43.072,8.806,0.515,117263,0,0,0.054364838
202.75,49.079,8.487,0.508,117263,0,0,0.056425422
203.0,58.419,8.486,0.479,117263,0,0,0.08044306
203.25,68.964,8.803,0.374,117263,0,0,0.13822922
203.5,70.429,9.649,0.343,117263,0,0,0.14407869
203.75,68.275,11.487,0.318,117263,0,0,0.10320274
204.0,64.906,15.409,0.356,117263,0,0,0.078243196
204.25,65.161,14.316,0.37,117263,0,0,0.0729146
204.5,63.904,14.987,0.329,117263,0,0,0.15334775
204.75,61.145,39.303,0.15,117263,0,0,0.16347483
205.0,57.17,81.928,0.044,117263,0,0,0.10730307
205.25,53.498,188.931,0.028,117263,0,0,0.06770592
205.5,51.938,155.779,0.039,117263,0,0,0.069558024
205.75,50.989,122.678,0.055,117263,0,0,0.07832987
206.0,50.936,102.082,0.087,117263,0,0,0.12630089
206.25,51.812,72.002,0.195,117263,0,0,0.21360642
206.5,55.405,41.879,0.304,117263,0,0,0.13669297
206.75,60.203,19.72,0.29,117263,0,0,0.12690154
207.0,61.068,17.661,0.206,117263,0,0,0.18207991
207.25,59.514,26.695,0.189,117263,0,0,0.14905642
207.5,57.344,44.639,0.225,117263,0,0,0.1218134
207.75,54.887,30.073,0.26,117263,0,0,0.08613585
208.0,52.42,18.146,0.33,117263,0,0,0.056042816
208.25,48.753,9.453,0.363,117263,0,0,0.04919138
208.5,41.144,7.444,0.419,117263,0,0,0.038947318
208.75,32.935,8.085,0.531,117263,0,0,0.026761228
209.0,27.443,10.077,0.483,117263,0,0,0.029232377
209.25,34.963,11.045,0.438,117263,0,0,0.04502979
209.5,43.093,9.891,0.382,117263,0,0,0.057167508
209.75,51.818,8.383,0.326,117263,0,0,0.080481365
210.0,56.323,8.155,0.261,117263,0,0,0.10243763
210.25,62.029,10.642,0.203,117263,0,0,0.096658945
210.5,59.864,14.809,0.179,117263,0,0,0.08289248
210.75,56.489,26.168,0.151,117263,0,0,0.07138646
211.0,58.267,48.855,0.194,117263,0,0,0.06492162
211.25,62.465,19.68,0.306,117263,0,0,0.05109179
211.5,64.838,11.875,0.344,117263,0,0,0.05803933
211.75,68.431,10.441,0.402,117263,0,0,0.058600836
212.0,75.951,11.339,0.385,117263,0,0,0.06804493
212.25,80.446,14.662,0.34,117263,0,0,0.11023245
212.5,80.398,16.369,0.277,117263,0,0,0.1496038
212.75,82.781,18.442,0.222,117263,0,0,0.12587914
213.0,83.339,16.067,0.236,117263,0,0,0.094031155
213.25,81.18,13.998,0.269,117263,0,0,0.0735762
213.5,79.625,14.256,0.22,117263,0,0,0.093964405
213.75,78.378,18.265,0.178,117263,0,0,0.10169075
214.0,79.239,20.205,0.185,117263,0,0,0.097739466
214.25,79.191,16.356,0.245,117263,0,0,0.08103805
214.5,80.062,13.362,0.276,117263,0,0,0.08256964
214.75,82.742,14.38,0.304,117263,0,0,0.08392546
215.0,83.008,15.761,0.243,117263,0,0,0.10253024
215.25,78.418,18.422,0.232,117263,0,0,0.09548936
215.5,73.541,20.565,0.255,117263,0,0,0.087808125
215.75,73.802,22.749,0.272,117263,0,0,0.084114365
216.0,76.174,20.187,0.31,117263,0,0,0.08602912
216.25,74.323,14.908,0.37,117263,0,0,0.08194692
216.5,70.04,12.519,0.385,117263,0,0,0.08308746
216.75,69.394,11.315,0.396,117263,0,0,0.08960179
217.0,70.551,10.321,0.42,117263,0,0,0.083645135
217.25,71.724,12.287,0.415,117263,0,0,0.09826632
217.5,74.409,13.971,0.395,117263,0,0,0.10802503
217.75,75.275,12.627,0.331,117263,0,0,0.14970201
218.0,72.813,11.413,0.372,117263,0,0,0.11778163
218.25,74.278,12.058,0.395,117263,0,0,0.101737425
218.5,73.933,13.095,0.381,117263,0,0,0.10938867
218.75,71.779,14.486,0.305,117263,0,0,0.1328864
219.0,67.8,14.618,0.331,117263,0,0,0.10190878
219.25,65.64,14.089,0.37,117263,0,0,0.07825241
219.5,64.086,14.886,0.343,117263,0,0,0.09294205
219.75,63.136,13.454,0.372,117263,0,0,0.084345035
220.0,65.811,11.403,0.398,117263,0,0,0.08053842
220.25,69.102,10.889,0.401,117263,0,0,0.08603701
220.5,73.294,11.611,0.386,117263,0,0,0.089055754
220.75,78.999,12.495,0.377,117263,0,0,0.095344245
221.0,82.285,11.824,0.363,117263,0,0,0.10641636
221.25,82.55,10.985,0.347,117263,0,0,0.123939715
221.5,79.473,11.606,0.31,117263,0,0,0.15493673
221.75,77.616,12.957,0.272,117263,0,0,0.118064895
222.0,76.672,17.866,0.281,117263,0,0,0.08512193
222.25,77.537,16.599,0.301,117263,0,0,0.06222735
222.5,81.114,14.73,0.294,117263,0,0,0.0726677
222.75,82.282,15.851,0.234,117263,0,0,0.14424454
223.0,81.646,18.19,0.158,117263,0,0,0.207821
223.25,79.178,25.082,0.063,117263,0,0,0.09715401
223.5,77.019,40.803,0.038,117263,0,0,0.073835984
223.75,76.372,66.375,0.05,117263,0,0,0.07610439
224.0,79.36,46.39,0.074,117263,0,0,0.09751116
224.25,82.64,35.868,0.121,117263,0,0,0.16010594
224.5,84.715,22.043,0.178,117263,0,0,0.14934617
224.75,85.581,15.548,0.265,117263,0,0,0.1126996
225.0,84.329,12.586,0.328,117263,0,0,0.11476879
225.25,82.774,13.544,0.271,117263,0,0,0.16459705
225.5,84.244,16.125,0.226,117263,0,0,0.1942969
225.75,87.227,17.193,0.256,117263,0,0,0.17401591
226.0,84.765,16.419,0.292,117263,0,0,0.17007035
226.25,79.883,16.722,0.311,117263,0,0,0.16466284
226.5,74.397,19.19,0.359,117263,0,0,0.13759767
226.75,61.645,15.822,0.371,117263,0,0,0.10504234
227.0,51.011,10.757,0.387,117263,0,0,0.07087846
227.25,42.494,8.708,0.413,117263,0,0,0.052461725
227.5,42.447,8.787,0.435,117263,0,0,0.04495148
227.75,45.732,9.544,0.491,117263,0,0,0.043028563
228.0,51.447,9.63,0.514,117263,0,0,0.05139948
228.25,64.11,9.282,0.405,117263,0,0,0.09731608
228.5,71.03,8.703,0.345,117263,0,0,0.15413761
228.75,75.223,8.236,0.283,117263,0,0,0.13706733
229.0,73.971,10.171,0.189,117263,0,0,0.121168114
229.25,74.528,11.889,0.12,117263,0,0,0.07809002
229.5,76.004,31.756,0.127,117263,0,0,0.08233292
229.75,78.684,28.439,0.164,117263,0,0,0.096556075
230.0,82.267,21.989,0.214,117263,0,0,0.07629772
230.25,84.045,16.388,0.252,117263,0,0,0.074576005
230.5,85.812,14.949,0.226,117263,0,0,0.09136407
230.75,86.678,13.635,0.239,117263,0,0,0.09147461
231.0,85.431,12.903,0.256,117263,0,0,0.096314415
231.25,83.574,12.551,0.236,117263,0,0,0.11711106
231.5,82.009,13.139,0.204,117263,0,0,0.14747776
231.75,83.182,11.985,0.208,117263,0,0,0.13668747
232.0,82.832,10.832,0.222,117263,0,0,0.12749058
232.25,79.765,10.831,0.254,117263,0,0,0.11059014
232.5,77.606,14.396,0.297,117263,0,0,0.09593178
232.75,74.847,14.263,0.329,117263,0,0,0.0923148
233.0,71.467,12.774,0.34,117263,0,0,0.096147865
233.25,67.8,10.727,0.369,117263,0,0,0.10641661
233.5,62.918,9.009,0.48,117263,0,0,0.05188759
233.75,55.914,8.844,0.488,117263,0,0,0.055401724
234.0,51.934,8.762,0.462,117263,0,0,0.059656054
234.25,51.892,8.601,0.412,117263,0,0,0.07557653
234.5,62.14,8.444,0.344,117263,0,0,0.118931286
234.75,71.177,8.921,0.256,117263,0,0,0.116296604
235.0,82.63,14.38,0.186,117263,1,0,0.119567886
235.25,86.828,27.096,0.122,117263,0,0,0.09312939
235.5,94.348,21.934,0.147,117263,0,0,0.107002236
235.75,98.535,14.375,0.186,117263,0,0,0.12164752
236.0,99.4,15.188,0.212,117263,0,0,0.11745027
236.25,99.661,15.754,0.188,117263,0,0,0.11253165
236.5,99.927,15.046,0.196,117263,0,0,0.0956322
236.75,99.879,14.635,0.2,117263,0,0,0.08600691
237.0,99.837,14.633,0.205,117263,0,0,0.09510974
237.25,98.585,15.46,0.213,117263,0,0,0.112350695
237.5,94.308,16.485,0.249,117263,0,0,0.100554176
237.75,87.612,18.574,0.327,117263,0,0,0.08573466
238.0,81.812,16.331,0.372,117263,0,0,0.07970671
238.25,82.683,13.22,0.386,117263,0,0,0.09314772
238.5,85.06,13.84,0.303,117263,0,0,0.1835681
238.75,85.018,17.25,0.214,117263,0,0,0.21103469
239.0,82.551,26.558,0.149,117263,0,0,0.19649127
239.25,80.392,44.004,0.082,117263,0,0,0.10167589
239.5,79.14,64.707,0.045,117263,0,0,0.08034473
239.75,80.005,51.427,0.08,117263,0,0,0.10717385
240.0,83.29,31.031,0.166,117263,0,0,0.15449227
240.25,88.396,19.247,0.203,117263,0,0,0.13419327
240.5,92.583,17.556,0.213,117263,0,0,0.111142315
240.75,91.931,18.21,0.22,117263,0,0,0.1066921
241.0,90.084,17.714,0.208,117263,0,0,0.13120309
241.25,87.315,16.457,0.202,117263,0,0,0.14333199
241.5,86.365,16.008,0.21,117263,0,0,0.15806581
241.75,84.805,17.546,0.225,117263,0,0,0.14438322
242.0,82.646,24.418,0.238,117263,0,0,0.13218315
242.25,79.881,29.881,0.207,117263,0,0,0.16389363
242.5,75.907,22.683,0.174,117263,0,0,0.18583111
242.75,71.625,14.73,0.165,117263,0,0,0.18546729
243.0,67.958,9.306,0.257,117263,0,0,0.12631121
243.25,63.379,7.887,0.287,117263,0,0,0.10469117
243.5,55.462,8.032,0.327,117263,0,0,0.080819644
243.75,56.03,8.565,0.362,117263,0,0,0.06924668
244.0,62.643,9.216,0.398,117263,0,0,0.066054456
244.25,64.103,9.918,0.357,117263,0,0,0.08124105
244.5,62.251,10.871,0.375,117263,0,0,0.07558049
244.75,58.282,12.475,0.373,117263,0,0,0.07164893
245.0,54.297,24.61,0.347,117263,1,0,0.06500224
245.25,52.748,52.733,0.3,117263,0,0,0.07169052
245.5,53.305,41.911,0.266,117263,0,0,0.08365633
245.75,55.391,31.236,0.245,117263,0,0,0.0941607
246.0,57.758,22.856,0.22,117263,0,0,0.115467
246.25,57.414,23.064,0.208,117263,0,0,0.11728386
246.5,57.982,19.548,0.194,117263,0,0,0.11131807
246.75,63.995,15.394,0.17,117263,0,0,0.1154936
247.0,72.422,12.577,0.268,117263,0,0,0.06822445
247.25,73.882,10.66,0.31,117263,0,0,0.07192444
247.5,71.123,7.45,0.376,117263,0,0,0.066624485
247.75,67.451,6.733,0.429,117263,0,0,0.06587091
248.0,64.984,6.733,0.476,117263,1,0,0.05245782
248.25,64.04,7.869,0.47,117263,0,0,0.064272895
248.5,63.997,9.114,0.454,117263,0,0,0.072885245
248.75,64.863,10.751,0.432,117263,0,0,0.09244821
249.0,69.05,9.366,0.41,117263,0,0,0.1053349
249.25,73.248,8.863,0.394,117263,0,0,0.12385644
249.5,77.138,9.278,0.369,117263,0,0,0.16102216
249.75,77.102,10.17,0.318,117263,0,0,0.19555424
250.0,73.424,13.895,0.253,117263,1,0,0.19310573
250.25,67.03,17.161,0.264,117263,0,0,0.14513604
250.5,63.353,28.962,0.261,117263,0,0,0.14936554
250.75,63.614,25.7,0.243,117263,0,0,0.17127676
251.0,64.176,16.843,0.21,117263,1,0,0.21203957
251.25,61.709,16.234,0.198,117263,0,0,0.20736948
251.5,55.018,28.421,0.197,117263,0,0,0.19883657
251.75,47.408,49.305,0.222,117263,0,0,0.13100134
252.0,46.156,56.063,0.237,117263,0,0,0.108332515
252.25,45.504,38.469,0.26,117263,0,0,0.077784754
252.5,44.857,20.79,0.307,117263,0,0,0.053164043
252.75,44.507,15.495,0.365,117263,0,0,0.032905184
253.0,44.778,16.521,0.337,117263,0,0,0.036161926
253.25,45.336,26.146,0.297,117263,0,0,0.046444327
253.5,46.206,33.5,0.273,117263,0,0,0.05536885
253.75,47.369,32.585,0.247,117263,0,0,0.067344636
254.0,49.147,28.13,0.261,117263,0,0,0.06473487
254.25,51.822,25.424,0.284,117263,0,0,0.059666846
254.5,52.38,26.861,0.281,117263,0,0,0.06430551
254.75,49.918,31.11,0.302,117263,0,0,0.057412136
255.0,46.851,41.732,0.317,117263,1,0,0.04997429
255.25,44.994,74.418,0.325,117263,0,0,0.05354279
255.5,44.05,98.009,0.325,117263,0,0,0.053944223
255.75,43.7,88.584,0.31,117263,0,0,0.058296572
256.0,43.663,93.591,0.283,117263,0,0,0.07047593
256.25,43.308,104.482,0.268,117263,0,0,0.07258612
256.5,43.568,122.121,0.246,117263,0,0,0.08358362
256.75,44.434,168.393,0.222,117263,0,0,0.09922284
257.0,44.997,168.377,0.21,117263,0,0,0.10394552
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07279429
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06741528
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.060379855
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06070261
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.05911953
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.05956579
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.059815962
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.060627803
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07102915
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07089434
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
