DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
34.25,84.457,33.104,0.225,120723,0,0,0.22159855
34.5,60.67,39.825,0.242,120723,0,0,0.17513312
34.75,62.144,38.681,0.28,120723,0,0,0.0951938
35.0,53.396,202.238,0.306,120723,0,0,0.07008948
35.25,60.286,131.695,0.29,120723,0,0,0.08164658
35.5,70.487,55.38,0.282,120723,0,0,0.09148257
35.75,85.798,34.741,0.255,120723,0,0,0.078474246
36.0,83.967,40.639,0.246,120723,0,0,0.0815181
36.25,88.451,56.208,0.256,120723,0,0,0.09233118
36.5,97.75,53.58,0.263,120723,0,0,0.075177856
36.75,97.119,71.401,0.272,120723,0,0,0.056914214
37.0,89.274,85.091,0.275,120723,0,0,0.06186951
37.25,75.11,53.379,0.281,120723,0,0,0.09224596
37.5,83.507,276.54,0.276,120723,0,0,0.08528768
37.75,93.705,79.418,0.25,120723,0,0,0.10537294
38.0,104.808,52.687,0.265,120723,0,0,0.15500356
38.25,76.207,94.541,0.268,120723,0,0,0.18884733
38.5,68.662,489.788,0.282,120723,0,0,0.17616357
38.75,85.178,65.612,0.273,120723,0,0,0.1527724
39.0,77.931,85.003,0.265,120723,0,0,0.13876139
39.25,64.673,49.972,0.265,120723,0,0,0.14971325
39.5,86.9,87.189,0.272,120723,0,0,0.103802405
39.75,84.768,67.12,0.259,120723,0,0,0.15836279
40.0,76.021,64.579,0.283,120723,0,0,0.20304221
40.25,72.679,59.33,0.298,120723,0,0,0.13709061
40.5,66.044,134.321,0.281,120723,0,0,0.09688224
40.75,54.285,376.664,0.298,120723,0,0,0.085221045
41.0,66.585,289.966,0.283,120723,0,0,0.092786655
41.25,56.638,142.817,0.277,120723,0,0,0.08286282
41.5,70.141,109.944,0.287,120723,0,0,0.09267711
41.75,74.933,93.737,0.279,120723,0,0,0.08960575
42.0,60.769,126.063,0.277,120723,0,0,0.078526564
42.25,71.568,171.145,0.29,120723,0,0,0.0767623
42.5,79.364,232.35,0.309,120723,0,0,0.08136793
42.75,73.019,129.143,0.278,120723,0,0,0.0657069
43.0,67.88,194.208,0.252,120723,0,0,0.10629169
43.25,55.517,83.978,0.229,120723,0,0,0.093458444
43.5,58.203,69.641,0.26,120723,0,0,0.090282135
43.75,66.898,74.924,0.277,120723,0,0,0.09428211
44.0,73.186,301.937,0.304,120723,0,0,0.093714066
44.25,74.363,76.851,0.31,120723,0,0,0.089659095
44.5,68.021,151.338,0.282,120723,0,0,0.119309455
44.75,91.451,54.844,0.263,120723,0,0,0.27390322
45.0,51.726,88.008,0.275,120723,0,0,0.22048002
45.25,55.909,631.405,0.302,120723,0,0,0.10998011
45.5,52.575,100.008,0.295,120723,0,0,0.10477868
45.75,48.037,606.833,0.314,120723,0,0,0.05018151
46.0,48.609,373.664,0.314,120723,0,0,0.05209617
46.25,61.213,104.374,0.287,120723,0,0,0.07161334
46.5,73.218,172.228,0.278,120723,0,0,0.11420087
46.75,49.431,55.825,0.269,120723,0,0,0.079422295
47.0,38.278,93.859,0.278,120723,0,0,0.04811428
47.25,29.831,242.036,0.319,120723,0,0,0.036921408
47.5,26.193,422.428,0.341,120723,0,0,0.027083166
47.75,23.76,350.252,0.322,120723,0,0,0.02631936
48.0,23.734,337.043,0.314,120723,0,0,0.024207847
48.25,29.12,561.348,0.332,120723,0,0,0.032882165
48.5,36.01,681.639,0.311,120723,0,0,0.046819896
48.75,34.48,592.163,0.306,120723,0,0,0.03981232
49.0,47.385,569.741,0.328,120723,0,0,0.038451865
49.25,47.659,182.962,0.311,120723,0,0,0.032215185
49.5,43.425,176.062,0.314,120723,0,0,0.03708474
49.75,30.164,196.597,0.324,120723,0,0,0.028832503
50.0,34.347,551.302,0.315,120723,0,0,0.039187446
50.25,39.132,229.687,0.293,120723,0,0,0.057473466
50.5,46.323,131.294,0.283,120723,0,0,0.08058788
50.75,40.282,320.248,0.288,120723,0,0,0.06836506
51.0,34.241,564.066,0.298,120723,0,0,0.05233089
51.25,27.599,590.077,0.334,120723,0,0,0.0388581
51.5,45.916,567.823,0.333,120723,0,0,0.07688769
51.75,44.984,521.587,0.321,120723,0,0,0.08601825
52.0,44.059,259.337,0.316,120723,0,0,0.062223937
52.25,67.191,598.15,0.295,120723,0,0,0.111998074
52.5,60.545,65.915,0.255,120723,0,0,0.092342824
52.75,57.511,96.383,0.266,120723,0,0,0.07261501
53.0,51.471,186.334,0.285,120723,0,0,0.06542138
53.25,62.571,184.379,0.298,120723,0,0,0.060499758
53.5,72.171,72.649,0.29,120723,0,0,0.0728455
53.75,81.162,64.888,0.274,120723,0,0,0.074434794
54.0,72.118,173.694,0.259,120723,0,0,0.07263661
54.25,57.653,89.634,0.276,120723,0,0,0.0782969
54.5,72.662,89.522,0.291,120723,0,0,0.11815238
54.75,54.288,72.173,0.279,120723,0,0,0.14467649
55.0,51.255,169.642,0.256,120723,0,0,0.11428341
55.25,47.319,1465.82,0.299,120723,0,0,0.100787126
55.5,62.332,104.329,0.285,120723,0,0,0.11746324
55.75,73.131,436.364,0.28,120723,0,0,0.12001362
56.0,83.934,626.406,0.285,120723,0,0,0.10253226
56.25,83.6,39.142,0.26,120723,0,0,0.063055746
56.5,79.664,48.407,0.235,120723,0,0,0.08741229
56.75,79.641,68.846,0.267,120723,0,0,0.07433212
57.0,84.125,42.0,0.257,120723,0,0,0.077515475
57.25,76.28,93.35,0.269,120723,0,0,0.06359462
57.5,59.71,106.194,0.286,120723,0,0,0.06714091
57.75,69.31,63.003,0.295,120723,0,0,0.057073925
58.0,84.019,69.055,0.287,120723,0,0,0.058464523
58.25,87.601,37.332,0.256,120723,0,0,0.07917228
58.5,76.749,47.925,0.251,120723,0,0,0.09331407
58.75,67.095,94.376,0.275,120723,0,0,0.06591661
59.0,73.986,76.821,0.278,120723,0,0,0.0746993
59.25,82.984,38.547,0.267,120723,0,0,0.07719671
59.5,94.084,29.67,0.252,120723,0,0,0.0743604
59.75,94.659,35.694,0.246,120723,0,0,0.07627599
60.0,90.422,31.298,0.233,120723,0,0,0.08286793
60.25,81.07,48.843,0.232,120723,0,0,0.10856668
60.5,70.819,33.94,0.219,120723,0,0,0.14159605
60.75,104.176,30.883,0.245,120723,0,0,0.0877487
61.0,96.027,28.638,0.236,120723,0,0,0.13810623
61.25,96.906,37.448,0.23,120723,0,0,0.17913799
61.5,94.774,29.644,0.233,120723,0,0,0.2051379
61.75,84.219,28.792,0.214,120723,0,1,0.30745044
62.0,83.891,38.014,0.262,120723,0,0,0.27810758
62.25,91.38,31.813,0.256,120723,0,1,0.35291088
62.5,78.425,32.672,0.249,120723,0,1,0.43979496
62.75,63.66,185.787,0.246,120723,0,1,0.44663975
63.0,44.989,118.735,0.259,120723,0,0,0.2889954
63.25,16.988,469.601,0.287,120723,0,0,0.06506569
63.5,20.567,482.28,0.283,120723,0,0,0.0503412
63.75,19.641,426.903,0.296,120723,0,0,0.03358932
64.0,22.923,331.607,0.287,120723,0,0,0.03656883
64.25,18.686,204.223,0.309,120723,0,0,0.037756514
64.5,18.055,158.635,0.281,120723,0,0,0.05863027
64.75,21.938,172.319,0.276,120723,0,0,0.08155771
65.0,26.425,205.358,0.244,120723,0,0,0.10144019
65.25,18.881,244.693,0.217,120723,0,0,0.07690859
65.5,18.854,263.3,0.243,120723,0,0,0.076686114
65.75,30.552,228.737,0.266,120723,0,0,0.15140656
66.0,36.547,218.074,0.249,120723,0,0,0.25156358
66.25,50.654,30.039,0.226,120723,0,1,0.31069708
66.5,46.117,71.245,0.055,120723,1,0,0.14222568
66.75,37.667,74.53,-0.042,120723,0,0,0.11292008
67.0,26.209,77.269,-0.068,120723,0,0,0.10719527
67.25,25.585,150.754,-0.056,120723,0,0,0.081742264
67.5,19.24,173.126,-0.0,120723,0,0,0.08498015
67.75,30.945,262.742,0.005,120723,0,0,0.07613159
68.0,59.791,48.742,0.032,120723,0,0,0.07193876
68.25,71.793,26.845,0.042,120723,0,0,0.06437502
68.5,72.666,31.402,0.051,120723,0,0,0.048346948
68.75,65.726,26.778,0.055,120723,0,0,0.049132194
69.0,65.699,21.592,0.056,120723,0,0,0.04818142
69.25,68.673,32.169,0.062,120723,0,0,0.06970386
69.5,56.922,30.665,0.078,120723,0,0,0.08321437
69.75,60.203,24.05,0.037,120723,0,0,0.076832384
70.0,62.285,21.088,0.038,120723,0,0,0.072572805
70.25,61.654,26.323,0.041,120723,0,0,0.06720724
70.5,49.297,24.405,0.041,120723,0,0,0.06252558
70.75,34.532,58.978,0.04,120723,0,0,0.03794094
71.0,30.893,56.229,0.034,120723,0,0,0.046807393
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.113545105
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.080590226
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.08611687
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.088250734
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.08851514
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.08060758
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07227396
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07162948
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06982634
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07008894
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
