DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
241.0,60.951,6.594,0.3,113135,0,0,0.09547626
241.25,63.715,5.005,0.294,113135,0,0,0.090486206
241.5,64.451,4.673,0.289,113135,0,0,0.09120516
241.75,63.249,4.81,0.285,113135,0,0,0.096919626
242.0,61.692,5.113,0.277,113135,0,0,0.10505525
242.25,59.18,5.706,0.272,113135,0,0,0.10490403
242.5,56.609,6.673,0.274,113135,0,0,0.093231045
242.75,57.851,7.907,0.29,113135,0,0,0.089985885
243.0,65.297,8.15,0.293,113135,0,0,0.0916555
243.25,71.489,8.148,0.269,113135,0,0,0.09171272
243.5,72.138,8.87,0.257,113135,0,0,0.106846735
243.75,66.406,10.3,0.269,113135,0,0,0.12374567
244.0,57.513,12.251,0.302,113135,0,0,0.100531876
244.25,53.825,13.563,0.329,113135,0,0,0.07608489
244.5,59.283,13.456,0.317,113135,0,0,0.08271268
244.75,62.853,12.87,0.305,113135,0,0,0.08400351
245.0,65.17,11.763,0.291,113135,0,0,0.08195804
245.25,66.236,10.696,0.289,113135,0,0,0.0837333
245.5,66.706,9.759,0.299,113135,0,0,0.084762186
245.75,68.385,8.423,0.299,113135,0,0,0.08743213
246.0,70.861,6.883,0.297,113135,0,0,0.09051477
246.25,73.955,5.839,0.292,113135,0,0,0.09258772
246.5,78.658,5.168,0.283,113135,0,0,0.09345266
246.75,81.87,4.738,0.27,113135,0,0,0.092625305
247.0,82.22,4.528,0.259,113135,0,0,0.09628047
247.25,80.014,4.572,0.253,113135,0,0,0.10887239
247.5,79.756,4.467,0.247,113135,0,0,0.122212574
247.75,76.887,4.433,0.252,113135,0,0,0.14465146
248.0,71.334,4.594,0.264,113135,0,0,0.1489032
248.25,66.197,5.167,0.276,113135,0,0,0.12223657
248.5,63.446,6.213,0.285,113135,0,0,0.10037893
248.75,63.565,7.278,0.29,113135,0,0,0.08808022
249.0,61.818,8.696,0.282,113135,0,0,0.09025325
249.25,60.139,9.081,0.286,113135,0,0,0.08919115
249.5,60.251,9.13,0.29,113135,0,0,0.088749945
249.75,61.555,9.06,0.294,113135,0,0,0.08740868
250.0,63.633,9.041,0.297,113135,0,0,0.08736183
250.25,67.392,9.239,0.297,113135,0,0,0.088002145
250.5,73.098,9.597,0.295,113135,0,0,0.08582932
250.75,77.621,9.95,0.285,113135,0,0,0.08031159
251.0,75.705,10.316,0.272,113135,0,0,0.076837935
251.25,72.835,10.582,0.268,113135,0,0,0.07294888
251.5,71.933,10.677,0.273,113135,0,0,0.072394684
251.75,73.752,10.529,0.273,113135,0,0,0.07113912
252.0,75.731,10.21,0.254,113135,0,0,0.070505016
252.25,76.916,9.622,0.243,113135,0,0,0.070959456
252.5,78.638,8.763,0.236,113135,0,0,0.07291721
252.75,81.254,8.216,0.233,113135,0,0,0.077005565
253.0,85.003,8.007,0.231,113135,0,0,0.08009746
253.25,90.448,7.801,0.233,113135,0,0,0.08438669
253.5,92.676,7.395,0.238,113135,0,0,0.08682767
253.75,94.339,6.815,0.246,113135,0,0,0.09253369
254.0,97.074,6.283,0.247,113135,0,0,0.09631546
254.25,98.974,5.727,0.237,113135,0,0,0.09720051
254.5,99.503,5.16,0.219,113135,0,0,0.100979835
254.75,99.394,4.51,0.201,113135,0,0,0.10758737
255.0,98.89,3.996,0.186,113135,0,0,0.11785531
255.25,96.973,3.879,0.18,113135,0,0,0.12552996
255.5,94.699,3.808,0.184,113135,0,0,0.12325059
255.75,92.663,3.779,0.19,113135,0,0,0.11994577
256.0,91.522,3.818,0.199,113135,0,0,0.11505787
256.25,91.444,4.031,0.222,113135,0,0,0.12934925
256.5,88.702,4.252,0.228,113135,0,0,0.17271446
256.75,82.253,5.298,0.273,113135,0,0,0.18828459
257.0,74.732,7.303,0.297,113135,0,0,0.17494975
257.25,70.311,9.953,0.312,113135,0,0,0.14017649
257.5,69.826,11.809,0.324,113135,0,0,0.11788193
257.75,70.969,12.596,0.329,113135,0,0,0.110683784
258.0,71.954,12.496,0.322,113135,0,0,0.11205326
258.25,70.752,11.863,0.323,113135,0,0,0.110333495
258.5,69.194,11.075,0.327,113135,0,0,0.10782179
258.75,67.159,10.329,0.331,113135,0,0,0.10032495
259.0,64.707,9.836,0.337,113135,0,0,0.09861768
259.25,60.484,9.92,0.357,113135,0,0,0.087983035
259.5,52.525,10.383,0.384,113135,0,0,0.0703586
259.75,48.7,11.241,0.417,113135,0,0,0.06109228
260.0,48.989,12.497,0.392,113135,0,0,0.062347773
260.25,50.054,13.905,0.353,113135,0,0,0.07008433
260.5,50.225,15.398,0.33,113135,0,0,0.07736773
260.75,49.005,17.966,0.339,113135,0,0,0.07275392
261.0,46.511,20.966,0.344,113135,0,0,0.06847412
261.25,45.549,21.58,0.346,113135,0,0,0.06737189
261.5,44.407,21.853,0.349,113135,0,0,0.07048047
261.75,43.325,21.764,0.352,113135,0,0,0.07259938
262.0,42.722,21.56,0.357,113135,0,0,0.07139274
262.25,43.439,21.809,0.364,113135,0,0,0.06925005
262.5,44.673,22.306,0.367,113135,0,0,0.068924166
262.75,46.094,22.462,0.366,113135,0,0,0.07039185
263.0,47.339,22.372,0.361,113135,0,0,0.07263424
263.25,48.405,22.365,0.357,113135,0,0,0.073988855
263.5,49.232,22.522,0.359,113135,0,0,0.074548855
263.75,49.65,22.747,0.359,113135,0,0,0.074769326
264.0,49.391,23.088,0.36,113135,0,0,0.07442034
264.25,48.43,23.08,0.362,113135,0,0,0.07340318
264.5,47.825,23.073,0.365,113135,0,0,0.072222106
264.75,47.699,22.811,0.363,113135,0,0,0.07209287
265.0,48.229,22.266,0.358,113135,0,0,0.07284839
265.25,49.998,21.484,0.358,113135,0,0,0.07339701
265.5,51.728,20.833,0.35,113135,0,0,0.074945435
265.75,52.198,20.372,0.344,113135,0,0,0.075629205
266.0,51.236,19.702,0.346,113135,0,0,0.07416821
266.25,49.796,19.129,0.348,113135,0,0,0.07324929
266.5,48.654,18.776,0.349,113135,0,0,0.07283763
266.75,48.407,18.631,0.355,113135,0,0,0.07258037
267.0,48.399,18.627,0.355,113135,0,0,0.07303938
267.25,48.63,18.62,0.351,113135,0,0,0.07405118
267.5,49.397,18.614,0.346,113135,0,0,0.07458456
267.75,49.866,18.607,0.346,113135,0,0,0.074738234
268.0,49.739,18.634,0.35,113135,0,0,0.07422013
268.25,49.3,18.765,0.354,113135,0,0,0.07481688
268.5,49.541,18.758,0.36,113135,0,0,0.07576899
268.75,52.397,18.751,0.36,113135,0,0,0.08185492
269.0,58.292,18.54,0.357,113135,0,0,0.08819526
269.25,63.89,18.399,0.356,113135,0,0,0.091950454
269.5,67.161,18.325,0.356,113135,0,0,0.09254942
269.75,67.042,17.939,0.357,113135,0,0,0.08929917
270.0,65.295,17.395,0.356,113135,0,0,0.08842005
270.25,62.902,17.137,0.355,113135,0,0,0.08879313
270.5,59.077,17.163,0.352,113135,0,0,0.08973251
270.75,55.013,17.282,0.345,113135,0,0,0.0846736
271.0,52.142,17.404,0.337,113135,0,0,0.07925318
271.25,52.334,17.498,0.337,113135,0,0,0.073585354
271.5,53.319,17.359,0.343,113135,0,0,0.071510896
271.75,52.595,17.226,0.355,113135,0,0,0.06836676
272.0,52.05,17.188,0.359,113135,0,0,0.06754208
272.25,51.684,17.12,0.361,113135,0,0,0.06728206
272.5,51.259,16.989,0.365,113135,0,0,0.06779466
272.75,50.096,16.858,0.369,113135,0,0,0.067553826
273.0,49.094,16.853,0.367,113135,0,0,0.06830219
273.25,48.608,16.847,0.369,113135,0,0,0.0680835
273.5,47.945,16.749,0.371,113135,0,0,0.06770677
273.75,47.579,16.621,0.367,113135,0,0,0.06894549
274.0,47.452,16.463,0.359,113135,0,0,0.07049675
274.25,47.065,16.143,0.357,113135,0,0,0.07113817
274.5,47.553,15.774,0.362,113135,0,0,0.07080092
274.75,46.351,15.425,0.361,113135,0,0,0.07133396
275.0,46.583,15.084,0.36,113135,0,0,0.07255991
275.25,47.531,14.696,0.358,113135,0,0,0.07408053
275.5,48.596,14.294,0.354,113135,0,0,0.07570482
275.75,49.401,14.063,0.36,113135,0,0,0.07554508
276.0,49.888,14.496,0.375,113135,0,0,0.07379431
276.25,50.597,14.704,0.38,113135,0,0,0.07395051
276.5,50.053,14.834,0.384,113135,0,0,0.0741781
276.75,49.806,14.884,0.385,113135,0,0,0.076467395
277.0,50.572,14.879,0.384,113135,0,0,0.07822857
277.25,52.43,14.85,0.375,113135,0,0,0.07960289
277.5,53.418,14.732,0.37,113135,0,0,0.07939265
277.75,54.602,14.512,0.367,113135,0,0,0.079846084
278.0,55.25,14.376,0.366,113135,0,0,0.08086849
278.25,56.554,14.319,0.365,113135,0,0,0.08193211
278.5,58.334,14.313,0.363,113135,0,0,0.08316342
278.75,59.191,14.307,0.362,113135,0,0,0.08329232
279.0,59.928,14.302,0.358,113135,0,0,0.08359271
279.25,60.158,14.297,0.355,113135,0,0,0.08327532
279.5,60.209,14.293,0.35,113135,0,0,0.08362379
279.75,60.2,14.287,0.344,113135,0,0,0.08350044
280.0,60.073,14.282,0.339,113135,0,0,0.08605747
280.25,58.892,14.277,0.335,113135,0,0,0.09175241
280.5,55.406,14.273,0.323,113135,0,0,0.09880534
280.75,49.194,14.163,0.321,113135,0,0,0.092563264
281.0,47.815,13.9,0.327,113135,0,0,0.078860655
281.25,48.88,13.995,0.329,113135,0,0,0.07641074
281.5,49.767,15.043,0.323,113135,0,0,0.08373435
281.75,47.114,19.335,0.301,113135,0,0,0.09550813
282.0,44.622,25.82,0.24,113135,0,0,0.112417355
282.25,44.851,28.56,0.216,113135,0,0,0.11518915
282.5,45.619,30.791,0.221,113135,0,0,0.111750215
282.75,46.923,31.72,0.24,113135,0,0,0.10146546
283.0,48.823,31.064,0.265,113135,0,0,0.092456736
283.25,51.685,27.51,0.291,113135,0,0,0.08686178
283.5,52.919,21.067,0.296,113135,0,0,0.08766191
283.75,53.151,17.734,0.268,113135,0,0,0.09572626
284.0,53.56,16.219,0.278,113135,0,0,0.10156636
284.25,54.149,15.179,0.309,113135,0,0,0.095334396
284.5,54.797,14.265,0.34,113135,0,0,0.08608203
284.75,55.314,13.51,0.348,113135,0,0,0.08163652
285.0,55.553,13.302,0.345,113135,0,0,0.080817774
285.25,55.546,13.296,0.351,113135,0,0,0.07736207
285.5,55.717,13.292,0.352,113135,0,0,0.07588115
285.75,55.47,13.577,0.354,113135,0,0,0.07408141
286.0,54.687,14.134,0.357,113135,0,0,0.07208972
286.25,53.325,14.506,0.358,113135,0,0,0.07092618
286.5,51.329,14.282,0.357,113135,0,0,0.070502825
286.75,51.561,12.965,0.357,113135,0,0,0.071634345
287.0,51.97,11.981,0.355,113135,0,0,0.072660066
287.25,52.201,11.601,0.352,113135,0,0,0.07348017
287.5,52.252,11.745,0.351,113135,0,0,0.073429674
287.75,52.531,12.09,0.354,113135,0,0,0.07322545
288.0,52.771,12.086,0.358,113135,0,0,0.073181696
288.25,53.478,11.994,0.356,113135,0,0,0.075114876
288.5,54.364,11.903,0.351,113135,0,0,0.07776714
288.75,55.549,11.768,0.344,113135,0,0,0.07951798
289.0,56.854,11.593,0.337,113135,0,0,0.08087395
289.25,57.698,11.42,0.339,113135,0,0,0.08056287
289.5,57.191,11.416,0.349,113135,0,0,0.07770768
289.75,56.23,11.496,0.356,113135,0,0,0.07572721
290.0,55.448,11.45,0.36,113135,0,0,0.07526697
290.25,55.083,11.363,0.36,113135,0,0,0.07519537
290.5,55.134,11.235,0.359,113135,0,0,0.07519946
290.75,55.264,10.919,0.358,113135,0,0,0.074368045
291.0,54.758,10.588,0.354,113135,0,0,0.07386201
291.25,54.51,10.429,0.356,113135,0,0,0.07322563
291.5,54.443,10.331,0.354,113135,0,0,0.073719904
291.75,54.436,10.29,0.345,113135,0,0,0.075354114
292.0,54.488,10.287,0.332,113135,0,0,0.078176595
292.25,54.765,10.282,0.329,113135,0,0,0.079300776
292.5,55.006,10.278,0.33,113135,0,0,0.07928298
292.75,55.236,9.904,0.336,113135,0,0,0.07923488
293.0,54.931,9.705,0.334,113135,0,0,0.08037008
293.25,54.685,9.631,0.333,113135,0,0,0.081103854
293.5,54.796,9.698,0.335,113135,0,0,0.08038893
293.75,55.264,10.058,0.336,113135,0,0,0.0793842
294.0,55.254,10.446,0.332,113135,0,0,0.078736015
294.25,55.008,10.597,0.318,113135,0,0,0.08236955
294.5,54.046,10.867,0.3,113135,0,0,0.08903852
294.75,53.203,11.306,0.274,113135,0,0,0.096072234
295.0,52.958,11.98,0.248,113135,0,0,0.10225992
295.25,53.773,13.087,0.236,113135,0,0,0.10065815
295.5,55.503,13.593,0.237,113135,0,0,0.09851278
295.75,56.212,13.292,0.265,113135,0,0,0.09177242
296.0,56.741,12.783,0.312,113135,0,0,0.08545189
296.25,57.09,12.23,0.345,113135,0,0,0.07913489
296.5,57.2,11.679,0.352,113135,0,0,0.079044215
296.75,57.201,10.991,0.35,113135,0,0,0.080775306
297.0,58.436,10.497,0.344,113135,0,0,0.08427276
297.25,60.813,10.266,0.337,113135,0,0,0.08632539
297.5,61.58,10.095,0.331,113135,0,0,0.08649802
297.75,60.498,10.018,0.329,113135,0,0,0.08505831
298.0,58.641,10.014,0.33,113135,0,0,0.0815304
298.25,58.64,10.01,0.335,113135,0,0,0.08189958
298.5,59.876,10.007,0.341,113135,0,0,0.0838886
298.75,62.016,9.931,0.347,113135,0,0,0.08637733
299.0,64.333,9.8,0.345,113135,0,0,0.08844472
299.25,65.757,9.69,0.345,113135,0,0,0.08928362
299.5,65.928,9.599,0.349,113135,0,0,0.08922792
299.75,65.252,9.427,0.349,113135,0,0,0.08990933
300.0,65.491,9.28,0.35,113135,0,0,0.09096484
300.25,66.675,9.277,0.353,113135,0,0,0.091605164
300.5,66.787,9.274,0.348,113135,0,0,0.09284276
300.75,66.064,9.271,0.345,113135,0,0,0.09428116
301.0,64.805,9.267,0.347,113135,0,0,0.09234543
301.25,63.214,9.247,0.352,113135,0,0,0.088685125
301.5,62.461,9.177,0.354,113135,0,0,0.0862167
301.75,62.69,8.908,0.357,113135,0,0,0.08614793
302.0,63.101,8.647,0.355,113135,0,0,0.08687418
302.25,63.928,8.457,0.351,113135,0,0,0.08861615
302.5,65.172,8.316,0.346,113135,0,0,0.09051023
302.75,66.691,8.12,0.338,113135,0,0,0.09368394
303.0,67.18,8.056,0.343,113135,0,0,0.09443047
303.25,66.935,8.292,0.339,113135,0,0,0.09588233
303.5,65.436,8.534,0.339,113135,0,0,0.0962127
303.75,64.236,8.658,0.341,113135,0,0,0.09295039
304.0,63.869,8.624,0.344,113135,0,0,0.09075465
304.25,63.86,8.482,0.341,113135,0,0,0.09012639
304.5,63.852,8.414,0.339,113135,0,0,0.09073767
304.75,63.605,8.289,0.342,113135,0,0,0.089457534
305.0,61.749,8.166,0.344,113135,0,0,0.08757963
305.25,60.548,8.045,0.342,113135,0,0,0.085821986
305.5,61.434,7.925,0.337,113135,0,0,0.08701506
305.75,64.803,7.771,0.334,113135,0,0,0.09048848
306.0,63.802,7.593,0.336,113135,0,0,0.091009
306.25,62.84,7.48,0.334,113135,0,0,0.09063365
306.5,62.414,7.409,0.327,113135,0,0,0.09048204
306.75,62.763,7.407,0.319,113135,0,0,0.09009805
307.0,63.889,7.472,0.315,113135,0,0,0.09045909
307.25,65.549,7.614,0.32,113135,0,0,0.08985093
307.5,65.542,7.787,0.321,113135,0,0,0.08961172
307.75,64.579,7.899,0.322,113135,0,0,0.089575276
308.0,63.258,8.013,0.325,113135,0,0,0.0876231
308.25,62.416,8.04,0.327,113135,0,0,0.0851831
308.5,62.528,7.965,0.327,113135,0,0,0.08434154
308.75,63.91,7.809,0.318,113135,0,0,0.085423335
309.0,64.896,7.63,0.307,113135,0,0,0.08716252
309.25,66.794,7.683,0.312,113135,0,0,0.088384524
309.5,68.516,7.865,0.318,113135,0,0,0.09023066
309.75,70.775,7.979,0.323,113135,0,0,0.09312564
310.0,73.51,7.917,0.323,113135,0,0,0.095087275
310.25,76.233,7.541,0.311,113135,0,0,0.09706578
310.5,77.963,6.884,0.305,113135,0,0,0.098622106
310.75,78.432,6.204,0.292,113135,0,0,0.09928499
311.0,76.935,5.723,0.289,113135,0,0,0.0989115
311.25,75.258,5.481,0.287,113135,0,0,0.09471599
311.5,74.414,5.429,0.282,113135,0,0,0.09517109
311.75,74.543,5.466,0.276,113135,0,0,0.09414051
312.0,74.039,5.465,0.27,113135,0,0,0.094142646
312.25,69.737,4.999,0.286,113135,0,0,0.094411865
312.5,67.762,4.392,0.301,113135,0,0,0.09010521
312.75,69.424,4.004,0.297,113135,0,0,0.088408634
313.0,73.232,3.833,0.271,113135,0,0,0.09018885
313.25,74.146,3.748,0.22,113135,0,0,0.09684086
313.5,70.409,3.747,0.185,113135,0,0,0.106753916
313.75,69.925,4.086,0.147,113135,0,0,0.11004841
314.0,72.124,5.432,0.179,113135,0,0,0.09847815
314.25,75.216,7.154,0.217,113135,0,0,0.08892586
314.5,77.534,7.725,0.235,113135,0,0,0.08378022
314.75,77.376,7.441,0.241,113135,0,0,0.08059047
315.0,76.623,7.161,0.232,113135,0,0,0.082455814
315.25,75.899,7.107,0.228,113135,0,0,0.08702484
315.5,75.712,7.287,0.218,113135,0,0,0.09321172
315.75,75.823,7.421,0.209,113135,0,0,0.10196915
316.0,76.233,7.391,0.208,113135,0,0,0.09678399
316.25,77.377,7.27,0.218,113135,0,0,0.08861667
316.5,78.36,7.212,0.228,113135,0,0,0.08388701
316.75,79.308,7.316,0.236,113135,0,0,0.08074643
317.0,79.896,7.502,0.245,113135,0,0,0.07951398
317.25,79.888,7.61,0.25,113135,0,0,0.07935866
317.5,79.106,7.621,0.248,113135,0,0,0.07947201
317.75,77.624,7.698,0.243,113135,0,0,0.08047953
318.0,78.611,7.814,0.245,113135,0,0,0.082253546
318.25,80.272,7.869,0.254,113135,0,0,0.0831244
318.5,81.396,7.968,0.258,113135,0,0,0.083657995
318.75,82.581,8.17,0.26,113135,0,0,0.08172575
319.0,83.468,8.457,0.26,113135,0,0,0.0797016
319.25,83.091,8.666,0.252,113135,0,0,0.07999058
319.5,84.821,8.468,0.25,113135,0,0,0.081125304
319.75,85.768,8.342,0.248,113135,0,0,0.08224034
320.0,82.6,8.262,0.249,113135,0,0,0.08281323
320.25,78.775,8.169,0.248,113135,0,0,0.08195828
320.5,76.858,8.092,0.246,113135,0,0,0.081867926
320.75,78.914,8.148,0.247,113135,0,0,0.08051403
321.0,80.895,8.146,0.254,113135,0,0,0.0792537
321.25,81.365,8.203,0.256,113135,0,0,0.07852211
321.5,80.403,8.35,0.257,113135,0,0,0.07773659
321.75,78.844,8.716,0.26,113135,0,0,0.078089185
322.0,77.286,9.212,0.264,113135,0,0,0.08034736
322.25,76.183,9.37,0.267,113135,0,0,0.085413165
322.5,76.672,9.155,0.262,113135,0,0,0.09001215
322.75,79.05,8.692,0.267,113135,0,0,0.0922704
323.0,80.353,8.161,0.266,113135,0,0,0.09195682
323.25,81.536,7.696,0.26,113135,0,0,0.09090763
323.5,82.602,7.325,0.251,113135,0,0,0.09195867
323.75,81.65,6.998,0.239,113135,0,0,0.12058843
324.0,76.921,6.942,0.24,113135,0,0,0.1473534
324.25,70.235,7.624,0.25,113135,0,0,0.13668291
324.5,65.694,8.466,0.273,113135,0,0,0.113294266
324.75,63.658,9.351,0.291,113135,0,0,0.093486905
325.0,63.888,9.98,0.292,113135,0,0,0.090808
325.25,65.896,9.888,0.276,113135,0,0,0.09033136
325.5,67.628,9.809,0.264,113135,0,0,0.09011293
325.75,66.187,9.95,0.268,113135,0,0,0.090213016
326.0,65.285,10.204,0.278,113135,0,0,0.08831117
326.25,65.04,10.353,0.289,113135,0,0,0.08698709
326.5,65.27,10.253,0.298,113135,0,0,0.08544927
326.75,65.598,9.789,0.3,113135,0,0,0.08358806
327.0,66.086,9.35,0.297,113135,0,0,0.082615174
327.25,68.703,8.944,0.278,113135,0,0,0.08091911
327.5,70.066,8.894,0.262,113135,0,0,0.08058141
327.75,71.37,9.118,0.251,113135,0,0,0.078899145
328.0,72.614,9.441,0.243,113135,0,0,0.07746716
328.25,72.704,9.462,0.239,113135,0,0,0.078310184
328.5,73.191,9.246,0.24,113135,0,0,0.07909221
328.75,75.33,8.778,0.252,113135,0,0,0.07914106
329.0,76.754,8.148,0.247,113135,0,0,0.08164391
329.25,77.462,7.485,0.242,113135,0,0,0.08519267
329.5,77.931,6.829,0.242,113135,0,0,0.08696706
329.75,79.512,6.043,0.249,113135,0,0,0.08729642
330.0,81.491,5.476,0.263,113135,0,0,0.0859033
330.25,79.337,5.16,0.269,113135,0,0,0.08520876
330.5,76.467,5.114,0.279,113135,0,0,0.08950349
330.75,73.358,5.588,0.282,113135,0,0,0.0928862
331.0,70.488,6.585,0.278,113135,0,0,0.09111926
331.25,68.48,7.428,0.265,113135,0,0,0.0839744
331.5,69.217,8.876,0.221,113135,0,0,0.08744047
331.75,71.356,9.136,0.19,113135,0,0,0.09413807
332.0,73.673,8.552,0.18,113135,0,0,0.096084595
332.25,74.977,7.773,0.208,113135,0,0,0.08921591
332.5,75.029,7.179,0.254,113135,0,0,0.08119043
332.75,74.789,6.909,0.264,113135,0,0,0.08090949
333.0,76.024,6.854,0.269,113135,0,0,0.0820297
333.25,78.641,6.852,0.261,113135,0,0,0.08367355
333.5,79.289,6.775,0.257,113135,0,0,0.088391475
333.75,79.519,6.624,0.258,113135,0,0,0.091226965
334.0,79.154,6.395,0.26,113135,0,0,0.090115726
334.25,75.785,6.018,0.26,113135,0,0,0.08558513
334.5,73.293,5.748,0.258,113135,0,0,0.08008281
334.75,71.853,5.746,0.266,113135,0,0,0.07901181
335.0,71.128,6.062,0.271,113135,0,0,0.07928771
335.25,70.881,6.566,0.274,113135,0,0,0.07991999
335.5,71.112,7.109,0.276,113135,0,0,0.08080305
335.75,72.555,7.482,0.273,113135,0,0,0.08022046
336.0,75.032,7.48,0.253,113135,0,0,0.08135541
336.25,78.124,7.476,0.249,113135,0,0,0.08123655
336.5,79.07,7.351,0.248,113135,0,0,0.08118287
336.75,78.704,7.136,0.252,113135,0,0,0.07960862
337.0,78.099,6.929,0.257,113135,0,0,0.078638606
337.25,78.419,6.866,0.256,113135,0,0,0.07907257
337.5,77.665,6.811,0.245,113135,0,0,0.08017862
337.75,77.895,6.709,0.241,113135,0,0,0.08042752
338.0,76.873,6.683,0.248,113135,0,0,0.080561526
338.25,76.15,6.68,0.253,113135,0,0,0.08146374
338.5,76.261,6.69,0.258,113135,0,0,0.083619565
338.75,76.779,6.737,0.271,113135,0,0,0.08211561
339.0,77.019,6.732,0.265,113135,0,0,0.08140015
339.25,76.057,6.831,0.267,113135,0,0,0.08219441
339.5,75.988,6.892,0.275,113135,0,0,0.084775224
339.75,76.935,6.89,0.271,113135,0,0,0.08692713
340.0,78.061,6.85,0.261,113135,0,0,0.08767938
340.25,76.878,6.888,0.264,113135,0,0,0.092645444
340.5,73.39,7.099,0.262,113135,0,0,0.09771978
340.75,74.335,7.468,0.26,113135,0,0,0.099591695
341.0,74.924,8.153,0.255,113135,0,0,0.10009028
341.25,74.441,9.152,0.259,113135,0,0,0.09748174
341.5,73.061,10.689,0.27,113135,0,0,0.09423965
341.75,71.412,14.129,0.273,113135,0,0,0.10611508
342.0,69.166,16.75,0.284,113135,0,0,0.12718338
342.25,62.719,19.742,0.282,113135,0,0,0.13041905
342.5,56.627,25.792,0.27,113135,0,0,0.11656441
342.75,53.28,34.703,0.261,113135,0,0,0.0941886
343.0,53.869,41.583,0.258,113135,0,0,0.087532304
343.25,59.882,35.199,0.262,113135,0,0,0.08690271
343.5,67.327,25.466,0.281,113135,0,0,0.08355693
343.75,68.99,16.709,0.278,113135,0,0,0.08323547
344.0,69.937,13.009,0.288,113135,0,0,0.08176348
344.25,70.883,11.224,0.289,113135,0,0,0.08273803
344.5,72.186,10.387,0.279,113135,0,0,0.082804985
344.75,73.646,10.085,0.269,113135,0,0,0.08230266
