DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
146.785,69.39,35.944,0.3,118593,0,0,0.054921497
147.605,71.289,35.314,0.288,118593,0,0,0.05430608
148.425,74.14,31.958,0.286,118593,0,0,0.05387006
149.245,77.228,20.82,0.283,118593,0,0,0.05369586
150.066,80.081,14.069,0.282,118593,0,0,0.052871823
150.886,83.169,14.468,0.284,118593,0,0,0.052711736
151.706,85.068,13.831,0.285,118593,0,0,0.052125107
152.526,87.204,11.425,0.284,118593,0,0,0.054900635
153.346,89.104,10.531,0.279,118593,0,0,0.061381925
154.167,91.955,10.828,0.27,118593,0,0,0.06816122
154.987,94.568,10.934,0.257,118593,0,0,0.07603322
155.807,96.706,11.346,0.254,118593,0,0,0.08003312
156.627,99.794,12.901,0.235,118593,0,0,0.08160633
157.448,102.169,14.273,0.216,118593,0,0,0.0812812
158.268,106.448,14.811,0.208,118593,0,0,0.07456941
159.088,107.633,14.029,0.201,118593,0,0,0.07432785
159.908,107.152,13.659,0.201,118593,0,0,0.07418575
160.728,106.671,14.568,0.211,118593,0,0,0.074942835
161.549,105.952,15.538,0.216,118593,0,0,0.07729234
162.369,104.282,16.273,0.221,118593,0,0,0.08192823
163.189,104.276,16.283,0.207,118593,0,0,0.08445918
164.009,103.795,16.293,0.21,118593,1,0,0.08531181
164.829,101.172,16.153,0.215,118593,0,0,0.09006448
165.65,99.265,16.016,0.224,118593,0,0,0.09091276
166.47,99.022,16.025,0.228,118593,0,0,0.089557536
167.29,98.778,15.887,0.227,118593,0,0,0.08937064
168.11,98.06,15.754,0.222,118593,0,0,0.09010914
168.93,97.103,15.764,0.216,118593,0,0,0.09080313
169.751,99.002,15.772,0.213,118593,0,0,0.088323705
170.571,101.377,15.636,0.209,118593,0,0,0.08586846
171.391,102.561,15.503,0.21,118593,0,0,0.08330474
172.211,102.795,15.512,0.217,118593,0,0,0.08283878
173.031,103.028,15.521,0.221,118593,0,0,0.08306414
173.852,103.023,15.389,0.223,118593,0,0,0.08511766
174.672,103.256,15.118,0.225,118593,0,0,0.08782017
175.492,104.203,14.584,0.222,118593,0,0,0.09038634
176.312,104.436,13.817,0.226,118593,0,0,0.09555043
177.133,104.194,13.452,0.232,118593,0,0,0.098739445
177.953,102.285,12.977,0.23,118593,0,0,0.10422766
178.773,99.9,12.631,0.231,118593,0,0,0.10685832
179.593,98.706,12.074,0.235,118593,0,0,0.10358135
180.413,96.558,12.081,0.236,118593,0,0,0.10577355
181.234,93.698,11.762,0.215,118593,0,0,0.113219626
182.054,90.361,12.66,0.204,118593,0,0,0.116431385
182.874,87.263,14.526,0.205,118593,0,0,0.11083999
183.694,83.212,19.113,0.234,118593,0,0,0.09561662
184.514,81.302,29.105,0.253,118593,0,0,0.08826093
185.335,82.25,22.76,0.253,118593,0,0,0.08789803
186.155,86.767,18.46,0.247,118593,0,0,0.08914143
186.975,86.524,16.86,0.241,118593,0,0,0.09090527
187.795,85.567,16.263,0.235,118593,0,0,0.09131719
188.615,84.373,16.272,0.239,118593,0,0,0.08821007
189.436,82.464,16.432,0.243,118593,0,0,0.086288996
190.256,82.934,16.897,0.236,118593,0,0,0.08490869
191.076,84.595,15.861,0.229,118593,0,0,0.08493376
191.896,85.066,15.162,0.23,118593,0,0,0.08318293
192.717,84.586,16.47,0.237,118593,0,0,0.08260669
193.537,83.628,14.905,0.233,118593,0,0,0.08365359
194.357,83.148,13.862,0.229,118593,0,0,0.08386622
195.177,82.666,13.747,0.234,118593,0,0,0.082048595
195.997,82.186,13.14,0.223,118593,0,0,0.0836868
196.818,81.943,14.403,0.221,118593,0,0,0.084874466
197.638,82.415,14.81,0.234,118593,0,0,0.083161436
198.458,84.313,15.231,0.234,118593,0,0,0.08612223
199.278,85.975,17.798,0.237,118593,0,0,0.087341644
200.098,86.922,18.811,0.233,118593,0,0,0.09104743
200.919,88.821,16.413,0.232,118593,0,0,0.091603585
201.739,90.957,14.586,0.232,118593,0,0,0.09154653
202.559,91.19,15.276,0.228,118593,0,0,0.0942028
203.379,92.138,14.206,0.223,118593,0,0,0.09351892
204.199,92.609,12.624,0.223,118593,0,0,0.09181483
205.02,91.176,10.816,0.226,118593,0,0,0.09429445
205.84,89.505,9.969,0.228,118593,0,0,0.09530096
206.66,88.548,9.974,0.23,118593,0,0,0.09449871
207.48,88.068,10.934,0.23,118593,0,0,0.09557041
208.301,87.348,11.77,0.235,118593,0,0,0.09743434
209.121,86.629,11.458,0.232,118593,0,0,0.098387256
209.941,86.149,10.853,0.227,118593,0,0,0.09550204
210.761,85.192,12.916,0.22,118593,0,0,0.09461831
211.581,84.236,21.547,0.245,118593,0,0,0.08636442
212.402,82.565,16.547,0.233,118593,0,0,0.08840591
213.222,81.369,21.571,0.207,118593,0,0,0.09375954
214.042,80.651,16.413,0.214,118593,0,0,0.088894404
214.862,79.932,14.19,0.245,118593,0,0,0.07952786
215.682,80.403,10.315,0.239,118593,0,0,0.08393567
216.503,84.92,11.412,0.238,118593,0,0,0.085624926
217.323,86.343,12.283,0.234,118593,0,0,0.08732939
218.143,85.862,11.849,0.238,118593,0,0,0.086628124
218.963,88.238,11.857,0.239,118593,0,0,0.08543671
219.783,88.708,12.998,0.251,118593,0,0,0.08254332
220.604,88.228,11.445,0.257,118593,0,0,0.08196364
221.424,89.888,11.769,0.256,118593,0,0,0.07932185
222.244,89.17,9.459,0.251,118593,0,0,0.07976689
223.064,87.498,10.464,0.246,118593,0,0,0.08105909
223.885,86.542,12.116,0.242,118593,0,0,0.08207186
224.705,85.109,15.093,0.244,118593,0,0,0.08187641
225.525,84.153,20.04,0.233,118593,0,0,0.08645463
226.345,84.622,31.651,0.206,118593,0,0,0.09323969
227.165,85.57,33.451,0.213,118593,0,0,0.08717352
227.986,86.994,26.159,0.278,118593,0,0,0.07231915
228.806,91.035,12.96,0.275,118593,0,0,0.0723614
229.626,93.172,8.678,0.278,118593,0,0,0.07237807
230.446,93.879,6.912,0.273,118593,0,0,0.079115726
231.266,94.114,6.546,0.267,118593,0,0,0.08289726
232.087,94.585,6.55,0.26,118593,0,0,0.09060115
232.907,94.342,6.798,0.261,118593,0,0,0.09659857
233.727,93.384,7.317,0.224,118593,0,0,0.10769964
234.547,93.856,8.629,0.21,118593,0,0,0.104504764
235.367,96.469,11.776,0.193,118593,0,0,0.10217626
236.188,97.178,11.675,0.199,118593,0,0,0.09912849
237.008,94.317,11.682,0.211,118593,0,0,0.0999274
237.828,92.408,12.014,0.206,118593,0,0,0.10617803
238.648,91.689,12.815,0.193,118593,0,0,0.10883535
239.468,90.733,14.176,0.189,118593,0,0,0.11167467
240.289,90.013,16.413,0.188,118593,0,0,0.11127247
241.109,89.295,16.725,0.192,118593,0,0,0.112069294
241.929,88.577,26.176,0.202,118593,0,0,0.113525115
242.749,88.095,18.854,0.189,118593,0,0,0.11744809
243.57,88.805,15.861,0.19,118593,0,0,0.11496236
244.39,88.085,15.871,0.204,118593,0,0,0.115293294
245.21,87.605,16.172,0.196,118593,0,0,0.1162199
246.03,87.124,16.63,0.194,118593,0,0,0.11851085
246.85,86.882,14.777,0.198,118593,0,0,0.11870308
247.671,86.876,13.622,0.205,118593,0,0,0.11170848
248.491,86.871,13.259,0.21,118593,0,0,0.116409354
249.311,83.773,13.511,0.205,118593,0,0,0.11795987
250.131,83.292,19.125,0.199,118593,0,0,0.11977587
250.951,83.287,22.35,0.217,118593,0,0,0.10835421
251.772,81.853,22.566,0.21,118593,0,0,0.108966686
252.592,79.232,18.812,0.212,118593,0,0,0.11112602
253.412,75.181,18.651,0.203,118593,0,0,0.116778955
254.232,77.08,23.445,0.189,118593,0,0,0.12063112
255.052,73.742,18.002,0.216,118593,0,0,0.1047231
255.873,72.549,16.443,0.221,118593,0,0,0.097893804
256.693,71.115,15.293,0.22,118593,0,0,0.09854715
257.513,70.635,16.163,0.202,118593,0,0,0.103332736
258.333,70.153,16.025,0.195,118593,0,0,0.103500545
259.154,69.673,15.181,0.216,118593,0,0,0.08994773
259.974,68.716,15.898,0.24,118593,0,0,0.07839959
260.794,68.235,16.2,0.239,118593,0,0,0.07751357
261.614,67.993,16.509,0.24,118593,0,0,0.07060318
262.434,69.892,17.447,0.248,118593,0,0,0.06854871
263.255,71.077,20.953,0.238,118593,0,0,0.0728554
264.075,71.309,31.328,0.223,118593,0,0,0.08417421
264.895,71.304,64.475,0.187,118593,0,0,0.10154974
265.715,71.775,24.737,0.19,118593,0,0,0.09965838
266.535,73.437,17.338,0.21,118593,0,0,0.09217629
267.356,77.954,15.547,0.214,118593,0,0,0.0943894
268.176,81.281,14.331,0.211,118593,0,0,0.1012616
268.996,80.561,8.838,0.206,118593,0,0,0.10779835
269.816,79.367,8.763,0.201,118593,0,0,0.10820657
270.636,76.029,11.53,0.199,118593,0,0,0.10491866
271.457,75.074,12.639,0.194,118593,0,0,0.10735716
272.277,73.641,13.358,0.188,118593,0,0,0.107701994
273.097,71.493,19.792,0.177,118593,0,0,0.10726905
273.917,70.061,60.864,0.17,118593,0,0,0.11188892
274.738,68.628,76.509,0.188,118593,0,0,0.102895245
275.558,68.862,20.375,0.223,118593,0,0,0.08588559
276.378,74.568,14.947,0.235,118593,0,0,0.07893338
277.198,78.847,14.29,0.244,118593,0,0,0.073075026
278.018,80.031,13.412,0.244,118593,0,0,0.07329846
278.839,80.264,13.057,0.247,118593,0,0,0.07332226
279.659,80.26,14.315,0.242,118593,0,0,0.074867904
280.479,80.256,16.423,0.235,118593,0,0,0.07937856
281.299,80.251,16.135,0.224,118593,0,0,0.084268615
282.119,80.483,16.899,0.209,118593,0,0,0.091483764
282.94,81.43,16.302,0.206,118593,0,0,0.09465182
283.76,82.378,11.117,0.202,118593,0,0,0.098816544
284.58,83.325,12.075,0.212,118593,0,0,0.09951856
285.4,84.748,12.193,0.216,118593,0,0,0.10392159
286.22,88.789,9.623,0.212,118593,0,0,0.10471169
287.041,90.449,9.283,0.207,118593,0,0,0.10525566
287.861,89.73,9.812,0.202,118593,0,0,0.10691635
288.681,90.202,11.053,0.197,118593,0,0,0.107779466
289.501,90.911,11.06,0.193,118593,0,0,0.108981036
290.322,90.191,10.193,0.194,118593,0,0,0.10776557
291.142,89.711,9.226,0.201,118593,0,0,0.10674751
291.962,88.755,8.98,0.212,118593,0,0,0.10385529
292.782,87.798,9.236,0.211,118593,0,0,0.10432505
293.602,86.603,9.672,0.205,118593,0,0,0.106292434
294.423,85.408,11.616,0.198,118593,0,0,0.10705886
295.243,84.213,11.623,0.201,118593,0,0,0.10576832
296.063,84.209,12.975,0.213,118593,0,0,0.10085921
296.883,85.154,13.343,0.21,118593,0,0,0.09982256
297.703,85.388,12.187,0.217,118593,0,0,0.099158056
298.524,85.622,11.335,0.214,118593,0,0,0.10119772
299.344,86.806,12.539,0.203,118593,0,0,0.10356576
300.164,87.991,12.32,0.208,118593,0,0,0.10391628
300.984,88.938,13.879,0.211,118593,0,0,0.111446545
301.804,89.172,14.535,0.202,118593,0,0,0.11396237
302.625,89.167,13.643,0.189,118593,0,0,0.118404314
303.445,89.162,13.043,0.177,118593,0,0,0.115775794
304.265,89.156,11.59,0.173,118593,0,0,0.11574693
305.085,88.438,12.249,0.165,118593,0,0,0.11400769
305.906,87.243,13.675,0.162,118593,0,0,0.11130579
306.726,86.524,19.893,0.159,118593,0,0,0.11075856
307.546,88.186,19.723,0.205,118593,0,0,0.106218286
308.366,91.512,13.823,0.213,118593,0,0,0.098852605
309.186,94.602,13.337,0.219,118593,0,0,0.09273451
310.007,97.214,10.055,0.223,118593,0,0,0.08708572
310.827,96.971,9.611,0.226,118593,0,0,0.08889836
311.647,96.014,10.066,0.233,118593,0,0,0.089470044
312.467,95.534,9.623,0.24,118593,0,0,0.09064368
313.287,97.433,8.708,0.246,118593,0,0,0.085935816
314.108,96.714,7.668,0.258,118593,0,0,0.08779269
314.928,95.28,7.885,0.226,118593,0,0,0.09758702
315.748,95.276,7.136,0.222,118593,0,0,0.098861665
316.568,96.223,6.947,0.224,118593,0,0,0.09623969
317.388,95.505,6.952,0.22,118593,0,0,0.097457446
318.209,95.024,6.584,0.214,118593,0,0,0.097194634
319.029,95.018,6.18,0.213,118593,0,0,0.09644928
319.849,94.776,7.156,0.211,118593,0,0,0.09799339
320.669,93.344,10.798,0.195,118593,0,0,0.10025394
321.49,91.911,10.609,0.183,118593,0,0,0.10065822
322.31,91.668,9.689,0.19,118593,0,0,0.09945005
323.13,92.376,8.688,0.197,118593,0,0,0.096962765
323.95,93.323,8.934,0.213,118593,0,0,0.09321978
324.77,94.747,9.357,0.214,118593,0,0,0.09251165
325.591,95.931,9.623,0.21,118593,0,0,0.09176616
326.411,95.689,11.244,0.207,118593,0,0,0.09223987
327.231,96.16,13.26,0.204,118593,0,0,0.092031986
328.051,96.868,12.675,0.196,118593,0,0,0.08866298
328.871,96.625,11.789,0.188,118593,0,0,0.08970516
329.692,98.763,10.866,0.179,118593,0,0,0.085736305
330.512,98.282,10.293,0.168,118593,0,0,0.08443008
331.332,97.088,11.386,0.167,118593,0,0,0.09165742
332.152,98.51,12.829,0.171,118593,0,0,0.094720095
332.972,99.933,12.604,0.168,118593,0,0,0.09484789
333.793,99.929,12.496,0.167,118593,0,0,0.09633714
334.613,98.02,12.85,0.153,118593,0,0,0.09261072
335.433,96.11,12.741,0.154,118593,0,0,0.09466828
336.253,95.868,12.292,0.152,118593,0,0,0.08963448
337.073,94.435,13.351,0.136,118593,0,0,0.087165855
337.894,92.764,20.145,0.164,118593,0,0,0.09245177
338.714,91.332,22.49,0.182,118593,0,0,0.09864098
339.534,92.041,10.453,0.19,118593,0,0,0.10173651
340.354,94.653,9.633,0.187,118593,0,0,0.09731033
341.175,96.077,9.552,0.181,118593,0,0,0.09441372
341.995,96.071,9.558,0.176,118593,0,0,0.09545512
342.815,95.83,9.136,0.164,118593,0,0,0.09137959
343.635,96.062,8.814,0.163,118593,0,0,0.08941354
344.455,95.106,9.93,0.148,118593,0,0,0.08913882
345.276,94.386,13.306,0.158,118593,0,0,0.09278948
346.096,96.048,14.321,0.176,118593,0,0,0.09507888
346.916,97.946,12.16,0.174,118593,0,0,0.09202053
347.736,97.466,11.624,0.176,118593,0,0,0.09361596
348.556,94.605,11.111,0.177,118593,0,0,0.097968325
349.377,95.552,10.43,0.177,118593,0,0,0.0965305
350.197,96.023,10.726,0.178,118593,0,0,0.10213223
351.017,94.352,10.928,0.179,118593,0,0,0.10732941
351.837,93.395,11.035,0.179,118593,0,0,0.107491925
352.657,92.677,11.143,0.179,118593,0,0,0.10784918
353.478,93.624,11.048,0.18,118593,0,0,0.11034272
354.298,94.809,10.953,0.185,118593,0,0,0.10890918
355.118,95.042,10.86,0.186,118593,0,0,0.1040497
355.938,93.371,10.867,0.186,118593,0,0,0.104147434
356.759,92.651,11.485,0.218,118593,0,0,0.09697031
357.579,91.933,12.704,0.239,118593,0,0,0.092014454
358.399,92.403,14.578,0.237,118593,0,0,0.091025665
359.219,92.875,11.61,0.234,118593,0,0,0.08668055
360.039,92.157,10.316,0.256,118593,0,0,0.085338585
360.86,90.247,8.6,0.249,118593,0,0,0.090686776
361.68,90.005,7.039,0.239,118593,0,0,0.09899743
362.5,90.714,6.086,0.222,118593,0,0,0.10725266
363.32,92.375,5.98,0.206,118593,0,0,0.108592704
364.14,93.797,6.319,0.194,118593,0,0,0.10991004
364.961,95.459,8.315,0.191,118593,0,0,0.10944342
365.781,97.834,9.986,0.191,118593,0,0,0.11616355
366.601,99.733,10.177,0.195,118593,0,0,0.113023646
367.421,97.11,10.657,0.188,118593,0,0,0.115192994
368.241,92.108,12.568,0.187,118593,0,0,0.116872765
369.062,88.294,12.461,0.208,118593,0,0,0.109013125
369.882,86.624,12.814,0.217,118593,0,0,0.104525
370.702,84.716,17.015,0.215,118593,0,0,0.10327737
371.522,82.33,17.82,0.211,118593,0,0,0.10187877
372.343,80.66,8.748,0.277,118593,0,0,0.08057668
373.163,78.275,5.858,0.277,118593,0,0,0.082054265
373.983,77.319,5.499,0.276,118593,0,0,0.08201057
374.803,77.312,5.452,0.274,118593,0,0,0.080525786
375.623,78.736,5.555,0.257,118593,0,0,0.08088863
376.444,80.873,6.034,0.258,118593,0,0,0.08255286
377.264,79.679,6.614,0.226,118593,0,0,0.09327287
378.084,80.625,7.872,0.198,118593,0,0,0.10234196
378.904,81.573,9.541,0.193,118593,0,0,0.103763424
379.724,82.996,8.794,0.197,118593,0,0,0.10187575
380.545,83.466,9.817,0.205,118593,0,0,0.096390665
381.365,83.7,11.161,0.217,118593,0,0,0.090201095
382.185,84.409,11.272,0.229,118593,0,0,0.08921901
383.005,85.356,12.021,0.223,118593,0,0,0.09258321
383.825,87.73,7.761,0.213,118593,0,0,0.093332104
384.646,88.678,7.418,0.222,118593,0,0,0.09036954
385.466,88.435,7.156,0.235,118593,0,0,0.0888392
386.286,88.668,6.905,0.239,118593,0,0,0.090535074
387.106,89.139,7.1,0.228,118593,0,0,0.09528631
387.927,90.325,7.104,0.224,118593,0,0,0.09859641
388.747,91.747,7.043,0.22,118593,0,0,0.09794887
389.567,91.742,6.983,0.216,118593,0,0,0.101466045
390.387,91.262,7.247,0.214,118593,0,0,0.10414969
391.207,91.019,7.729,0.21,118593,0,0,0.108311854
392.028,90.538,8.397,0.208,118593,0,0,0.11568557
392.848,89.819,7.81,0.203,118593,0,0,0.12408257
393.668,87.911,8.254,0.201,118593,0,0,0.14479947
394.488,85.526,9.3,0.204,118593,0,0,0.14770293
395.308,86.949,8.728,0.208,118593,0,0,0.16397755
396.129,85.516,7.616,0.215,118593,0,0,0.16410583
396.949,83.608,7.415,0.211,118593,0,0,0.170545
397.769,80.747,7.837,0.211,118593,0,0,0.19184525
398.589,76.697,8.909,0.244,118593,0,0,0.17322919
399.409,70.98,11.2,0.263,118593,0,0,0.16716899
400.23,60.821,15.5,0.311,118593,0,0,0.10531372
401.05,56.581,17.543,0.306,118593,0,0,0.09597626
401.87,49.288,19.858,0.363,118593,0,0,0.056578845
402.69,44.106,46.302,0.342,118593,0,0,0.056284476
403.51,43.386,83.33,0.311,118593,0,0,0.06930702
404.331,44.548,81.181,0.309,118593,0,0,0.07260474
405.151,50.871,107.471,0.358,118593,0,0,0.062156383
405.971,52.971,83.045,0.336,118593,0,0,0.06633795
406.791,57.654,61.173,0.307,118593,0,0,0.06342294
407.612,59.989,53.812,0.289,118593,0,0,0.06547636
408.432,62.325,49.974,0.265,118593,0,0,0.050924156
409.252,67.712,42.767,0.226,118593,0,0,0.049836475
410.072,76.622,26.568,0.204,118593,0,0,0.061943103
410.892,82.479,15.209,0.204,118593,0,0,0.07056821
411.713,85.749,13.197,0.198,118593,0,0,0.08671766
412.533,84.092,13.951,0.197,118593,0,0,0.0916478
413.353,83.841,13.876,0.204,118593,0,0,0.10323733
414.173,86.414,13.335,0.201,118593,0,0,0.1062668
414.993,88.98,13.18,0.203,118593,0,0,0.1053848
415.814,89.671,13.004,0.203,118593,0,0,0.10829493
416.634,89.656,14.128,0.199,118593,0,0,0.113246344
417.454,90.115,13.577,0.198,118593,0,0,0.12196176
418.274,91.274,14.856,0.202,118593,0,0,0.12529215
419.094,93.137,13.986,0.2,118593,0,0,0.12748098
419.915,91.951,13.083,0.196,118593,0,0,0.1315217
420.735,89.824,13.642,0.196,118593,0,0,0.1353575
421.555,86.756,14.039,0.208,118593,0,0,0.13700859
422.375,80.871,13.768,0.216,118593,0,0,0.1438164
423.195,77.805,13.878,0.217,118593,0,0,0.16714053
424.016,72.154,14.474,0.225,118593,0,0,0.17329668
424.836,68.849,13.63,0.229,118593,0,0,0.15186584
425.656,66.252,14.31,0.241,118593,0,0,0.13732354
426.476,64.362,18.188,0.263,118593,0,0,0.11342334
427.297,61.53,14.052,0.274,118593,0,0,0.106883466
428.117,55.41,18.354,0.276,118593,0,0,0.09722085
428.937,50.23,21.939,0.284,118593,0,0,0.08306963
429.757,46.928,19.166,0.293,118593,0,0,0.07600106
430.577,46.676,22.446,0.304,118593,0,0,0.07276268
431.398,49.483,23.731,0.313,118593,0,0,0.070091
432.218,53.929,26.68,0.3,118593,0,0,0.073230565
433.038,56.027,26.892,0.28,118593,0,0,0.07043165
433.858,57.892,28.626,0.267,118593,0,0,0.07149587
434.678,61.167,30.479,0.231,118593,0,0,0.07451869
435.499,66.555,28.306,0.204,118593,0,0,0.08532141
436.319,69.594,24.227,0.182,118593,0,0,0.100342706
437.139,81.554,17.968,0.165,118593,0,0,0.110194415
437.959,84.36,14.266,0.143,118593,0,0,0.11837754
438.78,82.468,14.382,0.162,118593,0,0,0.11079876
439.6,80.572,18.913,0.192,118593,0,0,0.09916762
440.42,80.793,17.447,0.221,118593,0,0,0.087866426
441.24,77.259,14.044,0.223,118593,0,0,0.092261896
442.06,72.782,15.68,0.23,118593,0,0,0.10318663
442.881,68.54,19.794,0.235,118593,0,0,0.1155687
