DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
9.25,39.983,5.008,0.131,125537,0,0,0.17734219
9.5,38.211,4.938,0.133,125537,0,0,0.18632708
9.75,38.813,4.869,0.208,125537,0,0,0.18254992
10.0,37.634,4.87,0.226,125537,0,0,0.1564715
10.25,35.269,4.87,0.166,125537,0,0,0.14701952
10.5,38.239,4.87,0.27,125537,0,0,0.10695303
10.75,37.654,4.87,0.359,125537,0,0,0.06965064
11.0,39.44,4.802,0.399,125537,0,0,0.06908394
11.25,35.298,4.803,0.389,125537,0,0,0.06976488
11.5,35.898,4.803,0.36,125537,0,0,0.07591577
11.75,39.463,4.803,0.371,125537,0,0,0.07204917
12.0,42.432,5.301,0.382,125537,0,0,0.07115046
12.25,43.032,5.227,0.35,125537,0,0,0.0792083
12.5,40.075,5.302,0.344,125537,0,0,0.075467594
12.75,39.49,5.302,0.397,125537,0,0,0.070171736
13.0,40.088,5.302,0.45,125537,0,0,0.07107239
13.25,37.724,5.302,0.436,125537,0,0,0.07394996
13.5,38.916,5.228,0.438,125537,0,0,0.071440816
13.75,40.111,5.083,0.463,125537,0,0,0.07064311
14.0,38.339,5.012,0.476,125537,0,0,0.071571775
14.25,40.716,5.013,0.454,125537,0,0,0.06893753
14.5,40.723,5.013,0.454,125537,0,0,0.068938404
14.75,38.953,5.013,0.457,125537,0,0,0.07271274
15.0,40.738,5.013,0.462,125537,0,0,0.07801376
15.25,40.151,5.014,0.429,125537,0,0,0.07749739
15.5,37.193,5.014,0.451,125537,0,0,0.07941564
15.75,34.83,4.875,0.428,125537,0,0,0.08304643
16.0,36.616,4.875,0.468,125537,0,0,0.09068243
16.25,37.807,4.807,0.471,125537,0,0,0.08796795
16.5,38.407,4.807,0.475,125537,0,0,0.08997997
16.75,37.821,4.807,0.472,125537,0,0,0.09155355
17.0,39.013,4.807,0.456,125537,0,0,0.09243817
17.25,41.394,4.808,0.451,125537,0,0,0.09465188
17.5,44.365,4.808,0.452,125537,0,0,0.10041125
17.75,47.928,4.876,0.47,125537,0,0,0.10386261
18.0,47.343,4.946,0.465,125537,0,0,0.10656269
18.25,48.536,5.016,0.449,125537,0,0,0.098962486
18.5,46.17,5.16,0.446,125537,0,0,0.09771648
18.75,44.993,5.308,0.455,125537,0,0,0.10820704
19.0,47.371,5.776,0.459,125537,0,0,0.13411005
19.25,47.971,6.375,0.349,125537,0,0,0.15640065
19.5,48.571,8.817,0.232,125537,0,0,0.18498242
19.75,51.542,17.592,0.195,125537,0,0,0.16029209
20.0,55.7,29.637,0.157,125537,0,0,0.16327979
20.25,52.74,38.198,0.327,125537,0,0,0.0807301
20.5,55.119,44.606,0.326,125537,0,0,0.07575836
20.75,54.533,49.933,0.337,125537,0,0,0.08033349
21.0,60.469,57.495,0.369,125537,0,0,0.08263343
21.25,58.697,80.644,0.229,125537,0,0,0.10034149
21.5,57.52,87.764,0.085,125537,0,0,0.12912346
21.75,60.49,92.858,0.148,125537,0,0,0.101006046
22.0,67.612,65.283,0.137,125537,0,0,0.1068984
22.25,78.885,55.126,0.201,125537,0,0,0.08712906
22.5,89.565,42.775,0.372,125537,1,0,0.12479176
22.75,91.943,40.431,0.424,125537,0,0,0.1263841
23.0,94.322,38.217,0.385,125537,0,0,0.106103964
23.25,89.589,35.617,0.297,125537,0,0,0.12975489
23.5,91.964,30.936,0.375,125537,0,0,0.12684722
23.75,96.716,28.832,0.404,125537,0,0,0.11092541
24.0,98.502,26.495,0.435,125537,0,0,0.10356068
24.25,91.392,25.399,0.438,125537,0,0,0.12822424
24.5,87.841,24.694,0.412,125537,0,0,0.15450956
24.75,88.443,24.35,0.406,125537,0,0,0.15361795
25.0,92.007,24.01,0.4,125537,0,0,0.13964
25.25,93.793,24.011,0.393,125537,0,0,0.13629666
25.5,91.427,24.012,0.384,125537,0,0,0.1562472
25.75,90.841,23.677,0.388,125537,0,0,0.1613068
26.0,92.628,23.347,0.416,125537,0,0,0.14318088
26.25,94.414,23.021,0.398,125537,0,0,0.16058056
26.5,89.084,22.7,0.422,125537,0,0,0.16440637
26.75,89.091,22.383,0.417,125537,0,0,0.14253372
27.0,89.689,21.762,0.384,125537,0,0,0.15598695
27.25,93.255,21.458,0.377,125537,0,0,0.15819785
27.5,93.262,21.159,0.372,125537,0,0,0.15130007
27.75,96.825,20.864,0.38,125537,0,0,0.14865369
28.0,91.496,20.865,0.388,125537,0,0,0.1539578
28.25,95.064,20.865,0.385,125537,0,0,0.14672677
28.5,93.881,21.163,0.391,125537,0,0,0.15291299
28.75,90.924,21.163,0.413,125537,0,0,0.13474229
29.0,90.931,21.165,0.407,125537,0,0,0.11912736
29.25,95.088,21.165,0.401,125537,0,0,0.116189055
29.5,91.537,20.87,0.405,125537,0,0,0.12885284
29.75,89.766,20.579,0.396,125537,0,0,0.14777604
30.0,90.958,20.579,0.382,125537,0,0,0.16574244
30.25,95.709,20.581,0.407,125537,0,0,0.21564424
30.5,88.007,20.582,0.419,125537,0,1,0.356499
30.75,70.227,20.582,0.395,125537,0,1,0.39011055
31.0,56.597,21.472,0.34,125537,0,1,0.34462306
31.25,51.268,28.068,0.147,125537,0,0,0.23748742
31.5,53.646,29.697,0.06,125537,0,0,0.1532714
31.75,70.255,84.282,0.215,125537,0,0,0.093093626
32.0,86.863,56.005,0.322,125537,0,0,0.08279915
32.25,86.87,56.803,0.337,125537,0,0,0.08402901
32.5,88.063,61.818,0.322,125537,0,0,0.07996739
32.75,91.034,75.307,0.329,125537,0,0,0.088951126
33.0,85.112,90.456,0.359,125537,0,0,0.102272674
33.25,96.977,89.194,0.353,125537,0,0,0.10034074
33.5,99.949,84.308,0.341,125537,0,0,0.11038941
33.75,92.841,87.953,0.352,125537,0,0,0.10513777
34.0,96.407,101.272,0.333,125537,0,0,0.10520143
34.25,88.704,104.173,0.343,125537,0,0,0.107280895
34.5,88.711,111.784,0.355,125537,0,0,0.09584104
34.75,83.975,132.39,0.326,125537,0,0,0.09236325
35.0,80.424,104.186,0.286,125537,0,0,0.096703626
35.25,106.523,84.334,0.273,125537,0,0,0.1211109
35.5,101.786,76.414,0.297,125537,0,0,0.15650147
35.75,94.677,79.718,0.327,125537,0,0,0.2036771
36.0,80.454,85.542,0.325,125537,0,0,0.21727274
36.25,66.824,95.757,0.3,125537,0,0,0.1679762
36.5,70.981,104.214,0.289,125537,0,0,0.12234032
36.75,80.474,104.219,0.286,125537,0,0,0.09745277
37.0,78.703,154.658,0.268,125537,0,0,0.091930315
37.25,63.888,249.762,0.264,125537,0,0,0.06332577
37.5,68.046,283.56,0.279,125537,0,0,0.054532062
37.75,69.238,268.03,0.289,125537,0,0,0.05338487
38.0,68.059,253.341,0.289,125537,0,0,0.057244185
38.25,69.844,220.043,0.318,125537,0,0,0.06379478
38.5,77.558,165.995,0.316,125537,0,0,0.06588261
38.75,81.717,125.222,0.285,125537,0,0,0.07074192
39.0,85.28,89.285,0.264,125537,0,0,0.08745382
39.25,104.853,48.704,0.289,125537,0,0,0.10186267
39.5,107.824,41.127,0.297,125537,0,0,0.10614081
39.75,98.938,42.905,0.323,125537,0,0,0.13666734
40.0,90.644,75.404,0.331,125537,0,0,0.12483618
40.25,82.945,110.332,0.3,125537,0,0,0.1195575
40.5,82.357,123.507,0.284,125537,0,0,0.10961885
40.75,80.587,134.414,0.285,125537,0,0,0.09380498
41.0,78.813,125.271,0.289,125537,0,0,0.09226469
41.25,74.079,113.506,0.268,125537,0,0,0.07484507
41.5,72.9,115.122,0.298,125537,0,0,0.068564594
41.75,77.055,123.534,0.302,125537,0,0,0.06131862
42.0,80.621,121.81,0.304,125537,0,0,0.0572057
42.25,82.998,107.303,0.311,125537,0,0,0.05889662
42.5,83.598,100.005,0.304,125537,0,0,0.060700428
42.75,82.419,90.613,0.305,125537,0,0,0.06255442
43.0,81.835,71.308,0.328,125537,0,0,0.070126675
43.25,83.619,65.529,0.326,125537,0,0,0.07436899
43.5,86.59,63.709,0.302,125537,0,0,0.07707591
43.75,93.119,56.918,0.307,125537,0,0,0.079858035
44.0,100.834,52.304,0.31,125537,0,0,0.07994401
44.25,95.505,48.065,0.306,125537,0,0,0.08881522
44.5,95.512,41.748,0.323,125537,0,0,0.09640485
44.75,97.297,38.908,0.323,125537,0,0,0.10298561
45.0,99.083,36.262,0.341,125537,0,0,0.11391851
45.25,99.092,33.796,0.349,125537,0,0,0.11357959
45.5,103.247,31.944,0.323,125537,0,0,0.1302802
45.75,103.256,33.798,0.358,125537,0,0,0.15578863
46.0,99.704,41.758,0.344,125537,0,0,0.20023288
46.25,90.224,49.456,0.342,125537,0,0,0.22682638
46.5,81.93,59.406,0.303,125537,0,0,0.20725742
46.75,78.379,82.156,0.336,125537,0,0,0.17145486
47.0,76.015,91.967,0.34,125537,0,0,0.15037405
47.25,74.245,113.625,0.349,125537,0,0,0.13325366
47.5,71.285,123.659,0.299,125537,0,0,0.14749141
47.75,73.664,138.426,0.295,125537,0,0,0.10264308
48.0,68.927,146.463,0.319,125537,0,0,0.08891725
48.25,79.014,136.5,0.326,125537,0,0,0.08056583
48.5,82.578,136.509,0.327,125537,0,0,0.07563411
48.75,77.842,142.41,0.287,125537,0,0,0.07221196
49.0,73.698,154.985,0.266,125537,0,0,0.073960796
49.25,74.298,146.496,0.29,125537,0,0,0.07356445
49.5,73.121,134.621,0.343,125537,0,0,0.077145435
49.75,70.163,144.457,0.316,125537,0,0,0.06997629
50.0,68.985,168.693,0.285,125537,0,0,0.06358335
50.25,67.806,166.341,0.257,125537,0,0,0.07096526
50.5,73.149,166.348,0.243,125537,0,0,0.06819343
50.75,68.412,176.004,0.253,125537,0,0,0.06585915
51.0,67.235,202.653,0.282,125537,0,0,0.06507577
51.25,70.798,240.014,0.315,125537,0,0,0.07581532
51.5,71.4,176.025,0.315,125537,0,0,0.07623685
51.75,79.112,148.64,0.304,125537,0,0,0.075442635
52.0,90.978,199.852,0.308,125537,0,0,0.06965687
52.25,72.606,246.918,0.308,125537,0,0,0.06110858
52.5,74.392,217.509,0.303,125537,0,0,0.06612382
52.75,79.14,140.515,0.31,125537,0,0,0.077169925
53.0,82.112,130.959,0.329,125537,0,0,0.08064863
53.25,64.331,208.53,0.32,125537,0,0,0.069352075
53.5,65.524,240.107,0.317,125537,0,0,0.071168
53.75,64.347,148.692,0.343,125537,0,0,0.077205405
54.0,68.502,97.423,0.304,125537,0,0,0.07958456
54.25,84.518,90.796,0.303,125537,0,0,0.077561386
54.5,82.746,144.577,0.304,125537,0,0,0.07016675
54.75,76.824,191.669,0.289,125537,0,0,0.06404372
55.0,72.089,205.674,0.326,125537,0,0,0.06179134
55.25,74.466,183.749,0.282,125537,0,0,0.061060507
55.5,70.916,168.855,0.285,125537,0,0,0.059709184
55.75,67.367,181.193,0.299,125537,0,0,0.06288701
56.0,72.708,189.028,0.303,125537,0,0,0.06521877
56.25,71.529,178.675,0.293,125537,0,0,0.060441695
56.5,72.722,153.017,0.298,125537,0,0,0.06552261
56.75,77.472,110.652,0.326,125537,0,0,0.07577053
57.0,79.851,87.08,0.341,125537,0,0,0.07631484
57.25,84.601,83.478,0.319,125537,0,0,0.07039504
57.5,93.502,112.238,0.314,125537,0,0,0.06658448
57.75,87.579,132.928,0.325,125537,0,0,0.066005394
58.0,78.693,104.609,0.332,125537,0,0,0.07417235
58.25,92.337,106.1,0.298,125537,0,0,0.08622616
58.5,86.414,155.243,0.295,125537,0,0,0.08622184
58.75,79.308,178.753,0.301,125537,0,0,0.08226975
59.0,85.835,122.175,0.292,125537,0,0,0.08513203
59.25,96.515,89.605,0.301,125537,0,0,0.0811171
59.5,92.966,97.516,0.309,125537,0,0,0.07935728
59.75,90.599,115.492,0.303,125537,0,0,0.07738405
60.0,85.863,208.777,0.294,125537,0,0,0.07183061
60.25,74.012,351.725,0.292,125537,0,0,0.06432513
60.5,68.682,422.478,0.283,125537,0,0,0.06101247
60.75,69.877,447.002,0.284,125537,0,0,0.062214516
61.0,72.847,372.175,0.288,125537,0,0,0.057918586
61.25,73.448,138.755,0.279,125537,0,0,0.07098707
61.5,78.197,107.667,0.269,125537,0,0,0.07084514
61.75,82.947,117.173,0.281,125537,0,0,0.065861434
62.0,82.361,155.34,0.303,125537,0,0,0.066021755
62.25,82.37,169.061,0.334,125537,0,0,0.077049345
62.5,80.003,166.7,0.331,125537,0,0,0.08207977
62.75,69.338,157.568,0.299,125537,0,0,0.08105675
63.0,77.649,164.379,0.292,125537,0,0,0.07817215
63.25,75.282,184.009,0.299,125537,0,0,0.086734936
63.5,77.068,186.632,0.293,125537,0,0,0.092657246
63.75,83.004,189.289,0.299,125537,0,0,0.09046295
64.0,79.455,224.182,0.288,125537,0,0,0.07342582
64.25,72.938,332.679,0.278,125537,0,0,0.065682456
64.5,67.609,328.037,0.283,125537,0,0,0.06054485
64.75,69.987,318.933,0.279,125537,0,0,0.06586527
65.0,71.18,367.227,0.271,125537,0,0,0.06720251
65.25,65.853,441.098,0.286,125537,0,0,0.06439244
65.5,62.3,486.862,0.323,125537,0,0,0.067570195
65.75,58.752,428.874,0.297,125537,0,0,0.07146734
66.0,59.351,127.61,0.295,125537,0,0,0.0789334
66.25,59.95,93.59,0.309,125537,0,0,0.08093532
66.5,75.372,144.884,0.279,125537,0,0,0.08807362
66.75,71.822,174.03,0.353,125537,0,0,0.08567277
67.0,64.121,99.031,0.327,125537,0,0,0.09339992
67.25,70.057,91.005,0.309,125537,0,0,0.09972253
67.5,67.099,131.294,0.316,125537,0,0,0.0910124
67.75,62.956,184.155,0.32,125537,0,0,0.090478055
68.0,68.892,192.12,0.289,125537,0,0,0.09279152
68.25,71.865,192.128,0.288,125537,0,0,0.09089461
68.5,67.721,218.122,0.334,125537,0,0,0.08611444
68.75,63.578,293.274,0.299,125537,0,0,0.07816469
69.0,63.585,383.362,0.298,125537,0,0,0.08138011
69.25,63.592,394.341,0.293,125537,0,0,0.07478451
69.5,64.784,405.638,0.295,125537,0,0,0.07508874
69.75,62.418,411.405,0.288,125537,0,0,0.08142031
70.0,63.611,417.268,0.281,125537,0,0,0.084978424
70.25,64.212,417.291,0.291,125537,0,0,0.08295388
70.5,65.996,411.459,0.294,125537,0,0,0.07844541
70.75,65.41,394.44,0.32,125537,0,0,0.07471784
71.0,61.267,362.468,0.321,125537,0,0,0.06970072
71.25,67.796,306.076,0.293,125537,0,0,0.06813593
71.5,66.617,301.808,0.284,125537,0,0,0.0746817
71.75,57.137,293.432,0.287,125537,0,0,0.080761395
72.0,53.588,277.357,0.309,125537,0,0,0.08054349
72.25,53.595,258.491,0.316,125537,0,0,0.081815146
72.5,53.602,218.275,0.309,125537,0,0,0.084069945
72.75,57.758,124.21,0.287,125537,0,0,0.092248246
73.0,63.694,71.686,0.283,125537,0,0,0.09647684
73.25,73.189,64.953,0.298,125537,0,0,0.09936598
73.5,61.929,91.104,0.272,125537,0,0,0.1058372
73.75,57.785,186.967,0.267,125537,0,0,0.09653943
74.0,52.456,184.357,0.282,125537,0,0,0.08689715
74.25,48.313,181.784,0.268,125537,0,0,0.09207584
74.5,51.284,234.299,0.273,125537,0,0,0.09124843
74.75,53.07,258.607,0.276,125537,0,0,0.08984891
75.0,52.487,192.358,0.272,125537,0,0,0.09906335
75.25,51.898,179.273,0.287,125537,0,0,0.0860882
75.5,50.719,133.346,0.313,125537,0,0,0.08108327
75.75,56.062,115.82,0.283,125537,0,0,0.09995949
76.0,60.219,106.432,0.251,125537,0,0,0.115466826
76.25,50.74,147.193,0.245,125537,0,0,0.10033812
76.5,48.97,160.191,0.257,125537,0,0,0.09141929
76.75,50.754,147.208,0.256,125537,0,0,0.09557438
77.0,47.203,241.104,0.23,125537,0,0,0.09273158
77.25,45.431,114.228,0.239,125537,0,0,0.09982361
77.5,57.889,107.972,0.241,125537,0,0,0.09384207
77.75,53.153,141.136,0.234,125537,0,0,0.095142566
78.0,54.94,167.154,0.24,125537,1,0,0.12065914
78.25,71.549,59.739,0.246,125537,0,0,0.14287502
78.5,94.679,30.8,0.121,125537,0,0,0.17909956
78.75,93.5,12.496,0.065,125537,0,0,0.16578712
79.0,80.465,13.41,0.026,125537,0,0,0.14230187
79.25,82.249,18.545,0.01,125537,0,0,0.09495012
79.5,81.663,20.469,0.034,125537,0,0,0.090323634
79.75,82.263,22.593,0.038,125537,0,0,0.08782881
80.0,87.606,22.594,0.064,125537,0,0,0.09702763
80.25,91.765,22.279,0.116,125537,0,0,0.09757897
80.5,92.958,21.357,0.158,125537,0,0,0.10013099
80.75,95.334,19.905,0.116,125537,0,0,0.10510059
81.0,90.6,19.352,0.111,125537,0,0,0.09639823
81.25,88.233,18.815,0.117,125537,0,0,0.088259704
81.5,92.392,18.816,0.118,125537,0,0,0.08614801
81.75,98.328,20.191,0.094,125537,0,0,0.08552858
82.0,103.077,20.769,0.094,125537,0,0,0.09018337
82.25,106.048,19.631,0.103,125537,0,0,0.088160984
82.5,101.907,18.04,0.152,125537,0,0,0.08917368
82.75,104.283,16.813,0.181,125537,0,0,0.095202275
83.0,104.294,16.579,0.184,125537,0,0,0.09599814
83.25,102.519,15.671,0.164,125537,0,0,0.117059834
83.5,106.676,14.4,0.163,125537,0,0,0.11899463
83.75,109.647,13.805,0.166,125537,0,0,0.12543647
84.0,108.47,13.612,0.163,125537,0,0,0.12412064
84.25,111.44,14.607,0.153,125537,0,0,0.18208642
84.5,114.411,16.583,0.148,125537,0,0,0.26325044
84.75,107.303,16.123,0.138,125537,0,1,0.43823665
85.0,107.31,14.816,0.131,125537,0,1,0.43872336
-99.0,-99.0,-99.0,-99.0,-99,-99,1,0.37949142
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.2805585
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.18327406
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.16035329
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.1084361
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.10242862
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09948414
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.10081599
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
