DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
95.932,37.974,90.14,0.364,117694,0,0,0.07159834
96.752,37.351,85.253,0.373,117694,0,0,0.07170552
97.572,34.906,80.625,0.378,117694,1,0,0.07209029
98.392,34.283,79.133,0.392,117694,0,0,0.072939485
99.213,34.876,74.849,0.397,117694,0,0,0.07377349
100.033,35.464,73.463,0.391,117694,0,0,0.07399777
100.853,37.271,70.774,0.371,117694,0,0,0.07434607
101.673,39.685,68.183,0.361,117694,1,0,0.07487947
102.493,42.099,65.688,0.359,117694,0,0,0.07507057
103.314,44.514,64.477,0.358,117694,0,0,0.07573671
104.134,46.321,64.452,0.358,117694,0,0,0.076549105
104.954,48.128,64.421,0.358,117694,0,0,0.07683316
105.774,48.712,64.411,0.358,117694,1,0,0.07607674
106.594,47.478,64.386,0.357,117694,0,0,0.07514334
107.415,45.644,64.365,0.354,117694,0,0,0.07340486
108.235,41.988,66.763,0.353,117694,0,0,0.07093614
109.055,42.58,70.535,0.353,117694,1,0,0.070289515
109.875,43.165,73.163,0.357,117694,0,0,0.0690189
110.696,43.15,73.146,0.359,117694,0,0,0.06797012
111.516,41.919,74.478,0.357,117694,0,0,0.06707566
112.336,40.689,75.841,0.355,117694,0,0,0.066828884
113.156,41.889,77.229,0.353,117694,0,0,0.06791416
113.976,41.869,77.204,0.356,117694,0,0,0.06816785
114.797,41.247,77.174,0.358,117694,0,0,0.06866462
115.617,39.413,77.15,0.358,117694,0,0,0.06773327
116.437,36.357,77.132,0.359,117694,0,0,0.06704191
117.257,35.13,75.698,0.362,117694,0,0,0.0675597
118.077,35.111,74.285,0.362,117694,0,0,0.06903919
118.898,36.311,72.893,0.361,117694,0,0,0.0707449
119.718,37.51,72.881,0.359,117694,0,0,0.07082205
120.538,39.925,72.858,0.359,117694,0,0,0.0716458
121.358,41.12,72.835,0.36,117694,0,0,0.07205066
122.178,42.324,71.476,0.361,117694,0,0,0.07311981
122.999,44.73,71.453,0.361,117694,0,0,0.07503581
123.819,45.93,71.431,0.361,117694,0,0,0.07575038
124.639,46.518,71.408,0.361,117694,0,0,0.07642199
125.459,46.51,71.374,0.361,117694,0,0,0.07635689
126.28,47.102,71.352,0.36,117694,0,0,0.076746844
127.1,47.087,71.324,0.356,117694,0,0,0.07555591
127.92,47.064,71.307,0.355,117694,0,0,0.07527891
128.74,48.264,71.29,0.353,117694,0,0,0.075373664
129.56,48.856,71.268,0.35,117694,0,0,0.07544633
130.381,51.274,71.229,0.349,117694,0,0,0.076747715
131.201,57.94,69.905,0.347,117694,0,0,0.0827861
132.021,65.214,69.894,0.347,117694,0,0,0.0896357
132.841,71.273,69.872,0.348,117694,0,0,0.0937236
133.661,71.857,69.85,0.349,117694,0,0,0.091851205
134.482,73.057,69.822,0.349,117694,0,0,0.0873501
135.302,74.256,71.1,0.349,117694,0,0,0.08486593
136.122,72.419,73.743,0.348,117694,0,0,0.08446802
136.942,68.763,75.092,0.348,117694,0,0,0.09060741
137.762,57.81,75.075,0.349,117694,0,0,0.08939614
138.583,50.505,75.045,0.349,117694,0,0,0.07037567
139.403,45.627,75.01,0.349,117694,0,0,0.06316663
140.223,52.904,74.992,0.348,117694,0,0,0.068366244
141.043,65.037,74.962,0.348,117694,0,0,0.07584879
141.864,63.196,74.951,0.349,117694,0,0,0.07477371
142.684,54.069,76.316,0.351,117694,0,0,0.068729505
143.504,46.761,77.706,0.352,117694,0,0,0.062587656
144.324,45.531,79.135,0.353,117694,0,0,0.065028965
145.144,45.512,79.097,0.353,117694,0,0,0.06873871
145.965,45.5,79.079,0.353,117694,0,0,0.070940495
146.785,45.481,79.047,0.353,117694,0,0,0.06862844
147.605,45.47,79.016,0.353,117694,0,0,0.06602128
148.425,45.454,78.998,0.353,117694,0,0,0.06726781
149.245,47.869,78.973,0.352,117694,0,0,0.07141609
150.066,51.494,78.948,0.352,117694,0,0,0.07537321
150.886,55.731,78.917,0.351,117694,0,0,0.07778276
151.706,61.789,78.898,0.351,117694,0,0,0.08145659
152.526,67.241,77.432,0.35,117694,0,0,0.08577397
153.346,70.87,73.234,0.348,117694,0,0,0.08922802
154.167,74.496,68.003,0.347,117694,0,0,0.09434694
154.987,79.951,60.863,0.345,117694,0,0,0.09957012
155.807,85.402,50.586,0.344,117694,0,0,0.10260541
156.627,87.205,46.973,0.34,117694,0,0,0.10227902
157.448,89.62,45.26,0.333,117694,0,0,0.099012546
158.268,90.819,45.246,0.325,117694,0,0,0.09747751
159.088,92.015,46.928,0.313,117694,0,0,0.098062724
159.908,92.0,47.787,0.303,117694,0,0,0.1131837
160.728,90.769,46.041,0.281,117694,0,0,0.13860458
161.549,85.895,43.549,0.238,117694,0,0,0.16917296
162.369,80.413,41.955,0.194,117694,0,0,0.12994494
163.189,80.397,40.422,0.174,117694,0,0,0.112884745
164.009,77.341,39.665,0.163,117694,0,0,0.10035906
164.829,73.677,38.927,0.162,117694,0,0,0.10269295
165.65,73.662,38.201,0.161,117694,0,0,0.10279044
166.47,74.861,37.497,0.162,117694,0,0,0.10232048
167.29,77.887,36.8,0.163,117694,0,0,0.10266594
168.11,80.301,35.455,0.163,117694,0,0,0.10202845
168.93,81.501,33.533,0.162,117694,0,0,0.10340827
169.751,83.304,32.311,0.162,117694,0,0,0.10588482
170.571,83.892,31.131,0.162,117694,0,0,0.10875677
171.391,81.451,29.989,0.163,117694,0,0,0.10699847
172.211,79.614,29.982,0.166,117694,0,0,0.10404533
173.031,79.598,29.968,0.167,117694,0,0,0.10355763
173.852,80.183,29.963,0.167,117694,1,0,0.10426836
174.672,80.775,29.953,0.167,117694,0,0,0.1049858
175.492,80.759,29.944,0.168,117694,0,0,0.102896884
176.312,80.744,28.848,0.169,117694,0,0,0.10018887
177.133,80.729,27.794,0.169,117694,0,0,0.09644301
177.953,81.317,25.337,0.168,117694,0,0,0.095636845
178.773,81.305,22.261,0.168,117694,0,0,0.09647956
179.593,80.679,19.197,0.172,117694,0,0,0.096752726
180.413,79.449,18.842,0.177,117694,0,0,0.09812693
181.234,78.83,18.492,0.187,117694,0,0,0.09910201
182.054,82.455,17.816,0.203,117694,0,0,0.10319223
182.874,87.903,17.485,0.219,117694,0,0,0.10566218
183.694,98.825,16.536,0.237,117694,0,0,0.110501334
184.514,109.739,15.932,0.275,117694,0,0,0.1237477
185.335,114.587,15.35,0.301,117694,0,0,0.1331158
186.155,120.646,14.79,0.309,117694,0,0,0.1268424
186.975,124.883,14.249,0.319,117694,0,0,0.12120202
187.795,126.69,13.727,0.322,117694,0,0,0.1272598
188.615,126.674,13.227,0.322,117694,0,0,0.14817835
189.436,123.61,12.511,0.321,117694,0,0,0.17224681
190.256,122.995,11.617,0.318,117694,0,0,0.18401504
191.076,118.724,10.987,0.312,117694,0,0,0.18239853
191.896,121.75,10.783,0.307,117694,0,0,0.16352701
192.717,126.594,10.98,0.299,117694,0,0,0.1518373
193.537,128.397,10.976,0.296,117694,0,0,0.15494213
194.357,127.167,10.771,0.298,117694,0,0,0.16386077
195.177,130.188,10.573,0.3,117694,0,0,0.15455094
195.997,131.384,9.999,0.3,117694,0,0,0.154947
196.818,129.546,9.634,0.3,117694,0,0,0.16232851
197.638,130.746,8.309,0.302,117694,0,0,0.15885761
198.458,131.945,7.437,0.306,117694,0,0,0.15845788
199.278,131.319,6.533,0.307,117694,0,0,0.16022143
200.098,130.696,6.652,0.292,117694,0,0,0.159343
200.919,132.503,7.159,0.284,117694,0,0,0.15461712
201.739,136.128,8.451,0.286,117694,0,0,0.1530102
202.559,137.943,10.937,0.288,117694,0,0,0.15903112
203.379,138.527,12.909,0.291,117694,0,0,0.17443968
204.199,134.264,14.684,0.294,117694,0,0,0.19746137
205.02,126.352,14.678,0.297,117694,0,0,0.21950139
205.84,119.655,12.428,0.3,117694,0,0,0.22405848
206.66,114.169,9.774,0.303,117694,0,0,0.22743224
207.48,109.898,9.246,0.303,117694,0,0,0.22072525
208.301,108.672,11.323,0.301,117694,0,0,0.20547266
209.121,106.227,14.384,0.3,117694,0,0,0.19506767
209.941,106.819,13.114,0.296,117694,0,0,0.17268868
210.761,111.655,11.104,0.291,117694,0,0,0.15922853
211.581,111.032,11.732,0.272,117694,0,0,0.15137373
212.402,112.843,13.345,0.247,117694,0,0,0.13975756
213.222,119.509,16.342,0.231,117694,0,0,0.1386936
214.042,114.631,17.587,0.242,117694,0,0,0.17141521
214.862,106.719,16.945,0.277,117694,0,0,0.17593083
215.682,101.841,16.94,0.28,117694,0,0,0.15734981
216.503,101.218,17.898,0.273,117694,0,0,0.13628517
217.323,101.202,15.154,0.259,117694,0,0,0.11829546
218.143,105.443,19.614,0.241,117694,0,0,0.10348358
218.963,107.246,34.737,0.267,117694,0,0,0.10429836
219.783,108.445,38.081,0.295,117694,0,0,0.10436589
220.604,106.608,31.078,0.296,117694,0,0,0.12133192
221.424,103.555,23.558,0.291,117694,0,0,0.13235871
222.244,99.896,10.652,0.271,117694,0,0,0.1301133
223.064,97.443,9.359,0.195,117694,0,0,0.12171829
223.885,103.506,9.017,0.121,117694,0,0,0.11455048
224.705,113.816,8.528,0.06,117694,0,0,0.088142335
225.525,122.912,8.067,0.063,117694,0,0,0.083321385
226.345,129.579,7.917,0.08,117694,0,0,0.07947096
227.165,131.382,8.061,0.109,117694,0,0,0.079649575
227.986,129.54,8.518,0.145,117694,0,0,0.086083926
228.806,127.099,9.167,0.251,117694,0,0,0.11634953
229.626,128.299,10.426,0.271,117694,0,0,0.12407423
230.446,131.924,12.306,0.281,117694,0,0,0.13628559
231.266,131.301,15.07,0.29,117694,0,0,0.16091292
232.087,129.464,17.786,0.293,117694,0,0,0.17911738
232.907,128.845,17.136,0.293,117694,0,0,0.21378587
233.727,121.537,14.245,0.293,117694,0,0,0.21785654
234.547,114.84,11.203,0.295,117694,0,0,0.19743611
235.367,108.139,9.313,0.303,117694,0,0,0.1763222
236.188,106.305,7.741,0.31,117694,0,0,0.15221497
237.008,119.046,6.677,0.3,117694,0,0,0.15217745
237.828,129.96,5.865,0.269,117694,0,0,0.12715374
238.648,137.841,5.652,0.241,117694,0,0,0.10197569
239.469,143.293,5.248,0.227,117694,0,0,0.09626826
240.289,143.885,4.964,0.251,117694,0,0,0.120153986
241.109,140.828,4.782,0.282,117694,0,0,0.1488213
241.929,138.991,4.523,0.289,117694,0,0,0.15720639
242.749,138.368,4.358,0.29,117694,0,0,0.16371931
243.57,135.923,4.277,0.292,117694,0,0,0.16681348
244.39,135.908,4.275,0.292,117694,0,0,0.16527689
245.21,140.14,4.354,0.295,117694,0,0,0.15509897
246.03,141.34,4.433,0.298,117694,0,0,0.16071302
246.85,141.325,4.951,0.299,117694,0,0,0.16676733
247.671,143.124,5.952,0.299,117694,0,0,0.16513577
248.491,143.112,7.424,0.302,117694,0,0,0.17079623
249.311,143.097,8.139,0.307,117694,0,0,0.17207494
250.131,141.259,8.441,0.311,117694,0,0,0.18008734
250.951,139.426,8.756,0.305,117694,0,0,0.18255013
251.772,139.403,9.423,0.295,117694,0,0,0.17519553
252.592,138.176,10.33,0.275,117694,0,0,0.16641161
253.412,134.513,11.118,0.261,117694,0,0,0.16359209
254.232,131.46,11.966,0.255,117694,0,0,0.15688708
255.052,130.837,11.111,0.251,117694,0,0,0.14850889
255.873,130.822,10.508,0.258,117694,0,0,0.13758992
256.693,131.414,11.954,0.264,117694,0,0,0.12857099
257.513,135.647,14.639,0.278,117694,0,0,0.12519425
258.333,139.28,14.907,0.284,117694,0,0,0.124268174
259.154,145.339,14.362,0.287,117694,0,0,0.120503984
259.974,150.183,27.382,0.283,117694,0,0,0.12500839
260.794,153.808,54.172,0.265,117694,0,0,0.15849917
261.614,153.186,43.4,0.234,117694,0,0,0.15194458
262.434,150.133,23.171,0.226,117694,0,0,0.16633797
263.255,145.258,19.262,0.224,117694,0,0,0.22457509
264.075,133.702,22.73,0.221,117694,0,0,0.24299552
264.895,116.675,21.901,0.208,117694,0,0,0.22570689
265.715,114.23,18.89,0.191,117694,0,0,0.18607403
266.535,119.074,15.703,0.158,117694,0,0,0.17225146
267.356,120.881,14.053,0.119,117694,0,0,0.12650928
268.176,119.651,11.898,0.169,117694,0,0,0.12330389
268.996,114.165,11.463,0.191,117694,0,0,0.09376667
269.816,112.935,11.044,0.18,117694,0,0,0.09135877
270.636,118.994,10.84,0.185,117694,0,0,0.08768987
271.457,120.797,10.638,0.236,117694,0,0,0.094161026
272.277,120.178,10.062,0.282,117694,0,0,0.10483985
273.097,121.37,9.171,0.288,117694,0,0,0.10831703
273.917,121.354,8.676,0.287,117694,0,0,0.113527775
274.738,124.38,7.909,0.281,117694,0,0,0.115524724
275.558,130.435,8.203,0.271,117694,0,0,0.114485115
276.378,134.068,10.423,0.263,117694,0,0,0.11095267
277.198,137.693,13.741,0.255,117694,0,0,0.10544802
278.018,140.715,16.218,0.25,117694,0,0,0.10404523
278.839,143.737,17.454,0.245,117694,0,0,0.1074638
279.659,146.151,15.619,0.241,117694,0,0,0.11403016
280.479,147.958,14.238,0.237,117694,0,0,0.13280502
281.299,144.294,12.742,0.237,117694,0,0,0.14458893
282.119,140.638,11.195,0.237,117694,0,0,0.14402261
282.94,133.33,9.656,0.238,117694,0,0,0.15255304
283.76,132.704,8.966,0.245,117694,0,0,0.13915785
284.58,135.729,7.877,0.25,117694,0,0,0.11715288
285.4,139.358,7.314,0.251,117694,0,0,0.11265027
286.22,141.165,6.309,0.254,117694,0,0,0.11656575
287.041,142.968,6.666,0.255,117694,0,0,0.115965255
287.861,145.379,9.461,0.253,117694,0,0,0.115502305
288.681,146.578,7.72,0.25,117694,0,0,0.12227927
289.501,147.17,6.659,0.249,117694,0,0,0.12818013
290.322,148.977,8.005,0.248,117694,0,0,0.13696857
291.142,149.569,10.751,0.247,117694,0,0,0.14022735
291.962,146.513,11.151,0.246,117694,0,0,0.1430167
292.782,144.072,6.528,0.246,117694,0,0,0.14204215
293.602,139.805,4.949,0.246,117694,0,0,0.14526446
294.423,133.715,5.039,0.246,117694,0,0,0.15400036
295.243,130.051,6.058,0.246,117694,0,0,0.16378358
296.063,137.321,7.419,0.248,117694,0,0,0.1410623
296.883,137.306,8.755,0.255,117694,0,0,0.1498991
297.703,137.898,9.251,0.262,117694,0,0,0.15373121
298.524,137.883,10.719,0.267,117694,0,0,0.15960261
299.344,137.867,13.37,0.271,117694,0,0,0.16700716
300.164,140.889,15.492,0.273,117694,0,0,0.16465992
300.984,140.266,15.487,0.266,117694,0,0,0.17080557
301.804,136.607,13.605,0.257,117694,0,0,0.17177156
302.625,132.339,11.519,0.247,117694,0,0,0.16872138
303.445,127.461,10.897,0.231,117694,0,0,0.16260654
304.265,125.012,10.498,0.216,117694,0,0,0.15199022
305.085,125.608,10.495,0.206,117694,0,0,0.115175635
305.906,127.415,10.491,0.195,117694,0,0,0.09949245
306.726,128.614,10.682,0.19,117694,0,0,0.09184669
307.546,129.81,10.68,0.2,117694,0,0,0.09193821
308.366,130.402,10.875,0.248,117694,0,0,0.10760792
309.186,129.775,11.28,0.26,117694,0,0,0.11971921
310.007,128.549,12.365,0.259,117694,0,0,0.12968376
310.827,128.534,10.864,0.256,117694,0,0,0.13038458
311.647,128.518,6.848,0.246,117694,0,0,0.12414577
312.467,129.107,5.288,0.238,117694,0,0,0.115256116
313.287,130.302,3.522,0.224,117694,0,0,0.12196806
314.108,130.894,3.331,0.213,117694,0,0,0.13095254
314.928,130.879,3.455,0.205,117694,0,0,0.14181909
315.748,130.864,3.651,0.205,117694,0,0,0.16228758
316.568,129.637,4.077,0.239,117694,0,0,0.21667717
317.388,108.358,4.552,0.275,117694,0,0,0.21304414
318.209,106.517,4.991,0.298,117694,0,0,0.2069543
319.029,108.32,5.472,0.298,117694,0,0,0.1783025
319.849,110.738,6.701,0.289,117694,0,0,0.16532512
320.669,113.156,8.055,0.276,117694,0,0,0.15125836
321.49,117.389,4.893,0.263,117694,0,0,0.14041641
322.31,117.981,5.17,0.258,117694,0,0,0.14084433
323.13,119.181,7.756,0.256,117694,0,0,0.12792152
323.95,122.806,8.821,0.256,117694,0,0,0.12539062
324.77,124.613,8.819,0.256,117694,0,0,0.1262892
325.591,125.813,9.318,0.256,117694,0,0,0.13333707
326.411,125.19,10.998,0.256,117694,0,0,0.15275481
327.231,123.352,15.608,0.254,117694,0,0,0.15936175
328.051,119.692,9.838,0.252,117694,0,0,0.16384868
328.871,118.462,6.317,0.249,117694,0,0,0.166094
329.692,112.98,4.208,0.205,117694,0,0,0.10646151
330.512,109.924,4.613,0.136,117694,0,0,0.08567954
331.332,116.59,4.874,0.11,117694,0,0,0.079345666
332.152,123.864,4.872,0.137,117694,0,0,0.082889795
332.972,134.175,4.871,0.18,117694,0,0,0.08553986
333.793,139.019,4.96,0.216,117694,0,0,0.087058015
334.613,137.181,5.05,0.257,117694,0,0,0.10578548
335.433,134.121,5.143,0.257,117694,0,0,0.12306236
336.253,134.709,5.237,0.264,117694,0,0,0.13892682
337.073,135.913,5.235,0.266,117694,0,0,0.14612463
337.894,136.509,5.331,0.266,117694,0,0,0.16293114
338.714,137.704,5.844,0.274,117694,0,0,0.16557683
339.534,137.689,6.061,0.276,117694,0,0,0.16818523
340.354,137.062,6.06,0.273,117694,0,0,0.172412
341.175,134.014,5.947,0.268,117694,0,0,0.18289378
341.995,127.924,5.945,0.265,117694,0,0,0.19256617
342.815,124.26,5.834,0.261,117694,0,0,0.18799466
343.635,123.63,5.725,0.258,117694,0,0,0.17865771
344.455,123.618,5.724,0.252,117694,0,0,0.17243378
345.276,124.207,6.161,0.248,117694,0,0,0.16742411
346.096,124.199,8.907,0.246,117694,0,0,0.15874045
346.916,124.18,15.486,0.245,117694,0,0,0.15058345
347.736,124.168,18.964,0.242,117694,0,0,0.14047243
348.556,124.145,17.286,0.241,117694,0,0,0.13779494
349.377,124.13,18.264,0.24,117694,0,0,0.14495346
350.197,122.896,20.023,0.238,117694,0,0,0.15299511
351.017,121.67,19.649,0.228,117694,0,0,0.17009395
351.837,119.832,17.913,0.219,117694,0,0,0.17819668
352.657,107.661,16.633,0.235,117694,0,0,0.17461543
353.478,107.653,19.272,0.253,117694,0,0,0.13499522
354.298,108.245,28.91,0.272,117694,0,0,0.117314614
355.118,110.659,25.872,0.273,117694,0,0,0.12482444
355.938,111.859,19.252,0.27,117694,0,0,0.11847276
356.759,113.051,26.828,0.266,117694,0,0,0.11237455
357.579,114.858,29.956,0.26,117694,0,0,0.109467916
358.399,116.665,25.838,0.253,117694,0,0,0.109553665
359.219,119.083,22.285,0.238,117694,0,0,0.1287052
360.039,120.282,19.58,0.212,117694,0,0,0.19765736
360.86,111.763,19.572,0.204,117694,0,0,0.25219548
361.68,92.914,23.53,0.224,117694,0,0,0.20780295
362.5,91.076,29.897,0.279,117694,0,0,0.13486923
363.32,95.92,31.589,0.284,117694,0,0,0.11281323
364.14,103.801,27.246,0.279,117694,0,0,0.10749544
364.961,107.431,23.07,0.272,117694,0,0,0.10774338
365.781,109.837,22.226,0.266,117694,0,0,0.11545079
366.601,109.214,22.219,0.265,117694,0,0,0.13381633
367.421,106.773,20.632,0.271,117694,0,0,0.15152004
368.241,100.072,17.151,0.274,117694,0,0,0.15757495
369.062,101.883,13.739,0.275,117694,0,0,0.16861972
369.882,107.938,12.296,0.257,117694,0,0,0.17747106
370.702,110.353,13.233,0.25,117694,0,0,0.19585927
371.522,109.73,28.71,0.243,117694,0,0,0.21776916
372.343,112.752,150.998,0.241,117694,0,0,0.22115588
373.163,125.492,510.06,0.238,117694,0,0,0.14021187
373.983,130.332,839.086,0.23,117694,0,0,0.14698778
374.803,111.487,1126.83,0.243,117694,0,0,0.15573436
375.623,93.856,1281.66,0.284,117694,0,0,0.15756926
376.444,81.085,1105.45,0.312,117694,0,0,0.14093076
377.264,64.666,902.209,0.333,117694,0,0,0.10763758
378.084,42.176,91.55,0.326,117694,0,0,0.116687335
378.904,37.904,56.647,0.315,117694,0,0,0.08327705
379.724,39.104,29.148,0.312,117694,0,0,0.07871186
380.545,42.126,35.042,0.312,117694,0,0,0.06997834
381.365,50.007,65.594,0.311,117694,0,0,0.07193006
382.185,56.673,78.852,0.312,117694,0,0,0.08074043
383.005,67.591,66.773,0.309,117694,0,0,0.08409767
383.825,73.65,43.667,0.298,117694,0,0,0.0834456
384.646,80.924,36.975,0.291,117694,0,0,0.079754695
385.466,86.983,32.486,0.3,117694,0,0,0.082776524
386.286,94.257,46.108,0.307,117694,0,0,0.08553345
387.106,97.878,66.663,0.319,117694,0,0,0.094003394
387.927,97.256,94.61,0.323,117694,0,0,0.09512223
388.747,99.67,109.622,0.294,117694,0,0,0.0890227
389.567,103.91,105.618,0.26,117694,0,0,0.077551484
390.387,109.969,117.943,0.24,117694,0,0,0.0786973
391.207,113.598,69.054,0.271,117694,0,0,0.08736633
392.028,111.15,42.727,0.286,117694,0,0,0.10614685
392.848,103.238,39.676,0.304,117694,0,0,0.14298691
393.668,92.896,55.284,0.312,117694,0,0,0.14153542
394.488,86.199,56.296,0.305,117694,0,0,0.12145481
395.308,91.651,48.556,0.29,117694,0,0,0.10551553
396.129,106.821,43.444,0.259,117694,0,0,0.10276726
396.949,106.194,41.864,0.244,117694,0,0,0.11761145
397.769,103.142,38.874,0.245,117694,0,0,0.12635203
398.589,98.267,36.766,0.274,117694,0,0,0.11091068
399.409,95.215,36.086,0.286,117694,0,0,0.09433192
400.23,92.151,34.765,0.291,117694,0,0,0.085084565
401.05,93.354,33.49,0.286,117694,0,0,0.08239
401.87,95.161,32.87,0.284,117694,0,0,0.086453594
402.69,97.575,31.669,0.277,117694,0,0,0.09731946
403.51,102.423,29.407,0.273,117694,0,0,0.10550896
404.331,109.09,25.364,0.269,117694,0,0,0.10805643
405.151,113.934,21.877,0.265,117694,0,0,0.10823421
405.971,118.166,21.469,0.26,117694,0,0,0.104208946
406.791,121.184,23.538,0.254,117694,0,0,0.106620155
407.612,121.169,22.262,0.252,117694,0,0,0.1280462
408.432,115.687,19.199,0.245,117694,0,0,0.1762573
409.252,108.99,17.828,0.238,117694,0,0,0.185808
410.072,105.937,20.281,0.227,117694,0,0,0.17514247
410.892,107.137,27.236,0.217,117694,0,0,0.15600719
411.713,108.944,28.776,0.217,117694,0,0,0.14927135
412.533,111.966,26.717,0.22,117694,0,0,0.15192111
413.353,115.595,25.272,0.223,117694,0,0,0.20373946
414.173,110.109,23.467,0.223,117694,0,0,0.25921756
414.993,105.842,47.291,0.22,117694,0,0,0.26641476
415.814,100.967,98.882,0.22,117694,0,0,0.23595168
416.634,98.514,202.977,0.225,117694,0,0,0.15771066
417.454,101.544,549.481,0.233,117694,0,0,0.113669224
418.274,108.202,698.186,0.235,117694,0,0,0.10213382
419.094,108.798,359.229,0.238,117694,0,0,0.11334881
419.915,100.279,83.617,0.248,117694,0,0,0.15718181
420.735,85.686,24.284,0.284,117694,0,0,0.14472958
421.555,75.336,30.292,0.303,117694,0,0,0.1270391
422.375,72.288,36.418,0.318,117694,0,0,0.08973918
423.196,70.45,45.427,0.316,117694,0,0,0.088489935
424.016,72.257,39.182,0.312,117694,0,0,0.09426528
424.836,82.568,31.389,0.302,117694,0,0,0.09946504
425.656,91.664,27.577,0.292,117694,0,0,0.10375468
426.476,103.19,25.139,0.281,117694,0,0,0.09419392
427.297,113.5,25.131,0.267,117694,0,0,0.100930735
428.117,102.548,25.591,0.262,117694,0,0,0.12285841
428.937,93.417,27.035,0.261,117694,0,0,0.10372221
429.757,96.439,29.096,0.256,117694,0,0,0.09204233
430.577,101.287,31.314,0.244,117694,0,0,0.09915082
431.398,108.561,33.705,0.226,117694,0,0,0.0964821
432.218,117.649,34.322,0.213,117694,0,0,0.09011103
433.038,116.423,35.597,0.209,117694,0,0,0.09055135
433.858,111.544,34.292,0.207,117694,0,0,0.0953708
434.678,110.921,33.044,0.206,117694,0,0,0.09737017
435.499,110.906,30.682,0.208,117694,0,0,0.09930028
436.319,110.891,30.674,0.214,117694,0,0,0.09639524
437.139,110.871,71.645,0.219,117694,0,0,0.08963677
437.959,110.856,41.944,0.225,117694,0,0,0.09202477
438.78,110.233,27.943,0.232,117694,0,0,0.10460995
439.6,107.792,23.226,0.232,117694,0,0,0.14081775
440.42,103.521,20.408,0.232,117694,0,0,0.1756754
441.24,96.824,92.606,0.232,117694,0,0,0.1457704
442.06,91.949,85.991,0.233,117694,0,0,0.108591065
442.881,97.401,56.235,0.235,117694,0,0,0.11216462
