DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
288.55,33.755,39.667,0.336,121484,0,0,0.08722579
289.37,28.856,44.377,0.36,121484,0,0,0.070072055
290.19,25.811,47.849,0.371,121484,0,0,0.05232919
291.01,22.766,47.021,0.363,121484,0,0,0.057508383
291.831,21.576,45.337,0.362,121484,0,0,0.06156925
292.651,21.632,43.734,0.359,121484,0,0,0.06458779
293.471,21.689,42.958,0.351,121484,0,0,0.06675075
294.291,21.723,42.223,0.352,121484,0,0,0.06799387
295.112,21.769,42.251,0.364,121484,0,0,0.068536125
295.932,21.207,42.288,0.368,121484,0,0,0.07033804
296.752,20.623,43.118,0.359,121484,0,0,0.0722008
297.572,20.062,43.964,0.351,121484,0,0,0.07389603
298.392,20.725,45.667,0.363,121484,0,0,0.07399276
299.213,23.243,47.435,0.366,121484,0,0,0.07371162
300.033,23.906,49.293,0.359,121484,0,0,0.073696844
300.853,22.716,51.191,0.354,121484,0,0,0.0736967
301.673,21.525,52.184,0.351,121484,0,0,0.0739974
302.493,24.065,52.184,0.353,121484,0,0,0.07505401
303.314,24.717,48.578,0.357,121484,0,0,0.07525976
304.134,24.774,45.968,0.36,121484,0,0,0.07561763
304.954,24.201,46.008,0.366,121484,0,0,0.07525369
305.774,24.853,49.608,0.382,121484,0,0,0.07450152
306.594,26.764,50.57,0.389,121484,0,0,0.07345954
307.415,28.686,49.684,0.374,121484,0,0,0.074728765
308.235,28.709,46.16,0.359,121484,0,0,0.07580886
309.055,27.518,40.572,0.357,121484,0,0,0.07322322
309.875,25.092,42.153,0.363,121484,0,0,0.07190341
310.696,23.924,44.615,0.35,121484,0,0,0.07272079
311.516,23.958,46.332,0.359,121484,0,0,0.07401069
312.336,25.251,48.137,0.356,121484,0,0,0.074608594
313.156,25.903,48.137,0.351,121484,0,0,0.075426206
313.976,27.195,40.813,0.357,121484,0,0,0.07555762
314.797,29.095,44.801,0.361,121484,0,0,0.07487311
315.617,30.365,40.876,0.361,121484,0,0,0.07526477
316.437,32.276,37.985,0.37,121484,0,0,0.07564058
317.257,32.333,37.319,0.392,121484,0,0,0.07388377
318.077,31.76,36.665,0.396,121484,0,0,0.07305787
318.898,31.176,36.698,0.388,121484,0,0,0.07354362
319.718,29.997,38.118,0.366,121484,0,0,0.07482605
320.538,28.188,39.603,0.352,121484,0,0,0.07433194
321.358,26.997,41.155,0.361,121484,0,0,0.07330918
322.178,27.054,41.944,0.379,121484,0,0,0.07251115
322.999,28.335,41.981,0.387,121484,0,0,0.073104426
323.819,30.224,39.742,0.389,121484,0,0,0.075971514
324.639,32.134,35.594,0.389,121484,0,0,0.077473566
325.459,31.562,33.689,0.369,121484,0,0,0.07863341
326.28,30.989,31.892,0.366,121484,0,0,0.08155816
327.1,30.416,31.927,0.379,121484,0,0,0.081802234
327.92,29.844,33.785,0.387,121484,0,0,0.08223769
328.74,31.137,35.75,0.387,121484,0,0,0.08428939
329.56,34.283,35.124,0.376,121484,0,0,0.08723473
330.381,37.419,29.747,0.355,121484,0,0,0.08778225
331.201,41.172,23.392,0.334,121484,0,0,0.089484125
332.021,47.387,19.09,0.333,121484,0,0,0.09285586
332.841,61.04,16.171,0.341,121484,0,0,0.09874659
333.661,64.175,15.309,0.343,121484,0,0,0.098519616
334.482,62.367,15.905,0.344,121484,0,0,0.09627659
335.302,61.794,16.21,0.332,121484,0,0,0.0977909
336.122,64.952,17.814,0.341,121484,0,0,0.09548623
336.942,63.762,18.846,0.357,121484,0,0,0.085843496
337.762,60.706,19.942,0.368,121484,0,0,0.0749649
338.583,55.189,21.107,0.376,121484,0,0,0.071858786
339.403,50.301,21.919,0.379,121484,0,0,0.07096929
340.223,46.627,22.783,0.377,121484,0,0,0.072727785
341.043,39.874,22.798,0.374,121484,0,0,0.06699188
341.864,35.594,22.393,0.381,121484,0,0,0.061415695
342.684,35.021,22.408,0.385,121484,0,0,0.06322112
343.504,38.157,22.02,0.377,121484,0,0,0.068978466
344.324,43.169,22.045,0.373,121484,0,0,0.07163077
345.144,45.675,22.054,0.371,121484,0,0,0.07355369
345.965,48.822,22.078,0.373,121484,0,0,0.07445514
346.785,49.474,22.512,0.378,121484,0,0,0.07506393
347.605,49.542,22.531,0.385,121484,0,0,0.077536434
348.425,48.969,22.974,0.386,121484,0,0,0.08004597
349.245,50.869,22.999,0.378,121484,0,0,0.08267317
350.066,53.375,21.777,0.365,121484,0,0,0.08158349
350.886,55.904,20.998,0.354,121484,0,0,0.08009606
351.706,55.331,19.513,0.348,121484,0,0,0.07890616
352.526,53.522,19.175,0.361,121484,0,0,0.07311672
353.346,54.804,19.188,0.359,121484,0,0,0.072965026
354.167,55.467,20.693,0.36,121484,0,0,0.07118396
354.987,54.277,22.302,0.369,121484,0,0,0.06692448
355.807,49.996,24.036,0.377,121484,0,0,0.06274936
356.627,43.872,26.897,0.379,121484,0,0,0.06104606
357.448,40.816,29.544,0.374,121484,0,0,0.05942232
358.268,37.154,30.681,0.379,121484,0,0,0.058443468
359.088,34.727,31.29,0.392,121484,0,0,0.059085786
359.908,33.536,31.897,0.387,121484,0,0,0.061357357
360.728,32.986,31.352,0.385,121484,0,0,0.06254295
361.549,31.796,30.796,0.386,121484,0,0,0.06335981
362.369,30.605,30.256,0.382,121484,0,0,0.065453514
363.189,29.426,30.283,0.371,121484,0,0,0.06885319
364.009,29.46,30.323,0.374,121484,0,0,0.07064029
364.829,29.494,30.343,0.382,121484,0,0,0.07256051
365.65,30.157,30.363,0.386,121484,0,0,0.07466203
366.47,30.843,29.843,0.383,121484,0,0,0.07549311
367.29,32.125,29.863,0.381,121484,0,0,0.07549953
368.11,32.788,29.353,0.379,121484,0,0,0.07625539
368.93,32.822,28.832,0.386,121484,0,0,0.07606543
369.751,33.486,28.32,0.39,121484,0,0,0.074538946
370.571,34.778,27.824,0.389,121484,0,0,0.07346159
371.391,37.296,28.383,0.388,121484,0,0,0.07346198
372.211,38.577,28.933,0.381,121484,0,0,0.07440193
373.031,37.387,30.054,0.372,121484,0,0,0.075256534
373.852,36.196,31.809,0.374,121484,0,0,0.07388917
374.672,38.107,32.426,0.381,121484,0,0,0.072055146
375.492,38.152,33.062,0.379,121484,0,0,0.07092899
376.312,33.883,34.35,0.378,121484,0,0,0.069366954
377.133,29.591,34.373,0.382,121484,0,0,0.07036539
377.953,28.4,35.055,0.392,121484,0,0,0.07182123
378.773,30.299,35.086,0.387,121484,0,0,0.07208029
379.593,35.3,35.117,0.39,121484,0,0,0.07212931
380.413,36.593,35.155,0.396,121484,0,0,0.07128793
381.234,33.537,35.178,0.388,121484,0,0,0.07009286
382.054,31.74,33.941,0.388,121484,0,0,0.070461296
382.874,32.403,32.733,0.397,121484,0,0,0.07208094
383.694,34.314,32.153,0.39,121484,0,0,0.07419719
384.514,35.573,31.015,0.381,121484,0,0,0.07616797
385.335,35.641,30.478,0.387,121484,0,0,0.07474227
386.155,33.225,31.07,0.385,121484,0,0,0.07180481
386.975,32.641,31.097,0.388,121484,0,0,0.07241137
387.795,32.057,31.707,0.392,121484,0,0,0.07411996
388.615,32.114,32.322,0.393,121484,0,0,0.07488342
389.436,32.16,32.35,0.391,121484,0,0,0.07320795
390.256,31.576,32.993,0.388,121484,0,0,0.072142586
391.076,32.262,33.022,0.382,121484,0,0,0.07202713
391.896,33.543,33.692,0.385,121484,0,0,0.07248946
392.717,32.971,33.699,0.389,121484,0,0,0.07287214
393.537,34.87,33.108,0.392,121484,0,0,0.072923705
394.357,37.387,31.35,0.375,121484,0,0,0.07438086
395.177,37.433,30.794,0.38,121484,0,0,0.072787575
395.997,30.691,29.711,0.395,121484,0,0,0.07006671
396.818,30.119,29.731,0.405,121484,0,0,0.07213891
397.638,30.793,29.229,0.397,121484,0,0,0.073730394
398.458,31.434,29.783,0.396,121484,0,0,0.07372972
399.278,32.109,29.809,0.406,121484,0,0,0.07410498
400.098,32.166,30.394,0.406,121484,0,0,0.07397399
400.919,32.211,30.997,0.395,121484,0,0,0.07249248
401.739,32.268,31.612,0.395,121484,0,0,0.07243367
402.559,32.291,32.226,0.397,121484,0,0,0.07477076
403.379,32.359,32.865,0.389,121484,0,0,0.07591603
404.199,32.381,32.887,0.387,121484,0,0,0.074761085
405.02,32.438,32.923,0.39,121484,0,0,0.07414512
405.84,33.719,32.952,0.384,121484,0,0,0.07550262
406.66,35.642,32.981,0.379,121484,0,0,0.07596336
407.48,35.676,32.41,0.387,121484,0,0,0.07403416
408.301,35.71,30.682,0.393,121484,0,0,0.07260506
409.121,35.148,29.583,0.397,121484,0,0,0.0734155
409.941,33.969,29.065,0.373,121484,0,0,0.07575294
410.761,32.79,29.097,0.394,121484,0,0,0.074827544
411.581,32.194,29.122,0.396,121484,0,0,0.07294132
412.402,34.094,29.687,0.396,121484,0,0,0.07332574
413.222,34.757,30.276,0.398,121484,0,0,0.07259702
414.042,34.196,30.303,0.403,121484,0,0,0.07609506
414.862,33.623,28.166,0.406,121484,0,0,0.07758856
415.682,34.905,26.174,0.403,121484,0,0,0.07832881
416.503,38.063,25.71,0.369,121484,0,0,0.0783847
417.323,37.468,25.259,0.39,121484,0,0,0.07656454
418.143,33.828,24.817,0.41,121484,0,0,0.07520529
418.963,33.85,23.066,0.403,121484,0,0,0.07961901
419.783,35.75,18.482,0.403,121484,0,0,0.08575551
420.604,46.313,16.241,0.408,121484,0,0,0.09466252
421.424,47.606,15.663,0.377,121484,0,0,0.10420629
422.244,45.797,16.885,0.373,121484,0,0,0.101587445
423.064,43.37,18.202,0.408,121484,0,0,0.09485502
423.885,41.562,22.343,0.435,121484,0,0,0.097542286
424.705,42.854,24.548,0.447,121484,0,0,0.112229355
425.525,47.226,23.669,0.359,121484,0,0,0.11759797
426.345,54.058,14.087,0.348,121484,0,0,0.12794372
427.165,65.857,5.472,0.353,121484,0,0,0.12518802
427.986,85.691,4.902,0.316,121484,0,0,0.12195436
428.806,94.388,4.64,0.318,121484,0,0,0.12951708
429.626,101.232,4.392,0.347,121484,0,0,0.1436225
430.446,108.716,3.933,0.358,121484,0,0,0.1527425
431.266,109.38,3.795,0.347,121484,0,0,0.14185816
432.087,110.032,3.868,0.333,121484,0,0,0.14399134
432.907,110.077,3.943,0.332,121484,0,0,0.15267862
433.727,105.19,4.331,0.328,121484,0,0,0.16453381
434.547,104.617,4.846,0.329,121484,0,0,0.16695954
435.367,106.528,5.949,0.332,121484,0,0,0.16418529
436.188,107.18,6.907,0.333,121484,0,0,0.17155272
437.008,109.091,7.872,0.327,121484,0,0,0.17680967
437.828,109.136,8.646,0.328,121484,0,0,0.18345764
438.648,107.946,8.814,0.324,121484,0,0,0.19120933
439.469,103.035,8.664,0.312,121484,0,0,0.19455424
440.289,100.62,8.357,0.29,121484,0,0,0.1832825
441.109,101.902,8.361,0.313,121484,0,0,0.16833189
441.929,102.576,8.527,0.312,121484,0,0,0.16572851
442.749,101.386,8.532,0.315,121484,0,0,0.18341638
443.57,98.948,8.865,0.323,121484,0,0,0.18695189
444.39,94.049,9.21,0.314,121484,0,0,0.19125731
445.21,86.678,9.388,0.308,121484,0,0,0.18345203
446.03,85.499,9.754,0.312,121484,0,0,0.15380734
446.85,86.78,9.943,0.321,121484,0,0,0.1331383
447.671,88.68,10.522,0.325,121484,0,0,0.121709935
448.491,90.579,10.731,0.326,121484,0,0,0.12049778
449.311,92.49,10.738,0.34,121484,0,0,0.11471115
450.131,93.153,10.554,0.336,121484,0,0,0.117896415
450.951,91.356,9.808,0.33,121484,0,0,0.11980409
451.772,90.761,9.285,0.333,121484,0,0,0.114684485
452.592,93.301,8.468,0.329,121484,0,0,0.10980192
453.412,97.054,7.443,0.325,121484,0,0,0.11326818
454.232,97.706,6.666,0.342,121484,0,0,0.121872
455.052,98.999,6.31,0.348,121484,0,0,0.1257595
455.873,100.899,5.863,0.339,121484,0,0,0.13390827
456.693,104.034,5.251,0.335,121484,0,0,0.13653463
457.513,106.552,4.879,0.33,121484,0,0,0.14956932
458.333,102.889,4.619,0.317,121484,0,0,0.1710022
459.154,97.372,4.373,0.327,121484,0,0,0.17479475
459.974,97.44,4.14,0.339,121484,0,0,0.15510133
460.794,99.317,3.993,0.336,121484,0,0,0.15271871
461.614,103.093,3.851,0.339,121484,0,0,0.15308933
462.434,101.891,3.855,0.332,121484,0,0,0.16685547
463.255,100.082,3.857,0.328,121484,0,0,0.17538975
464.075,98.274,3.861,0.338,121484,0,0,0.17395249
464.895,93.375,4.086,0.338,121484,0,0,0.17439415
465.715,87.24,4.744,0.343,121484,0,0,0.1700312
466.535,84.825,5.934,0.351,121484,0,0,0.15298487
467.356,88.567,6.763,0.351,121484,0,0,0.1397806
468.176,99.13,7.708,0.341,121484,0,0,0.14566587
468.996,101.029,8.466,0.346,121484,0,0,0.1696014
469.816,94.277,8.957,0.35,121484,0,0,0.18904054
470.636,86.288,9.306,0.345,121484,0,0,0.18690939
471.457,81.389,9.314,0.329,121484,0,0,0.16936992
472.277,83.288,10.226,0.312,121484,0,0,0.1349005
473.097,91.379,9.505,0.276,121484,0,0,0.13060653
473.917,95.751,6.811,0.324,121484,0,0,0.12063892
474.738,95.796,5.558,0.319,121484,0,0,0.12880836
475.558,95.853,4.538,0.327,121484,0,0,0.134206
476.378,95.887,4.216,0.328,121484,0,0,0.13226438
477.198,96.562,4.143,0.328,121484,0,0,0.13170855
478.018,98.461,4.466,0.334,121484,0,0,0.12933819
478.839,97.889,4.903,0.332,121484,0,0,0.1371874
479.659,94.844,5.693,0.327,121484,0,0,0.14627069
480.479,90.563,6.612,0.312,121484,0,0,0.13788396
481.299,90.609,7.676,0.294,121484,0,0,0.121082574
482.119,98.093,8.913,0.326,121484,0,0,0.11865281
482.94,101.217,10.158,0.34,121484,0,0,0.12598507
483.76,103.128,10.553,0.336,121484,0,0,0.13566583
484.58,103.162,10.371,0.334,121484,0,0,0.1504803
485.4,101.971,10.189,0.337,121484,0,0,0.17229578
486.22,93.376,9.646,0.339,121484,0,0,0.17535712
487.041,94.657,9.132,0.336,121484,0,0,0.16215368
487.861,94.085,9.663,0.322,121484,0,0,0.17933214
488.681,89.186,10.609,0.32,121484,0,0,0.18650034
489.501,81.197,12.554,0.285,121484,0,0,0.17069848
490.322,75.68,13.281,0.257,121484,0,0,0.11304206
491.142,81.906,14.32,0.236,121484,0,0,0.1007177
491.962,94.941,13.557,0.302,121484,0,0,0.1121686
492.782,100.548,11.479,0.333,121484,0,0,0.12183122
493.602,108.01,9.027,0.332,121484,0,0,0.11861888
494.423,112.393,7.938,0.346,121484,0,0,0.12743291
495.243,109.348,7.795,0.356,121484,0,0,0.15520781
496.063,103.213,7.953,0.354,121484,0,0,0.16877176
496.883,100.798,7.957,0.346,121484,0,0,0.17801836
497.703,99.608,8.267,0.333,121484,0,0,0.18499656
498.524,96.551,8.274,0.331,121484,0,0,0.19956301
499.344,90.417,7.979,0.338,121484,0,0,0.18690948
500.164,90.473,7.415,0.327,121484,0,0,0.16399996
500.984,91.755,6.516,0.304,121484,0,0,0.15349452
501.804,90.564,5.318,0.287,121484,0,0,0.13790403
502.625,91.857,4.421,0.307,121484,0,0,0.1261388
503.445,98.689,3.744,0.335,121484,0,0,0.12076903
504.265,106.151,3.479,0.333,121484,0,0,0.12662345
505.085,105.578,3.295,0.334,121484,0,0,0.13836902
505.906,105.646,3.299,0.333,121484,0,0,0.142678
506.726,107.557,3.362,0.324,121484,0,0,0.15173769
507.546,107.58,3.624,0.32,121484,0,0,0.16557859
508.366,104.535,3.98,0.325,121484,0,0,0.17914718
509.186,99.636,4.291,0.333,121484,0,0,0.17349994
510.007,97.828,4.626,0.329,121484,0,0,0.16613384
510.827,98.491,4.897,0.326,121484,0,0,0.15702333
511.647,99.806,4.902,0.327,121484,0,0,0.15061219
512.467,97.986,4.814,0.332,121484,0,0,0.15694638
513.287,99.268,4.154,0.346,121484,0,0,0.14177741
514.108,102.392,4.006,0.338,121484,0,0,0.13663338
514.928,106.146,3.864,0.336,121484,0,0,0.139796
515.748,106.832,3.867,0.343,121484,0,0,0.14528811
516.568,108.113,3.944,0.337,121484,0,0,0.14918572
517.388,113.091,4.022,0.331,121484,0,0,0.15003534
518.209,114.991,4.1,0.329,121484,0,0,0.16630614
519.029,112.587,4.258,0.326,121484,0,0,0.18366472
519.849,110.16,4.423,0.322,121484,0,0,0.19313863
520.669,107.115,4.684,0.318,121484,0,0,0.19144028
521.49,104.689,4.773,0.325,121484,0,0,0.18955569
522.31,104.734,4.959,0.334,121484,0,0,0.17833453
523.13,107.87,5.056,0.332,121484,0,0,0.16810012
523.95,109.162,5.156,0.327,121484,0,0,0.16915642
524.77,109.208,5.159,0.318,121484,0,0,0.16492243
525.591,111.107,5.261,0.31,121484,0,0,0.15773313
526.411,112.389,5.267,0.303,121484,0,0,0.1512555
527.231,111.827,5.272,0.299,121484,0,0,0.15026115
528.051,110.614,5.179,0.298,121484,0,0,0.14482136
528.871,110.053,4.996,0.304,121484,0,0,0.14465877
529.692,110.716,4.819,0.311,121484,0,0,0.13789636
530.512,115.088,4.733,0.304,121484,0,0,0.13187058
531.332,116.38,4.65,0.295,121484,0,0,0.13759154
532.152,113.954,4.569,0.302,121484,0,0,0.14066549
532.972,115.235,4.575,0.288,121484,0,0,0.124055974
533.793,118.371,4.577,0.281,121484,0,0,0.117617205
534.613,122.147,4.581,0.283,121484,0,0,0.11812102
535.433,122.788,4.586,0.284,121484,0,0,0.12150836
536.253,127.17,4.423,0.287,121484,0,0,0.12801263
537.073,127.834,4.426,0.294,121484,0,0,0.13977842
537.894,127.261,4.35,0.305,121484,0,0,0.15401664
538.714,127.307,4.353,0.309,121484,0,0,0.16028643
539.534,130.442,4.356,0.306,121484,0,0,0.17168677
540.354,126.779,4.443,0.292,121484,0,0,0.19284219
541.175,123.128,4.615,0.293,121484,0,0,0.20457688
541.995,122.555,4.706,0.288,121484,0,0,0.18256192
542.815,122.601,4.71,0.297,121484,0,0,0.17934346
543.635,122.028,4.802,0.306,121484,0,0,0.17808479
544.455,119.601,4.718,0.283,121484,0,0,0.1775966
545.276,121.512,4.635,0.273,121484,0,0,0.17091617
546.096,120.94,4.47,0.251,121484,0,0,0.16246893
546.916,118.502,4.311,0.244,121484,0,0,0.17129833
547.736,114.839,4.236,0.235,121484,0,0,0.16452724
548.556,111.805,4.161,0.292,121484,0,0,0.16556185
549.377,112.48,4.166,0.311,121484,0,0,0.16043639
550.197,113.144,4.33,0.321,121484,0,0,0.16829543
551.017,108.863,4.412,0.317,121484,0,0,0.19050868
551.837,105.189,4.757,0.325,121484,0,0,0.19459642
552.657,100.29,5.033,0.327,121484,0,0,0.18518406
553.478,96.627,5.427,0.303,121484,0,0,0.17588942
554.298,93.582,5.638,0.276,121484,0,0,0.14854343
555.118,101.662,5.541,0.279,121484,0,0,0.11857669
555.938,110.989,5.342,0.301,121484,0,0,0.11877385
556.759,114.754,4.963,0.32,121484,0,0,0.13385026
557.579,116.036,4.126,0.331,121484,0,0,0.15222329
558.399,114.227,3.496,0.332,121484,0,0,0.17115591
559.219,110.553,3.248,0.321,121484,0,0,0.19098864
560.039,108.137,3.635,0.318,121484,0,0,0.18393835
560.86,109.43,3.991,0.325,121484,0,0,0.1744081
561.68,109.476,4.549,0.318,121484,0,0,0.17565268
562.5,109.51,4.903,0.302,121484,0,0,0.17717099
563.32,106.465,5.385,0.291,121484,0,0,0.166392
564.14,103.42,5.698,0.25,121484,0,0,0.12655354
564.961,111.511,6.032,0.237,121484,0,0,0.10615294
565.781,116.501,6.149,0.245,121484,0,0,0.105975814
566.601,115.951,6.044,0.279,121484,0,0,0.12085053
567.421,114.738,5.937,0.313,121484,0,0,0.12931645
568.241,114.794,5.724,0.311,121484,0,0,0.13596278
569.062,116.694,5.624,0.31,121484,0,0,0.1501898
569.882,117.357,5.526,0.32,121484,0,0,0.16018158
570.702,115.548,5.533,0.318,121484,0,0,0.18126124
571.522,109.414,5.536,0.321,121484,0,0,0.18398964
572.343,110.088,5.542,0.32,121484,0,0,0.17056005
573.163,111.976,5.546,0.317,121484,0,0,0.17032908
573.983,112.64,5.656,0.324,121484,0,0,0.17852792
574.803,112.09,5.767,0.33,121484,0,0,0.18265532
575.623,111.506,5.773,0.328,121484,0,0,0.18172723
576.444,110.933,5.777,0.316,121484,0,0,0.18073632
577.264,111.597,5.89,0.315,121484,0,0,0.17900178
578.084,112.272,6.007,0.32,121484,0,0,0.18248919
578.904,110.463,6.124,0.324,121484,0,0,0.19519751
579.724,106.171,6.483,0.318,121484,0,0,0.19961983
580.545,105.621,6.733,0.303,121484,0,0,0.18609746
581.365,103.183,7.124,0.281,121484,0,0,0.17236146
582.185,101.374,7.4,0.276,121484,0,0,0.1533396
583.005,104.51,7.545,0.301,121484,0,0,0.13630179
583.825,106.409,7.693,0.302,121484,0,0,0.12393778
584.646,105.836,7.7,0.265,121484,0,0,0.12917991
585.466,105.286,7.569,0.258,121484,0,0,0.10849411
586.286,107.804,7.433,0.25,121484,0,0,0.09558386
587.106,109.085,6.296,0.256,121484,0,0,0.09521495
587.927,109.142,5.236,0.291,121484,0,0,0.10179254
588.747,109.165,5.048,0.308,121484,0,0,0.11008223
589.567,109.828,4.78,0.31,121484,0,0,0.11376433
590.387,118.549,4.61,0.307,121484,0,0,0.114288755
591.207,119.83,4.445,0.315,121484,0,0,0.12180221
592.028,120.493,4.287,0.305,121484,0,0,0.13094938
592.848,124.865,4.061,0.306,121484,0,0,0.13248573
593.668,128.0,3.987,0.308,121484,0,0,0.14660506
594.488,124.338,3.848,0.307,121484,0,0,0.16436258
595.308,125.001,3.849,0.3,121484,0,0,0.16876006
596.129,128.148,3.925,0.305,121484,0,0,0.17791271
596.949,120.148,4.311,0.313,121484,0,0,0.20171693
597.769,114.642,4.735,0.312,121484,0,0,0.19713975
598.589,117.766,4.827,0.31,121484,0,0,0.17165895
599.409,119.677,4.571,0.313,121484,0,0,0.16944969
600.23,119.723,4.408,0.318,121484,0,0,0.17353861
601.05,122.251,4.411,0.318,121484,0,0,0.17041549
601.87,122.297,4.498,0.321,121484,0,0,0.17612192
602.69,119.859,4.673,0.329,121484,0,0,0.18585339
603.51,117.432,4.765,0.337,121484,0,0,0.18852915
604.331,117.5,4.77,0.332,121484,0,0,0.18249694
605.151,122.49,4.687,0.319,121484,0,0,0.17021382
605.971,126.255,4.69,0.314,121484,0,0,0.16892701
606.791,126.277,4.608,0.308,121484,0,0,0.18170577
607.612,123.862,4.611,0.306,121484,0,0,0.192781
608.432,122.065,4.531,0.314,121484,0,0,0.19640394
609.252,119.02,4.451,0.31,121484,0,0,0.19384308
610.072,117.211,4.373,0.309,121484,0,0,0.19308802
610.892,117.245,4.298,0.312,121484,0,0,0.18292132
611.713,119.763,4.302,0.307,121484,0,0,0.16950421
612.533,120.426,4.387,0.306,121484,0,0,0.17225279
613.353,121.112,4.472,0.31,121484,0,0,0.17075743
614.173,122.394,4.56,0.303,121484,0,0,0.17145279
614.993,120.585,4.651,0.31,121484,0,0,0.18695073
615.814,117.54,4.653,0.318,121484,0,0,0.19009869
616.634,116.35,4.834,0.314,121484,0,0,0.18424635
617.454,114.541,5.31,0.304,121484,0,0,0.178453
618.274,115.822,5.941,0.302,121484,0,0,0.16599163
619.094,117.115,6.286,0.307,121484,0,0,0.1611902
619.915,114.677,6.293,0.306,121484,0,0,0.16198042
620.735,115.341,6.296,0.309,121484,0,0,0.1579626
621.555,117.858,6.073,0.314,121484,0,0,0.14981486
622.375,117.297,5.967,0.311,121484,0,0,0.15226851
623.196,119.196,5.757,0.305,121484,0,0,0.1469731
624.016,124.197,5.552,0.307,121484,0,0,0.1424001
624.836,125.479,5.353,0.306,121484,0,0,0.15358953
625.656,124.299,4.451,0.301,121484,0,0,0.16644004
626.476,123.097,4.137,0.3,121484,0,0,0.18069811
627.297,121.895,4.063,0.306,121484,0,0,0.18602121
628.117,119.48,3.992,0.311,121484,0,0,0.20057522
628.937,117.065,3.923,0.311,121484,0,0,0.20795467
629.757,114.02,4.075,0.309,121484,0,0,0.21409112
630.577,111.593,4.559,0.314,121484,0,0,0.20153455
631.398,109.155,4.913,0.321,121484,0,0,0.18447502
632.218,108.583,5.705,0.319,121484,0,0,0.1679735
633.038,111.718,6.503,0.305,121484,0,0,0.14212151
633.858,116.09,6.509,0.286,121484,0,0,0.13102274
634.678,116.158,6.28,0.257,121484,0,0,0.11340978
635.499,119.282,6.055,0.222,121484,0,0,0.09727569
636.319,127.991,5.732,0.186,121484,0,0,0.0778919
637.139,125.553,5.23,0.23,121484,0,0,0.09539019
637.959,127.475,5.043,0.26,121484,0,0,0.10865959
638.78,129.981,4.863,0.255,121484,0,0,0.10401467
639.6,130.026,4.691,0.235,121484,0,0,0.11141142
640.42,130.072,4.608,0.233,121484,0,0,0.116647474
641.24,127.645,4.612,0.269,121484,0,0,0.13915433
642.06,131.41,4.617,0.283,121484,0,0,0.13680534
642.881,133.939,4.621,0.282,121484,0,0,0.15513155
