DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
38.25,139.429,5.652,0.156,121425,0,0,0.090077534
38.5,127.733,5.892,0.183,121425,0,0,0.11767585
38.75,134.317,5.65,0.185,121425,0,0,0.12791342
39.0,142.099,5.418,0.162,121425,0,0,0.17320994
39.25,145.986,5.532,0.161,121425,0,0,0.29875046
39.5,117.208,5.57,0.173,121425,0,1,0.34963754
39.75,109.706,5.195,0.18,121425,0,1,0.36436698
40.0,110.897,6.01,0.081,121425,0,1,0.34502393
40.25,93.207,13.742,-0.003,121425,0,0,0.18011627
40.5,88.403,5.192,0.062,121425,0,0,0.1290015
40.75,104.276,4.042,0.22,121425,0,0,0.10814096
41.0,111.758,3.258,0.221,121425,0,0,0.10546545
41.25,114.447,3.235,0.231,121425,0,0,0.11218384
41.5,103.35,3.54,0.233,121425,0,0,0.11982312
41.75,117.425,4.452,0.187,121425,0,0,0.09397242
42.0,117.416,4.839,0.193,121425,1,0,0.09777946
42.25,134.789,5.15,0.188,121425,0,0,0.1177683
42.5,138.375,4.298,0.206,121425,0,0,0.20000905
42.75,122.184,4.065,0.2,121425,0,0,0.26574302
43.0,124.572,4.237,0.187,121425,0,0,0.2729519
43.25,107.181,5.006,0.151,121425,0,0,0.2414675
43.5,108.071,6.563,0.123,121425,0,0,0.21017589
43.75,109.561,3.609,0.182,121425,0,0,0.2057858
44.0,100.262,3.343,0.252,121425,0,0,0.17687874
44.25,96.057,2.79,0.302,121425,0,0,0.1580387
44.5,100.243,2.496,0.31,121425,0,0,0.1496936
44.75,99.635,2.377,0.317,121425,0,0,0.15942898
45.0,95.431,2.393,0.316,121425,0,0,0.15994644
45.25,98.718,2.46,0.308,121425,0,0,0.15380967
45.5,101.705,2.46,0.304,121425,0,0,0.19349517
45.75,95.103,2.618,0.289,121425,0,0,0.19416742
46.0,90.898,3.115,0.257,121425,1,0,0.1497852
46.25,107.971,3.783,0.245,121425,0,0,0.14565852
46.5,107.063,4.257,0.213,121425,0,0,0.17526056
46.75,94.467,4.757,0.195,121425,0,0,0.24527924
47.0,107.345,4.375,0.205,121425,0,0,0.2949184
47.25,97.447,3.626,0.118,121425,0,0,0.24679443
47.5,76.16,4.314,0.115,121425,0,0,0.16884954
47.75,82.144,5.938,0.138,121425,0,0,0.099001236
48.0,92.324,5.5,0.138,121425,0,0,0.08966848
48.25,106.7,3.831,0.152,121425,0,0,0.09101605
48.5,120.775,3.175,0.223,121425,0,0,0.10600485
48.75,115.072,2.88,0.228,121425,0,0,0.10566637
49.0,112.066,3.023,0.218,121425,0,0,0.11131182
49.25,121.048,3.129,0.205,121425,0,0,0.1056942
49.5,120.739,3.043,0.214,121425,0,0,0.13903642
49.75,109.043,3.043,0.199,121425,0,0,0.15928547
50.0,117.424,3.128,0.198,121425,0,0,0.16269258
50.25,105.128,3.399,0.202,121425,0,0,0.14129004
50.5,104.82,3.799,0.204,121425,0,0,0.1137958
50.75,115.0,3.328,0.183,121425,0,0,0.08786981
51.0,96.111,3.305,0.186,121425,1,0,0.11785526
51.25,119.176,3.667,0.208,121425,0,0,0.11175142
51.5,121.265,3.718,0.198,121425,0,0,0.105718374
51.75,135.042,3.19,0.214,121425,0,0,0.1732373
52.0,122.446,3.124,0.205,121425,0,0,0.22720546
52.25,121.538,3.348,0.21,121425,0,0,0.29440275
52.5,122.128,3.256,0.184,121425,0,1,0.35236302
52.75,117.624,3.417,0.14,121425,0,1,0.47004214
53.0,102.032,3.819,-0.013,121425,1,1,0.3874721
53.25,82.244,6.942,-0.012,121425,0,1,0.37888458
53.5,96.319,7.811,0.136,121425,0,1,0.4722719
53.75,80.727,5.111,0.192,121425,0,1,0.47098678
54.0,53.148,6.165,0.214,121425,0,1,0.40408435
54.25,54.037,4.799,0.203,121425,0,0,0.21442707
54.5,61.82,5.326,0.205,121425,0,0,0.18281145
54.75,77.694,5.513,0.176,121425,0,0,0.20535445
55.0,73.489,5.868,0.22,121425,0,0,0.25573125
55.25,69.884,5.908,0.234,121425,0,1,0.33964673
55.5,57.887,6.741,0.252,121425,0,1,0.32410413
55.75,46.49,8.02,0.253,121425,0,0,0.22548386
56.0,53.074,7.637,0.264,121425,0,0,0.17544356
56.25,46.173,7.906,0.25,121425,0,0,0.16944946
56.5,53.655,7.529,0.233,121425,0,0,0.16922618
56.75,50.65,8.014,0.248,121425,0,0,0.17162032
57.0,53.338,8.013,0.249,121425,0,0,0.1837855
57.25,48.234,8.124,0.246,121425,0,0,0.17771554
57.5,47.326,7.737,0.259,121425,1,0,0.17078927
57.75,37.727,7.266,0.258,121425,0,0,0.14589232
58.0,32.324,32.605,0.272,121425,0,0,0.11520629
58.25,34.712,40.721,0.266,121425,0,0,0.11255206
58.5,36.801,34.941,0.264,121425,0,0,0.12560853
58.75,35.893,18.559,0.255,121425,0,0,0.12540063
59.0,25.994,95.036,0.265,121425,0,0,0.09218415
59.25,26.884,25.366,0.269,121425,0,0,0.093920685
59.5,31.07,24.496,0.262,121425,0,0,0.10038915
59.75,25.368,19.07,0.276,121425,0,0,0.093773976
60.0,26.258,32.789,0.272,121425,0,0,0.09238231
60.25,25.948,16.36,0.28,121425,0,0,0.08894493
60.5,24.14,35.383,0.267,121425,0,0,0.088685684
60.75,26.23,37.141,0.276,121425,0,0,0.09059507
61.0,34.612,25.337,0.274,121425,0,0,0.10138696
61.25,35.502,31.423,0.276,121425,0,0,0.10140557
61.5,31.296,42.364,0.281,121425,0,0,0.09543763
61.75,28.89,20.558,0.281,121425,0,0,0.0941282
62.0,34.875,19.99,0.279,121425,0,0,0.10306311
62.25,36.964,24.621,0.267,121425,0,0,0.10614086
62.5,33.358,22.647,0.265,121425,0,0,0.102402754
62.75,32.15,35.085,0.27,121425,0,0,0.09684022
63.0,31.543,12.715,0.273,121425,0,0,0.09144204
63.25,36.927,12.713,0.259,121425,0,0,0.0986637
63.5,32.423,12.622,0.265,121425,0,0,0.1059966
63.75,35.709,15.121,0.261,121425,0,0,0.11204361
64.0,29.408,13.248,0.271,121425,0,0,0.09440022
64.25,37.49,12.271,0.261,121425,0,0,0.102817744
64.5,43.774,10.676,0.258,121425,0,0,0.11196751
64.75,41.967,13.058,0.263,121425,0,0,0.10940445
65.0,47.651,17.975,0.271,121425,0,0,0.12593164
65.25,47.643,12.785,0.264,121425,0,0,0.14160037
65.5,33.249,9.747,0.268,121425,0,0,0.11086311
65.75,31.142,9.028,0.25,121425,0,0,0.102471694
66.0,39.824,11.838,0.269,121425,0,0,0.11146899
66.25,41.611,10.3,0.258,121425,0,0,0.115438014
66.5,41.903,9.606,0.257,121425,0,0,0.10883682
66.75,44.292,9.149,0.257,121425,0,0,0.10795367
67.0,39.787,8.652,0.261,121425,0,0,0.09109939
67.25,41.876,9.274,0.261,121425,0,0,0.08774005
67.5,48.16,8.71,0.249,121425,0,0,0.10254066
67.75,46.653,7.269,0.253,121425,0,0,0.12424349
68.0,39.75,7.899,0.262,121425,0,0,0.1088002
68.25,38.542,9.595,0.251,121425,0,0,0.102740735
68.5,49.023,9.266,0.246,121425,0,0,0.11171456
68.75,52.31,7.521,0.259,121425,0,0,0.12714158
69.0,65.786,7.113,0.273,121425,0,0,0.15919659
69.25,81.061,14.251,0.243,121425,0,0,0.17947695
69.5,84.349,8.759,0.2,121425,0,0,0.22781278
69.75,60.965,15.06,0.207,121425,0,0,0.28877681
70.0,66.05,10.937,0.1,121425,1,1,0.3108583
70.25,60.646,6.864,0.197,121425,0,0,0.2340336
70.5,51.047,39.011,0.259,121425,0,0,0.18192816
70.75,41.447,41.523,0.275,121425,0,0,0.12054079
71.0,25.257,149.163,0.264,121425,0,0,0.08456323
71.25,52.219,128.885,0.248,121425,0,0,0.09657435
71.5,73.786,22.356,0.2,121425,0,0,0.14487492
71.75,69.283,9.775,0.214,121425,0,0,0.1544564
72.0,52.79,29.308,0.256,121425,0,0,0.15334962
72.25,61.173,28.106,0.256,121425,0,0,0.08824745
72.5,66.258,157.537,0.252,121425,0,0,0.074078694
72.75,69.246,42.342,0.216,121425,0,0,0.10123957
73.0,80.325,16.564,0.203,121425,0,0,0.13561316
73.25,61.436,6.662,0.225,121425,0,0,0.13620602
73.5,62.326,28.279,0.25,121425,0,0,0.120467745
73.75,55.724,32.492,0.261,121425,0,0,0.120671146
74.0,72.497,24.945,0.233,121425,0,0,0.10188943
74.25,88.67,8.145,0.191,121425,0,0,0.17838217
74.5,73.676,10.102,0.193,121425,0,0,0.22076395
74.75,61.681,19.278,0.246,121425,0,0,0.1634755
75.0,59.274,113.443,0.257,121425,0,0,0.10434093
75.25,56.567,61.955,0.264,121425,0,0,0.09628234
75.5,51.464,16.308,0.264,121425,0,0,0.09445198
75.75,55.951,27.272,0.235,121425,0,0,0.08886711
76.0,68.828,10.022,0.21,121425,0,0,0.07995398
76.25,63.124,9.611,0.247,121425,0,0,0.10313078
76.5,74.803,34.286,0.251,121425,0,0,0.101648085
76.75,90.976,26.692,0.217,121425,0,0,0.08881047
77.0,88.27,5.625,0.208,121425,0,0,0.098470904
77.25,75.674,9.212,0.224,121425,0,0,0.09202889
77.5,75.067,35.475,0.227,121425,0,0,0.098320626
77.75,81.051,39.367,0.232,121425,0,0,0.13327147
78.0,109.809,6.688,0.205,121425,0,0,0.19490482
78.25,89.423,7.02,0.205,121425,0,0,0.16923732
78.5,78.326,8.351,0.184,121425,0,0,0.12075542
78.75,91.803,7.067,0.173,121425,0,0,0.12024902
79.0,92.093,6.455,0.168,121425,0,0,0.16514476
79.25,95.081,5.425,0.188,121425,0,1,0.33535743
79.5,87.879,9.861,0.213,121425,0,1,0.4316908
79.75,53.707,13.019,0.252,121425,0,1,0.34804657
80.0,59.093,106.952,0.252,121425,0,0,0.20407033
80.25,82.158,23.174,0.225,121425,0,0,0.22283447
80.5,86.944,11.724,0.221,121425,0,0,0.28724882
80.75,77.045,13.011,0.23,121425,0,1,0.39084405
81.0,59.055,14.239,0.246,121425,0,1,0.38777435
81.25,55.151,52.227,0.252,121425,0,0,0.23857439
81.5,41.657,40.942,0.251,121425,0,0,0.13410848
81.75,50.937,44.188,0.237,121425,0,0,0.117558636
82.0,66.811,20.71,0.205,121425,0,0,0.11581683
82.25,60.209,9.506,0.232,121425,0,0,0.15137994
82.5,80.878,17.281,0.228,121425,0,0,0.21673584
82.75,59.891,8.386,0.239,121425,0,0,0.262125
83.0,53.289,26.581,0.27,121425,0,0,0.16802236
83.25,61.67,55.141,0.261,121425,0,0,0.172438
83.5,73.349,47.314,0.24,121425,0,0,0.21648721
83.75,58.656,16.446,0.245,121425,0,0,0.26154172
84.0,56.549,18.506,0.236,121425,0,1,0.32257295
84.25,42.155,30.521,0.252,121425,0,0,0.23239069
84.5,36.153,26.555,0.266,121425,0,0,0.15287602
84.75,29.849,90.864,0.262,121425,0,0,0.10536382
85.0,29.542,65.53,0.264,121425,0,0,0.10829653
85.25,30.731,228.948,0.266,121425,0,0,0.08098697
85.5,37.315,245.39,0.261,121425,0,0,0.09444667
85.75,42.999,90.804,0.26,121425,0,0,0.10906004
86.0,42.691,80.67,0.264,121425,0,0,0.09883243
86.25,38.187,43.751,0.264,121425,0,0,0.12444353
86.5,49.266,108.735,0.276,121425,0,0,0.12610783
86.75,45.66,16.528,0.252,121425,0,0,0.1349271
87.0,33.664,170.781,0.263,121425,0,0,0.0944497
87.25,41.747,24.555,0.268,121425,0,0,0.111744344
87.5,31.848,48.519,0.278,121425,0,0,0.09562216
87.75,34.236,16.983,0.26,121425,0,0,0.099948384
88.0,50.709,72.084,0.255,121425,0,0,0.099370845
88.25,28.224,190.715,0.286,121425,0,0,0.07110021
88.5,37.206,226.875,0.28,121425,0,0,0.071006246
88.75,46.186,194.671,0.271,121425,0,0,0.09443924
89.0,50.972,46.168,0.271,121425,0,0,0.13157223
89.25,47.966,42.467,0.264,121425,0,0,0.14346105
89.5,37.469,41.01,0.269,121425,0,0,0.10164488
89.75,47.349,142.289,0.27,121425,0,0,0.13215974
90.0,85.399,8.701,0.214,121425,0,0,0.2425931
90.25,83.592,7.518,0.217,121425,0,1,0.31051934
90.5,60.508,19.345,0.236,121425,0,1,0.3435819
90.75,41.618,33.729,0.251,121425,0,0,0.22945064
91.0,28.724,41.542,0.272,121425,0,0,0.14557834
91.25,32.011,224.89,0.274,121425,0,0,0.101484224
91.5,41.89,65.248,0.273,121425,0,0,0.13563414
91.75,39.485,69.932,0.274,121425,0,0,0.12244931
92.0,32.583,99.67,0.28,121425,0,0,0.10932562
92.25,28.677,103.178,0.281,121425,0,0,0.089731894
92.5,30.166,215.525,0.287,121425,0,0,0.073417045
92.75,32.855,201.018,0.292,121425,0,0,0.07434698
93.0,39.14,60.805,0.283,121425,0,0,0.09571571
93.25,33.736,76.47,0.282,121425,0,0,0.09858041
93.5,24.136,156.44,0.284,121425,0,0,0.08198562
93.75,22.629,186.101,0.294,121425,0,0,0.07357246
94.0,26.816,174.783,0.283,121425,0,0,0.07685248
94.25,35.198,177.2,0.287,121425,0,0,0.08813058
94.5,39.384,88.415,0.28,121425,0,0,0.09867163
94.75,40.573,31.163,0.284,121425,0,0,0.09079491
95.0,43.261,19.154,0.279,121425,0,0,0.089264855
95.25,36.06,196.546,0.279,121425,0,0,0.07389909
95.5,37.25,294.087,0.283,121425,0,0,0.07171105
95.75,38.14,206.279,0.277,121425,0,0,0.077258855
96.0,42.326,238.657,0.291,121425,0,0,0.084437385
96.25,41.418,285.877,0.288,121425,0,0,0.0877194
96.5,42.608,274.158,0.291,121425,0,0,0.09410021
96.75,53.986,53.895,0.259,121425,0,0,0.12039583
97.0,62.368,12.007,0.219,121425,0,0,0.16553779
97.25,75.845,9.282,0.209,121425,0,0,0.19903302
97.5,71.64,12.256,0.2,121425,0,0,0.18676117
97.75,59.044,16.988,0.242,121425,0,0,0.20601457
98.0,43.452,72.106,0.292,121425,0,0,0.13181826
98.25,31.156,95.203,0.298,121425,0,0,0.08765987
98.5,29.349,132.885,0.297,121425,0,0,0.08080682
98.75,34.135,60.155,0.277,121425,0,0,0.079239056
99.0,31.429,233.267,0.285,121425,0,0,0.064776495
99.25,34.416,85.126,0.265,121425,0,0,0.08518897
99.5,61.378,14.262,0.229,121425,0,0,0.12874103
99.75,66.763,28.974,0.242,121425,0,0,0.114123106
100.0,59.862,20.751,0.248,121425,0,0,0.10869728
100.25,69.742,12.149,0.215,121425,0,0,0.112222806
100.5,70.332,12.489,0.203,121425,0,0,0.11918423
100.75,69.124,13.668,0.233,121425,0,0,0.113057114
101.0,73.61,15.273,0.236,121425,0,0,0.14220941
101.25,61.015,13.475,0.231,121425,0,0,0.15167895
101.5,48.719,17.915,0.275,121425,0,0,0.1336511
101.75,51.706,39.288,0.279,121425,0,0,0.10500839
102.0,58.89,150.246,0.27,121425,0,0,0.13166125
102.25,62.776,20.012,0.254,121425,0,0,0.13369071
102.5,57.972,28.522,0.256,121425,0,0,0.13510701
102.75,73.246,29.732,0.252,121425,0,0,0.13957062
103.0,66.645,15.466,0.226,121425,0,0,0.13060278
103.25,78.922,9.055,0.205,121425,0,0,0.19141535
103.5,76.216,8.387,0.224,121425,0,0,0.29920244
103.75,54.33,31.194,0.261,121425,0,0,0.29038593
104.0,25.851,182.288,0.293,121425,0,0,0.15411022
104.25,35.732,54.001,0.282,121425,0,0,0.11523853
104.5,36.323,47.643,0.278,121425,0,0,0.104968935
104.75,30.02,76.951,0.279,121425,0,0,0.087605625
105.0,53.386,29.687,0.25,121425,0,0,0.12418697
105.25,60.568,16.101,0.21,121425,0,0,0.19439253
105.5,49.772,5.715,0.171,121425,0,0,0.2538052
105.75,47.066,5.834,0.176,121425,0,0,0.21655074
106.0,34.17,7.649,0.194,121425,0,0,0.15889534
106.25,30.864,15.649,0.268,121425,0,0,0.11786197
106.5,35.051,8.312,0.199,121425,0,0,0.14331965
106.75,50.326,6.293,0.14,121425,0,0,0.1748014
107.0,55.711,5.994,0.188,121425,0,0,0.17443724
107.25,55.102,5.828,0.268,121425,0,0,0.19673987
107.5,46.102,5.707,0.266,121425,0,0,0.17347494
107.75,42.497,7.328,0.244,121425,0,0,0.19409752
108.0,52.678,5.948,0.221,121425,0,0,0.2539722
108.25,67.952,5.139,0.157,121425,0,0,0.26250258
108.5,35.877,5.47,0.257,121425,1,0,0.23262934
108.75,31.373,5.987,0.246,121425,0,0,0.13669306
109.0,33.761,3.944,0.188,121425,0,0,0.17314106
109.25,28.658,3.456,0.031,121425,0,0,0.10002695
109.5,31.645,14.668,-0.038,121425,0,0,0.08830948
109.75,22.046,41.894,-0.054,121425,0,0,0.080461204
110.0,20.538,45.847,-0.062,121425,0,0,0.083057895
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.12408673
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.11503722
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09473595
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.094139695
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.118848495
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.13289736
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.14158583
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.14351787
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
