DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
37.25,102.85,4.948,0.22,117810,0,0,0.09853307
37.5,101.625,5.985,0.229,117810,0,0,0.09091026
37.75,104.701,6.339,0.247,117810,0,0,0.09239678
38.0,110.849,6.463,0.238,117810,0,0,0.08554335
38.25,112.082,8.594,0.224,117810,0,0,0.08398239
38.5,105.325,5.152,0.212,117810,0,0,0.10821429
38.75,109.63,5.354,0.099,117810,0,0,0.06254325
39.0,109.633,14.363,0.163,117810,0,0,0.088934675
39.25,107.792,20.221,0.219,117810,0,0,0.0867877
39.5,108.41,8.452,0.227,117810,0,0,0.07884171
39.75,99.809,4.608,0.246,117810,0,0,0.084342755
40.0,99.812,4.439,0.264,117810,0,0,0.08258483
40.25,97.972,2.764,0.267,117810,0,0,0.08947952
40.5,83.225,2.376,0.262,117810,0,0,0.10942826
40.75,88.145,1.224,0.246,117810,0,0,0.106533416
41.0,94.909,2.005,0.255,117810,0,0,0.08110663
41.25,89.38,1.79,0.274,117810,0,0,0.08142648
41.5,91.842,1.399,0.267,117810,0,0,0.086900026
41.75,101.678,1.323,0.244,117810,0,0,0.079608425
42.0,102.296,1.455,0.227,117810,0,0,0.08396932
42.25,93.081,3.292,0.235,117810,0,0,0.11115464
42.5,105.375,3.906,0.247,117810,0,0,0.080467455
42.75,120.742,5.711,0.241,117810,0,0,0.065573245
43.0,120.131,6.165,0.238,117810,0,0,0.07475472
43.25,117.061,5.101,0.239,117810,0,0,0.078090355
43.5,120.137,4.555,0.231,117810,0,0,0.075199455
43.75,109.079,5.204,0.227,117810,0,0,0.103296794
44.0,99.249,4.646,0.227,117810,0,0,0.10742227
44.25,94.949,2.631,0.201,117810,0,0,0.107022494
44.5,98.64,2.84,0.219,117810,0,0,0.094323345
44.75,99.258,2.634,0.229,117810,0,0,0.096823886
45.0,100.49,3.185,0.231,117810,0,0,0.10005451
45.25,98.65,3.01,0.225,117810,0,0,0.09454072
45.5,91.892,3.188,0.236,117810,0,0,0.112604015
45.75,96.197,2.493,0.231,117810,0,0,0.10466295
46.0,108.492,1.772,0.239,117810,0,0,0.07746028
46.25,94.975,3.075,0.253,117810,0,0,0.094997086
46.5,95.593,3.076,0.249,117810,0,0,0.089445375
46.75,102.356,0.88,0.267,117810,0,0,0.076317064
47.0,92.526,0.208,0.284,117810,0,0,0.092627026
47.25,101.747,0.085,0.294,117810,0,0,0.079715215
47.5,100.522,0.035,0.303,117810,0,0,0.078228414
47.75,89.463,0.042,0.307,117810,0,0,0.10152318
48.0,88.852,0.052,0.28,117810,0,0,0.12539859
48.25,94.386,0.079,0.262,117810,0,0,0.10285418
48.5,98.691,0.086,0.242,117810,1,0,0.10072076
48.75,95.621,0.154,0.234,117810,0,0,0.08902026
49.0,88.864,0.55,0.23,117810,0,0,0.108196445
49.25,91.325,2.037,0.224,117810,0,0,0.11038407
49.5,118.369,2.511,0.207,117810,0,0,0.06093705
49.75,104.852,5.573,0.204,117810,0,0,0.07446384
50.0,93.178,6.74,0.218,117810,0,0,0.0800655
50.25,90.723,3.965,0.248,117810,0,0,0.08870092
50.5,89.498,3.219,0.238,117810,0,0,0.120876245
50.75,112.239,3.346,0.242,117810,0,0,0.07011752
51.0,123.919,2.769,0.242,117810,0,0,0.057726335
51.25,113.475,2.007,0.201,117810,0,0,0.07197364
51.5,114.708,2.719,0.18,117810,0,0,0.07916834
51.75,114.71,5.922,0.19,117810,0,0,0.07666537
52.0,104.266,7.162,0.228,117810,0,0,0.06927026
52.25,98.738,3.051,0.295,117810,0,0,0.054738794
52.5,97.512,0.048,0.353,117810,0,0,0.0537497
52.75,109.806,0.024,0.327,117810,0,0,0.07596104
53.0,120.258,0.013,0.31,117810,0,0,0.09217058
53.25,110.427,0.014,0.3,117810,0,0,0.114893004
53.5,107.357,0.021,0.273,117810,0,0,0.1306714
53.75,109.819,0.026,0.266,117810,0,0,0.1300835
54.0,108.593,0.026,0.282,117810,0,0,0.1216023
54.25,108.597,0.025,0.294,117810,0,0,0.13754083
54.5,116.589,0.024,0.309,117810,0,0,0.13526338
54.75,112.29,0.022,0.324,117810,0,0,0.15926515
55.0,93.241,0.021,0.299,117810,1,0,0.22611928
55.25,87.099,0.023,0.294,117810,0,0,0.18070936
55.5,82.8,0.038,0.292,117810,0,0,0.15909097
55.75,80.96,6.687,0.269,117810,0,0,0.17811036
56.0,72.974,2.184,0.222,117810,0,0,0.18568577
56.25,64.987,1.309,0.147,117810,0,0,0.12560372
56.5,74.823,2.145,0.175,117810,0,0,0.11345054
56.75,83.43,3.384,0.238,117810,0,0,0.08728622
57.0,88.35,6.213,0.279,117810,0,0,0.08071828
57.25,96.957,0.816,0.283,117810,0,0,0.06834165
57.5,116.012,0.061,0.278,117810,0,0,0.04665211
57.75,106.797,0.013,0.278,117810,0,0,0.07340712
58.0,117.862,0.009,0.284,117810,0,0,0.06399329
58.25,127.084,0.014,0.295,117810,0,0,0.06416289
58.5,120.327,0.014,0.291,117810,0,0,0.078534305
58.75,116.642,0.013,0.277,117810,0,0,0.08622511
59.0,120.948,0.012,0.277,117810,1,0,0.07888179
59.25,124.024,0.013,0.282,117810,0,0,0.092290886
59.5,128.329,0.014,0.29,117810,0,0,0.10089824
59.75,116.655,0.014,0.296,117810,0,0,0.12882487
60.0,110.512,0.024,0.294,117810,0,0,0.14840673
60.25,95.766,0.093,0.294,117810,0,0,0.14198086
60.5,90.239,0.63,0.287,117810,0,0,0.14696974
60.75,97.002,0.573,0.269,117810,0,0,0.15761653
61.0,102.536,0.542,0.248,117810,0,0,0.1490314
61.25,110.528,0.607,0.25,117810,0,0,0.10397961
61.5,106.844,0.522,0.28,117810,0,0,0.10439087
61.75,111.764,0.996,0.292,117810,0,0,0.08251268
62.0,106.85,0.656,0.235,117810,1,0,0.1125902
62.25,108.697,0.564,0.201,117810,0,0,0.08950299
62.5,105.627,6.647,0.173,117810,0,0,0.087214075
62.75,93.954,7.174,0.128,117810,0,0,0.10745474
63.0,93.957,7.178,0.167,117810,0,0,0.10404434
63.25,104.408,16.863,0.209,117810,0,0,0.08670807
63.5,102.567,11.114,0.259,117810,0,0,0.09212542
63.75,110.56,9.554,0.26,117810,0,0,0.088711046
64.0,116.708,7.907,0.26,117810,0,0,0.09726255
64.25,103.806,7.912,0.252,117810,0,0,0.13493961
64.5,81.685,8.702,0.247,117810,0,0,0.20681904
64.75,82.302,6.803,0.252,117810,0,0,0.17855129
65.0,101.972,6.43,0.262,117810,0,0,0.1336821
65.25,102.59,5.221,0.251,117810,0,0,0.14043012
65.5,88.457,6.08,0.232,117810,0,0,0.14749293
65.75,79.857,11.816,0.21,117810,0,0,0.11831654
66.0,83.548,19.731,0.226,117810,0,0,0.09042367
66.25,81.093,13.007,0.24,117810,0,0,0.08986998
66.5,77.408,7.796,0.249,117810,0,0,0.10192356
66.75,94.619,4.499,0.239,117810,0,0,0.093210705
67.0,107.528,6.579,0.231,117810,0,0,0.08922901
67.25,105.073,6.708,0.231,117810,0,0,0.103852674
67.5,96.472,6.84,0.237,117810,0,0,0.11814369
67.75,105.079,6.843,0.245,117810,0,0,0.07771687
68.0,108.77,6.717,0.248,117810,0,0,0.07500572
68.25,95.867,7.115,0.243,117810,0,0,0.08404111
68.5,91.568,7.254,0.237,117810,0,0,0.07657022
68.75,87.884,7.121,0.221,117810,0,0,0.10104037
69.0,89.116,6.99,0.227,117810,0,0,0.10240125
69.25,77.443,11.896,0.236,117810,0,0,0.13333972
69.5,80.519,7.549,0.228,117810,0,0,0.1415032
69.75,111.865,14.124,0.221,117810,0,0,0.08113626
70.0,114.941,13.349,0.241,117810,1,0,0.08289741
70.25,114.329,22.291,0.258,117810,0,0,0.07530419
70.5,111.26,45.857,0.276,117810,1,0,0.06442061
70.75,84.836,22.312,0.271,117810,0,0,0.10287365
71.0,81.767,13.124,0.259,117810,0,0,0.09219632
71.25,84.843,14.995,0.25,117810,0,0,0.08524599
71.5,89.148,14.172,0.254,117810,0,0,0.106197536
71.75,103.9,14.452,0.262,117810,0,0,0.124620795
72.0,130.33,24.128,0.271,117810,0,0,0.07664308
72.25,124.188,43.464,0.236,117810,0,0,0.10887418
72.5,111.899,33.342,0.226,117810,0,0,0.120210476
72.75,104.529,21.976,0.193,117810,0,0,0.15927374
73.0,105.146,18.187,0.194,117810,0,0,0.15285416
73.25,91.013,21.584,0.217,117810,0,0,0.11778952
73.5,85.486,17.865,0.222,117810,0,0,0.09487688
73.75,83.031,16.567,0.219,117810,0,0,0.08641892
74.0,82.42,17.882,0.219,117810,0,0,0.09472824
74.25,84.881,15.371,0.225,117810,0,0,0.08968618
74.5,82.425,13.466,0.235,117810,0,0,0.090477
74.75,80.585,10.33,0.201,117810,0,0,0.123759665
75.0,91.65,11.363,0.195,117810,0,0,0.11194754
75.25,115.622,17.257,0.206,117810,0,0,0.073005795
75.5,122.385,16.003,0.216,117810,0,0,0.061636772
75.75,116.857,14.841,0.207,117810,0,0,0.0643364
76.0,121.162,14.027,0.206,117810,0,0,0.06143475
76.25,121.78,13.512,0.222,117810,0,0,0.059359103
76.5,121.783,12.294,0.218,117810,0,0,0.060804248
76.75,108.88,14.317,0.216,117810,0,0,0.08914871
77.0,92.905,14.053,0.214,117810,0,0,0.12746619
77.25,83.075,12.549,0.213,117810,0,0,0.20784763
77.5,100.286,12.319,0.214,117810,0,0,0.17672557
77.75,124.257,13.809,0.205,117810,0,0,0.09384629
78.0,124.875,14.08,0.201,117810,0,0,0.10430602
78.25,116.889,12.335,0.233,117810,0,0,0.14544448
78.5,111.361,20.598,0.232,117810,0,1,0.3007007
78.75,97.229,19.843,0.215,117810,0,1,0.43984684
79.0,84.94,18.752,0.213,117810,0,1,0.39229116
79.25,64.663,24.468,0.247,117810,0,0,0.29805115
79.5,41.313,16.436,0.235,117810,0,0,0.19246975
79.75,43.774,18.426,0.224,117810,0,0,0.18950106
80.0,40.705,20.659,0.224,117810,0,0,0.19890676
80.25,33.333,20.278,0.232,117810,0,0,0.18289548
80.5,35.179,20.676,0.203,117810,0,0,0.21370973
80.75,59.151,27.495,0.193,117810,0,0,0.21531622
81.0,99.101,24.088,0.185,117810,0,0,0.15297139
81.25,105.25,17.792,0.189,117810,0,0,0.21333925
81.5,108.326,17.466,0.195,117810,0,1,0.3243264
81.75,84.361,17.809,0.208,117810,0,1,0.35231102
82.0,68.385,26.534,0.219,117810,0,1,0.32930043
82.25,48.722,26.054,0.23,117810,0,0,0.175386
82.5,46.267,23.26,0.215,117810,0,0,0.14674628
82.75,60.406,39.581,0.205,117810,0,0,0.17435013
83.0,65.94,25.598,0.214,117810,0,0,0.24713045
83.25,57.953,22.004,0.226,117810,0,0,0.21643995
83.5,45.05,24.668,0.223,117810,0,0,0.18439569
83.75,45.668,25.153,0.208,117810,0,0,0.14153326
84.0,51.203,26.638,0.203,117810,0,0,0.13715743
84.25,58.581,28.212,0.209,117810,0,0,0.1127549
84.5,58.584,28.769,0.204,117810,0,0,0.09960596
84.75,54.9,28.238,0.204,117810,0,0,0.10036007
85.0,57.975,38.27,0.207,117810,0,0,0.104394436
85.25,63.51,40.531,0.211,117810,0,0,0.101197
85.5,61.669,49.02,0.2,117810,0,0,0.10746142
85.75,61.673,48.122,0.195,117810,0,0,0.123831846
86.0,55.53,29.966,0.189,117810,0,0,0.14138089
86.25,62.908,27.264,0.175,117810,0,0,0.16686754
86.5,75.817,33.611,0.182,117810,0,0,0.17158371
86.75,83.809,26.784,0.198,117810,0,0,0.15916961
87.0,83.198,31.781,0.21,117810,0,0,0.1659338
87.25,78.284,20.947,0.215,117810,0,0,0.23220456
87.5,67.84,33.674,0.21,117810,0,0,0.26840034
87.75,57.396,34.336,0.214,117810,0,0,0.25013047
88.0,47.566,33.073,0.207,117810,0,0,0.219964
88.25,35.892,38.516,0.205,117810,0,0,0.11451954
88.5,32.823,37.099,0.21,117810,0,0,0.076101825
88.75,35.284,36.419,0.201,117810,0,0,0.08195252
89.0,38.36,40.824,0.197,117810,0,0,0.084762715
89.25,37.134,56.387,0.207,117810,0,0,0.083007924
89.5,40.21,85.642,0.217,117810,0,0,0.08636119
89.75,46.359,85.683,0.246,117810,0,0,0.068085335
90.0,38.987,262.531,0.307,117810,0,0,0.03191586
90.25,43.907,205.25,0.315,117810,0,0,0.033943746
90.5,48.826,464.249,0.307,117810,0,0,0.037150647
90.75,48.83,183.342,0.307,117810,0,0,0.03245039
91.0,46.989,336.593,0.308,117810,0,0,0.03061277
91.25,46.377,197.983,0.309,117810,0,0,0.034461554
91.5,46.381,234.954,0.31,117810,0,0,0.05617345
91.75,42.697,618.601,0.308,117810,0,0,0.05151078
92.0,48.231,1509.5,0.308,117810,0,0,0.058942094
92.25,48.849,1013.97,0.317,117810,0,0,0.044724874
92.5,36.56,1180.71,0.329,117810,0,0,0.050276056
92.75,29.189,1827.41,0.334,117810,0,0,0.041718412
93.0,25.505,1727.13,0.327,117810,0,0,0.056010902
93.25,21.82,978.073,0.317,117810,0,0,0.069959044
93.5,31.042,319.519,0.308,117810,0,0,0.08294619
93.75,48.867,231.55,0.299,117810,0,0,0.09892844
94.0,44.568,290.88,0.291,117810,0,0,0.08129793
94.25,42.728,523.984,0.292,117810,0,0,0.08209161
94.5,45.19,100.638,0.299,117810,0,0,0.061309103
94.75,47.651,326.41,0.295,117810,0,0,0.07532541
95.0,71.622,100.733,0.296,117810,0,0,0.06565205
95.25,87.604,89.939,0.292,117810,0,0,0.044028196
95.5,92.523,110.861,0.28,117810,0,0,0.050838307
95.75,94.37,88.332,0.286,117810,0,0,0.058626123
96.0,77.78,129.151,0.285,117810,0,0,0.08074904
96.25,71.638,90.109,0.264,117810,0,0,0.08577748
96.5,86.391,76.002,0.267,117810,0,0,0.06540774
96.75,96.841,62.899,0.272,117810,0,0,0.06781521
97.0,96.23,61.754,0.263,117810,0,0,0.106306404
97.25,95.618,58.358,0.248,117810,0,0,0.14112608
97.5,82.716,48.297,0.243,117810,0,0,0.16769621
97.75,72.272,47.412,0.236,117810,0,0,0.15701316
98.0,64.285,61.864,0.217,117810,0,0,0.12597707
98.25,64.903,64.286,0.244,117810,0,0,0.089282386
98.5,82.728,74.866,0.255,117810,0,0,0.090108216
98.75,82.117,82.354,0.267,117810,0,0,0.118761316
99.0,75.36,88.888,0.273,117810,0,0,0.12717724
99.25,75.363,55.345,0.272,117810,0,0,0.11340777
99.5,77.21,57.513,0.267,117810,0,0,0.09404246
99.75,71.068,68.252,0.261,117810,0,0,0.08592385
100.0,69.227,201.339,0.286,117810,0,0,0.08666639
100.25,66.772,89.099,0.311,117810,0,0,0.08426812
100.5,63.702,109.825,0.3,117810,0,0,0.11412846
100.75,46.498,101.848,0.277,117810,0,0,0.077732205
101.0,45.886,65.867,0.274,117810,0,0,0.064184524
101.25,55.722,71.093,0.269,117810,0,0,0.06262762
101.5,73.548,51.52,0.27,117810,0,0,0.06005917
101.75,83.999,343.637,0.3,117810,0,0,0.06596726
102.0,79.7,431.687,0.323,117810,0,0,0.06575954
102.25,66.797,465.939,0.333,117810,0,0,0.06009619
102.5,48.978,448.805,0.334,117810,0,0,0.09485646
102.75,71.105,222.553,0.318,117810,0,0,0.1021143
103.0,95.691,337.978,0.319,117810,0,0,0.09537141
103.25,123.964,149.584,0.331,117810,0,0,0.044641126
103.5,115.978,264.361,0.328,117810,0,0,0.05917422
103.75,115.981,191.578,0.31,117810,0,0,0.07597907
104.0,124.588,110.568,0.297,117810,0,0,0.11005068
104.25,120.904,214.877,0.292,117810,0,0,0.11383488
104.5,92.637,181.237,0.298,117810,0,0,0.15866652
104.75,76.047,124.074,0.3,117810,0,0,0.23916239
105.0,47.78,434.198,0.3,117810,0,0,0.178046
105.25,63.762,387.669,0.312,117810,0,0,0.17273307
105.5,106.785,223.715,0.301,117810,0,0,0.076648325
105.75,104.33,162.122,0.298,117810,0,0,0.119263485
106.0,106.176,131.651,0.306,117810,0,0,0.20747931
106.25,93.888,159.245,0.287,117810,0,0,0.25645888
106.5,61.934,601.143,0.293,117810,0,0,0.16945237
106.75,44.115,648.841,0.317,117810,0,0,0.10977512
107.0,65.014,271.247,0.33,117810,0,0,0.128466
107.25,74.235,1104.67,0.352,117810,0,0,0.08419594
107.5,83.457,847.415,0.326,117810,0,0,0.09666661
107.75,113.573,558.536,0.337,117810,0,0,0.1568677
108.0,96.984,548.3,0.332,117810,0,0,0.1846198
108.25,55.196,1217.02,0.329,117810,0,0,0.06683027
108.5,39.221,702.398,0.334,117810,0,0,0.056907274
108.75,52.744,445.666,0.328,117810,0,0,0.056711677
109.0,66.882,499.688,0.335,117810,0,0,0.07418533
109.25,77.948,335.655,0.354,117810,0,0,0.07372484
109.5,87.169,252.62,0.322,117810,0,0,0.09255479
109.75,83.485,472.771,0.326,117810,0,0,0.116794474
110.0,75.499,398.71,0.331,117810,0,0,0.12040437
110.25,73.044,510.464,0.329,117810,0,0,0.092575334
110.5,77.349,551.032,0.34,117810,0,0,0.0807831
110.75,74.894,520.733,0.351,117810,0,0,0.08777758
111.0,76.126,330.479,0.344,117810,0,0,0.115737475
111.25,67.525,234.965,0.325,117810,0,0,0.13931018
111.5,63.841,187.217,0.313,117810,0,0,0.12699087
111.75,65.688,791.931,0.311,117810,0,0,0.09592163
112.0,59.545,483.825,0.316,117810,0,0,0.083077416
112.25,54.632,474.958,0.328,117810,0,0,0.06547762
112.5,60.781,631.672,0.346,117810,0,0,0.078887105
112.75,63.242,553.319,0.349,117810,0,0,0.083906844
113.0,58.944,290.447,0.35,117810,0,0,0.075039946
113.25,62.02,379.023,0.341,117810,0,0,0.07544521
113.5,70.627,441.347,0.335,117810,0,0,0.088886246
113.75,73.703,386.647,0.34,117810,0,0,0.07891516
114.0,74.935,450.278,0.326,117810,0,0,0.09133369
114.25,74.324,302.429,0.222,117810,0,0,0.12651306
114.5,71.869,13.736,0.175,117810,0,0,0.17487414
114.75,63.883,31.665,0.13,117810,0,0,0.15871593
115.0,63.885,47.185,0.065,117810,1,0,0.106754616
115.25,66.347,75.853,0.029,117810,0,0,0.08640401
115.5,67.579,86.666,0.033,117810,0,0,0.09297269
115.75,76.187,74.498,0.028,117810,0,0,0.084602125
116.0,71.887,69.095,0.03,117810,0,0,0.08528608
116.25,69.432,71.801,0.028,117810,0,0,0.05577029
116.5,66.362,66.586,0.034,117810,0,0,0.0440684
116.75,66.98,61.757,0.037,117810,0,0,0.04518611
117.0,68.213,55.132,0.033,117810,0,0,0.041320186
117.25,65.757,47.392,0.032,117810,0,0,0.04115603
117.5,67.605,49.254,0.042,117810,0,0,0.04042549
117.75,76.212,45.671,0.029,117810,0,0,0.03908831
118.0,74.371,40.01,0.034,117810,0,0,0.041926835
118.25,70.072,83.885,0.03,117810,0,0,0.07060145
118.5,72.534,140.066,0.038,117810,0,0,0.0737468
118.75,71.308,166.261,0.052,117810,0,0,0.07654481
119.0,67.623,160.109,0.034,117810,0,0,0.06930457
119.25,65.168,130.016,0.032,117810,0,0,0.061875854
119.5,74.39,107.613,0.02,117810,0,0,0.06297613
119.75,71.935,120.643,0.019,117810,0,0,0.056335572
120.0,59.032,111.881,0.017,117810,0,0,0.058496717
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.11211488
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09556987
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.08874267
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.08911571
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09114086
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09995872
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09742178
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.08854657
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.069609344
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.069892034
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
