DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
283.004,69.204,7.182,0.336,114453,0,0,0.11982238
283.254,66.925,8.644,0.338,114453,0,0,0.11040302
283.504,64.279,10.086,0.339,114453,0,0,0.10404051
283.754,62.673,12.095,0.349,114453,0,0,0.09004945
284.004,61.064,14.374,0.366,114453,0,0,0.08137278
284.254,61.701,16.081,0.369,114453,0,0,0.07892027
284.504,63.381,16.721,0.367,114453,0,0,0.081222616
284.754,63.777,17.294,0.366,114453,0,0,0.08196667
285.004,62.894,17.436,0.363,114453,0,0,0.08246589
285.254,62.806,17.323,0.365,114453,0,0,0.082498
285.504,62.713,17.055,0.368,114453,0,0,0.08284873
285.754,63.662,16.879,0.365,114453,0,0,0.08574812
286.004,65.398,16.618,0.36,114453,0,0,0.0897864
286.254,66.891,16.388,0.356,114453,0,0,0.091946274
286.504,68.442,16.104,0.351,114453,0,0,0.09294826
286.754,69.015,16.264,0.344,114453,0,0,0.094419874
287.004,68.504,16.456,0.346,114453,0,0,0.09421164
287.254,67.502,16.741,0.352,114453,0,0,0.09339881
287.504,67.599,16.601,0.354,114453,0,0,0.093564264
287.754,68.058,15.727,0.349,114453,0,0,0.096042916
288.004,70.095,13.475,0.341,114453,0,0,0.09792267
288.254,72.984,11.588,0.322,114453,0,0,0.101246625
288.504,75.27,9.874,0.303,114453,0,0,0.10402543
288.754,77.977,8.823,0.294,114453,0,0,0.11008003
289.004,77.882,8.435,0.311,114453,0,0,0.11610836
289.254,73.787,8.629,0.312,114453,0,0,0.11872337
289.504,70.048,8.99,0.301,114453,0,0,0.114066586
289.754,69.289,9.715,0.306,114453,0,0,0.09767142
290.004,67.499,10.595,0.318,114453,0,0,0.09331647
290.254,65.762,11.809,0.316,114453,0,0,0.08995967
290.504,64.339,12.761,0.325,114453,0,0,0.087428935
290.754,61.881,12.655,0.341,114453,0,0,0.08439972
291.004,62.268,11.946,0.35,114453,0,0,0.08788214
291.254,64.438,11.071,0.355,114453,0,0,0.09441088
291.504,74.322,10.075,0.331,114453,0,0,0.09882254
291.754,78.182,9.203,0.306,114453,0,0,0.10211669
292.004,74.75,8.56,0.29,114453,0,0,0.10743416
292.254,74.48,7.949,0.282,114453,0,0,0.09778067
292.504,75.965,7.53,0.279,114453,0,0,0.08910938
292.754,75.698,7.107,0.275,114453,0,0,0.07971493
293.004,77.372,6.746,0.268,114453,0,0,0.07632013
293.254,80.869,6.497,0.277,114453,0,0,0.07417462
293.504,81.693,6.491,0.285,114453,0,0,0.07480103
293.754,81.546,6.738,0.282,114453,0,0,0.078036524
294.004,81.271,7.032,0.287,114453,0,0,0.07896018
294.254,79.116,7.475,0.295,114453,0,0,0.08210609
294.504,80.549,7.975,0.301,114453,0,0,0.08588793
294.754,85.017,8.248,0.301,114453,0,0,0.08691261
295.004,87.421,8.104,0.29,114453,0,0,0.08647244
295.254,89.217,7.705,0.28,114453,0,0,0.08613474
295.504,89.311,7.314,0.271,114453,0,0,0.08602344
295.754,87.581,7.069,0.267,114453,0,0,0.08694927
296.004,88.342,6.896,0.26,114453,0,0,0.08859437
296.254,87.156,6.801,0.248,114453,0,0,0.09221162
296.504,84.331,6.782,0.252,114453,0,0,0.091902114
296.754,84.852,7.053,0.244,114453,0,0,0.09220348
297.004,87.073,7.455,0.228,114453,0,0,0.09688384
297.254,90.207,8.205,0.208,114453,0,0,0.10075068
297.504,92.916,9.297,0.177,114453,0,0,0.11320234
297.754,92.094,10.44,0.148,114453,0,0,0.14703389
298.004,86.476,11.83,0.263,114453,0,0,0.13440478
298.254,79.515,13.406,0.309,114453,0,0,0.12560451
298.504,74.623,14.069,0.305,114453,0,0,0.13283907
298.754,74.169,14.579,0.297,114453,0,0,0.13031068
299.004,73.835,15.328,0.301,114453,0,0,0.12753905
299.254,72.834,16.026,0.299,114453,0,0,0.1243638
299.504,71.348,17.192,0.299,114453,0,0,0.13126157
299.754,69.25,19.411,0.295,114453,0,0,0.1423413
300.004,67.642,22.156,0.264,114453,0,0,0.15371458
300.254,63.841,27.012,0.226,114453,0,0,0.15838109
300.504,59.862,32.395,0.114,114453,0,0,0.1552014
300.754,59.714,38.776,0.068,114453,0,0,0.12509109
301.004,63.938,40.992,0.063,114453,0,0,0.1308389
301.254,68.533,32.649,0.086,114453,0,0,0.13178724
301.504,73.675,27.066,0.134,114453,0,0,0.12487482
301.754,68.962,22.196,0.255,114453,0,0,0.10368847
302.004,65.106,18.981,0.32,114453,0,0,0.09669843
302.254,59.663,15.766,0.347,114453,0,0,0.08461234
302.504,57.744,14.062,0.363,114453,0,0,0.091716275
302.754,57.294,13.445,0.364,114453,0,0,0.086845525
303.004,56.843,13.259,0.364,114453,0,0,0.086866304
303.254,57.178,13.199,0.365,114453,0,0,0.081634276
303.504,58.669,13.207,0.36,114453,0,0,0.07961782
303.754,60.039,13.341,0.354,114453,0,0,0.07901863
304.004,61.227,13.398,0.348,114453,0,0,0.081275344
304.254,61.919,13.483,0.342,114453,0,0,0.08503909
304.504,62.085,13.543,0.339,114453,0,0,0.08626826
304.754,62.111,13.555,0.331,114453,0,0,0.08725044
305.004,62.084,13.638,0.317,114453,0,0,0.0880349
305.254,61.871,13.701,0.308,114453,0,0,0.08865327
305.504,62.883,13.785,0.314,114453,0,0,0.08764178
305.754,65.349,13.844,0.319,114453,0,0,0.08839496
306.004,67.263,13.854,0.316,114453,0,0,0.089636326
306.254,65.41,13.867,0.316,114453,0,0,0.08913384
306.504,61.977,13.827,0.311,114453,0,0,0.08651421
306.754,62.618,13.713,0.307,114453,0,0,0.08676548
307.004,64.965,13.6,0.314,114453,0,0,0.08852201
307.254,66.817,13.485,0.325,114453,0,0,0.08892225
307.504,67.155,13.226,0.335,114453,0,0,0.08838879
307.754,66.033,12.995,0.342,114453,0,0,0.08770983
308.004,66.674,12.701,0.344,114453,0,0,0.088248245
308.254,68.283,12.502,0.344,114453,0,0,0.09014582
308.504,68.257,12.331,0.35,114453,0,0,0.09185859
308.754,67.68,12.16,0.359,114453,0,0,0.09103683
309.004,66.683,11.929,0.364,114453,0,0,0.09038915
309.254,66.653,11.721,0.362,114453,0,0,0.09110324
309.504,66.501,11.497,0.355,114453,0,0,0.09252296
309.754,66.72,11.358,0.345,114453,0,0,0.09487784
310.004,69.422,11.222,0.349,114453,0,0,0.096021764
310.254,71.34,11.069,0.357,114453,0,0,0.09735219
310.504,70.767,10.996,0.365,114453,0,0,0.0980416
310.754,70.191,10.867,0.37,114453,0,0,0.09996713
311.004,71.138,10.754,0.359,114453,0,0,0.104502894
311.254,69.893,10.664,0.351,114453,0,0,0.10917841
311.504,69.008,10.583,0.344,114453,0,0,0.104189344
311.754,69.405,10.547,0.336,114453,0,0,0.09925513
312.004,71.388,10.515,0.322,114453,0,0,0.098071754
312.254,71.662,10.333,0.329,114453,0,0,0.098722085
312.504,72.365,10.006,0.347,114453,0,0,0.09911342
312.754,74.892,9.41,0.355,114453,0,0,0.10189869
313.004,78.51,8.137,0.348,114453,0,0,0.10355254
313.254,81.706,7.486,0.334,114453,0,0,0.10328552
313.504,86.784,6.863,0.314,114453,0,0,0.09663017
313.754,87.667,6.144,0.267,114453,0,0,0.098135695
314.004,88.004,5.46,0.275,114453,0,0,0.096385956
314.254,87.607,4.996,0.293,114453,0,0,0.09148927
314.504,85.998,4.448,0.294,114453,0,0,0.10209135
314.754,84.514,3.896,0.356,114453,0,0,0.10599249
315.004,83.204,3.513,0.352,114453,0,0,0.11631316
315.254,84.454,3.262,0.383,114453,0,0,0.122567326
315.504,88.317,3.147,0.4,114453,0,0,0.11775582
315.754,90.057,3.172,0.388,114453,0,0,0.122641705
316.004,90.576,3.348,0.375,114453,0,0,0.13519244
316.254,92.793,3.571,0.358,114453,0,0,0.15052512
316.504,93.436,4.084,0.37,114453,0,0,0.14908884
316.754,92.496,4.629,0.351,114453,0,0,0.16828398
317.004,89.915,5.047,0.313,114453,0,0,0.2013742
317.254,87.205,5.772,0.282,114453,0,0,0.19931252
317.504,85.535,6.601,0.269,114453,0,0,0.17921956
317.754,82.229,7.251,0.277,114453,0,0,0.16330762
318.004,82.079,8.143,0.307,114453,0,0,0.14356975
318.254,81.321,8.655,0.289,114453,0,0,0.14787748
318.504,78.008,9.0,0.294,114453,0,0,0.1512857
318.754,74.515,9.225,0.275,114453,0,0,0.10648966
319.004,77.649,9.181,0.235,114453,0,0,0.08878753
319.254,85.949,8.989,0.254,114453,0,0,0.079774834
319.504,86.704,8.832,0.261,114453,0,0,0.07865541
319.754,86.743,8.617,0.256,114453,0,0,0.07837555
320.004,88.114,8.544,0.253,114453,0,0,0.07932275
320.254,89.364,8.519,0.258,114453,0,0,0.08163506
320.504,88.905,8.527,0.256,114453,0,0,0.08459122
320.754,87.543,8.595,0.253,114453,0,0,0.091177635
321.004,85.994,8.649,0.255,114453,0,0,0.095473506
321.254,86.816,8.751,0.265,114453,0,0,0.09219862
321.504,87.642,8.839,0.269,114453,0,0,0.091525055
321.754,85.972,9.107,0.266,114453,0,0,0.10264418
322.004,81.744,9.333,0.263,114453,0,0,0.12270511
322.254,78.007,9.514,0.266,114453,0,0,0.13065247
322.504,72.508,9.661,0.276,114453,0,0,0.12527691
322.754,67.735,9.793,0.285,114453,0,0,0.10308197
323.004,67.948,9.945,0.292,114453,0,0,0.09465694
323.254,71.391,9.988,0.299,114453,0,0,0.09403656
323.504,75.068,9.977,0.288,114453,0,0,0.09609463
323.754,77.837,9.949,0.272,114453,0,0,0.10199506
324.004,73.19,10.067,0.268,114453,0,0,0.107033834
324.254,70.363,10.167,0.274,114453,0,0,0.09530105
324.504,70.089,10.23,0.268,114453,0,0,0.08684378
324.754,71.159,10.333,0.275,114453,0,0,0.08296851
325.004,71.922,10.436,0.29,114453,0,0,0.08323078
325.254,69.579,10.676,0.282,114453,0,0,0.08743577
325.504,66.453,10.78,0.231,114453,0,0,0.10020203
325.754,65.27,10.968,0.146,114453,0,0,0.11738371
326.004,65.181,10.976,0.148,114453,0,0,0.106272794
326.254,68.312,10.629,0.26,114453,0,0,0.08094436
326.504,72.359,9.979,0.257,114453,0,0,0.080225386
326.754,74.762,9.402,0.269,114453,0,0,0.07960515
327.004,76.194,8.874,0.264,114453,0,0,0.07848433
327.254,76.714,8.255,0.263,114453,0,0,0.07764689
327.504,78.446,7.651,0.272,114453,0,0,0.0785939
327.754,80.424,7.235,0.279,114453,0,0,0.08822101
328.004,81.918,6.955,0.298,114453,0,0,0.092947096
328.254,81.161,6.847,0.312,114453,0,0,0.08760556
328.504,78.213,6.777,0.29,114453,0,0,0.09059314
328.754,75.145,6.661,0.263,114453,0,0,0.087323755
329.004,75.419,6.473,0.247,114453,0,0,0.08529194
329.254,78.127,5.923,0.264,114453,0,0,0.08830478
329.504,83.694,5.244,0.311,114453,0,0,0.089677736
329.754,85.792,4.923,0.308,114453,0,0,0.095382504
330.004,83.94,4.945,0.298,114453,0,0,0.10440374
330.254,81.601,5.247,0.291,114453,0,0,0.11733335
330.504,78.594,5.628,0.284,114453,0,0,0.11396513
330.754,77.651,6.027,0.314,114453,0,0,0.10944257
331.004,77.197,6.501,0.306,114453,0,0,0.10831715
331.254,77.532,6.736,0.295,114453,0,0,0.110808365
331.504,77.868,6.841,0.285,114453,0,0,0.10984487
331.754,77.845,6.909,0.271,114453,0,0,0.1186435
332.004,74.837,7.028,0.257,114453,0,0,0.12081138
332.254,70.611,7.376,0.284,114453,0,0,0.10452333
332.504,72.102,7.67,0.283,114453,0,0,0.091568366
332.754,73.23,7.832,0.281,114453,0,0,0.08358127
333.004,73.989,7.911,0.278,114453,0,0,0.07985477
333.254,74.266,7.959,0.272,114453,0,0,0.07586964
333.504,75.153,7.996,0.27,114453,0,0,0.07593172
333.754,76.099,8.016,0.275,114453,0,0,0.07744582
334.004,74.185,8.007,0.266,114453,0,0,0.07887146
334.254,74.765,7.969,0.249,114453,0,0,0.0774766
334.504,75.649,7.718,0.277,114453,0,0,0.07531392
334.754,76.468,7.543,0.28,114453,0,0,0.07501099
335.004,78.935,7.438,0.263,114453,0,0,0.07455145
335.254,83.468,7.364,0.253,114453,0,0,0.07414175
335.504,83.56,7.409,0.263,114453,0,0,0.07312032
335.754,80.308,7.511,0.251,114453,0,0,0.074931905
336.004,79.124,7.711,0.259,114453,0,0,0.07597735
336.254,80.132,7.845,0.254,114453,0,0,0.078961454
336.504,83.019,7.922,0.241,114453,0,0,0.07960942
336.754,85.302,7.814,0.253,114453,0,0,0.07852879
337.004,88.134,7.594,0.251,114453,0,0,0.07982123
337.254,90.718,7.155,0.266,114453,0,0,0.080995746
337.504,90.628,6.841,0.297,114453,0,0,0.083123475
337.754,87.805,6.661,0.305,114453,0,0,0.09556664
338.004,85.586,6.691,0.309,114453,0,0,0.10343539
338.254,84.221,6.945,0.308,114453,0,0,0.10836876
338.504,84.62,7.356,0.289,114453,0,0,0.1098418
338.754,85.802,7.862,0.268,114453,0,0,0.11608904
339.004,86.508,8.402,0.262,114453,0,0,0.122975625
339.254,87.147,9.248,0.249,114453,0,0,0.13831118
339.504,85.843,9.938,0.28,114453,0,0,0.13883914
339.754,81.011,10.857,0.286,114453,0,0,0.1449688
340.004,76.181,11.394,0.284,114453,0,0,0.16768983
340.254,71.41,12.202,0.273,114453,0,0,0.17167783
340.504,68.583,13.137,0.255,114453,0,0,0.19555143
340.754,64.239,14.247,0.223,114453,0,0,0.18993787
341.004,60.198,16.412,0.107,114453,0,0,0.15232845
341.254,51.775,20.34,0.011,114453,0,0,0.09088507
341.504,51.807,35.413,0.018,114453,0,0,0.0937881
341.754,54.329,73.078,0.024,114453,0,0,0.084365346
342.004,56.673,89.417,0.05,114453,0,0,0.084227435
342.254,59.2,73.605,0.087,114453,0,0,0.08760486
