DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
201.63,49.325,6.207,0.322,113882,0,0,0.06006766
201.88,49.984,5.799,0.326,113882,0,0,0.05277651
202.13,56.217,5.773,0.332,113882,0,0,0.053905923
202.38,57.284,5.886,0.321,113882,0,0,0.056401018
202.63,58.633,6.669,0.269,113882,0,0,0.06795682
202.88,60.667,7.556,0.261,113882,0,0,0.06558753
203.13,64.141,8.329,0.259,113882,0,0,0.063515924
203.38,69.275,9.42,0.26,113882,0,0,0.064150944
203.63,72.823,9.959,0.26,113882,0,0,0.059440613
203.88,71.35,10.097,0.263,113882,0,0,0.05696732
204.13,71.932,9.927,0.299,113882,0,0,0.051419675
204.38,71.207,9.206,0.313,113882,0,0,0.052745786
204.63,77.854,8.614,0.322,113882,0,0,0.058637336
204.88,80.447,8.735,0.322,113882,0,0,0.065614335
205.13,79.307,9.068,0.323,113882,0,0,0.07347793
205.38,78.789,9.313,0.344,113882,0,0,0.06941714
205.63,82.267,9.476,0.336,113882,0,0,0.075123824
205.88,88.711,9.731,0.356,113882,0,0,0.06724098
206.13,92.741,9.584,0.366,113882,0,0,0.0691427
206.38,93.394,8.92,0.332,113882,0,0,0.0911992
206.63,89.227,7.498,0.343,113882,0,0,0.092167035
206.88,82.098,6.43,0.366,113882,0,0,0.09227408
207.13,81.923,5.544,0.394,113882,0,0,0.08877884
207.38,85.747,4.807,0.433,113882,0,0,0.07219695
207.63,90.537,4.564,0.41,113882,0,0,0.09983297
207.88,90.642,4.611,0.43,113882,0,0,0.12918653
208.13,89.647,4.991,0.27,113882,0,0,0.23916692
208.38,89.055,5.624,0.272,113882,0,0,0.19131912
208.63,88.541,5.968,0.283,113882,0,0,0.12288443
208.88,85.336,6.118,0.258,113882,0,0,0.12337239
209.13,82.409,6.456,0.253,113882,0,0,0.09177846
209.38,81.064,6.964,0.259,113882,0,0,0.07471927
209.63,80.484,7.257,0.251,113882,0,0,0.07077865
209.88,80.376,7.506,0.287,113882,0,0,0.05899234
210.13,81.17,8.275,0.257,113882,0,0,0.069008164
210.38,82.238,8.512,0.256,113882,0,0,0.06769202
210.63,82.828,8.538,0.276,113882,0,0,0.062513255
210.88,84.79,8.578,0.275,113882,0,0,0.0639612
211.13,88.406,8.221,0.309,113882,0,0,0.06049912
211.38,91.748,7.651,0.321,113882,0,0,0.058451813
211.63,98.052,7.161,0.342,113882,0,0,0.05659348
211.88,100.224,6.677,0.367,113882,0,0,0.055132207
212.13,102.533,6.226,0.395,113882,0,0,0.056884248
212.38,100.5,5.628,0.4,113882,0,0,0.0645037
212.63,99.364,5.051,0.413,113882,0,0,0.06213022
212.88,99.466,4.484,0.4,113882,0,0,0.06375217
213.13,96.268,4.084,0.42,113882,0,0,0.063307
213.38,98.779,3.801,0.397,113882,0,0,0.11458707
213.63,109.217,3.743,0.307,113882,0,0,0.16336821
213.88,113.388,3.72,0.276,113882,0,0,0.14800254
214.13,115.281,3.724,0.255,113882,0,0,0.108908355
214.38,116.969,3.674,0.257,113882,0,0,0.09641109
214.63,114.458,3.527,0.289,113882,0,0,0.07652576
214.88,108.358,3.259,0.339,113882,0,0,0.07290577
215.13,105.636,3.011,0.365,113882,0,0,0.076845504
215.38,102.848,2.727,0.311,113882,0,0,0.10949966
215.63,98.609,2.623,0.296,113882,0,0,0.12619486
215.88,93.063,2.768,0.327,113882,0,0,0.1077468
216.13,88.965,3.511,0.361,113882,0,0,0.10905741
216.38,89.413,4.081,0.284,113882,0,0,0.17923023
216.63,95.784,5.214,0.273,113882,0,0,0.18177927
216.88,108.981,5.664,0.264,113882,0,0,0.15924425
217.13,106.743,5.518,0.257,113882,0,0,0.17244875
217.38,96.375,5.202,0.259,113882,0,0,0.2243853
217.63,88.414,4.931,0.264,113882,0,0,0.26059029
217.88,74.876,4.648,0.331,113882,0,0,0.21681769
218.13,63.677,4.544,0.352,113882,0,0,0.15003951
218.38,61.44,4.524,0.344,113882,0,0,0.12733117
218.63,57.616,4.579,0.344,113882,0,0,0.0930259
218.88,52.278,6.502,0.348,113882,0,0,0.08393223
219.13,49.901,7.851,0.351,113882,0,0,0.06812123
219.38,54.83,9.516,0.35,113882,0,0,0.06857615
219.63,58.17,12.562,0.353,113882,0,0,0.062792055
219.88,56.689,15.503,0.347,113882,0,0,0.05813969
220.13,53.76,15.604,0.343,113882,0,0,0.05177009
220.38,49.934,15.425,0.351,113882,0,0,0.044866957
220.63,48.661,15.357,0.357,113882,0,0,0.041593984
220.88,53.31,15.287,0.36,113882,0,0,0.0433721
221.13,55.69,15.333,0.349,113882,0,0,0.047390074
221.38,53.797,16.005,0.334,113882,0,0,0.051022902
221.63,56.589,16.86,0.328,113882,0,0,0.056159336
221.88,59.446,17.728,0.33,113882,0,0,0.058023535
222.13,59.964,18.206,0.324,113882,0,0,0.059785627
222.38,58.001,18.16,0.341,113882,0,0,0.053034432
222.63,55.759,17.026,0.343,113882,0,0,0.049279034
222.88,51.314,16.258,0.347,113882,0,0,0.04454181
223.13,48.943,15.921,0.352,113882,0,0,0.040834874
223.38,48.492,15.997,0.345,113882,0,0,0.042005755
223.63,48.594,16.426,0.359,113882,0,0,0.039347976
223.88,49.53,17.4,0.355,113882,0,0,0.041559003
224.13,51.631,18.732,0.348,113882,0,0,0.044863123
224.38,52.975,19.135,0.347,113882,0,0,0.046097822
224.63,53.075,19.293,0.353,113882,0,0,0.045543246
224.88,52.905,19.454,0.348,113882,0,0,0.04649466
225.13,55.211,19.617,0.35,113882,0,0,0.048726853
225.38,58.346,19.604,0.344,113882,0,0,0.05257871
225.63,57.489,19.552,0.341,113882,0,0,0.05363404
225.88,57.451,19.54,0.343,113882,0,0,0.052595984
226.13,57.558,19.032,0.352,113882,0,0,0.051341027
226.38,56.561,18.037,0.357,113882,0,0,0.05005101
226.63,57.694,17.036,0.354,113882,0,0,0.052182876
226.88,60.278,15.974,0.35,113882,0,0,0.05470699
227.13,61.621,14.652,0.336,113882,0,0,0.058692038
227.38,58.488,13.466,0.328,113882,0,0,0.058107212
227.63,57.557,12.532,0.326,113882,0,0,0.056575935
227.88,58.075,11.815,0.355,113882,0,0,0.050310586
228.13,59.425,11.383,0.355,113882,0,0,0.05269594
228.38,58.216,11.376,0.353,113882,0,0,0.052687097
228.63,58.732,12.006,0.36,113882,0,0,0.05789431
228.88,61.245,13.356,0.363,113882,0,0,0.06127591
229.13,67.481,14.302,0.363,113882,0,0,0.07056416
229.38,71.377,14.635,0.361,113882,0,0,0.073026046
229.63,78.644,14.075,0.33,113882,0,0,0.086673066
229.88,84.608,11.283,0.339,113882,0,0,0.08109863
230.13,84.638,8.981,0.334,113882,0,0,0.086162545
230.38,81.092,5.4,0.326,113882,0,0,0.09178839
230.63,77.959,3.569,0.324,113882,0,0,0.092839755
230.88,77.099,2.909,0.315,113882,0,0,0.095321685
231.13,75.682,2.742,0.295,113882,0,0,0.09694474
231.38,72.137,2.775,0.29,113882,0,0,0.0997536
231.63,67.833,2.966,0.335,113882,0,0,0.08292263
231.88,63.733,3.674,0.321,113882,0,0,0.08659379
232.13,62.803,4.851,0.318,113882,0,0,0.08066088
232.38,65.108,6.198,0.314,113882,0,0,0.078459755
232.63,67.489,7.761,0.311,113882,0,0,0.076789
232.88,67.175,9.389,0.292,113882,0,0,0.0843554
233.13,66.459,10.814,0.296,113882,0,0,0.08491459
233.38,64.834,11.433,0.327,113882,0,0,0.075490475
233.63,62.251,11.868,0.334,113882,0,0,0.06961624
233.88,60.843,12.368,0.344,113882,0,0,0.064403154
234.13,60.811,14.164,0.336,113882,0,0,0.064821884
234.38,63.526,15.364,0.332,113882,0,0,0.06881258
234.63,64.457,16.331,0.327,113882,0,0,0.07092257
234.88,59.257,15.936,0.315,113882,0,0,0.06886777
235.13,55.018,15.408,0.304,113882,0,0,0.066074684
235.38,51.608,15.152,0.314,113882,0,0,0.058149308
235.63,49.926,14.573,0.335,113882,0,0,0.04745768
235.88,50.022,13.683,0.32,113882,0,0,0.050564256
236.13,51.091,13.284,0.318,113882,0,0,0.0511059
236.38,50.437,12.612,0.33,113882,0,0,0.04765261
236.63,49.306,12.195,0.328,113882,0,0,0.046684515
236.88,48.992,12.08,0.324,113882,0,0,0.046912115
237.13,48.343,11.938,0.308,113882,0,0,0.04904513
237.38,47.75,11.757,0.302,113882,0,0,0.04973188
237.63,47.031,11.537,0.306,113882,0,0,0.04796295
237.88,46.517,11.3,0.319,113882,0,0,0.043488093
238.13,46.614,11.086,0.321,113882,0,0,0.043822505
238.38,47.0,10.959,0.321,113882,0,0,0.044266816
238.63,48.139,10.771,0.32,113882,0,0,0.04454075
238.88,48.51,10.645,0.302,113882,0,0,0.04941518
239.13,48.827,10.541,0.313,113882,0,0,0.04646949
239.38,49.408,10.344,0.327,113882,0,0,0.043535408
239.63,53.447,10.131,0.337,113882,0,0,0.044935714
239.88,53.817,9.923,0.329,113882,0,0,0.047767527
240.13,55.442,9.735,0.313,113882,0,0,0.053968996
240.38,55.063,9.551,0.313,113882,0,0,0.0535141
240.63,53.992,9.459,0.319,113882,0,0,0.05190408
240.88,55.128,9.402,0.332,113882,0,0,0.049962223
241.13,56.611,9.273,0.334,113882,0,0,0.05121897
241.38,56.509,9.198,0.336,113882,0,0,0.05070436
241.63,55.65,9.144,0.336,113882,0,0,0.051715832
241.88,54.441,9.102,0.336,113882,0,0,0.050388694
242.13,52.545,9.082,0.327,113882,0,0,0.05503576
242.38,50.72,9.058,0.327,113882,0,0,0.06239388
242.63,51.102,9.019,0.327,113882,0,0,0.062073614
242.88,49.967,8.979,0.314,113882,0,0,0.06733397
243.13,48.344,8.938,0.306,113882,0,0,0.06266759
243.38,46.795,8.834,0.319,113882,0,0,0.06290456
243.63,46.072,8.716,0.32,113882,0,0,0.076544926
243.88,46.45,8.679,0.312,113882,0,0,0.13424939
244.13,48.345,8.623,0.206,113882,0,0,0.2019506
244.38,46.934,8.619,0.057,113882,0,0,0.08754977
244.63,43.591,8.675,0.037,113882,0,0,0.08110738
244.88,40.392,9.685,0.021,113882,0,0,0.083674155
245.13,37.875,11.34,0.017,113882,0,0,0.07141687
245.38,38.737,12.919,0.056,113882,0,0,0.07187919
245.63,44.56,14.426,0.085,113882,0,0,0.084901914
245.88,48.451,16.525,0.151,113882,0,0,0.13250515
246.13,49.182,15.156,0.187,113882,0,0,0.12168675
246.38,48.386,13.93,0.225,113882,0,0,0.11128249
246.63,49.317,11.837,0.294,113882,0,0,0.06737287
246.88,51.278,10.508,0.322,113882,0,0,0.055777807
247.13,52.14,9.655,0.338,113882,0,0,0.046143238
247.38,52.727,9.236,0.332,113882,0,0,0.046957128
247.63,53.104,8.914,0.332,113882,0,0,0.04612509
247.88,53.073,8.795,0.343,113882,0,0,0.04296987
248.13,52.691,8.678,0.337,113882,0,0,0.04321682
248.38,51.072,8.577,0.32,113882,0,0,0.045272
248.63,49.869,8.587,0.321,113882,0,0,0.04528918
248.88,49.624,8.72,0.338,113882,0,0,0.042420927
249.13,50.285,8.779,0.333,113882,0,0,0.044440906
249.38,51.833,8.864,0.334,113882,0,0,0.044914987
249.63,52.776,8.877,0.338,113882,0,0,0.045454998
249.88,52.522,8.871,0.337,113882,0,0,0.046419263
250.13,50.352,8.785,0.337,113882,0,0,0.045039725
250.38,50.041,8.652,0.345,113882,0,0,0.042173225
250.63,53.177,8.489,0.345,113882,0,0,0.043530505
250.88,54.183,8.389,0.338,113882,0,0,0.04658179
251.13,51.387,8.49,0.331,113882,0,0,0.046181075
251.38,49.008,8.641,0.34,113882,0,0,0.04243603
251.63,51.735,8.842,0.342,113882,0,0,0.04464078
251.88,52.183,9.062,0.325,113882,0,0,0.049211625
252.13,54.701,9.272,0.324,113882,0,0,0.051518727
252.38,53.144,9.436,0.327,113882,0,0,0.04965794
252.63,49.802,9.498,0.342,113882,0,0,0.044741724
252.88,50.945,9.454,0.339,113882,0,0,0.050108742
253.13,52.904,9.38,0.335,113882,0,0,0.053252343
253.38,55.142,9.288,0.342,113882,0,0,0.054442298
253.63,56.005,9.146,0.339,113882,0,0,0.059743382
253.88,52.732,8.991,0.329,113882,0,0,0.06368388
254.13,49.045,8.902,0.317,113882,0,0,0.06579146
254.38,44.948,8.849,0.303,113882,0,0,0.0774069
254.63,38.509,8.842,0.278,113882,0,0,0.08051149
254.88,35.029,8.965,0.185,113882,0,0,0.079525225
255.13,33.199,9.618,0.161,113882,0,0,0.06767113
255.38,32.408,11.445,0.162,113882,0,0,0.06971261
255.63,35.133,13.11,0.17,113882,0,0,0.07435033
255.88,38.408,14.533,0.186,113882,0,0,0.08164854
256.13,42.435,15.559,0.212,113882,0,0,0.08272308
256.38,48.67,15.408,0.247,113882,0,0,0.07108703
256.63,56.081,14.956,0.303,113882,0,0,0.054409977
256.88,60.041,13.97,0.305,113882,0,0,0.055640645
257.13,60.074,12.38,0.292,113882,0,0,0.057876732
257.38,60.182,10.87,0.297,113882,0,0,0.056704063
257.63,59.595,9.668,0.335,113882,0,0,0.04759988
257.88,54.528,8.692,0.344,113882,0,0,0.04114605
258.13,51.876,7.929,0.34,113882,0,0,0.041283105
258.38,49.086,7.585,0.334,113882,0,0,0.042926148
258.63,45.331,7.538,0.334,113882,0,0,0.04278105
258.88,37.786,7.657,0.345,113882,0,0,0.037087858
259.13,29.416,8.035,0.342,113882,0,0,0.031635445
259.38,22.629,8.328,0.347,113882,0,0,0.030485453
259.63,21.017,8.726,0.339,113882,0,0,0.031199133
259.88,21.665,9.276,0.345,113882,0,0,0.031340905
260.13,23.076,10.041,0.347,113882,0,0,0.02980639
260.38,25.799,10.871,0.347,113882,0,0,0.029297573
260.63,26.73,11.768,0.346,113882,0,0,0.02906604
260.88,27.039,12.532,0.337,113882,0,0,0.030717358
261.13,25.012,12.754,0.33,113882,0,0,0.030293772
261.38,25.943,12.511,0.324,113882,0,0,0.031220121
261.63,26.454,12.324,0.324,113882,0,0,0.031213932
261.88,24.219,12.293,0.325,113882,0,0,0.030737871
262.13,22.597,12.463,0.32,113882,0,0,0.03053696
262.38,22.014,12.522,0.331,113882,0,0,0.029544968
262.63,20.744,12.582,0.33,113882,0,0,0.028836414
262.88,20.223,12.524,0.318,113882,0,0,0.02936619
263.13,18.326,12.427,0.327,113882,0,0,0.028500142
263.38,16.503,12.236,0.319,113882,0,0,0.028976034
263.63,16.398,12.406,0.309,113882,0,0,0.030053342
263.88,18.855,12.535,0.314,113882,0,0,0.031177605
264.13,20.617,12.776,0.316,113882,0,0,0.03177453
264.38,20.638,12.838,0.321,113882,0,0,0.03323663
264.63,21.222,12.876,0.328,113882,0,0,0.033997234
264.88,21.394,12.913,0.332,113882,0,0,0.032827165
265.13,23.016,12.994,0.327,113882,0,0,0.03448858
265.38,23.807,13.08,0.333,113882,0,0,0.03515115
265.63,25.842,13.072,0.332,113882,0,0,0.038061284
265.88,28.013,13.133,0.323,113882,0,0,0.042999092
266.13,30.322,13.243,0.317,113882,0,0,0.045398094
266.38,34.764,13.355,0.301,113882,0,0,0.05326609
266.63,37.973,13.415,0.298,113882,0,0,0.056796085
266.88,37.59,13.408,0.302,113882,0,0,0.054312345
267.13,40.803,13.399,0.325,113882,0,0,0.047975928
267.38,45.446,13.316,0.327,113882,0,0,0.05455161
267.63,51.336,13.016,0.317,113882,0,0,0.056128334
267.88,56.678,12.406,0.305,113882,0,0,0.0604778
268.13,59.885,11.36,0.292,113882,0,0,0.0551219
268.38,62.603,10.177,0.274,113882,0,0,0.058752146
268.63,66.634,9.151,0.26,113882,0,0,0.058699917
268.88,72.804,8.228,0.275,113882,0,0,0.05835695
269.13,80.556,7.211,0.268,113882,0,0,0.06251759
269.38,88.926,6.229,0.236,113882,0,0,0.07003535
269.63,93.167,5.48,0.269,113882,0,0,0.057582203
269.88,90.304,4.699,0.273,113882,0,0,0.06161173
270.13,84.829,4.096,0.298,113882,0,0,0.0699065
270.38,80.801,3.61,0.347,113882,0,0,0.07159762
270.63,79.177,3.222,0.375,113882,0,0,0.08350722
270.88,78.528,2.907,0.395,113882,0,0,0.08653134
271.13,81.727,2.812,0.42,113882,0,0,0.086090066
271.38,84.728,2.841,0.394,113882,0,0,0.11290461
271.63,80.765,2.987,0.37,113882,0,0,0.16046481
271.88,78.873,3.396,0.345,113882,0,0,0.19464035
272.13,79.802,4.072,0.286,113882,0,0,0.19796626
272.38,73.775,4.758,0.264,113882,0,0,0.16432737
272.63,68.501,5.642,0.265,113882,0,0,0.12604758
272.88,62.264,6.606,0.308,113882,0,0,0.09228807
273.13,60.509,8.137,0.314,113882,0,0,0.0772226
273.38,61.388,9.372,0.303,113882,0,0,0.078085065
273.63,61.75,10.313,0.31,113882,0,0,0.07396924
273.88,59.923,10.343,0.313,113882,0,0,0.072686285
274.13,58.723,10.129,0.313,113882,0,0,0.07207448
274.38,59.995,10.05,0.288,113882,0,0,0.075990245
274.63,61.273,9.987,0.295,113882,0,0,0.06944707
274.88,60.552,9.98,0.3,113882,0,0,0.06432891
275.13,61.407,9.988,0.287,113882,0,0,0.06459229
275.38,66.886,10.073,0.28,113882,0,0,0.06659374
275.63,65.338,10.214,0.283,113882,0,0,0.060689665
275.88,63.167,10.449,0.273,113882,0,0,0.059498064
276.13,66.369,10.575,0.274,113882,0,0,0.05245005
276.38,71.227,10.626,0.274,113882,0,0,0.051605955
276.63,79.737,10.426,0.263,113882,0,0,0.05089068
276.88,80.735,10.139,0.255,113882,0,0,0.0526491
277.13,77.399,9.47,0.253,113882,0,0,0.054992832
277.38,76.743,8.912,0.253,113882,0,0,0.05932622
277.63,81.185,8.371,0.255,113882,0,0,0.06422377
277.88,86.32,7.92,0.245,113882,0,0,0.07084499
278.13,89.388,7.451,0.237,113882,0,0,0.075466335
278.38,89.973,7.194,0.231,113882,0,0,0.077482805
278.63,89.463,6.918,0.24,113882,0,0,0.079549715
278.88,87.493,6.727,0.249,113882,0,0,0.0818701
279.13,88.49,6.54,0.24,113882,0,0,0.0875875
279.38,92.039,6.407,0.243,113882,0,0,0.086374715
279.63,94.899,6.402,0.235,113882,0,0,0.08677716
279.88,95.074,6.527,0.224,113882,0,0,0.09324588
280.13,94.555,6.605,0.226,113882,0,0,0.09981994
280.38,92.386,6.82,0.239,113882,0,0,0.105733216
280.63,93.112,7.104,0.242,113882,0,0,0.10544009
280.88,93.075,7.178,0.234,113882,0,0,0.1125751
281.13,90.01,7.121,0.237,113882,0,0,0.12242625
281.38,90.042,7.014,0.221,113882,0,0,0.12282632
281.63,91.183,6.844,0.218,113882,0,0,0.119618826
281.88,87.013,6.703,0.235,113882,0,0,0.122041084
282.13,79.537,6.553,0.25,113882,0,0,0.122978345
282.38,72.198,6.466,0.243,113882,0,0,0.11399642
282.63,66.585,6.403,0.236,113882,0,0,0.09293381
282.88,62.69,6.433,0.284,113882,0,0,0.074980475
283.13,61.553,6.582,0.28,113882,0,0,0.0711629
283.38,65.933,6.842,0.283,113882,0,0,0.0710247
283.63,72.235,6.852,0.274,113882,0,0,0.06915738
283.88,77.713,6.885,0.252,113882,0,0,0.06893379
284.13,78.022,6.956,0.228,113882,0,0,0.07843812
284.38,79.576,6.913,0.249,113882,0,0,0.07871651
284.63,83.606,6.945,0.251,113882,0,0,0.08668517
284.88,87.362,6.953,0.238,113882,0,0,0.08707566
285.13,87.123,7.706,0.23,113882,0,0,0.08526103
285.38,85.918,8.016,0.213,113882,0,0,0.08961417
285.63,89.95,7.5,0.205,113882,0,0,0.09503636
285.88,91.637,7.02,0.224,113882,0,0,0.09473484
286.13,88.705,6.221,0.341,113882,0,0,0.07000558
286.38,82.957,4.826,0.363,113882,0,0,0.08186843
286.63,75.546,4.744,0.339,113882,0,0,0.12402478
286.88,75.583,4.741,0.321,113882,0,0,0.12981957
287.13,79.406,4.461,0.306,113882,0,0,0.13737833
287.38,82.058,3.629,0.298,113882,0,0,0.1536938
287.63,76.38,3.263,0.288,113882,0,0,0.16590911
287.88,67.107,3.4,0.282,113882,0,0,0.14605571
288.13,64.25,3.783,0.272,113882,0,0,0.0873571
288.38,64.695,4.626,0.262,113882,0,0,0.07565874
288.63,63.63,5.337,0.259,113882,0,0,0.070864975
288.88,68.834,6.114,0.267,113882,0,0,0.066550784
289.13,72.728,6.876,0.264,113882,0,0,0.06898127
289.38,72.208,6.997,0.273,113882,0,0,0.06992639
289.63,70.244,6.803,0.279,113882,0,0,0.06568315
289.88,66.696,6.543,0.279,113882,0,0,0.061497837
290.13,68.867,6.467,0.272,113882,0,0,0.06043944
290.38,71.865,6.497,0.269,113882,0,0,0.059602186
290.63,74.242,6.577,0.278,113882,0,0,0.05504627
290.88,78.28,6.631,0.277,113882,0,0,0.055523716
291.13,79.276,6.614,0.274,113882,0,0,0.05868879
291.38,77.455,6.478,0.266,113882,0,0,0.06015021
291.63,78.658,6.287,0.283,113882,0,0,0.056575198
291.88,80.687,6.181,0.273,113882,0,0,0.059531692
292.13,79.07,6.12,0.252,113882,0,0,0.07144109
292.38,81.374,6.049,0.237,113882,0,0,0.0769221
292.63,86.096,5.935,0.243,113882,0,0,0.07588858
292.88,91.297,5.824,0.257,113882,0,0,0.074180365
293.13,89.686,5.704,0.252,113882,0,0,0.08105415
293.38,89.929,5.659,0.243,113882,0,0,0.082525074
293.63,90.093,5.613,0.233,113882,0,0,0.080791436
293.88,85.993,5.67,0.237,113882,0,0,0.080467455
294.13,80.585,5.76,0.231,113882,0,0,0.08364096
294.38,83.588,5.872,0.247,113882,0,0,0.08463763
294.63,87.691,5.965,0.246,113882,0,0,0.088934675
294.88,89.718,6.025,0.234,113882,0,0,0.092971034
295.13,90.444,6.021,0.228,113882,0,0,0.09398419
295.38,89.593,5.951,0.226,113882,0,0,0.09252322
295.63,89.199,5.904,0.223,113882,0,0,0.09585306
295.88,89.86,5.75,0.247,113882,0,0,0.09183641
296.13,90.098,5.581,0.256,113882,0,0,0.08205038
296.38,87.45,5.457,0.276,113882,0,0,0.0790846
296.63,88.305,5.443,0.268,113882,0,0,0.085169345
296.88,88.067,5.498,0.253,113882,0,0,0.10341381
297.13,87.758,5.758,0.26,113882,0,0,0.114567444
297.38,89.443,5.851,0.248,113882,0,0,0.12611154
297.63,84.103,6.153,0.24,113882,0,0,0.14705446
297.88,72.909,6.673,0.271,113882,0,0,0.12682647
298.13,74.526,7.133,0.278,113882,0,0,0.10484442
298.38,76.562,7.133,0.266,113882,0,0,0.10305506
298.63,74.807,8.478,0.247,113882,0,0,0.11142534
298.88,66.982,8.71,0.228,113882,0,0,0.11888084
299.13,62.333,9.276,0.235,113882,0,0,0.10815795
299.38,64.504,10.15,0.237,113882,0,0,0.11271107
299.63,65.915,10.618,0.233,113882,0,0,0.11904078
299.88,69.952,11.432,0.197,113882,0,0,0.12147074
300.13,71.707,12.286,0.187,113882,0,0,0.1275807
300.38,72.91,13.569,0.174,113882,0,0,0.15114461
300.63,70.329,14.269,0.141,113882,0,0,0.12670034
300.88,66.024,14.52,0.152,113882,0,0,0.123580255
301.13,62.2,12.983,0.183,113882,0,0,0.12912247
301.38,59.613,11.91,0.166,113882,0,0,0.12397597
301.63,58.134,12.479,0.136,113882,0,0,0.098444626
301.88,59.961,14.113,0.097,113882,0,0,0.068898015
302.13,63.373,15.334,0.086,113882,0,0,0.08313877
302.38,74.635,16.631,0.209,113882,0,0,0.11625781
302.63,89.348,16.587,0.237,113882,0,0,0.098394215
