DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
67.5,66.059,11.841,0.285,116492,0,0,0.11730709
67.75,63.066,12.302,0.294,116492,0,0,0.10878393
68.0,60.07,12.78,0.307,116492,0,0,0.09965461
68.25,60.359,13.523,0.318,116492,0,0,0.09119283
68.5,59.155,15.132,0.321,116492,0,0,0.09194717
68.75,57.654,14.465,0.325,116492,0,0,0.0907159
69.0,54.661,9.124,0.335,116492,0,0,0.09793474
69.25,48.982,8.723,0.33,116492,0,0,0.09949676
69.5,42.408,10.506,0.311,116492,0,0,0.09493667
69.75,41.799,15.943,0.322,116492,0,0,0.07920265
70.0,43.28,23.75,0.346,116492,0,0,0.07239944
70.25,42.674,31.962,0.346,116492,0,0,0.0823029
70.5,37.592,36.42,0.318,116492,0,0,0.10650059
70.75,34.599,38.549,0.238,116492,0,0,0.14093503
71.0,31.605,38.955,0.186,116492,0,0,0.16090673
71.25,28.91,43.174,0.176,116492,0,0,0.15707983
71.5,26.211,62.549,0.194,116492,0,0,0.1399913
71.75,26.499,82.636,0.225,116492,0,0,0.12178954
72.0,27.085,83.506,0.224,116492,0,0,0.11915762
72.25,26.777,87.561,0.217,116492,0,0,0.11252022
72.5,28.556,99.788,0.201,116492,0,0,0.11730192
72.75,31.229,114.759,0.2,116492,0,0,0.12305574
73.0,29.13,123.732,0.243,116492,0,0,0.11667847
73.25,27.031,114.003,0.279,116492,0,0,0.10016651
73.5,27.32,88.117,0.323,116492,0,0,0.088895895
73.75,28.501,78.243,0.35,116492,0,0,0.07773548
74.0,29.685,82.043,0.343,116492,0,0,0.07646703
74.25,31.165,95.227,0.377,116492,0,0,0.071505725
74.5,31.452,110.565,0.419,116492,0,0,0.067977935
74.75,30.246,113.812,0.383,116492,0,0,0.07352038
75.0,29.044,142.211,0.331,116492,0,0,0.07855092
75.25,29.031,177.752,0.286,116492,0,0,0.07986219
75.5,29.32,210.229,0.321,116492,0,0,0.07259528
75.75,31.399,200.926,0.437,116492,0,0,0.066568494
76.0,34.669,185.155,0.455,116492,0,0,0.06553336
76.25,34.954,175.389,0.439,116492,0,0,0.06644
76.5,33.753,178.853,0.461,116492,0,0,0.06678403
76.75,32.251,192.807,0.424,116492,0,0,0.067076854
77.0,32.538,217.709,0.379,116492,0,0,0.068423666
77.25,32.825,200.59,0.34,116492,0,0,0.07091402
77.5,33.111,174.852,0.333,116492,0,0,0.07174225
77.75,35.188,122.093,0.336,116492,0,0,0.07395341
78.0,35.177,97.952,0.342,116492,0,0,0.07407639
78.25,33.675,86.976,0.35,116492,0,0,0.073654644
78.5,34.559,78.67,0.354,116492,0,0,0.07691468
78.75,37.532,73.145,0.353,116492,0,0,0.07781803
79.0,40.504,66.16,0.35,116492,0,0,0.07844065
79.25,41.688,55.068,0.354,116492,0,0,0.07777521
79.5,40.781,48.002,0.362,116492,0,0,0.075637415
79.75,38.683,45.885,0.36,116492,0,0,0.07317481
80.0,38.076,46.368,0.362,116492,0,0,0.072501466
80.25,38.362,47.291,0.36,116492,0,0,0.07294798
80.5,38.948,47.804,0.356,116492,0,0,0.07291184
80.75,37.146,46.112,0.353,116492,0,0,0.07125461
81.0,35.346,43.279,0.354,116492,0,0,0.06958113
81.25,34.439,42.94,0.352,116492,0,0,0.069258444
81.5,34.431,43.0,0.349,116492,0,0,0.06998325
81.75,33.824,43.466,0.347,116492,0,0,0.0708153
82.0,31.127,43.506,0.347,116492,0,0,0.070344314
82.25,31.714,43.964,0.353,116492,0,0,0.07055231
82.5,32.895,44.012,0.359,116492,0,0,0.07061927
82.75,33.183,44.08,0.363,116492,0,0,0.07082798
83.0,33.472,43.728,0.361,116492,0,0,0.07172162
83.25,33.161,43.769,0.366,116492,0,0,0.0719143
83.5,32.852,43.42,0.37,116492,0,0,0.07180827
83.75,33.437,43.081,0.373,116492,0,0,0.07199856
84.0,34.024,42.737,0.376,116492,0,0,0.07258526
84.25,34.31,42.013,0.375,116492,0,0,0.07243865
84.5,33.405,41.678,0.372,116492,0,0,0.07227363
84.75,33.097,40.972,0.377,116492,0,0,0.072337255
85.0,34.278,40.266,0.378,116492,0,0,0.07220017
85.25,35.76,38.502,0.375,116492,0,0,0.07285672
85.5,38.135,37.484,0.385,116492,0,0,0.07220969
85.75,38.423,34.862,0.403,116492,0,0,0.06965075
86.0,36.325,32.419,0.407,116492,0,0,0.06913554
86.25,34.821,29.865,0.406,116492,0,0,0.07077479
86.5,33.914,27.521,0.405,116492,0,0,0.07278537
86.75,33.009,25.83,0.405,116492,0,0,0.074020125
87.0,31.209,27.841,0.408,116492,0,0,0.07252382
87.25,30.899,29.464,0.415,116492,0,0,0.070905104
87.5,31.486,30.055,0.444,116492,0,0,0.06896826
87.75,31.474,30.366,0.467,116492,0,0,0.06937701
88.0,31.763,30.98,0.465,116492,0,0,0.07163807
88.25,32.944,31.307,0.458,116492,0,0,0.07309969
88.5,34.128,31.34,0.453,116492,0,0,0.07357196
88.75,33.521,31.384,0.45,116492,0,0,0.07381554
89.0,32.017,31.418,0.484,116492,0,0,0.076323956
89.25,32.004,31.462,0.526,116492,0,0,0.07810596
89.5,31.993,31.496,0.529,116492,0,0,0.07937061
89.75,32.282,31.535,0.51,116492,0,0,0.084939465
90.0,32.271,31.573,0.498,116492,0,0,0.08303005
90.25,31.664,31.322,0.485,116492,0,0,0.08021609
90.5,31.356,31.072,0.496,116492,0,0,0.08119625
90.75,31.344,30.546,0.508,116492,0,0,0.08315471
91.0,34.317,30.024,0.507,116492,0,0,0.08975159
91.25,35.797,29.511,0.513,116492,0,0,0.09342443
91.5,35.19,28.739,0.523,116492,0,0,0.08887069
91.75,34.881,28.515,0.523,116492,0,0,0.08317449
92.0,33.677,28.55,0.513,116492,0,0,0.0834553
92.25,31.877,28.322,0.511,116492,0,0,0.081163235
92.5,31.866,28.092,0.485,116492,0,0,0.08110658
92.75,32.749,28.127,0.458,116492,0,0,0.082043715
93.0,33.036,27.911,0.444,116492,0,0,0.07946335
93.25,32.132,27.937,0.438,116492,0,0,0.08039457
93.5,31.227,27.972,0.431,116492,0,0,0.08269431
93.75,31.215,27.753,0.42,116492,0,0,0.084296204
94.0,32.397,27.532,0.412,116492,0,0,0.08586576
94.25,33.281,27.312,0.417,116492,0,0,0.08644686
94.5,33.868,27.604,0.44,116492,0,0,0.08416261
94.75,34.751,27.895,0.472,116492,0,0,0.08079562
95.0,35.037,27.925,0.503,116492,0,0,0.07975737
95.25,33.237,27.959,0.543,116492,0,0,0.08632984
95.5,30.242,27.741,0.564,116492,0,0,0.086579666
95.75,28.443,27.52,0.561,116492,0,0,0.08315209
96.0,29.922,27.049,0.557,116492,0,0,0.083619304
96.25,31.704,26.83,0.555,116492,0,0,0.087746315
96.5,34.675,26.867,0.551,116492,0,0,0.091318406
96.75,34.367,28.176,0.466,116492,0,0,0.084938705
97.0,32.865,29.54,0.422,116492,0,0,0.08833878
97.25,34.942,29.86,0.402,116492,0,0,0.08674974
97.5,36.125,29.887,0.39,116492,0,0,0.089151144
97.75,34.62,30.765,0.377,116492,0,0,0.08743697
98.0,34.907,31.968,0.361,116492,0,0,0.09042005
98.25,35.792,32.609,0.344,116492,0,0,0.09084838
98.5,37.271,32.649,0.349,116492,0,0,0.09131543
98.75,38.455,32.096,0.368,116492,0,0,0.08557775
99.0,39.639,31.538,0.379,116492,0,0,0.089981444
99.25,41.416,30.436,0.377,116492,0,0,0.0928263
99.5,42.6,29.916,0.371,116492,0,0,0.09158522
99.75,43.483,29.4,0.357,116492,0,0,0.0940194
100.0,43.472,29.441,0.376,116492,0,0,0.09123325
100.25,44.06,29.202,0.384,116492,0,0,0.09887234
100.5,49.12,27.155,0.361,116492,0,0,0.09916046
100.75,56.865,12.171,0.243,116492,0,0,0.10065412
101.0,69.084,8.04,0.143,116492,0,0,0.12044963
101.25,79.812,6.51,0.166,116492,0,0,0.10091392
101.5,88.75,6.398,0.239,116492,0,0,0.104124196
101.75,96.793,6.117,0.261,116492,0,0,0.11933323
102.0,100.061,5.741,0.273,116492,0,0,0.121173814
102.25,97.069,5.29,0.282,116492,0,0,0.13522561
102.5,92.585,5.296,0.288,116492,0,0,0.14173058
102.75,86.31,5.762,0.285,116492,0,0,0.16924451
103.0,85.999,6.098,0.28,116492,0,0,0.23040153
103.25,83.006,5.995,0.274,116492,0,0,0.2848668
103.5,68.379,6.644,0.282,116492,0,0,0.24419375
103.75,55.243,7.641,0.412,116492,0,0,0.10830848
104.0,47.177,11.703,0.49,116492,0,0,0.07097562
104.25,48.658,15.036,0.542,116492,0,0,0.06806359
104.5,52.227,19.144,0.475,116492,0,0,0.08148531
104.75,54.601,23.705,0.365,116492,0,0,0.11694205
105.0,54.889,27.015,0.316,116492,0,0,0.12992926
105.25,54.282,28.066,0.332,116492,0,0,0.092190705
105.5,52.781,28.89,0.358,116492,0,0,0.07406495
105.75,50.084,27.881,0.383,116492,0,0,0.07312215
106.0,52.161,27.157,0.439,116492,0,0,0.08435349
106.25,55.73,25.246,0.429,116492,0,0,0.09471797
106.5,56.616,18.464,0.389,116492,0,0,0.089894086
106.75,53.324,15.509,0.334,116492,0,0,0.088890575
107.0,52.717,16.568,0.335,116492,0,0,0.08374547
107.25,51.809,20.705,0.345,116492,0,0,0.07456721
107.5,50.904,21.511,0.347,116492,0,0,0.07359795
107.75,51.49,17.905,0.354,116492,0,0,0.07511553
108.0,51.479,16.345,0.36,116492,0,0,0.07702869
108.25,50.87,16.517,0.36,116492,0,0,0.07659529
108.5,51.159,18.476,0.363,116492,0,0,0.07582807
108.75,52.64,23.093,0.375,116492,0,0,0.076621264
109.0,55.313,23.553,0.381,116492,0,0,0.07997475
109.25,56.795,19.245,0.376,116492,0,0,0.08472374
109.5,57.381,13.315,0.36,116492,0,0,0.08614462
109.75,56.175,10.88,0.35,116492,0,0,0.085826755
110.0,57.955,15.193,0.356,116492,0,0,0.0911042
110.25,60.331,21.017,0.415,116492,0,0,0.0999991
110.5,64.497,20.658,0.404,116492,0,0,0.10639415
110.75,69.556,18.175,0.376,116492,0,0,0.11230265
111.0,71.63,19.419,0.35,116492,0,0,0.10747464
111.25,72.517,19.62,0.281,116492,0,0,0.11416367
111.5,74.296,16.633,0.283,116492,0,0,0.114239216
111.75,76.969,12.392,0.301,116492,0,0,0.10828513
112.0,80.836,8.814,0.312,116492,0,0,0.101183034
112.25,83.51,7.404,0.3,116492,0,0,0.09111143
112.5,83.499,6.885,0.276,116492,0,0,0.08385919
112.75,80.804,7.089,0.262,116492,0,0,0.08596997
113.0,78.705,6.903,0.337,116492,0,0,0.099732034
113.25,77.801,6.361,0.41,116492,0,0,0.10377148
113.5,75.404,6.309,0.539,116492,0,0,0.087531574
113.75,73.902,6.804,0.58,116492,0,0,0.08165339
114.0,76.576,7.134,0.523,116492,0,0,0.09121769
114.25,81.336,7.208,0.466,116492,0,0,0.1728281
114.5,84.309,6.955,0.277,116492,0,0,0.28707865
114.75,82.804,6.773,0.273,116492,0,0,0.2698425
115.0,80.11,6.844,0.273,116492,0,0,0.20504898
115.25,77.116,6.791,0.275,116492,0,0,0.17344354
115.5,74.421,6.991,0.286,116492,0,0,0.1530356
115.75,72.92,7.676,0.287,116492,0,0,0.123213485
116.0,72.609,9.076,0.313,116492,0,0,0.12189645
116.25,76.178,9.876,0.35,116492,0,0,0.12613301
116.5,80.942,8.85,0.386,116492,0,0,0.11404403
116.75,86.3,7.298,0.344,116492,0,0,0.12426876
117.0,87.481,7.042,0.268,116492,0,0,0.17273259
117.25,85.682,7.316,0.203,116492,0,0,0.17842664
117.5,86.265,7.464,0.195,116492,0,0,0.13720962
117.75,86.851,7.335,0.212,116492,0,0,0.09620244
118.0,87.139,7.481,0.205,116492,0,0,0.094618395
118.25,85.637,7.354,0.204,116492,0,0,0.0880783
118.5,84.433,7.296,0.225,116492,0,0,0.08348712
118.75,84.125,7.509,0.238,116492,0,0,0.0793468
119.0,84.112,7.588,0.245,116492,0,0,0.081729904
119.25,86.19,7.669,0.241,116492,0,0,0.09160591
119.5,91.55,7.821,0.263,116492,0,0,0.08713064
119.75,94.224,7.976,0.245,116492,0,0,0.08979277
120.0,88.546,7.698,0.318,116492,0,0,0.113403566
120.25,88.237,7.636,0.392,116492,0,0,0.12807332
120.5,91.504,7.788,0.385,116492,0,0,0.11608313
120.75,92.986,8.474,0.268,116492,0,0,0.19507721
121.0,92.975,9.053,0.218,116492,0,0,0.20949882
121.25,93.262,8.113,0.207,116492,0,0,0.14783667
121.5,93.55,7.9,0.218,116492,0,0,0.12235603
121.75,94.137,7.766,0.208,116492,0,0,0.10333492
122.0,95.021,7.704,0.188,116492,0,0,0.09733368
122.25,95.606,8.305,0.181,116492,0,0,0.09065238
122.5,98.28,7.722,0.212,116492,0,0,0.09287389
122.75,101.85,7.949,0.215,116492,0,0,0.098635234
123.0,106.612,8.338,0.21,116492,0,0,0.09853144
123.25,106.002,8.347,0.216,116492,0,0,0.101308785
123.5,103.608,8.28,0.211,116492,0,0,0.10330448
123.75,99.718,8.29,0.224,116492,0,0,0.1083831
124.0,95.829,8.3,0.243,116492,0,0,0.10378717
124.25,93.729,8.009,0.265,116492,0,0,0.10518794
124.5,94.018,7.517,0.274,116492,0,0,0.10191217
124.75,95.794,7.457,0.248,116492,0,0,0.100619696
125.0,97.573,7.195,0.23,116492,0,0,0.098954596
125.25,98.46,7.008,0.219,116492,0,0,0.09827252
125.5,99.938,7.214,0.258,116492,0,0,0.09923629
125.75,100.229,6.707,0.266,116492,0,0,0.10411023
126.0,97.235,6.295,0.27,116492,0,0,0.117059894
126.25,92.449,6.304,0.282,116492,0,0,0.11713409
126.5,91.542,6.255,0.283,116492,0,0,0.10857383
126.75,93.322,6.204,0.285,116492,0,0,0.1110224
127.0,96.891,6.042,0.289,116492,0,0,0.11086671
127.25,98.67,5.831,0.283,116492,0,0,0.123783864
127.5,96.572,5.731,0.277,116492,0,0,0.13871485
127.75,94.772,5.685,0.282,116492,0,0,0.15182784
128.0,90.884,5.852,0.287,116492,0,0,0.15075354
128.25,88.784,5.699,0.28,116492,0,0,0.14364986
128.5,87.879,5.813,0.263,116492,0,0,0.14286928
128.75,84.883,5.928,0.218,116492,0,0,0.13095008
129.0,86.96,5.881,0.233,116492,0,0,0.10812194
129.25,86.353,5.675,0.262,116492,0,0,0.090516284
129.5,84.852,5.789,0.267,116492,0,0,0.09152106
129.75,79.472,6.126,0.275,116492,0,0,0.0939975
130.0,76.777,6.307,0.274,116492,0,0,0.09351786
130.25,76.167,6.673,0.313,116492,0,0,0.10330725
130.5,76.754,6.869,0.378,116492,0,0,0.10354704
130.75,78.235,6.814,0.382,116492,0,0,0.10640362
131.0,79.419,7.146,0.355,116492,0,0,0.12376361
131.25,80.899,7.704,0.302,116492,0,0,0.17254247
131.5,81.784,8.859,0.268,116492,0,0,0.21115193
131.75,77.894,8.873,0.261,116492,0,0,0.21467394
132.0,73.409,9.651,0.241,116492,0,0,0.20263745
132.25,71.905,11.308,0.239,116492,0,0,0.15062776
132.5,71.597,10.613,0.288,116492,0,0,0.119342804
132.75,71.287,8.436,0.272,116492,0,0,0.1197069
133.0,69.487,8.603,0.198,116492,0,0,0.14157613
133.25,67.388,11.259,0.249,116492,0,0,0.11438797
133.5,65.587,13.563,0.329,116492,0,0,0.09200434
133.75,66.174,13.581,0.319,116492,0,0,0.090591095
134.0,66.759,14.108,0.298,116492,0,0,0.10060804
134.25,63.467,14.657,0.291,116492,0,0,0.10555327
134.5,62.56,15.514,0.297,116492,0,0,0.09728865
134.75,64.341,14.969,0.295,116492,0,0,0.1004206
135.0,68.506,13.79,0.289,116492,0,0,0.111762054
135.25,69.092,13.063,0.275,116492,0,0,0.106399134
135.5,72.659,11.178,0.264,116492,0,0,0.09919755
135.75,71.752,8.967,0.26,116492,0,0,0.12702739
136.0,68.463,7.744,0.244,116492,0,0,0.18183339
136.25,60.995,8.197,0.218,116492,0,0,0.18531826
136.5,54.121,10.53,0.246,116492,0,0,0.14208576
136.75,52.619,14.841,0.274,116492,0,0,0.102424726
137.0,52.609,18.041,0.281,116492,0,0,0.094692566
137.25,54.387,18.071,0.289,116492,0,0,0.09253577
137.5,58.553,17.594,0.301,116492,0,0,0.09168744
137.75,60.035,18.448,0.287,116492,0,0,0.09559615
138.0,57.339,19.89,0.28,116492,0,0,0.100786194
138.25,54.942,20.1,0.274,116492,0,0,0.10393886
138.5,54.334,19.756,0.276,116492,0,0,0.09826368
138.75,54.622,19.419,0.293,116492,0,0,0.09065701
139.0,53.717,19.087,0.295,116492,0,0,0.08700903
139.25,54.898,19.291,0.291,116492,0,0,0.0874645
139.5,56.674,19.311,0.288,116492,0,0,0.08659662
139.75,57.26,18.807,0.284,116492,0,0,0.08637663
140.0,57.249,17.815,0.28,116492,0,0,0.08535735
140.25,57.241,17.349,0.282,116492,0,0,0.084099665
140.5,58.423,17.371,0.296,116492,0,0,0.08141423
140.75,60.501,15.424,0.294,116492,0,0,0.08103678
141.0,63.77,12.144,0.28,116492,0,0,0.07923513
141.25,65.251,12.159,0.244,116492,0,0,0.08075384
141.5,67.627,13.606,0.216,116492,0,0,0.084007435
141.75,71.197,11.968,0.194,116492,0,0,0.09002949
142.0,74.764,9.166,0.217,116492,0,0,0.08659039
142.25,77.438,7.771,0.247,116492,0,0,0.083749026
142.5,80.111,7.16,0.257,116492,0,0,0.08432891
142.75,81.593,6.658,0.271,116492,0,0,0.0873507
143.0,81.584,5.912,0.282,116492,0,0,0.09344893
143.25,80.08,4.922,0.278,116492,0,0,0.10763295
143.5,77.085,5.354,0.272,116492,0,0,0.12549172
143.75,74.986,7.204,0.269,116492,0,0,0.15303019
144.0,72.589,8.678,0.269,116492,0,0,0.15114394
144.25,70.789,8.452,0.273,116492,0,0,0.14486472
144.5,68.393,8.231,0.272,116492,0,0,0.14779313
144.75,64.803,9.379,0.268,116492,0,0,0.14347067
145.0,61.51,12.277,0.246,116492,0,0,0.15179516
145.25,57.918,15.485,0.216,116492,0,0,0.12787363
145.5,55.522,18.484,0.29,116492,0,0,0.09591551
145.75,53.125,19.378,0.318,116492,0,0,0.077152066
146.0,54.903,19.402,0.302,116492,0,0,0.08704469
146.25,57.875,17.391,0.287,116492,0,0,0.09676473
146.5,63.235,14.743,0.282,116492,0,0,0.10001506
146.75,69.489,11.717,0.28,116492,0,0,0.0998999
147.0,74.549,9.226,0.277,116492,0,0,0.09739287
147.25,76.924,7.608,0.274,116492,0,0,0.10637416
147.5,75.123,6.511,0.28,116492,0,0,0.12651132
147.75,68.551,5.889,0.295,116492,0,0,0.14503258
148.0,57.8,6.71,0.308,116492,0,0,0.12805432
148.25,53.315,12.362,0.321,116492,0,0,0.08944847
148.5,55.39,14.754,0.317,116492,0,0,0.08144939
148.75,57.768,15.759,0.325,116492,0,0,0.08366408
149.0,62.828,13.865,0.336,116492,0,0,0.08521931
149.25,63.116,11.225,0.346,116492,0,0,0.08361657
149.5,63.404,11.134,0.346,116492,0,0,0.08482367
149.75,65.181,11.462,0.344,116492,0,0,0.08963671
150.0,64.277,10.464,0.34,116492,0,0,0.09219059
150.25,61.88,11.705,0.336,116492,0,0,0.09372772
150.5,61.569,13.095,0.326,116492,0,0,0.09575961
150.75,60.366,12.753,0.313,116492,0,0,0.101489
151.0,58.864,13.622,0.306,116492,0,0,0.104639016
151.25,58.851,15.1,0.301,116492,0,0,0.10509996
151.5,57.051,15.4,0.282,116492,0,0,0.113001116
151.75,54.654,15.417,0.249,116492,0,0,0.111223854
152.0,56.136,15.014,0.25,116492,0,0,0.10659361
152.25,58.81,14.093,0.255,116492,0,0,0.10687186
152.5,57.306,13.106,0.244,116492,0,0,0.12367996
152.75,54.313,13.618,0.209,116492,0,0,0.13642177
153.0,52.214,14.407,0.181,116492,0,0,0.13192284
153.25,52.203,18.686,0.171,116492,0,0,0.116943695
153.5,53.087,19.596,0.187,116492,0,0,0.113797344
153.75,55.76,18.052,0.194,116492,0,0,0.11346826
154.0,57.239,16.792,0.196,116492,0,0,0.11411723
154.25,56.038,17.121,0.18,116492,0,0,0.111414164
154.5,56.025,18.122,0.13,116492,0,0,0.10104066
154.75,57.21,18.825,0.097,116492,0,0,0.09156501
155.0,60.48,19.383,0.127,116492,0,0,0.095990784
155.25,66.136,18.022,0.162,116492,0,0,0.10576126
155.5,70.003,15.42,0.194,116492,0,0,0.10942226
155.75,72.977,13.195,0.212,116492,0,0,0.10794779
156.0,75.351,10.295,0.221,116492,0,0,0.10535805
156.25,77.428,9.487,0.227,116492,0,0,0.102625884
156.5,80.699,9.412,0.228,116492,0,0,0.107502975
156.75,80.39,9.512,0.227,116492,0,0,0.11236267
157.0,78.889,9.698,0.224,116492,0,0,0.108829536
157.25,76.492,9.893,0.22,116492,0,0,0.10623427
157.5,74.689,10.091,0.217,116492,0,0,0.10432478
157.75,74.677,10.113,0.216,116492,0,0,0.10443723
158.0,75.861,10.21,0.209,116492,0,0,0.10251471
158.25,77.043,10.509,0.18,116492,0,0,0.109538324
158.5,75.542,10.817,0.203,116492,0,0,0.09863661
158.75,74.039,11.556,0.216,116492,0,0,0.089568585
159.0,71.941,12.805,0.218,116492,0,0,0.08453972
159.25,68.351,13.937,0.227,116492,0,0,0.07939903
159.5,65.656,14.082,0.255,116492,0,0,0.07486094
159.75,63.556,14.099,0.275,116492,0,0,0.0757638
160.0,65.632,14.118,0.29,116492,0,0,0.07673114
160.25,68.902,13.372,0.285,116492,0,0,0.081627555
160.5,73.069,11.132,0.268,116492,0,0,0.082080364
160.75,78.427,10.161,0.255,116492,0,0,0.08799041
161.0,85.874,9.626,0.239,116492,0,0,0.09472228
161.25,93.619,9.118,0.226,116492,0,0,0.10093077
161.5,99.276,8.246,0.226,116492,0,0,0.10510256
161.75,99.562,7.323,0.234,116492,0,0,0.1094286
162.0,97.763,6.683,0.233,116492,0,0,0.10892701
162.25,96.258,6.158,0.23,116492,0,0,0.12861083
162.5,95.354,6.281,0.227,116492,0,0,0.17768607
162.75,92.657,6.348,0.217,116492,0,0,0.26786786
163.0,87.28,6.014,0.212,116492,0,1,0.30494368
163.25,81.303,5.856,0.214,116492,0,0,0.2721269
163.5,75.027,6.083,0.207,116492,0,0,0.23561265
163.75,71.437,6.932,0.197,116492,0,0,0.1318793
164.0,70.231,10.232,0.203,116492,0,0,0.10687703
164.25,68.133,12.437,0.23,116492,0,0,0.09078117
164.5,66.632,10.545,0.27,116492,0,0,0.08470004
164.75,66.323,10.658,0.285,116492,0,0,0.08394877
165.0,68.102,12.485,0.274,116492,0,0,0.08199098
165.25,68.986,16.495,0.249,116492,0,0,0.08135191
165.5,67.186,16.666,0.223,116492,0,0,0.08554067
165.75,68.665,18.138,0.207,116492,0,0,0.09383102
166.0,77.605,19.915,0.265,116492,0,0,0.08829762
166.25,83.26,19.756,0.232,116492,0,0,0.08688133
166.5,87.724,13.418,0.216,116492,0,0,0.08719719
166.75,86.52,11.377,0.218,116492,0,0,0.084632024
167.0,85.016,11.819,0.209,116492,0,0,0.08479645
167.25,84.709,11.511,0.204,116492,0,0,0.08685309
167.5,85.591,11.314,0.228,116492,0,0,0.084792435
167.75,84.983,11.122,0.228,116492,0,0,0.08955456
168.0,84.079,11.449,0.225,116492,0,0,0.085868195
168.25,83.473,12.342,0.218,116492,0,0,0.09290895
168.5,82.566,12.588,0.211,116492,0,0,0.099186994
168.75,82.556,12.377,0.206,116492,0,0,0.10281725
169.0,83.737,11.722,0.201,116492,0,0,0.10885676
169.25,85.516,11.416,0.202,116492,0,0,0.11303982
169.5,85.207,11.536,0.212,116492,0,0,0.1077992
169.75,79.529,12.094,0.222,116492,0,0,0.10239657
