DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
219.75,14.81,68.139,0.316,154248,0,0,0.025718743
220.0,14.643,75.803,0.316,154248,0,0,0.026267579
220.25,14.663,78.583,0.316,154248,0,0,0.027935525
220.5,14.675,78.001,0.316,154248,0,0,0.032998454
220.75,16.843,72.962,0.317,154248,0,0,0.042311702
221.0,19.01,60.639,0.318,154248,0,0,0.049683884
221.25,20.34,51.453,0.331,154248,0,0,0.053467207
221.5,21.431,40.339,0.345,154248,0,0,0.052582867
221.75,24.52,24.378,0.328,154248,0,0,0.05532294
222.0,25.531,19.184,0.314,154248,0,0,0.05483306
222.25,29.611,15.643,0.303,154248,0,0,0.048800286
222.5,44.099,13.333,0.289,154248,0,0,0.060649198
222.75,56.435,11.456,0.276,154248,0,0,0.06769525
223.0,62.132,9.971,0.264,154248,0,0,0.07372648
223.25,65.132,8.893,0.251,154248,0,0,0.07487275
223.5,66.889,8.367,0.252,154248,0,0,0.073186226
223.75,70.493,8.125,0.257,154248,0,0,0.0683227
224.0,73.737,8.069,0.256,154248,0,0,0.068783626
224.25,74.35,8.16,0.253,154248,0,0,0.07082894
224.5,70.655,8.449,0.254,154248,0,0,0.08104452
224.75,60.633,9.177,0.263,154248,0,0,0.08405417
225.0,55.912,9.542,0.269,154248,0,0,0.08061616
225.25,56.407,9.615,0.264,154248,0,0,0.081604004
225.5,57.261,10.012,0.266,154248,0,0,0.08002899
225.75,57.753,10.396,0.268,154248,0,0,0.07829506
226.0,57.165,10.555,0.269,154248,0,0,0.077701524
226.25,53.941,10.466,0.277,154248,0,0,0.07115813
226.5,49.719,10.389,0.286,154248,0,0,0.0640617
226.75,47.103,10.013,0.286,154248,0,0,0.059621856
227.0,47.357,9.435,0.279,154248,0,0,0.06231461
227.25,49.883,8.796,0.281,154248,0,0,0.0644673
227.5,54.382,8.092,0.296,154248,0,0,0.06586758
227.75,62.105,7.094,0.325,154248,0,0,0.06404825
228.0,68.35,6.378,0.35,154248,0,0,0.0642289
228.25,69.8,5.702,0.346,154248,0,0,0.06334955
228.5,72.686,5.618,0.326,154248,0,0,0.0635988
228.75,73.777,5.827,0.307,154248,0,0,0.063185334
229.0,70.561,6.153,0.295,154248,0,0,0.060504965
229.25,61.2,6.359,0.28,154248,0,0,0.059655238
229.5,60.962,6.216,0.272,154248,0,0,0.060207736
229.75,62.413,5.902,0.278,154248,0,0,0.058637667
230.0,64.76,5.542,0.269,154248,0,0,0.060936272
230.25,68.003,5.207,0.258,154248,0,0,0.05903614
230.5,72.085,4.871,0.249,154248,0,0,0.058256686
230.75,77.534,4.393,0.245,154248,0,0,0.05846638
231.0,80.789,4.071,0.249,154248,0,0,0.057298187
231.25,80.087,3.837,0.253,154248,0,0,0.055617474
231.5,81.179,3.658,0.257,154248,0,0,0.056748435
231.75,82.031,3.514,0.263,154248,0,0,0.057815846
232.0,81.984,3.401,0.27,154248,0,0,0.06033224
232.25,82.258,3.323,0.264,154248,0,0,0.06511235
232.5,84.764,3.298,0.252,154248,0,0,0.07152456
232.75,84.778,3.324,0.242,154248,0,0,0.07877155
233.0,86.049,3.331,0.24,154248,0,0,0.07903145
233.25,87.381,3.356,0.242,154248,0,0,0.07584035
233.5,87.695,3.408,0.244,154248,0,0,0.07467769
233.75,85.536,3.47,0.244,154248,0,0,0.07491694
234.0,83.059,3.525,0.245,154248,0,0,0.07508709
234.25,84.031,3.526,0.246,154248,0,0,0.074917965
234.5,83.747,3.489,0.246,154248,0,0,0.07860107
234.75,84.837,3.374,0.244,154248,0,0,0.08125292
235.0,87.602,3.186,0.243,154248,0,0,0.082090095
235.25,90.064,2.93,0.248,154248,0,0,0.08002686
235.5,90.325,2.778,0.257,154248,0,0,0.07633824
235.75,91.057,2.657,0.267,154248,0,0,0.07127683
236.0,90.176,2.557,0.271,154248,0,0,0.07123982
236.25,89.353,2.484,0.269,154248,0,0,0.07433593
236.5,89.604,2.435,0.266,154248,0,0,0.075966045
236.75,91.147,2.385,0.265,154248,0,0,0.07589605
237.0,90.414,2.313,0.27,154248,0,0,0.07509724
237.25,88.994,2.297,0.275,154248,0,0,0.074709006
237.5,89.365,2.306,0.275,154248,0,0,0.07352579
237.75,88.901,2.333,0.273,154248,0,0,0.07370708
238.0,87.601,2.364,0.269,154248,0,0,0.07691331
238.25,88.145,2.386,0.26,154248,0,0,0.0795229
238.5,88.409,2.405,0.251,154248,0,0,0.083039664
238.75,87.465,2.406,0.247,154248,0,0,0.08495577
239.0,87.96,2.434,0.247,154248,0,0,0.083562605
239.25,89.411,2.48,0.25,154248,0,0,0.084614314
239.5,91.398,2.545,0.251,154248,0,0,0.08443413
239.75,93.468,2.659,0.248,154248,0,0,0.08217617
240.0,92.984,2.743,0.244,154248,0,0,0.080570385
240.25,89.168,2.846,0.243,154248,0,0,0.08198068
240.5,86.612,2.922,0.243,154248,0,0,0.08211218
240.75,87.106,2.978,0.243,154248,0,0,0.07808205
241.0,89.032,3.023,0.246,154248,0,0,0.076428905
241.25,87.625,3.074,0.256,154248,0,0,0.076546155
241.5,88.883,3.099,0.262,154248,0,0,0.077728815
241.75,90.332,3.1,0.256,154248,0,0,0.08391934
242.0,91.064,3.084,0.251,154248,0,0,0.09094151
242.25,93.112,3.062,0.249,154248,0,0,0.100315034
242.5,96.775,3.04,0.251,154248,0,0,0.10821548
242.75,100.174,3.019,0.253,154248,0,0,0.11483618
243.0,97.947,3.02,0.25,154248,0,0,0.12846063
243.25,95.806,3.111,0.241,154248,0,0,0.14427374
243.5,93.848,3.382,0.24,154248,0,0,0.16826573
243.75,91.708,3.903,0.239,154248,0,0,0.24771161
244.0,88.43,4.765,0.234,154248,1,1,0.30876246
244.25,79.873,6.142,0.227,154248,0,1,0.3174379
244.5,66.928,7.415,0.23,154248,0,1,0.30226424
244.75,54.741,8.946,0.245,154248,0,0,0.1916283
245.0,49.013,10.605,0.278,154248,0,0,0.11583563
245.25,48.19,12.279,0.304,154248,0,0,0.0708988
245.5,49.819,13.942,0.317,154248,0,0,0.06372911
245.75,50.554,16.059,0.328,154248,0,0,0.054772608
246.0,50.571,17.225,0.327,154248,0,0,0.054239724
246.25,51.539,17.616,0.323,154248,0,0,0.053455196
246.5,52.69,17.819,0.321,154248,0,0,0.05239539
246.75,53.661,18.089,0.32,154248,0,0,0.052279722
247.0,54.273,18.501,0.321,154248,0,0,0.054151453
247.25,54.579,19.038,0.322,154248,0,0,0.054071903
247.5,54.845,19.642,0.323,154248,0,0,0.0537966
247.75,55.098,19.649,0.325,154248,0,0,0.053598322
248.0,54.275,19.328,0.325,154248,0,0,0.052409075
248.25,53.572,18.91,0.322,154248,0,0,0.0525331
248.5,53.407,18.466,0.314,154248,0,0,0.054455284
248.75,53.472,17.825,0.297,154248,0,0,0.060248528
249.0,53.737,17.291,0.27,154248,0,0,0.07136105
249.25,53.75,16.668,0.279,154248,0,0,0.06796349
249.5,53.404,16.34,0.292,154248,0,0,0.06410765
249.75,52.342,16.044,0.303,154248,0,0,0.060847633
250.0,50.682,15.756,0.307,154248,0,0,0.0581034
250.25,48.975,15.647,0.304,154248,0,0,0.056273688
250.5,48.742,15.651,0.303,154248,0,0,0.055270057
250.75,49.711,15.54,0.3,154248,0,0,0.056395095
251.0,51.758,15.516,0.293,154248,0,0,0.060342293
251.25,54.883,15.521,0.282,154248,0,0,0.06727268
251.5,58.786,15.526,0.269,154248,0,0,0.07442528
251.75,63.269,15.556,0.259,154248,0,0,0.07959187
252.0,65.276,15.681,0.259,154248,0,0,0.0797477
252.25,61.703,16.037,0.264,154248,0,0,0.076410174
252.5,59.204,16.401,0.274,154248,0,0,0.071495175
252.75,56.707,17.017,0.282,154248,0,0,0.06662817
253.0,54.389,17.993,0.287,154248,0,0,0.062481057
253.25,53.737,19.563,0.292,154248,0,0,0.059253387
253.5,54.001,21.313,0.293,154248,0,0,0.0600451
253.75,54.253,23.612,0.291,154248,0,0,0.06275511
254.0,55.045,26.867,0.294,154248,0,0,0.06396638
254.25,55.06,30.931,0.298,154248,0,0,0.06098038
254.5,53.22,35.065,0.303,154248,0,0,0.055778887
254.75,48.291,37.739,0.305,154248,0,0,0.04940089
255.0,46.314,38.935,0.312,154248,0,0,0.045015175
255.25,48.003,38.662,0.325,154248,0,0,0.042900365
255.5,52.025,37.113,0.327,154248,0,0,0.046097465
255.75,56.106,34.573,0.323,154248,0,0,0.05160374
256.0,59.23,32.102,0.32,154248,0,0,0.05609784
256.25,61.441,31.096,0.329,154248,0,0,0.05663472
256.5,60.459,31.834,0.342,154248,0,0,0.052621745
256.75,58.318,35.014,0.336,154248,0,0,0.051599957
257.0,55.101,38.944,0.332,154248,0,0,0.04864055
257.25,51.287,43.379,0.333,154248,0,0,0.04442022
257.5,47.593,47.915,0.339,154248,0,0,0.040597543
257.75,44.88,52.737,0.347,154248,0,0,0.03623008
258.0,44.397,56.567,0.352,154248,0,0,0.03519528
258.25,45.606,57.85,0.35,154248,0,0,0.036730386
258.5,48.074,58.192,0.351,154248,0,0,0.039111834
258.75,49.404,57.779,0.358,154248,0,0,0.038979184
259.0,49.057,56.736,0.369,154248,0,0,0.035653934
259.25,48.357,54.766,0.367,154248,0,0,0.034538668
259.5,48.373,53.127,0.351,154248,0,0,0.03670424
259.75,49.583,51.972,0.346,154248,0,0,0.038680032
260.0,49.358,50.561,0.342,154248,0,0,0.03960205
260.25,48.655,49.289,0.337,154248,0,0,0.040211327
260.5,48.369,48.407,0.332,154248,0,0,0.041506805
260.75,49.044,47.996,0.328,154248,0,0,0.04321579
261.0,47.562,47.642,0.333,154248,0,0,0.041715875
261.25,45.662,49.083,0.347,154248,0,0,0.038736958
261.5,43.584,50.846,0.349,154248,0,0,0.040628288
261.75,42.641,52.396,0.347,154248,0,0,0.042187452
262.0,43.013,52.998,0.345,154248,0,0,0.038955096
262.25,43.698,51.205,0.349,154248,0,0,0.03561008
262.5,43.464,48.176,0.351,154248,0,0,0.034527257
262.75,43.719,42.417,0.352,154248,0,0,0.034930974
263.0,45.05,33.31,0.343,154248,0,0,0.039644007
263.25,46.38,27.554,0.291,154248,0,0,0.05791108
263.5,47.169,25.074,0.212,154248,0,0,0.0965145
263.75,47.328,25.537,0.188,154248,0,0,0.10478426
264.0,46.848,26.968,0.245,154248,0,0,0.08043601
264.25,46.856,29.662,0.308,154248,0,0,0.053372946
264.5,48.126,33.509,0.341,154248,0,0,0.04480167
264.75,49.577,34.742,0.354,154248,0,0,0.042802498
265.0,50.368,30.447,0.355,154248,0,0,0.04318362
265.25,50.105,22.29,0.351,154248,0,0,0.043878764
265.5,51.116,19.018,0.337,154248,0,0,0.04895155
265.75,55.198,11.285,0.327,154248,0,0,0.05701756
266.0,59.28,6.952,0.317,154248,0,0,0.06086022
266.25,62.046,5.534,0.304,154248,0,0,0.065387934
266.5,63.077,5.3,0.293,154248,0,0,0.06913322
266.75,62.156,5.462,0.286,154248,0,0,0.072762005
267.0,58.682,5.679,0.273,154248,0,0,0.0770627
267.25,49.604,6.113,0.246,154248,0,0,0.08031986
267.5,46.987,6.652,0.232,154248,0,0,0.08223377
267.75,49.394,7.321,0.243,154248,0,0,0.07646902
268.0,53.774,8.031,0.269,154248,0,0,0.07014665
268.25,55.267,8.673,0.29,154248,0,0,0.06305217
268.5,54.288,9.907,0.307,154248,0,0,0.056398842
268.75,53.345,11.868,0.333,154248,0,0,0.04739351
269.0,52.221,14.252,0.344,154248,0,0,0.042442463
269.25,49.96,16.315,0.348,154248,0,0,0.038310975
269.5,47.462,17.268,0.35,154248,0,0,0.036044665
269.75,47.829,17.139,0.343,154248,0,0,0.038374677
270.0,49.587,16.5,0.328,154248,0,0,0.04400465
270.25,50.319,15.204,0.313,154248,0,0,0.05008919
270.5,50.155,14.177,0.317,154248,0,0,0.049838055
270.75,50.529,13.474,0.327,154248,0,0,0.048250612
271.0,51.44,13.113,0.335,154248,0,0,0.04689612
271.25,51.706,13.138,0.33,154248,0,0,0.047589745
271.5,52.967,13.244,0.323,154248,0,0,0.049953543
271.75,52.981,12.956,0.321,154248,0,0,0.050359394
272.0,53.353,12.042,0.323,154248,0,0,0.04985827
272.25,54.085,10.805,0.318,154248,0,0,0.052062467
272.5,54.998,9.717,0.307,154248,0,0,0.057091914
272.75,55.831,9.138,0.306,154248,0,0,0.058264304
273.0,56.347,9.002,0.315,154248,0,0,0.055453617
273.25,55.64,9.273,0.325,154248,0,0,0.051214684
273.5,54.576,9.763,0.327,154248,0,0,0.049511384
273.75,53.634,10.066,0.331,154248,0,0,0.047771823
274.0,53.35,9.994,0.338,154248,0,0,0.046086986
274.25,54.523,9.781,0.336,154248,0,0,0.047747385
274.5,55.536,10.17,0.315,154248,0,0,0.05444724
274.75,53.636,11.512,0.32,154248,0,0,0.051485054
275.0,50.481,13.112,0.338,154248,0,0,0.043623004
275.25,48.104,14.733,0.35,154248,0,0,0.038025457
275.5,47.103,16.123,0.349,154248,0,0,0.037484
275.75,46.639,17.328,0.345,154248,0,0,0.038015243
276.0,46.649,17.739,0.34,154248,0,0,0.03975061
276.25,46.665,18.009,0.338,154248,0,0,0.040642455
276.5,46.682,17.982,0.337,154248,0,0,0.040782217
276.75,46.696,17.987,0.336,154248,0,0,0.040715996
277.0,46.767,18.093,0.336,154248,0,0,0.040581193
277.25,47.371,18.043,0.341,154248,0,0,0.039853964
277.5,49.131,17.774,0.342,154248,0,0,0.04077582
277.75,51.538,16.877,0.342,154248,0,0,0.042896096
278.0,53.585,15.937,0.34,154248,0,0,0.04524713
278.25,55.394,14.852,0.336,154248,0,0,0.04854517
278.5,56.604,13.943,0.331,154248,0,0,0.050837778
278.75,56.183,13.848,0.329,154248,0,0,0.05105815
279.0,55.201,14.399,0.333,154248,0,0,0.048921082
279.25,54.258,14.942,0.34,154248,0,0,0.04643236
279.5,53.136,15.932,0.345,154248,0,0,0.04444252
279.75,52.073,16.92,0.347,154248,0,0,0.043326102
280.0,51.549,17.536,0.346,154248,0,0,0.043356296
280.25,52.234,17.7,0.341,154248,0,0,0.044776883
280.5,52.0,17.843,0.334,154248,0,0,0.046186183
280.75,49.62,17.848,0.34,154248,0,0,0.04198845
281.0,47.961,17.952,0.344,154248,0,0,0.039799634
281.25,47.018,18.025,0.347,154248,0,0,0.03851567
281.5,46.733,17.964,0.349,154248,0,0,0.0381931
281.75,47.141,17.652,0.35,154248,0,0,0.037730016
282.0,47.9,17.389,0.352,154248,0,0,0.037687484
282.25,47.916,16.761,0.356,154248,0,0,0.037204776
282.5,48.11,16.065,0.358,154248,0,0,0.036958728
282.75,48.962,15.313,0.357,154248,0,0,0.037976176
283.0,50.231,14.604,0.349,154248,0,0,0.040170014
283.25,50.766,14.103,0.336,154248,0,0,0.043398175
283.5,49.784,14.216,0.324,154248,0,0,0.045539558
283.75,48.122,14.754,0.329,154248,0,0,0.042469982
284.0,48.078,15.48,0.333,154248,0,0,0.041419066
284.25,48.93,16.133,0.336,154248,0,0,0.041288123
284.5,50.02,16.533,0.339,154248,0,0,0.041516185
284.75,50.654,16.662,0.342,154248,0,0,0.04131306
285.0,50.17,16.667,0.344,154248,0,0,0.040545277
285.25,50.187,16.672,0.345,154248,0,0,0.040509775
285.5,50.201,16.678,0.348,154248,0,0,0.039674424
285.75,49.975,16.684,0.35,154248,0,0,0.039086
286.0,49.51,16.688,0.352,154248,0,0,0.037941854
286.25,48.799,16.669,0.35,154248,0,0,0.037502956
286.5,47.569,16.545,0.349,154248,0,0,0.036893908
286.75,46.386,16.551,0.349,154248,0,0,0.036318667
287.0,47.0,16.465,0.351,154248,0,0,0.036721345
287.25,48.57,16.348,0.352,154248,0,0,0.03778176
287.5,50.018,16.262,0.352,154248,0,0,0.038997374
287.75,49.685,16.294,0.353,154248,0,0,0.038916864
288.0,47.955,16.425,0.354,154248,0,0,0.037393287
288.25,47.011,16.43,0.356,154248,0,0,0.036141176
288.5,46.965,16.435,0.357,154248,0,0,0.035817955
288.75,47.699,16.44,0.357,154248,0,0,0.03644349
289.0,48.671,16.323,0.358,154248,0,0,0.036994997
289.25,48.974,15.731,0.362,154248,0,0,0.036765244
289.5,49.239,15.144,0.362,154248,0,0,0.037095092
289.75,51.167,14.488,0.36,154248,0,0,0.039363503
290.0,51.66,14.099,0.359,154248,0,0,0.03994086
290.25,51.554,13.949,0.358,154248,0,0,0.040532496
290.5,51.449,13.978,0.359,154248,0,0,0.040313993
290.75,51.556,14.13,0.359,154248,0,0,0.040591136
291.0,50.823,14.354,0.36,154248,0,0,0.039824724
291.25,48.445,14.466,0.361,154248,0,0,0.03735592
291.5,47.142,14.578,0.36,154248,0,0,0.036515713
291.75,46.916,14.69,0.359,154248,0,0,0.036580794
292.0,47.469,14.857,0.36,154248,0,0,0.03689838
292.25,48.207,15.244,0.365,154248,0,0,0.036636952
292.5,48.22,15.488,0.367,154248,0,0,0.036386132
292.75,48.711,15.491,0.361,154248,0,0,0.037971508
293.0,48.845,15.668,0.356,154248,0,0,0.038929213
293.25,48.262,15.848,0.354,154248,0,0,0.038421623
293.5,47.26,15.941,0.351,154248,0,0,0.038275044
293.75,46.649,15.971,0.348,154248,0,0,0.037890017
294.0,45.915,16.1,0.347,154248,0,0,0.037558023
294.25,44.733,16.225,0.342,154248,0,0,0.037203517
294.5,44.271,16.26,0.337,154248,0,0,0.038027782
294.75,44.167,16.265,0.333,154248,0,0,0.039071284
295.0,44.3,16.27,0.33,154248,0,0,0.039634313
295.25,44.894,16.301,0.33,154248,0,0,0.039582852
295.5,45.404,16.433,0.335,154248,0,0,0.039955035
295.75,45.66,16.438,0.344,154248,0,0,0.03929607
296.0,45.554,16.534,0.354,154248,0,0,0.037883934
296.25,44.132,16.784,0.358,154248,0,0,0.03666016
296.5,40.975,17.073,0.341,154248,0,0,0.04034773
296.75,35.859,16.973,0.284,154248,0,0,0.0508836
297.0,34.13,16.465,0.277,154248,0,0,0.052588344
297.25,37.253,15.517,0.297,154248,0,0,0.04709389
297.5,44.863,14.048,0.313,154248,0,0,0.046166897
297.75,49.783,12.878,0.32,154248,0,0,0.0508614
298.0,50.397,12.103,0.318,154248,0,0,0.063818015
298.25,50.701,11.483,0.321,154248,0,0,0.057699937
298.5,50.965,11.399,0.322,154248,0,0,0.05707317
298.75,50.261,11.829,0.316,154248,0,0,0.05389231
299.0,51.712,12.748,0.308,154248,0,0,0.056250077
299.25,51.248,13.935,0.29,154248,0,0,0.06303358
299.5,48.332,15.188,0.261,154248,0,0,0.10222919
299.75,46.104,16.496,0.202,154248,0,0,0.1289279
300.0,46.867,17.151,0.071,154248,0,0,0.06101586
300.25,49.99,17.283,0.066,154248,0,0,0.06477006
300.5,58.317,17.32,0.119,154248,0,0,0.12185311
300.75,68.86,17.325,0.172,154248,0,0,0.15006264
301.0,77.487,17.266,0.197,154248,0,0,0.1321216
301.25,77.495,16.914,0.184,154248,0,0,0.13150594
301.5,70.281,16.408,0.168,154248,0,0,0.1274986
301.75,66.467,15.932,0.221,154248,0,0,0.11126631
302.0,62.653,15.559,0.268,154248,0,0,0.105905496
302.25,58.48,15.223,0.295,154248,0,0,0.07944824
302.5,54.727,14.922,0.303,154248,0,0,0.069680974
302.75,53.112,14.777,0.31,154248,0,0,0.05841364
303.0,52.129,15.128,0.317,154248,0,0,0.055508614
303.25,49.989,15.357,0.328,154248,0,0,0.045541827
303.5,47.489,15.677,0.341,154248,0,0,0.03719893
303.75,43.914,15.975,0.351,154248,0,0,0.030898357
304.0,40.22,16.218,0.355,154248,0,0,0.028766938
304.25,39.092,16.491,0.353,154248,0,0,0.029081525
304.5,39.356,16.624,0.349,154248,0,0,0.030394837
304.75,39.37,16.507,0.348,154248,0,0,0.030456148
305.0,39.385,16.39,0.353,154248,0,0,0.030011665
305.25,38.801,16.213,0.361,154248,0,0,0.028993502
305.5,37.738,15.981,0.366,154248,0,0,0.028446896
305.75,37.385,15.728,0.365,154248,0,0,0.028616052
306.0,39.144,15.614,0.363,154248,0,0,0.028900884
306.25,41.793,15.503,0.363,154248,0,0,0.029542381
306.5,42.643,15.308,0.362,154248,0,0,0.029846627
306.75,43.135,15.145,0.363,154248,0,0,0.030292004
307.0,44.167,15.037,0.363,154248,0,0,0.03094222
307.25,46.296,14.886,0.365,154248,0,0,0.0328316
307.5,47.306,14.664,0.367,154248,0,0,0.033595577
307.75,47.8,14.56,0.368,154248,0,0,0.034882557
308.0,46.678,14.377,0.368,154248,0,0,0.034688268
308.25,46.334,14.17,0.366,154248,0,0,0.03606863
308.5,47.007,13.966,0.363,154248,0,0,0.037952613
308.75,46.583,13.724,0.358,154248,0,0,0.039508097
309.0,45.601,13.519,0.354,154248,0,0,0.040281646
309.25,46.334,12.838,0.35,154248,0,0,0.041683324
309.5,47.784,12.191,0.346,154248,0,0,0.0430948
309.75,49.831,11.446,0.342,154248,0,0,0.044347547
310.0,52.237,10.617,0.336,154248,0,0,0.048147947
310.25,55.396,9.628,0.32,154248,0,0,0.05607827
310.5,59.149,8.855,0.312,154248,0,0,0.061553966
310.75,62.272,8.346,0.304,154248,0,0,0.0659595
311.0,65.397,8.229,0.298,154248,0,0,0.06857453
311.25,66.368,8.443,0.294,154248,0,0,0.07019849
311.5,63.81,8.911,0.297,154248,0,0,0.06843559
311.75,56.63,9.589,0.322,154248,0,0,0.05687188
312.0,54.152,10.286,0.323,154248,0,0,0.05670488
312.25,54.884,10.911,0.323,154248,0,0,0.05843679
312.5,55.256,11.329,0.323,154248,0,0,0.060083725
312.75,55.509,11.29,0.323,154248,0,0,0.060335018
313.0,56.181,10.8,0.322,154248,0,0,0.06293827
313.25,58.961,9.869,0.317,154248,0,0,0.06235901
313.5,63.211,8.807,0.311,154248,0,0,0.061325043
313.75,67.292,7.994,0.294,154248,0,0,0.05689769
314.0,71.912,7.428,0.27,154248,0,0,0.057600282
314.25,76.712,7.06,0.254,154248,0,0,0.054444935
314.5,79.12,6.859,0.25,154248,0,0,0.05305683
314.75,73.403,6.81,0.252,154248,0,0,0.05130482
315.0,68.683,6.813,0.251,154248,0,0,0.051450025
315.25,77.549,6.715,0.247,154248,0,0,0.05204616
315.5,80.495,6.618,0.244,154248,0,0,0.05554771
315.75,80.271,6.523,0.24,154248,0,0,0.06398761
316.0,79.149,6.429,0.236,154248,0,0,0.07259476
316.25,78.925,6.288,0.234,154248,0,0,0.0879505
316.5,78.94,6.054,0.231,154248,0,0,0.09690097
316.75,80.629,5.791,0.228,154248,0,0,0.0971239
317.0,83.753,5.604,0.226,154248,0,0,0.09540499
317.25,84.964,5.544,0.229,154248,0,0,0.10079484
317.5,82.706,5.667,0.241,154248,0,0,0.10911715
317.75,76.372,6.145,0.274,154248,0,0,0.114235945
318.0,72.149,6.591,0.29,154248,0,0,0.11658146
318.25,61.159,7.197,0.295,154248,0,0,0.098630615
318.5,56.626,7.78,0.297,154248,0,0,0.08646667
318.75,54.846,8.322,0.297,154248,0,0,0.075599976
319.0,53.724,8.818,0.299,154248,0,0,0.07364672
319.25,52.932,9.335,0.303,154248,0,0,0.067437135
319.5,53.698,9.557,0.306,154248,0,0,0.065159015
319.75,53.95,9.559,0.304,154248,0,0,0.06188919
320.0,53.485,9.457,0.304,154248,0,0,0.060207196
320.25,52.901,9.391,0.307,154248,0,0,0.055873882
320.5,52.496,9.428,0.312,154248,0,0,0.054099172
320.75,52.273,9.498,0.319,154248,0,0,0.052241538
321.0,52.288,9.143,0.321,154248,0,0,0.05244339
321.25,53.259,7.868,0.325,154248,0,0,0.053148802
321.5,55.486,6.982,0.332,154248,0,0,0.05402815
321.75,58.731,6.401,0.342,154248,0,0,0.05453875
322.0,62.215,6.004,0.351,154248,0,0,0.055024736
322.25,65.371,5.592,0.351,154248,0,0,0.0585499
322.5,69.128,5.262,0.345,154248,0,0,0.06280657
322.75,69.617,5.034,0.333,154248,0,0,0.069418535
323.0,69.392,4.871,0.325,154248,0,0,0.07217263
323.25,70.004,4.748,0.319,154248,0,0,0.07545772
323.5,71.872,4.68,0.316,154248,0,0,0.077376485
323.75,74.581,4.781,0.316,154248,0,0,0.08153711
324.0,76.091,5.128,0.307,154248,0,0,0.089552335
324.25,70.843,5.519,0.297,154248,0,0,0.09335721
324.5,64.695,6.038,0.289,154248,0,0,0.09363866
324.75,58.608,6.58,0.284,154248,0,0,0.08375571
325.0,53.898,7.065,0.285,154248,0,0,0.07576931
325.25,52.189,7.581,0.293,154248,0,0,0.06689066
325.5,51.956,8.006,0.296,154248,0,0,0.0657035
325.75,51.731,8.308,0.295,154248,0,0,0.06477556
326.0,51.505,8.389,0.295,154248,0,0,0.06516067
326.25,51.879,8.267,0.296,154248,0,0,0.0630512
326.5,53.09,7.999,0.299,154248,0,0,0.062048823
326.75,55.767,7.609,0.305,154248,0,0,0.06156307
327.0,59.522,7.381,0.313,154248,0,0,0.06198757
327.25,62.407,7.114,0.311,154248,0,0,0.0629896
327.5,64.573,6.935,0.314,154248,0,0,0.06295155
327.75,66.98,6.836,0.319,154248,0,0,0.062476322
328.0,69.507,6.8,0.324,154248,0,0,0.06262523
328.25,71.157,6.803,0.327,154248,0,0,0.06195528
328.5,72.168,6.806,0.324,154248,0,0,0.061592914
328.75,70.032,6.858,0.312,154248,0,0,0.06296127
329.0,68.251,6.949,0.304,154248,0,0,0.06404304
329.25,66.828,7.029,0.3,154248,0,0,0.064459726
329.5,66.183,7.083,0.299,154248,0,0,0.0647339
329.75,67.108,7.15,0.294,154248,0,0,0.06454852
