DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
253.5,46.993,22.431,0.294,112391,0,0,0.07544727
253.75,54.402,26.607,0.278,112391,0,0,0.08876437
254.0,60.378,28.521,0.264,112391,0,0,0.09984735
254.25,66.112,28.521,0.279,112391,0,0,0.086669445
254.5,69.331,26.963,0.295,112391,0,0,0.0699547
254.75,69.789,24.268,0.292,112391,0,0,0.059875004
255.0,68.568,21.544,0.267,112391,0,0,0.055959404
255.25,68.368,19.464,0.24,112391,0,0,0.05004251
255.5,69.848,18.176,0.296,112391,0,0,0.043182902
255.75,67.428,17.13,0.307,112391,0,0,0.046328038
256.0,66.09,16.147,0.299,112391,0,0,0.051260907
256.25,70.268,15.283,0.284,112391,0,0,0.06530319
256.5,80.799,14.259,0.269,112391,0,0,0.08048966
256.75,96.373,12.037,0.254,112391,0,0,0.08089814
257.0,103.596,9.548,0.226,112391,0,0,0.07457655
257.25,108.853,6.825,0.205,112391,0,0,0.06632595
257.5,110.691,5.549,0.194,112391,0,0,0.06515153
257.75,112.95,4.843,0.178,112391,0,0,0.06363765
258.0,117.067,4.45,0.157,112391,0,0,0.05781431
258.25,122.129,4.284,0.153,112391,0,0,0.057038903
258.5,122.357,4.251,0.165,112391,0,0,0.058559265
258.75,117.543,4.346,0.167,112391,0,0,0.06325373
259.0,113.803,4.491,0.17,112391,0,0,0.068567894
259.25,113.182,4.609,0.169,112391,0,0,0.06895892
259.5,114.724,4.644,0.163,112391,0,0,0.067042805
259.75,114.213,4.526,0.151,112391,0,0,0.06726715
260.0,112.943,4.291,0.145,112391,0,0,0.07394664
260.25,109.088,4.014,0.206,112391,0,0,0.08937663
260.5,103.434,3.863,0.22,112391,0,0,0.09501898
260.75,99.937,3.96,0.215,112391,0,0,0.087578416
261.0,100.516,4.324,0.208,112391,0,0,0.08296367
261.25,104.7,4.982,0.203,112391,0,0,0.09331528
261.5,102.931,5.867,0.197,112391,0,0,0.114413545
261.75,102.673,7.02,0.198,112391,0,0,0.13125339
262.0,103.493,7.424,0.194,112391,0,0,0.13870154
262.25,103.233,7.314,0.188,112391,0,0,0.14435868
262.5,105.969,7.024,0.181,112391,0,0,0.1336276
262.75,122.713,6.621,0.175,112391,0,0,0.11184403
263.0,126.191,6.373,0.176,112391,0,0,0.19849941
263.25,93.077,6.468,0.236,112391,0,0,0.2682156
263.5,77.234,7.036,0.294,112391,0,0,0.23840426
263.75,67.621,8.324,0.324,112391,0,0,0.19864237
264.0,60.046,10.899,0.328,112391,0,0,0.16407788
264.25,57.193,16.965,0.332,112391,0,0,0.1113315
264.5,57.426,24.411,0.33,112391,0,0,0.10787458
264.75,60.283,30.456,0.33,112391,0,0,0.10830315
265.0,63.5,36.106,0.335,112391,0,0,0.11132751
265.25,63.719,40.445,0.341,112391,0,0,0.08018464
265.5,60.883,43.548,0.344,112391,0,0,0.06713367
265.75,58.223,47.603,0.342,112391,0,0,0.062250517
266.0,58.204,51.425,0.33,112391,0,0,0.062532656
266.25,57.465,56.522,0.335,112391,0,0,0.05999826
266.5,59.604,59.242,0.34,112391,0,0,0.05998561
266.75,64.98,57.675,0.339,112391,0,0,0.06338669
267.0,70.715,51.1,0.333,112391,0,0,0.06879583
267.25,70.141,40.658,0.325,112391,0,0,0.069753766
267.5,67.375,37.967,0.328,112391,0,0,0.06401527
267.75,59.921,37.69,0.311,112391,0,0,0.062085424
268.0,60.74,38.873,0.316,112391,0,0,0.061626937
268.25,64.437,41.775,0.327,112391,0,0,0.0629486
268.5,68.013,46.263,0.334,112391,0,0,0.062796496
268.75,70.268,51.197,0.328,112391,0,0,0.06850118
269.0,67.254,52.391,0.325,112391,0,0,0.0713197
269.25,67.951,50.491,0.312,112391,0,0,0.0721183
269.5,72.068,47.575,0.295,112391,0,0,0.0719947
269.75,73.968,45.554,0.292,112391,0,0,0.07087328
270.0,71.611,44.728,0.306,112391,0,0,0.069650784
270.25,67.249,44.196,0.327,112391,0,0,0.06674301
270.5,70.725,43.194,0.331,112391,0,0,0.069681294
270.75,67.829,41.319,0.336,112391,0,0,0.07276364
271.0,66.371,38.864,0.334,112391,0,0,0.07298393
271.25,67.071,36.935,0.322,112391,0,0,0.07328353
271.5,68.491,35.468,0.306,112391,0,0,0.07736307
271.75,66.729,33.437,0.305,112391,0,0,0.06966729
272.0,65.211,32.185,0.311,112391,0,0,0.07488443
272.25,67.109,30.788,0.311,112391,0,0,0.09066991
272.5,65.949,30.123,0.232,112391,0,0,0.15331014
272.75,63.412,30.233,0.15,112391,0,0,0.14302841
273.0,61.297,31.344,0.095,112391,0,0,0.09136892
273.25,62.961,34.948,0.04,112391,0,0,0.062842645
273.5,70.186,40.51,0.012,112391,0,0,0.07550262
273.75,76.878,44.845,0.132,112391,0,0,0.15459047
274.0,74.221,46.333,0.249,112391,0,0,0.07444194
274.25,68.327,43.205,0.31,112391,0,0,0.066599496
274.5,63.151,37.212,0.317,112391,0,0,0.072169855
274.75,60.588,30.821,0.329,112391,0,0,0.070819765
275.0,61.07,28.564,0.326,112391,0,0,0.07578607
275.25,63.686,27.734,0.325,112391,0,0,0.08356814
275.5,65.765,27.382,0.328,112391,0,0,0.09239136
275.75,65.627,27.282,0.33,112391,0,0,0.081828825
276.0,64.588,27.282,0.33,112391,0,0,0.073357426
276.25,66.511,27.241,0.328,112391,0,0,0.07120058
276.5,64.244,27.034,0.325,112391,0,0,0.06851271
276.75,63.984,26.442,0.325,112391,0,0,0.0669924
277.0,61.568,25.865,0.326,112391,0,0,0.06498583
277.25,59.509,25.301,0.324,112391,0,0,0.063921124
277.5,59.608,24.75,0.321,112391,0,0,0.06640335
277.75,62.743,24.023,0.315,112391,0,0,0.06904898
278.0,61.723,23.123,0.308,112391,0,0,0.069197185
278.25,60.026,22.785,0.308,112391,0,0,0.06795079
278.5,59.765,22.328,0.312,112391,0,0,0.06520457
278.75,59.746,21.923,0.311,112391,0,0,0.064082906
279.0,60.568,21.562,0.308,112391,0,0,0.0652282
279.25,63.921,20.996,0.316,112391,0,0,0.0645627
279.5,60.406,20.52,0.303,112391,0,0,0.06624091
279.75,62.544,19.923,0.28,112391,0,0,0.07103709
280.0,65.762,19.453,0.273,112391,0,0,0.07176922
280.25,67.18,19.1,0.29,112391,0,0,0.068074204
280.5,67.878,18.926,0.318,112391,0,0,0.067128815
280.75,72.541,18.796,0.321,112391,0,0,0.06941967
281.0,70.77,17.552,0.298,112391,0,0,0.07331393
281.25,68.835,15.342,0.274,112391,0,0,0.079552
281.5,68.876,13.741,0.255,112391,0,0,0.08391622
281.75,70.054,12.739,0.244,112391,0,0,0.08870118
282.0,70.393,12.285,0.246,112391,0,0,0.09032612
282.25,65.775,12.432,0.27,112391,0,0,0.08407317
282.5,60.761,12.722,0.288,112391,0,0,0.07658545
282.75,57.863,13.488,0.306,112391,0,0,0.07091386
283.0,56.944,14.687,0.318,112391,0,0,0.06640274
283.25,55.246,16.6,0.324,112391,0,0,0.05998739
283.5,52.409,19.311,0.322,112391,0,0,0.05540013
283.75,50.663,22.453,0.303,112391,0,0,0.05788135
284.0,51.645,24.446,0.291,112391,0,0,0.063035876
284.25,54.265,19.341,0.297,112391,0,0,0.061319426
284.5,56.16,15.251,0.292,112391,0,0,0.062617585
284.75,54.821,13.188,0.28,112391,0,0,0.06507099
285.0,50.727,12.516,0.273,112391,0,0,0.06437223
285.25,47.499,12.722,0.287,112391,0,0,0.054569807
285.5,48.228,13.324,0.316,112391,0,0,0.04491631
285.75,49.167,14.856,0.324,112391,0,0,0.04274775
286.0,50.107,17.01,0.326,112391,0,0,0.043578714
286.25,47.45,20.094,0.322,112391,0,0,0.04404217
286.5,42.755,23.563,0.317,112391,0,0,0.043189116
286.75,42.58,24.488,0.318,112391,0,0,0.041619796
287.0,41.81,24.677,0.323,112391,0,0,0.039507374
287.25,42.747,24.678,0.322,112391,0,0,0.039241858
287.5,43.867,24.951,0.316,112391,0,0,0.04131129
287.75,44.929,25.229,0.309,112391,0,0,0.044165425
288.0,46.53,25.416,0.303,112391,0,0,0.0471839
288.25,51.102,25.643,0.3,112391,0,0,0.052704085
288.5,56.078,25.841,0.304,112391,0,0,0.056411684
288.75,56.296,26.417,0.311,112391,0,0,0.05488451
289.0,56.875,26.859,0.311,112391,0,0,0.05438251
289.25,54.936,27.258,0.313,112391,0,0,0.05157552
289.5,51.86,27.713,0.319,112391,0,0,0.047315378
289.75,53.029,28.42,0.323,112391,0,0,0.046693075
290.0,51.759,28.86,0.322,112391,0,0,0.047193475
290.25,55.096,29.073,0.328,112391,0,0,0.050705492
290.5,55.736,29.128,0.322,112391,0,0,0.055295825
290.75,52.6,29.021,0.317,112391,0,0,0.053730205
291.0,47.425,28.809,0.315,112391,0,0,0.047789495
291.25,44.913,28.686,0.316,112391,0,0,0.044567246
291.5,45.644,29.13,0.314,112391,0,0,0.045571752
291.75,40.108,29.561,0.314,112391,0,0,0.040775523
292.0,43.563,29.672,0.308,112391,0,0,0.044421636
292.25,49.059,29.672,0.303,112391,0,0,0.050495766
292.5,52.399,29.673,0.302,112391,0,0,0.05434523
292.75,51.883,29.673,0.306,112391,0,0,0.05207434
293.0,50.615,29.674,0.323,112391,0,0,0.045222066
293.25,51.556,29.025,0.32,112391,0,0,0.046133306
293.5,50.876,28.391,0.318,112391,0,0,0.04575037
293.75,49.895,27.771,0.316,112391,0,0,0.04447982
294.0,49.576,27.319,0.313,112391,0,0,0.04586372
294.25,51.312,27.361,0.316,112391,0,0,0.04901136
294.5,55.29,27.572,0.327,112391,0,0,0.05177294
294.75,54.549,27.572,0.327,112391,0,0,0.052484963
295.0,51.474,27.118,0.321,112391,0,0,0.05117333
295.25,48.457,26.228,0.315,112391,0,0,0.04963139
295.5,46.578,25.195,0.314,112391,0,0,0.047863685
295.75,45.897,24.429,0.322,112391,0,0,0.04495681
296.0,47.376,24.244,0.321,112391,0,0,0.046317592
296.25,52.629,24.423,0.317,112391,0,0,0.05206033
296.5,56.084,24.333,0.306,112391,0,0,0.0587839
296.75,56.665,23.797,0.296,112391,0,0,0.061823044
297.0,55.571,23.027,0.29,112391,0,0,0.062211946
297.25,56.815,22.56,0.293,112391,0,0,0.062823966
297.5,59.542,22.734,0.3,112391,0,0,0.06295691
297.75,63.839,23.241,0.313,112391,0,0,0.0637916
298.0,65.435,23.5,0.328,112391,0,0,0.061934095
298.25,65.056,23.674,0.338,112391,0,0,0.061644565
298.5,61.505,23.762,0.342,112391,0,0,0.057825692
298.75,51.549,23.479,0.343,112391,0,0,0.04740619
299.0,51.029,22.947,0.345,112391,0,0,0.045044262
299.25,52.926,22.115,0.342,112391,0,0,0.046717454
299.5,51.589,22.037,0.344,112391,0,0,0.04593462
299.75,49.532,22.444,0.345,112391,0,0,0.04394105
300.0,47.474,23.116,0.343,112391,0,0,0.04281006
300.25,44.732,23.881,0.335,112391,0,0,0.04244015
300.5,46.709,24.251,0.328,112391,0,0,0.04496504
300.75,51.006,24.611,0.325,112391,0,0,0.046684667
301.0,50.627,24.839,0.33,112391,0,0,0.04468771
301.25,50.369,24.839,0.333,112391,0,0,0.044676956
301.5,52.447,24.566,0.334,112391,0,0,0.046699174
301.75,56.597,23.806,0.337,112391,0,0,0.050130017
302.0,57.076,22.742,0.336,112391,0,0,0.051321432
302.25,56.34,22.575,0.327,112391,0,0,0.052998547
302.5,53.622,22.784,0.322,112391,0,0,0.052021217
302.75,49.286,23.457,0.323,112391,0,0,0.04723237
303.0,44.951,24.389,0.326,112391,0,0,0.042883597
303.25,43.836,25.011,0.326,112391,0,0,0.042115547
303.5,45.568,25.398,0.327,112391,0,0,0.044885084
303.75,46.027,25.586,0.326,112391,0,0,0.04973212
304.0,48.645,25.775,0.319,112391,0,0,0.060114246
304.25,50.304,26.156,0.313,112391,0,0,0.06847216
304.5,49.806,26.693,0.309,112391,0,0,0.06858667
304.75,48.413,27.254,0.306,112391,0,0,0.056968562
305.0,51.139,28.105,0.3,112391,0,0,0.05736845
305.25,54.478,29.581,0.294,112391,0,0,0.05757544
305.5,58.713,31.308,0.284,112391,0,0,0.06407746
305.75,64.329,33.903,0.246,112391,0,0,0.11709479
306.0,68.867,37.355,0.164,112391,0,0,0.13985485
306.25,67.374,41.174,0.038,112391,0,0,0.067906566
306.5,69.601,46.615,0.053,112391,0,0,0.07598604
306.75,73.899,48.354,0.107,112391,0,0,0.13283414
307.0,78.915,47.737,0.162,112391,0,0,0.13195872
307.25,83.571,45.302,0.214,112391,0,0,0.09497263
307.5,88.588,41.51,0.25,112391,0,0,0.07066207
307.75,92.882,35.445,0.247,112391,0,0,0.0886611
308.0,74.875,30.258,0.255,112391,0,0,0.13227074
308.25,66.943,25.852,0.27,112391,0,0,0.14566754
308.5,62.788,23.312,0.287,112391,0,0,0.12454225
308.75,64.326,21.843,0.29,112391,0,0,0.09615437
309.0,69.46,20.982,0.28,112391,0,0,0.08883697
309.25,72.676,20.345,0.274,112391,0,0,0.088316634
309.5,75.649,20.19,0.282,112391,0,0,0.08559262
309.75,74.673,20.042,0.28,112391,0,0,0.09040791
310.0,66.502,19.785,0.266,112391,0,0,0.092911795
310.25,60.128,19.352,0.205,112391,0,0,0.117218755
310.5,60.469,18.684,0.135,112391,0,0,0.12444734
310.75,68.657,17.501,0.179,112391,0,0,0.11473124
311.0,70.135,16.342,0.275,112391,0,0,0.07545424
311.25,65.32,15.867,0.262,112391,0,0,0.081485175
311.5,66.62,15.753,0.259,112391,0,0,0.08108251
311.75,69.478,16.213,0.268,112391,0,0,0.08049806
312.0,70.298,17.17,0.283,112391,0,0,0.07971065
312.25,64.64,18.795,0.276,112391,0,0,0.10019732
312.5,55.625,23.396,0.243,112391,0,0,0.1556791
312.75,55.603,25.347,0.166,112391,0,0,0.1335498
313.0,57.563,28.496,0.103,112391,0,0,0.10478283
313.25,59.104,31.662,0.062,112391,0,0,0.08800288
313.5,58.425,34.265,0.042,112391,0,0,0.092456505
313.75,53.327,38.199,0.023,112391,0,0,0.086129464
314.0,48.311,40.63,0.002,112391,0,0,0.08376459
314.25,52.129,41.84,-0.011,112391,0,0,0.070349865
314.5,52.169,42.154,-0.013,112391,0,0,0.06365678
314.75,50.829,41.688,-0.008,112391,0,0,0.0509715
315.0,52.606,39.83,0.026,112391,0,0,0.058135144
315.25,65.295,33.993,0.157,112391,0,0,0.10859815
315.5,71.269,27.361,0.246,112391,0,0,0.07969957
315.75,74.127,18.651,0.256,112391,0,0,0.07094134
316.0,74.826,15.775,0.274,112391,0,0,0.06481984
316.25,74.087,14.747,0.292,112391,0,0,0.07026923
316.5,73.83,14.48,0.305,112391,0,0,0.07479041
316.75,77.111,14.374,0.305,112391,0,0,0.069786206
317.0,76.84,14.374,0.283,112391,0,0,0.072260715
317.25,77.059,14.269,0.279,112391,0,0,0.06637559
317.5,77.64,14.086,0.269,112391,0,0,0.06363069
317.75,81.7,13.569,0.253,112391,0,0,0.075610235
318.0,86.537,12.772,0.231,112391,0,0,0.08240946
318.25,83.834,11.508,0.203,112391,0,0,0.09538431
318.5,84.814,9.68,0.205,112391,0,0,0.096498035
318.75,91.745,9.123,0.22,112391,0,0,0.09539262
319.0,92.745,8.845,0.216,112391,0,0,0.09864134
319.25,92.726,8.685,0.206,112391,0,0,0.10488703
319.5,93.905,8.59,0.198,112391,0,0,0.10378317
319.75,95.652,8.603,0.192,112391,0,0,0.09876257
320.0,94.884,8.67,0.182,112391,0,0,0.095631026
320.25,95.343,8.67,0.178,112391,0,0,0.09088237
320.5,97.962,8.718,0.183,112391,0,0,0.08970755
320.75,97.463,8.814,0.185,112391,0,0,0.09461962
321.0,92.887,8.913,0.183,112391,0,0,0.099803545
321.25,88.084,8.913,0.189,112391,0,0,0.10395387
321.5,90.567,8.913,0.193,112391,0,0,0.10577213
321.75,93.424,8.913,0.181,112391,0,0,0.105783485
322.0,95.92,9.012,0.169,112391,0,0,0.10133251
322.25,96.019,9.212,0.158,112391,0,0,0.09711073
322.5,94.38,9.437,0.153,112391,0,0,0.099172674
322.75,95.058,9.521,0.167,112391,0,0,0.09791237
323.0,98.536,9.595,0.176,112391,0,0,0.09095436
323.25,99.475,9.595,0.178,112391,0,0,0.087430134
323.5,96.999,9.489,0.188,112391,0,0,0.0938427
323.75,93.022,9.281,0.198,112391,0,0,0.10263193
324.0,89.165,9.08,0.201,112391,0,0,0.11213909
324.25,86.944,9.094,0.188,112391,0,0,0.1187668
324.5,87.925,9.164,0.201,112391,0,0,0.12056235
324.75,93.659,9.165,0.209,112391,0,0,0.11811808
325.0,101.373,9.064,0.21,112391,0,0,0.11080748
325.25,103.152,8.965,0.204,112391,0,0,0.11006018
325.5,98.097,8.899,0.195,112391,0,0,0.113831155
325.75,91.119,8.861,0.193,112391,0,0,0.11332935
326.0,85.104,8.998,0.195,112391,0,0,0.10612961
326.25,82.928,9.334,0.208,112391,0,0,0.09430343
326.5,81.829,9.788,0.225,112391,0,0,0.08476669
326.75,80.85,10.269,0.241,112391,0,0,0.08387617
327.0,78.971,10.716,0.251,112391,0,0,0.08936678
327.25,76.709,11.102,0.244,112391,0,0,0.095542215
327.5,84.683,11.018,0.223,112391,0,0,0.09981315
327.75,88.981,10.384,0.222,112391,0,0,0.10367584
328.0,91.119,9.732,0.212,112391,0,0,0.10933948
328.25,92.176,9.179,0.202,112391,0,0,0.11132699
328.5,92.275,8.803,0.196,112391,0,0,0.112771116
328.75,90.428,8.675,0.195,112391,0,0,0.11581052
329.0,89.657,8.675,0.197,112391,0,0,0.11905041
329.25,96.111,8.739,0.193,112391,0,0,0.10700329
329.5,95.374,8.852,0.191,112391,0,0,0.10768161
329.75,89.24,9.049,0.202,112391,0,0,0.10669339
330.0,82.326,9.32,0.22,112391,0,0,0.10410758
330.25,82.11,9.643,0.23,112391,0,0,0.09526685
330.5,82.341,9.868,0.238,112391,0,0,0.09527208
330.75,84.001,10.015,0.242,112391,0,0,0.10050336
331.0,82.423,10.219,0.237,112391,0,0,0.11548835
331.25,79.643,10.371,0.224,112391,0,0,0.13384323
331.5,77.163,10.505,0.195,112391,0,0,0.15895124
331.75,75.345,10.902,0.128,112391,0,0,0.12469744
332.0,72.326,11.329,0.082,112391,0,0,0.085648276
332.25,70.63,11.582,0.109,112391,0,0,0.10081495
332.5,69.651,11.711,0.155,112391,0,0,0.11952856
332.75,70.831,11.755,0.209,112391,0,0,0.10154737
333.0,73.089,11.733,0.251,112391,0,0,0.08864939
333.25,72.922,11.594,0.24,112391,0,0,0.08692624
333.5,73.404,11.331,0.201,112391,0,0,0.10000238
333.75,76.263,11.083,0.223,112391,0,0,0.09760151
334.0,78.58,10.66,0.204,112391,0,0,0.10253434
334.25,81.199,10.2,0.181,112391,0,0,0.10883821
334.5,86.037,9.704,0.181,112391,0,0,0.11927124
334.75,95.933,8.929,0.218,112391,0,0,0.10687361
