DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
199.236,94.914,8.341,0.211,113878,0,0,0.09824014
199.486,93.742,8.442,0.217,113878,0,0,0.0969544
199.736,93.118,8.451,0.225,113878,0,0,0.09700755
199.986,91.642,8.293,0.22,113878,0,0,0.10175736
200.236,92.308,7.415,0.22,113878,0,0,0.10369764
200.486,94.017,6.964,0.189,113878,0,0,0.09905511
200.736,97.866,7.178,0.19,113878,0,0,0.09162898
200.986,95.531,6.753,0.179,113878,0,0,0.089957945
201.236,92.767,6.835,0.189,113878,0,0,0.0903219
201.486,92.883,6.83,0.194,113878,0,0,0.088826254
201.736,91.037,6.825,0.195,113878,0,0,0.09069824
201.986,90.845,6.697,0.197,113878,0,0,0.09146332
202.236,93.471,6.499,0.192,113878,0,0,0.09220416
202.486,97.385,6.071,0.177,113878,0,0,0.080937624
202.736,100.502,5.712,0.171,113878,0,0,0.07587758
202.986,105.458,5.24,0.161,113878,0,0,0.06593019
203.236,109.188,4.85,0.149,113878,0,0,0.06174135
203.486,110.406,4.424,0.14,113878,0,0,0.05703142
203.736,111.01,4.247,0.138,113878,0,0,0.055031765
203.986,112.227,3.996,0.133,113878,0,0,0.05383139
204.236,114.855,3.699,0.171,113878,0,0,0.06338661
204.486,115.644,3.248,0.18,113878,0,0,0.06843243
204.736,113.737,3.14,0.197,113878,0,0,0.07527151
204.986,114.587,3.11,0.222,113878,0,0,0.07985601
205.236,113.903,3.153,0.247,113878,0,0,0.087865144
205.486,110.71,3.495,0.247,113878,0,0,0.099598855
205.736,105.801,4.299,0.237,113878,0,0,0.11103401
205.986,104.567,5.802,0.231,113878,0,0,0.10927882
206.236,99.596,6.271,0.224,113878,0,0,0.11529975
206.486,96.157,6.243,0.222,113878,0,0,0.13138878
206.736,100.805,6.058,0.213,113878,0,0,0.12396289
206.986,100.615,5.88,0.213,113878,0,0,0.1346496
207.236,103.303,5.656,0.21,113878,0,0,0.124860704
207.486,106.358,5.34,0.214,113878,0,0,0.113974184
207.736,104.942,5.308,0.229,113878,0,0,0.11067341
207.986,101.38,5.431,0.242,113878,0,0,0.12349041
208.236,92.488,5.869,0.272,113878,0,0,0.14621682
208.486,80.102,6.566,0.303,113878,0,0,0.16506818
208.736,72.19,8.255,0.329,113878,0,0,0.1607039
208.986,67.157,13.663,0.32,113878,0,0,0.14061104
209.236,64.76,16.5,0.316,113878,0,0,0.12889713
209.486,62.974,17.605,0.313,113878,0,0,0.11238544
209.736,61.803,18.047,0.315,113878,0,0,0.105948515
209.986,62.898,18.065,0.309,113878,0,0,0.09986667
210.236,66.935,17.855,0.323,113878,0,0,0.08826575
210.486,71.277,18.299,0.33,113878,0,0,0.07959211
210.736,69.919,18.968,0.322,113878,0,0,0.07810209
210.986,65.928,20.056,0.318,113878,0,0,0.0735477
211.236,61.265,21.397,0.324,113878,0,0,0.06665122
211.486,60.46,22.541,0.334,113878,0,0,0.06138241
211.736,60.27,24.673,0.338,113878,0,0,0.060096104
211.986,59.159,31.416,0.342,113878,0,0,0.059306465
212.236,61.357,37.529,0.339,113878,0,0,0.06459934
212.486,60.92,37.636,0.338,113878,0,0,0.06700075
212.736,59.075,37.067,0.331,113878,0,0,0.06663657
212.986,60.108,35.841,0.333,113878,0,0,0.064845726
213.236,62.429,34.215,0.349,113878,0,0,0.06145487
213.486,64.197,32.667,0.347,113878,0,0,0.06310546
213.736,64.374,32.0,0.341,113878,0,0,0.06465298
213.986,63.876,30.548,0.343,113878,0,0,0.06274509
214.236,59.699,29.222,0.331,113878,0,0,0.062421016
214.486,57.363,27.39,0.324,113878,0,0,0.061238714
214.736,58.522,26.491,0.319,113878,0,0,0.06253374
214.986,60.536,25.618,0.332,113878,0,0,0.06033437
215.236,60.097,24.863,0.339,113878,0,0,0.059522007
215.486,60.337,23.956,0.338,113878,0,0,0.061153192
215.736,59.716,22.013,0.335,113878,0,0,0.061817154
215.986,60.076,20.189,0.341,113878,0,0,0.061125487
216.236,60.076,19.313,0.343,113878,0,0,0.059235636
216.486,61.407,18.372,0.34,113878,0,0,0.06029037
216.736,62.44,17.634,0.346,113878,0,0,0.06010125
216.986,66.539,17.495,0.346,113878,0,0,0.06307396
217.236,68.246,18.096,0.336,113878,0,0,0.0651806
217.486,65.049,18.788,0.329,113878,0,0,0.06581438
217.736,62.839,18.504,0.34,113878,0,0,0.06212822
217.986,61.851,17.828,0.337,113878,0,0,0.06254875
218.236,63.251,14.392,0.337,113878,0,0,0.062477116
218.486,64.225,13.996,0.336,113878,0,0,0.06294307
218.736,64.892,14.662,0.327,113878,0,0,0.06562524
218.986,65.68,15.702,0.324,113878,0,0,0.068814814
219.236,67.081,17.374,0.324,113878,0,0,0.06945568
219.486,65.416,18.572,0.298,113878,0,0,0.0722457
219.736,63.449,19.815,0.279,113878,0,0,0.0747432
219.986,62.769,21.03,0.253,113878,0,0,0.07846229
220.236,65.088,22.686,0.238,113878,0,0,0.085695095
220.486,67.346,24.337,0.348,113878,0,0,0.0601222
220.736,67.095,25.494,0.357,113878,0,0,0.061409596
220.986,65.066,25.061,0.359,113878,0,0,0.061907023
221.236,65.364,23.202,0.351,113878,0,0,0.06412783
221.486,66.457,18.665,0.342,113878,0,0,0.06728376
221.736,65.962,14.295,0.334,113878,0,0,0.068924576
221.986,68.099,12.102,0.331,113878,0,0,0.073623635
222.236,69.377,11.916,0.329,113878,0,0,0.07557614
222.486,69.736,12.528,0.323,113878,0,0,0.069910996
222.736,70.097,13.034,0.323,113878,0,0,0.06551957
222.986,70.334,15.515,0.323,113878,0,0,0.062456522
223.236,68.485,21.247,0.318,113878,0,0,0.0633463
223.486,66.764,27.5,0.32,113878,0,0,0.065990396
223.736,62.897,32.082,0.327,113878,0,0,0.06358238
223.986,58.047,32.467,0.328,113878,0,0,0.06479229
224.236,59.143,23.587,0.323,113878,0,0,0.06832002
224.486,66.305,16.978,0.307,113878,0,0,0.0738765
224.736,73.589,9.182,0.295,113878,0,0,0.07714815
224.986,78.361,6.502,0.29,113878,0,0,0.07825253
225.236,78.046,7.381,0.267,113878,0,0,0.08308022
225.486,72.156,10.218,0.262,113878,0,0,0.0803302
225.736,70.678,13.13,0.267,113878,0,0,0.07625124
225.986,64.665,15.829,0.299,113878,0,0,0.067693375
226.236,62.818,17.232,0.318,113878,0,0,0.06459069
226.486,62.994,16.814,0.331,113878,0,0,0.06501395
226.736,62.129,16.438,0.335,113878,0,0,0.06731417
226.986,60.526,15.327,0.334,113878,0,0,0.06864146
227.236,60.582,13.531,0.33,113878,0,0,0.06875608
227.486,62.78,12.434,0.323,113878,0,0,0.06871221
227.736,64.732,11.467,0.317,113878,0,0,0.069989346
227.986,63.499,11.007,0.325,113878,0,0,0.06428563
228.236,64.104,10.645,0.321,113878,0,0,0.06512428
228.486,64.583,10.237,0.322,113878,0,0,0.06537054
228.736,64.456,9.919,0.334,113878,0,0,0.062326953
228.986,64.019,9.453,0.337,113878,0,0,0.06097453
229.236,67.559,9.359,0.336,113878,0,0,0.062135868
229.486,67.741,9.317,0.331,113878,0,0,0.06445524
229.736,68.224,9.362,0.33,113878,0,0,0.065529
229.986,69.258,9.441,0.333,113878,0,0,0.065244436
230.236,67.167,9.313,0.334,113878,0,0,0.06379761
230.486,67.282,9.089,0.332,113878,0,0,0.06444083
230.736,68.867,9.0,0.329,113878,0,0,0.06338795
230.986,69.716,9.208,0.321,113878,0,0,0.06566493
231.236,69.953,9.185,0.329,113878,0,0,0.06710128
231.486,69.637,9.027,0.339,113878,0,0,0.06767456
231.736,69.448,8.923,0.342,113878,0,0,0.068314575
231.986,69.195,8.82,0.337,113878,0,0,0.069065884
232.236,70.471,8.623,0.319,113878,0,0,0.07251452
232.486,70.471,8.187,0.312,113878,0,0,0.0723663
232.736,73.09,7.902,0.292,113878,0,0,0.07709886
232.986,72.962,8.19,0.317,113878,0,0,0.07257888
233.236,71.362,8.644,0.323,113878,0,0,0.069972105
233.486,69.945,8.94,0.309,113878,0,0,0.07202445
233.736,68.895,9.166,0.317,113878,0,0,0.06724036
233.986,68.895,9.413,0.314,113878,0,0,0.07403083
234.236,67.346,9.612,0.354,113878,0,0,0.06801116
234.486,66.482,9.835,0.356,113878,0,0,0.077566825
234.736,66.102,10.101,0.343,113878,0,0,0.084225245
234.986,66.712,10.353,0.347,113878,0,0,0.083973035
235.236,69.517,10.518,0.349,113878,0,0,0.08550785
235.486,70.25,10.587,0.354,113878,0,0,0.08788115
235.736,74.099,10.809,0.36,113878,0,0,0.08810312
235.986,67.348,10.844,0.353,113878,0,0,0.08472154
236.236,65.263,10.698,0.328,113878,0,0,0.086398944
236.486,52.447,10.63,0.333,113878,0,0,0.06230387
236.736,51.767,10.642,0.334,113878,0,0,0.058631625
236.986,52.372,10.81,0.34,113878,0,0,0.054139707
237.236,51.505,11.203,0.345,113878,0,0,0.05232712
237.486,51.743,11.608,0.347,113878,0,0,0.04978193
237.736,52.716,11.815,0.334,113878,0,0,0.05486726
237.986,53.934,12.001,0.336,113878,0,0,0.05289805
238.236,54.967,12.124,0.343,113878,0,0,0.05083556
238.486,55.204,12.248,0.335,113878,0,0,0.04947439
238.736,53.665,12.172,0.325,113878,0,0,0.049985103
238.986,50.961,12.094,0.323,113878,0,0,0.048330083
239.236,53.22,12.043,0.326,113878,0,0,0.04972728
239.486,52.661,11.991,0.333,113878,0,0,0.0476124
239.736,50.998,12.045,0.346,113878,0,0,0.041829046
239.986,50.684,12.212,0.342,113878,0,0,0.04266578
240.236,52.087,12.292,0.346,113878,0,0,0.043741703
240.486,53.917,12.263,0.35,113878,0,0,0.044584803
240.736,52.438,12.186,0.357,113878,0,0,0.041586973
240.986,51.266,12.09,0.353,113878,0,0,0.04033548
241.236,51.748,11.796,0.342,113878,0,0,0.043308627
241.486,50.27,11.639,0.329,113878,0,0,0.044957574
241.736,45.789,11.566,0.348,113878,0,0,0.036543053
241.986,44.924,11.58,0.349,113878,0,0,0.03396871
242.236,44.365,11.548,0.341,113878,0,0,0.03619922
242.486,41.047,11.497,0.329,113878,0,0,0.037004165
242.736,42.877,11.366,0.329,113878,0,0,0.03798254
242.986,44.157,11.233,0.354,113878,0,0,0.032554716
243.236,43.842,11.164,0.359,113878,0,0,0.03074664
243.486,42.916,11.236,0.361,113878,0,0,0.029936781
243.736,38.987,11.371,0.361,113878,0,0,0.029078288
243.986,40.078,11.405,0.384,113878,0,0,0.027904654
244.236,41.666,11.293,0.368,113878,0,0,0.030076912
244.486,43.558,11.021,0.351,113878,0,0,0.034285404
244.736,42.448,10.971,0.341,113878,0,0,0.036709014
244.986,39.498,11.024,0.342,113878,0,0,0.036808394
245.236,38.141,11.176,0.347,113878,0,0,0.035486843
245.486,37.706,11.311,0.338,113878,0,0,0.036646113
245.736,37.638,11.405,0.324,113878,0,0,0.04022744
245.986,38.178,11.524,0.309,113878,0,0,0.043775752
246.236,39.276,11.747,0.335,113878,0,0,0.03626785
246.486,40.858,11.869,0.339,113878,0,0,0.03371695
246.736,41.896,11.945,0.332,113878,0,0,0.03551499
246.986,42.255,11.959,0.324,113878,0,0,0.037252057
247.236,41.144,11.927,0.34,113878,0,0,0.033090893
247.486,41.133,11.917,0.338,113878,0,0,0.033416573
247.736,41.128,11.931,0.33,113878,0,0,0.035433393
247.986,40.444,11.901,0.325,113878,0,0,0.035995774
248.236,39.581,11.761,0.325,113878,0,0,0.036785338
248.486,37.674,11.69,0.329,113878,0,0,0.03519447
248.736,40.478,11.637,0.331,113878,0,0,0.03637343
248.986,40.661,11.694,0.339,113878,0,0,0.03349807
249.236,41.572,12.116,0.355,113878,0,0,0.031087551
249.486,41.074,12.4,0.349,113878,0,0,0.033584353
249.736,39.657,12.549,0.323,113878,0,0,0.038641486
249.986,40.2,12.678,0.325,113878,0,0,0.03790586
250.236,42.64,12.621,0.338,113878,0,0,0.036893323
250.486,42.82,12.52,0.331,113878,0,0,0.0381106
250.736,41.893,12.373,0.298,113878,0,0,0.049641073
250.986,40.292,12.275,0.303,113878,0,0,0.047787398
251.236,43.342,12.196,0.335,113878,0,0,0.043789882
251.486,43.83,12.276,0.308,113878,0,0,0.050278567
251.736,44.066,12.36,0.3,113878,0,0,0.050621334
251.986,44.916,12.305,0.311,113878,0,0,0.046193812
252.236,46.683,12.074,0.31,113878,0,0,0.048035245
252.486,47.843,11.89,0.326,113878,0,0,0.046718527
252.736,52.552,11.667,0.309,113878,0,0,0.05631317
252.986,58.489,11.594,0.307,113878,0,0,0.06118479
253.236,62.893,11.377,0.285,113878,0,0,0.07037707
253.486,65.459,11.122,0.296,113878,0,0,0.066927336
253.736,66.921,11.033,0.312,113878,0,0,0.06380146
253.986,66.787,10.923,0.321,113878,0,0,0.06206368
254.236,66.171,10.817,0.32,113878,0,0,0.062309105
254.486,63.528,10.711,0.304,113878,0,0,0.063539386
254.736,61.927,10.704,0.282,113878,0,0,0.06876281
254.986,61.368,10.773,0.284,113878,0,0,0.06688073
255.236,62.152,10.785,0.281,113878,0,0,0.0706022
255.486,62.823,10.66,0.285,113878,0,0,0.0668587
255.736,65.997,10.403,0.295,113878,0,0,0.06646472
255.986,65.81,9.932,0.301,113878,0,0,0.053245734
256.236,65.189,9.093,0.306,113878,0,0,0.049443074
256.486,66.713,8.402,0.308,113878,0,0,0.04893881
256.736,69.095,7.364,0.295,113878,0,0,0.054998435
256.986,72.151,6.222,0.283,113878,0,0,0.06924296
257.236,76.126,5.201,0.209,113878,0,0,0.10032221
257.486,81.081,4.292,0.171,113878,0,0,0.10390094
257.736,87.63,3.734,0.121,113878,0,0,0.094831385
257.986,96.323,3.571,0.256,113878,0,0,0.08679558
258.236,101.83,3.576,0.248,113878,0,0,0.08040637
258.486,105.683,3.618,0.231,113878,0,0,0.082131
258.736,105.365,3.636,0.217,113878,0,0,0.09495331
258.986,103.89,3.666,0.207,113878,0,0,0.10224098
259.236,105.843,3.717,0.231,113878,0,0,0.103783734
259.486,104.976,3.783,0.236,113878,0,0,0.114932984
259.736,100.496,4.028,0.209,113878,0,0,0.16299398
259.986,94.606,4.369,0.196,113878,0,0,0.15602447
260.236,88.347,5.024,0.197,113878,0,0,0.16778697
260.486,81.294,5.777,0.215,113878,0,0,0.16404128
260.736,74.546,6.473,0.256,113878,0,0,0.15219395
260.986,71.719,6.933,0.289,113878,0,0,0.118122764
261.236,67.606,7.643,0.295,113878,0,0,0.10106301
261.486,65.086,8.613,0.288,113878,0,0,0.094181545
261.736,65.446,9.708,0.263,113878,0,0,0.10018481
261.986,68.931,11.617,0.255,113878,0,0,0.10587047
262.236,70.822,13.187,0.248,113878,0,0,0.12383455
262.486,69.712,15.19,0.212,113878,0,0,0.19108848
262.736,65.291,17.688,0.137,113878,0,0,0.15477164
262.986,58.85,21.169,0.056,113878,0,0,0.08653133
263.236,59.939,24.295,0.053,113878,0,0,0.08562551
263.486,60.304,24.187,0.063,113878,0,0,0.09262711
263.736,58.825,22.187,0.089,113878,0,0,0.102123916
263.986,57.9,18.143,0.194,113878,0,0,0.159591
264.236,60.52,15.193,0.234,113878,0,0,0.12671427
264.486,60.519,13.145,0.287,113878,0,0,0.1095337
264.736,59.524,12.39,0.288,113878,0,0,0.13458592
264.986,59.584,12.473,0.267,113878,0,0,0.13347149
265.236,58.657,13.553,0.237,113878,0,0,0.18431263
265.486,53.072,14.647,0.174,113878,0,0,0.1363076
265.736,44.976,15.121,0.025,113878,0,0,0.051661815
265.986,46.931,14.334,0.011,113878,0,0,0.045305647
266.236,52.56,12.426,0.045,113878,0,0,0.05487897
266.486,61.128,11.111,0.126,113878,0,0,0.108842574
266.736,66.699,9.562,0.269,113878,0,0,0.07161833
266.986,70.919,8.319,0.253,113878,0,0,0.06711747
267.236,73.544,7.589,0.246,113878,0,0,0.06623738
267.486,75.989,6.999,0.245,113878,0,0,0.07126636
267.736,80.393,6.408,0.236,113878,0,0,0.07859938
267.986,87.674,6.085,0.236,113878,0,0,0.07871947
268.236,89.936,6.013,0.239,113878,0,0,0.0800212
268.486,88.211,6.031,0.243,113878,0,0,0.078235865
268.736,88.211,6.319,0.247,113878,0,0,0.07230834
268.986,87.578,6.668,0.259,113878,0,0,0.07095797
269.236,87.821,6.873,0.257,113878,0,0,0.072045326
269.486,88.182,7.071,0.251,113878,0,0,0.074391246
269.736,87.01,7.144,0.235,113878,0,0,0.081911795
269.986,86.08,7.087,0.227,113878,0,0,0.090227745
270.236,88.097,6.853,0.23,113878,0,0,0.09053056
270.486,91.701,6.674,0.231,113878,0,0,0.09336216
270.736,91.39,6.525,0.232,113878,0,0,0.10343774
270.986,92.24,6.38,0.226,113878,0,0,0.107328765
271.236,97.073,6.294,0.209,113878,0,0,0.10505949
271.486,101.293,6.233,0.223,113878,0,0,0.095393956
271.736,100.549,6.25,0.225,113878,0,0,0.09779167
271.986,96.557,6.291,0.214,113878,0,0,0.102166206
272.236,93.304,6.309,0.204,113878,0,0,0.103732385
272.486,86.556,6.363,0.216,113878,0,0,0.10319261
272.736,78.889,6.452,0.224,113878,0,0,0.10102945
272.986,81.454,6.564,0.219,113878,0,0,0.09897752
273.236,82.794,6.62,0.232,113878,0,0,0.094995774
273.486,81.01,6.589,0.223,113878,0,0,0.09723508
273.736,80.328,6.658,0.218,113878,0,0,0.10970838
273.986,81.422,6.763,0.204,113878,0,0,0.10381502
274.236,83.007,6.82,0.232,113878,0,0,0.102068976
274.486,83.736,7.159,0.221,113878,0,0,0.11174207
274.736,82.931,7.907,0.208,113878,0,0,0.12751816
274.986,79.671,8.314,0.19,113878,0,0,0.14787453
275.236,80.097,8.293,0.163,113878,0,0,0.14607014
275.486,83.947,8.064,0.124,113878,0,0,0.1262579
275.736,83.947,7.699,0.203,113878,0,0,0.12893765
275.986,88.772,6.784,0.183,113878,0,0,0.11889566
276.236,89.931,5.785,0.207,113878,0,0,0.104584575
276.486,89.004,4.052,0.236,113878,0,0,0.09300004
276.736,86.668,3.308,0.253,113878,0,0,0.08563775
276.986,88.621,3.129,0.294,113878,0,0,0.069221094
277.236,87.51,3.196,0.296,113878,0,0,0.083163485
277.486,84.316,3.874,0.287,113878,0,0,0.1302492
277.736,75.914,4.611,0.281,113878,0,0,0.12452194
277.986,75.171,5.35,0.248,113878,0,0,0.11730258
278.236,77.18,5.782,0.242,113878,0,0,0.092983685
278.486,76.074,5.673,0.254,113878,0,0,0.07789946
278.736,76.065,5.794,0.249,113878,0,0,0.07687579
278.986,78.693,6.092,0.219,113878,0,0,0.07975187
279.236,81.198,6.211,0.226,113878,0,0,0.07221158
279.486,76.042,6.229,0.243,113878,0,0,0.06661725
279.736,76.893,6.304,0.247,113878,0,0,0.06268698
279.986,78.539,6.369,0.244,113878,0,0,0.06745428
280.236,81.596,6.411,0.254,113878,0,0,0.06986078
280.486,80.91,6.371,0.256,113878,0,0,0.07394401
280.736,79.067,6.262,0.244,113878,0,0,0.08079835
280.986,80.224,5.957,0.234,113878,0,0,0.08558402
281.236,82.973,5.677,0.231,113878,0,0,0.09199012
281.486,84.313,5.56,0.238,113878,0,0,0.08889824
281.736,83.936,5.525,0.227,113878,0,0,0.0912664
281.986,83.624,5.602,0.225,113878,0,0,0.08656575
282.236,80.185,5.838,0.219,113878,0,0,0.08998651
282.486,75.458,6.737,0.201,113878,0,0,0.098976225
282.736,75.022,7.946,0.187,113878,0,0,0.10211566
282.986,78.995,7.911,0.189,113878,0,0,0.10158692
283.236,83.338,7.679,0.268,113878,0,0,0.07948557
283.486,85.905,6.778,0.267,113878,0,0,0.08332433
283.736,88.164,6.105,0.258,113878,0,0,0.09176416
283.986,91.095,5.609,0.233,113878,0,0,0.095730506
284.236,91.095,5.425,0.219,113878,0,0,0.098216645
284.486,90.775,5.352,0.211,113878,0,0,0.09527638
284.736,87.024,5.427,0.207,113878,0,0,0.09766492
284.986,86.594,5.623,0.219,113878,0,0,0.103319965
285.236,87.811,5.557,0.212,113878,0,0,0.10792883
285.486,90.315,5.473,0.198,113878,0,0,0.11401786
285.736,93.862,5.16,0.199,113878,0,0,0.11266211
285.986,94.835,5.035,0.216,113878,0,0,0.1037235
286.236,92.559,5.021,0.229,113878,0,0,0.1007184
286.486,88.385,5.036,0.228,113878,0,0,0.10796042
286.736,88.385,5.098,0.226,113878,0,0,0.105616696
286.986,83.464,5.197,0.227,113878,0,0,0.0999267
287.236,82.724,5.75,0.217,113878,0,0,0.0925932
287.486,82.724,6.306,0.241,113878,0,0,0.080338515
287.736,81.296,7.29,0.268,113878,0,0,0.0778678
287.986,80.985,8.597,0.264,113878,0,0,0.08793358
288.236,79.078,9.191,0.252,113878,0,0,0.08807085
288.486,72.391,9.647,0.245,113878,0,0,0.088287525
288.736,70.423,10.034,0.249,113878,0,0,0.08838864
288.986,76.849,10.342,0.256,113878,0,0,0.091046244
289.236,86.828,9.964,0.246,113878,0,0,0.1081295
289.486,91.661,10.966,0.234,113878,0,0,0.1150471
289.736,86.384,12.471,0.218,113878,0,0,0.14229542
289.986,69.52,14.182,0.179,113878,0,0,0.1457929
290.236,68.905,15.327,0.116,113878,0,0,0.111257024
290.486,70.856,15.74,0.076,113878,0,0,0.08651257
290.736,74.281,15.586,0.108,113878,0,0,0.11707803
290.986,78.195,14.584,0.182,113878,0,0,0.13355593
291.236,78.195,12.993,0.239,113878,0,0,0.08532441
291.486,82.894,10.645,0.24,113878,0,0,0.076062344
291.736,82.645,8.363,0.238,113878,0,0,0.09040024
291.986,81.595,8.043,0.231,113878,0,0,0.096129805
292.236,76.986,8.245,0.212,113878,0,0,0.11350469
292.486,75.697,9.636,0.22,113878,0,0,0.123995714
292.736,69.439,11.765,0.186,113878,0,0,0.16503559
292.986,60.485,12.831,0.122,113878,0,0,0.098197095
293.236,58.517,15.896,0.01,113878,0,0,0.06102935
293.486,62.921,19.268,0.021,113878,0,0,0.058641847
