DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
215.0,76.188,11.672,0.119,165321,0,0,0.16784845
215.25,59.415,13.275,0.101,165321,0,0,0.13145429
215.5,50.439,14.543,0.194,165321,0,0,0.15395282
215.75,52.246,14.794,0.221,165321,0,0,0.11682998
216.0,58.852,13.975,0.287,165321,0,0,0.083346464
216.25,69.651,13.448,0.261,165321,0,0,0.073850006
216.5,72.659,13.178,0.238,165321,0,0,0.07796577
216.75,75.07,14.172,0.228,165321,0,0,0.090030424
217.0,74.481,15.52,0.215,165321,0,0,0.10412992
217.25,72.095,15.799,0.198,165321,0,0,0.102983214
217.5,72.103,15.772,0.221,165321,0,0,0.07433953
217.75,78.108,15.466,0.256,165321,0,0,0.06358137
218.0,79.917,14.604,0.288,165321,0,0,0.06307254
218.25,77.53,14.579,0.288,165321,0,0,0.0758757
218.5,72.75,14.841,0.285,165321,0,0,0.081633516
218.75,69.761,15.662,0.281,165321,0,0,0.090917975
219.0,63.779,16.843,0.28,165321,0,0,0.09587985
219.25,60.799,18.114,0.282,165321,0,0,0.0980463
219.5,65.0,19.48,0.289,165321,0,0,0.09270465
219.75,67.408,19.823,0.294,165321,0,0,0.09229145
220.0,63.823,21.311,0.295,165321,0,0,0.09108688
220.25,61.437,22.085,0.288,165321,0,0,0.09205612
220.5,63.848,22.046,0.252,165321,0,0,0.1167235
220.75,59.062,22.031,0.198,165321,0,0,0.15555719
221.0,50.682,22.412,0.207,165321,0,0,0.13255619
221.25,42.902,27.43,0.247,165321,0,0,0.08103702
221.5,44.714,27.913,0.289,165321,0,0,0.060690213
221.75,47.724,27.363,0.311,165321,0,0,0.050350875
222.0,48.329,25.355,0.312,165321,0,0,0.04976426
222.25,48.34,24.407,0.306,165321,0,0,0.049548674
222.5,45.956,23.487,0.304,165321,0,0,0.046010103
222.75,41.775,23.032,0.302,165321,0,0,0.040488772
223.0,40.587,22.561,0.305,165321,0,0,0.03802403
223.25,41.2,22.538,0.311,165321,0,0,0.036282804
223.5,43.004,22.935,0.319,165321,0,0,0.03660948
223.75,47.812,23.332,0.323,165321,0,0,0.0401766
224.0,50.817,23.283,0.316,165321,0,0,0.045048773
224.25,46.636,23.259,0.304,165321,0,0,0.04469931
224.5,42.452,23.226,0.311,165321,0,0,0.039309744
224.75,43.658,23.194,0.321,165321,0,0,0.03774565
225.0,47.268,23.161,0.33,165321,0,0,0.038390428
225.25,44.28,23.562,0.334,165321,0,0,0.03619383
225.5,41.894,23.529,0.322,165321,0,0,0.03978118
225.75,40.706,23.057,0.303,165321,0,0,0.047196377
226.0,38.919,22.61,0.296,165321,0,0,0.04872094
226.25,36.533,21.749,0.307,165321,0,0,0.03803639
226.5,39.543,21.32,0.319,165321,0,0,0.03590853
226.75,43.747,21.283,0.33,165321,0,0,0.036379885
227.0,44.959,23.325,0.33,165321,0,0,0.040693976
227.25,40.772,25.562,0.311,165321,0,0,0.046051033
227.5,37.187,27.994,0.268,165321,0,0,0.05611502
227.75,35.4,29.0,0.248,165321,0,0,0.057931997
228.0,33.613,28.438,0.233,165321,0,0,0.057875756
228.25,31.227,27.887,0.303,165321,0,0,0.037119914
228.5,31.84,26.835,0.32,165321,0,0,0.034018215
228.75,33.646,25.823,0.318,165321,0,0,0.034844138
229.0,36.654,25.313,0.308,165321,0,0,0.038495444
229.25,40.264,25.26,0.306,165321,0,0,0.03918445
229.5,37.878,25.243,0.308,165321,0,0,0.034825012
229.75,34.892,25.67,0.312,165321,0,0,0.03285965
230.0,33.704,26.113,0.318,165321,0,0,0.030901296
230.25,34.315,26.565,0.321,165321,0,0,0.03218965
230.5,37.322,27.033,0.315,165321,0,0,0.03417514
230.75,39.731,27.995,0.308,165321,0,0,0.03823871
231.0,39.745,27.956,0.296,165321,0,0,0.0429318
231.25,37.355,28.429,0.308,165321,0,0,0.03936582
231.5,33.174,28.409,0.31,165321,0,0,0.037427202
231.75,30.788,28.91,0.298,165321,0,0,0.03863468
232.0,30.2,29.41,0.298,165321,0,0,0.040891018
232.25,29.012,29.359,0.319,165321,0,0,0.034931537
232.5,27.824,28.77,0.337,165321,0,0,0.0305352
232.75,29.631,28.212,0.325,165321,0,0,0.031150898
233.0,33.237,25.671,0.316,165321,0,0,0.03140383
233.25,37.447,24.266,0.322,165321,0,0,0.031174958
233.5,41.051,21.675,0.333,165321,0,0,0.029228972
233.75,46.456,19.355,0.348,165321,0,0,0.030994548
234.0,51.861,18.637,0.348,165321,0,0,0.03364691
234.25,44.081,18.264,0.323,165321,0,0,0.03577575
234.5,39.902,18.244,0.32,165321,0,0,0.03508339
234.75,38.709,19.62,0.314,165321,0,0,0.037016317
235.0,37.521,21.48,0.315,165321,0,0,0.035160206
235.25,37.538,21.859,0.334,165321,0,0,0.031724513
235.5,40.542,21.828,0.364,165321,0,0,0.028644547
235.75,42.954,21.398,0.344,165321,0,0,0.035831448
236.0,36.969,23.011,0.334,165321,0,0,0.037983086
236.25,28.589,25.218,0.309,165321,0,0,0.03704301
236.5,22.607,28.144,0.293,165321,0,0,0.036725346
236.75,19.025,32.008,0.282,165321,0,0,0.03540463
237.0,20.831,33.79,0.299,165321,0,0,0.035001874
237.25,26.236,33.112,0.313,165321,0,0,0.033565696
237.5,26.846,29.587,0.334,165321,0,0,0.032735456
237.75,26.857,22.796,0.35,165321,0,0,0.034079198
238.0,31.663,22.748,0.364,165321,0,0,0.039891593
238.25,39.465,22.732,0.367,165321,0,0,0.051405698
238.5,38.88,24.447,0.353,165321,0,0,0.057993874
238.75,35.292,29.931,0.321,165321,0,0,0.06617566
239.0,31.707,30.438,0.311,165321,0,0,0.063838206
239.25,27.523,27.716,0.313,165321,0,0,0.050470117
239.5,35.924,23.864,0.302,165321,0,0,0.053098805
239.75,50.919,20.925,0.28,165321,0,0,0.056768052
240.0,65.916,19.041,0.27,165321,0,0,0.05323349
240.25,82.708,18.335,0.259,165321,0,0,0.050915226
240.5,87.513,17.967,0.248,165321,0,0,0.06056789
240.75,89.323,19.323,0.243,165321,0,0,0.07081968
241.0,89.933,20.024,0.237,165321,0,0,0.07462903
241.25,91.145,17.892,0.226,165321,0,0,0.077471316
241.5,91.153,15.976,0.213,165321,0,0,0.0744492
241.75,89.969,15.672,0.21,165321,0,0,0.07649224
242.0,87.58,15.645,0.222,165321,0,0,0.076187596
242.25,83.398,16.213,0.242,165321,0,0,0.08201773
242.5,82.81,15.596,0.249,165321,0,0,0.08779608
242.75,85.216,15.008,0.218,165321,0,0,0.10262981
243.0,91.22,14.187,0.214,165321,0,0,0.1082072
243.25,97.823,12.676,0.212,165321,0,0,0.106077485
243.5,103.83,4.568,0.223,165321,0,0,0.098008655
243.75,101.441,4.315,0.234,165321,0,0,0.09207827
244.0,96.058,4.307,0.237,165321,0,0,0.09720482
244.25,93.076,4.303,0.232,165321,0,0,0.10052699
244.5,94.885,4.377,0.226,165321,0,0,0.094577745
244.75,93.697,4.619,0.229,165321,0,0,0.09305605
245.0,87.715,4.878,0.255,165321,1,0,0.08391043
245.25,82.329,7.322,0.269,165321,0,0,0.08572692
245.5,79.346,8.325,0.284,165321,0,0,0.09131476
245.75,81.755,10.383,0.291,165321,0,0,0.09389398
246.0,80.57,12.029,0.293,165321,0,0,0.10037385
246.25,78.783,13.931,0.292,165321,0,0,0.08954033
246.5,77.595,14.167,0.286,165321,0,0,0.08798214
246.75,79.404,13.888,0.281,165321,0,0,0.08394813
247.0,83.008,13.619,0.27,165321,0,0,0.095464736
247.25,88.416,13.1,0.244,165321,0,0,0.105118215
247.5,89.626,13.576,0.189,165321,0,0,0.11977458
247.75,82.442,15.146,0.156,165321,0,0,0.11410962
248.0,76.46,15.418,0.124,165321,0,0,0.110331014
248.25,77.07,15.109,0.234,165321,0,0,0.08602158
248.5,83.075,13.753,0.249,165321,0,0,0.08422135
248.75,88.48,8.484,0.251,165321,0,0,0.08509721
249.0,90.888,5.632,0.243,165321,0,0,0.09479214
249.25,89.7,4.94,0.232,165321,0,0,0.10635905
249.5,89.711,4.498,0.222,165321,0,0,0.10827265
249.75,90.325,4.329,0.223,165321,0,0,0.10089253
250.0,89.736,4.323,0.236,165321,0,0,0.09663507
250.25,87.347,4.563,0.231,165321,0,0,0.09368087
250.5,89.156,4.999,0.225,165321,0,0,0.095430814
250.75,87.969,5.579,0.219,165321,0,0,0.098796025
251.0,84.983,7.922,0.235,165321,0,0,0.0919927
251.25,79.603,8.682,0.248,165321,0,0,0.09010561
251.5,81.415,11.031,0.257,165321,0,0,0.08555079
251.75,81.423,12.311,0.26,165321,0,0,0.08429219
252.0,81.437,12.294,0.253,165321,0,0,0.081689805
252.25,79.653,11.609,0.246,165321,0,0,0.07834514
252.5,76.062,11.175,0.238,165321,0,0,0.07905404
252.75,71.878,10.549,0.229,165321,0,0,0.07843086
253.0,71.889,10.348,0.225,165321,0,0,0.07416196
253.25,70.105,10.716,0.242,165321,0,0,0.06539953
253.5,70.116,11.109,0.26,165321,0,0,0.0645688
253.75,71.925,11.512,0.273,165321,0,0,0.065107115
254.0,76.131,11.715,0.284,165321,0,0,0.064905144
254.25,80.335,11.699,0.278,165321,0,0,0.064344704
254.5,83.942,11.682,0.254,165321,0,0,0.07073834
254.75,82.754,11.444,0.251,165321,0,0,0.073432066
255.0,85.162,11.016,0.245,165321,0,0,0.077059455
255.25,86.372,10.597,0.253,165321,0,0,0.06646218
255.5,82.79,10.201,0.267,165321,0,0,0.063043736
255.75,80.401,10.187,0.267,165321,0,0,0.07008491
256.0,82.213,9.982,0.239,165321,0,0,0.07851345
256.25,85.22,9.606,0.234,165321,0,0,0.08326886
256.5,84.632,8.429,0.227,165321,0,0,0.08755578
256.75,81.644,6.615,0.269,165321,0,0,0.07966277
257.0,76.261,4.91,0.261,165321,0,0,0.09830455
257.25,84.662,4.226,0.254,165321,0,0,0.10192552
257.5,89.471,4.143,0.248,165321,0,0,0.11160105
257.75,88.283,4.54,0.239,165321,0,0,0.115105815
258.0,88.294,7.072,0.221,165321,0,0,0.12926146
258.25,80.517,8.043,0.191,165321,0,0,0.15156765
258.5,75.131,10.219,0.159,165321,0,0,0.13632886
258.75,68.549,13.222,0.083,165321,0,0,0.09778611
259.0,66.166,13.963,0.192,165321,0,0,0.08891871
259.25,68.572,12.023,0.25,165321,0,0,0.07200405
259.5,72.778,6.16,0.283,165321,0,0,0.06907968
259.75,77.584,5.017,0.302,165321,0,0,0.0658412
260.0,82.389,4.401,0.298,165321,0,0,0.06830794
260.25,87.794,4.081,0.29,165321,0,0,0.06658904
260.5,92.003,3.927,0.282,165321,0,0,0.07145051
260.75,89.018,3.85,0.264,165321,0,0,0.086562894
261.0,87.827,3.915,0.261,165321,0,0,0.077771075
261.25,86.64,4.208,0.248,165321,0,0,0.08144881
261.5,87.849,4.446,0.244,165321,0,0,0.083012335
261.75,95.055,4.962,0.245,165321,0,0,0.07971129
262.0,97.461,5.142,0.237,165321,0,0,0.082179755
262.25,100.468,4.857,0.268,165321,0,0,0.07220625
262.5,101.081,4.504,0.271,165321,0,0,0.07459207
262.75,98.093,4.415,0.264,165321,0,0,0.07907328
263.0,92.111,4.748,0.254,165321,0,0,0.08810697
263.25,88.526,5.297,0.249,165321,0,0,0.091534965
263.5,92.141,5.491,0.248,165321,0,0,0.08869516
263.75,93.345,5.484,0.241,165321,0,0,0.098613694
264.0,96.952,5.374,0.23,165321,0,0,0.09943991
264.25,101.159,5.173,0.223,165321,0,0,0.090406515
264.5,98.775,5.071,0.219,165321,0,0,0.089311995
264.75,98.184,4.969,0.211,165321,0,0,0.08702527
265.0,96.397,4.96,0.201,165321,0,0,0.0878392
265.25,96.408,5.142,0.188,165321,0,0,0.08318085
265.5,95.825,5.331,0.202,165321,0,0,0.08007814
265.75,95.834,5.623,0.208,165321,0,0,0.08216977
266.0,95.842,5.723,0.215,165321,0,0,0.085313596
266.25,97.052,5.612,0.221,165321,0,0,0.08780163
266.5,104.857,5.396,0.227,165321,0,0,0.07492993
266.75,104.865,5.195,0.22,165321,0,0,0.07677128
267.0,104.277,4.999,0.215,165321,0,0,0.07530455
267.25,107.284,4.898,0.207,165321,0,0,0.07090531
267.5,111.493,4.8,0.199,165321,0,0,0.0669299
267.75,109.104,4.795,0.195,165321,0,0,0.071433574
268.0,106.119,4.88,0.196,165321,0,0,0.07424005
268.25,105.533,4.962,0.192,165321,0,0,0.07673459
268.5,106.141,5.05,0.192,165321,0,0,0.0805132
268.75,107.356,5.041,0.202,165321,0,0,0.08205263
269.0,116.954,4.94,0.205,165321,0,0,0.0676668
269.25,115.167,4.936,0.196,165321,0,0,0.07007029
269.5,109.184,4.839,0.182,165321,0,0,0.07905567
269.75,105.0,4.832,0.186,165321,0,0,0.08315295
270.0,103.216,4.916,0.202,165321,0,0,0.08387794
270.25,102.625,4.819,0.2,165321,0,0,0.08565052
270.5,102.037,4.552,0.203,165321,0,0,0.089166485
270.75,103.246,4.219,0.208,165321,0,0,0.092883795
271.0,106.853,4.138,0.215,165321,0,0,0.0983331
271.25,112.258,4.13,0.225,165321,0,0,0.09166521
271.5,111.073,4.202,0.235,165321,0,0,0.09653055
271.75,109.284,4.356,0.25,165321,0,0,0.09851096
272.0,105.702,4.598,0.249,165321,0,0,0.10286492
272.25,103.912,4.765,0.238,165321,0,0,0.10362452
272.5,99.733,4.844,0.24,165321,0,0,0.10249249
272.75,97.341,4.928,0.249,165321,0,0,0.097677045
273.0,93.157,4.923,0.258,165321,0,0,0.098130524
273.25,90.174,4.916,0.257,165321,0,0,0.102495484
273.5,88.984,4.819,0.25,165321,0,0,0.09953024
273.75,86.598,4.724,0.241,165321,0,0,0.10365305
274.0,86.009,4.295,0.235,165321,0,0,0.109066546
274.25,92.613,4.135,0.249,165321,0,0,0.09893469
274.5,97.418,3.98,0.267,165321,0,0,0.085073076
274.75,96.836,3.831,0.276,165321,0,0,0.08302745
275.0,95.043,3.826,0.267,165321,0,0,0.08953958
275.25,90.263,4.269,0.255,165321,0,0,0.096413754
275.5,88.473,4.853,0.256,165321,0,0,0.094259754
275.75,87.89,5.315,0.246,165321,0,0,0.09267526
276.0,84.904,5.408,0.229,165321,0,0,0.09895558
276.25,84.316,5.401,0.221,165321,0,0,0.10412535
276.5,88.52,5.197,0.213,165321,0,0,0.10810343
276.75,93.925,5.093,0.201,165321,0,0,0.10584397
277.0,93.936,5.087,0.188,165321,0,0,0.10154791
277.25,90.351,5.082,0.196,165321,0,0,0.09691627
277.5,87.965,4.982,0.22,165321,0,0,0.09183691
277.75,87.975,4.973,0.226,165321,0,0,0.094881885
278.0,92.182,4.968,0.23,165321,0,0,0.08931755
278.25,94.59,4.961,0.236,165321,0,0,0.08436539
278.5,94.005,4.954,0.237,165321,0,0,0.0871328
278.75,92.817,4.944,0.229,165321,0,0,0.09423148
279.0,93.427,4.94,0.22,165321,0,0,0.09642205
279.25,96.435,5.026,0.215,165321,0,0,0.093261436
279.5,98.241,5.017,0.226,165321,0,0,0.088468686
279.75,96.454,5.104,0.236,165321,0,0,0.09213784
280.0,95.869,5.39,0.232,165321,0,0,0.101622984
280.25,96.479,5.688,0.224,165321,0,0,0.109149046
280.5,97.09,6.007,0.215,165321,0,0,0.11824555
280.75,95.902,6.701,0.203,165321,0,0,0.114532895
281.0,94.115,7.481,0.196,165321,0,0,0.113999784
281.25,91.729,10.424,0.212,165321,0,0,0.11222167
281.5,88.74,10.608,0.183,165321,0,0,0.113038704
281.75,85.755,10.993,0.18,165321,0,0,0.10703926
282.0,81.57,11.388,0.199,165321,0,0,0.09498565
282.25,77.386,10.761,0.22,165321,0,0,0.08791044
282.5,71.407,8.762,0.235,165321,0,0,0.09413831
282.75,79.209,7.832,0.242,165321,0,0,0.09805747
283.0,84.015,6.744,0.243,165321,0,0,0.102293
283.25,88.221,6.026,0.237,165321,0,0,0.10236912
283.5,92.427,5.381,0.231,165321,0,0,0.101498485
283.75,97.832,5.084,0.221,165321,0,0,0.08978281
284.0,99.042,4.542,0.181,165321,0,0,0.08201654
284.25,95.457,4.29,0.168,165321,0,0,0.083491005
284.5,92.472,4.052,0.213,165321,0,0,0.0797513
284.75,90.687,3.974,0.22,165321,0,0,0.0851395
285.0,88.298,3.824,0.219,165321,0,0,0.09410059
285.25,93.104,3.61,0.217,165321,0,0,0.094444156
285.5,99.108,3.54,0.213,165321,0,0,0.0933123
285.75,104.513,3.471,0.209,165321,0,0,0.091721915
286.0,109.918,3.531,0.214,165321,0,0,0.083553985
286.25,108.731,3.728,0.225,165321,0,0,0.08247763
286.5,104.549,3.935,0.238,165321,0,0,0.083393484
286.75,102.16,4.392,0.243,165321,0,0,0.08460081
287.0,100.373,4.81,0.245,165321,0,0,0.08442909
287.25,97.987,4.893,0.251,165321,0,0,0.086625725
287.5,95.601,4.977,0.266,165321,0,0,0.08750085
287.75,92.018,4.969,0.273,165321,0,0,0.09763351
288.0,94.427,4.874,0.262,165321,0,0,0.108517766
288.25,98.633,4.603,0.251,165321,0,0,0.09869397
288.5,98.047,4.268,0.245,165321,0,0,0.09453749
288.75,95.661,4.105,0.239,165321,0,0,0.09057982
289.0,94.474,4.103,0.232,165321,0,0,0.1005258
289.25,95.084,4.41,0.219,165321,0,0,0.1038201
289.5,98.092,4.83,0.192,165321,0,0,0.102373116
289.75,99.301,4.917,0.178,165321,0,0,0.09817028
290.0,98.713,4.82,0.153,165321,0,0,0.09050551
290.25,100.519,4.387,0.149,165321,0,0,0.08243183
290.5,104.726,4.067,0.122,165321,0,0,0.063983254
290.75,109.534,3.84,0.119,165321,0,0,0.06530488
291.0,105.946,3.836,0.21,165321,0,0,0.07711554
291.25,101.762,3.973,0.216,165321,0,0,0.07746404
291.5,96.978,4.12,0.218,165321,0,0,0.091316745
291.75,99.989,4.349,0.219,165321,0,0,0.09065684
292.0,102.997,4.676,0.223,165321,0,0,0.09009333
292.25,103.607,4.938,0.225,165321,0,0,0.09000562
292.5,102.425,5.308,0.225,165321,0,0,0.0972861
292.75,102.43,5.503,0.22,165321,0,0,0.098164186
293.0,101.842,5.497,0.216,165321,0,0,0.089811385
293.25,101.254,5.59,0.213,165321,0,0,0.08424491
293.5,100.666,5.48,0.214,165321,0,0,0.08209019
293.75,96.481,4.893,0.215,165321,0,0,0.0940019
294.0,93.496,4.624,0.217,165321,0,0,0.10230546
294.25,96.506,4.451,0.217,165321,0,0,0.10271947
294.5,100.11,4.203,0.218,165321,0,0,0.0987638
294.75,103.118,4.12,0.221,165321,0,0,0.09582063
295.0,106.728,4.268,0.229,165321,0,0,0.09337953
295.25,107.937,4.426,0.24,165321,0,0,0.09143375
295.5,101.353,4.847,0.246,165321,0,0,0.10571784
295.75,94.175,5.312,0.255,165321,0,0,0.11855236
296.0,90.59,6.039,0.253,165321,0,0,0.12653054
296.25,88.204,6.864,0.225,165321,0,0,0.13058884
296.5,88.215,7.246,0.198,165321,0,0,0.13249071
296.75,90.623,7.369,0.174,165321,0,0,0.12889314
297.0,91.83,7.363,0.164,165321,0,0,0.1362085
297.25,93.04,7.631,0.121,165321,0,0,0.11178032
297.5,93.054,8.513,0.087,165321,0,0,0.09594123
297.75,86.469,8.99,0.061,165321,0,0,0.072025076
298.0,71.497,8.648,0.064,165321,0,0,0.06108432
298.25,55.926,8.169,0.157,165321,0,0,0.10053529
298.5,70.92,7.3,0.185,165321,0,0,0.113170356
298.75,87.712,6.525,0.193,165321,0,0,0.10908664
299.0,98.511,5.939,0.19,165321,0,0,0.0907979
299.25,109.31,5.305,0.179,165321,0,0,0.061575614
299.5,113.525,5.011,0.17,165321,0,0,0.05428562
299.75,111.135,4.824,0.165,165321,0,0,0.05641536
300.0,111.743,4.554,0.165,165321,0,0,0.057299778
300.25,114.154,4.464,0.162,165321,0,0,0.05755363
300.5,113.566,4.458,0.154,165321,0,0,0.06358698
300.75,110.58,4.451,0.202,165321,0,0,0.08059457
301.0,108.194,4.447,0.221,165321,0,0,0.08980372
301.25,109.401,4.524,0.226,165321,0,0,0.09925711
301.5,115.408,4.956,0.235,165321,0,0,0.09436691
301.75,110.622,5.636,0.246,165321,0,0,0.11174704
302.0,102.242,6.649,0.269,165321,0,0,0.13284276
302.25,96.26,7.845,0.264,165321,0,0,0.15670164
302.5,89.678,8.755,0.246,165321,0,0,0.18822807
302.75,83.699,9.771,0.261,165321,0,0,0.16467433
303.0,83.707,10.308,0.289,165321,0,0,0.12484161
303.25,83.721,10.493,0.303,165321,0,0,0.121354796
303.5,83.729,10.479,0.31,165321,0,0,0.13360997
303.75,82.547,10.46,0.282,165321,0,0,0.15049529
304.0,81.357,10.446,0.239,165321,0,0,0.16266844
304.25,79.567,10.619,0.213,165321,0,0,0.13659956
304.5,75.985,10.611,0.207,165321,0,0,0.108017236
304.75,73.596,10.996,0.194,165321,0,0,0.09309905
305.0,74.805,11.187,0.251,165321,0,0,0.08047953
305.25,81.412,11.593,0.21,165321,0,0,0.09103803
305.5,79.625,11.789,0.202,165321,0,0,0.09224599
305.75,77.835,12.001,0.21,165321,0,0,0.09121332
306.0,74.852,11.984,0.227,165321,0,0,0.10102728
306.25,74.863,11.113,0.224,165321,0,0,0.12343107
306.5,91.056,9.93,0.22,165321,0,0,0.10079593
306.75,101.256,8.236,0.217,165321,0,0,0.08277088
307.0,108.459,7.224,0.216,165321,0,0,0.07339713
307.25,113.864,6.104,0.217,165321,0,0,0.06498562
307.5,110.878,5.764,0.22,165321,0,0,0.0747169
307.75,106.095,5.76,0.223,165321,0,0,0.075442575
308.0,98.914,6.923,0.217,165321,0,0,0.08780326
308.25,92.332,7.308,0.222,165321,0,0,0.10781734
308.5,97.138,5.952,0.228,165321,0,0,0.10654913
308.75,101.946,5.52,0.228,165321,0,0,0.105167046
309.0,102.557,5.825,0.224,165321,0,0,0.11711419
309.25,103.764,6.501,0.211,165321,0,0,0.12162228
309.5,105.573,7.393,0.192,165321,0,0,0.14796066
309.75,103.786,8.882,0.229,165321,0,0,0.19022541
310.0,87.016,9.916,0.247,165321,0,0,0.25916743
310.25,79.835,10.864,0.155,165321,0,0,0.2192226
310.5,72.654,11.679,0.112,165321,0,0,0.14569268
310.75,71.466,12.325,0.105,165321,0,0,0.11991973
311.0,75.073,12.546,0.235,165321,0,0,0.08915377
311.25,75.09,13.493,0.255,165321,0,0,0.08068203
311.5,71.499,12.746,0.256,165321,0,0,0.08511435
311.75,68.514,10.004,0.25,165321,0,0,0.103807434
312.0,75.717,7.995,0.235,165321,0,0,0.11989433
312.25,88.314,6.76,0.224,165321,0,0,0.10675999
312.5,96.118,5.928,0.214,165321,0,0,0.095186606
312.75,103.321,5.396,0.201,165321,0,0,0.07951335
313.0,103.335,5.187,0.191,165321,0,0,0.087198965
313.25,99.748,5.28,0.185,165321,0,0,0.08955369
313.5,96.165,5.574,0.185,165321,0,0,0.0921652
313.75,91.978,6.339,0.196,165321,0,0,0.09657408
314.0,92.591,7.479,0.204,165321,0,0,0.09528347
314.25,90.203,8.824,0.197,165321,0,0,0.10238906
314.5,92.011,9.148,0.192,165321,0,0,0.10715024
314.75,93.221,9.48,0.198,165321,0,0,0.1259608
315.0,92.034,10.008,0.206,165321,0,0,0.13821489
315.25,90.846,10.177,0.177,165321,0,0,0.1307108
315.5,89.661,10.944,0.157,165321,0,0,0.13474235
315.75,88.474,11.558,0.143,165321,0,0,0.13951182
316.0,87.885,12.43,0.128,165321,0,0,0.1385885
316.25,87.294,12.408,0.132,165321,0,0,0.13306011
316.5,87.311,11.94,0.172,165321,0,0,0.13115562
316.75,89.117,10.868,0.254,165321,0,0,0.09215256
317.0,90.926,10.65,0.274,165321,0,0,0.08610554
317.25,89.738,11.045,0.244,165321,0,0,0.094761245
317.5,84.952,12.095,0.241,165321,0,0,0.114041455
317.75,78.97,13.008,0.27,165321,0,0,0.12370863
318.0,77.183,13.48,0.276,165321,0,0,0.12822123
318.25,81.392,13.209,0.285,165321,0,0,0.11374241
318.5,81.999,12.716,0.298,165321,0,0,0.14925992
318.75,79.613,11.574,0.173,165321,0,0,0.20254762
319.0,73.032,11.342,0.15,165321,0,0,0.17809078
319.25,67.649,12.198,0.11,165321,0,0,0.122065365
319.5,61.666,13.118,0.145,165321,0,0,0.12221473
319.75,55.085,14.112,0.267,165321,0,0,0.07759747
