DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
292.82,75.207,3.529,0.256,111120,0,0,0.09033729
293.07,74.925,3.512,0.254,111120,0,0,0.09117181
293.32,77.001,3.499,0.254,111120,0,0,0.09177562
293.57,77.897,3.482,0.253,111120,0,0,0.095593266
293.82,78.208,3.467,0.245,111120,0,0,0.100484304
294.07,77.043,3.648,0.25,111120,0,0,0.110998504
294.32,74.701,3.828,0.255,111120,0,0,0.124998346
294.57,72.063,4.203,0.255,111120,0,0,0.13737904
294.82,66.484,4.676,0.252,111120,0,0,0.13451327
295.07,65.025,5.439,0.247,111120,0,0,0.121683046
295.32,64.743,6.105,0.248,111120,0,0,0.12066849
295.57,60.931,6.576,0.261,111120,0,0,0.12728061
295.82,56.528,6.857,0.261,111120,0,0,0.13031904
296.07,52.713,6.938,0.257,111120,0,0,0.12134691
296.32,50.962,6.825,0.255,111120,0,0,0.11614897
296.57,52.741,6.613,0.255,111120,0,0,0.118431754
296.82,56.582,6.403,0.253,111120,0,0,0.124103084
297.07,62.19,6.386,0.25,111120,0,0,0.124432676
297.32,64.853,6.567,0.249,111120,0,0,0.116346225
297.57,60.746,6.938,0.249,111120,0,0,0.12079886
297.82,57.815,7.606,0.253,111120,0,0,0.12263761
298.07,54.59,8.18,0.257,111120,0,0,0.11847613
298.32,50.775,9.236,0.263,111120,0,0,0.11375883
298.57,44.017,9.906,0.273,111120,0,0,0.09474115
298.82,38.732,10.476,0.294,111120,0,0,0.07752333
299.07,41.985,10.165,0.269,111120,0,0,0.07877967
299.32,55.247,9.761,0.256,111120,0,0,0.08734533
299.57,60.854,9.161,0.239,111120,0,0,0.08871323
299.82,64.695,8.264,0.238,111120,0,0,0.08872344
300.07,70.303,7.666,0.245,111120,0,0,0.08899908
300.32,79.738,6.867,0.242,111120,0,0,0.09175758
300.57,83.874,6.167,0.241,111120,0,0,0.09279647
300.82,87.715,5.859,0.233,111120,0,0,0.09179246
301.07,87.437,5.846,0.226,111120,0,0,0.09673283
301.32,80.384,5.828,0.227,111120,0,0,0.09091774
301.57,77.746,6.011,0.225,111120,0,0,0.08650715
301.82,77.17,6.285,0.227,111120,0,0,0.08623909
302.07,76.01,6.565,0.22,111120,0,0,0.08836125
302.32,74.255,6.841,0.204,111120,0,0,0.09185976
302.57,73.679,6.726,0.202,111120,0,0,0.0934092
302.82,73.398,6.126,0.198,111120,0,0,0.10124487
303.07,75.472,5.332,0.191,111120,0,0,0.107392326
303.32,79.609,4.434,0.191,111120,0,0,0.106049955
303.57,82.566,4.325,0.194,111120,0,0,0.10423448
303.82,81.403,4.503,0.205,111120,0,0,0.09972371
304.07,80.534,5.169,0.201,111120,0,0,0.097931996
304.32,81.724,6.323,0.196,111120,0,0,0.09880106
304.57,83.798,7.19,0.225,111120,0,0,0.09100069
304.82,78.219,8.443,0.254,111120,0,0,0.08627138
305.07,73.523,10.281,0.264,111120,0,0,0.08781636
305.32,72.36,12.022,0.27,111120,0,0,0.08852366
305.57,72.665,12.495,0.265,111120,0,0,0.08794951
305.82,73.562,11.696,0.263,111120,0,0,0.08648138
306.07,75.343,11.0,0.255,111120,0,0,0.08971679
306.32,77.124,9.91,0.252,111120,0,0,0.09588341
306.57,77.136,8.625,0.255,111120,0,0,0.09714118
306.82,76.858,7.244,0.258,111120,0,0,0.09879179
307.07,75.693,6.154,0.255,111120,0,0,0.10207517
307.32,75.117,5.651,0.25,111120,0,0,0.10390651
307.57,76.012,6.025,0.248,111120,0,0,0.10655425
307.82,76.028,6.691,0.256,111120,0,0,0.11846059
308.07,73.096,7.263,0.267,111120,0,0,0.16240992
308.32,67.221,8.615,0.275,111120,0,0,0.19160216
308.57,61.64,12.015,0.295,111120,0,0,0.17582326
308.82,54.589,16.001,0.293,111120,0,0,0.15534328
309.07,50.48,19.205,0.275,111120,0,0,0.12159562
309.32,48.728,22.114,0.272,111120,0,0,0.11071782
309.57,50.509,21.906,0.27,111120,0,0,0.10607577
309.82,52.287,20.816,0.269,111120,0,0,0.1070029
310.07,54.363,20.021,0.269,111120,0,0,0.10725925
310.32,55.851,19.712,0.273,111120,0,0,0.10504852
310.57,55.57,18.622,0.296,111120,0,0,0.095856786
310.82,54.404,16.265,0.296,111120,0,0,0.09536096
311.07,52.65,13.127,0.302,111120,0,0,0.093806215
311.32,51.78,11.844,0.312,111120,0,0,0.08940563
311.57,50.91,11.338,0.317,111120,0,0,0.085014105
311.82,47.686,11.322,0.315,111120,0,0,0.082204215
312.07,44.757,11.602,0.312,111120,0,0,0.07893263
312.32,44.77,12.855,0.327,111120,0,0,0.07462165
312.57,44.783,14.986,0.337,111120,0,0,0.071121335
312.82,44.209,17.995,0.336,111120,0,0,0.07144912
313.07,43.928,19.539,0.333,111120,0,0,0.072645955
313.32,44.829,19.134,0.334,111120,0,0,0.07340081
313.57,45.722,18.532,0.333,111120,0,0,0.07417274
313.82,48.385,18.125,0.346,111120,0,0,0.07521666
314.07,51.344,17.918,0.343,111120,0,0,0.078422904
314.32,51.944,17.605,0.337,111120,0,0,0.08124779
314.57,52.251,17.202,0.331,111120,0,0,0.0829041
314.82,55.212,16.798,0.324,111120,0,0,0.085862145
315.07,54.932,16.292,0.327,111120,0,0,0.084373824
315.32,52.883,16.082,0.328,111120,0,0,0.08157941
315.57,51.424,15.971,0.322,111120,0,0,0.08254925
315.82,49.082,16.052,0.316,111120,0,0,0.0841545
316.07,44.976,16.133,0.309,111120,0,0,0.08339432
316.32,43.223,16.217,0.295,111120,0,0,0.08327702
316.57,43.529,16.296,0.287,111120,0,0,0.086360455
316.82,46.489,16.281,0.293,111120,0,0,0.086696215
317.07,45.619,16.268,0.3,111120,0,0,0.0822651
317.32,43.867,16.348,0.313,111120,0,0,0.0771165
317.57,44.175,16.333,0.314,111120,0,0,0.076708436
317.82,44.19,16.414,0.314,111120,0,0,0.077996396
318.07,43.907,16.397,0.316,111120,0,0,0.078883104
318.32,44.212,16.384,0.317,111120,0,0,0.07978414
318.57,44.523,16.369,0.314,111120,0,0,0.080804296
318.82,44.829,16.256,0.313,111120,0,0,0.080632545
319.07,46.314,16.14,0.311,111120,0,0,0.08277236
319.32,50.158,16.026,0.311,111120,0,0,0.08623511
319.57,51.936,15.72,0.316,111120,0,0,0.08671479
319.82,52.245,15.313,0.323,111120,0,0,0.08506699
320.07,52.26,15.105,0.327,111120,0,0,0.08352815
320.32,52.273,15.084,0.332,111120,0,0,0.082048476
320.57,51.992,15.17,0.333,111120,0,0,0.07997176
320.82,50.827,15.446,0.332,111120,0,0,0.07827578
321.07,48.191,15.624,0.332,111120,0,0,0.075630896
321.32,44.967,15.804,0.336,111120,0,0,0.071602724
321.57,43.509,15.986,0.336,111120,0,0,0.07105011
321.82,43.522,16.067,0.331,111120,0,0,0.072787955
322.07,43.535,16.148,0.324,111120,0,0,0.07468256
322.32,43.843,16.133,0.315,111120,0,0,0.076956704
322.57,44.741,16.02,0.322,111120,0,0,0.076387495
322.82,48.581,15.81,0.329,111120,0,0,0.07701461
323.07,50.068,15.598,0.333,111120,0,0,0.0778331
323.32,51.553,15.488,0.332,111120,0,0,0.08000377
323.57,52.155,15.275,0.326,111120,0,0,0.08241551
323.82,50.7,15.163,0.322,111120,0,0,0.08295527
324.07,48.946,15.05,0.322,111120,0,0,0.08204841
324.32,47.195,14.934,0.32,111120,0,0,0.08176564
324.57,46.913,14.822,0.32,111120,0,0,0.081577845
324.82,46.336,14.808,0.324,111120,0,0,0.07910135
325.07,46.643,14.887,0.326,111120,0,0,0.07803853
325.32,46.951,14.968,0.327,111120,0,0,0.07758725
325.57,45.493,14.957,0.323,111120,0,0,0.07786843
325.82,42.564,14.842,0.315,111120,0,0,0.0793013
326.07,42.576,14.827,0.311,111120,0,0,0.08174404
326.32,42.0,15.004,0.305,111120,0,0,0.08313546
326.57,40.837,15.186,0.298,111120,0,0,0.08480913
326.82,39.085,15.27,0.296,111120,0,0,0.0838942
327.07,38.509,15.546,0.293,111120,0,0,0.08517983
327.32,38.819,15.921,0.285,111120,0,0,0.08811289
327.57,39.42,16.296,0.269,111120,0,0,0.09463269
327.82,39.432,16.574,0.258,111120,0,0,0.1001855
328.07,39.741,17.047,0.258,111120,0,0,0.10076562
328.32,40.932,17.127,0.263,111120,0,0,0.099828854
328.57,41.83,16.915,0.272,111120,0,0,0.09824421
328.82,42.137,16.608,0.278,111120,0,0,0.09676446
329.07,42.152,16.201,0.279,111120,0,0,0.09438622
329.32,41.869,15.989,0.291,111120,0,0,0.09133104
329.57,41.591,15.972,0.306,111120,0,0,0.08725454
329.82,40.721,15.959,0.312,111120,0,0,0.08550128
330.07,40.438,15.942,0.317,111120,0,0,0.08487362
330.32,41.042,15.638,0.313,111120,0,0,0.08658156
330.57,42.232,14.743,0.287,111120,0,0,0.09547847
330.82,44.012,13.261,0.27,111120,0,0,0.10542933
331.07,46.088,11.98,0.263,111120,0,0,0.11580019
331.32,46.102,10.79,0.259,111120,0,0,0.122571684
331.57,45.821,10.095,0.253,111120,0,0,0.1299659
331.82,45.541,9.393,0.243,111120,0,0,0.14020309
332.07,44.964,9.28,0.241,111120,0,0,0.14156646
332.32,43.211,9.558,0.247,111120,0,0,0.13759622
332.57,41.459,10.031,0.253,111120,0,0,0.13179561
332.82,40.296,10.894,0.248,111120,0,0,0.1325832
333.07,40.014,12.244,0.238,111120,0,0,0.13939722
333.32,39.144,13.987,0.204,111120,0,0,0.15327212
333.57,38.278,15.728,0.186,111120,0,0,0.15476625
333.82,38.287,17.274,0.16,111120,0,0,0.15186223
334.07,40.657,17.452,0.136,111120,0,0,0.14254524
334.32,42.439,16.266,0.126,111120,0,0,0.14016514
334.57,44.807,14.102,0.136,111120,0,0,0.13742206
334.82,47.177,12.524,0.185,111120,0,0,0.14284144
335.07,47.189,11.729,0.23,111120,0,0,0.1424886
335.32,45.731,11.325,0.257,111120,0,0,0.13508452
335.57,45.45,10.916,0.267,111120,0,0,0.11980373
335.82,47.527,10.806,0.293,111120,0,0,0.11868738
336.07,49.897,10.592,0.289,111120,0,0,0.11867026
336.32,51.674,10.481,0.291,111120,0,0,0.12511459
336.57,53.162,10.271,0.279,111120,0,0,0.12654516
336.82,50.229,10.159,0.286,111120,0,0,0.11004213
337.07,47.298,10.044,0.302,111120,0,0,0.091344036
337.32,46.723,10.027,0.301,111120,0,0,0.087774344
337.57,48.211,10.112,0.305,111120,0,0,0.087499
337.82,48.226,10.29,0.309,111120,0,0,0.08416639
338.07,47.647,10.568,0.309,111120,0,0,0.08314456
338.32,47.661,10.843,0.307,111120,0,0,0.08330132
338.57,47.969,10.828,0.306,111120,0,0,0.0841363
338.82,48.867,11.008,0.304,111120,0,0,0.08596925
339.07,51.532,11.284,0.305,111120,0,0,0.08798688
339.32,52.428,11.462,0.313,111120,0,0,0.087495275
339.57,53.03,11.643,0.316,111120,0,0,0.08573077
339.82,52.75,11.727,0.32,111120,0,0,0.08412702
340.07,52.174,11.614,0.325,111120,0,0,0.082666636
340.32,51.304,11.404,0.326,111120,0,0,0.08162795
340.57,50.73,11.192,0.324,111120,0,0,0.081607305
340.82,50.743,10.978,0.32,111120,0,0,0.082605086
341.07,49.871,10.965,0.316,111120,0,0,0.08297882
341.32,49.005,10.948,0.309,111120,0,0,0.08364747
341.57,49.016,11.027,0.314,111120,0,0,0.08202517
341.82,49.029,11.016,0.314,111120,0,0,0.08112863
342.07,46.986,11.095,0.31,111120,0,0,0.08103514
342.32,46.705,11.181,0.308,111120,0,0,0.08228505
342.57,47.307,11.262,0.304,111120,0,0,0.08464329
342.82,47.613,11.342,0.3,111120,0,0,0.086789005
343.07,46.154,11.523,0.301,111120,0,0,0.08601528
343.32,45.283,11.798,0.306,111120,0,0,0.084701516
343.57,47.068,12.078,0.309,111120,0,0,0.0845567
343.82,48.255,12.941,0.309,111120,0,0,0.08606766
344.07,47.977,14.586,0.303,111120,0,0,0.08798958
344.32,47.107,15.835,0.305,111120,0,0,0.08690031
344.57,46.237,16.406,0.312,111120,0,0,0.08301296
344.82,44.189,16.197,0.319,111120,0,0,0.079161
345.07,42.732,15.499,0.324,111120,0,0,0.07781087
345.32,41.567,14.605,0.32,111120,0,0,0.0795742
345.57,40.992,13.71,0.314,111120,0,0,0.08023358
345.82,40.418,13.305,0.317,111120,0,0,0.078646205
346.07,40.138,13.188,0.326,111120,0,0,0.075979866
346.32,40.149,13.078,0.329,111120,0,0,0.075353146
346.57,39.282,13.063,0.331,111120,0,0,0.07410493
346.82,38.703,13.143,0.33,111120,0,0,0.07445622
347.07,36.657,13.325,0.316,111120,0,0,0.07760187
347.32,34.022,13.599,0.306,111120,0,0,0.07910947
347.57,32.858,13.781,0.301,111120,0,0,0.08031694
347.82,33.165,14.057,0.3,111120,0,0,0.08117231
348.07,33.767,14.237,0.298,111120,0,0,0.08212469
348.32,32.604,14.513,0.295,111120,0,0,0.08147405
348.57,32.619,14.789,0.292,111120,0,0,0.08245519
348.82,33.515,15.066,0.288,111120,0,0,0.08418711
349.07,35.295,15.443,0.28,111120,0,0,0.08970176
349.32,37.075,15.817,0.272,111120,0,0,0.09845726
349.57,37.382,15.802,0.264,111120,0,0,0.10402003
349.82,36.218,15.789,0.267,111120,0,0,0.10150888
350.07,34.464,15.577,0.292,111120,0,0,0.09126005
350.32,35.071,15.168,0.297,111120,0,0,0.08901761
350.57,36.26,14.961,0.294,111120,0,0,0.09023918
350.82,37.747,14.749,0.294,111120,0,0,0.093667485
351.07,38.056,14.734,0.288,111120,0,0,0.09891608
351.32,36.005,14.717,0.272,111120,0,0,0.10440376
351.57,34.252,14.603,0.27,111120,0,0,0.10690251
351.82,33.092,14.586,0.272,111120,0,0,0.104750715
352.07,33.102,14.476,0.275,111120,0,0,0.10071603
352.32,33.116,14.462,0.275,111120,0,0,0.09857696
352.57,34.013,14.444,0.272,111120,0,0,0.10129377
352.82,35.207,14.524,0.268,111120,0,0,0.10596545
353.07,34.629,14.704,0.264,111120,0,0,0.11138817
353.32,33.172,14.884,0.261,111120,0,0,0.11456179
353.57,31.124,15.065,0.258,111120,0,0,0.1150966
353.82,30.841,15.149,0.249,111120,0,0,0.11826525
354.07,32.33,15.329,0.241,111120,0,0,0.12496516
354.32,33.813,15.507,0.241,111120,0,0,0.12761535
354.57,34.711,15.783,0.228,111120,0,0,0.13248342
354.82,33.841,16.157,0.228,111120,0,0,0.12882642
355.07,33.265,16.436,0.228,111120,0,0,0.12342147
355.32,33.576,16.714,0.237,111120,0,0,0.12084211
355.57,33.589,16.991,0.24,111120,0,0,0.11832908
355.82,33.897,16.879,0.231,111120,0,0,0.12088537
356.07,34.793,15.982,0.222,111120,0,0,0.116390765
356.32,36.574,15.189,0.244,111120,0,0,0.10689224
356.57,38.354,14.194,0.262,111120,0,0,0.097689174
356.82,40.428,13.303,0.287,111120,0,0,0.09451794
357.07,41.913,12.213,0.314,111120,0,0,0.09244404
357.32,43.4,11.026,0.313,111120,0,0,0.09556374
357.57,46.065,10.129,0.297,111120,0,0,0.10129753
357.82,48.431,9.728,0.272,111120,0,0,0.11062656
358.07,53.451,9.612,0.247,111120,0,0,0.1198
358.32,58.765,9.794,0.227,111120,0,0,0.121206656
358.57,63.196,10.46,0.203,111120,0,0,0.12458814
358.82,62.915,11.227,0.177,111120,0,0,0.14156283
359.07,59.982,12.185,0.157,111120,0,0,0.1286475
359.32,53.224,13.05,0.149,111120,0,0,0.12470167
359.57,55.005,13.425,0.163,111120,0,0,0.11707396
359.82,56.199,13.016,0.17,111120,0,0,0.11573763
360.07,57.979,12.416,0.173,111120,0,0,0.11573014
360.32,61.523,11.426,0.178,111120,0,0,0.114654474
360.57,67.426,10.435,0.188,111120,0,0,0.11372282
360.82,67.15,9.441,0.208,111120,0,0,0.11213097
361.07,66.569,9.038,0.231,111120,0,0,0.108895734
361.32,65.114,8.629,0.251,111120,0,0,0.10748913
361.57,64.538,8.42,0.26,111120,0,0,0.10333196
361.82,64.847,8.402,0.26,111120,0,0,0.10222915
362.07,65.154,8.488,0.257,111120,0,0,0.10298099
362.32,65.168,8.569,0.256,111120,0,0,0.103012905
362.57,65.473,8.552,0.257,111120,0,0,0.10089588
362.82,66.077,8.441,0.262,111120,0,0,0.096028924
363.07,66.681,8.325,0.254,111120,0,0,0.091390215
363.32,68.167,8.214,0.242,111120,0,0,0.08973503
363.57,69.065,8.199,0.233,111120,0,0,0.08977864
363.82,68.782,8.278,0.227,111120,0,0,0.09053058
364.07,67.323,8.361,0.23,111120,0,0,0.09067462
364.32,65.866,8.347,0.237,111120,0,0,0.089350045
364.57,65.879,8.329,0.239,111120,0,0,0.08771109
364.82,67.072,8.314,0.24,111120,0,0,0.085389055
365.07,68.851,8.104,0.235,111120,0,0,0.085184395
365.32,68.568,7.892,0.227,111120,0,0,0.087206766
365.57,68.288,7.877,0.231,111120,0,0,0.08604694
365.82,68.598,7.863,0.229,111120,0,0,0.086727336
366.07,68.905,7.944,0.223,111120,0,0,0.08844243
366.32,70.096,7.832,0.229,111120,0,0,0.0888699
366.57,71.876,7.618,0.229,111120,0,0,0.09225258
366.82,73.95,7.406,0.221,111120,0,0,0.09729896
367.07,75.436,7.199,0.218,111120,0,0,0.095160164
367.32,75.746,7.087,0.231,111120,0,0,0.0906238
367.57,78.112,7.07,0.24,111120,0,0,0.091518156
367.82,78.42,7.153,0.239,111120,0,0,0.09500529
368.07,77.553,7.428,0.241,111120,0,0,0.10107198
368.32,74.62,7.513,0.244,111120,0,0,0.11929428
368.57,68.745,7.496,0.245,111120,0,0,0.1315014
368.82,64.052,7.578,0.23,111120,0,0,0.12243715
369.07,68.184,7.558,0.214,111120,0,0,0.11336515
369.32,71.439,7.644,0.22,111120,0,0,0.10770763
369.57,67.918,7.725,0.234,111120,0,0,0.107316874
369.82,64.398,8.295,0.24,111120,0,0,0.110992104
370.07,61.172,10.233,0.239,111120,0,0,0.11844458
370.32,56.474,13.045,0.244,111120,0,0,0.120745786
370.57,46.479,13.518,0.243,111120,0,0,0.11861747
370.82,48.849,12.724,0.23,111120,0,0,0.110850774
371.07,55.339,11.537,0.206,111120,0,0,0.1098881
371.32,59.18,10.252,0.189,111120,0,0,0.10714931
371.57,60.959,9.162,0.175,111120,0,0,0.10731574
371.82,62.446,8.366,0.189,111120,0,0,0.10541581
372.07,64.52,7.862,0.206,111120,0,0,0.1025891
372.32,67.479,7.457,0.211,111120,0,0,0.102250814
372.57,67.788,7.147,0.217,111120,0,0,0.10421708
372.82,68.683,7.036,0.226,111120,0,0,0.10574701
373.07,72.525,7.119,0.232,111120,0,0,0.1077084
373.32,76.662,7.297,0.231,111120,0,0,0.11242759
373.57,75.793,7.477,0.231,111120,0,0,0.11354954
373.82,73.451,7.753,0.236,111120,0,0,0.11070954
374.07,71.403,8.13,0.242,111120,0,0,0.116840966
374.32,68.178,8.894,0.267,111120,0,0,0.11989119
374.57,63.776,9.661,0.273,111120,0,0,0.12051052
374.82,61.434,11.109,0.265,111120,0,0,0.12248044
375.07,57.618,12.162,0.262,111120,0,0,0.11914446
375.32,54.985,12.441,0.274,111120,0,0,0.10748353
375.57,56.175,12.426,0.272,111120,0,0,0.10590291
375.82,58.838,12.313,0.264,111120,0,0,0.10699048
376.07,58.85,12.199,0.259,111120,0,0,0.10551386
376.32,58.277,12.088,0.26,111120,0,0,0.09890608
376.57,58.289,11.877,0.26,111120,0,0,0.096268795
376.82,57.124,11.955,0.263,111120,0,0,0.09645897
377.07,55.08,12.139,0.266,111120,0,0,0.09317253
377.32,56.269,12.707,0.276,111120,0,0,0.08772335
377.57,55.696,12.595,0.283,111120,0,0,0.08205567
377.82,55.119,11.897,0.278,111120,0,0,0.080992594
378.07,57.195,10.903,0.277,111120,0,0,0.082581416
378.32,61.328,10.597,0.269,111120,0,0,0.08538508
378.57,64.29,10.192,0.255,111120,0,0,0.08976575
378.82,64.889,9.881,0.248,111120,0,0,0.09631239
379.07,69.025,9.282,0.243,111120,0,0,0.10001612
379.32,73.16,7.119,0.237,111120,0,0,0.098516904
379.57,80.83,5.542,0.24,111120,0,0,0.09277195
379.82,84.378,5.917,0.245,111120,0,0,0.0918743
380.07,82.624,7.168,0.244,111120,0,0,0.11403459
380.32,76.159,7.153,0.229,111120,0,0,0.15956378
380.57,70.285,6.75,0.216,111120,0,0,0.1708509
380.82,63.232,11.124,0.204,111120,0,0,0.14865994
381.07,58.534,15.891,0.204,111120,0,0,0.12383827
381.32,60.61,15.191,0.2,111120,0,0,0.118986964
381.57,67.689,16.345,0.191,111120,0,0,0.119782485
381.82,69.174,17.698,0.176,111120,0,0,0.12399933
382.07,65.362,18.073,0.157,111120,0,0,0.12192737
382.32,61.253,17.277,0.15,111120,0,0,0.1151441
382.57,59.499,15.602,0.146,111120,0,0,0.10761162
382.82,60.692,12.659,0.153,111120,0,0,0.10731456
383.07,60.118,10.984,0.189,111120,0,0,0.11202446
383.32,59.54,9.896,0.199,111120,0,0,0.1117217
383.57,61.616,9.294,0.206,111120,0,0,0.11106516
383.82,65.162,9.084,0.221,111120,0,0,0.110655434
384.07,69.591,8.969,0.235,111120,0,0,0.107290655
384.32,74.611,8.954,0.221,111120,0,0,0.104242355
384.57,74.624,8.744,0.207,111120,0,0,0.10655192
384.82,73.462,8.532,0.225,111120,0,0,0.103923716
385.07,73.182,8.408,0.214,111120,0,0,0.10099873
385.32,73.193,8.208,0.198,111120,0,0,0.10304362
385.57,73.208,7.999,0.201,111120,0,0,0.101499505
385.82,73.516,8.082,0.204,111120,0,0,0.098727
386.07,74.706,8.061,0.203,111120,0,0,0.101995386
386.32,75.899,8.148,0.2,111120,0,0,0.10890202
386.57,75.617,8.23,0.194,111120,0,0,0.11153103
386.82,74.751,8.211,0.191,111120,0,0,0.10718035
387.07,73.88,8.194,0.189,111120,0,0,0.104398094
387.32,73.305,8.279,0.191,111120,0,0,0.10448683
387.57,73.316,8.358,0.207,111120,0,0,0.10504651
387.82,74.803,8.54,0.194,111120,0,0,0.119509816
388.07,69.516,8.72,0.188,111120,0,0,0.1253424
388.32,63.937,8.999,0.176,111120,0,0,0.11891327
388.57,64.246,9.371,0.17,111120,0,0,0.11283153
388.82,68.381,9.65,0.173,111120,0,0,0.10991142
389.07,73.4,9.928,0.181,111120,0,0,0.111910224
389.32,74.298,10.206,0.186,111120,0,0,0.11779672
389.57,72.543,10.384,0.186,111120,0,0,0.120790124
389.82,67.258,10.564,0.184,111120,0,0,0.11705545
390.07,63.739,10.549,0.168,111120,0,0,0.11135357
390.32,65.225,10.434,0.165,111120,0,0,0.10951923
390.57,69.358,9.637,0.185,111120,0,0,0.11069744
390.82,71.731,8.937,0.199,111120,0,0,0.110590175
391.07,69.976,8.339,0.207,111120,0,0,0.10911975
391.32,67.927,7.934,0.208,111120,0,0,0.10874685
391.57,68.53,7.624,0.213,111120,0,0,0.10682248
391.82,71.784,7.41,0.221,111120,0,0,0.10497828
392.07,73.267,7.397,0.219,111120,0,0,0.10832554
392.32,72.693,7.677,0.204,111120,0,0,0.11479077
392.57,71.236,8.632,0.195,111120,0,0,0.11414255
392.82,70.073,9.498,0.194,111120,0,0,0.109157994
393.07,69.499,11.142,0.189,111120,0,0,0.10684102
393.32,69.803,13.273,0.186,111120,0,0,0.10764225
393.57,71.584,15.601,0.182,111120,0,0,0.11079072
393.82,73.364,16.756,0.162,111120,0,0,0.11753032
394.07,71.611,17.028,0.144,111120,0,0,0.119077474
