DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
599.75,55.818,5.678,0.455,110055,0,0,0.06540657
600.0,57.357,5.877,0.395,110055,0,0,0.08543615
600.25,58.334,6.014,0.364,110055,0,0,0.08554348
600.5,57.743,6.165,0.346,110055,0,0,0.08813389
600.75,57.903,6.309,0.361,110055,0,0,0.07041844
601.0,60.63,6.433,0.349,110055,0,0,0.07643165
601.25,63.673,6.413,0.342,110055,0,0,0.07258806
601.5,60.136,6.369,0.354,110055,0,0,0.06588092
601.75,57.165,6.176,0.336,110055,0,0,0.06536114
602.0,55.572,6.099,0.351,110055,0,0,0.060172357
602.25,54.918,6.013,0.37,110055,0,0,0.061718028
602.5,55.33,5.994,0.398,110055,0,0,0.053596593
602.75,56.43,6.02,0.431,110055,0,0,0.055196166
603.0,58.156,6.126,0.451,110055,0,0,0.05296534
603.25,59.692,6.143,0.423,110055,0,0,0.0690436
603.5,60.794,6.123,0.413,110055,0,0,0.07364996
603.75,63.521,6.127,0.436,110055,0,0,0.07485295
604.0,66.626,5.951,0.462,110055,0,0,0.06876848
604.25,70.228,5.548,0.485,110055,0,0,0.07200573
604.5,75.087,5.152,0.359,110055,0,0,0.17338572
604.75,83.135,4.722,0.298,110055,0,0,0.16825376
605.0,89.435,4.225,0.263,110055,0,0,0.13262868
605.25,90.221,3.851,0.253,110055,0,0,0.10444771
605.5,88.939,3.583,0.24,110055,0,0,0.10295582
605.75,88.91,3.416,0.24,110055,0,0,0.09013289
606.0,89.012,3.28,0.236,110055,0,0,0.08801327
606.25,85.791,3.18,0.253,110055,0,0,0.08007484
606.5,82.128,3.141,0.271,110055,0,0,0.086071774
606.75,79.156,3.268,0.255,110055,0,0,0.09761327
607.0,76.121,3.498,0.257,110055,0,0,0.10152362
607.25,73.779,3.772,0.273,110055,0,0,0.09052537
607.5,71.313,4.151,0.289,110055,0,0,0.08646052
607.75,68.778,4.418,0.302,110055,0,0,0.08290708
608.0,66.435,4.667,0.317,110055,0,0,0.08239761
608.25,65.028,4.821,0.312,110055,0,0,0.08265507
608.5,64.377,4.933,0.293,110055,0,0,0.0842269
608.75,64.284,5.086,0.283,110055,0,0,0.08487902
609.0,64.76,5.283,0.294,110055,0,0,0.07931208
609.25,66.796,5.427,0.311,110055,0,0,0.07445477
609.5,68.774,5.441,0.309,110055,0,0,0.07462836
609.75,69.434,5.444,0.331,110055,0,0,0.06923044
610.0,66.966,5.437,0.313,110055,0,0,0.070571475
610.25,61.614,5.401,0.306,110055,0,0,0.06900989
610.5,60.648,5.335,0.327,110055,0,0,0.06321431
610.75,61.248,5.298,0.358,110055,0,0,0.057609186
611.0,61.968,5.184,0.341,110055,0,0,0.062399436
611.25,62.191,5.063,0.329,110055,0,0,0.065751255
611.5,62.604,4.9,0.322,110055,0,0,0.067390524
611.75,64.331,4.776,0.326,110055,0,0,0.069052145
612.0,65.426,4.682,0.346,110055,0,0,0.06554083
612.25,66.029,4.642,0.358,110055,0,0,0.0620212
612.5,65.814,4.645,0.357,110055,0,0,0.06156483
612.75,64.782,4.622,0.346,110055,0,0,0.064109996
613.0,64.13,4.643,0.351,110055,0,0,0.063355014
613.25,65.666,4.663,0.357,110055,0,0,0.061993375
613.5,66.768,4.701,0.313,110055,0,0,0.06965438
613.75,65.612,4.713,0.336,110055,0,0,0.061983734
614.0,64.397,4.743,0.343,110055,0,0,0.061902262
614.25,67.875,4.781,0.334,110055,0,0,0.06760713
614.5,67.782,4.821,0.324,110055,0,0,0.071088314
614.75,66.567,4.833,0.322,110055,0,0,0.07292202
615.0,65.474,4.854,0.346,110055,0,0,0.0679133
615.25,66.826,4.885,0.324,110055,0,0,0.07566112
615.5,71.054,4.906,0.318,110055,0,0,0.083203085
615.75,72.844,4.946,0.306,110055,0,0,0.081506565
616.0,69.936,4.987,0.322,110055,0,0,0.077718414
616.25,65.711,5.075,0.321,110055,0,0,0.07083288
616.5,62.49,5.203,0.287,110055,0,0,0.08193563
616.75,59.333,5.404,0.259,110055,0,0,0.10855046
617.0,56.8,5.73,0.203,110055,0,0,0.1471197
617.25,55.646,6.296,0.149,110055,0,0,0.12280483
617.5,55.682,6.687,0.129,110055,0,0,0.123793475
617.75,56.406,7.373,0.087,110055,0,0,0.09978171
618.0,58.506,8.535,0.059,110055,0,0,0.096450485
618.25,63.74,9.588,0.059,110055,0,0,0.09591026
618.5,61.958,11.434,0.03,110055,0,0,0.08231651
618.75,56.608,13.586,0.008,110055,0,0,0.077259995
619.0,50.38,15.066,-0.01,110055,0,0,0.072115876
619.25,50.978,15.706,-0.015,110055,0,0,0.06175765
619.5,52.767,15.688,0.024,110055,0,0,0.06554376
619.75,55.368,13.725,0.07,110055,0,0,0.077204995
620.0,58.286,11.48,0.126,110055,0,0,0.10925051
620.25,60.7,9.132,0.179,110055,0,0,0.12790927
620.5,61.8,8.033,0.2,110055,0,0,0.113824494
620.75,63.15,7.309,0.229,110055,0,0,0.10060037
621.0,65.566,6.687,0.252,110055,0,0,0.09447032
621.25,67.04,5.994,0.269,110055,0,0,0.092846
621.5,67.7,5.303,0.284,110055,0,0,0.08479076
621.75,68.487,4.86,0.288,110055,0,0,0.077617064
622.0,67.397,4.514,0.308,110055,0,0,0.072161704
622.25,64.05,4.425,0.317,110055,0,0,0.06800396
622.5,64.834,4.453,0.323,110055,0,0,0.06652093
622.75,67.252,4.506,0.317,110055,0,0,0.06741854
623.0,66.97,4.569,0.302,110055,0,0,0.06953986
623.25,65.752,4.623,0.293,110055,0,0,0.069923356
623.5,68.606,4.661,0.293,110055,0,0,0.06917962
623.75,72.652,4.681,0.301,110055,0,0,0.069261126
624.0,69.242,4.676,0.302,110055,0,0,0.06739613
624.25,67.335,4.662,0.311,110055,0,0,0.064121366
624.5,67.306,4.656,0.32,110055,0,0,0.06272161
624.75,67.466,4.677,0.317,110055,0,0,0.06452131
625.0,68.191,4.662,0.319,110055,0,0,0.065254405
625.25,69.164,4.562,0.325,110055,0,0,0.06488495
625.5,69.89,4.456,0.328,110055,0,0,0.06644639
625.75,70.615,4.343,0.355,110055,0,0,0.06606299
626.0,71.589,4.235,0.345,110055,0,0,0.06906746
626.25,71.25,4.136,0.323,110055,0,0,0.07435262
626.5,71.907,3.987,0.309,110055,0,0,0.07430703
626.75,72.758,3.894,0.316,110055,0,0,0.06917967
627.0,71.664,3.825,0.303,110055,0,0,0.071284875
627.25,73.768,3.806,0.304,110055,0,0,0.072487265
627.5,75.683,3.844,0.32,110055,0,0,0.07132694
627.75,75.467,3.912,0.341,110055,0,0,0.07106262
628.0,73.184,3.988,0.338,110055,0,0,0.07315833
628.25,72.154,4.066,0.329,110055,0,0,0.07522134
628.5,72.755,4.216,0.322,110055,0,0,0.079820484
628.75,76.859,4.379,0.313,110055,0,0,0.08694584
629.0,80.211,4.548,0.364,110055,0,0,0.071116224
629.25,79.122,4.724,0.331,110055,0,0,0.08913903
629.5,78.467,4.871,0.305,110055,0,0,0.09576054
629.75,77.939,4.966,0.309,110055,0,0,0.086125106
630.0,81.606,4.914,0.304,110055,0,0,0.08614801
630.25,88.028,4.693,0.314,110055,0,0,0.076349206
630.5,86.311,4.458,0.262,110055,0,0,0.09694718
630.75,82.837,4.178,0.272,110055,0,0,0.080355234
631.0,83.751,3.953,0.281,110055,0,0,0.06847752
631.25,87.792,3.804,0.268,110055,0,0,0.07043864
631.5,90.647,3.695,0.26,110055,0,0,0.07472433
631.75,91.997,3.622,0.254,110055,0,0,0.075940154
632.0,89.589,3.604,0.243,110055,0,0,0.08393083
632.25,89.937,3.654,0.223,110055,0,0,0.08712477
632.5,89.783,3.746,0.228,110055,0,0,0.08975097
632.75,89.569,3.855,0.216,110055,0,0,0.09478003
633.0,91.732,3.982,0.224,110055,0,0,0.09013784
633.25,94.399,4.075,0.239,110055,0,0,0.0872207
633.5,95.559,4.225,0.24,110055,0,0,0.08898525
633.75,96.221,4.38,0.22,110055,0,0,0.08968176
634.0,97.568,4.474,0.199,110055,0,0,0.08950406
634.25,98.108,4.536,0.193,110055,0,0,0.088056915
634.5,93.197,4.505,0.198,110055,0,0,0.09075434
634.75,91.348,4.492,0.211,110055,0,0,0.093574315
635.0,94.394,4.47,0.211,110055,0,0,0.08913319
635.25,97.37,4.431,0.216,110055,0,0,0.086015694
635.5,99.034,4.336,0.204,110055,0,0,0.08490758
635.75,99.57,4.204,0.184,110055,0,0,0.08582929
636.0,101.735,4.082,0.218,110055,0,0,0.084049456
636.25,100.079,4.002,0.227,110055,0,0,0.08817244
636.5,100.679,4.02,0.202,110055,0,0,0.08735897
636.75,103.152,4.053,0.224,110055,0,0,0.080648474
637.0,105.569,4.078,0.223,110055,0,0,0.078731894
637.25,105.606,4.074,0.208,110055,0,0,0.07911278
637.5,98.689,4.061,0.185,110055,0,0,0.09077462
637.75,95.031,4.064,0.171,110055,0,0,0.09692703
638.0,93.248,4.059,0.19,110055,0,0,0.10222961
638.25,96.978,4.039,0.202,110055,0,0,0.091138504
638.5,99.643,4.004,0.208,110055,0,0,0.088547006
638.75,101.179,3.925,0.198,110055,0,0,0.08984017
639.0,102.218,3.848,0.184,110055,0,0,0.091289185
639.25,103.444,3.737,0.206,110055,0,0,0.09542116
639.5,105.546,3.712,0.207,110055,0,0,0.092224576
639.75,100.508,3.736,0.226,110055,0,0,0.09668349
640.0,97.912,3.752,0.252,110055,0,0,0.09489682
640.25,98.947,3.825,0.216,110055,0,0,0.098406285
640.5,100.3,3.85,0.233,110055,0,0,0.09550551
640.75,97.766,3.83,0.215,110055,0,0,0.09922128
641.0,94.107,3.797,0.216,110055,0,0,0.10372457
641.25,90.696,3.814,0.222,110055,0,0,0.09965713
641.5,88.227,3.895,0.245,110055,0,0,0.09782354
641.75,88.264,4.039,0.257,110055,0,0,0.098838106
642.0,92.057,4.38,0.23,110055,0,0,0.10140029
642.25,94.095,4.609,0.21,110055,0,0,0.10244833
642.5,95.256,4.673,0.192,110055,0,0,0.10587384
642.75,96.921,4.676,0.184,110055,0,0,0.10463777
643.0,95.391,4.679,0.172,110055,0,0,0.1081789
643.25,93.296,4.648,0.201,110055,0,0,0.10495108
643.5,92.581,4.642,0.234,110055,0,0,0.099358015
643.75,92.552,4.628,0.226,110055,0,0,0.10412242
644.0,95.468,4.553,0.204,110055,0,0,0.10736265
644.25,96.253,4.431,0.205,110055,0,0,0.106874935
644.5,92.156,4.393,0.218,110055,0,0,0.106359385
644.75,88.496,4.486,0.225,110055,0,0,0.10432351
645.0,86.028,4.643,0.244,110055,0,0,0.09545718
645.25,85.622,4.832,0.265,110055,0,0,0.08127083
645.5,85.216,5.191,0.288,110055,0,0,0.07170192
645.75,83.876,5.576,0.286,110055,0,0,0.07764894
646.0,81.721,5.538,0.28,110055,0,0,0.08840952
646.25,80.63,5.542,0.275,110055,0,0,0.09401191
646.5,81.478,5.65,0.291,110055,0,0,0.089032136
646.75,82.14,5.696,0.283,110055,0,0,0.090988845
647.0,81.735,5.711,0.278,110055,0,0,0.08887901
647.25,80.764,5.651,0.263,110055,0,0,0.089056835
647.5,80.49,5.718,0.294,110055,0,0,0.07745025
647.75,80.899,5.875,0.295,110055,0,0,0.079305604
648.0,81.251,5.966,0.284,110055,0,0,0.085821964
648.25,80.095,6.071,0.273,110055,0,0,0.086354375
648.5,73.243,6.213,0.287,110055,0,0,0.08392533
648.75,72.585,6.49,0.296,110055,0,0,0.07805225
649.0,74.311,6.792,0.292,110055,0,0,0.07653806
649.25,75.913,6.899,0.289,110055,0,0,0.07659796
649.5,75.57,7.021,0.297,110055,0,0,0.07180731
649.75,74.293,7.064,0.301,110055,0,0,0.06955389
650.0,73.39,6.849,0.289,110055,0,0,0.071116135
650.25,73.11,6.565,0.297,110055,0,0,0.06752599
650.5,71.705,6.212,0.297,110055,0,0,0.061144553
650.75,70.551,6.021,0.288,110055,0,0,0.058824193
651.0,72.211,5.762,0.285,110055,0,0,0.054608174
651.25,73.627,5.534,0.297,110055,0,0,0.05802906
651.5,75.165,5.334,0.303,110055,0,0,0.066423915
651.75,77.079,5.114,0.295,110055,0,0,0.07613313
652.0,78.429,4.967,0.296,110055,0,0,0.081312776
652.25,80.466,4.933,0.3,110055,0,0,0.08338139
652.5,83.259,4.936,0.297,110055,0,0,0.0879356
652.75,88.931,4.968,0.315,110055,0,0,0.092552066
653.0,102.992,4.989,0.298,110055,0,0,0.12548235
653.25,97.079,4.974,0.283,110055,0,0,0.20299947
653.5,79.578,4.913,0.295,110055,0,0,0.2283191
653.75,71.597,4.807,0.283,110055,0,0,0.21676002
654.0,65.058,4.721,0.28,110055,0,0,0.17113018
654.25,63.404,4.751,0.299,110055,0,0,0.106869854
654.5,63.437,5.019,0.288,110055,0,0,0.09502156
654.75,62.158,5.351,0.271,110055,0,0,0.115246825
655.0,60.126,5.78,0.23,110055,0,0,0.20925312
655.25,59.783,6.703,0.106,110055,0,0,0.10601097
655.5,59.131,7.745,0.078,110055,0,0,0.06821532
655.75,56.098,9.016,0.098,110055,0,0,0.07762549
656.0,57.381,9.63,0.153,110055,0,0,0.08223827
656.25,61.804,8.041,0.221,110055,0,0,0.06583514
656.5,68.54,7.074,0.29,110055,0,0,0.051637307
656.75,74.963,6.235,0.313,110055,0,0,0.05364698
657.0,74.811,5.516,0.302,110055,0,0,0.06155251
657.25,76.097,5.009,0.293,110055,0,0,0.07163967
657.5,80.641,4.473,0.294,110055,0,0,0.07808026
657.75,86.75,3.928,0.281,110055,0,0,0.08922637
658.0,92.734,3.567,0.256,110055,0,0,0.09664597
658.25,95.9,3.331,0.249,110055,0,0,0.09433641
658.5,94.682,3.241,0.257,110055,0,0,0.082465
658.75,89.772,3.225,0.239,110055,0,0,0.09543643
659.0,83.043,3.363,0.259,110055,0,0,0.08546546
659.25,79.697,3.764,0.265,110055,0,0,0.07821277
659.5,78.229,4.081,0.235,110055,0,0,0.08366128
659.75,77.383,4.458,0.214,110055,0,0,0.08516683
660.0,77.046,4.588,0.213,110055,0,0,0.08834193
660.25,77.395,4.515,0.233,110055,0,0,0.08473153
660.5,79.559,4.376,0.272,110055,0,0,0.077354945
660.75,83.1,4.291,0.237,110055,0,0,0.089241736
661.0,88.019,4.269,0.26,110055,0,0,0.07698118
661.25,88.054,4.288,0.274,110055,0,0,0.07480134
661.5,87.966,4.364,0.255,110055,0,0,0.081443794
661.75,91.883,4.449,0.25,110055,0,0,0.0768364
662.0,90.103,4.51,0.263,110055,0,0,0.07479713
662.25,87.57,4.455,0.256,110055,0,0,0.0775121
662.5,87.167,4.4,0.237,110055,0,0,0.0779337
662.75,87.765,4.289,0.255,110055,0,0,0.07364393
663.0,85.544,4.174,0.269,110055,0,0,0.07491081
663.25,84.893,4.092,0.251,110055,0,0,0.08654445
663.5,89.311,4.064,0.238,110055,0,0,0.08895293
663.75,92.538,4.067,0.242,110055,0,0,0.0853631
664.0,92.763,4.055,0.272,110055,0,0,0.07584766
664.25,92.17,4.042,0.275,110055,0,0,0.0780369
664.5,91.33,4.03,0.258,110055,0,0,0.087402076
664.75,92.053,4.025,0.236,110055,0,0,0.08577268
665.0,91.776,3.997,0.238,110055,0,0,0.082946
665.25,88.555,3.985,0.232,110055,0,0,0.08800887
665.5,88.401,4.003,0.218,110055,0,0,0.092165835
665.75,90.378,4.067,0.207,110055,0,0,0.09480342
666.0,93.168,4.092,0.21,110055,0,0,0.09333316
666.25,96.332,4.109,0.217,110055,0,0,0.088703774
666.5,98.998,4.136,0.217,110055,0,0,0.08202815
666.75,99.973,4.138,0.212,110055,0,0,0.08090341
667.0,99.068,4.095,0.212,110055,0,0,0.08671506
667.25,100.232,4.052,0.221,110055,0,0,0.08699966
667.5,101.895,4.009,0.221,110055,0,0,0.09097001
667.75,101.367,3.982,0.188,110055,0,0,0.09394907
668.0,101.023,3.963,0.209,110055,0,0,0.09331692
668.25,101.749,3.914,0.208,110055,0,0,0.093986325
668.5,102.598,3.859,0.195,110055,0,0,0.10347785
668.75,100.756,3.79,0.186,110055,0,0,0.116717085
669.0,95.342,3.764,0.209,110055,0,0,0.122497655
669.25,91.62,3.767,0.227,110055,0,0,0.10701784
669.5,88.836,3.798,0.262,110055,0,0,0.09916541
669.75,86.68,3.85,0.249,110055,0,0,0.123627394
