DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
241.25,51.094,19.173,0.314,154123,0,0,0.08244275
241.5,53.377,18.753,0.323,154123,0,0,0.08464651
241.75,53.88,17.43,0.32,154123,0,0,0.08717097
242.0,56.188,15.206,0.314,154123,0,0,0.10061396
242.25,58.981,13.367,0.313,154123,0,0,0.10611107
242.5,60.691,12.139,0.324,154123,0,0,0.10136321
242.75,58.361,11.416,0.356,154123,0,0,0.07972855
243.0,52.623,11.598,0.38,154123,0,0,0.06950442
243.25,51.686,12.12,0.363,154123,0,0,0.07043549
243.5,50.205,13.835,0.345,154123,0,0,0.07591719
243.75,47.945,15.684,0.332,154123,0,0,0.07681802
244.0,45.987,16.831,0.327,154123,0,0,0.07497905
244.25,47.387,18.023,0.323,154123,0,0,0.075529255
244.5,50.669,18.88,0.32,154123,0,0,0.078147724
244.75,52.618,19.027,0.321,154123,0,0,0.07973505
245.0,52.582,19.386,0.323,154123,0,0,0.08003993
245.25,51.045,19.826,0.326,154123,0,0,0.077970535
245.5,49.086,20.384,0.329,154123,0,0,0.07675759
245.75,48.34,21.507,0.326,154123,0,0,0.07773359
246.0,48.118,22.529,0.323,154123,0,0,0.079249434
246.25,45.976,23.377,0.329,154123,0,0,0.07561303
246.5,43.839,24.258,0.337,154123,0,0,0.07138763
246.75,42.42,24.815,0.348,154123,0,0,0.06866933
247.0,41.778,24.873,0.359,154123,0,0,0.06758223
247.25,41.226,24.377,0.368,154123,0,0,0.06730061
247.5,40.751,23.662,0.368,154123,0,0,0.06845624
247.75,40.297,23.329,0.362,154123,0,0,0.06970145
248.0,40.2,22.877,0.349,154123,0,0,0.07162482
248.25,40.704,22.477,0.338,154123,0,0,0.074378416
248.5,41.45,21.87,0.331,154123,0,0,0.075685
248.75,41.728,20.147,0.321,154123,0,0,0.07684013
249.0,43.006,18.553,0.314,154123,0,0,0.07833192
249.25,46.637,17.244,0.304,154123,0,0,0.082974516
249.5,47.744,15.133,0.3,154123,0,0,0.084766604
249.75,48.731,12.923,0.295,154123,0,0,0.08622143
250.0,51.22,11.088,0.284,154123,0,0,0.087032154
250.25,57.162,9.711,0.261,154123,0,0,0.089548916
250.5,62.698,9.216,0.25,154123,0,0,0.089014344
250.75,62.004,9.424,0.274,154123,0,0,0.08443361
251.0,57.697,9.742,0.305,154123,0,0,0.078900516
251.25,53.992,9.93,0.324,154123,0,0,0.07448256
251.5,53.055,9.806,0.324,154123,0,0,0.07768622
251.75,56.714,9.073,0.299,154123,0,0,0.088202566
252.0,65.254,7.989,0.281,154123,0,0,0.08959197
252.25,72.974,7.047,0.246,154123,0,0,0.092419
252.5,83.04,6.006,0.214,154123,0,0,0.09842251
252.75,88.838,5.267,0.204,154123,0,0,0.10850887
253.0,89.584,4.826,0.212,154123,0,0,0.11316656
253.25,90.638,4.651,0.222,154123,0,0,0.11363659
253.5,92.164,4.986,0.228,154123,0,0,0.10940242
253.75,92.189,5.921,0.233,154123,0,0,0.13597468
254.0,89.867,7.258,0.24,154123,0,0,0.19093053
254.25,84.598,9.015,0.251,154123,0,0,0.2941061
254.5,75.603,11.148,0.269,154123,0,1,0.35166255
254.75,60.022,13.911,0.302,154123,0,0,0.26410976
255.0,50.526,15.381,0.318,154123,0,0,0.18132298
255.25,49.829,15.843,0.296,154123,0,0,0.10590313
255.5,55.264,15.708,0.264,154123,0,0,0.101436146
255.75,60.462,15.147,0.247,154123,0,0,0.08654329
256.0,62.534,14.346,0.249,154123,0,0,0.08114278
256.25,62.231,13.015,0.252,154123,0,0,0.07906007
256.5,63.001,11.21,0.242,154123,0,0,0.08272404
256.75,69.521,9.594,0.244,154123,0,0,0.08730029
257.0,75.498,8.614,0.243,154123,0,0,0.09066028
257.25,80.455,7.96,0.236,154123,0,0,0.09178033
257.5,84.329,7.473,0.226,154123,0,0,0.08876355
257.75,88.233,6.935,0.217,154123,0,0,0.086264506
258.0,92.018,6.387,0.21,154123,0,0,0.09006031
258.25,92.04,5.98,0.21,154123,0,0,0.105687775
258.5,82.143,5.443,0.2,154123,0,0,0.11728782
258.75,74.11,4.955,0.186,154123,0,0,0.10083642
259.0,73.413,4.598,0.171,154123,0,0,0.105588436
259.25,81.319,4.39,0.155,154123,0,0,0.11523664
259.5,91.865,4.327,0.162,154123,0,0,0.11468942
259.75,99.105,4.555,0.172,154123,0,0,0.114961825
260.0,101.834,5.314,0.171,154123,0,0,0.114062265
260.25,101.619,6.416,0.18,154123,0,0,0.12025115
260.5,99.779,7.734,0.21,154123,0,0,0.13281451
260.75,96.299,10.043,0.273,154123,0,0,0.19357377
261.0,90.814,12.294,0.322,154123,0,0,0.20938826
261.25,71.837,15.639,0.325,154123,0,0,0.2192999
261.5,68.916,17.341,0.317,154123,0,0,0.17954916
261.75,73.27,17.416,0.308,154123,0,0,0.15357476
262.0,77.443,16.576,0.302,154123,0,0,0.16073404
262.25,75.41,15.02,0.291,154123,0,0,0.15806365
262.5,75.932,14.145,0.282,154123,0,0,0.14741708
262.75,75.237,14.466,0.273,154123,0,0,0.12519632
263.0,75.441,15.52,0.267,154123,0,0,0.11601936
263.25,77.149,16.951,0.271,154123,0,0,0.114669956
263.5,77.777,18.523,0.281,154123,0,0,0.12396514
263.75,70.852,20.609,0.295,154123,0,0,0.1457047
264.0,67.368,22.612,0.309,154123,0,0,0.15731096
264.25,61.859,23.801,0.316,154123,0,0,0.15202501
264.5,54.187,24.659,0.317,154123,0,0,0.14134242
264.75,48.077,25.04,0.315,154123,0,0,0.09941374
265.0,45.398,25.008,0.314,154123,0,0,0.08177115
265.25,46.355,24.917,0.318,154123,0,0,0.07466541
265.5,47.382,25.313,0.324,154123,0,0,0.07319051
265.75,46.683,25.887,0.321,154123,0,0,0.07298787
266.0,45.621,26.332,0.317,154123,0,0,0.07373152
266.25,44.803,26.539,0.312,154123,0,0,0.075869314
266.5,45.13,26.601,0.306,154123,0,0,0.08010597
266.75,48.556,26.937,0.293,154123,0,0,0.0891231
267.0,52.34,27.576,0.273,154123,0,0,0.09912982
267.25,57.172,27.996,0.277,154123,0,0,0.10129016
267.5,59.119,28.266,0.286,154123,0,0,0.09946129
267.75,58.903,28.592,0.297,154123,0,0,0.09594625
268.0,56.643,28.924,0.305,154123,0,0,0.09197779
268.25,51.36,28.986,0.312,154123,0,0,0.085836284
268.5,48.883,29.224,0.315,154123,0,0,0.082727864
268.75,47.224,29.24,0.322,154123,0,0,0.07905737
269.0,46.466,29.255,0.328,154123,0,0,0.07656147
269.25,45.888,29.057,0.331,154123,0,0,0.07333142
269.5,45.731,28.652,0.333,154123,0,0,0.07228949
269.75,47.402,28.214,0.34,154123,0,0,0.07112415
270.0,48.43,28.014,0.342,154123,0,0,0.07147657
270.25,47.738,27.421,0.346,154123,0,0,0.07156889
270.5,47.399,26.988,0.351,154123,0,0,0.071388274
270.75,47.662,26.61,0.354,154123,0,0,0.07152132
271.0,47.747,26.239,0.352,154123,0,0,0.07220218
271.25,45.752,25.836,0.347,154123,0,0,0.07252849
271.5,45.274,25.653,0.342,154123,0,0,0.073429815
271.75,46.982,25.67,0.339,154123,0,0,0.07429988
272.0,47.249,25.683,0.338,154123,0,0,0.07404021
272.25,47.273,25.696,0.339,154123,0,0,0.074118696
272.5,47.897,25.711,0.341,154123,0,0,0.074129954
272.75,49.61,25.736,0.34,154123,0,0,0.075046845
273.0,49.636,25.739,0.337,154123,0,0,0.075277165
273.25,49.42,25.941,0.335,154123,0,0,0.07628576
273.5,49.926,26.003,0.334,154123,0,0,0.077005036
273.75,51.031,25.923,0.334,154123,0,0,0.07721388
274.0,51.716,25.749,0.335,154123,0,0,0.07717157
274.25,50.114,25.577,0.338,154123,0,0,0.07596188
274.5,50.388,25.591,0.339,154123,0,0,0.07660948
274.75,52.342,25.604,0.34,154123,0,0,0.078062005
275.0,53.203,25.759,0.343,154123,0,0,0.079048075
275.25,52.745,26.056,0.346,154123,0,0,0.07781554
275.5,51.449,26.454,0.349,154123,0,0,0.07727152
275.75,50.617,26.945,0.351,154123,0,0,0.07308103
276.0,51.143,27.371,0.348,154123,0,0,0.07286275
276.25,51.406,27.788,0.334,154123,0,0,0.07681873
276.5,51.313,28.061,0.303,154123,0,0,0.08581161
276.75,50.737,28.281,0.265,154123,0,0,0.09916653
277.0,50.156,28.345,0.236,154123,0,0,0.111555144
277.25,50.517,27.737,0.226,154123,0,0,0.1183012
277.5,49.791,26.72,0.185,154123,0,0,0.13273513
277.75,50.537,25.582,0.271,154123,0,0,0.10834994
278.0,51.281,26.02,0.314,154123,0,0,0.0961312
278.25,51.784,28.602,0.333,154123,0,0,0.09103003
278.5,52.289,33.969,0.341,154123,0,0,0.089529514
278.75,53.376,42.652,0.337,154123,0,0,0.09444787
279.0,52.65,46.794,0.318,154123,0,0,0.11881161
279.25,50.751,54.414,0.256,154123,0,0,0.1615465
279.5,49.029,61.783,0.131,154123,0,0,0.18822917
279.75,47.127,65.947,0.052,154123,0,0,0.12591238
280.0,45.347,65.103,0.04,154123,0,0,0.120736435
280.25,44.904,59.153,0.042,154123,0,0,0.10643094
280.5,46.182,52.867,0.075,154123,0,0,0.11021889
280.75,45.73,43.895,0.085,154123,0,0,0.110910274
281.0,46.173,35.428,0.092,154123,0,0,0.11218965
281.25,48.002,29.67,0.14,154123,0,0,0.12843655
281.5,50.494,26.108,0.217,154123,0,0,0.14552628
281.75,52.073,23.884,0.262,154123,0,0,0.15737626
282.0,53.847,23.537,0.317,154123,0,0,0.14852569
282.25,55.315,23.207,0.312,154123,0,0,0.12464744
282.5,55.7,23.009,0.31,154123,0,0,0.11932825
282.75,55.605,22.685,0.31,154123,0,0,0.112161286
283.0,55.57,22.287,0.312,154123,0,0,0.108385615
283.25,56.032,22.072,0.316,154123,0,0,0.097274944
283.5,55.805,21.752,0.319,154123,0,0,0.08596392
283.75,53.903,20.981,0.318,154123,0,0,0.08224732
284.0,55.071,20.463,0.315,154123,0,0,0.08139005
284.25,57.381,20.178,0.316,154123,0,0,0.085200824
284.5,58.907,20.116,0.321,154123,0,0,0.089906454
284.75,58.287,20.367,0.322,154123,0,0,0.09343404
285.0,61.066,20.851,0.323,154123,0,0,0.10135479
285.25,63.255,21.477,0.323,154123,0,0,0.10197788
285.5,64.542,22.485,0.324,154123,0,0,0.09568763
285.75,65.65,23.594,0.324,154123,0,0,0.096618794
286.0,65.615,24.794,0.318,154123,0,0,0.12811519
286.25,60.189,26.751,0.287,154123,0,0,0.17875683
286.5,52.199,28.019,0.235,154123,0,0,0.2076292
286.75,48.373,28.446,0.188,154123,0,0,0.16244568
287.0,43.468,27.478,0.129,154123,0,0,0.16046135
287.25,42.651,25.326,0.148,154123,0,0,0.13252455
287.5,47.484,22.634,0.233,154123,0,0,0.11125149
287.75,56.933,19.761,0.271,154123,0,0,0.09274931
288.0,61.969,18.474,0.302,154123,0,0,0.09093475
288.25,61.274,17.948,0.317,154123,0,0,0.09004411
288.5,59.678,17.634,0.325,154123,0,0,0.093431555
288.75,58.019,17.451,0.329,154123,0,0,0.09289418
289.0,56.959,17.365,0.329,154123,0,0,0.09988224
289.25,56.886,17.404,0.325,154123,0,0,0.09757595
289.5,56.411,17.544,0.322,154123,0,0,0.08827235
289.75,56.433,17.555,0.315,154123,0,0,0.08540892
290.0,56.097,17.566,0.316,154123,0,0,0.08271681
290.25,56.482,17.576,0.322,154123,0,0,0.08123578
290.5,57.469,17.552,0.325,154123,0,0,0.08168455
290.75,57.791,17.436,0.311,154123,0,0,0.08595863
291.0,58.062,17.444,0.316,154123,0,0,0.08591139
291.25,57.365,17.327,0.326,154123,0,0,0.082757175
291.5,56.849,17.31,0.323,154123,0,0,0.08264276
291.75,56.272,17.319,0.321,154123,0,0,0.08270308
292.0,55.816,17.323,0.324,154123,0,0,0.08133283
292.25,56.038,17.308,0.328,154123,0,0,0.08019868
292.5,55.808,17.187,0.326,154123,0,0,0.079943165
292.75,53.43,17.448,0.327,154123,0,0,0.07795284
293.0,52.135,17.906,0.328,154123,0,0,0.07593764
293.25,52.159,18.447,0.33,154123,0,0,0.075744316
293.5,53.084,19.006,0.334,154123,0,0,0.07617768
293.75,54.085,19.643,0.332,154123,0,0,0.07727671
294.0,55.361,19.955,0.331,154123,0,0,0.07830504
294.25,53.461,19.967,0.333,154123,0,0,0.07636476
294.5,53.003,19.76,0.335,154123,0,0,0.07592786
294.75,53.63,19.413,0.336,154123,0,0,0.077222474
295.0,54.98,19.073,0.337,154123,0,0,0.07884417
295.25,56.688,18.915,0.341,154123,0,0,0.07943058
295.5,56.714,18.783,0.34,154123,0,0,0.07912144
295.75,56.979,18.656,0.334,154123,0,0,0.07966947
296.0,57.244,18.429,0.332,154123,0,0,0.07982629
296.25,56.065,18.172,0.333,154123,0,0,0.0791077
296.5,54.464,17.68,0.332,154123,0,0,0.07672186
296.75,56.037,16.236,0.327,154123,0,0,0.07900437
297.0,56.564,14.727,0.319,154123,0,0,0.08059339
297.25,56.834,12.893,0.308,154123,0,0,0.08328445
297.5,60.525,11.63,0.289,154123,0,0,0.08561858
297.75,64.396,10.123,0.262,154123,0,0,0.08293868
298.0,67.606,8.713,0.232,154123,0,0,0.08364865
298.25,72.574,7.864,0.215,154123,0,0,0.084611565
298.5,76.858,7.518,0.233,154123,0,0,0.080162115
298.75,74.961,7.578,0.256,154123,0,0,0.07656951
299.0,75.043,7.889,0.25,154123,0,0,0.07676908
299.25,74.945,8.102,0.241,154123,0,0,0.07844817
299.5,74.429,8.091,0.237,154123,0,0,0.08071495
299.75,75.382,7.988,0.233,154123,0,0,0.086663395
300.0,76.407,7.753,0.226,154123,0,0,0.0935172
300.25,75.47,7.588,0.225,154123,0,0,0.09770783
300.5,77.06,7.469,0.231,154123,0,0,0.09516565
300.75,78.769,7.392,0.238,154123,0,0,0.092864595
301.0,79.334,7.448,0.244,154123,0,0,0.09705842
301.25,78.138,7.963,0.254,154123,0,0,0.098346956
301.5,75.656,8.601,0.27,154123,0,0,0.10166469
301.75,70.15,8.796,0.288,154123,0,0,0.106039226
302.0,67.528,8.898,0.305,154123,0,0,0.09837458
302.25,66.59,9.227,0.315,154123,0,0,0.09338174
302.5,66.016,9.742,0.317,154123,0,0,0.09739138
302.75,63.31,9.861,0.314,154123,0,0,0.10767422
303.0,58.075,9.718,0.31,154123,0,0,0.101686165
303.25,56.654,8.636,0.309,154123,0,0,0.08531051
303.5,57.939,7.592,0.302,154123,0,0,0.08633803
303.75,63.013,6.847,0.291,154123,0,0,0.09032124
304.0,70.793,6.398,0.278,154123,0,0,0.088189065
304.25,78.189,6.135,0.264,154123,0,0,0.08242577
304.5,78.964,5.955,0.257,154123,0,0,0.08004497
304.75,78.751,5.871,0.262,154123,0,0,0.07915689
305.0,79.618,5.918,0.264,154123,0,0,0.079859614
305.25,79.281,6.116,0.261,154123,0,0,0.07961026
305.5,77.623,6.374,0.256,154123,0,0,0.08035799
305.75,76.189,6.424,0.265,154123,0,0,0.08055803
306.0,73.704,6.427,0.277,154123,0,0,0.08044339
306.25,73.248,6.478,0.26,154123,0,0,0.08097164
306.5,74.234,6.493,0.25,154123,0,0,0.08200922
306.75,74.741,6.473,0.254,154123,0,0,0.08024684
307.0,74.467,6.441,0.268,154123,0,0,0.07904237
307.25,74.686,6.465,0.27,154123,0,0,0.08160459
307.5,74.456,6.568,0.266,154123,0,0,0.083800316
307.75,73.519,6.717,0.267,154123,0,0,0.08453042
308.0,75.649,6.795,0.27,154123,0,0,0.08313208
308.25,76.878,6.823,0.272,154123,0,0,0.08300469
308.5,76.602,6.827,0.271,154123,0,0,0.08218601
308.75,77.743,6.821,0.267,154123,0,0,0.08003442
309.0,78.518,6.773,0.276,154123,0,0,0.07839158
309.25,74.933,6.727,0.283,154123,0,0,0.08553947
309.5,72.794,6.609,0.309,154123,0,0,0.09022866
309.75,71.496,6.493,0.32,154123,0,0,0.091690086
310.0,71.158,6.426,0.307,154123,0,0,0.0911224
310.25,73.182,6.459,0.282,154123,0,0,0.08357874
310.5,75.963,6.612,0.247,154123,0,0,0.08150148
310.75,79.357,6.713,0.239,154123,0,0,0.08161455
311.0,81.124,6.704,0.234,154123,0,0,0.08082029
311.25,82.351,6.61,0.231,154123,0,0,0.07937984
311.5,83.458,6.483,0.229,154123,0,0,0.078936875
311.75,83.704,6.402,0.227,154123,0,0,0.07917027
312.0,81.224,6.455,0.227,154123,0,0,0.079779565
312.25,82.21,6.364,0.23,154123,0,0,0.08298827
312.5,80.313,6.449,0.231,154123,0,0,0.08895446
312.75,79.379,6.62,0.231,154123,0,0,0.08892292
313.0,80.665,6.771,0.23,154123,0,0,0.08740783
313.25,82.652,6.796,0.229,154123,0,0,0.08847147
313.5,81.679,6.904,0.23,154123,0,0,0.08864585
313.75,80.498,7.215,0.235,154123,0,0,0.08769109
314.0,79.141,7.542,0.253,154123,0,0,0.084538095
314.25,75.318,7.603,0.271,154123,0,0,0.08494489
314.5,70.952,7.304,0.285,154123,0,0,0.08751554
314.75,72.783,6.648,0.29,154123,0,0,0.087941185
315.0,75.817,5.986,0.255,154123,0,0,0.08622937
315.25,75.359,5.902,0.235,154123,0,0,0.08726523
315.5,75.086,5.948,0.225,154123,0,0,0.08837056
315.75,75.231,6.191,0.221,154123,0,0,0.08747552
316.0,75.553,6.617,0.221,154123,0,0,0.0848879
316.25,75.294,7.159,0.219,154123,0,0,0.08452741
316.5,75.066,7.615,0.219,154123,0,0,0.083828285
316.75,75.091,8.191,0.223,154123,0,0,0.083078876
317.0,75.475,8.444,0.231,154123,0,0,0.084716916
317.25,75.979,8.51,0.236,154123,0,0,0.08723598
317.5,76.665,8.484,0.238,154123,0,0,0.088556394
317.75,78.1,8.354,0.239,154123,0,0,0.089078434
318.0,79.128,8.295,0.244,154123,0,0,0.08902767
318.25,77.224,8.299,0.242,154123,0,0,0.08856921
318.5,76.227,8.349,0.241,154123,0,0,0.08611368
318.75,75.891,8.384,0.235,154123,0,0,0.08378501
319.0,75.433,8.374,0.225,154123,0,0,0.084635295
319.25,73.388,8.293,0.22,154123,0,0,0.08584463
319.5,72.663,8.172,0.222,154123,0,0,0.08654796
319.75,72.447,8.059,0.223,154123,0,0,0.088197276
320.0,71.688,7.989,0.224,154123,0,0,0.089349285
320.25,72.794,7.906,0.224,154123,0,0,0.088668786
320.5,76.124,7.796,0.224,154123,0,0,0.087121986
320.75,80.053,7.676,0.227,154123,0,0,0.08695608
321.0,80.331,7.621,0.229,154123,0,0,0.087404914
321.25,80.116,7.625,0.23,154123,0,0,0.08779664
321.5,79.357,7.713,0.228,154123,0,0,0.0883841
321.75,77.816,7.86,0.226,154123,0,0,0.08858057
322.0,76.276,8.038,0.226,154123,0,0,0.08784553
322.25,76.699,8.26,0.228,154123,0,0,0.08769775
322.5,77.473,8.456,0.227,154123,0,0,0.08819034
322.75,76.779,8.46,0.23,154123,0,0,0.08689829
323.0,76.622,8.418,0.234,154123,0,0,0.08490671
323.25,76.163,8.361,0.238,154123,0,0,0.084177025
323.5,75.404,8.274,0.24,154123,0,0,0.08342467
323.75,75.344,8.075,0.238,154123,0,0,0.082264565
324.0,76.124,7.958,0.234,154123,0,0,0.08106682
324.25,75.906,7.847,0.227,154123,0,0,0.08144182
324.5,75.691,7.78,0.226,154123,0,0,0.08247537
324.75,76.678,7.728,0.229,154123,0,0,0.08500363
325.0,78.263,7.676,0.232,154123,0,0,0.088528804
325.25,78.25,7.624,0.225,154123,0,0,0.092811204
325.5,79.278,7.628,0.221,154123,0,0,0.09699716
325.75,81.709,7.745,0.222,154123,0,0,0.09902137
326.0,84.5,7.949,0.22,154123,0,0,0.10025653
326.25,85.846,8.247,0.22,154123,0,0,0.09960018
326.5,84.667,8.682,0.226,154123,0,0,0.103345245
326.75,79.356,9.517,0.243,154123,0,0,0.12799765
327.0,73.116,10.441,0.266,154123,0,0,0.12969172
327.25,68.572,11.23,0.273,154123,0,0,0.11998658
327.5,64.749,11.766,0.275,154123,0,0,0.11002488
327.75,63.089,11.816,0.278,154123,0,0,0.09895459
328.0,63.533,11.525,0.28,154123,0,0,0.09826991
328.25,65.28,11.348,0.277,154123,0,0,0.10024135
328.5,69.058,11.269,0.275,154123,0,0,0.096826784
328.75,69.326,11.442,0.276,154123,0,0,0.09013808
329.0,67.967,11.68,0.279,154123,0,0,0.08361449
329.25,66.186,11.987,0.283,154123,0,0,0.07932655
329.5,65.009,12.283,0.288,154123,0,0,0.07709454
329.75,65.231,12.305,0.289,154123,0,0,0.076407276
330.0,65.001,11.944,0.28,154123,0,0,0.07708126
330.25,62.14,11.351,0.227,154123,0,0,0.08859628
330.5,64.33,10.488,0.182,154123,0,0,0.099469915
330.75,69.165,9.836,0.162,154123,0,0,0.10590306
331.0,74.658,9.543,0.179,154123,0,0,0.104288176
331.25,80.36,9.692,0.239,154123,0,0,0.10261144
331.5,85.899,10.075,0.251,154123,0,0,0.1025806
331.75,88.328,10.683,0.238,154123,0,0,0.0996189
332.0,87.51,11.268,0.211,154123,0,0,0.12564328
332.25,82.843,11.99,0.184,154123,0,0,0.1615183
332.5,76.436,12.821,0.165,154123,0,0,0.1777728
332.75,72.497,13.528,0.166,154123,0,0,0.1585753
333.0,69.514,14.172,0.209,154123,0,0,0.13881046
333.25,67.853,15.243,0.226,154123,0,0,0.12437344
333.5,66.554,16.315,0.234,154123,0,0,0.11706491
333.75,67.302,18.09,0.23,154123,0,0,0.11676731
334.0,69.011,21.074,0.207,154123,0,0,0.13914174
334.25,66.533,25.145,0.138,154123,0,0,0.1364693
334.5,60.042,25.742,0.041,154123,0,0,0.10531722
334.75,55.02,24.283,0.033,154123,0,0,0.084476784
335.0,53.423,21.888,0.053,154123,0,0,0.08500084
335.25,54.048,18.312,0.083,154123,0,0,0.08877989
335.5,56.113,14.818,0.131,154123,0,0,0.10201532
335.75,60.07,12.047,0.231,154123,0,0,0.12142115
336.0,64.104,10.848,0.253,154123,0,0,0.117846824
336.25,68.697,9.934,0.253,154123,0,0,0.10907667
336.5,71.488,9.52,0.254,154123,0,0,0.120332055
336.75,73.557,9.354,0.252,154123,0,0,0.12343211
337.0,75.325,9.325,0.248,154123,0,0,0.120112434
337.25,76.306,9.457,0.242,154123,0,0,0.11088399
337.5,75.076,9.755,0.234,154123,0,0,0.09870391
337.75,75.342,9.976,0.229,154123,0,0,0.084262244
338.0,74.887,9.927,0.22,154123,0,0,0.08429741
338.25,73.952,9.642,0.211,154123,0,0,0.08920729
338.5,72.895,9.182,0.202,154123,0,0,0.09341133
338.75,72.246,8.529,0.2,154123,0,0,0.095939904
339.0,72.525,8.154,0.204,154123,0,0,0.095671855
339.25,75.675,8.04,0.212,154123,0,0,0.09324144
339.5,78.826,8.236,0.217,154123,0,0,0.09143521
339.75,80.533,8.455,0.221,154123,0,0,0.08953084
340.0,80.135,8.506,0.225,154123,0,0,0.08877537
340.25,77.309,8.25,0.229,154123,0,0,0.08812425
340.5,75.078,7.888,0.221,154123,0,0,0.09053762
340.75,74.626,7.721,0.215,154123,0,0,0.09194304
341.0,75.251,7.725,0.213,154123,0,0,0.09187587
341.25,76.476,7.87,0.214,154123,0,0,0.09108341
341.5,77.641,8.151,0.217,154123,0,0,0.08880193
341.75,77.962,8.6,0.223,154123,0,0,0.08665355
342.0,78.243,8.671,0.224,154123,0,0,0.08660407
342.25,78.987,8.487,0.222,154123,0,0,0.08675069
342.5,79.731,8.261,0.22,154123,0,0,0.08785919
342.75,80.355,8.088,0.22,154123,0,0,0.08735499
343.0,80.561,7.989,0.221,154123,0,0,0.08650447
343.25,80.222,7.936,0.222,154123,0,0,0.08790962
343.5,81.998,7.936,0.22,154123,0,0,0.09090921
343.75,82.742,8.002,0.219,154123,0,0,0.093320385
344.0,81.684,8.199,0.217,154123,0,0,0.09722031
344.25,80.626,8.446,0.215,154123,0,0,0.103100605
344.5,80.53,8.732,0.215,154123,0,0,0.10530713
344.75,81.82,9.227,0.221,154123,0,0,0.11101092
