DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
79.0,79.603,8.047,0.227,117111,0,0,0.13322893
79.25,77.181,9.897,0.215,117111,0,0,0.10575098
79.5,77.223,11.507,0.212,117111,0,0,0.09641399
79.75,77.871,11.525,0.215,117111,0,0,0.09374074
80.0,77.896,11.322,0.219,117111,0,0,0.094079606
80.25,79.158,10.923,0.218,117111,0,0,0.09783641
80.5,79.805,10.733,0.211,117111,0,0,0.10920264
80.75,80.462,10.161,0.194,117111,0,0,0.12036869
81.0,81.109,9.268,0.202,117111,0,0,0.115813635
81.25,81.766,8.608,0.215,117111,0,0,0.10858926
81.5,82.413,7.998,0.224,117111,0,0,0.101069994
81.75,81.833,7.16,0.221,117111,0,0,0.10173267
82.0,80.639,6.903,0.205,117111,0,0,0.10594183
82.25,77.611,7.175,0.17,117111,0,0,0.11512358
82.5,75.786,8.345,0.215,117111,0,0,0.0878298
82.75,72.758,10.454,0.244,117111,0,0,0.079188846
83.0,70.328,18.69,0.258,117111,1,0,0.075104184
83.25,67.922,27.71,0.268,117111,0,0,0.070227966
83.5,67.939,36.055,0.234,117111,0,0,0.07678937
83.75,69.209,32.877,0.225,117111,0,0,0.081367455
84.0,70.48,28.88,0.22,117111,0,0,0.08392259
84.25,72.969,25.847,0.207,117111,0,0,0.09463625
84.5,74.836,21.069,0.197,117111,0,0,0.10149831
84.75,77.326,18.85,0.195,117111,0,0,0.11219467
85.0,81.044,18.529,0.206,117111,0,0,0.11840282
85.25,87.848,17.877,0.205,117111,0,0,0.12281999
85.5,90.944,18.231,0.196,117111,0,0,0.12387385
85.75,95.275,18.597,0.175,117111,0,0,0.11380638
86.0,98.387,13.551,0.164,117111,0,0,0.113345645
86.25,95.965,10.44,0.171,117111,0,0,0.11747557
86.5,92.306,8.352,0.182,117111,0,0,0.12147155
86.75,86.2,8.52,0.188,117111,0,0,0.123131394
87.0,82.55,9.198,0.189,117111,0,0,0.12595055
87.25,81.356,9.928,0.191,117111,0,0,0.13085566
87.5,80.162,10.124,0.191,117111,0,0,0.1313711
87.75,78.968,10.328,0.197,117111,0,0,0.1272019
88.0,77.176,10.337,0.211,117111,0,0,0.11529191
88.25,75.982,10.545,0.221,117111,0,0,0.10641015
88.5,74.182,11.378,0.229,117111,0,0,0.09898696
88.75,72.971,12.276,0.238,117111,0,0,0.08982409
89.0,70.549,14.822,0.242,117111,0,0,0.08707889
89.25,68.135,16.294,0.24,117111,0,0,0.08805961
89.5,66.327,17.924,0.239,117111,0,0,0.091216065
89.75,66.361,18.273,0.234,117111,0,0,0.09428769
90.0,67.639,18.992,0.203,117111,0,0,0.10409271
90.25,68.27,19.74,0.199,117111,0,0,0.10040522
90.5,68.918,19.404,0.211,117111,0,0,0.09028076
90.75,68.346,18.368,0.229,117111,0,0,0.08271879
91.0,67.757,18.737,0.245,117111,0,0,0.076644614
91.25,66.563,20.598,0.242,117111,0,0,0.0773087
91.5,64.755,22.225,0.24,117111,0,0,0.076820984
91.75,62.955,21.435,0.24,117111,0,0,0.07813303
92.0,62.989,19.915,0.243,117111,0,0,0.08010667
92.25,64.856,18.852,0.249,117111,0,0,0.07743845
92.5,66.732,17.851,0.25,117111,0,0,0.07444511
92.75,66.152,17.542,0.255,117111,0,0,0.06597093
93.0,66.194,17.238,0.26,117111,0,0,0.0635927
93.25,68.07,16.317,0.256,117111,0,0,0.061611656
93.5,70.559,15.451,0.238,117111,0,0,0.0649825
93.75,74.277,15.174,0.221,117111,0,0,0.07384323
94.0,78.617,14.373,0.201,117111,0,0,0.08486569
94.25,78.651,13.858,0.182,117111,0,0,0.09429236
94.5,78.684,13.362,0.185,117111,0,0,0.09387204
94.75,79.332,12.648,0.213,117111,0,0,0.09063923
95.0,79.366,11.973,0.217,117111,0,0,0.097637065
95.25,79.417,10.921,0.207,117111,0,0,0.11207703
95.5,80.056,10.53,0.197,117111,0,0,0.12478005
95.75,80.695,9.786,0.19,117111,0,0,0.13480537
96.0,81.957,9.267,0.184,117111,0,0,0.13809982
96.25,83.833,9.106,0.188,117111,0,0,0.13149536
96.5,86.331,8.785,0.193,117111,0,0,0.120051645
96.75,88.206,8.63,0.203,117111,0,0,0.10125564
97.0,83.328,8.801,0.215,117111,0,0,0.08829105
97.25,75.994,9.148,0.245,117111,0,0,0.07838823
97.5,69.88,10.636,0.244,117111,0,0,0.082587324
97.75,63.79,13.328,0.246,117111,0,0,0.08819314
98.0,63.824,17.668,0.253,117111,0,0,0.102172576
98.25,66.314,17.69,0.25,117111,0,0,0.101513185
98.5,69.409,15.539,0.237,117111,0,0,0.10506697
98.75,74.969,13.149,0.228,117111,0,0,0.105704226
99.0,79.3,11.55,0.22,117111,0,0,0.10432126
99.25,82.412,10.535,0.243,117111,0,0,0.097240046
99.5,78.148,11.364,0.254,117111,0,0,0.117360696
99.75,68.964,14.781,0.26,117111,0,0,0.1256853
100.0,54.876,22.335,0.259,117111,0,0,0.11040447
100.25,54.296,29.053,0.242,117111,0,0,0.10743361
100.5,54.33,34.428,0.237,117111,0,0,0.113074355
100.75,54.994,37.836,0.243,117111,0,0,0.107240885
101.0,53.8,39.325,0.246,117111,0,0,0.10611378
101.25,53.22,36.559,0.247,117111,0,0,0.10120622
101.5,52.639,35.925,0.247,117111,0,0,0.096751735
101.75,52.051,37.34,0.247,117111,0,0,0.09061094
102.0,52.084,38.821,0.246,117111,0,0,0.086977206
102.25,52.127,40.337,0.246,117111,0,0,0.08674335
102.5,52.169,41.148,0.251,117111,0,0,0.08332455
102.75,52.194,41.976,0.258,117111,0,0,0.079202436
103.0,52.833,42.014,0.266,117111,0,0,0.07498478
103.25,53.49,42.066,0.271,117111,0,0,0.07284238
103.5,53.532,43.735,0.272,117111,0,0,0.072112724
103.75,53.574,47.188,0.264,117111,0,0,0.07625264
104.0,52.985,49.06,0.245,117111,0,0,0.08577649
104.25,52.397,48.21,0.243,117111,0,0,0.08775624
104.5,50.605,51.038,0.25,117111,0,0,0.08301138
104.75,50.008,58.245,0.255,117111,0,0,0.07956855
105.0,48.831,67.723,0.26,117111,0,0,0.07628861
105.25,48.848,75.854,0.262,117111,0,0,0.07450333
105.5,47.039,83.413,0.264,117111,0,0,0.07119618
105.75,44.617,80.45,0.269,117111,0,0,0.063824244
106.0,42.818,74.744,0.27,117111,0,0,0.061102536
106.25,44.693,69.444,0.272,117111,0,0,0.06315304
106.5,46.577,64.519,0.278,117111,0,0,0.06426587
106.75,47.225,62.246,0.282,117111,0,0,0.06530461
107.0,47.873,61.186,0.286,117111,0,0,0.06656652
107.25,48.512,60.09,0.29,117111,0,0,0.06740213
107.5,49.168,60.181,0.29,117111,0,0,0.068153165
107.75,49.808,59.139,0.284,117111,0,0,0.06746232
108.0,51.078,59.193,0.274,117111,0,0,0.07117701
108.25,52.953,59.265,0.263,117111,0,0,0.07777585
108.5,54.224,60.475,0.252,117111,0,0,0.085760295
108.75,56.099,59.409,0.238,117111,0,0,0.08905669
109.0,58.581,58.38,0.224,117111,0,0,0.092699885
109.25,62.921,55.264,0.216,117111,0,0,0.093623765
109.5,66.033,54.356,0.222,117111,0,0,0.08966028
109.75,64.839,53.382,0.241,117111,0,0,0.084827796
110.0,63.644,48.692,0.253,117111,0,0,0.08285222
110.25,62.45,44.388,0.241,117111,0,0,0.09103689
110.5,61.247,39.738,0.226,117111,0,0,0.10076759
110.75,58.825,39.05,0.241,117111,0,0,0.09555042
111.0,56.403,41.353,0.259,117111,0,0,0.087853014
111.25,52.753,44.618,0.271,117111,0,0,0.08031571
111.5,51.559,45.516,0.282,117111,0,0,0.07502663
111.75,49.136,43.899,0.273,117111,0,0,0.075732715
112.0,48.556,42.326,0.262,117111,0,0,0.07996815
112.25,47.976,40.067,0.254,117111,0,0,0.08352093
112.5,47.396,35.859,0.25,117111,0,0,0.08460617
112.75,47.438,30.343,0.255,117111,0,0,0.08052451
113.0,46.858,24.733,0.259,117111,0,0,0.07747484
113.25,43.822,20.541,0.27,117111,0,0,0.06596177
113.5,41.399,18.389,0.265,117111,0,0,0.06321525
113.75,42.047,16.458,0.259,117111,0,0,0.06405486
114.0,43.923,15.286,0.258,117111,0,0,0.06690371
114.25,45.184,13.428,0.259,117111,0,0,0.06791144
114.5,43.999,11.799,0.259,117111,0,0,0.06625526
114.75,42.813,10.759,0.259,117111,0,0,0.06400427
115.0,42.216,9.996,0.259,117111,0,0,0.062735535
115.25,42.88,9.462,0.266,117111,0,0,0.06127837
115.5,42.914,8.957,0.279,117111,0,0,0.056424763
115.75,42.334,8.968,0.286,117111,0,0,0.052374657
116.0,41.754,9.324,0.283,117111,0,0,0.051362526
116.25,41.173,9.685,0.277,117111,0,0,0.051383976
116.5,41.216,10.647,0.274,117111,0,0,0.0510417
116.75,42.461,12.617,0.28,117111,0,0,0.049407877
117.0,44.95,14.398,0.287,117111,0,0,0.049229186
117.25,47.457,16.127,0.285,117111,0,0,0.054288827
117.5,46.877,19.466,0.275,117111,0,0,0.060237937
117.75,46.91,24.398,0.274,117111,0,0,0.06266988
118.0,46.322,30.015,0.282,117111,0,0,0.058854476
118.25,43.285,34.242,0.288,117111,0,0,0.050743606
118.5,39.021,39.815,0.288,117111,0,0,0.045133106
118.75,38.441,44.608,0.293,117111,0,0,0.042822037
119.0,41.545,48.13,0.299,117111,0,0,0.04471732
119.25,44.034,46.435,0.297,117111,0,0,0.048410777
119.5,44.682,40.776,0.284,117111,0,0,0.054299314
119.75,42.268,40.07,0.273,117111,0,0,0.05729391
120.0,39.863,42.446,0.272,117111,0,0,0.055866055
120.25,39.266,44.103,0.293,117111,0,0,0.04946937
120.5,38.686,48.484,0.299,117111,0,0,0.047963735
120.75,37.492,51.343,0.297,117111,0,0,0.04715695
121.0,36.92,56.46,0.282,117111,0,0,0.051338322
121.25,36.945,63.238,0.272,117111,0,0,0.054422162
121.5,36.365,70.852,0.264,117111,0,0,0.055808846
121.75,37.635,73.641,0.265,117111,0,0,0.056746162
122.0,38.897,68.419,0.262,117111,0,0,0.059329454
122.25,41.386,63.567,0.259,117111,0,0,0.06540631
122.5,43.27,61.309,0.257,117111,0,0,0.07233855
122.75,40.848,64.924,0.257,117111,0,0,0.07066798
123.0,38.418,70.05,0.256,117111,0,0,0.06705436
123.25,36.609,78.461,0.256,117111,0,0,0.06499914
123.5,34.196,86.254,0.255,117111,0,0,0.06208871
123.75,32.387,91.341,0.255,117111,0,0,0.058891375
124.0,32.421,94.936,0.255,117111,0,0,0.05901928
124.25,32.463,96.875,0.253,117111,0,0,0.060296673
124.5,32.48,96.993,0.237,117111,0,0,0.06421029
124.75,31.909,95.313,0.222,117111,0,0,0.06631012
125.0,31.337,93.661,0.218,117111,0,0,0.06473438
125.25,30.134,93.804,0.213,117111,0,0,0.060496103
125.5,30.168,93.861,0.209,117111,0,0,0.058389977
125.75,30.201,93.976,0.212,117111,0,0,0.05856143
126.0,30.244,94.119,0.218,117111,0,0,0.060158662
126.25,30.277,94.291,0.225,117111,0,0,0.061230626
126.5,30.311,94.349,0.225,117111,0,0,0.061231997
126.75,31.573,94.493,0.223,117111,0,0,0.06405344
127.0,32.835,92.884,0.226,117111,0,0,0.06651804
127.25,33.482,91.219,0.24,117111,0,0,0.0653641
127.5,32.91,89.639,0.258,117111,0,0,0.060353227
127.75,31.094,88.113,0.259,117111,0,0,0.05651937
128.0,28.066,86.587,0.245,117111,0,0,0.054149583
128.25,26.872,86.692,0.229,117111,0,0,0.058941368
128.5,26.914,86.798,0.222,117111,0,0,0.06824839
128.75,26.931,86.877,0.218,117111,0,0,0.07480285
129.0,28.201,86.983,0.218,117111,0,0,0.08070095
129.25,30.085,85.502,0.22,117111,0,0,0.090173766
129.5,30.716,84.047,0.231,117111,0,0,0.09837252
129.75,33.837,84.149,0.234,117111,0,0,0.13120279
130.0,34.484,84.252,0.22,117111,0,0,0.14539078
130.25,33.29,84.355,0.158,117111,0,0,0.124013424
130.5,33.938,86.051,0.096,117111,0,0,0.10075199
130.75,33.972,87.782,0.069,117111,0,0,0.0963014
131.0,34.005,86.261,0.056,117111,1,0,0.09515311
131.25,35.881,80.144,0.05,117111,0,0,0.08684296
131.5,41.441,74.437,0.058,117111,0,0,0.08366575
131.75,45.158,66.62,0.052,117111,0,0,0.07152212
132.0,46.42,56.372,0.041,117111,0,0,0.062017296
132.25,45.234,38.846,0.04,117111,0,0,0.04965865
132.5,43.418,38.173,0.071,117111,0,0,0.05066469
132.75,43.452,32.901,0.087,117111,0,0,0.05654273
133.0,48.406,24.893,0.093,117111,0,0,0.057712395
133.25,53.351,23.135,0.081,117111,0,0,0.096948944
133.5,61.989,22.3,0.066,117111,0,0,0.090213716
133.75,66.926,21.109,0.027,117111,0,0,0.07597983
134.0,69.416,18.548,0.022,117111,0,0,0.07190545
134.25,68.836,17.558,0.022,117111,0,0,0.067156754
134.5,64.58,17.579,0.024,117111,0,0,0.06541772
134.75,61.544,17.933,0.022,117111,0,0,0.05392879
135.0,66.49,18.639,0.015,117111,0,0,0.062067714
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.098054394
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.08767298
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09151245
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.095021196
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09818018
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09391913
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.091685236
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09647771
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.069582574
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06985577
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
