DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
299.07,93.479,7.575,0.213,111112,0,0,0.12327306
299.32,101.333,7.493,0.19,111112,0,0,0.13075091
299.57,103.059,7.624,0.203,111112,0,0,0.18609284
299.82,96.04,7.828,0.208,111112,0,0,0.25433388
300.07,88.432,8.48,0.179,111112,0,0,0.25824317
300.32,84.327,9.352,0.184,111112,0,0,0.22012869
300.57,78.177,9.687,0.193,111112,0,0,0.11725387
300.82,74.072,9.508,0.181,111112,0,0,0.10089696
301.07,73.462,9.164,0.207,111112,0,0,0.099577524
301.32,79.274,9.075,0.233,111112,0,0,0.10201423
301.57,82.464,9.069,0.23,111112,0,0,0.09844414
301.82,88.568,9.06,0.219,111112,0,0,0.09199715
302.07,92.921,9.135,0.23,111112,0,0,0.08829321
302.32,93.775,9.13,0.238,111112,0,0,0.087785386
302.57,92.582,9.122,0.243,111112,0,0,0.09008617
302.82,93.727,8.952,0.255,111112,0,0,0.096592955
303.07,96.625,8.786,0.268,111112,0,0,0.106975056
303.32,99.812,8.469,0.275,111112,0,0,0.10710784
303.57,101.832,8.092,0.248,111112,0,0,0.10382998
303.82,105.308,7.258,0.223,111112,0,0,0.09896993
304.07,109.365,6.689,0.194,111112,0,0,0.09189437
304.32,108.763,6.566,0.161,111112,0,0,0.09738919
304.57,106.994,6.56,0.165,111112,0,0,0.10245422
304.82,102.011,6.497,0.189,111112,0,0,0.09248617
305.07,95.278,6.096,0.206,111112,0,0,0.09305805
305.32,98.76,5.568,0.216,111112,0,0,0.09837634
305.57,105.444,5.086,0.184,111112,0,0,0.09608691
305.82,113.584,4.562,0.184,111112,0,0,0.09686632
306.07,118.818,4.093,0.178,111112,0,0,0.09652003
306.32,116.464,3.639,0.17,111112,0,0,0.09966779
306.57,113.814,3.323,0.135,111112,0,0,0.104246445
306.82,118.46,3.321,0.147,111112,0,0,0.10876343
307.07,116.974,3.534,0.188,111112,0,0,0.14075284
307.32,111.117,4.341,0.229,111112,0,0,0.15641673
307.57,109.348,5.286,0.237,111112,0,0,0.20744962
307.82,105.246,6.553,0.266,111112,0,0,0.22414045
308.07,100.555,7.627,0.27,111112,0,0,0.25859338
308.32,99.367,8.879,0.234,111112,0,0,0.28400934
308.57,97.884,9.196,0.226,111112,0,1,0.32107276
308.82,96.115,8.946,0.222,111112,0,1,0.33428296
309.07,89.091,8.7,0.215,111112,0,1,0.31728974
309.32,85.569,8.539,0.212,111112,0,0,0.28994125
309.57,82.628,8.608,0.235,111112,0,0,0.23097728
309.82,76.19,8.997,0.279,111112,0,0,0.1826767
310.07,72.957,10.955,0.288,111112,0,0,0.13571522
310.32,71.183,11.551,0.289,111112,0,0,0.13410725
310.57,71.164,12.404,0.279,111112,0,0,0.12179565
310.82,69.684,14.054,0.276,111112,0,0,0.11464206
311.07,70.822,15.781,0.269,111112,0,0,0.106337465
311.32,70.217,16.944,0.275,111112,0,0,0.109710604
311.57,68.451,18.031,0.301,111112,0,0,0.105716765
311.82,65.801,19.183,0.298,111112,0,0,0.105752796
312.07,63.155,20.596,0.275,111112,0,0,0.12830822
312.32,59.633,22.316,0.214,111112,0,0,0.15061657
312.57,56.106,26.443,0.173,111112,0,0,0.13485673
312.82,58.129,28.394,0.162,111112,0,0,0.12086539
313.07,62.483,31.038,0.233,111112,0,0,0.09336629
313.32,62.167,33.929,0.304,111112,0,0,0.0901412
313.57,62.146,37.086,0.308,111112,0,0,0.087098114
313.82,64.458,39.459,0.324,111112,0,0,0.087499425
314.07,65.6,40.502,0.322,111112,0,0,0.08802159
314.32,65.579,40.818,0.326,111112,0,0,0.092147656
314.57,66.721,41.175,0.332,111112,0,0,0.09510024
314.82,67.867,41.148,0.333,111112,0,0,0.09471206
315.07,67.262,41.113,0.336,111112,0,0,0.087197214
315.32,62.574,40.35,0.339,111112,0,0,0.081194386
315.57,59.924,40.32,0.335,111112,0,0,0.07825728
315.82,59.903,40.29,0.325,111112,0,0,0.079106696
316.07,60.465,40.252,0.329,111112,0,0,0.079221785
316.32,61.318,39.866,0.333,111112,0,0,0.07899396
316.57,62.169,39.127,0.336,111112,0,0,0.07859347
316.82,62.731,38.394,0.337,111112,0,0,0.07848441
317.07,63.29,37.346,0.329,111112,0,0,0.080654554
317.32,64.436,35.994,0.333,111112,0,0,0.081666134
317.57,64.997,35.017,0.33,111112,0,0,0.08141532
317.82,64.393,33.455,0.313,111112,0,0,0.08357095
318.07,62.91,31.959,0.297,111112,0,0,0.08576667
318.32,62.305,30.529,0.292,111112,0,0,0.08732657
318.57,62.867,29.696,0.319,111112,0,0,0.08414728
318.82,63.723,29.405,0.337,111112,0,0,0.08192609
319.07,63.991,28.863,0.34,111112,0,0,0.08280203
319.32,65.136,28.072,0.335,111112,0,0,0.08531977
319.57,66.573,26.579,0.336,111112,0,0,0.08636119
319.82,65.966,23.63,0.321,111112,0,0,0.08943984
320.07,65.069,22.17,0.309,111112,0,0,0.09440622
320.32,62.423,21.759,0.301,111112,0,0,0.09457345
320.57,61.523,21.759,0.298,111112,0,0,0.08958898
320.82,63.835,21.524,0.293,111112,0,0,0.088827506
321.07,65.561,21.516,0.295,111112,0,0,0.08854087
321.32,63.792,22.087,0.301,111112,0,0,0.08793001
321.57,61.143,22.671,0.319,111112,0,0,0.08311966
321.82,60.538,23.051,0.324,111112,0,0,0.08121685
322.07,60.223,23.462,0.323,111112,0,0,0.08254755
322.32,59.618,23.462,0.315,111112,0,0,0.08501426
322.57,59.883,24.058,0.312,111112,0,0,0.08648806
322.82,60.742,24.701,0.313,111112,0,0,0.087152466
323.07,62.173,25.132,0.322,111112,0,0,0.08612295
323.32,62.738,25.799,0.327,111112,0,0,0.08531386
323.57,62.422,26.481,0.312,111112,0,0,0.08736592
323.82,61.528,26.943,0.305,111112,0,0,0.08778335
324.07,61.215,27.408,0.299,111112,0,0,0.087455764
324.32,60.902,27.632,0.29,111112,0,0,0.08819697
324.57,60.292,27.863,0.284,111112,0,0,0.08716227
324.82,58.812,27.097,0.279,111112,0,0,0.08635085
325.07,57.626,26.359,0.279,111112,0,0,0.08370211
325.32,57.019,25.181,0.295,111112,0,0,0.08062346
325.57,58.164,24.059,0.296,111112,0,0,0.083665036
325.82,59.89,23.191,0.292,111112,0,0,0.0871338
326.07,61.032,22.756,0.294,111112,0,0,0.08790475
326.32,63.053,22.538,0.285,111112,0,0,0.08832664
326.57,65.073,21.53,0.295,111112,0,0,0.08729373
326.82,67.677,20.203,0.288,111112,0,0,0.08674298
327.07,70.283,19.3,0.278,111112,0,0,0.08536699
327.32,71.134,18.607,0.275,111112,0,0,0.086645044
327.57,67.61,17.935,0.32,111112,0,0,0.08739353
327.82,64.088,17.442,0.288,111112,0,0,0.08697583
328.07,63.481,17.12,0.288,111112,0,0,0.08609469
328.32,65.79,17.258,0.301,111112,0,0,0.084436394
328.57,67.521,17.716,0.292,111112,0,0,0.084618986
328.82,69.833,17.232,0.29,111112,0,0,0.08675728
329.07,71.853,15.461,0.277,111112,0,0,0.0926561
329.32,72.121,13.747,0.267,111112,0,0,0.100257546
329.57,70.933,13.015,0.263,111112,0,0,0.10242233
329.82,70.622,12.771,0.276,111112,0,0,0.10901325
330.07,72.643,12.649,0.268,111112,0,0,0.11541423
330.32,74.072,12.638,0.261,111112,0,0,0.12779477
330.57,72.597,12.293,0.264,111112,0,0,0.17649135
330.82,68.2,11.33,0.252,111112,0,0,0.24829984
331.07,60.593,8.267,0.228,111112,0,0,0.2903143
331.32,51.529,7.687,0.232,111112,0,0,0.24605517
331.57,45.085,8.033,0.278,111112,0,0,0.13103473
331.82,42.436,9.696,0.314,111112,0,0,0.0872711
332.07,41.542,11.805,0.327,111112,0,0,0.073005274
332.32,40.352,14.501,0.323,111112,0,0,0.07388291
332.57,39.455,21.514,0.315,111112,0,0,0.07269305
332.82,39.434,26.192,0.302,111112,0,0,0.07625843
333.07,40.284,26.172,0.318,111112,0,0,0.075736545
333.32,41.141,26.15,0.329,111112,0,0,0.075272456
333.57,41.703,26.844,0.334,111112,0,0,0.07464705
333.82,43.137,27.31,0.335,111112,0,0,0.07546432
334.07,44.86,26.801,0.333,111112,0,0,0.077004544
334.32,45.716,25.147,0.327,111112,0,0,0.07970616
334.57,46.859,23.179,0.314,111112,0,0,0.08431446
334.82,47.718,20.61,0.309,111112,0,0,0.08753906
335.07,48.277,18.822,0.3,111112,0,0,0.08903772
335.32,47.961,18.146,0.302,111112,0,0,0.087652534
335.57,47.062,17.647,0.304,111112,0,0,0.08581234
335.82,46.168,17.318,0.309,111112,0,0,0.082865044
336.07,45.269,17.142,0.319,111112,0,0,0.0794222
336.32,44.662,17.137,0.309,111112,0,0,0.08062065
336.57,44.645,17.124,0.306,111112,0,0,0.08201179
336.82,44.621,17.111,0.306,111112,0,0,0.08094406
337.07,44.6,16.943,0.328,111112,0,0,0.07630881
337.32,45.156,16.933,0.326,111112,0,0,0.0765477
337.57,45.716,16.769,0.324,111112,0,0,0.07837033
337.82,46.283,17.057,0.318,111112,0,0,0.08027345
338.07,47.134,17.2,0.31,111112,0,0,0.0824593
338.32,47.693,17.183,0.325,111112,0,0,0.07981868
338.57,48.255,17.169,0.334,111112,0,0,0.07762252
338.82,48.528,17.169,0.335,111112,0,0,0.07767595
339.07,48.798,17.14,0.326,111112,0,0,0.07887964
339.32,48.191,17.132,0.325,111112,0,0,0.078798376
339.57,47.294,17.119,0.315,111112,0,0,0.07985407
339.82,46.687,17.26,0.329,111112,0,0,0.07751954
340.07,46.959,17.246,0.331,111112,0,0,0.077234626
340.32,48.391,17.223,0.323,111112,0,0,0.07991388
340.57,49.245,17.374,0.311,111112,0,0,0.08268237
340.82,50.093,17.374,0.31,111112,0,0,0.08249296
341.07,50.66,17.339,0.316,111112,0,0,0.08159906
341.32,50.636,17.331,0.33,111112,0,0,0.078327775
341.57,50.325,17.318,0.331,111112,0,0,0.07876222
341.82,49.426,17.305,0.306,111112,0,0,0.08339544
342.07,47.944,17.292,0.299,111112,0,0,0.08529484
342.32,47.922,17.276,0.296,111112,0,0,0.084513225
342.57,49.651,17.266,0.298,111112,0,0,0.08594092
342.82,52.835,17.25,0.301,111112,0,0,0.08787388
343.07,52.819,17.085,0.289,111112,0,0,0.09140745
343.32,52.206,16.916,0.285,111112,0,0,0.092197955
343.57,53.062,16.903,0.278,111112,0,0,0.093819894
343.82,53.916,17.195,0.297,111112,0,0,0.09210502
344.07,54.767,16.727,0.305,111112,0,0,0.09039771
344.32,54.748,16.123,0.317,111112,0,0,0.08770504
344.57,54.435,16.123,0.304,111112,0,0,0.08948848
344.82,53.244,15.953,0.297,111112,0,0,0.09063833
345.07,51.176,15.8,0.309,111112,0,0,0.08550184
345.32,50.865,15.789,0.33,111112,0,0,0.07919885
345.57,50.846,15.493,0.343,111112,0,0,0.07522417
345.82,50.239,15.344,0.335,111112,0,0,0.07570047
346.07,49.926,15.194,0.33,111112,0,0,0.07651705
346.32,49.902,15.181,0.338,111112,0,0,0.0757038
346.57,50.172,15.171,0.336,111112,0,0,0.077293046
346.82,50.15,15.432,0.323,111112,0,0,0.08220238
347.07,50.129,15.703,0.303,111112,0,0,0.08985238
347.32,50.396,16.118,0.293,111112,0,0,0.09369568
347.57,50.669,16.693,0.298,111112,0,0,0.09184461
347.82,50.937,17.291,0.3,111112,0,0,0.08810538
348.07,51.207,18.233,0.292,111112,0,0,0.09288011
348.32,51.186,19.403,0.262,111112,0,0,0.10260444
348.57,50.575,21.21,0.243,111112,0,0,0.11160153
348.82,49.387,23.817,0.231,111112,0,0,0.11844722
349.07,48.491,26.744,0.215,111112,0,0,0.12264807
349.32,49.053,27.456,0.174,111112,0,0,0.1301836
349.57,51.359,26.465,0.167,111112,0,0,0.119342096
349.82,53.671,23.955,0.221,111112,0,0,0.105378024
350.07,55.403,21.687,0.241,111112,0,0,0.09634499
350.32,56.842,19.109,0.254,111112,0,0,0.09491746
350.57,57.982,17.612,0.263,111112,0,0,0.09430082
350.82,58.541,17.126,0.28,111112,0,0,0.091647364
351.07,59.692,17.113,0.29,111112,0,0,0.09207299
351.32,62.879,17.412,0.294,111112,0,0,0.09371309
351.57,64.608,17.874,0.297,111112,0,0,0.09098796
351.82,64.0,18.514,0.283,111112,0,0,0.08075048
352.07,63.103,19.522,0.272,111112,0,0,0.07507531
352.32,65.996,20.221,0.256,111112,0,0,0.07158354
352.57,69.478,20.57,0.255,111112,0,0,0.07499057
352.82,73.245,20.191,0.244,111112,0,0,0.07942159
353.07,75.557,19.286,0.235,111112,0,0,0.085745916
353.32,80.494,18.425,0.236,111112,0,0,0.09105101
353.57,83.098,17.764,0.261,111112,0,0,0.09650089
353.82,87.451,17.429,0.26,111112,0,0,0.10851034
354.07,95.597,17.264,0.245,111112,0,0,0.13439597
354.32,106.657,17.405,0.222,111112,0,0,0.25465012
354.57,90.593,17.547,0.215,111112,0,1,0.36048722
354.82,79.196,17.378,0.228,111112,0,1,0.33202192
355.07,70.713,17.055,0.231,111112,0,0,0.27319694
355.32,66.317,16.439,0.246,111112,0,0,0.21531732
355.57,64.537,15.989,0.272,111112,0,0,0.13275039
355.82,64.229,15.55,0.268,111112,0,0,0.11362082
356.07,61.583,15.401,0.272,111112,0,0,0.103861
356.32,62.431,15.252,0.273,111112,0,0,0.10795808
356.57,63.87,15.239,0.274,111112,0,0,0.103191204
356.82,65.013,15.239,0.267,111112,0,0,0.09647129
357.07,63.531,15.215,0.255,111112,0,0,0.09387002
357.32,61.759,15.759,0.254,111112,0,0,0.08940362
357.57,61.446,16.178,0.25,111112,0,0,0.085264266
357.82,61.716,17.368,0.242,111112,0,0,0.08488365
358.07,61.111,18.481,0.259,111112,0,0,0.082960546
358.32,60.793,18.804,0.257,111112,0,0,0.08299043
358.57,61.357,17.645,0.248,111112,0,0,0.082700655
358.82,64.253,14.34,0.246,111112,0,0,0.082116246
359.07,66.859,12.08,0.255,111112,0,0,0.07999024
359.32,70.624,10.837,0.265,111112,0,0,0.07777065
359.57,73.519,10.078,0.262,111112,0,0,0.077775925
359.82,75.54,9.713,0.268,111112,0,0,0.07728815
360.07,76.104,9.535,0.275,111112,0,0,0.07590079
360.32,76.372,9.522,0.273,111112,0,0,0.07487538
360.57,77.801,9.52,0.255,111112,0,0,0.07577273
360.82,78.371,9.52,0.262,111112,0,0,0.07618562
361.07,80.972,9.504,0.276,111112,0,0,0.0762437
361.32,82.408,9.504,0.251,111112,0,0,0.07720526
361.57,82.384,9.571,0.248,111112,0,0,0.07766763
361.82,83.238,9.569,0.247,111112,0,0,0.07752993
362.07,84.675,9.569,0.235,111112,0,0,0.078880884
362.32,86.984,9.549,0.245,111112,0,0,0.07748168
362.57,87.546,9.46,0.244,111112,0,0,0.07819318
362.82,86.941,9.367,0.236,111112,0,0,0.07738221
363.07,85.756,9.367,0.234,111112,0,0,0.07744935
363.32,84.273,9.354,0.237,111112,0,0,0.07893095
363.57,83.668,9.263,0.233,111112,0,0,0.07986635
363.82,83.933,9.255,0.216,111112,0,0,0.082611315
364.07,85.078,9.164,0.212,111112,0,0,0.086504065
364.32,85.935,9.158,0.223,111112,0,0,0.08537937
364.57,87.08,9.151,0.216,111112,0,0,0.08834268
364.82,89.097,9.151,0.216,111112,0,0,0.090107046
365.07,88.493,9.054,0.225,111112,0,0,0.08964003
365.32,88.763,9.048,0.222,111112,0,0,0.08813854
365.57,89.614,9.048,0.207,111112,0,0,0.09056017
365.82,90.467,8.95,0.217,111112,0,0,0.091415085
366.07,90.735,8.946,0.224,111112,0,0,0.090928875
366.32,90.133,8.78,0.22,111112,0,0,0.09001842
366.57,88.653,8.617,0.216,111112,0,0,0.08987628
366.82,87.168,8.457,0.205,111112,0,0,0.09016722
367.07,87.727,8.225,0.186,111112,0,0,0.0932427
367.32,89.164,8.0,0.187,111112,0,0,0.09503625
367.57,89.728,7.782,0.191,111112,0,0,0.09818747
367.82,89.415,7.568,0.194,111112,0,0,0.10015999
368.07,89.394,7.428,0.203,111112,0,0,0.100930244
368.32,90.245,7.224,0.191,111112,0,0,0.1032501
368.57,92.268,7.154,0.188,111112,0,0,0.10772214
368.82,95.16,7.214,0.185,111112,0,0,0.11336666
369.07,95.139,7.404,0.193,111112,0,0,0.122078925
369.32,92.201,7.601,0.187,111112,0,0,0.13018306
369.57,88.679,7.874,0.196,111112,0,0,0.12505527
369.82,84.274,8.154,0.183,111112,0,0,0.116267346
370.07,82.8,8.154,0.193,111112,0,0,0.104744054
370.32,80.445,8.363,0.184,111112,0,0,0.10519076
370.57,76.335,8.663,0.193,111112,0,0,0.096541844
370.82,75.438,8.814,0.224,111112,0,0,0.09427947
371.07,78.045,9.047,0.239,111112,0,0,0.09071485
371.32,81.52,9.203,0.22,111112,0,0,0.08891086
371.57,80.913,9.197,0.207,111112,0,0,0.0904975
371.82,80.894,9.026,0.215,111112,0,0,0.095439926
372.07,82.912,8.779,0.231,111112,0,0,0.09957782
372.32,84.935,8.539,0.22,111112,0,0,0.10624404
372.57,89.578,8.084,0.206,111112,0,0,0.10769363
372.82,91.012,7.793,0.199,111112,0,0,0.105696045
373.07,93.615,7.379,0.189,111112,0,0,0.107106976
373.32,96.802,7.113,0.188,111112,0,0,0.12156813
373.57,93.864,7.04,0.173,111112,0,0,0.15853651
373.82,87.426,6.976,0.165,111112,0,0,0.1696689
374.07,82.446,7.29,0.18,111112,0,0,0.11987631
374.32,76.877,8.113,0.212,111112,0,0,0.09681344
374.57,75.108,9.11,0.236,111112,0,0,0.09284224
374.82,74.793,9.782,0.229,111112,0,0,0.09708539
375.07,75.646,10.693,0.229,111112,0,0,0.09969245
375.32,76.791,11.378,0.234,111112,0,0,0.09930162
375.57,76.77,11.785,0.24,111112,0,0,0.09858333
375.82,77.032,12.205,0.234,111112,0,0,0.09836134
376.07,78.183,12.418,0.228,111112,0,0,0.09456139
376.32,78.745,12.861,0.233,111112,0,0,0.08612778
376.57,77.265,13.323,0.196,111112,0,0,0.09074698
376.82,74.615,13.921,0.252,111112,0,0,0.077814534
377.07,73.716,14.291,0.275,111112,0,0,0.07366668
377.32,73.692,14.41,0.284,111112,0,0,0.0723352
377.57,73.379,13.521,0.27,111112,0,0,0.07370021
377.82,73.652,12.574,0.247,111112,0,0,0.08214232
378.07,75.378,11.587,0.258,111112,0,0,0.08710841
378.32,78.27,10.873,0.263,111112,0,0,0.09296647
378.57,80.296,10.388,0.257,111112,0,0,0.10932703
378.82,84.355,9.924,0.244,111112,0,0,0.11359873
379.07,90.168,9.828,0.232,111112,0,0,0.11624956
379.32,93.646,10.18,0.223,111112,0,0,0.12996413
379.57,90.708,12.171,0.222,111112,0,0,0.18153882
379.82,79.017,13.069,0.209,111112,0,0,0.21258785
380.07,74.037,16.944,0.188,111112,0,0,0.14925641
380.32,69.054,22.772,0.164,111112,0,0,0.14006327
380.57,65.822,28.738,0.124,111112,0,0,0.10318232
380.82,64.928,30.582,0.038,111112,0,0,0.084968604
381.07,65.195,29.212,0.015,111112,0,0,0.076634035
381.32,66.338,27.414,0.065,111112,0,0,0.08356269
381.57,69.233,24.59,0.096,111112,0,0,0.08698211
381.82,72.131,22.666,0.12,111112,0,0,0.0899831
382.07,76.776,18.752,0.146,111112,0,0,0.09338973
382.32,81.416,16.087,0.15,111112,0,0,0.09181829
382.57,86.94,14.562,0.143,111112,0,0,0.090442
382.82,92.749,12.831,0.155,111112,0,0,0.093732566
383.07,94.475,11.511,0.182,111112,0,0,0.10756455
383.32,93.578,10.327,0.193,111112,0,0,0.10816857
383.57,92.685,9.69,0.187,111112,0,0,0.10687156
383.82,92.077,9.257,0.225,111112,0,0,0.11098021
384.07,93.806,9.257,0.22,111112,0,0,0.1081241
384.32,94.954,8.995,0.208,111112,0,0,0.113408536
384.57,94.638,8.995,0.201,111112,0,0,0.12271959
384.82,93.741,8.897,0.183,111112,0,0,0.12187212
385.07,94.009,8.895,0.214,111112,0,0,0.11698795
385.32,93.99,9.129,0.216,111112,0,0,0.114794135
385.57,93.961,9.542,0.201,111112,0,0,0.12809336
385.82,92.778,10.064,0.188,111112,0,0,0.14463672
386.07,88.673,10.804,0.19,111112,0,0,0.15240835
386.32,81.357,11.09,0.179,111112,0,0,0.1398244
386.57,76.377,11.082,0.174,111112,0,0,0.10745716
386.82,77.808,10.585,0.13,111112,0,0,0.10326744
387.07,80.998,10.024,0.11,111112,0,0,0.09679678
387.32,85.643,9.405,0.134,111112,0,0,0.09752239
387.57,93.203,9.067,0.165,111112,0,0,0.10366763
387.82,93.473,8.898,0.174,111112,0,0,0.106585905
388.07,91.118,8.81,0.198,111112,0,0,0.10774638
388.32,89.93,8.725,0.202,111112,0,0,0.106556356
388.57,93.992,8.72,0.192,111112,0,0,0.10507763
388.82,96.593,8.951,0.206,111112,0,0,0.12207831
389.07,95.113,9.438,0.187,111112,0,0,0.15320581
389.32,90.425,9.952,0.189,111112,0,0,0.16504462
389.57,83.695,10.308,0.187,111112,0,0,0.11806743
389.82,81.332,10.301,0.174,111112,0,0,0.10638552
390.07,83.644,10.111,0.17,111112,0,0,0.1035624
390.32,86.253,9.657,0.128,111112,0,0,0.103607714
390.57,90.607,9.657,0.148,111112,0,0,0.10673292
390.82,90.871,9.558,0.184,111112,0,0,0.11439693
391.07,90.85,9.048,0.183,111112,0,0,0.12441414
391.32,91.706,8.88,0.175,111112,0,0,0.12701105
391.57,91.977,9.034,0.182,111112,0,0,0.13768946
391.82,91.364,9.358,0.171,111112,0,0,0.1401816
392.07,91.053,9.957,0.193,111112,0,0,0.16307826
392.32,87.534,10.788,0.183,111112,0,0,0.24227041
392.57,79.051,13.37,0.146,111112,0,0,0.16862759
392.82,69.988,16.875,0.1,111112,0,0,0.13252735
393.07,66.461,20.362,0.065,111112,0,0,0.091299325
393.32,68.484,23.281,0.015,111112,0,0,0.083998665
393.57,72.546,24.33,-0.009,111112,0,0,0.070647895
393.82,78.066,23.456,0.056,111112,0,0,0.077903606
