DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
183.486,61.176,7.481,0.322,113880,0,0,0.08725316
183.736,61.547,7.413,0.323,113880,0,0,0.087401904
183.986,61.361,8.065,0.32,113880,0,0,0.08765185
184.236,59.757,9.159,0.321,113880,0,0,0.08769418
184.486,57.658,10.757,0.32,113880,0,0,0.08411993
184.736,58.09,12.285,0.331,113880,0,0,0.079886764
184.986,58.707,13.29,0.336,113880,0,0,0.07852872
185.236,58.09,14.351,0.327,113880,0,0,0.08049917
185.486,56.67,15.612,0.316,113880,0,0,0.081237435
185.736,57.411,17.079,0.32,113880,0,0,0.07898598
185.986,59.819,18.408,0.299,113880,0,0,0.08149776
186.236,58.955,19.655,0.295,113880,0,0,0.08035529
186.486,60.004,20.407,0.306,113880,0,0,0.07677017
186.736,61.733,20.756,0.316,113880,0,0,0.07659765
186.986,62.659,20.299,0.318,113880,0,0,0.078338765
187.236,62.844,19.052,0.326,113880,0,0,0.0807895
187.486,64.634,17.226,0.33,113880,0,0,0.0887426
187.736,69.819,14.319,0.319,113880,0,0,0.08502126
187.986,76.733,11.402,0.257,113880,0,0,0.08190569
188.236,83.585,8.894,0.207,113880,0,0,0.08852552
188.486,89.82,6.402,0.235,113880,0,0,0.08819532
188.736,90.252,5.051,0.26,113880,0,0,0.09199856
188.986,93.523,3.984,0.263,113880,0,0,0.099083304
189.236,95.746,3.263,0.255,113880,0,0,0.10475655
189.486,97.042,2.874,0.253,113880,0,0,0.11517891
189.736,98.956,2.764,0.26,113880,0,0,0.14147182
189.986,95.252,2.843,0.253,113880,0,0,0.23520185
190.236,88.462,2.94,0.233,113880,0,0,0.29398325
190.486,83.339,3.187,0.225,113880,0,0,0.2919388
190.736,80.314,3.743,0.233,113880,0,0,0.27159026
190.986,73.894,4.429,0.256,113880,0,0,0.24568763
191.236,68.771,5.3,0.272,113880,0,0,0.23191825
191.486,61.981,7.109,0.283,113880,0,0,0.17786162
191.736,58.771,9.934,0.299,113880,0,0,0.12878743
191.986,57.907,16.15,0.297,113880,0,0,0.09483751
192.236,59.821,15.736,0.3,113880,0,0,0.09547297
192.486,65.685,14.992,0.291,113880,0,0,0.09993251
192.736,68.772,13.53,0.287,113880,0,0,0.09676288
192.986,69.327,12.348,0.297,113880,0,0,0.090418145
193.236,68.834,11.764,0.268,113880,0,0,0.09634308
193.486,65.315,11.355,0.276,113880,0,0,0.09676168
193.736,64.574,11.357,0.266,113880,0,0,0.08894922
193.986,63.463,12.898,0.258,113880,0,0,0.08665506
194.236,61.55,13.67,0.26,113880,0,0,0.08438581
194.486,60.254,14.325,0.276,113880,0,0,0.08241645
194.736,64.76,14.68,0.302,113880,0,0,0.08122202
194.986,66.921,14.411,0.294,113880,0,0,0.080269046
195.236,66.489,14.041,0.3,113880,0,0,0.08021007
195.486,67.723,13.402,0.279,113880,0,0,0.07863516
195.736,73.279,12.72,0.261,113880,0,0,0.07492205
195.986,77.847,12.029,0.242,113880,0,0,0.07516576
196.236,77.97,11.332,0.254,113880,0,0,0.07281477
196.486,76.551,10.756,0.261,113880,0,0,0.07240934
196.736,77.415,10.191,0.26,113880,0,0,0.067905016
196.986,79.637,10.404,0.265,113880,0,0,0.06786541
197.236,82.168,11.403,0.283,113880,0,0,0.06920063
197.486,84.699,12.131,0.274,113880,0,0,0.074714616
197.736,89.144,12.431,0.276,113880,0,0,0.079951264
197.986,89.144,12.179,0.284,113880,0,0,0.09858954
198.236,90.502,10.549,0.265,113880,0,0,0.09416283
198.486,96.366,8.574,0.156,113880,0,0,0.09370268
198.736,105.379,6.917,0.192,113880,0,0,0.09469262
198.986,107.23,5.487,0.229,113880,0,0,0.09857132
199.236,105.873,4.771,0.208,113880,0,0,0.09231328
199.486,102.786,5.298,0.191,113880,0,0,0.0941844
199.736,101.058,5.763,0.195,113880,0,0,0.09192026
199.986,102.539,6.04,0.205,113880,0,0,0.09214235
200.236,102.107,6.497,0.209,113880,0,0,0.09376759
200.486,100.935,7.365,0.218,113880,0,0,0.10009726
200.736,101.182,8.028,0.204,113880,0,0,0.09774791
200.986,103.466,8.303,0.199,113880,0,0,0.09653644
201.236,106.12,8.686,0.208,113880,0,0,0.09845585
201.486,105.626,8.967,0.216,113880,0,0,0.09903259
201.736,103.034,9.224,0.199,113880,0,0,0.09726972
201.986,100.565,9.329,0.19,113880,0,0,0.09327595
202.236,100.873,9.278,0.191,113880,0,0,0.09303023
202.486,104.824,8.94,0.173,113880,0,0,0.08979743
202.736,105.256,8.613,0.182,113880,0,0,0.08929565
202.986,104.886,8.175,0.206,113880,0,0,0.09184118
203.236,104.454,7.63,0.207,113880,0,0,0.0937937
203.486,105.874,7.351,0.19,113880,0,0,0.0937255
203.736,108.59,6.874,0.179,113880,0,0,0.09147215
203.986,113.22,6.192,0.173,113880,0,0,0.08836439
204.236,116.43,5.413,0.183,113880,0,0,0.08888594
204.486,117.541,4.724,0.151,113880,0,0,0.0822436
204.736,125.442,4.36,0.153,113880,0,0,0.08232996
204.986,130.381,4.177,0.145,113880,0,0,0.084451415
205.236,129.023,4.313,0.164,113880,0,0,0.08554783
205.486,124.084,4.503,0.191,113880,0,0,0.09444307
205.736,123.529,4.428,0.162,113880,0,0,0.0863206
205.986,125.257,4.243,0.145,113880,0,0,0.089568794
206.236,130.69,3.982,0.143,113880,0,0,0.088621676
206.486,129.455,3.627,0.156,113880,0,0,0.117226355
206.736,126.184,3.28,0.161,113880,0,0,0.12067148
206.986,124.826,2.988,0.196,113880,0,0,0.14509305
207.236,123.283,2.878,0.21,113880,0,0,0.15280226
207.486,121.863,3.079,0.224,113880,0,0,0.18283902
207.736,119.27,3.897,0.242,113880,0,0,0.2174256
207.986,109.209,4.787,0.229,113880,0,0,0.20160133
208.236,107.172,6.174,0.222,113880,0,0,0.16756609
208.486,107.357,7.457,0.196,113880,0,0,0.118673526
208.736,108.715,7.903,0.19,113880,0,0,0.117242716
208.986,110.752,7.657,0.209,113880,0,0,0.11933455
209.236,115.814,6.757,0.234,113880,0,0,0.11984541
209.486,117.913,6.087,0.197,113880,0,0,0.1369235
209.736,117.666,5.713,0.181,113880,0,0,0.17116742
209.986,113.222,5.484,0.218,113880,0,0,0.24811643
210.236,108.654,5.454,0.235,113880,0,0,0.27747846
210.486,102.358,6.034,0.284,113880,0,1,0.31145746
210.736,87.913,8.047,0.309,113880,0,1,0.3017059
210.986,73.901,12.817,0.321,113880,0,0,0.22656271
211.236,71.926,18.351,0.31,113880,0,0,0.19444734
211.486,76.37,32.635,0.311,113880,0,0,0.17040549
211.736,78.654,41.615,0.313,113880,0,0,0.16744944
211.986,75.198,44.021,0.32,113880,0,0,0.13571577
212.236,75.445,42.413,0.316,113880,0,0,0.11749437
212.486,76.371,38.134,0.312,113880,0,0,0.10142201
212.736,79.148,34.543,0.319,113880,0,0,0.09688259
212.986,80.939,34.678,0.311,113880,0,0,0.09501234
213.236,80.815,32.67,0.299,113880,0,0,0.096992224
213.486,76.803,30.04,0.305,113880,0,0,0.09656986
213.736,73.902,29.933,0.307,113880,0,0,0.093911774
213.986,73.964,30.846,0.308,113880,0,0,0.09068931
214.236,71.186,31.668,0.312,113880,0,0,0.0896581
214.486,69.334,31.971,0.325,113880,0,0,0.08567667
214.736,69.149,30.176,0.326,113880,0,0,0.08622969
214.986,70.754,28.27,0.323,113880,0,0,0.088710986
215.236,73.347,25.608,0.316,113880,0,0,0.09039783
215.486,74.396,22.64,0.307,113880,0,0,0.09182891
215.736,72.606,21.489,0.314,113880,0,0,0.0929248
215.986,72.174,20.899,0.331,113880,0,0,0.091702044
216.236,73.656,18.685,0.331,113880,0,0,0.09430633
216.486,74.582,16.336,0.328,113880,0,0,0.09851942
216.736,73.224,16.277,0.336,113880,0,0,0.09988924
216.986,71.557,17.576,0.33,113880,0,0,0.100582294
217.236,70.755,19.014,0.329,113880,0,0,0.09914217
217.486,69.644,19.741,0.335,113880,0,0,0.09485159
217.736,69.644,19.855,0.322,113880,0,0,0.0948177
217.986,72.36,19.747,0.332,113880,0,0,0.0942262
218.236,73.409,19.493,0.335,113880,0,0,0.09361248
218.486,71.743,18.816,0.338,113880,0,0,0.093181066
218.736,71.496,17.76,0.343,113880,0,0,0.09210044
218.986,71.62,17.175,0.34,113880,0,0,0.091393724
219.236,71.496,17.082,0.327,113880,0,0,0.090858266
219.486,70.509,17.277,0.32,113880,0,0,0.08965881
219.736,69.398,17.771,0.329,113880,0,0,0.08844064
219.986,70.632,18.143,0.326,113880,0,0,0.09343297
220.236,76.682,17.124,0.326,113880,0,0,0.09986039
220.486,84.275,13.184,0.325,113880,0,0,0.104211636
220.736,87.793,7.992,0.289,113880,0,0,0.09719244
220.986,93.102,5.057,0.238,113880,0,0,0.09700105
221.236,96.62,3.416,0.238,113880,0,0,0.10127316
221.486,97.238,2.834,0.234,113880,0,0,0.112706825
221.736,96.065,2.665,0.232,113880,0,0,0.1316845
221.986,88.226,2.777,0.243,113880,0,0,0.13845667
222.236,84.522,3.154,0.25,113880,0,0,0.12623067
222.486,80.942,3.657,0.28,113880,0,0,0.11594395
222.736,80.695,4.335,0.273,113880,0,0,0.11481239
222.986,78.534,5.139,0.283,113880,0,0,0.121784665
223.236,75.386,6.15,0.312,113880,0,0,0.11475202
223.486,75.695,8.373,0.329,113880,0,0,0.10828676
223.736,75.263,11.083,0.337,113880,0,0,0.11087026
223.986,74.584,11.99,0.313,113880,0,0,0.11629836
224.236,74.337,12.127,0.289,113880,0,0,0.11736755
224.486,74.152,12.151,0.277,113880,0,0,0.09957418
224.736,74.461,12.085,0.274,113880,0,0,0.09195832
224.986,76.313,12.02,0.284,113880,0,0,0.091616474
225.236,78.72,11.977,0.298,113880,0,0,0.09611719
225.486,77.424,11.911,0.302,113880,0,0,0.10065895
225.736,75.14,11.78,0.315,113880,0,0,0.1056155
225.986,73.35,11.695,0.31,113880,0,0,0.10826095
226.236,69.955,11.631,0.326,113880,0,0,0.106998354
226.486,71.499,11.633,0.299,113880,0,0,0.1070006
226.736,74.77,11.548,0.29,113880,0,0,0.1238687
226.986,70.696,11.485,0.291,113880,0,0,0.13429295
227.236,64.647,11.338,0.289,113880,0,0,0.124045886
227.486,63.104,11.15,0.292,113880,0,0,0.09810094
227.736,65.697,10.966,0.3,113880,0,0,0.0912449
227.986,67.672,10.846,0.312,113880,0,0,0.089067124
228.236,70.388,10.746,0.298,113880,0,0,0.088693045
228.486,70.203,10.628,0.295,113880,0,0,0.08992445
228.736,69.524,10.551,0.309,113880,0,0,0.09037095
228.986,69.277,10.493,0.311,113880,0,0,0.09221424
229.236,68.907,10.417,0.304,113880,0,0,0.09663269
229.486,68.907,10.302,0.309,113880,0,0,0.100871444
229.736,68.907,10.075,0.307,113880,0,0,0.115541644
229.986,69.771,10.002,0.308,113880,0,0,0.119893774
230.236,71.006,9.873,0.313,113880,0,0,0.11550452
230.486,71.191,9.765,0.32,113880,0,0,0.10562676
230.736,69.463,9.676,0.318,113880,0,0,0.11922749
230.986,66.87,9.713,0.304,113880,0,0,0.1619555
231.236,62.92,10.009,0.29,113880,0,0,0.21800834
231.486,56.253,10.353,0.265,113880,0,0,0.23970215
231.736,45.945,10.61,0.11,113880,0,0,0.20355752
231.986,46.007,10.771,0.041,113880,0,0,0.10407528
232.236,52.179,10.653,0.075,113880,0,0,0.10230984
232.486,64.896,10.187,0.133,113880,0,0,0.1082222
232.736,72.365,9.724,0.19,113880,0,0,0.10822374
232.986,72.859,9.563,0.255,113880,0,0,0.112123094
233.236,71.13,9.458,0.27,113880,0,0,0.11951509
233.486,68.291,9.512,0.224,113880,0,0,0.12544256
233.736,64.958,11.11,0.174,113880,0,0,0.14606376
233.986,61.81,12.5,0.099,113880,0,0,0.12650469
234.236,61.563,13.272,0.047,113880,0,0,0.110749975
234.486,67.921,13.349,0.112,113880,0,0,0.11806726
234.736,73.23,13.055,0.166,113880,0,0,0.11699288
234.986,71.687,12.094,0.269,113880,0,0,0.10484209
235.236,70.699,10.833,0.277,113880,0,0,0.091939725
235.486,72.057,9.832,0.279,113880,0,0,0.090576045
235.736,68.539,9.543,0.287,113880,0,0,0.101573564
235.986,66.625,9.563,0.296,113880,0,0,0.11703453
236.236,65.576,9.618,0.299,113880,0,0,0.12767631
236.486,65.391,9.656,0.298,113880,0,0,0.11266937
236.736,65.823,9.729,0.303,113880,0,0,0.10327176
236.986,67.181,9.841,0.302,113880,0,0,0.09424184
237.236,68.231,9.935,0.307,113880,0,0,0.10060869
237.486,69.403,9.955,0.305,113880,0,0,0.103710726
237.736,69.897,9.956,0.296,113880,0,0,0.102364495
237.986,69.404,10.014,0.294,113880,0,0,0.10099141
238.236,68.169,10.262,0.304,113880,0,0,0.10926653
238.486,65.947,10.575,0.318,113880,0,0,0.11397785
238.736,65.947,11.123,0.232,113880,0,0,0.14546385
238.986,66.873,12.169,0.187,113880,0,0,0.13813876
239.236,63.169,13.14,0.12,113880,0,0,0.1347487
239.486,61.626,14.162,0.096,113880,0,0,0.11869915
239.736,62.244,15.293,0.107,113880,0,0,0.12006623
239.986,62.676,15.759,0.107,113880,0,0,0.11282769
240.236,60.886,15.644,0.119,113880,0,0,0.11255978
240.486,61.441,14.933,0.138,113880,0,0,0.11804948
240.736,66.442,14.306,0.173,113880,0,0,0.11589394
240.986,70.639,13.229,0.211,113880,0,0,0.11371944
241.236,71.38,12.301,0.299,113880,0,0,0.122030444
241.486,70.825,11.675,0.325,113880,0,0,0.12177332
241.736,69.899,11.123,0.33,113880,0,0,0.11760917
241.986,69.713,10.757,0.338,113880,0,0,0.11381415
242.236,69.528,10.192,0.32,113880,0,0,0.11707164
242.486,66.319,9.948,0.319,113880,0,0,0.11563394
242.736,66.874,9.639,0.336,113880,0,0,0.10298766
242.986,67.368,9.479,0.329,113880,0,0,0.09938091
243.236,66.01,9.288,0.326,113880,0,0,0.09723417
243.486,65.084,9.238,0.325,113880,0,0,0.092956565
243.736,65.023,9.222,0.331,113880,0,0,0.09028957
243.986,65.763,9.258,0.333,113880,0,0,0.09191588
244.236,68.665,9.294,0.327,113880,0,0,0.096500695
244.486,70.208,9.365,0.323,113880,0,0,0.1024058
244.736,71.813,9.419,0.317,113880,0,0,0.10692423
244.986,71.258,9.438,0.313,113880,0,0,0.112459384
245.236,71.258,9.528,0.306,113880,0,0,0.1174492
245.486,71.875,9.655,0.308,113880,0,0,0.13418853
245.736,69.036,9.894,0.31,113880,0,0,0.16294001
245.986,63.11,10.177,0.303,113880,0,0,0.18825935
246.236,58.295,10.448,0.295,113880,0,0,0.2133186
246.486,53.542,11.603,0.274,113880,0,0,0.21465729
246.736,46.382,13.325,0.258,113880,0,0,0.19442187
246.986,41.937,16.771,0.241,113880,0,0,0.1311189
247.236,42.617,18.211,0.237,113880,0,0,0.120078586
247.486,45.641,18.767,0.252,113880,0,0,0.106966384
247.736,47.37,17.913,0.273,113880,0,0,0.097526275
247.986,49.098,16.41,0.297,113880,0,0,0.089655705
248.236,49.654,15.517,0.3,113880,0,0,0.08886886
248.486,50.333,14.701,0.31,113880,0,0,0.08683698
248.736,50.518,14.111,0.322,113880,0,0,0.08694186
248.986,47.926,13.878,0.313,113880,0,0,0.09073576
249.236,45.395,13.751,0.307,113880,0,0,0.09029646
249.486,44.593,13.857,0.337,113880,0,0,0.07787876
249.736,44.16,14.041,0.345,113880,0,0,0.073259145
249.986,42.432,14.201,0.329,113880,0,0,0.07504102
250.236,42.247,14.337,0.307,113880,0,0,0.08078949
250.486,42.803,14.501,0.306,113880,0,0,0.081194535
250.736,42.309,14.639,0.317,113880,0,0,0.076797046
250.986,40.395,14.806,0.306,113880,0,0,0.0795861
251.236,38.482,14.837,0.295,113880,0,0,0.08245036
251.486,38.235,14.728,0.292,113880,0,0,0.082549445
251.736,38.976,14.731,0.296,113880,0,0,0.08233106
251.986,39.964,14.816,0.309,113880,0,0,0.08112144
252.236,39.532,14.818,0.311,113880,0,0,0.080347724
252.486,39.902,14.793,0.308,113880,0,0,0.08114427
252.736,40.828,14.713,0.312,113880,0,0,0.08204665
252.986,42.001,14.605,0.304,113880,0,0,0.08561145
253.236,42.742,14.58,0.299,113880,0,0,0.089607164
253.486,42.618,14.474,0.292,113880,0,0,0.09209488
253.736,41.507,14.449,0.288,113880,0,0,0.091448925
253.986,41.94,14.532,0.286,113880,0,0,0.09107739
254.236,43.051,14.671,0.292,113880,0,0,0.09048306
254.486,43.915,14.728,0.293,113880,0,0,0.0903075
254.736,41.076,14.731,0.288,113880,0,0,0.08982066
254.986,42.619,14.678,0.281,113880,0,0,0.0937001
255.236,42.681,14.653,0.273,113880,0,0,0.0959929
255.486,42.002,14.627,0.286,113880,0,0,0.089556545
255.736,41.755,14.522,0.308,113880,0,0,0.0830941
255.986,42.372,14.496,0.307,113880,0,0,0.08289306
256.236,43.175,14.445,0.304,113880,0,0,0.08259937
256.486,44.039,14.393,0.301,113880,0,0,0.082681626
256.736,44.348,14.393,0.286,113880,0,0,0.084529206
256.986,44.595,14.393,0.269,113880,0,0,0.08995118
257.236,45.459,13.363,0.246,113880,0,0,0.09529135
257.486,47.928,12.874,0.291,113880,0,0,0.08828688
257.736,49.719,11.663,0.287,113880,0,0,0.08564696
257.986,51.015,11.405,0.277,113880,0,0,0.08913872
258.236,55.645,10.705,0.277,113880,0,0,0.08702952
258.486,60.028,10.16,0.261,113880,0,0,0.0816027
258.736,65.028,9.465,0.267,113880,0,0,0.07563984
258.986,66.879,8.901,0.255,113880,0,0,0.073240645
259.236,67.744,8.705,0.222,113880,0,0,0.07498295
259.486,68.299,9.021,0.214,113880,0,0,0.07844675
259.736,68.732,10.036,0.244,113880,0,0,0.07929221
259.986,69.781,10.094,0.235,113880,0,0,0.09623576
260.236,75.275,8.694,0.242,113880,0,0,0.10601255
260.486,88.3,7.106,0.219,113880,0,0,0.10874602
260.736,99.658,5.787,0.205,113880,0,0,0.1034435
260.986,110.09,4.792,0.186,113880,0,0,0.09948773
261.236,115.337,4.097,0.202,113880,0,0,0.10394852
261.486,116.263,3.663,0.189,113880,0,0,0.105659634
261.736,114.596,3.483,0.176,113880,0,0,0.1065237
261.986,110.955,3.445,0.167,113880,0,0,0.11047198
262.236,109.597,3.478,0.151,113880,0,0,0.096563056
262.486,112.004,3.584,0.18,113880,0,0,0.10116226
262.736,112.93,3.686,0.184,113880,0,0,0.1080468
262.986,112.56,3.849,0.195,113880,0,0,0.14492823
263.236,109.844,0.001,0.202,113880,0,0,0.19133414
263.486,106.572,4.404,0.199,113880,0,0,0.2751279
263.736,98.362,4.882,0.207,113880,0,0,0.2597147
263.986,92.498,5.482,0.223,113880,0,0,0.23581642
264.236,96.202,6.273,0.252,113880,0,0,0.23468468
264.486,95.647,6.953,0.222,113880,0,1,0.31607628
264.736,88.733,7.926,0.216,113880,0,1,0.35285693
264.986,77.499,9.035,0.242,113880,0,0,0.27663225
265.236,68.24,9.755,0.268,113880,0,0,0.19861805
265.486,69.104,10.593,0.284,113880,0,0,0.10846816
265.736,71.758,11.567,0.266,113880,0,0,0.0906509
265.986,75.771,12.397,0.268,113880,0,0,0.078652374
266.236,77.129,12.657,0.261,113880,0,0,0.07362586
266.486,77.684,12.588,0.263,113880,0,0,0.0734498
266.736,78.117,12.38,0.256,113880,0,0,0.07335236
266.986,80.524,12.153,0.266,113880,0,0,0.07146304
267.236,82.993,11.863,0.268,113880,0,0,0.072586425
267.486,85.03,11.45,0.259,113880,0,0,0.076634824
267.736,87.685,10.909,0.25,113880,0,0,0.08178446
267.986,89.599,10.316,0.246,113880,0,0,0.08854629
268.236,95.771,9.828,0.238,113880,0,0,0.09278683
268.486,98.179,9.173,0.223,113880,0,0,0.094574615
268.736,98.488,8.482,0.201,113880,0,0,0.09472936
268.986,100.401,7.976,0.212,113880,0,0,0.09452122
269.236,100.957,7.786,0.193,113880,0,0,0.09216745
269.486,97.315,7.715,0.196,113880,0,0,0.094396934
269.736,96.081,7.759,0.214,113880,0,0,0.093380645
269.986,96.019,7.952,0.194,113880,0,0,0.09353569
270.236,93.797,8.225,0.191,113880,0,0,0.092190094
270.486,92.377,8.587,0.199,113880,0,0,0.09336652
270.736,95.649,8.718,0.192,113880,0,0,0.09296736
270.986,97.254,8.687,0.202,113880,0,0,0.097436994
271.236,100.834,8.559,0.191,113880,0,0,0.10190178
271.486,98.118,8.355,0.209,113880,0,0,0.10337393
271.736,97.069,8.14,0.224,113880,0,0,0.10327119
271.986,97.995,7.902,0.237,113880,0,0,0.10739789
272.236,102.192,7.642,0.226,113880,0,0,0.108387224
272.486,105.958,7.501,0.222,113880,0,0,0.13615529
272.736,105.835,7.405,0.185,113880,0,0,0.21222061
272.986,98.798,7.31,0.172,113880,0,0,0.23443174
273.236,92.872,7.297,0.162,113880,0,0,0.18675739
273.486,88.983,7.409,0.167,113880,0,0,0.114633635
273.736,87.81,7.592,0.191,113880,0,0,0.09652063
273.986,88.242,7.765,0.207,113880,0,0,0.095826745
274.236,92.131,8.032,0.208,113880,0,0,0.096710786
274.486,92.934,8.169,0.202,113880,0,0,0.100001305
274.736,94.169,8.325,0.213,113880,0,0,0.10344623
274.986,96.267,8.404,0.222,113880,0,0,0.102712825
275.236,96.082,8.406,0.226,113880,0,0,0.10123875
275.486,95.095,8.36,0.207,113880,0,0,0.10028871
275.736,98.799,8.161,0.202,113880,0,0,0.09987653
275.986,99.292,7.981,0.191,113880,0,0,0.098489136
276.236,97.934,7.776,0.192,113880,0,0,0.09659395
276.486,95.404,7.562,0.195,113880,0,0,0.09382409
276.736,93.984,7.232,0.188,113880,0,0,0.09619686
276.986,95.96,7.007,0.197,113880,0,0,0.09875071
277.236,98.861,6.713,0.198,113880,0,0,0.10015529
277.486,98.058,6.419,0.225,113880,0,0,0.10326007
277.736,93.984,6.162,0.211,113880,0,0,0.10328355
277.986,95.898,5.762,0.2,113880,0,0,0.11027038
278.236,99.478,5.358,0.196,113880,0,0,0.11012717
278.486,103.676,4.908,0.205,113880,0,0,0.115932085
278.736,99.293,5.105,0.246,113880,0,0,0.13001537
278.986,94.293,5.523,0.255,113880,0,0,0.1480951
279.236,90.158,6.214,0.257,113880,0,0,0.15032855
279.486,87.689,6.785,0.246,113880,0,0,0.14460857
279.736,89.047,7.313,0.243,113880,0,0,0.14293702
279.986,81.763,7.593,0.249,113880,0,0,0.11435521
280.236,82.689,7.766,0.254,113880,0,0,0.09273324
280.486,84.664,7.782,0.263,113880,0,0,0.086812705
280.736,85.59,7.798,0.264,113880,0,0,0.08154631
280.986,85.59,7.902,0.263,113880,0,0,0.07905605
281.236,88.06,8.052,0.264,113880,0,0,0.07529233
281.486,87.566,8.19,0.239,113880,0,0,0.08309291
281.736,83.924,8.222,0.216,113880,0,0,0.0885828
281.986,84.171,7.503,0.182,113880,0,0,0.09286013
282.236,87.196,7.618,0.224,113880,0,0,0.0863966
282.486,89.109,7.924,0.243,113880,0,0,0.08741142
282.736,90.714,7.969,0.238,113880,0,0,0.088752456
282.986,94.85,7.607,0.233,113880,0,0,0.08939512
283.236,100.097,7.261,0.233,113880,0,0,0.08914231
283.486,92.073,7.114,0.235,113880,0,0,0.098048136
283.736,89.048,6.958,0.23,113880,0,0,0.090865895
283.986,88.122,6.855,0.223,113880,0,0,0.09221384
284.236,92.073,6.755,0.207,113880,0,0,0.0905875
284.486,94.48,6.693,0.194,113880,0,0,0.092107415
284.736,94.481,6.632,0.205,113880,0,0,0.092277706
284.986,94.11,6.559,0.195,113880,0,0,0.092357345
285.236,94.913,6.487,0.195,113880,0,0,0.09313885
285.486,97.197,6.368,0.185,113880,0,0,0.091999836
285.736,97.876,6.262,0.183,113880,0,0,0.09365419
285.986,99.975,6.263,0.2,113880,0,0,0.09717186
286.236,99.975,6.323,0.187,113880,0,0,0.09747658
286.486,100.098,6.407,0.176,113880,0,0,0.09788007
286.736,102.753,6.408,0.179,113880,0,0,0.0965452
286.986,105.901,6.279,0.203,113880,0,0,0.10349234
287.236,108.308,6.038,0.175,113880,0,0,0.10304741
287.486,107.568,6.038,0.163,113880,0,0,0.11717393
287.736,104.605,6.341,0.172,113880,0,0,0.11800026
287.986,100.84,6.401,0.203,113880,0,0,0.11642647
288.236,98.494,6.572,0.197,113880,0,0,0.11099802
288.486,98.185,6.76,0.202,113880,0,0,0.112722464
288.736,98.247,7.084,0.2,113880,0,0,0.11099747
288.986,96.21,7.867,0.204,113880,0,0,0.10402012
289.236,97.075,8.368,0.211,113880,0,0,0.10669873
289.486,99.297,8.836,0.216,113880,0,0,0.10939489
289.736,99.853,9.072,0.229,113880,0,0,0.111381695
289.986,98.248,9.21,0.219,113880,0,0,0.119042836
290.236,96.704,9.263,0.211,113880,0,0,0.13579799
290.486,92.384,9.212,0.203,113880,0,0,0.12745544
290.736,89.791,9.077,0.228,113880,0,0,0.105166346
290.986,90.902,9.028,0.239,113880,0,0,0.10070562
291.236,90.532,9.08,0.233,113880,0,0,0.11472439
291.486,88.248,10.216,0.218,113880,0,0,0.122988194
291.736,85.779,12.363,0.204,113880,0,0,0.15473734
291.986,82.322,17.147,0.152,113880,0,0,0.13689695
292.236,80.162,19.437,0.015,113880,0,0,0.096586235
292.486,82.816,20.105,0.031,113880,0,0,0.08830673
292.736,93.495,19.811,0.061,113880,0,0,0.097949885
292.986,92.817,17.255,0.123,113880,0,0,0.104372844
293.236,90.718,13.335,0.157,113880,0,0,0.10408572
293.486,91.829,11.293,0.187,113880,0,0,0.112105906
