DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
32.894,71.824,41.087,0.215,118143,0,0,0.1222799
33.144,64.851,181.127,0.216,118143,0,0,0.13296406
33.394,57.151,133.875,0.208,118143,0,0,0.15568614
33.644,49.776,34.406,0.17,118143,0,0,0.15495715
33.894,47.538,44.144,0.113,118143,0,0,0.14755528
34.144,55.539,36.941,0.106,118143,0,0,0.15248622
34.394,61.586,37.352,0.167,118143,0,0,0.18242295
34.644,59.388,46.592,0.214,118143,0,0,0.2007119
34.894,61.238,72.516,0.138,118143,0,0,0.24325551
35.144,59.279,93.268,0.099,118143,0,0,0.27036723
35.394,48.087,94.732,0.205,118143,0,0,0.2191295
35.644,44.668,98.079,0.264,118143,0,0,0.17260058
35.894,38.731,87.059,0.281,118143,0,0,0.13618173
36.144,33.109,74.18,0.291,118143,0,0,0.11606398
36.394,30.737,66.793,0.316,118143,0,0,0.082423784
36.644,30.215,62.734,0.339,118143,0,0,0.07032324
36.894,28.975,59.995,0.343,118143,0,0,0.07071239
37.144,25.37,57.261,0.342,118143,0,0,0.07282902
37.394,22.202,55.871,0.336,118143,0,0,0.0688519
37.644,26.011,60.686,0.333,118143,0,0,0.06967481
37.894,28.162,66.113,0.329,118143,0,0,0.0728493
38.144,24.854,65.549,0.318,118143,0,0,0.07429609
38.394,26.577,61.433,0.313,118143,0,0,0.07664731
38.644,28.043,53.562,0.312,118143,0,0,0.07903885
38.894,34.636,42.934,0.313,118143,0,0,0.08357241
39.144,43.184,47.706,0.297,118143,0,0,0.09300621
39.394,44.917,59.838,0.28,118143,0,0,0.100390114
39.644,37.508,55.951,0.294,118143,0,0,0.08891075
39.894,28.576,45.516,0.321,118143,0,0,0.07319114
40.144,26.737,41.784,0.314,118143,0,0,0.07541515
40.394,26.895,39.827,0.319,118143,0,0,0.07739494
40.644,25.542,45.593,0.33,118143,0,0,0.075270526
40.894,25.178,57.152,0.323,118143,0,0,0.0719548
41.144,28.131,58.778,0.316,118143,0,0,0.069213636
41.394,33.048,60.732,0.313,118143,0,0,0.07095217
41.644,38.051,78.585,0.33,118143,0,0,0.07160551
41.894,45.963,96.214,0.28,118143,0,0,0.08147526
42.144,55.705,82.208,0.172,118143,0,0,0.09994582
42.394,63.003,40.145,0.107,118143,0,0,0.108247764
42.644,68.811,13.269,0.099,118143,0,0,0.11250371
42.894,77.88,5.379,0.115,118143,0,0,0.11233964
43.144,91.182,7.447,0.181,118143,0,0,0.099047855
43.394,94.056,9.829,0.242,118143,0,0,0.09782701
43.644,86.242,8.505,0.264,118143,0,0,0.09347471
43.894,86.098,6.104,0.291,118143,0,0,0.09401664
44.144,91.484,6.571,0.309,118143,0,0,0.09997993
44.394,86.998,9.785,0.295,118143,0,0,0.12665577
44.644,79.895,10.43,0.283,118143,0,0,0.14227556
44.894,85.86,7.946,0.284,118143,0,0,0.13127209
45.144,99.155,6.08,0.286,118143,0,0,0.11530747
45.394,99.516,5.777,0.294,118143,0,0,0.11716305
45.644,98.178,5.839,0.281,118143,0,0,0.13375509
45.894,102.03,6.861,0.263,118143,0,0,0.17880014
46.144,97.899,9.76,0.262,118143,0,0,0.22328785
46.394,84.376,16.796,0.266,118143,0,0,0.19980489
46.644,76.572,23.409,0.252,118143,0,0,0.13872397
46.894,76.391,16.879,0.234,118143,0,0,0.088104345
47.144,82.674,9.787,0.24,118143,0,0,0.0924562
47.394,90.554,8.283,0.265,118143,0,0,0.09522154
47.644,95.182,9.003,0.272,118143,0,0,0.103788204
47.894,96.636,8.104,0.248,118143,0,0,0.110306494
48.144,98.321,6.28,0.228,118143,0,0,0.115002535
48.394,98.913,5.769,0.236,118143,0,0,0.115898356
48.644,95.528,5.558,0.283,118143,0,0,0.11085538
48.894,92.69,4.476,0.294,118143,0,0,0.13819958
49.144,93.673,3.919,0.27,118143,0,0,0.21062572
49.394,90.924,9.027,0.27,118143,0,0,0.2686218
49.644,76.644,22.35,0.268,118143,0,0,0.2701602
49.894,67.963,28.874,0.25,118143,0,0,0.19735248
50.144,62.097,16.518,0.225,118143,0,0,0.13366807
50.394,70.408,4.435,0.191,118143,0,0,0.11637429
50.644,88.962,5.361,0.163,118143,0,0,0.10938056
50.894,89.66,4.969,0.183,118143,0,0,0.10080931
51.144,84.02,4.514,0.25,118143,0,0,0.093549974
51.394,85.511,4.066,0.272,118143,0,0,0.09208198
51.644,89.714,4.004,0.262,118143,0,0,0.09392008
51.894,89.002,3.354,0.267,118143,0,0,0.0989604
52.144,84.178,7.955,0.282,118143,0,0,0.10173063
52.394,79.295,24.927,0.277,118143,0,0,0.09924654
52.644,74.173,28.432,0.285,118143,0,0,0.093188606
52.894,76.379,19.148,0.298,118143,0,0,0.08490437
53.144,81.481,10.309,0.292,118143,0,0,0.08238932
53.394,79.285,12.578,0.28,118143,0,0,0.082364805
53.644,74.547,21.154,0.288,118143,0,0,0.08724792
53.894,83.032,15.052,0.282,118143,0,0,0.08834957
54.144,88.55,8.288,0.274,118143,0,0,0.09544435
54.394,97.09,4.389,0.279,118143,0,0,0.098130986
54.644,105.186,1.985,0.28,118143,0,0,0.09750428
54.894,103.087,2.049,0.264,118143,0,0,0.099953726
55.144,100.15,2.723,0.257,118143,0,0,0.105879016
55.394,97.896,2.728,0.296,118143,0,0,0.11225791
55.644,101.104,2.611,0.296,118143,0,0,0.11365749
55.894,100.487,2.896,0.289,118143,0,0,0.14912179
56.144,95.704,3.471,0.304,118143,0,0,0.15686084
56.394,96.195,4.262,0.292,118143,0,0,0.14697203
56.644,94.554,5.688,0.278,118143,1,0,0.15007986
56.894,97.088,7.542,0.272,118143,0,0,0.14298587
57.144,97.864,8.564,0.279,118143,0,0,0.1405368
57.394,96.244,8.9,0.271,118143,0,0,0.13307229
57.644,94.378,9.072,0.244,118143,0,0,0.13546461
57.894,89.191,8.628,0.238,118143,0,0,0.10668139
58.144,88.552,8.198,0.251,118143,0,0,0.08474367
58.394,91.806,7.265,0.252,118143,0,0,0.08473496
58.644,91.495,8.115,0.265,118143,0,0,0.09081075
58.894,90.709,10.88,0.276,118143,0,0,0.09173096
59.144,96.007,12.773,0.263,118143,0,0,0.090165526
59.394,98.119,12.51,0.281,118143,0,0,0.09562056
59.644,94.347,7.858,0.27,118143,0,0,0.10097573
59.894,99.361,5.072,0.246,118143,0,0,0.10642155
60.144,103.256,5.827,0.245,118143,0,0,0.13075833
60.394,94.926,7.245,0.253,118143,0,0,0.16128287
60.644,88.598,8.391,0.245,118143,0,0,0.13433175
60.894,88.742,8.337,0.242,118143,0,0,0.10633815
61.144,93.078,8.19,0.227,118143,0,0,0.10419944
61.394,95.461,8.367,0.221,118143,0,0,0.10880711
61.644,92.039,8.649,0.232,118143,0,0,0.11629312
61.894,86.072,8.903,0.238,118143,0,0,0.0919834
62.144,83.794,9.041,0.241,118143,0,0,0.08593293
62.394,83.031,9.239,0.228,118143,0,0,0.091619894
62.644,88.25,10.555,0.221,118143,0,0,0.09508362
62.894,94.197,10.301,0.226,118143,0,0,0.09345763
63.144,94.675,8.039,0.234,118143,0,0,0.09807696
63.394,95.175,7.106,0.241,118143,0,0,0.10302918
63.644,101.195,5.86,0.244,118143,0,0,0.10117441
63.894,103.505,4.459,0.247,118143,0,0,0.13649744
64.144,97.169,7.676,0.246,118143,0,0,0.18508907
64.394,87.534,13.13,0.24,118143,0,0,0.16546492
64.644,83.578,13.626,0.231,118143,0,0,0.125651
64.894,86.526,9.493,0.234,118143,0,0,0.096385084
65.144,86.081,6.911,0.26,118143,0,0,0.09401081
65.394,85.315,8.28,0.262,118143,0,0,0.09871144
65.644,85.593,10.548,0.248,118143,0,0,0.10338831
65.894,85.52,12.923,0.232,118143,0,0,0.095937245
66.144,85.928,14.344,0.215,118143,0,0,0.09246459
66.394,87.219,8.113,0.243,118143,0,0,0.088218056
66.644,88.46,6.851,0.263,118143,0,0,0.09460532
66.894,88.452,11.162,0.255,118143,0,0,0.13621055
67.144,82.965,41.356,0.241,118143,0,0,0.19459319
67.394,71.433,69.152,0.219,118143,0,0,0.12280545
67.644,64.439,30.95,0.154,118143,0,0,0.12344621
67.894,72.636,20.812,0.086,118143,0,0,0.12574042
68.144,79.752,23.275,0.119,118143,0,0,0.118990414
68.394,79.616,20.611,0.236,118143,0,0,0.10043565
68.644,77.983,16.222,0.328,118143,0,0,0.09632639
68.894,77.799,14.219,0.337,118143,0,0,0.09188329
69.144,76.603,23.096,0.315,118143,0,0,0.09823825
69.394,73.686,27.064,0.302,118143,0,0,0.10955785
69.644,69.847,22.997,0.3,118143,0,0,0.11057775
69.894,67.785,22.073,0.279,118143,0,0,0.101533554
70.144,68.832,22.978,0.247,118143,0,0,0.0899382
70.394,72.576,13.333,0.251,118143,0,0,0.084721245
70.644,80.952,7.89,0.281,118143,0,0,0.08418481
70.894,88.448,7.254,0.271,118143,0,0,0.08400607
71.144,91.784,7.009,0.246,118143,0,0,0.084048375
71.394,93.05,5.811,0.24,118143,0,0,0.08546704
71.644,95.203,5.35,0.244,118143,0,0,0.08841305
71.894,97.584,6.874,0.258,118143,0,0,0.09281812
72.144,98.155,8.405,0.265,118143,0,0,0.10387891
72.394,94.814,9.203,0.273,118143,0,0,0.13518707
72.644,87.966,9.17,0.266,118143,0,0,0.14108562
72.894,83.6,8.467,0.242,118143,0,0,0.12319493
73.144,86.817,7.993,0.239,118143,0,0,0.09711466
73.394,90.328,8.559,0.24,118143,0,0,0.090429924
73.644,89.45,8.124,0.218,118143,0,0,0.10183305
73.894,86.746,7.011,0.235,118143,0,0,0.11175165
74.144,80.579,7.716,0.279,118143,0,0,0.114280604
74.394,70.482,10.398,0.284,118143,0,0,0.09367663
74.644,67.81,10.582,0.279,118143,0,0,0.09834017
74.894,77.53,5.585,0.276,118143,0,0,0.11045832
75.144,87.5,4.212,0.219,118143,0,0,0.10274262
75.394,93.077,5.686,0.143,118143,0,0,0.09729032
75.644,96.821,4.692,0.113,118143,0,0,0.09743215
75.894,98.955,2.656,0.139,118143,0,0,0.0939228
76.144,99.467,2.253,0.203,118143,0,0,0.096646145
76.394,98.649,2.277,0.221,118143,0,0,0.10088405
76.644,99.194,2.042,0.23,118143,0,0,0.097550154
76.894,101.22,1.795,0.255,118143,0,0,0.10174753
77.144,103.216,1.676,0.269,118143,0,0,0.10767839
77.394,104.926,1.548,0.266,118143,0,0,0.12798138
77.644,103.758,1.53,0.266,118143,0,0,0.1677861
77.894,100.728,1.612,0.257,118143,0,0,0.21226695
78.144,93.941,2.371,0.256,118143,0,0,0.18655367
78.394,89.852,3.437,0.269,118143,0,0,0.1509384
78.644,94.122,3.846,0.271,118143,0,0,0.12441526
78.894,93.121,4.169,0.258,118143,0,0,0.114169665
79.144,93.616,4.284,0.25,118143,1,0,0.10453748
79.394,95.263,4.335,0.24,118143,0,0,0.089171104
79.644,95.747,4.772,0.234,118143,0,0,0.08786014
79.894,96.17,5.875,0.236,118143,0,0,0.08890089
80.144,96.529,6.843,0.234,118143,0,0,0.09238506
80.394,95.105,5.837,0.238,118143,0,0,0.10009692
80.644,100.036,5.007,0.24,118143,0,0,0.104908034
80.894,104.372,4.768,0.243,118143,0,0,0.112014025
81.144,104.832,5.099,0.243,118143,0,0,0.12940975
81.394,107.393,6.272,0.232,118143,0,0,0.17032337
81.644,107.501,7.079,0.224,118143,0,0,0.25293007
81.894,100.948,7.59,0.221,118143,0,1,0.31389096
82.144,93.019,4.925,0.223,118143,0,1,0.33440757
82.394,86.866,9.218,0.218,118143,0,1,0.32089117
82.644,80.768,-0.75,0.209,118143,0,1,0.31602955
82.894,73.416,8.607,0.213,118143,0,0,0.24174637
83.144,65.121,216.837,0.218,118143,0,0,0.17967232
83.394,55.427,324.13,0.214,118143,0,0,0.123569556
83.644,52.687,189.795,0.102,118143,0,0,0.09896508
83.894,60.336,26.373,-0.017,118143,0,0,0.079196796
84.144,70.914,11.577,0.009,118143,0,0,0.08145716
84.394,78.652,7.907,0.053,118143,0,0,0.090655714
84.644,88.468,4.409,0.104,118143,0,0,0.09611674
84.894,95.845,4.392,0.129,118143,0,0,0.10492775
85.144,90.29,4.931,0.168,118143,0,0,0.10292156
85.394,80.796,5.227,0.241,118143,0,0,0.1216705
85.644,84.573,5.739,0.277,118143,0,0,0.12552342
85.894,87.28,5.795,0.261,118143,0,0,0.12870987
86.144,93.504,5.503,0.244,118143,0,0,0.1238225
86.394,96.258,5.14,0.249,118143,0,0,0.122146845
86.644,99.284,5.077,0.248,118143,0,0,0.1116961
86.894,104.572,5.48,0.226,118143,0,0,0.105854295
87.144,97.895,5.847,0.218,118143,0,0,0.09936132
87.394,100.843,5.535,0.227,118143,0,0,0.09428155
87.644,105.66,5.437,0.238,118143,0,0,0.097513236
87.894,104.028,5.871,0.238,118143,0,0,0.107507065
88.144,99.302,7.45,0.23,118143,0,0,0.11063317
88.394,97.466,9.488,0.223,118143,0,0,0.09674569
88.644,99.847,8.005,0.207,118143,0,0,0.09138197
88.894,100.617,5.649,0.213,118143,0,0,0.094528176
89.144,102.691,5.84,0.224,118143,0,0,0.09573095
89.394,101.415,6.656,0.228,118143,0,0,0.098677844
89.644,96.51,5.407,0.229,118143,0,0,0.100268
89.894,99.291,4.02,0.215,118143,0,0,0.09788576
90.144,98.484,3.662,0.199,118143,0,0,0.096444234
90.394,101.858,4.414,0.202,118143,0,0,0.09396608
90.644,105.596,5.521,0.22,118143,0,0,0.09492963
90.894,104.71,6.315,0.237,118143,0,0,0.105305575
91.144,102.056,6.115,0.246,118143,0,0,0.120817244
91.394,96.007,4.662,0.24,118143,0,0,0.1154083
91.644,92.272,5.393,0.217,118143,0,0,0.09548059
91.894,93.434,7.022,0.213,118143,0,0,0.09492603
92.144,98.252,6.008,0.222,118143,0,0,0.09715983
92.394,103.764,3.118,0.226,118143,0,0,0.096549004
92.644,104.523,2.27,0.238,118143,0,0,0.102492265
92.894,95.964,1.834,0.25,118143,0,0,0.107793994
93.144,96.57,2.496,0.257,118143,0,0,0.10777087
93.394,100.429,4.1,0.267,118143,0,0,0.114435166
93.644,101.711,5.323,0.278,118143,1,0,0.11621743
93.894,105.091,5.846,0.279,118143,0,0,0.13474584
94.144,104.529,6.82,0.262,118143,0,0,0.17726256
94.394,101.581,7.733,0.236,118143,0,0,0.24239932
94.644,97.21,7.559,0.216,118143,0,0,0.27454925
94.894,89.772,7.656,0.205,118143,0,0,0.24407
95.144,81.048,10.34,0.207,118143,0,0,0.1798025
95.394,79.042,13.428,0.223,118143,0,0,0.09409121
95.644,88.082,10.17,0.217,118143,0,0,0.09439476
95.894,94.132,7.097,0.21,118143,0,0,0.09809371
96.144,93.855,6.391,0.218,118143,0,0,0.10450274
96.394,93.595,6.341,0.192,118143,0,0,0.111363605
96.644,96.309,6.371,0.153,118143,0,0,0.11225692
96.894,98.037,7.055,0.214,118143,0,0,0.10402141
97.144,96.784,8.434,0.235,118143,0,0,0.10397686
97.394,92.906,6.183,0.232,118143,0,0,0.11731703
97.644,89.879,2.755,0.223,118143,0,0,0.13829832
97.894,87.698,1.757,0.207,118143,0,0,0.14808488
98.144,81.996,1.684,0.202,118143,0,0,0.13171124
98.394,75.053,1.81,0.201,118143,0,0,0.098120056
98.644,78.337,1.999,0.231,118143,0,0,0.09846741
98.894,82.749,2.116,0.293,118143,0,0,0.10022755
99.144,86.108,2.255,0.329,118143,0,0,0.10506639
99.394,92.033,2.459,0.306,118143,0,0,0.10625149
99.644,92.254,2.796,0.289,118143,0,0,0.124733396
99.894,88.317,4.115,0.303,118143,1,0,0.14436126
100.144,86.027,4.467,0.28,118143,0,0,0.1382809
100.394,88.315,3.573,0.243,118143,0,0,0.14689901
100.644,90.166,3.265,0.225,118143,0,0,0.16747968
100.894,85.782,4.464,0.217,118143,0,0,0.16009942
101.144,79.716,5.819,0.234,118143,0,0,0.13501553
101.394,75.763,7.126,0.231,118143,0,0,0.08263596
101.644,76.544,7.604,0.234,118143,0,0,0.08325821
101.894,80.64,7.372,0.236,118143,0,0,0.08497327
102.144,83.671,6.443,0.21,118143,0,0,0.09261034
102.394,84.832,4.266,0.188,118143,0,0,0.099272884
102.644,89.904,2.878,0.186,118143,0,0,0.0967789
102.894,93.771,3.04,0.221,118143,0,0,0.094993226
103.144,94.226,3.463,0.254,118143,0,0,0.09238569
103.394,94.681,3.367,0.252,118143,0,0,0.0901343
103.644,97.222,3.494,0.24,118143,0,0,0.09337584
103.894,96.446,4.036,0.252,118143,0,0,0.117575064
104.144,84.769,3.372,0.258,118143,0,0,0.1175001
104.394,85.757,2.92,0.263,118143,0,0,0.10248764
104.644,93.399,3.248,0.264,118143,0,0,0.101159774
104.894,93.156,3.477,0.26,118143,0,0,0.10245387
105.144,96.087,3.348,0.261,118143,0,0,0.100771256
105.394,98.785,3.122,0.243,118143,0,0,0.10415407
105.644,98.687,3.159,0.233,118143,0,0,0.11992017
105.894,96.723,3.429,0.244,118143,0,0,0.13441536
106.144,92.695,4.036,0.256,118143,0,0,0.12714502
106.394,88.951,4.68,0.25,118143,0,0,0.123956025
106.644,90.581,4.288,0.244,118143,1,0,0.12730037
106.894,87.872,3.507,0.239,118143,0,0,0.12939097
107.144,85.9,3.872,0.223,118143,0,0,0.12631305
107.394,87.254,4.189,0.22,118143,0,0,0.120533004
107.644,87.493,3.878,0.237,118143,0,0,0.1131253
107.894,84.595,4.634,0.237,118143,0,0,0.10226846
108.144,82.055,6.519,0.217,118143,1,0,0.10144281
108.394,81.001,11.306,0.213,118143,0,0,0.09184337
108.644,77.921,13.139,0.219,118143,0,0,0.08833338
108.894,72.951,11.796,0.221,118143,0,0,0.08319667
109.144,68.273,14.977,0.225,118143,0,0,0.08209286
109.394,64.979,23.047,0.239,118143,0,0,0.08670446
109.644,71.422,22.344,0.255,118143,0,0,0.08936767
109.894,78.74,13.839,0.259,118143,0,0,0.096965425
110.144,80.703,8.744,0.24,118143,0,0,0.10840925
110.394,80.618,11.233,0.184,118143,0,0,0.10952571
110.644,85.713,14.784,0.142,118143,0,0,0.1083061
110.894,98.609,14.487,0.223,118143,0,0,0.10926476
111.144,104.98,9.329,0.274,118143,0,0,0.118807174
111.394,102.103,6.871,0.289,118143,0,0,0.14279139
111.644,96.913,9.436,0.305,118143,0,0,0.22744969
111.894,87.691,14.186,0.304,118143,0,0,0.28207672
112.144,71.452,19.021,0.276,118143,1,0,0.2610853
112.394,74.034,17.767,0.245,118143,0,0,0.18121031
112.644,78.308,19.046,0.248,118143,0,0,0.14509837
112.894,76.354,22.126,0.259,118143,0,0,0.10522074
113.144,74.596,21.058,0.265,118143,0,0,0.09708954
113.394,76.042,16.655,0.283,118143,0,0,0.08902796
113.644,78.906,13.867,0.285,118143,0,0,0.08708928
113.894,78.731,13.893,0.262,118143,0,0,0.08378935
114.144,78.509,15.408,0.239,118143,0,0,0.0863007
114.394,79.497,15.563,0.215,118143,0,0,0.09289463
114.644,80.566,13.955,0.2,118143,0,0,0.09942298
114.894,80.543,12.57,0.22,118143,0,0,0.0898599
115.144,74.834,10.993,0.233,118143,0,0,0.08318964
115.394,70.384,17.139,0.236,118143,0,0,0.08035786
115.644,68.876,22.41,0.241,118143,0,0,0.08142591
115.894,68.027,19.713,0.242,118143,0,0,0.08235088
116.144,67.893,16.406,0.241,118143,0,0,0.083645694
116.394,68.745,18.677,0.25,118143,0,0,0.086306006
116.644,67.309,19.48,0.253,118143,0,0,0.09298513
116.894,71.756,18.099,0.243,118143,0,0,0.0926506
117.144,78.027,16.331,0.223,118143,0,0,0.092339456
117.394,77.259,14.641,0.209,118143,0,0,0.09295514
117.644,73.869,13.38,0.212,118143,0,0,0.09227167
117.894,76.153,13.451,0.218,118143,0,0,0.09487665
118.144,78.344,14.1,0.22,118143,0,0,0.09717796
118.394,76.026,14.601,0.223,118143,0,0,0.09313929
118.644,71.137,14.583,0.233,118143,0,0,0.092180714
118.894,68.067,15.413,0.243,118143,0,0,0.096089415
119.144,68.995,18.195,0.231,118143,0,0,0.097730346
119.394,72.629,16.8,0.194,118143,0,0,0.10674776
119.644,74.845,14.527,0.155,118143,0,0,0.121671565
119.894,72.679,14.819,0.128,118143,0,0,0.11927238
120.144,69.412,15.786,0.128,118143,0,0,0.113562346
120.394,69.747,15.182,0.162,118143,0,0,0.10772793
120.644,70.085,15.44,0.189,118143,0,0,0.103427656
120.894,70.699,15.137,0.212,118143,0,0,0.10081357
121.144,72.338,15.834,0.217,118143,0,0,0.09622605
121.394,70.906,16.663,0.212,118143,0,0,0.096086934
121.644,67.215,15.579,0.216,118143,0,0,0.10114618
121.894,69.762,14.624,0.221,118143,0,0,0.10286588
122.144,72.305,14.954,0.219,118143,0,0,0.09937827
122.394,74.188,15.308,0.224,118143,0,0,0.09097752
122.644,74.055,14.806,0.225,118143,0,0,0.09104119
122.894,74.247,13.823,0.211,118143,0,0,0.09650622
123.144,78.204,13.021,0.199,118143,0,0,0.09942183
123.394,80.028,12.56,0.194,118143,0,0,0.09859296
123.644,80.248,12.893,0.198,118143,0,0,0.09486367
123.894,80.044,13.816,0.207,118143,0,0,0.09180019
124.144,83.173,12.601,0.209,118143,0,0,0.09180391
124.394,88.094,10.634,0.2,118143,0,0,0.090758786
124.644,85.475,13.486,0.188,118143,0,0,0.092561096
124.894,77.04,16.136,0.209,118143,0,0,0.08917512
125.144,74.816,15.24,0.23,118143,0,0,0.09409461
125.394,78.425,13.118,0.218,118143,0,0,0.09544962
125.644,83.711,12.111,0.198,118143,0,0,0.09693398
125.894,88.627,11.594,0.198,118143,0,0,0.10288245
126.144,88.811,10.895,0.189,118143,0,0,0.111457996
126.394,91.479,10.229,0.188,118143,0,0,0.12615712
126.644,95.777,8.927,0.19,118143,0,0,0.15814227
126.894,91.663,8.719,0.204,118143,0,0,0.19570264
127.144,84.817,10.206,0.219,118143,0,0,0.20364106
127.394,90.287,10.417,0.204,118143,0,1,0.30207792
127.644,88.84,9.202,0.197,118143,0,1,0.41417345
127.894,79.778,9.866,0.188,118143,0,1,0.46739236
128.144,70.177,10.933,0.182,118143,0,1,0.5013764
128.394,59.451,12.634,0.178,118143,0,1,0.4425418
128.644,47.659,15.763,0.185,118143,0,1,0.3384437
