DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
244.0,73.677,9.64,0.252,113112,0,0,0.07378117
244.25,72.133,9.339,0.242,113112,0,0,0.07158175
244.5,72.509,9.049,0.241,113112,0,0,0.070708156
244.75,75.457,8.854,0.244,113112,0,0,0.06680324
245.0,75.724,8.798,0.257,113112,0,0,0.059508365
245.25,73.341,8.743,0.255,113112,0,0,0.055803202
245.5,71.315,8.691,0.25,113112,0,0,0.054742508
245.75,72.409,8.669,0.246,113112,0,0,0.057459746
246.0,76.683,8.663,0.244,113112,0,0,0.061984535
246.25,81.652,8.6,0.242,113112,0,0,0.06875553
246.5,82.421,8.547,0.241,113112,0,0,0.07203172
246.75,83.392,8.434,0.243,113112,0,0,0.08444195
247.0,86.706,8.274,0.239,113112,0,0,0.0950041
247.25,91.64,7.922,0.224,113112,0,0,0.09943581
247.5,97.774,7.385,0.206,113112,0,0,0.09823223
247.75,105.241,6.55,0.21,113112,0,0,0.08287237
248.0,106.507,5.603,0.196,113112,0,0,0.08225029
248.25,107.005,4.87,0.209,113112,0,0,0.08104091
248.5,105.879,4.238,0.231,113112,0,0,0.07679671
248.75,102.654,3.811,0.258,113112,0,0,0.07381368
249.0,98.112,3.584,0.279,113112,0,0,0.07406558
249.25,93.141,3.589,0.284,113112,0,0,0.09741664
249.5,87.41,3.88,0.295,113112,0,0,0.12555301
249.75,84.547,5.25,0.264,113112,0,0,0.1609955
250.0,85.101,6.667,0.26,113112,0,0,0.1614957
250.25,86.437,7.778,0.276,113112,0,0,0.14570017
250.5,86.694,8.3,0.296,113112,0,0,0.13996762
250.75,83.942,8.036,0.298,113112,0,0,0.15332085
251.0,79.708,7.35,0.313,113112,0,0,0.15114294
251.25,72.047,7.094,0.335,113112,0,0,0.13257699
251.5,65.644,7.115,0.35,113112,0,0,0.10555354
251.75,60.383,7.538,0.355,113112,0,0,0.08104247
252.0,57.042,8.877,0.353,113112,0,0,0.07501743
252.25,57.349,14.43,0.35,113112,0,0,0.07047933
252.5,57.612,20.252,0.353,113112,0,0,0.06945632
252.75,57.628,24.751,0.353,113112,0,0,0.06461594
253.0,57.825,30.188,0.353,113112,0,0,0.06320836
253.25,58.322,35.547,0.355,113112,0,0,0.05985695
253.5,58.937,39.519,0.358,113112,0,0,0.05777008
253.75,59.193,42.486,0.358,113112,0,0,0.056662463
254.0,59.212,45.226,0.357,113112,0,0,0.056128483
254.25,59.466,48.685,0.357,113112,0,0,0.05679654
254.5,59.36,52.145,0.358,113112,0,0,0.05658749
254.75,59.256,56.34,0.358,113112,0,0,0.057132907
255.0,59.393,60.116,0.358,113112,0,0,0.05762569
255.25,60.193,57.617,0.359,113112,0,0,0.059137218
255.5,61.709,50.389,0.369,113112,0,0,0.05831356
255.75,61.961,42.822,0.362,113112,0,0,0.059991617
256.0,61.317,42.445,0.356,113112,0,0,0.060015026
256.25,60.853,45.475,0.354,113112,0,0,0.05960513
256.5,61.049,48.809,0.355,113112,0,0,0.059299003
256.75,61.639,46.241,0.348,113112,0,0,0.060534243
257.0,60.903,42.286,0.34,113112,0,0,0.061281014
257.25,59.241,39.626,0.331,113112,0,0,0.061721023
257.5,58.836,38.2,0.323,113112,0,0,0.06388657
257.75,59.092,37.417,0.318,113112,0,0,0.06565671
258.0,59.647,37.048,0.32,113112,0,0,0.06617583
258.25,60.585,37.276,0.332,113112,0,0,0.06437913
258.5,61.603,38.19,0.343,113112,0,0,0.062716216
258.75,61.619,38.796,0.342,113112,0,0,0.063102625
259.0,61.632,38.56,0.336,113112,0,0,0.06365639
259.25,61.649,37.484,0.328,113112,0,0,0.063929185
259.5,61.487,34.927,0.317,113112,0,0,0.065432526
259.75,60.282,29.473,0.296,113112,0,0,0.06901228
260.0,57.8,25.967,0.272,113112,0,0,0.07499883
260.25,57.574,24.151,0.263,113112,0,0,0.07733688
260.5,58.43,23.625,0.275,113112,0,0,0.07359687
260.75,59.285,23.739,0.289,113112,0,0,0.07027101
261.0,59.721,24.12,0.304,113112,0,0,0.066976115
261.25,60.129,24.479,0.34,113112,0,0,0.059025295
261.5,60.895,24.322,0.337,113112,0,0,0.06059644
261.75,61.874,23.651,0.333,113112,0,0,0.06245613
262.0,62.489,22.993,0.337,113112,0,0,0.061235905
262.25,62.624,22.272,0.342,113112,0,0,0.06049052
262.5,62.1,21.459,0.344,113112,0,0,0.059702907
262.75,60.678,20.315,0.342,113112,0,0,0.059345257
263.0,60.695,19.148,0.341,113112,0,0,0.059507865
263.25,60.228,18.615,0.347,113112,0,0,0.057900373
263.5,58.685,17.899,0.348,113112,0,0,0.056459304
263.75,57.501,17.281,0.349,113112,0,0,0.055077944
264.0,57.156,16.773,0.353,113112,0,0,0.054152846
264.25,57.374,16.045,0.36,113112,0,0,0.053447243
264.5,58.392,15.351,0.358,113112,0,0,0.054735735
264.75,58.888,14.816,0.35,113112,0,0,0.056675937
265.0,59.203,14.299,0.347,113112,0,0,0.057393845
265.25,59.46,13.751,0.348,113112,0,0,0.057432238
265.5,59.716,13.304,0.35,113112,0,0,0.05645816
265.75,59.971,13.225,0.351,113112,0,0,0.056293897
266.0,59.987,13.241,0.351,113112,0,0,0.055835698
266.25,60.483,13.354,0.342,113112,0,0,0.05801765
266.5,61.159,13.543,0.337,113112,0,0,0.059778944
266.75,61.895,13.761,0.331,113112,0,0,0.062361266
267.0,62.69,13.931,0.326,113112,0,0,0.06544422
267.25,64.017,13.949,0.329,113112,0,0,0.06613099
267.5,65.785,13.969,0.334,113112,0,0,0.06579082
267.75,67.478,13.983,0.329,113112,0,0,0.06772594
268.0,68.814,13.923,0.328,113112,0,0,0.068980224
268.25,69.19,13.687,0.326,113112,0,0,0.07103372
268.5,68.364,13.286,0.319,113112,0,0,0.07321423
268.75,65.565,12.711,0.297,113112,0,0,0.07649051
269.0,61.083,12.161,0.263,113112,0,0,0.08593711
269.25,59.658,12.175,0.242,113112,0,0,0.09107584
269.5,59.132,12.323,0.252,113112,0,0,0.0857924
269.75,58.789,12.654,0.281,113112,0,0,0.075351365
270.0,58.267,13.121,0.315,113112,0,0,0.06557972
270.25,57.614,13.615,0.341,113112,0,0,0.057864875
270.5,57.882,14.054,0.343,113112,0,0,0.057342436
270.75,57.896,14.277,0.34,113112,0,0,0.056647558
271.0,57.912,14.426,0.339,113112,0,0,0.055410773
271.25,57.929,14.391,0.338,113112,0,0,0.055049036
271.5,57.945,14.2,0.334,113112,0,0,0.05575994
271.75,57.961,13.951,0.323,113112,0,0,0.05876028
272.0,57.978,13.656,0.341,113112,0,0,0.054814357
272.25,57.994,13.177,0.338,113112,0,0,0.05582357
272.5,58.009,12.789,0.347,113112,0,0,0.053858366
272.75,57.784,12.621,0.354,113112,0,0,0.053252816
273.0,57.38,12.637,0.356,113112,0,0,0.05296416
273.25,57.16,12.656,0.369,113112,0,0,0.05238022
273.5,57.178,12.671,0.383,113112,0,0,0.049857188
273.75,57.191,12.502,0.38,113112,0,0,0.052220117
274.0,57.025,12.27,0.383,113112,0,0,0.05156347
274.25,56.921,12.063,0.389,113112,0,0,0.050999265
274.5,56.938,11.879,0.392,113112,0,0,0.05055736
274.75,56.956,11.62,0.377,113112,0,0,0.053362887
275.0,56.974,11.547,0.355,113112,0,0,0.057036538
275.25,56.989,12.077,0.338,113112,0,0,0.058354393
275.5,57.184,12.431,0.329,113112,0,0,0.060293242
275.75,57.438,12.585,0.321,113112,0,0,0.060992576
276.0,57.633,12.552,0.315,113112,0,0,0.06278485
276.25,57.655,12.332,0.315,113112,0,0,0.062603384
276.5,57.668,12.069,0.319,113112,0,0,0.06156307
276.75,57.682,11.907,0.319,113112,0,0,0.06101562
277.0,57.878,11.88,0.323,113112,0,0,0.05992138
277.25,58.254,12.154,0.326,113112,0,0,0.059627596
277.5,58.75,12.67,0.325,113112,0,0,0.060444508
277.75,59.349,13.066,0.329,113112,0,0,0.06029037
278.0,59.867,13.083,0.333,113112,0,0,0.059746407
278.25,60.6,13.197,0.344,113112,0,0,0.0583861
278.5,61.697,13.311,0.342,113112,0,0,0.059443202
278.75,62.554,13.376,0.338,113112,0,0,0.060970254
279.0,62.809,13.391,0.332,113112,0,0,0.06227912
279.25,62.094,13.411,0.319,113112,0,0,0.06498413
279.5,60.861,13.432,0.318,113112,0,0,0.06451326
279.75,60.159,13.447,0.329,113112,0,0,0.061728735
280.0,59.993,13.536,0.341,113112,0,0,0.059374
280.25,60.368,13.651,0.348,113112,0,0,0.05886076
280.5,61.105,13.792,0.349,113112,0,0,0.05974251
280.75,61.894,14.061,0.346,113112,0,0,0.061217844
281.0,62.16,14.296,0.344,113112,0,0,0.06177912
281.25,61.695,14.311,0.338,113112,0,0,0.06237197
281.5,61.589,14.485,0.334,113112,0,0,0.0627001
281.75,61.365,14.717,0.335,113112,0,0,0.062183328
282.0,60.843,14.98,0.339,113112,0,0,0.061119225
282.25,60.09,15.383,0.339,113112,0,0,0.060972184
282.5,59.857,15.64,0.337,113112,0,0,0.061528116
282.75,60.355,15.543,0.345,113112,0,0,0.060049847
283.0,60.67,15.195,0.349,113112,0,0,0.0591625
283.25,60.803,14.776,0.348,113112,0,0,0.059064314
283.5,60.638,14.423,0.344,113112,0,0,0.05974382
283.75,59.74,14.191,0.34,113112,0,0,0.05953032
284.0,58.756,13.997,0.334,113112,0,0,0.0597392
284.25,57.57,14.012,0.322,113112,0,0,0.061428435
284.5,57.287,14.03,0.324,113112,0,0,0.060851347
284.75,58.142,14.201,0.329,113112,0,0,0.060773183
285.0,59.716,14.456,0.332,113112,0,0,0.061545964
285.25,60.886,14.476,0.332,113112,0,0,0.062318232
285.5,60.651,14.497,0.332,113112,0,0,0.06216099
285.75,60.425,14.409,0.333,113112,0,0,0.062072523
286.0,60.201,14.322,0.336,113112,0,0,0.06202712
286.25,59.856,14.234,0.337,113112,0,0,0.06302584
286.5,59.272,14.145,0.333,113112,0,0,0.06620088
286.75,58.332,14.042,0.324,113112,0,0,0.06542326
287.0,58.352,13.954,0.332,113112,0,0,0.06524082
287.25,58.844,13.766,0.329,113112,0,0,0.0628545
287.5,58.618,13.733,0.324,113112,0,0,0.06738429
287.75,57.076,13.95,0.304,113112,0,0,0.0840262
288.0,54.634,14.532,0.258,113112,0,0,0.1424905
288.25,52.381,15.989,0.165,113112,0,0,0.14334384
288.5,50.648,17.832,0.09,113112,0,0,0.10386023
288.75,49.706,20.177,0.077,113112,0,0,0.09164907
289.0,49.66,22.506,0.078,113112,0,0,0.09632529
289.25,50.395,24.628,0.09,113112,0,0,0.10292482
289.5,51.55,25.981,0.102,113112,0,0,0.11564725
289.75,52.681,25.447,0.107,113112,0,0,0.11927209
290.0,53.447,24.525,0.1,113112,0,0,0.10540493
290.25,52.502,25.836,0.094,113112,0,0,0.080085725
290.5,50.477,28.099,0.079,113112,0,0,0.06316466
290.75,48.814,31.462,0.055,113112,0,0,0.058414333
291.0,48.051,36.311,0.029,113112,0,0,0.05816522
291.25,47.827,44.278,0.023,113112,0,0,0.067965224
291.5,47.843,48.622,0.024,113112,0,0,0.07499742
291.75,47.381,53.476,0.03,113112,0,0,0.08180431
292.0,46.735,56.407,0.036,113112,0,0,0.08837321
292.25,46.391,56.9,0.046,113112,0,0,0.08856486
292.5,46.587,54.329,0.061,113112,0,0,0.08838707
292.75,47.673,45.617,0.084,113112,0,0,0.089864634
293.0,49.439,35.25,0.11,113112,0,0,0.11306309
293.25,52.097,30.181,0.161,113112,0,0,0.14692213
293.5,53.852,25.267,0.214,113112,0,0,0.13780968
293.75,55.065,21.154,0.269,113112,0,0,0.09594969
294.0,55.979,18.106,0.317,113112,0,0,0.07451438
294.25,56.422,15.93,0.343,113112,0,0,0.05640464
294.5,54.937,14.899,0.338,113112,0,0,0.055288505
294.75,52.791,14.488,0.333,113112,0,0,0.049990505
295.0,49.567,14.245,0.324,113112,0,0,0.047944326
295.25,45.984,14.312,0.315,113112,0,0,0.04391013
295.5,42.941,14.8,0.313,113112,0,0,0.042196363
295.75,41.62,16.007,0.326,113112,0,0,0.037261356
296.0,42.139,16.909,0.325,113112,0,0,0.03916703
296.25,42.634,17.689,0.321,113112,0,0,0.040761862
296.5,42.768,18.006,0.318,113112,0,0,0.041652102
296.75,42.783,18.028,0.313,113112,0,0,0.042540096
297.0,42.679,17.922,0.311,113112,0,0,0.04274339
297.25,42.067,17.816,0.32,113112,0,0,0.04039566
297.5,41.336,17.842,0.319,113112,0,0,0.04519319
297.75,41.349,17.989,0.323,113112,0,0,0.052246153
298.0,41.545,18.142,0.323,113112,0,0,0.057367288
298.25,41.922,18.299,0.32,113112,0,0,0.053154707
298.5,42.358,18.458,0.318,113112,0,0,0.048480835
298.75,42.764,18.537,0.313,113112,0,0,0.04837748
299.0,43.531,18.145,0.311,113112,0,0,0.050992336
299.25,44.986,17.635,0.297,113112,0,0,0.057281494
299.5,47.52,16.577,0.227,113112,0,0,0.08598575
299.75,51.014,15.307,0.154,113112,0,0,0.09215185
300.0,54.749,14.127,0.118,113112,0,0,0.09319501
300.25,57.457,13.133,0.167,113112,0,0,0.09794276
300.5,57.722,12.563,0.252,113112,0,0,0.070090674
300.75,60.857,12.034,0.288,113112,0,0,0.06230086
301.0,63.092,11.596,0.303,113112,0,0,0.06237588
301.25,64.188,11.32,0.305,113112,0,0,0.0636428
301.5,64.504,11.19,0.301,113112,0,0,0.06768865
301.75,65.253,11.002,0.286,113112,0,0,0.07562861
302.0,66.519,10.448,0.272,113112,0,0,0.083281316
302.25,68.454,9.645,0.261,113112,0,0,0.08299842
302.5,68.23,9.367,0.256,113112,0,0,0.0784058
302.75,66.565,9.58,0.248,113112,0,0,0.08028589
303.0,64.0,10.31,0.247,113112,0,0,0.081750855
303.25,60.453,11.897,0.285,113112,0,0,0.071375385
303.5,58.22,13.475,0.3,113112,0,0,0.0678577
303.75,58.712,14.714,0.3,113112,0,0,0.070167184
304.0,59.747,14.665,0.294,113112,0,0,0.07542147
304.25,60.843,14.051,0.294,113112,0,0,0.07503293
304.5,61.938,13.594,0.303,113112,0,0,0.07037887
304.75,63.696,13.939,0.314,113112,0,0,0.06798559
305.0,65.215,14.609,0.314,113112,0,0,0.06756293
305.25,64.992,15.953,0.309,113112,0,0,0.06593557
305.5,63.864,17.613,0.3,113112,0,0,0.066100754
305.75,62.44,19.865,0.274,113112,0,0,0.0702915
306.0,62.278,23.272,0.241,113112,0,0,0.077996224
306.25,66.594,28.974,0.249,113112,0,0,0.07388046
306.5,70.108,27.924,0.29,113112,0,0,0.06553989
306.75,68.443,18.51,0.313,113112,0,0,0.061770655
307.0,68.218,16.251,0.317,113112,0,0,0.061268494
307.25,68.716,15.582,0.314,113112,0,0,0.059494823
307.5,69.513,15.319,0.31,113112,0,0,0.058460616
307.75,70.939,15.137,0.307,113112,0,0,0.059479248
308.0,73.205,14.703,0.306,113112,0,0,0.061645944
308.25,72.499,14.187,0.304,113112,0,0,0.06260404
308.5,72.515,13.846,0.296,113112,0,0,0.060548455
308.75,73.85,13.562,0.287,113112,0,0,0.05771167
309.0,76.565,13.211,0.277,113112,0,0,0.061251715
309.25,80.933,12.427,0.246,113112,0,0,0.070900515
309.5,84.699,11.364,0.218,113112,0,0,0.081081204
309.75,84.713,9.878,0.207,113112,0,0,0.093774825
310.0,86.35,9.26,0.201,113112,0,0,0.09699981
310.25,86.965,9.007,0.198,113112,0,0,0.09874675
310.5,86.138,8.986,0.201,113112,0,0,0.09771823
310.75,85.728,9.325,0.216,113112,0,0,0.09330393
311.0,85.994,9.626,0.224,113112,0,0,0.09177526
311.25,86.012,9.707,0.213,113112,0,0,0.096665
311.5,85.126,9.629,0.21,113112,0,0,0.10031659
311.75,84.661,9.502,0.214,113112,0,0,0.09922503
312.0,84.977,9.412,0.223,113112,0,0,0.0950622
312.25,85.026,9.411,0.231,113112,0,0,0.090713635
312.5,82.791,9.349,0.233,113112,0,0,0.08874891
312.75,83.047,9.293,0.227,113112,0,0,0.08807937
313.0,83.843,9.338,0.225,113112,0,0,0.08774127
313.25,83.501,9.418,0.225,113112,0,0,0.08625774
313.5,81.838,9.517,0.227,113112,0,0,0.08274521
313.75,80.274,9.716,0.237,113112,0,0,0.080609486
314.0,80.792,9.952,0.239,113112,0,0,0.08187836
314.25,82.486,10.411,0.236,113112,0,0,0.084373906
314.5,85.079,10.542,0.235,113112,0,0,0.083801776
314.75,86.416,10.478,0.235,113112,0,0,0.085480966
315.0,86.313,10.339,0.237,113112,0,0,0.088651694
315.25,87.069,10.169,0.234,113112,0,0,0.09378585
315.5,89.587,10.029,0.23,113112,0,0,0.095276706
315.75,89.362,9.469,0.224,113112,0,0,0.098602764
316.0,88.777,9.143,0.222,113112,0,0,0.102847114
316.25,88.433,8.922,0.22,113112,0,0,0.10595861
316.5,88.688,8.738,0.222,113112,0,0,0.100645036
316.75,89.268,8.548,0.233,113112,0,0,0.09367001
317.0,87.282,8.495,0.231,113112,0,0,0.09172345
317.25,83.219,8.568,0.243,113112,0,0,0.08611636
317.5,79.515,8.736,0.244,113112,0,0,0.08905397
317.75,75.572,9.069,0.248,113112,0,0,0.08633007
318.0,71.809,9.492,0.256,113112,0,0,0.08327789
318.25,70.319,9.734,0.257,113112,0,0,0.08137845
318.5,73.587,9.82,0.242,113112,0,0,0.08270659
318.75,72.881,9.978,0.24,113112,0,0,0.080518834
319.0,72.895,10.137,0.239,113112,0,0,0.07652283
319.25,72.312,10.223,0.238,113112,0,0,0.069484144
319.5,71.249,10.252,0.234,113112,0,0,0.06749316
319.75,71.216,10.343,0.229,113112,0,0,0.064063035
320.0,70.981,10.355,0.263,113112,0,0,0.054381706
320.25,71.001,10.368,0.273,113112,0,0,0.053387832
320.5,72.276,10.383,0.281,113112,0,0,0.058373652
320.75,74.689,10.321,0.274,113112,0,0,0.070696235
321.0,78.361,10.107,0.256,113112,0,0,0.08083915
321.25,84.01,9.521,0.242,113112,0,0,0.086532645
321.5,85.776,8.771,0.233,113112,0,0,0.09305785
321.75,90.109,7.977,0.235,113112,0,0,0.09070912
322.0,93.364,7.383,0.249,113112,0,0,0.0790624
322.25,92.539,6.711,0.26,113112,0,0,0.075248756
322.5,86.257,6.124,0.27,113112,0,0,0.08567463
322.75,74.16,6.045,0.295,113112,0,0,0.09057495
323.0,71.177,6.537,0.307,113112,0,0,0.085251845
323.25,71.913,7.241,0.306,113112,0,0,0.08014859
323.5,71.028,7.735,0.296,113112,0,0,0.0795714
323.75,70.085,8.351,0.29,113112,0,0,0.07685813
324.0,69.861,9.223,0.291,113112,0,0,0.07523973
324.25,71.007,10.079,0.288,113112,0,0,0.072853506
324.5,74.272,10.405,0.276,113112,0,0,0.06988027
324.75,75.248,9.822,0.265,113112,0,0,0.061515715
325.0,76.044,8.961,0.256,113112,0,0,0.060779598
325.25,77.499,8.13,0.248,113112,0,0,0.061699998
325.5,79.794,7.55,0.241,113112,0,0,0.06364488
325.75,82.702,7.453,0.236,113112,0,0,0.06659786
326.0,83.967,7.756,0.234,113112,0,0,0.06774128
326.25,83.022,8.051,0.229,113112,0,0,0.070287555
326.5,81.36,8.316,0.231,113112,0,0,0.0707589
326.75,79.817,8.512,0.233,113112,0,0,0.07373697
327.0,79.113,8.632,0.232,113112,0,0,0.07811075
327.25,80.203,8.696,0.23,113112,0,0,0.08481701
327.5,81.966,8.641,0.22,113112,0,0,0.091810636
327.75,83.902,8.589,0.209,113112,0,0,0.096766725
328.0,85.656,8.488,0.222,113112,0,0,0.0916527
328.25,87.11,8.468,0.234,113112,0,0,0.088855505
328.5,88.025,8.51,0.235,113112,0,0,0.088105425
328.75,87.793,8.435,0.231,113112,0,0,0.08852268
329.0,86.56,8.319,0.231,113112,0,0,0.089755446
329.25,86.099,8.267,0.227,113112,0,0,0.09144775
329.5,85.813,8.263,0.22,113112,0,0,0.09676629
329.75,85.707,8.273,0.212,113112,0,0,0.104659185
330.0,85.725,8.282,0.205,113112,0,0,0.111378446
330.25,85.845,8.269,0.204,113112,0,0,0.11535403
330.5,86.36,8.153,0.213,113112,0,0,0.11497662
330.75,86.854,8.105,0.213,113112,0,0,0.114769354
331.0,87.169,8.234,0.212,113112,0,0,0.112436056
331.25,87.184,8.245,0.217,113112,0,0,0.10769134
331.5,86.12,8.076,0.228,113112,0,0,0.10197123
331.75,81.841,7.948,0.232,113112,0,0,0.10091377
332.0,78.359,8.144,0.245,113112,0,0,0.1016395
332.25,74.055,8.58,0.243,113112,0,0,0.09891443
332.5,70.472,9.039,0.244,113112,0,0,0.09360194
332.75,68.567,9.659,0.248,113112,0,0,0.08682038
333.0,68.222,10.468,0.255,113112,0,0,0.08513621
333.25,67.892,11.47,0.266,113112,0,0,0.08459068
333.5,66.161,12.496,0.263,113112,0,0,0.09416745
333.75,63.055,13.645,0.213,113112,0,0,0.11471857
334.0,61.391,15.694,0.167,113112,0,0,0.114096306
334.25,61.407,19.276,0.133,113112,0,0,0.09579405
334.5,64.121,24.031,0.126,113112,0,0,0.10234752
334.75,72.336,24.246,0.168,113112,0,0,0.106031105
