DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
165.9,35.398,18.341,0.282,112383,0,0,0.048640385
166.15,34.703,22.87,0.28,112383,0,0,0.05005874
166.4,34.905,27.519,0.281,112383,0,0,0.05286891
166.65,34.925,30.561,0.284,112383,0,0,0.050484434
166.9,34.645,30.866,0.285,112383,0,0,0.049852345
167.15,35.263,29.136,0.284,112383,0,0,0.05039152
167.4,37.033,28.075,0.288,112383,0,0,0.053110432
167.65,37.774,28.103,0.296,112383,0,0,0.05277016
167.9,39.056,27.513,0.296,112383,0,0,0.05734862
168.15,41.355,26.342,0.29,112383,0,0,0.06368316
168.4,44.913,24.328,0.285,112383,0,0,0.068594076
168.65,50.736,20.342,0.296,112383,0,0,0.05933906
168.9,55.756,16.77,0.312,112383,0,0,0.054720294
169.15,60.577,11.84,0.306,112383,0,0,0.0457772
169.4,68.093,10.201,0.304,112383,0,0,0.047787618
169.65,76.509,8.998,0.301,112383,0,0,0.046514243
169.9,85.105,7.824,0.293,112383,0,0,0.05130729
170.15,94.597,6.683,0.274,112383,0,0,0.055711407
170.4,96.371,5.844,0.263,112383,0,0,0.06026288
170.65,99.509,5.274,0.252,112383,0,0,0.060468674
170.9,105.347,4.762,0.255,112383,0,0,0.0548423
171.15,111.125,4.251,0.254,112383,0,0,0.053850032
171.4,115.884,3.761,0.246,112383,0,0,0.054478586
171.65,120.818,3.28,0.24,112383,0,0,0.05168128
171.9,122.59,3.043,0.245,112383,0,0,0.05360132
172.15,124.531,2.788,0.255,112383,0,0,0.05635882
172.4,124.671,2.643,0.257,112383,0,0,0.058014352
172.65,123.974,2.551,0.254,112383,0,0,0.061802108
172.9,123.338,2.489,0.25,112383,0,0,0.06366322
173.15,123.597,2.455,0.253,112383,0,0,0.067107536
173.4,122.426,2.458,0.26,112383,0,0,0.07293407
173.65,119.451,2.46,0.26,112383,0,0,0.08113253
173.9,115.633,2.462,0.255,112383,0,0,0.0875506
174.15,113.015,2.473,0.255,112383,0,0,0.09268842
174.4,112.796,2.494,0.262,112383,0,0,0.10269116
174.65,114.739,2.515,0.267,112383,0,0,0.11279557
174.9,118.662,2.54,0.274,112383,0,0,0.10682583
175.15,117.937,2.621,0.266,112383,0,0,0.118299104
175.4,115.827,2.756,0.259,112383,0,0,0.12858059
175.65,109.971,2.914,0.254,112383,0,0,0.15525186
175.9,101.658,3.102,0.255,112383,0,0,0.19774483
176.15,95.682,3.418,0.259,112383,0,0,0.22332944
176.4,87.314,3.853,0.213,112383,0,0,0.25170276
176.65,72.845,4.447,0.191,112383,0,0,0.1986312
176.9,69.79,5.154,0.222,112383,0,0,0.15515175
177.15,72.93,5.941,0.264,112383,0,0,0.109253235
177.4,78.707,6.52,0.288,112383,0,0,0.0927898
177.65,82.831,6.451,0.272,112383,0,0,0.09254785
177.9,85.353,5.898,0.265,112383,0,0,0.09147882
178.15,89.45,5.524,0.249,112383,0,0,0.08535576
178.4,89.771,5.442,0.259,112383,0,0,0.0811026
178.65,83.316,5.526,0.275,112383,0,0,0.07894447
178.9,73.564,5.726,0.288,112383,0,0,0.07694316
179.15,71.625,6.132,0.297,112383,0,0,0.06576592
179.4,77.394,6.678,0.287,112383,0,0,0.061956026
179.65,80.292,6.882,0.276,112383,0,0,0.065258
179.9,83.015,6.712,0.262,112383,0,0,0.072230026
180.15,86.155,6.161,0.248,112383,0,0,0.081939764
180.4,89.652,5.518,0.24,112383,0,0,0.08338303
180.65,92.796,5.07,0.243,112383,0,0,0.07762286
180.9,92.817,4.922,0.245,112383,0,0,0.071804136
181.15,93.803,4.784,0.253,112383,0,0,0.06824715
181.4,94.964,4.676,0.257,112383,0,0,0.06961654
181.65,96.425,4.544,0.254,112383,0,0,0.070137076
181.9,97.707,4.377,0.248,112383,0,0,0.07334541
182.15,97.632,4.162,0.246,112383,0,0,0.077274
182.4,97.153,4.011,0.247,112383,0,0,0.081755035
182.65,98.374,3.899,0.242,112383,0,0,0.08751516
182.9,102.112,3.79,0.239,112383,0,0,0.08560796
183.15,106.452,3.684,0.24,112383,0,0,0.07851975
183.4,110.012,3.58,0.242,112383,0,0,0.07299212
183.65,110.704,3.466,0.241,112383,0,0,0.0664494
183.9,104.481,3.391,0.24,112383,0,0,0.072254546
184.15,101.865,3.344,0.239,112383,0,0,0.071845576
184.4,100.15,3.316,0.239,112383,0,0,0.071996346
184.65,99.092,3.319,0.24,112383,0,0,0.074829414
184.9,99.651,3.316,0.241,112383,0,0,0.07694566
185.15,104.846,3.194,0.245,112383,0,0,0.07596107
185.4,109.114,3.055,0.259,112383,0,0,0.07272434
185.65,112.254,2.862,0.293,112383,0,0,0.07235678
185.9,113.056,2.727,0.308,112383,0,0,0.07653711
186.15,114.156,2.582,0.302,112383,0,0,0.079169415
186.4,115.556,2.426,0.287,112383,0,0,0.0828908
186.65,114.423,2.277,0.29,112383,0,0,0.08613599
186.9,113.447,2.211,0.284,112383,0,0,0.09039147
187.15,113.227,2.197,0.275,112383,0,0,0.096482016
187.4,113.191,2.195,0.278,112383,0,0,0.096229725
187.65,113.453,2.197,0.281,112383,0,0,0.09576223
187.9,114.073,2.19,0.285,112383,0,0,0.10462044
188.15,115.059,2.154,0.296,112383,0,0,0.09096462
188.4,115.079,2.124,0.293,112383,0,0,0.09173861
188.65,113.665,2.095,0.286,112383,0,0,0.08388765
188.9,110.45,2.077,0.275,112383,0,0,0.08714138
189.15,109.032,2.094,0.258,112383,0,0,0.08371695
189.4,109.831,2.162,0.233,112383,0,0,0.08521467
189.65,110.195,2.316,0.193,112383,0,0,0.0767994
189.9,110.718,2.427,0.14,112383,0,0,0.06815783
190.15,113.858,2.447,0.213,112383,0,0,0.06715775
190.4,116.639,2.454,0.257,112383,0,0,0.059064616
190.65,119.18,2.456,0.274,112383,0,0,0.063041866
190.9,121.002,2.458,0.271,112383,0,0,0.06542055
191.15,120.774,2.461,0.264,112383,0,0,0.07256723
191.4,119.548,2.462,0.262,112383,0,0,0.0820385
191.65,119.091,2.483,0.265,112383,0,0,0.0936163
191.9,119.355,2.531,0.26,112383,0,0,0.10452255
192.15,118.896,2.589,0.248,112383,0,0,0.08129531
192.4,117.896,2.64,0.24,112383,0,0,0.07788227
192.65,118.764,2.67,0.249,112383,0,0,0.07287274
192.9,121.785,2.713,0.246,112383,0,0,0.067661785
193.15,117.726,2.796,0.236,112383,0,0,0.07260221
193.4,111.331,2.866,0.233,112383,0,0,0.08126976
193.65,110.035,2.91,0.225,112383,0,0,0.0806382
193.9,114.914,2.913,0.225,112383,0,0,0.07388821
194.15,120.692,2.853,0.27,112383,0,0,0.07002204
194.4,119.823,2.779,0.261,112383,0,0,0.07531895
194.65,118.342,2.739,0.259,112383,0,0,0.08070454
194.9,119.502,2.718,0.256,112383,0,0,0.07957035
195.15,120.365,2.71,0.253,112383,0,0,0.080194
195.4,119.549,2.723,0.252,112383,0,0,0.080847606
195.65,117.034,2.774,0.253,112383,0,0,0.087856814
195.9,117.555,2.819,0.253,112383,0,0,0.08800209
196.15,114.459,2.884,0.249,112383,0,0,0.08523593
196.4,109.384,2.951,0.25,112383,0,0,0.08858287
196.65,106.049,2.997,0.255,112383,0,0,0.0922341
196.9,105.651,3.016,0.259,112383,0,0,0.0956082
197.15,106.277,3.01,0.258,112383,0,0,0.105980724
197.4,103.3,2.967,0.259,112383,0,0,0.10880469
197.65,99.722,2.884,0.265,112383,0,0,0.11319806
197.9,97.407,2.742,0.272,112383,0,0,0.11586729
198.15,95.63,2.637,0.284,112383,0,0,0.12434426
198.4,93.43,2.638,0.299,112383,0,0,0.13624905
198.65,88.17,2.95,0.314,112383,1,0,0.1578814
198.9,80.948,3.819,0.329,112383,0,0,0.16103968
199.15,69.94,5.198,0.324,112383,0,0,0.1670224
199.4,67.921,7.363,0.331,112383,0,0,0.14056748
199.65,67.101,11.704,0.336,112383,0,0,0.113058425
199.9,64.785,22.797,0.337,112383,0,0,0.10328492
200.15,63.423,43.513,0.338,112383,0,0,0.08766487
200.4,63.698,45.255,0.328,112383,0,0,0.08726595
200.65,63.48,45.623,0.326,112383,0,0,0.082278445
200.9,63.979,45.5,0.331,112383,0,0,0.07773974
201.15,65.438,44.708,0.335,112383,0,0,0.07191737
201.4,66.959,43.374,0.336,112383,0,0,0.07181504
201.65,66.354,41.87,0.334,112383,0,0,0.071786806
201.9,65.63,41.909,0.334,112383,0,0,0.06976876
202.15,65.168,42.247,0.332,112383,0,0,0.068460315
202.4,64.17,42.132,0.327,112383,0,0,0.068752065
202.65,61.915,41.559,0.319,112383,0,0,0.068053104
202.9,59.539,40.543,0.309,112383,0,0,0.06877921
203.15,59.992,38.642,0.3,112383,0,0,0.07083971
203.4,59.767,36.403,0.295,112383,0,0,0.07227092
203.65,59.068,33.346,0.31,112383,0,0,0.06640245
203.9,59.81,30.559,0.319,112383,0,0,0.06439163
204.15,60.552,28.562,0.323,112383,0,0,0.06364977
204.4,60.693,27.218,0.325,112383,0,0,0.06321633
204.65,60.479,25.924,0.328,112383,0,0,0.06219779
204.9,60.5,25.17,0.33,112383,0,0,0.061269656
205.15,61.002,24.285,0.337,112383,0,0,0.061516255
205.4,63.304,23.431,0.349,112383,0,0,0.06073063
205.65,65.004,22.782,0.359,112383,0,0,0.061493162
205.9,65.623,22.351,0.36,112383,0,0,0.06178594
206.15,66.659,21.91,0.346,112383,0,0,0.06606661
206.4,66.932,21.275,0.335,112383,0,0,0.06879506
206.65,63.838,21.137,0.368,112383,0,0,0.060180828
206.9,62.72,20.887,0.371,112383,0,0,0.059766818
207.15,62.38,20.528,0.365,112383,0,0,0.061327375
207.4,62.521,20.101,0.362,112383,0,0,0.06248888
207.65,63.946,19.595,0.359,112383,0,0,0.06418925
207.9,64.966,19.172,0.352,112383,0,0,0.06537556
208.15,65.47,19.047,0.344,112383,0,0,0.066529505
208.4,65.613,19.029,0.35,112383,0,0,0.06447442
208.65,65.514,19.185,0.354,112383,0,0,0.06120751
208.9,65.355,19.451,0.349,112383,0,0,0.060847364
209.15,65.481,19.587,0.344,112383,0,0,0.06261185
209.4,66.001,19.457,0.341,112383,0,0,0.06537768
209.65,66.505,19.188,0.338,112383,0,0,0.0692782
209.9,67.907,18.716,0.335,112383,0,0,0.0712465
210.15,69.727,17.783,0.333,112383,0,0,0.07103759
210.4,71.726,16.318,0.328,112383,0,0,0.06730343
210.65,74.01,13.837,0.31,112383,0,0,0.061560504
210.9,74.537,11.409,0.289,112383,0,0,0.059853766
211.15,71.917,9.693,0.273,112383,0,0,0.058436196
211.4,66.603,9.451,0.281,112383,0,0,0.05619455
211.65,63.267,9.976,0.3,112383,0,0,0.05502067
211.9,63.288,11.264,0.315,112383,0,0,0.05916118
212.15,66.602,14.26,0.311,112383,0,0,0.070916
212.4,75.866,15.653,0.31,112383,0,0,0.07916706
212.65,87.162,14.019,0.28,112383,0,0,0.10080776
212.9,96.481,12.061,0.262,112383,0,0,0.10886592
213.15,100.101,10.403,0.249,112383,0,0,0.10297594
213.4,97.601,9.186,0.241,112383,0,0,0.10278271
213.65,91.864,8.37,0.252,112383,0,0,0.0958132
213.9,82.298,8.08,0.259,112383,0,0,0.09967577
214.15,76.575,8.148,0.292,112383,0,0,0.086313054
214.4,73.467,8.482,0.312,112383,0,0,0.08179019
214.65,71.211,9.06,0.322,112383,0,0,0.08074044
214.9,69.315,9.897,0.32,112383,0,0,0.082450666
215.15,67.619,11.267,0.305,112383,0,0,0.08148296
215.4,68.644,12.365,0.299,112383,0,0,0.078127846
215.65,68.664,12.742,0.295,112383,0,0,0.07164044
215.9,69.585,12.428,0.283,112383,0,0,0.06954915
216.15,73.805,11.815,0.269,112383,0,0,0.06851906
216.4,80.785,11.113,0.26,112383,0,0,0.070224576
216.65,87.799,10.152,0.261,112383,0,0,0.06709284
216.9,91.567,9.282,0.271,112383,0,0,0.064945936
217.15,93.506,8.251,0.262,112383,0,0,0.066624366
217.4,94.905,7.511,0.258,112383,0,0,0.06508646
217.65,93.968,7.1,0.254,112383,0,0,0.061088994
217.9,90.933,7.003,0.256,112383,0,0,0.059240185
218.15,88.177,7.306,0.278,112383,0,0,0.055707205
218.4,88.7,7.774,0.312,112383,0,0,0.054583956
218.65,91.36,8.425,0.3,112383,0,0,0.062237404
218.9,94.022,9.23,0.282,112383,0,0,0.077276416
219.15,97.642,9.74,0.265,112383,0,0,0.08784708
219.4,102.819,9.6,0.251,112383,0,0,0.09353545
219.65,110.002,8.693,0.235,112383,0,0,0.085200235
219.9,111.026,7.888,0.224,112383,0,0,0.084168196
220.15,110.809,6.552,0.235,112383,0,0,0.08034688
220.4,111.129,6.016,0.239,112383,0,0,0.07614871
220.65,112.228,5.915,0.241,112383,0,0,0.07590189
220.9,112.848,6.156,0.241,112383,0,0,0.07769846
221.15,108.588,6.932,0.231,112383,0,0,0.097599715
221.4,100.364,7.788,0.231,112383,0,0,0.11542252
221.65,92.949,8.747,0.234,112383,0,0,0.115107924
221.9,86.974,9.53,0.244,112383,0,0,0.10158897
222.15,82.32,10.048,0.257,112383,0,0,0.08140004
222.4,81.025,10.3,0.272,112383,0,0,0.080690496
222.65,88.684,10.385,0.29,112383,0,0,0.07395171
222.9,95.703,10.395,0.277,112383,0,0,0.07779736
223.15,95.965,10.105,0.258,112383,0,0,0.08594309
223.4,95.865,9.66,0.248,112383,0,0,0.08390948
223.65,97.686,9.29,0.24,112383,0,0,0.08009323
223.9,103.164,8.995,0.236,112383,0,0,0.070317455
224.15,113.654,8.568,0.237,112383,0,0,0.055487104
224.4,114.427,8.319,0.215,112383,0,0,0.057066616
224.65,114.931,8.085,0.219,112383,0,0,0.056048248
224.9,116.329,7.815,0.226,112383,0,0,0.055286977
225.15,118.868,7.542,0.223,112383,0,0,0.054683615
225.4,122.37,7.264,0.212,112383,0,0,0.053282812
225.65,126.934,6.885,0.204,112383,0,0,0.050843522
225.9,130.452,6.536,0.204,112383,0,0,0.05000545
226.15,132.877,6.213,0.196,112383,0,0,0.051548418
226.4,134.577,5.677,0.181,112383,0,0,0.051044933
226.65,136.516,5.109,0.166,112383,0,0,0.048285462
226.9,138.875,4.558,0.167,112383,0,0,0.047663897
227.15,141.11,3.991,0.203,112383,0,0,0.04244012
227.4,141.381,3.904,0.184,112383,0,0,0.046412624
227.65,138.285,3.907,0.185,112383,0,0,0.051610526
227.9,135.907,3.933,0.177,112383,0,0,0.05598528
228.15,136.289,3.936,0.166,112383,0,0,0.05715375
228.4,138.471,3.889,0.168,112383,0,0,0.056344673
228.65,138.346,3.734,0.204,112383,0,0,0.052171733
228.9,137.622,3.518,0.21,112383,0,0,0.056419615
229.15,135.721,3.37,0.228,112383,0,0,0.059390295
229.4,132.564,3.318,0.24,112383,0,0,0.068044275
229.65,127.07,3.416,0.245,112383,0,0,0.07631484
229.9,121.216,3.696,0.247,112383,0,0,0.089917265
230.15,120.593,4.333,0.253,112383,0,0,0.09399793
230.4,123.362,5.434,0.243,112383,0,0,0.090289906
230.65,126.504,6.411,0.251,112383,0,0,0.07999521
230.9,128.386,7.051,0.232,112383,0,0,0.07316889
231.15,129.247,7.246,0.218,112383,0,0,0.06684367
231.4,129.268,7.038,0.218,112383,0,0,0.061377116
231.65,127.472,6.419,0.223,112383,0,0,0.06735132
231.9,121.999,5.826,0.228,112383,0,0,0.0823591
232.15,116.742,5.58,0.236,112383,0,0,0.10482882
232.4,107.17,5.616,0.245,112383,0,0,0.13828722
232.65,94.48,6.168,0.268,112383,0,0,0.14529647
232.9,82.209,7.394,0.298,112383,0,0,0.15403281
233.15,76.292,9.565,0.32,112383,0,0,0.15811469
233.4,76.564,14.081,0.35,112383,0,0,0.1408217
233.65,76.587,19.294,0.348,112383,0,0,0.13951574
233.9,76.426,24.608,0.351,112383,0,0,0.13756657
234.15,77.044,29.279,0.353,112383,0,0,0.1263692
234.4,78.264,33.083,0.354,112383,0,0,0.12068258
234.65,78.471,36.187,0.356,112383,0,0,0.11062536
234.9,76.997,37.636,0.355,112383,0,0,0.1045254
235.15,74.381,37.939,0.353,112383,0,0,0.09969212
235.4,72.302,37.418,0.355,112383,0,0,0.09691128
235.65,71.124,36.913,0.357,112383,0,0,0.094176136
235.9,70.967,36.946,0.355,112383,0,0,0.09487831
236.15,71.813,38.146,0.353,112383,0,0,0.09200578
236.4,72.331,39.968,0.351,112383,0,0,0.09249318
236.65,74.034,40.888,0.356,112383,0,0,0.08824588
236.9,73.396,38.479,0.352,112383,0,0,0.088550195
237.15,71.738,33.478,0.352,112383,0,0,0.08592959
237.4,70.141,28.562,0.356,112383,0,0,0.08452517
237.65,69.346,25.427,0.36,112383,0,0,0.08190082
237.9,68.872,24.317,0.362,112383,0,0,0.08116285
238.15,69.856,24.162,0.359,112383,0,0,0.08037463
238.4,70.478,24.403,0.347,112383,0,0,0.08329985
238.65,71.338,24.784,0.334,112383,0,0,0.08300618
238.9,72.675,24.942,0.323,112383,0,0,0.08395133
239.15,74.032,24.278,0.309,112383,0,0,0.08391238
239.4,72.308,23.572,0.321,112383,0,0,0.08402183
239.65,74.005,23.593,0.362,112383,0,0,0.07672618
239.9,74.446,24.137,0.374,112383,0,0,0.076480314
240.15,74.229,24.875,0.374,112383,0,0,0.08358166
240.4,74.192,25.767,0.373,112383,0,0,0.08530584
240.65,75.214,27.442,0.371,112383,0,0,0.09047678
240.9,74.24,28.982,0.371,112383,0,0,0.09324229
241.15,73.781,29.865,0.368,112383,0,0,0.09712739
241.4,73.684,30.276,0.362,112383,0,0,0.09786251
241.65,73.706,29.966,0.355,112383,0,0,0.098267555
241.9,73.547,29.021,0.35,112383,0,0,0.0999379
242.15,72.706,27.465,0.351,112383,0,0,0.09629148
242.4,71.972,25.874,0.348,112383,0,0,0.09670192
242.65,70.078,25.899,0.35,112383,0,0,0.09056328
242.9,68.54,26.492,0.35,112383,0,0,0.087675594
243.15,67.121,27.689,0.346,112383,0,0,0.078611426
243.4,65.582,29.737,0.339,112383,0,0,0.07838955
243.65,63.541,33.95,0.342,112383,0,0,0.07172665
243.9,62.814,37.846,0.341,112383,0,0,0.07056544
244.15,62.117,41.61,0.335,112383,0,0,0.06971616
244.4,63.038,44.105,0.341,112383,0,0,0.06962722
244.65,64.019,45.954,0.35,112383,0,0,0.068708226
244.9,64.4,47.624,0.355,112383,0,0,0.068295345
245.15,64.281,49.391,0.353,112383,0,0,0.06911095
245.4,63.55,50.971,0.355,112383,0,0,0.067991726
245.65,64.049,51.767,0.36,112383,0,0,0.066812254
245.9,64.551,50.873,0.36,112383,0,0,0.06702303
246.15,64.573,48.897,0.361,112383,0,0,0.06612056
246.4,63.816,45.773,0.363,112383,0,0,0.06475135
246.65,61.814,39.217,0.365,112383,0,0,0.06094846
246.9,60.088,31.87,0.362,112383,0,0,0.05977331
247.15,58.911,26.264,0.36,112383,0,0,0.057106256
247.4,57.912,22.872,0.357,112383,0,0,0.056447025
247.65,57.453,20.86,0.355,112383,0,0,0.056165867
247.9,57.473,19.704,0.354,112383,0,0,0.056618467
248.15,57.85,18.932,0.359,112383,0,0,0.056581445
248.4,59.624,18.527,0.364,112383,0,0,0.056511283
248.65,61.083,18.403,0.367,112383,0,0,0.058160737
248.9,62.184,18.385,0.366,112383,0,0,0.058217444
249.15,63.526,18.335,0.36,112383,0,0,0.063030995
249.4,65.226,18.152,0.355,112383,0,0,0.06504329
249.65,67.429,17.469,0.36,112383,0,0,0.06744356
249.9,69.951,16.091,0.359,112383,0,0,0.06808723
250.15,71.654,14.85,0.353,112383,0,0,0.07181465
250.4,72.453,13.866,0.346,112383,0,0,0.07350204
250.65,72.593,13.145,0.343,112383,0,0,0.07513956
250.9,72.255,12.642,0.346,112383,0,0,0.07452311
251.15,71.413,12.235,0.351,112383,0,0,0.075903125
251.4,70.689,11.97,0.352,112383,0,0,0.077246174
251.65,69.989,11.815,0.349,112383,0,0,0.078300275
251.9,69.11,11.65,0.343,112383,0,0,0.0793654
252.15,68.771,11.487,0.336,112383,0,0,0.07903755
252.4,69.274,11.35,0.332,112383,0,0,0.08080202
252.65,70.501,11.279,0.344,112383,0,0,0.07985912
252.9,70.519,11.29,0.359,112383,0,0,0.07890142
253.15,69.822,11.382,0.359,112383,0,0,0.07894088
253.4,68.047,11.415,0.356,112383,0,0,0.076537155
253.65,67.23,11.425,0.352,112383,0,0,0.07495741
253.9,67.67,11.433,0.349,112383,0,0,0.075931504
254.15,67.787,11.445,0.344,112383,0,0,0.07236614
254.4,67.058,11.456,0.337,112383,0,0,0.073514394
254.65,65.401,11.549,0.328,112383,0,0,0.0731728
254.9,63.385,11.772,0.334,112383,0,0,0.0712161
255.15,63.528,12.044,0.335,112383,0,0,0.07103933
255.4,64.81,12.301,0.326,112383,0,0,0.074137755
255.65,62.426,12.496,0.325,112383,0,0,0.071564406
255.9,61.198,12.508,0.346,112383,0,0,0.064981155
256.15,63.139,12.427,0.346,112383,0,0,0.06557921
256.4,63.279,12.211,0.344,112383,0,0,0.066145614
256.65,61.741,12.002,0.341,112383,0,0,0.06318637
256.9,58.884,11.816,0.336,112383,0,0,0.060239054
257.15,54.962,11.537,0.33,112383,0,0,0.05606647
257.4,53.239,11.372,0.331,112383,0,0,0.05426825
257.65,54.458,11.216,0.341,112383,0,0,0.051989805
257.9,55.681,11.124,0.35,112383,0,0,0.05175782
258.15,55.823,11.175,0.358,112383,0,0,0.051711578
258.4,55.124,11.372,0.363,112383,0,0,0.049718484
258.65,55.403,11.671,0.362,112383,0,0,0.051251963
258.9,56.672,11.859,0.363,112383,0,0,0.051244114
259.15,58.853,11.785,0.366,112383,0,0,0.053207144
259.4,61.574,11.582,0.362,112383,0,0,0.055745285
259.65,63.273,11.55,0.348,112383,0,0,0.06065177
259.9,63.412,11.71,0.329,112383,0,0,0.06481995
260.15,62.382,11.866,0.325,112383,0,0,0.06468483
260.4,61.905,12.146,0.341,112383,0,0,0.060658485
260.65,62.165,12.79,0.348,112383,0,0,0.059881568
260.9,62.065,13.113,0.346,112383,0,0,0.061051358
261.15,61.846,13.172,0.343,112383,0,0,0.062504716
261.4,61.629,13.064,0.344,112383,0,0,0.06254215
261.65,61.465,12.87,0.355,112383,0,0,0.060685795
261.9,61.738,12.783,0.361,112383,0,0,0.059968777
262.15,61.279,12.796,0.361,112383,0,0,0.05963135
262.4,60.462,12.736,0.359,112383,0,0,0.059183575
262.65,59.405,12.7,0.357,112383,0,0,0.05831093
262.9,58.226,12.734,0.356,112383,0,0,0.057579476
263.15,57.452,12.881,0.353,112383,0,0,0.056653645
263.4,59.479,13.094,0.351,112383,0,0,0.058933966
263.65,59.738,13.198,0.343,112383,0,0,0.060661428
263.9,58.739,13.379,0.344,112383,0,0,0.059674956
264.15,57.562,13.54,0.345,112383,0,0,0.05698067
264.4,56.986,13.652,0.339,112383,0,0,0.05755356
264.65,57.193,13.809,0.324,112383,0,0,0.060152672
264.9,55.717,14.034,0.328,112383,0,0,0.05718963
265.15,55.255,14.149,0.324,112383,0,0,0.055910602
265.4,52.998,14.342,0.319,112383,0,0,0.055474628
265.65,51.821,14.514,0.319,112383,0,0,0.05334971
265.9,51.902,14.607,0.324,112383,0,0,0.052439265
266.15,50.528,14.62,0.328,112383,0,0,0.049843226
266.4,49.551,14.634,0.322,112383,0,0,0.05067305
266.65,50.291,14.648,0.318,112383,0,0,0.05207246
266.9,49.955,14.74,0.318,112383,0,0,0.053034768
267.15,50.217,14.808,0.321,112383,0,0,0.052902516
267.4,52.275,14.822,0.328,112383,0,0,0.052608915
267.65,57.906,14.836,0.341,112383,0,0,0.050635442
267.9,63.176,14.851,0.334,112383,0,0,0.052970838
268.15,66.795,14.971,0.328,112383,0,0,0.056737576
268.4,69.516,15.012,0.329,112383,0,0,0.06328007
268.65,72.177,15.026,0.323,112383,0,0,0.07147441
268.9,75.496,15.041,0.309,112383,0,0,0.07457759
269.15,81.029,15.056,0.307,112383,0,0,0.07688324
269.4,85.8,15.072,0.312,112383,0,0,0.078019716
269.65,88.462,15.419,0.314,112383,0,0,0.08613928
269.9,88.424,15.859,0.303,112383,0,0,0.11243753
270.15,81.969,16.517,0.286,112383,0,0,0.13978167
270.4,71.795,17.372,0.264,112383,0,0,0.13835809
270.65,66.924,18.227,0.235,112383,0,0,0.10700005
270.9,66.446,18.526,0.229,112383,0,0,0.100897826
271.15,66.47,18.139,0.301,112383,0,0,0.07660651
271.4,66.133,16.883,0.336,112383,0,0,0.07518068
271.65,66.395,15.479,0.354,112383,0,0,0.078116134
271.9,67.615,14.42,0.364,112383,0,0,0.07858761
272.15,70.107,13.998,0.359,112383,0,0,0.0816769
