DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
222.62,63.946,3.255,0.328,113244,0,0,0.09378346
222.87,68.662,2.921,0.317,113244,0,0,0.097354725
223.12,72.047,2.598,0.312,113244,0,0,0.09877713
223.37,72.21,2.375,0.304,113244,0,0,0.10017955
223.62,70.382,2.395,0.306,113244,0,0,0.102379754
223.87,69.389,2.448,0.294,113244,0,0,0.1013228
224.12,69.155,2.476,0.294,113244,0,0,0.0992134
224.37,69.557,2.495,0.297,113244,0,0,0.09413115
224.62,70.087,2.519,0.3,113244,0,0,0.09419992
224.87,69.593,2.564,0.296,113244,0,0,0.092562266
225.12,68.296,2.604,0.284,113244,0,0,0.09273739
225.37,68.823,2.606,0.279,113244,0,0,0.08633105
225.62,68.209,2.607,0.273,113244,0,0,0.08327903
225.87,67.723,2.599,0.268,113244,0,0,0.0840363
226.12,68.696,2.587,0.27,113244,0,0,0.08803202
226.37,72.741,2.611,0.295,113244,0,0,0.09160188
226.62,73.818,2.733,0.321,113244,0,0,0.09646177
226.87,75.362,2.833,0.32,113244,0,0,0.100549065
227.12,74.625,2.938,0.307,113244,0,0,0.10546289
227.37,73.506,3.036,0.293,113244,0,0,0.11593799
227.62,72.891,3.126,0.281,113244,0,0,0.12219928
227.87,71.921,3.219,0.28,113244,0,0,0.12634437
228.12,68.244,3.221,0.282,113244,0,0,0.12596458
228.37,66.236,3.223,0.28,113244,0,0,0.112065546
228.62,66.509,3.19,0.283,113244,0,0,0.107690535
228.87,67.418,3.158,0.295,113244,0,0,0.11154501
229.12,67.948,3.137,0.31,113244,0,0,0.116322726
229.37,67.296,3.121,0.308,113244,0,0,0.12734629
229.62,65.209,3.147,0.297,113244,0,0,0.15192826
229.87,62.942,3.286,0.294,113244,0,0,0.18013684
230.12,59.538,3.63,0.298,113244,0,0,0.20488906
230.37,54.612,4.221,0.298,113244,1,0,0.22071716
230.62,47.783,5.177,0.292,113244,0,0,0.2384117
230.87,37.035,7.146,0.287,113244,0,0,0.19526152
231.12,28.865,9.559,0.276,113244,0,0,0.1511687
231.37,23.563,17.432,0.245,113244,0,0,0.103493564
231.62,22.252,24.23,0.242,113244,0,0,0.092550725
231.87,22.144,25.102,0.281,113244,0,0,0.07407734
232.12,21.72,23.481,0.341,113244,0,0,0.062230136
232.37,20.626,22.201,0.36,113244,0,0,0.059208803
232.62,20.122,22.214,0.363,113244,0,0,0.063800886
232.87,19.89,22.07,0.356,113244,0,0,0.06845868
233.12,20.226,21.572,0.352,113244,0,0,0.073112406
233.37,21.897,21.052,0.353,113244,0,0,0.07636007
233.62,23.949,20.693,0.355,113244,0,0,0.07678418
233.87,23.457,20.708,0.353,113244,0,0,0.07541643
234.12,22.158,21.511,0.35,113244,0,0,0.07526125
234.37,22.685,22.143,0.35,113244,0,0,0.076790705
234.62,23.784,22.917,0.353,113244,0,0,0.07752077
234.87,24.948,23.847,0.359,113244,0,0,0.07791387
235.12,25.985,24.782,0.364,113244,0,0,0.07804852
235.37,27.236,25.45,0.361,113244,0,0,0.07735149
235.62,28.317,26.038,0.359,113244,0,0,0.07647139
235.87,28.341,26.618,0.358,113244,0,0,0.07573312
236.12,27.79,26.923,0.357,113244,0,0,0.075267985
236.37,26.924,27.13,0.355,113244,0,0,0.07565145
236.62,26.692,27.338,0.351,113244,0,0,0.076202706
236.87,29.116,27.554,0.344,113244,0,0,0.077122815
237.12,30.991,27.572,0.342,113244,0,0,0.07747085
237.37,31.01,27.392,0.34,113244,0,0,0.076888725
237.62,31.029,26.918,0.342,113244,0,0,0.0763409
237.87,30.925,26.265,0.348,113244,0,0,0.07599575
238.12,30.758,25.727,0.354,113244,0,0,0.075908035
238.37,30.78,25.897,0.351,113244,0,0,0.07609706
238.62,30.804,26.696,0.348,113244,0,0,0.075976886
238.87,31.077,29.075,0.359,113244,0,0,0.07308811
239.12,31.542,33.316,0.361,113244,0,0,0.07127608
239.37,31.945,39.507,0.357,113244,0,0,0.07112272
239.62,31.715,46.216,0.346,113244,0,0,0.07212471
239.87,29.647,48.143,0.324,113244,0,0,0.07416734
240.12,28.081,47.458,0.307,113244,0,0,0.07549806
240.37,27.593,44.826,0.316,113244,0,0,0.07436209
240.62,27.297,41.888,0.338,113244,0,0,0.07154522
240.87,27.066,41.056,0.354,113244,0,0,0.069704674
241.12,26.39,42.561,0.355,113244,0,0,0.06942029
241.37,23.962,45.114,0.346,113244,0,0,0.07029187
241.62,21.87,45.141,0.337,113244,0,0,0.07215497
241.87,22.403,44.525,0.351,113244,0,0,0.072418496
242.12,23.313,44.153,0.357,113244,0,0,0.07191826
242.37,24.096,44.177,0.36,113244,0,0,0.07133837
242.62,24.56,44.988,0.357,113244,0,0,0.071201354
242.87,24.627,48.094,0.332,113244,0,0,0.07156422
243.12,23.592,52.256,0.327,113244,0,0,0.07139801
243.37,22.089,60.157,0.318,113244,0,0,0.07225967
243.62,21.919,65.249,0.311,113244,0,0,0.073700465
243.87,22.83,65.045,0.324,113244,0,0,0.07339127
244.12,24.438,61.501,0.352,113244,0,0,0.07310796
244.37,26.66,58.388,0.361,113244,0,0,0.073023
244.62,28.799,53.867,0.357,113244,0,0,0.074401885
244.87,28.06,39.512,0.348,113244,0,0,0.07552932
245.12,26.557,36.467,0.335,113244,0,0,0.07636007
245.37,25.564,38.132,0.336,113244,0,0,0.07685894
245.62,25.459,42.536,0.354,113244,0,0,0.075964965
245.87,25.948,46.49,0.375,113244,0,0,0.07453955
246.12,27.027,46.862,0.367,113244,0,0,0.07545514
246.37,29.334,46.555,0.359,113244,0,0,0.07594793
246.62,29.927,46.001,0.359,113244,0,0,0.07460561
246.87,29.567,45.7,0.361,113244,0,0,0.073550016
247.12,28.952,45.724,0.364,113244,0,0,0.073420025
247.37,28.725,45.41,0.37,113244,0,0,0.07426959
247.62,28.749,43.782,0.36,113244,0,0,0.07591416
247.87,30.037,43.187,0.368,113244,0,0,0.077053495
248.12,31.518,42.827,0.366,113244,0,0,0.07702971
248.37,32.81,42.545,0.362,113244,0,0,0.07726259
248.62,34.038,42.114,0.365,113244,0,0,0.07800723
248.87,35.837,41.129,0.384,113244,0,0,0.07856358
249.12,35.857,40.544,0.384,113244,0,0,0.08085097
249.37,35.883,39.711,0.38,113244,0,0,0.084676884
249.62,36.094,39.946,0.376,113244,0,0,0.08523227
249.87,36.495,41.114,0.367,113244,0,0,0.0852713
250.12,37.404,42.421,0.352,113244,0,0,0.08611922
250.37,40.514,41.43,0.334,113244,0,0,0.08866575
250.62,45.822,38.222,0.334,113244,0,0,0.08824716
250.87,51.424,34.815,0.319,113244,0,0,0.092848025
251.12,58.93,31.55,0.306,113244,0,0,0.1039114
251.37,66.437,28.89,0.298,113244,0,0,0.12254854
251.62,70.708,27.428,0.279,113244,0,0,0.21496561
251.87,65.013,28.565,0.196,113244,0,0,0.29407462
252.12,54.2,31.517,0.067,113244,0,0,0.2787287
252.37,47.882,34.564,0.058,113244,0,0,0.21691625
252.62,45.555,39.097,0.122,113244,0,0,0.20772937
252.87,42.151,43.059,0.2,113244,0,0,0.14600733
253.12,36.273,44.989,0.275,113244,0,0,0.09266857
253.37,29.891,44.922,0.368,113244,0,0,0.05717656
253.62,28.327,40.252,0.379,113244,0,0,0.06090721
253.87,29.617,28.856,0.38,113244,0,0,0.064638495
254.12,31.668,17.841,0.372,113244,0,0,0.07687151
254.37,34.481,13.615,0.362,113244,0,0,0.08082506
254.62,37.738,12.111,0.349,113244,0,0,0.08151466
254.87,41.282,10.834,0.321,113244,0,0,0.085641354
255.12,43.683,9.85,0.306,113244,0,0,0.09015585
255.37,44.973,9.038,0.327,113244,0,0,0.08575841
255.62,45.693,8.576,0.351,113244,0,0,0.079697445
255.87,45.588,8.19,0.357,113244,0,0,0.07707961
256.12,44.34,7.753,0.345,113244,0,0,0.077377595
256.37,41.101,7.058,0.332,113244,0,0,0.077552915
256.62,38.745,6.324,0.329,113244,0,0,0.07495256
256.87,39.02,6.744,0.315,113244,0,0,0.077113375
257.12,35.679,7.532,0.297,113244,0,0,0.07741245
257.37,34.177,8.005,0.28,113244,0,0,0.07867749
257.62,37.115,7.939,0.274,113244,0,0,0.082085855
257.87,45.302,7.827,0.296,113244,0,0,0.082430065
258.12,50.612,7.065,0.308,113244,0,0,0.083947636
258.37,54.183,6.388,0.306,113244,0,0,0.08980101
258.62,57.951,5.618,0.307,113244,0,0,0.0952707
258.87,60.257,4.984,0.311,113244,0,0,0.097922795
259.12,60.403,4.51,0.319,113244,0,0,0.099530004
259.37,58.549,4.121,0.33,113244,0,0,0.096920565
259.62,58.043,4.003,0.333,113244,0,0,0.095802024
259.87,60.093,4.034,0.321,113244,0,0,0.094933525
260.12,59.858,4.13,0.307,113244,0,0,0.10780119
260.37,56.453,4.282,0.305,113244,0,0,0.11506759
260.62,51.464,4.503,0.313,113244,0,0,0.10804206
260.87,48.109,4.946,0.313,113244,0,0,0.093579955
261.12,43.9,5.54,0.315,113244,0,0,0.08519436
261.37,40.628,6.736,0.318,113244,0,0,0.074011564
261.62,39.062,7.741,0.324,113244,0,0,0.07074111
261.87,37.306,8.713,0.331,113244,0,0,0.06691669
262.12,34.728,9.899,0.338,113244,0,0,0.06501039
262.37,31.854,11.836,0.341,113244,0,0,0.06555623
262.62,31.352,14.203,0.34,113244,0,0,0.06951404
262.87,37.715,17.503,0.333,113244,0,0,0.073669344
263.12,38.561,16.925,0.347,113244,0,0,0.07333129
263.37,37.059,14.527,0.358,113244,0,0,0.07218432
263.62,36.506,12.206,0.354,113244,0,0,0.07466916
263.87,41.608,9.862,0.328,113244,0,0,0.081285335
264.12,47.973,8.048,0.311,113244,0,0,0.09043424
264.37,50.028,6.416,0.292,113244,0,0,0.10185846
264.62,50.555,5.784,0.28,113244,0,0,0.10960915
264.87,49.941,5.629,0.28,113244,0,0,0.10762716
265.12,48.632,5.904,0.285,113244,0,0,0.10218885
265.37,46.712,7.208,0.287,113244,0,0,0.09583648
265.62,44.618,8.991,0.296,113244,0,0,0.08854527
265.87,41.34,10.208,0.325,113244,0,0,0.074137606
266.12,34.638,11.895,0.347,113244,0,0,0.063863106
266.37,29.458,13.763,0.359,113244,0,0,0.06189682
266.62,27.704,15.044,0.363,113244,0,0,0.06604664
266.87,28.452,14.602,0.369,113244,0,0,0.06764948
267.12,29.527,13.977,0.39,113244,0,0,0.06737329
267.37,31.834,12.73,0.408,113244,0,0,0.066040024
267.62,33.378,11.537,0.411,113244,0,0,0.06633179
267.87,34.415,10.803,0.405,113244,0,0,0.06841048
268.12,35.199,10.525,0.396,113244,0,0,0.07264388
268.37,36.195,10.486,0.386,113244,0,0,0.07558119
268.62,37.275,10.261,0.386,113244,0,0,0.07565714
268.87,37.548,10.048,0.376,113244,0,0,0.07559547
269.12,37.063,9.947,0.361,113244,0,0,0.076572075
269.37,35.689,9.952,0.348,113244,0,0,0.07714952
269.62,33.87,10.047,0.344,113244,0,0,0.07647063
269.87,32.84,10.214,0.354,113244,0,0,0.07551788
270.12,33.917,10.297,0.357,113244,0,0,0.07541156
270.37,35.463,10.302,0.363,113244,0,0,0.0745468
270.62,35.865,10.253,0.365,113244,0,0,0.07382454
270.87,36.267,10.15,0.366,113244,0,0,0.073234
271.12,36.86,9.993,0.365,113244,0,0,0.0733991
271.37,37.044,9.788,0.361,113244,0,0,0.07437155
271.62,37.862,9.794,0.359,113244,0,0,0.07534323
271.87,38.133,9.729,0.362,113244,0,0,0.07495262
272.12,37.076,9.666,0.366,113244,0,0,0.07301862
272.37,35.957,9.603,0.369,113244,0,0,0.07160214
272.62,35.344,9.505,0.37,113244,0,0,0.07151975
272.87,35.063,9.283,0.369,113244,0,0,0.07254331
273.12,34.819,9.151,0.357,113244,0,0,0.07402837
273.37,35.855,9.026,0.343,113244,0,0,0.075904004
273.62,36.32,8.951,0.338,113244,0,0,0.07602955
273.87,36.722,8.956,0.341,113244,0,0,0.07544045
274.12,36.871,9.026,0.352,113244,0,0,0.07434061
274.37,36.043,9.096,0.373,113244,0,0,0.073020965
274.62,36.861,9.102,0.372,113244,0,0,0.07408976
274.87,37.892,9.108,0.364,113244,0,0,0.07543408
275.12,38.929,9.162,0.363,113244,0,0,0.07511221
275.37,39.966,9.199,0.366,113244,0,0,0.07352031
275.62,40.304,9.22,0.369,113244,0,0,0.07265375
275.87,38.764,9.293,0.367,113244,0,0,0.07235704
276.12,39.843,9.298,0.37,113244,0,0,0.07282179
276.37,40.374,9.37,0.368,113244,0,0,0.07364099
276.62,39.379,9.393,0.365,113244,0,0,0.07259136
276.87,37.876,9.398,0.364,113244,0,0,0.07175872
277.12,36.564,9.404,0.363,113244,0,0,0.07172872
277.37,35.935,9.41,0.362,113244,0,0,0.072146885
277.62,36.486,9.415,0.362,113244,0,0,0.07278865
277.87,38.033,9.353,0.365,113244,0,0,0.07323544
278.12,38.246,9.343,0.363,113244,0,0,0.07277264
278.37,38.013,9.348,0.359,113244,0,0,0.0729303
278.62,37.842,9.336,0.357,113244,0,0,0.07371779
278.87,37.971,9.276,0.356,113244,0,0,0.074768886
279.12,38.525,9.282,0.356,113244,0,0,0.07613957
279.37,38.292,9.287,0.355,113244,0,0,0.07686875
279.62,38.632,9.342,0.359,113244,0,0,0.07598214
279.87,38.653,9.381,0.364,113244,0,0,0.07241499
280.12,38.227,9.402,0.366,113244,0,0,0.07146966
280.37,38.263,9.546,0.357,113244,0,0,0.072350375
280.62,39.607,9.915,0.348,113244,0,0,0.07347812
280.87,38.616,10.28,0.328,113244,0,0,0.07565599
281.12,37.813,10.214,0.294,113244,0,0,0.08096944
281.37,37.582,9.967,0.267,113244,0,0,0.086796716
281.62,37.794,9.673,0.272,113244,0,0,0.08633023
281.87,37.816,9.286,0.345,113244,0,0,0.07284
282.12,37.838,9.019,0.361,113244,0,0,0.07158633
282.37,38.622,8.77,0.359,113244,0,0,0.07394922
282.62,39.784,8.527,0.358,113244,0,0,0.07445837
282.87,41.707,8.352,0.356,113244,0,0,0.07538721
283.12,43.822,8.238,0.355,113244,0,0,0.07628239
283.37,44.663,8.114,0.353,113244,0,0,0.07666527
283.62,44.953,8.059,0.348,113244,0,0,0.07686026
283.87,44.717,8.064,0.35,113244,0,0,0.076565094
284.12,44.293,8.068,0.351,113244,0,0,0.07616856
284.37,44.188,8.073,0.355,113244,0,0,0.0753353
284.62,44.653,8.092,0.36,113244,0,0,0.07457524
284.87,46.17,8.156,0.358,113244,0,0,0.07428485
285.12,48.573,8.161,0.357,113244,0,0,0.07441249
285.37,47.324,8.165,0.356,113244,0,0,0.07316295
285.62,46.266,8.213,0.354,113244,0,0,0.072510846
285.87,45.653,8.247,0.355,113244,0,0,0.07270725
286.12,45.295,8.267,0.358,113244,0,0,0.07291536
286.37,44.509,8.345,0.36,113244,0,0,0.07227618
286.62,44.267,8.413,0.36,113244,0,0,0.071834035
286.87,43.527,8.358,0.359,113244,0,0,0.07156533
287.12,43.737,8.213,0.356,113244,0,0,0.072052166
287.37,43.758,7.808,0.352,113244,0,0,0.074225165
287.62,43.715,7.037,0.349,113244,0,0,0.07580889
287.87,45.855,5.816,0.347,113244,0,0,0.0772508
288.12,50.105,5.211,0.349,113244,0,0,0.07848029
288.37,48.1,4.994,0.36,113244,0,0,0.07532542
288.62,45.33,5.212,0.367,113244,0,0,0.073914446
288.87,45.223,5.506,0.363,113244,0,0,0.0786193
289.12,48.669,5.609,0.348,113244,0,0,0.0825104
289.37,54.343,5.351,0.33,113244,0,0,0.08624688
289.62,55.95,5.046,0.319,113244,0,0,0.08830266
289.87,56.731,4.464,0.305,113244,0,0,0.09303683
290.12,57.893,3.952,0.299,113244,0,0,0.09655867
290.37,59.438,3.664,0.299,113244,0,0,0.10029586
290.62,60.792,3.577,0.301,113244,0,0,0.103856064
290.87,60.499,3.636,0.31,113244,0,0,0.09884528
291.12,58.936,3.805,0.326,113244,0,0,0.09021352
291.37,55.149,4.145,0.34,113244,0,0,0.08416836
291.62,50.223,4.47,0.339,113244,0,0,0.086471975
291.87,45.044,4.868,0.337,113244,0,0,0.08320775
292.12,40.501,5.479,0.338,113244,0,0,0.07809998
292.37,36.37,6.808,0.346,113244,0,0,0.067365885
292.62,30.843,8.232,0.349,113244,0,0,0.063089296
292.87,29.849,9.348,0.357,113244,0,0,0.06485863
293.12,32.092,10.045,0.354,113244,0,0,0.06880802
293.37,34.017,10.384,0.351,113244,0,0,0.070586905
293.62,34.61,10.426,0.352,113244,0,0,0.072005056
293.87,35.612,10.048,0.357,113244,0,0,0.07407075
294.12,36.684,9.618,0.359,113244,0,0,0.07669345
294.37,42.287,9.283,0.341,113244,0,0,0.08324193
294.62,48.841,8.718,0.327,113244,0,0,0.09128092
294.87,54.317,8.122,0.312,113244,0,0,0.09474717
295.12,57.637,7.696,0.294,113244,0,0,0.09695476
295.37,58.044,7.724,0.281,113244,0,0,0.09771622
295.62,54.897,8.144,0.284,113244,0,0,0.0942915
295.87,52.128,8.625,0.291,113244,0,0,0.0892869
296.12,50.118,8.805,0.301,113244,0,0,0.082453564
296.37,49.886,8.809,0.288,113244,0,0,0.08463231
296.62,51.432,8.655,0.25,113244,0,0,0.09512235
296.87,54.477,8.166,0.209,113244,0,0,0.104000166
297.12,58.202,7.816,0.21,113244,0,0,0.09991574
297.37,61.267,7.654,0.237,113244,0,0,0.093565844
297.62,63.382,7.577,0.272,113244,0,0,0.0901502
297.87,65.558,7.555,0.293,113244,0,0,0.09067879
298.12,67.988,7.559,0.295,113244,0,0,0.09070976
298.37,69.516,7.576,0.289,113244,0,0,0.089085475
298.62,66.898,7.637,0.284,113244,0,0,0.09270179
298.87,64.126,7.641,0.283,113244,0,0,0.09542856
299.12,64.401,7.686,0.283,113244,0,0,0.093974546
299.37,65.311,7.69,0.28,113244,0,0,0.096625164
299.62,65.524,7.57,0.273,113244,0,0,0.09757436
299.87,65.051,7.113,0.264,113244,0,0,0.099161506
300.12,66.397,6.467,0.266,113244,0,0,0.10259254
300.37,69.465,6.109,0.271,113244,0,0,0.108679995
300.62,71.769,5.964,0.277,113244,0,0,0.11333468
300.87,72.677,6.009,0.281,113244,0,0,0.119162224
301.12,70.795,6.271,0.284,113244,0,0,0.1414788
301.37,62.753,7.053,0.298,113244,0,0,0.13915367
301.62,56.697,8.335,0.312,113244,0,0,0.1064343
301.87,53.675,10.479,0.344,113244,0,0,0.07610245
302.12,50.269,13.605,0.366,113244,0,0,0.0646959
302.37,45.471,16.444,0.383,113244,0,0,0.058064952
302.62,40.419,16.584,0.392,113244,0,0,0.055752825
302.87,38.416,13.683,0.388,113244,0,0,0.05615347
303.12,38.44,12.172,0.378,113244,0,0,0.059529066
303.37,38.457,11.169,0.363,113244,0,0,0.06347411
303.62,38.858,10.539,0.351,113244,0,0,0.0678339
303.87,40.149,10.031,0.344,113244,0,0,0.071484104
304.12,42.138,9.602,0.341,113244,0,0,0.07713561
304.37,43.779,9.353,0.337,113244,0,0,0.08066431
304.62,43.008,9.428,0.332,113244,0,0,0.07875711
304.87,39.734,9.915,0.33,113244,0,0,0.07596817
305.12,36.838,10.646,0.328,113244,0,0,0.07252474
305.37,36.099,11.6,0.324,113244,0,0,0.07393839
305.62,37.517,12.904,0.316,113244,0,0,0.078764364
305.87,40.004,15.305,0.28,113244,0,0,0.09397223
306.12,43.461,16.757,0.194,113244,0,0,0.12981905
306.37,48.301,15.601,0.135,113244,0,0,0.15253326
306.62,53.524,14.128,0.182,113244,0,0,0.13472934
306.87,54.307,12.552,0.27,113244,0,0,0.10704108
307.12,49.761,11.251,0.342,113244,0,0,0.07816168
307.37,42.725,10.434,0.354,113244,0,0,0.06970766
307.62,41.69,9.84,0.36,113244,0,0,0.07337417
307.87,42.73,9.775,0.361,113244,0,0,0.072727196
308.12,42.813,9.763,0.358,113244,0,0,0.07496301
308.37,42.959,9.804,0.351,113244,0,0,0.07761702
308.62,43.616,9.915,0.343,113244,0,0,0.07470544
308.87,44.29,10.153,0.339,113244,0,0,0.07151796
309.12,42.458,10.235,0.348,113244,0,0,0.07009888
309.37,41.465,10.24,0.355,113244,0,0,0.07178444
309.62,41.806,10.246,0.356,113244,0,0,0.07306908
309.87,42.335,10.252,0.356,113244,0,0,0.07292675
310.12,42.289,10.331,0.355,113244,0,0,0.0726538
310.37,41.193,10.732,0.356,113244,0,0,0.07224334
310.62,40.689,11.231,0.359,113244,0,0,0.071594745
310.87,41.976,11.726,0.357,113244,0,0,0.071862556
311.12,42.697,12.438,0.356,113244,0,0,0.07293839
311.37,42.592,13.046,0.353,113244,0,0,0.073997006
311.62,41.979,13.29,0.35,113244,0,0,0.07415072
311.87,41.963,13.032,0.353,113244,0,0,0.074041255
312.12,43.042,12.657,0.363,113244,0,0,0.073761016
312.37,44.837,12.218,0.362,113244,0,0,0.07496477
312.62,45.304,11.989,0.362,113244,0,0,0.07543886
312.87,44.31,11.782,0.365,113244,0,0,0.074224986
313.12,43.506,11.497,0.371,113244,0,0,0.07348875
313.37,46.483,11.003,0.37,113244,0,0,0.07499773
313.62,47.299,10.53,0.365,113244,0,0,0.07625826
313.87,48.079,10.019,0.363,113244,0,0,0.07677524
314.12,49.245,9.639,0.358,113244,0,0,0.07738395
314.37,50.027,9.306,0.355,113244,0,0,0.07695855
314.62,50.3,9.002,0.354,113244,0,0,0.076446176
314.87,50.581,8.729,0.354,113244,0,0,0.076750696
315.12,50.601,8.605,0.35,113244,0,0,0.077817574
315.37,51.641,8.548,0.349,113244,0,0,0.07766428
315.62,52.677,8.493,0.347,113244,0,0,0.07807291
315.87,53.711,8.407,0.346,113244,0,0,0.078394696
316.12,54.492,8.277,0.347,113244,0,0,0.07787706
316.37,54.467,8.071,0.346,113244,0,0,0.077306196
316.62,54.223,7.898,0.34,113244,0,0,0.07831622
316.87,53.485,7.624,0.345,113244,0,0,0.078302264
317.12,55.031,7.4,0.346,113244,0,0,0.08021534
317.37,56.828,7.248,0.344,113244,0,0,0.082273655
317.62,57.927,7.137,0.34,113244,0,0,0.08271007
317.87,58.568,6.98,0.333,113244,0,0,0.084008664
