DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
206.75,39.864,39.277,0.326,0.514,114878,0,4000,0,5.739537e-05,0.0
207.0,42.163,38.359,0.344,0.489,114878,0,4000,0,7.570185e-05,0.0
207.25,43.526,37.525,0.351,0.483,114878,0,4000,0,7.264878e-05,0.0
207.5,43.581,36.792,0.344,0.472,114878,0,4000,0,6.573006e-05,0.0
207.75,43.135,35.134,0.329,0.474,114878,0,4000,0,6.3699204e-05,0.0
208.0,44.499,33.541,0.324,0.47,114878,0,4000,0,7.191915e-05,0.0
208.25,46.236,29.995,0.332,0.471,114878,0,4000,0,7.175748e-05,0.0
208.5,48.535,20.442,0.339,0.471,114878,0,4000,0,8.139916e-05,0.0
208.75,53.39,12.838,0.352,0.47,114878,0,4000,0,8.43402e-05,0.0
209.0,58.307,8.417,0.356,0.463,114878,0,4000,0,8.452353e-05,0.0
209.25,63.286,6.564,0.361,0.476,114878,0,4000,0,8.444668e-05,0.0
209.5,65.585,5.205,0.397,0.521,114878,0,4000,0,7.646212e-05,0.0
209.75,64.579,4.789,0.412,0.554,114878,0,4000,0,7.086131e-05,0.0
210.0,63.51,4.687,0.428,0.57,114878,0,4000,0,3.7779027e-05,0.0
210.25,59.823,4.777,0.439,0.557,114878,0,4000,0,3.3370656e-05,0.0
210.5,57.136,4.979,0.461,0.554,114878,0,4000,0,2.9650058e-05,0.0
210.75,53.823,5.575,0.516,0.582,114878,0,4000,0,2.6954003e-05,0.0
211.0,52.193,6.281,0.559,0.602,114878,0,4000,0,2.556103e-05,0.0
211.25,53.993,7.356,0.55,0.618,114878,0,4000,0,2.4946408e-05,0.0
211.5,54.297,8.581,0.506,0.636,114878,0,4000,0,2.4980782e-05,0.0
211.75,54.475,9.453,0.551,0.627,114878,0,4000,0,2.329382e-05,0.0
212.0,56.088,10.37,0.507,0.615,114878,0,4000,0,2.6552534e-05,0.0
212.25,57.763,11.077,0.515,0.61,114878,0,4000,0,2.7341875e-05,0.0
212.5,60.062,12.005,0.535,0.623,114878,0,4000,0,3.1126277e-05,0.0
212.75,62.546,12.772,0.485,0.638,114878,0,4000,0,3.6996265e-05,0.0
213.0,64.41,13.645,0.393,0.596,114878,0,4000,0,5.5776367e-05,0.0
213.25,65.462,14.79,0.33,0.549,114878,0,4000,0,6.373711e-05,0.0
213.5,66.45,15.479,0.301,0.489,114878,0,4000,0,6.998874e-05,0.0
213.75,67.315,16.57,0.276,0.481,114878,0,4000,0,7.219256e-05,0.0
214.0,63.941,17.628,0.273,0.472,114878,0,4000,0,6.8518464e-05,0.0
214.25,58.258,19.183,0.262,0.458,114878,0,4000,0,5.9989845e-05,0.0
214.5,51.455,20.789,0.251,0.469,114878,0,4000,0,4.9182952e-05,0.0
214.75,46.584,22.624,0.283,0.47,114878,0,4000,0,4.4593427e-05,0.0
215.0,43.895,23.677,0.252,0.455,114878,0,4000,0,3.866918e-05,0.0
215.25,43.886,25.506,0.26,0.451,114878,0,4000,0,3.4003053e-05,0.0
215.5,44.128,27.083,0.275,0.445,114878,0,4000,0,2.7977492e-05,0.0
215.75,42.748,28.52,0.276,0.445,114878,0,4000,0,2.3176735e-05,0.0
216.0,42.926,30.721,0.276,0.439,114878,0,4000,0,1.4821723e-05,0.0
216.25,43.605,32.614,0.281,0.43,114878,0,4000,0,1.1633596e-05,0.0
216.5,43.597,34.842,0.288,0.419,114878,0,4000,0,8.516455e-06,0.0
216.75,41.967,37.148,0.288,0.424,114878,0,4000,0,7.3467913e-06,0.0
217.0,40.276,39.122,0.285,0.44,114878,0,4000,0,6.1866326e-06,0.0
217.25,41.327,40.697,0.295,0.45,114878,0,4000,0,6.445526e-06,0.0
217.5,43.064,42.864,0.312,0.452,114878,0,4000,0,6.953206e-06,0.0
217.75,43.305,44.494,0.321,0.461,114878,0,4000,0,7.655797e-06,0.0
218.0,42.798,46.862,0.327,0.474,114878,0,4000,0,1.633939e-05,0.0
218.25,41.356,48.957,0.332,0.49,114878,0,4000,0,1.8784644e-05,0.0
218.5,40.537,50.614,0.33,0.486,114878,0,4000,0,2.2184133e-05,0.0
218.75,40.157,52.658,0.323,0.469,114878,0,4000,0,2.5307152e-05,0.0
219.0,39.96,54.672,0.321,0.461,114878,0,4000,0,2.7977947e-05,0.0
219.25,39.828,56.177,0.339,0.475,114878,0,4000,0,3.0578474e-05,0.0
219.5,39.881,58.084,0.343,0.468,114878,0,4000,0,3.2620224e-05,0.0
219.75,39.935,60.051,0.34,0.481,114878,0,4000,0,3.2601132e-05,0.0
220.0,39.926,62.224,0.336,0.492,114878,0,4000,0,3.2091735e-05,0.0
220.25,39.484,64.071,0.349,0.496,114878,0,4000,0,2.6205507e-05,0.0
220.5,38.539,66.516,0.33,0.499,114878,0,4000,0,1.9708024e-05,0.0
220.75,39.342,70.808,0.332,0.523,114878,0,4000,0,1.4779266e-05,0.0
221.0,39.583,71.401,0.354,0.516,114878,0,4000,0,1.2235075e-05,0.0
221.25,39.887,74.592,0.354,0.492,114878,0,4000,0,9.5423065e-06,0.0
221.5,40.938,77.62,0.352,0.494,114878,0,4000,0,6.9289654e-06,0.0
221.75,40.119,78.772,0.353,0.509,114878,0,4000,0,5.8129194e-06,0.0
222.0,38.615,79.945,0.353,0.519,114878,0,4000,0,6.9123134e-06,0.0
222.25,38.046,79.945,0.354,0.503,114878,0,4000,0,6.7316873e-06,0.0
222.5,38.286,76.258,0.359,0.494,114878,0,4000,0,7.273266e-06,0.0
222.75,38.839,71.46,0.358,0.486,114878,0,4000,0,8.632702e-06,0.0
223.0,40.015,64.7,0.363,0.496,114878,0,4000,0,1.14902905e-05,0.0
223.25,40.568,60.517,0.358,0.513,114878,0,4000,0,1.4232173e-05,0.0
223.5,40.0,54.915,0.347,0.515,114878,0,4000,0,1.7548806e-05,0.0
223.75,39.43,52.312,0.335,0.505,114878,0,4000,0,1.9292738e-05,0.0
224.0,40.482,49.234,0.329,0.504,114878,0,4000,0,2.3306262e-05,0.0
224.25,40.911,43.674,0.33,0.489,114878,0,4000,0,2.7798775e-05,0.0
224.5,40.902,35.922,0.335,0.479,114878,0,4000,0,3.7575337e-05,0.0
224.75,42.079,26.783,0.34,0.475,114878,0,4000,0,4.9473103e-05,0.0
225.0,42.693,20.891,0.341,0.48,114878,0,4000,0,6.0199418e-05,0.0
225.25,43.62,20.948,0.335,0.483,114878,0,4000,0,6.788092e-05,0.0
225.5,45.233,22.38,0.335,0.507,114878,0,4000,0,7.636083e-05,0.0
225.75,46.597,24.752,0.345,0.501,114878,0,4000,0,7.969755e-05,0.0
226.0,47.148,30.014,0.344,0.489,114878,0,4000,0,6.151941e-05,0.0
226.25,47.266,40.72,0.354,0.479,114878,0,4000,0,5.0873285e-05,0.0
226.5,47.009,54.354,0.364,0.497,114878,0,4000,0,3.535888e-05,0.0
226.75,47.063,61.239,0.351,0.522,114878,0,4000,0,2.778955e-05,0.0
227.0,47.054,59.794,0.338,0.536,114878,0,4000,0,2.3002121e-05,0.0
227.25,45.425,61.079,0.338,0.531,114878,0,4000,0,2.1759148e-05,0.0
227.5,46.352,62.513,0.325,0.518,114878,0,4000,0,2.1006905e-05,0.0
227.75,47.215,61.159,0.326,0.506,114878,0,4000,0,2.2263523e-05,0.0
228.0,47.956,55.939,0.356,0.494,114878,0,4000,0,2.8226485e-05,0.0
228.25,46.951,51.269,0.36,0.477,114878,0,4000,0,2.9907062e-05,0.0
228.5,45.198,48.455,0.337,0.472,114878,0,4000,0,3.121224e-05,0.0
228.75,44.565,46.639,0.339,0.488,114878,0,4000,0,3.2991546e-05,0.0
229.0,44.744,45.086,0.344,0.497,114878,0,4000,0,4.1966574e-05,0.0
229.25,45.048,44.659,0.348,0.479,114878,0,4000,0,4.7112553e-05,0.0
229.5,44.728,44.592,0.354,0.469,114878,0,4000,0,5.2489795e-05,0.0
229.75,44.844,44.814,0.36,0.466,114878,0,4000,0,5.9702663e-05,0.0
230.0,45.646,44.656,0.367,0.474,114878,0,4000,0,7.03645e-05,0.0
230.25,46.385,44.416,0.364,0.481,114878,0,4000,0,7.389379e-05,0.0
230.5,46.379,44.443,0.367,0.478,114878,0,4000,0,7.5563235e-05,0.0
230.75,46.432,43.844,0.353,0.466,114878,0,4000,0,7.856898e-05,0.0
231.0,48.108,42.903,0.342,0.457,114878,0,4000,0,9.184217e-05,0.0
231.25,48.971,41.299,0.341,0.471,114878,0,4000,0,9.511922e-05,0.0
231.5,46.968,40.407,0.343,0.483,114878,0,4000,0,9.800572e-05,0.0
231.75,45.963,39.779,0.353,0.483,114878,0,4000,0,0.00010079749,0.0
232.0,46.204,39.401,0.358,0.473,114878,0,4000,0,8.936928e-05,0.0
232.25,46.943,39.111,0.343,0.468,114878,0,4000,0,9.199389e-05,0.0
232.5,47.746,38.663,0.347,0.469,114878,0,4000,0,9.380859e-05,0.0
232.75,48.424,38.379,0.347,0.475,114878,0,4000,0,9.845891e-05,0.0
233.0,53.153,38.088,0.343,0.48,114878,0,4000,0,0.000116243005,0.0
233.25,54.517,38.035,0.347,0.491,114878,0,4000,0,0.0001184639,0.0
233.5,54.509,37.832,0.346,0.507,114878,0,4000,0,0.00011691556,0.0
233.75,50.947,37.778,0.333,0.525,114878,0,4000,0,0.00010910001,0.0
234.0,48.944,37.498,0.361,0.529,114878,0,4000,0,0.00012125678,0.0
234.25,49.434,37.217,0.348,0.507,114878,0,4000,0,0.00012665488,0.0
234.5,50.049,36.866,0.346,0.488,114878,0,4000,0,0.00012889254,0.0
234.75,49.356,36.965,0.345,0.49,114878,0,4000,0,0.00013192104,0.0
235.0,49.223,37.073,0.342,0.495,114878,0,4000,0,0.00013699755,0.0
235.25,52.206,37.169,0.351,0.493,114878,0,4000,0,0.00014998092,0.0
235.5,54.131,37.043,0.353,0.483,114878,0,4000,0,0.00015598131,0.0
235.75,54.31,36.469,0.341,0.505,114878,0,4000,0,0.00016108711,0.0
236.0,50.749,35.687,0.307,0.507,114878,0,4000,0,0.00016811234,0.0
236.25,49.681,34.847,0.3,0.496,114878,0,4000,0,0.00018215668,0.0
236.5,49.858,33.889,0.291,0.502,114878,0,4000,0,0.00019760776,0.0
236.75,51.596,33.29,0.344,0.502,114878,0,4000,0,0.00020887889,0.0
237.0,51.463,32.843,0.35,0.515,114878,0,4000,0,0.00018516959,0.0
237.25,50.645,32.662,0.349,0.522,114878,0,4000,0,0.00018027055,0.0
237.5,48.579,32.553,0.341,0.531,114878,0,4000,0,0.00018106194,0.0
237.75,48.571,32.642,0.365,0.541,114878,0,4000,0,0.00018333127,0.0
238.0,49.809,32.865,0.35,0.539,114878,0,4000,0,0.00021483036,0.0
238.25,50.239,33.024,0.343,0.536,114878,0,4000,0,0.00020907937,0.0
238.5,49.855,32.779,0.358,0.535,114878,0,4000,0,0.00020481214,0.0
238.75,49.348,32.075,0.369,0.52,114878,0,4000,0,0.0002055716,0.0
239.0,48.842,30.562,0.388,0.511,114878,0,4000,0,0.00019310047,0.0
239.25,49.144,29.418,0.358,0.507,114878,0,4000,0,0.00020582246,0.0
239.5,49.448,28.724,0.375,0.523,114878,0,4000,0,0.00022917675,0.0
239.75,48.879,28.103,0.366,0.509,114878,0,4000,0,0.00025132956,0.0
240.0,47.998,27.221,0.354,0.502,114878,0,4000,0,0.00020195358,0.0
240.25,47.303,26.415,0.363,0.509,114878,0,4000,0,0.0002192973,0.0
240.5,47.359,25.223,0.35,0.509,114878,0,4000,0,0.00021943914,0.0
240.75,48.037,24.577,0.345,0.509,114878,0,4000,0,0.0002304641,0.0
241.0,49.212,23.755,0.337,0.511,114878,0,4000,0,0.00021464918,0.0
241.25,49.952,22.916,0.339,0.516,114878,0,4000,0,0.00021609936,0.0
241.5,48.635,22.372,0.331,0.527,114878,0,4000,0,0.00019350596,0.0
241.75,46.88,21.76,0.332,0.526,114878,0,4000,0,0.00018888443,0.0
242.0,46.311,21.377,0.313,0.531,114878,0,4000,0,0.0001782837,0.0
242.25,46.865,21.004,0.339,0.541,114878,0,4000,0,0.0001719843,0.0
242.5,48.352,20.761,0.339,0.537,114878,0,4000,0,0.00016645441,0.0
242.75,49.716,20.48,0.366,0.544,114878,0,4000,0,0.0001521009,0.0
243.0,51.392,20.123,0.362,0.527,114878,0,4000,0,0.00017266042,0.0
243.25,51.444,19.889,0.37,0.513,114878,0,4000,0,0.00016856304,0.0
243.5,51.687,19.623,0.362,0.504,114878,0,4000,0,0.00016020863,0.0
243.75,53.175,19.277,0.354,0.496,114878,0,4000,0,0.00015357457,0.0
244.0,54.723,18.52,0.34,0.5,114878,0,4000,0,0.00015742425,0.0
244.25,54.904,17.863,0.344,0.502,114878,0,4000,0,0.00016835566,0.0
244.5,55.395,16.985,0.35,0.486,114878,0,4000,0,0.00018528775,0.0
244.75,56.57,15.955,0.341,0.489,114878,0,4000,0,0.00019118853,0.0
245.0,56.625,15.015,0.333,0.501,114878,0,4000,0,0.00019165229,0.0
245.25,55.993,13.595,0.306,0.51,114878,0,4000,0,0.0001884721,0.0
245.5,56.109,12.409,0.3,0.516,114878,0,4000,0,0.00018323201,0.0
245.75,56.912,10.501,0.28,0.452,114878,0,4000,0,0.00018504674,0.0
246.0,58.4,8.325,0.244,0.41,114878,0,4000,0,0.00014186474,0.0
246.25,60.574,7.148,0.226,0.469,114878,0,4000,0,0.0001465179,0.0
246.5,61.562,6.564,0.278,0.515,114878,0,4000,0,0.00014857757,0.0
246.75,62.427,6.476,0.29,0.531,114878,0,4000,0,0.00016223814,0.0
247.0,65.786,6.71,0.281,0.53,114878,0,4000,0,0.00018371118,0.0
247.25,67.648,7.023,0.242,0.527,114878,0,4000,0,0.00018814494,0.0
247.5,68.201,7.533,0.239,0.515,114878,0,4000,0,0.00019087343,0.0
247.75,68.193,8.282,0.271,0.497,114878,0,4000,0,0.0001968912,0.0
248.0,67.56,8.92,0.293,0.484,114878,0,4000,0,0.00023050212,0.0
248.25,66.866,9.587,0.283,0.482,114878,0,4000,0,0.00024867232,0.0
248.5,66.111,11.024,0.264,0.48,114878,0,4000,0,0.0002752387,0.0
248.75,63.11,12.119,0.277,0.471,114878,0,4000,0,0.0002775349,0.0
249.0,57.74,12.685,0.304,0.467,114878,0,4000,0,0.00030628574,0.0
249.25,54.24,12.616,0.324,0.467,114878,0,4000,0,0.0002893862,0.0
249.5,53.858,12.144,0.331,0.473,114878,0,4000,0,0.00027981293,0.0
249.75,54.971,10.707,0.33,0.477,114878,0,4000,0,0.00027723637,0.0
250.0,56.523,8.896,0.322,0.47,114878,0,4000,0,0.00029178205,0.0
250.25,58.259,6.84,0.32,0.472,114878,0,4000,0,0.00028031893,0.0
250.5,58.875,5.813,0.317,0.471,114878,0,4000,0,0.00026094887,0.0
250.75,59.179,6.048,0.324,0.475,114878,0,4000,0,0.00025070753,0.0
251.0,59.171,6.407,0.33,0.486,114878,0,4000,0,0.0002478274,0.0
251.25,60.16,7.087,0.32,0.507,114878,0,4000,0,0.000250851,0.0
251.5,61.211,8.182,0.304,0.529,114878,0,4000,0,0.00025164965,0.0
251.75,61.827,9.544,0.309,0.501,114878,0,4000,0,0.00025824242,0.0
252.0,62.255,10.622,0.288,0.488,114878,0,4000,0,0.0002807466,0.0
252.25,62.185,11.394,0.27,0.5,114878,0,4000,0,0.00028794384,0.0
252.5,61.803,12.172,0.263,0.509,114878,0,4000,0,0.00030900462,0.0
252.75,60.921,13.111,0.276,0.496,114878,0,4000,0,0.0003190904,0.0
253.0,58.419,14.093,0.275,0.481,114878,0,4000,0,0.0003370956,0.0
253.25,54.545,15.495,0.27,0.469,114878,0,4000,0,0.00032833722,0.0
253.5,52.854,16.451,0.264,0.486,114878,0,4000,0,0.00033742425,0.0
253.75,52.161,17.252,0.277,0.507,114878,0,4000,0,0.0003292698,0.0
254.0,52.587,18.281,0.298,0.511,114878,0,4000,0,0.0003339486,0.0
254.25,52.58,18.94,0.31,0.516,114878,0,4000,0,0.00033298534,0.0
254.5,52.759,19.386,0.315,0.53,114878,0,4000,0,0.00032988278,0.0
254.75,50.817,19.96,0.304,0.525,114878,0,4000,0,0.0003266341,0.0
255.0,48.752,21.323,0.291,0.513,114878,0,4000,0,0.00030605018,0.0
255.25,46.25,23.537,0.28,0.497,114878,0,4000,0,0.00027877046,0.0
255.5,45.806,26.194,0.247,0.478,114878,0,4000,0,0.0002585531,0.0
255.75,49.787,27.987,0.193,0.445,114878,0,4000,0,0.00026615823,0.0
256.0,52.772,28.876,0.177,0.438,114878,0,4000,0,0.0003146296,0.0
256.25,55.008,29.797,0.156,0.425,114878,0,4000,0,0.00032462645,0.0
256.5,55.624,29.451,0.098,0.356,114878,0,4000,0,0.00032813038,0.0
256.75,50.691,27.664,0.081,0.282,114878,0,4000,0,0.00031689674,0.0
257.0,46.069,27.347,0.116,0.286,114878,0,4000,0,0.0003376653,0.0
257.25,46.683,28.507,0.14,0.305,114878,0,4000,0,0.000325109,0.0
257.5,47.361,29.898,0.128,0.323,114878,0,4000,0,0.00032541473,0.0
257.75,45.732,30.479,0.097,0.301,114878,0,4000,0,0.0003035997,0.0
258.0,39.926,29.099,0.055,0.245,114878,0,4000,0,0.00020735513,0.0
258.25,37.547,27.052,0.064,0.209,114878,0,4000,0,0.00020560436,0.0
258.5,39.535,24.492,0.095,0.221,114878,0,4000,0,0.00021226935,0.0
258.75,44.826,21.726,0.158,0.254,114878,0,4000,0,0.00022944195,0.0
259.0,50.428,19.039,0.252,0.287,114878,0,4000,0,0.00022590434,0.0
259.25,53.413,17.628,0.313,0.34,114878,0,4000,0,0.00022395275,0.0
259.5,53.78,16.39,0.32,0.453,114878,0,4000,0,0.00021743058,0.0
259.75,54.02,15.52,0.314,0.483,114878,0,4000,0,0.00021198032,0.0
260.0,53.512,14.91,0.303,0.489,114878,0,4000,0,0.00019921106,0.0
260.25,53.319,14.708,0.298,0.488,114878,0,4000,0,0.00019669363,0.0
260.5,53.246,14.838,0.302,0.491,114878,0,4000,0,0.00019363791,0.0
260.75,53.738,15.155,0.311,0.516,114878,0,4000,0,0.00019118907,0.0
261.0,55.413,15.076,0.312,0.526,114878,0,4000,0,0.00021894423,0.0
261.25,55.53,14.902,0.313,0.501,114878,0,4000,0,0.0002126952,0.0
261.5,55.708,14.638,0.308,0.489,114878,0,4000,0,0.00021043453,0.0
261.75,57.446,13.835,0.29,0.485,114878,0,4000,0,0.00021194942,0.0
262.0,58.56,12.968,0.279,0.467,114878,0,4000,0,0.00027291465,0.0
262.25,60.609,12.281,0.193,0.428,114878,0,4000,0,0.0002823728,0.0
262.5,65.276,11.75,0.158,0.371,114878,0,4000,0,0.00032807596,0.0
262.75,67.45,11.355,0.152,0.338,114878,0,4000,0,0.00036362582,0.0
263.0,67.38,10.91,0.206,0.359,114878,0,4000,0,0.0003340534,0.0
263.25,66.811,10.674,0.245,0.466,114878,0,4000,0,0.00032294626,0.0
263.5,68.922,10.361,0.272,0.476,114878,0,4000,0,0.00033127674,0.0
263.75,68.289,10.261,0.272,0.496,114878,0,4000,0,0.00032990985,0.0
264.0,68.282,10.227,0.281,0.495,114878,0,4000,0,0.0002914726,0.0
264.25,70.331,10.296,0.277,0.489,114878,0,4000,0,0.00030253726,0.0
264.5,72.068,10.452,0.265,0.495,114878,0,4000,0,0.00030601397,0.0
264.75,71.874,10.589,0.246,0.497,114878,0,4000,0,0.0002989957,0.0
265.0,71.116,10.726,0.236,0.505,114878,0,4000,0,0.00030464382,0.0
265.25,70.112,10.888,0.235,0.5,114878,0,4000,0,0.00029389045,0.0
265.5,69.291,10.985,0.231,0.471,114878,0,4000,0,0.0003071867,0.0
265.75,68.91,11.039,0.252,0.468,114878,0,4000,0,0.00030689166,0.0
266.0,67.53,10.845,0.255,0.477,114878,0,4000,0,0.00035983525,0.0
266.25,67.772,10.462,0.254,0.493,114878,0,4000,0,0.0003777042,0.0
266.5,69.073,10.09,0.249,0.482,114878,0,4000,0,0.00040665004,0.0
266.75,71.994,9.732,0.242,0.487,114878,0,4000,0,0.00040936764,0.0
267.0,74.665,9.425,0.237,0.494,114878,0,4000,0,0.00049265125,0.0
267.25,75.22,8.982,0.233,0.495,114878,0,4000,0,0.0005082033,0.0
267.5,73.653,8.68,0.229,0.498,114878,0,4000,0,0.0005241628,0.0
267.75,72.771,8.204,0.238,0.511,114878,0,4000,0,0.00050787587,0.0
268.0,72.266,7.849,0.245,0.511,114878,0,4000,0,0.00053515146,0.0
268.25,72.006,7.664,0.236,0.504,114878,0,4000,0,0.000549728,0.0
268.5,71.749,7.529,0.233,0.502,114878,0,4000,0,0.00055858324,0.0
268.75,70.432,7.413,0.23,0.505,114878,0,4000,0,0.00058185146,0.0
269.0,70.485,7.76,0.226,0.502,114878,0,4000,0,0.0006165431,0.0
269.25,70.042,8.34,0.215,0.493,114878,0,4000,0,0.00065853394,0.0
269.5,69.846,9.15,0.246,0.503,114878,0,4000,0,0.0006745093,0.0
269.75,70.15,10.415,0.257,0.533,114878,0,4000,0,0.0007047249,0.0
270.0,67.96,11.612,0.246,0.535,114878,0,4000,0,0.00081709813,0.0
270.25,63.214,13.109,0.259,0.512,114878,0,4000,0,0.0007606316,0.0
270.5,62.02,14.921,0.275,0.493,114878,0,4000,0,0.00077638734,0.0
270.75,61.825,16.706,0.29,0.501,114878,0,4000,0,0.0007820008,0.0
271.0,62.066,18.593,0.29,0.483,114878,0,4000,0,0.00091095484,0.0
271.25,62.059,20.608,0.298,0.473,114878,0,4000,0,0.00088344776,0.0
271.5,61.801,22.515,0.302,0.472,114878,0,4000,0,0.000838348,0.0
271.75,56.057,24.75,0.304,0.475,114878,0,4000,0,0.0006946235,0.0
272.0,53.556,24.979,0.311,0.48,114878,0,4000,0,0.0006610652,0.0
272.25,51.802,24.235,0.312,0.483,114878,0,4000,0,0.0006178469,0.0
272.5,50.671,22.256,0.315,0.49,114878,0,4000,0,0.0006229634,0.0
272.75,53.78,20.195,0.321,0.498,114878,0,4000,0,0.0006713757,0.0
273.0,55.019,19.239,0.323,0.5,114878,0,4000,0,0.0007813092,0.0
273.25,53.077,18.076,0.316,0.508,114878,0,4000,0,0.0007474454,0.0
273.5,53.32,17.647,0.314,0.511,114878,0,4000,0,0.0007694421,0.0
273.75,53.873,17.128,0.304,0.473,114878,0,4000,0,0.0007620441,0.0
274.0,53.552,16.79,0.301,0.477,114878,0,4000,0,0.00077456754,0.0
274.25,57.846,16.098,0.319,0.497,114878,0,4000,0,0.0008607944,0.0
274.5,59.333,15.496,0.307,0.505,114878,0,4000,0,0.0008872958,0.0
274.75,58.763,14.976,0.307,0.5,114878,0,4000,0,0.00090123335,0.0
275.0,55.959,14.388,0.305,0.483,114878,0,4000,0,0.0008468937,0.0
275.25,55.702,13.934,0.306,0.476,114878,0,4000,0,0.0008325847,0.0
275.5,55.63,13.359,0.313,0.482,114878,0,4000,0,0.00080874923,0.0
275.75,56.186,13.043,0.301,0.466,114878,0,4000,0,0.0008002163,0.0
276.0,57.678,12.558,0.29,0.463,114878,0,4000,0,0.0006975643,0.0
276.25,59.295,12.286,0.29,0.463,114878,0,4000,0,0.00072246796,0.0
276.5,60.787,11.851,0.285,0.486,114878,0,4000,0,0.0007216233,0.0
276.75,61.781,11.431,0.283,0.502,114878,0,4000,0,0.00072268315,0.0
277.0,62.96,11.002,0.28,0.507,114878,0,4000,0,0.00072691904,0.0
277.25,64.202,10.421,0.287,0.514,114878,0,4000,0,0.00074203964,0.0
277.5,65.445,9.908,0.288,0.518,114878,0,4000,0,0.0007522879,0.0
277.75,68.313,9.25,0.289,0.509,114878,0,4000,0,0.00075800926,0.0
278.0,71.493,8.652,0.292,0.494,114878,0,4000,0,0.00080419367,0.0
278.25,74.237,7.962,0.326,0.478,114878,0,4000,0,0.00085617515,0.0
278.5,75.792,7.253,0.336,0.448,114878,0,4000,0,0.00090421713,0.0
278.75,75.47,6.757,0.33,0.467,114878,0,4000,0,0.00092877686,0.0
279.0,73.213,6.181,0.359,0.499,114878,0,4000,0,0.0013326902,0.0
279.25,67.889,5.665,0.371,0.529,114878,0,4000,0,0.0012930699,0.0
279.5,64.317,5.245,0.381,0.552,114878,0,4000,0,0.0013174836,0.0
279.75,62.121,4.937,0.439,0.567,114878,0,4000,0,0.0012508318,0.0
280.0,61.987,4.666,0.526,0.582,114878,0,4000,0,0.0015222346,0.0
280.25,61.666,4.492,0.569,0.595,114878,0,4000,0,0.0014657995,0.0
280.5,61.533,4.625,0.575,0.628,114878,0,4000,0,0.0014969013,0.0
280.75,61.962,4.992,0.574,0.651,114878,0,4000,0,0.001552034,0.0
281.0,61.079,5.566,0.554,0.656,114878,0,4000,0,0.0017874201,0.0
281.25,59.069,6.144,0.538,0.645,114878,0,4000,0,0.0017580155,0.0
281.5,56.872,6.879,0.54,0.631,114878,0,4000,0,0.0016095449,0.0
281.75,55.927,7.926,0.544,0.614,114878,0,4000,0,0.0014979637,0.0
282.0,55.856,8.785,0.54,0.725,114878,0,4000,0,0.0014617954,0.0
282.25,56.91,9.897,0.545,0.716,114878,0,4000,0,0.001450488,0.0
282.5,58.967,11.195,0.551,0.702,114878,0,4000,0,0.0015086915,0.0
282.75,61.21,12.036,0.552,0.685,114878,0,4000,0,0.0015780239,0.0
283.0,62.327,12.321,0.515,0.661,114878,0,4000,0,0.0016943072,0.0
283.25,63.32,12.404,0.462,0.529,114878,0,4000,0,0.0017504352,0.0
