DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
399.596,73.315,12.892,-0.2145120921205682,-0.2604969024178049,106700,0,4000,-0.42940055039259273,1.678511413540691,0,7.655097e-06,0.0
399.846,70.122,13.13,0.0063906283650615875,-0.41023100130770185,106700,0,4000,-0.5639863814366112,1.7079022884455013,0,4.025224e-06,0.0
400.096,69.722,12.584,-0.005235830607866313,-0.33536395186275336,106700,0,4000,-0.5808464918085524,1.6396601856351591,0,1.6706396e-06,0.0
400.346,69.686,11.474,0.12265521809434059,-0.11076280352790786,106700,0,4000,-0.5823639017420265,1.4912936334540643,0,7.1178385e-07,0.0
400.596,70.256,10.12,0.2505462667965475,0.14378516458491702,106700,0,4000,-0.5583382444620107,1.2895407505524297,0,3.44437e-07,0.0
400.846,72.226,8.91,0.34355793857997036,0.36838631291976165,106700,0,4000,-0.47530220088020203,1.0849448744983194,0,1.5205808e-07,0.0
401.096,74.981,7.546,0.06452292322970109,0.2635724436968346,106700,0,4000,-0.3591781906934592,0.8179815657106075,0,6.299829e-08,0.0
401.346,78.651,6.45,-0.24939146903935192,0.2186522140298655,106700,0,4000,-0.20448667803090087,0.5658306562071491,0,4.4677336e-08,0.0
401.596,82.501,5.903,-0.540052943362549,0.6379076909215763,106700,0,4000,-0.042208115700969266,0.42344615169163813,0,1.611251e-07,0.0
401.846,87.14,5.533,-0.667943992064756,0.9373758887013702,106700,0,4000,0.15332701433761595,0.3194438678442538,0,1.4104592e-06,0.0
402.096,95.122,5.382,-0.2261385510934961,0.7427215601445042,106700,0,4000,0.4897705168096972,0.2749864153816721,0,5.2994947e-06,0.0
402.346,96.665,5.177,-0.1447533382830008,0.5181204118096586,106700,0,4000,0.5548083925694595,0.21259148894027793,0,7.3541655e-06,0.0
402.596,96.629,4.952,-0.0866210434183613,0.12881175469592732,106700,0,4000,0.5532909826359845,0.1411992519637169,0,7.689778e-06,0.0
402.846,97.323,4.676,-0.0982475023912892,0.2485990338078449,106700,0,4000,0.5825432741313018,0.04905769302050444,0,1.0408479e-05,0.0
403.096,98.44,4.303,-0.3656560587686309,0.30849267336380287,106700,0,4000,0.6296251323449468,-0.08450782436264402,0,1.5249783e-05,0.0
403.346,99.252,4.049,-0.4470412715791259,0.3234660832527926,106700,0,4000,0.6638511563999868,-0.18226318626044125,0,2.1821426e-05,0.0
403.596,99.641,3.809,-0.4237883536332701,0.23362562391885522,106700,0,4000,0.6802476137367001,-0.280437451345541,0,1.9348052e-05,0.0
403.846,96.142,3.551,-0.3656560587686309,-0.05086916397194907,106700,0,4000,0.5327637982581462,-0.39312687215972963,0,1.07466e-05,0.0
404.096,93.981,3.286,-0.41216189466034253,0.009024475584009723,106700,0,4000,0.4416770519737353,-0.5177392259958188,0,4.3081995e-06,0.0
404.346,96.558,3.013,-0.540052943362549,0.5181204118096586,106700,0,4000,0.5502983130449651,-0.6570954132014607,0,1.9863126e-06,0.0
404.596,100.773,2.861,-0.3772825177415588,1.0122429381463187,106700,0,4000,0.7279617260892922,-0.7402659650904116,0,2.1992703e-06,0.0
404.846,105.838,2.834,-0.1912591741747124,1.5213388743719676,106700,0,4000,0.9414528736739938,-0.7555007461688161,0,5.286915e-06,0.0
405.096,112.543,2.995,-0.3075237639039914,1.7309666128178234,106700,0,4000,1.224070473783654,-0.6667227660259287,0,4.1785148e-05,0.0
405.346,115.362,3.309,-0.1796327152017845,1.551285694149947,106700,0,4000,1.3428921016299074,-0.5065325211693925,0,0.00020047075,0.0
405.596,113.016,3.709,-0.028488748553722115,1.3716047754820706,106700,0,4000,1.2440075542984752,-0.3231825763396632,0,0.00072463555,0.0
405.846,106.847,4.306,-0.2145120921205682,0.6229342810325865,106700,0,4000,0.9839825020872153,-0.08338804616109333,0,0.0022171459,0.0
406.096,101.345,5.0,-0.005235830607866313,-0.12573621341689756,106700,0,4000,0.7520716839211674,0.15669804283564423,0,0.004838372,0.0
406.346,96.085,5.99,0.13428167706726848,-0.8744067078663816,106700,0,4000,0.5303612325301444,0.44695326516087786,0,0.003799295,0.0
406.596,87.971,7.927,0.1459081360401964,-1.5781569726488966,106700,0,4000,0.18835389363532323,0.8971226759682591,0,0.0013962768,0.0
406.846,74.692,11.17,0.936507346199293,-2.341800876987371,106700,0,4000,-0.37135962043718646,1.4481506076274282,0,0.0001662766,0.0
407.096,56.739,13.681,1.8666240640335243,-3.120418191214835,106700,0,4000,-1.128083524205825,1.7739509268130336,0,2.1248501e-05,0.0
407.346,46.012,16.603,2.413067635761135,-4.003849374665227,106700,0,4000,-1.5802295341053505,2.0849680634428687,0,1.6480675e-06,0.0
407.596,46.888,17.741,2.389814717815279,-3.5696204878845252,106700,0,4000,-1.5433058923908,2.1914840041332218,0,1.7563761e-07,0.0
407.846,52.502,16.477,1.6573478025208221,-2.7910031736570615,106700,0,4000,-1.306674243320609,2.072728347600797,0,4.35938e-08,0.0
408.096,56.776,14.534,1.0295190179827163,-2.266933827542423,106700,0,4000,-1.1265239639964204,1.8711283741687068,0,1.161118e-08,0.0
408.346,61.416,12.655,0.6923517077678071,-1.7578378913167731,106700,0,4000,-0.9309466836819054,1.6486998323939472,0,8.235115e-09,0.0
408.596,67.514,10.425,0.9946396410639325,-1.6530240220938452,106700,0,4000,-0.673914301061666,1.3372485771137963,0,6.708752e-09,0.0
408.846,59.28,8.308,1.2620481974412736,-1.2337685452021345,106700,0,4000,-1.02097967306807,0.9725478546132206,0,5.325992e-09,0.0
409.096,61.673,6.56,0.5993400359843842,-0.6797523793095156,106700,0,4000,-0.9201140627679332,0.5930006490197012,0,6.224552e-10,0.0
409.346,68.683,5.505,0.6807252487948792,-0.20060326286184607,106700,0,4000,-0.6246406284996683,0.3112924671956317,0,2.6780145e-10,0.0
409.596,79.153,4.671,0.5877135770114563,0.14378516458491702,106700,0,4000,-0.18332723951411453,0.04733875060855287,0,3.423469e-10,0.0
409.846,86.161,4.128,0.390063774471682,0.03897129536198912,106700,0,4000,0.1120618942022906,-0.15121687570050132,0,2.3540416e-09,0.0
410.096,89.89,3.648,0.4947019052280331,-0.11076280352790786,106700,0,4000,0.26924027314470983,-0.3498267529813751,0,1.9268112e-08,0.0
410.346,92.283,3.476,0.3319314796070425,-0.35033736175174307,106700,0,4000,0.37010588344484624,-0.4274250477058936,0,9.450382e-08,0.0
410.596,95.225,3.381,0.12265521809434059,-0.4701246408636606,106700,0,4000,0.49411199523047145,-0.4719476388514278,0,3.5417088e-07,0.0
410.846,98.346,3.418,0.0063906283650615875,-0.33536395186275336,106700,0,4000,0.6256630064075409,-0.45446028306465897,0,1.0782178e-06,0.0
411.096,100.071,3.495,-0.05174166649957791,-0.14070962330588727,106700,0,4000,0.6983722323865357,-0.41866668752965275,0,2.6405305e-06,0.0
411.346,101.067,3.646,0.041270005283845286,-0.020922344193969676,106700,0,4000,0.7403539072126691,-0.35070785766567814,0,5.6430454e-06,0.0
411.596,102.489,3.803,0.11102875912141269,0.12881175469592732,106700,0,4000,0.8002915995849189,-0.2829703386839858,0,1.356839e-05,0.0
411.846,103.97,3.917,-0.1098739613642171,0.3234660832527926,106700,0,4000,0.8627161582370297,-0.2355152871404069,0,2.7348162e-05,0.0
412.096,106.788,4.101,-0.3889089767144867,0.47320018214268955,106700,0,4000,0.9814956358073543,-0.16176029936783143,0,9.824283e-05,0.0
412.346,111.126,4.255,-0.3889089767144867,0.7127747403665248,106700,0,4000,1.1643435327910534,-0.1025312337635686,0,0.00015328414,0.0
412.596,114.854,4.349,-0.06336812547250549,0.2036788041408758,106700,0,4000,1.321479761457543,-0.06742306514426644,0,0.00013755164,0.0
412.846,120.042,4.168,0.2389198078236196,-0.2754703123067946,106700,0,4000,1.5401553929816165,-0.13572307305342177,0,4.3904074e-05,0.0
413.096,124.56,3.677,-0.2261385510934961,-0.29044372219578424,106700,0,4000,1.7305903396326898,-0.33710473791618994,0,3.9645693e-05,0.0
413.346,125.679,3.148,-0.29589730493106353,0.7726683799224835,106700,0,4000,1.777756498398194,-0.5866723155394054,0,1.1637757e-05,0.0
413.596,125.156,2.711,-0.4005354356874146,1.5363122842609573,106700,0,4000,1.755711904086882,-0.8267922365235374,0,1.785079e-05,0.0
413.846,125.363,2.383,-0.551679402335477,2.000487990819638,106700,0,4000,1.7644370112043601,-1.0339870707329095,0,6.341845e-05,0.0
414.096,124.658,2.205,-0.8307144176857465,2.284982778710442,106700,0,4000,1.7347210666738153,-1.1587188717312888,0,0.0003243165,0.0
414.346,121.648,2.262,-1.2841463176299341,2.1801689094875143,106700,0,4000,1.6078487361249585,-1.1177131004738745,0,0.00059664436,0.0
414.596,124.282,2.44,-0.1796327152017845,2.000487990819638,106700,0,4000,1.7188725629241906,-0.9960083381799374,0,0.00084119994,0.0
414.846,125.582,2.597,0.018017087337989488,1.4764186447049985,106700,0,4000,1.773667921632998,-0.8958167797806231,0,0.0014599048,0.0
415.096,118.622,2.853,0.4365696103633936,1.0122429381463187,106700,0,4000,1.480302001161227,-0.7447649337517535,0,0.00059502985,0.0
415.346,109.111,3.049,0.12265521809434059,0.8625088392564217,106700,0,4000,1.0794107267924018,-0.6380120597207746,0,0.0004726744,0.0
415.596,96.198,3.264,0.4947019052280331,0.6079608711435969,106700,0,4000,0.535124213710218,-0.5285323245141369,0,0.00024339944,0.0
415.846,81.827,3.411,0.5295812821468168,-0.06584257386093877,106700,0,4000,-0.07061740167768969,-0.45775413642535584,0,6.7599336e-05,0.0
416.096,82.825,3.487,0.2621727257694754,0.11383834480693762,106700,0,4000,-0.028551426299696862,-0.4223486006956573,0,1.8042389e-05,0.0
416.346,86.796,3.571,-0.237765010066424,0.353412903030772,106700,0,4000,0.13882731941774692,-0.38410301106106093,0,6.6088937e-06,0.0
416.596,90.465,3.644,-0.6911969100106117,0.5780140513656175,106700,0,4000,0.29347668180437475,-0.3515894458080399,0,7.5871762e-06,0.0
416.846,91.763,3.704,-0.7842085817940349,0.8325620194784423,106700,0,4000,0.3481877399613231,-0.3253499777506024,0,2.8402756e-05,0.0
417.096,94.95,3.738,-0.5168000254166933,1.0571631678132878,106700,0,4000,0.4825206693497627,-0.31066898043543184,0,0.00010170896,0.0
417.346,98.98,3.773,-0.005235830607866313,1.1619770370362157,106700,0,4000,0.6523862813470672,-0.2956950185695995,0,0.00018524412,0.0
417.596,93.963,3.814,0.6923517077678071,1.1020833974802569,106700,0,4000,0.44091834700699806,-0.2783297578231669,0,0.00019252798,0.0
417.846,87.306,3.849,0.9248808872263651,0.8774822491454114,106700,0,4000,0.16032396014197123,-0.26365281647642913,0,5.8285095e-05,0.0
418.096,79.314,3.92,0.9946396410639325,0.5780140513656175,106700,0,4000,-0.1765410450894089,-0.23428520312717493,0,3.2328964e-05,0.0
418.346,72.292,3.993,1.1109042307932115,0.5330938216986484,106700,0,4000,-0.4725202826688316,-0.20463979927943596,0,8.281605e-06,0.0
418.596,68.308,4.074,1.1341571487390674,0.4133065425867308,106700,0,4000,-0.6404469819733628,-0.17237336800297934,0,6.0871357e-06,0.0
418.846,70.338,4.15,0.9481338051722209,0.2485990338078449,106700,0,4000,-0.5548819218357631,-0.14267680068828573,0,3.7437055e-06,0.0
419.096,73.461,4.111,0.7156046257136629,0.009024475584009723,106700,0,4000,-0.4232466101068343,-0.15784725592357782,0,5.349847e-06,0.0
419.346,77.435,4.234,0.5412077411197447,0.09886493491794791,106700,0,4000,-0.2557414135616009,-0.11048050063431687,0,4.075629e-06,0.0
419.596,80.98,4.409,0.5993400359843842,0.38335972280875136,106700,0,4000,-0.10631868539027442,-0.04540817281605914,0,8.044917e-06,0.0
419.846,85.376,4.933,1.2853011153871294,1.5662591040389369,106700,0,4000,0.07897392759735665,0.13502277200136792,0,4.8525784e-05,0.0
420.096,85.218,5.33,1.959635735816947,2.2700093688214524,106700,0,4000,0.07231418400043975,0.25938730491613615,0,7.953714e-05,0.0
420.346,81.538,5.329,2.4828263895987024,2.973759633603967,106700,0,4000,-0.08279883142141718,0.25908583278046204,0,3.325413e-05,0.0
420.596,81.623,5.033,2.447947012679919,2.0304348105976175,106700,0,4000,-0.07921605796737928,0.167267392879135,0,5.34593e-06,0.0
420.846,85.231,4.648,2.0061415717086586,1.0122429381463187,106700,0,4000,0.07286213758752734,0.039407842327021096,0,8.5588215e-07,0.0
421.096,92.787,4.077,0.5412077411197447,0.18870539425188612,106700,0,4000,0.39134962251349215,-0.1711906702574456,0,1.3267524e-07,0.0
421.346,100.769,3.725,0.07614938220262898,0.353412903030772,106700,0,4000,0.727793124985573,-0.3162664744708149,0,1.126789e-06,0.0
421.596,102.858,3.491,0.2737991847424033,0.5330938216986484,106700,0,4000,0.8158450514030344,-0.4205065894282022,0,2.6014577e-05,0.0
421.846,99.907,3.334,0.47144898728217727,0.5780140513656175,106700,0,4000,0.6914595871340404,-0.49443932904997895,0,0.00020809054,0.0
422.096,95.314,3.254,0.6807252487948792,0.6379076909215763,106700,0,4000,0.49786336978822854,-0.5334623493305649,0,0.00038285373,0.0
422.346,91.21,3.236,0.7737369205783023,0.8325620194784423,106700,0,4000,0.3248786373721146,-0.5423746952963854,0,0.00029906473,0.0
422.596,90.445,3.284,0.8783750513346534,0.9224024788123806,106700,0,4000,0.29263367628577747,-0.5187174262489161,0,0.00013228432,0.0
422.846,92.473,3.376,0.9132544282534372,0.9373758887013702,106700,0,4000,0.37811443587151794,-0.4743254608059841,0,0.00011527913,0.0
423.096,96.142,3.502,0.820242756470014,0.8625088392564217,106700,0,4000,0.5327637982581462,-0.4154519203711344,0,5.604931e-05,0.0
423.346,96.528,3.547,0.7621104616053744,0.697801330477535,106700,0,4000,0.5490338047670694,-0.39493774215126703,0,4.860377e-05,0.0
423.596,88.233,3.425,0.7853633795512303,0.4133065425867308,106700,0,4000,0.1993972659289444,-0.4511731685384619,0,2.1353402e-05,0.0
423.846,72.587,3.252,0.8434956744158698,0.39833313269774107,106700,0,4000,-0.4600859512695251,-0.5344501721824437,0,6.232634e-06,0.0
424.096,71.033,3.134,0.8551221333887977,0.6528811008105659,106700,0,4000,-0.5255874800645156,-0.5938336489443745,0,5.780221e-07,0.0
424.346,73.123,2.948,0.5993400359843842,0.7277481502555144,106700,0,4000,-0.4374934033711241,-0.6921362480467791,0,1.1392631e-07,0.0
424.596,76.061,2.805,0.5760871180385284,0.6828279205885454,106700,0,4000,-0.31365589268921806,-0.7720265519765962,0,1.115e-07,0.0
424.846,79.67,2.718,0.7272310846865908,0.4432533623647102,106700,0,4000,-0.1615355468583812,-0.8226489850593233,0,2.1782763e-07,0.0
425.096,82.853,2.648,0.5644606590656005,0.45822677225369984,106700,0,4000,-0.027371218573661642,-0.8645702948509213,0,2.4695544e-06,0.0
425.346,88.162,2.585,0.3668108565258262,0.6678545106995557,106700,0,4000,0.196404596337925,-0.9032580554023184,0,4.380436e-06,0.0
425.596,91.525,2.566,0.05289646425677319,0.7427215601445042,106700,0,4000,0.33815597429001837,-0.9151110145575903,0,6.79837e-06,0.0
425.846,92.947,2.547,0.1691610539860522,0.7427215601445042,106700,0,4000,0.3980936666622682,-0.9270520657952429,0,3.3128057e-05,0.0
426.096,90.299,2.514,0.2970521026882591,0.7127747403665248,106700,0,4000,0.28647973600001947,-0.9480050793839275,0,6.6377776e-05,0.0
426.346,84.857,2.445,0.7156046257136629,0.6828279205885454,106700,0,4000,0.05709793438976306,-0.9927193049351225,0,5.303855e-05,0.0
426.596,78.201,2.356,0.936507346199293,0.7127747403665248,106700,0,4000,-0.22345430219933443,-1.0522952170726452,0,5.4456837e-06,0.0
426.846,71.484,2.3,1.169036525657851,0.697801330477535,106700,0,4000,-0.5065777056201525,-1.0909460258549544,0,5.1892005e-07,0.0
427.096,66.71,2.262,1.4131921640893363,0.5929874612546071,106700,0,4000,-0.7078031229092675,-1.1177131004738745,0,4.1611383e-08,0.0
427.346,64.729,2.233,1.2155423615495626,0.503147001920669,106700,0,4000,-0.7913028195263048,-1.1384448927395259,0,5.353062e-09,0.0
427.596,65.057,2.204,1.1574100666849232,0.4282799524757205,106700,0,4000,-0.7774775290213132,-1.1594476952724087,0,1.4806936e-09,0.0
427.846,66.723,2.188,1.041145476955644,0.7876417898114733,106700,0,4000,-0.7072551693221792,-1.1711540599229608,0,1.002327e-09,0.0
428.096,67.415,2.191,0.9016279692805093,0.8774822491454114,106700,0,4000,-0.6780871783787211,-1.1689526098152465,0,2.0947586e-09,0.0
428.346,67.803,2.207,0.820242756470014,0.8026151997004629,106700,0,4000,-0.6617328713179388,-1.1572622157169137,0,3.544514e-09,0.0
428.596,68.623,2.219,0.8551221333887977,0.6678545106995557,106700,0,4000,-0.6271696450554595,-1.1485499042825216,0,4.0274384e-09,0.0
428.846,69.735,2.223,0.9016279692805093,0.5181204118096586,106700,0,4000,-0.5802985382214639,-1.1456562672590658,0,6.151309e-09,0.0
429.096,72.555,2.235,0.8900015103075813,0.39833313269774107,106700,0,4000,-0.46143476009928,-1.137006493749016,0,3.991115e-09,0.0
429.346,75.373,2.247,0.9597602641451488,0.5929874612546071,106700,0,4000,-0.34265528252895633,-1.1284030376491925,0,7.678518e-09,0.0
429.596,77.524,2.281,0.9481338051722209,0.8026151997004629,106700,0,4000,-0.25199003900384404,-1.1042738224728987,0,1.3035517e-08,0.0
429.846,77.001,2.314,0.8900015103075813,0.9373758887013702,106700,0,4000,-0.2740346333151568,-1.0811958073341703,0,4.3103586e-08,0.0
430.096,75.266,2.344,0.5179548231738889,0.8175886095894527,106700,0,4000,-0.34716536205345044,-1.0604996191729428,0,3.9716006e-08,0.0
430.346,72.13,2.41,0.5412077411197447,0.7576949700334938,106700,0,4000,-0.47934862736946793,-1.0158851953740993,0,5.3614745e-08,0.0
430.596,71.002,2.486,0.7504840026324466,1.0272163480353085,106700,0,4000,-0.5268941386183411,-0.9660002215927385,0,7.355573e-08,0.0
430.846,71.878,2.593,0.9132544282534372,0.6828279205885454,106700,0,4000,-0.48997049690379046,-0.898293377674592,0,3.4455685e-08,0.0
431.096,73.417,2.716,0.9481338051722209,0.5780140513656175,106700,0,4000,-0.4251012222477476,-0.8238316813538769,0,9.662668e-09,0.0
431.346,76.781,2.886,0.9248808872263651,0.8475354293674321,106700,0,4000,-0.2833076940197245,-0.7262873388473609,0,1.2037523e-08,0.0
431.596,80.39,3.188,0.8551221333887977,0.9673227084793496,106700,0,4000,-0.13118734818888764,-0.5663855095913392,0,2.536913e-08,0.0
431.846,82.661,3.375,0.4947019052280331,0.8924556590344012,106700,0,4000,-0.03546407155219277,-0.4748014477735341,0,8.591225e-08,0.0
432.096,78.8,3.374,0.0877758411755569,0.7427215601445042,106700,0,4000,-0.19820628691735281,-0.4752775757947401,0,1.15384175e-07,0.0
432.346,73.356,3.088,-0.1331268793100729,0.5330938216986484,106700,0,4000,-0.4276723890794688,-0.6175910426603659,0,1.7888135e-07,0.0
432.596,66.275,2.911,-0.07499458444543339,0.36838631291976165,106700,0,4000,-0.7261384929387528,-0.7124292814510442,0,5.345994e-08,0.0
432.846,64.296,2.836,0.2040404309048359,0.5330938216986484,106700,0,4000,-0.8095538890039307,-0.7543672765699655,0,1.0962527e-08,0.0
433.096,68.088,2.847,0.62259295393024,0.3384394931417823,106700,0,4000,-0.6497200426779312,-0.7481474468317189,0,1.2583393e-09,0.0
433.346,71.819,2.937,0.7504840026324466,0.2785458535858243,106700,0,4000,-0.49245736318365163,-0.698142585123063,0,3.2131578e-10,0.0
433.596,74.818,3.013,0.62259295393024,0.38335972280875136,106700,0,4000,-0.36604868567002485,-0.6570954132014607,0,2.6701244e-10,0.0
433.846,77.82,3.075,0.4365696103633936,0.548067231587638,106700,0,4000,-0.2395135573286084,-0.6243692503638517,0,3.8922096e-10,0.0
434.096,80.512,3.126,0.5528342000926726,0.6379076909215763,106700,0,4000,-0.12604501452544567,-0.597940216352785,0,7.5445366e-09,0.0
434.346,84.364,3.137,0.4481960693363215,0.7277481502555144,106700,0,4000,0.03631784835634599,-0.5922963881354611,0,4.2428532e-08,0.0
434.596,84.752,3.137,0.2737991847424033,0.8774822491454114,106700,0,4000,0.052672155417128316,-0.5922963881354611,0,2.4895473e-07,0.0
434.846,80.89,3.096,0.7272310846865908,0.7427215601445042,106700,0,4000,-0.11011221022396131,-0.6134340065488904,0,1.0448093e-06,0.0
435.096,81.763,3.056,0.7388575436595187,0.6379076909215763,106700,0,4000,-0.07331501933720007,-0.6343275849022485,0,2.1809776e-06,0.0
435.346,81.91,3.022,0.6923517077678071,0.5330938216986484,106700,0,4000,-0.06711892877551205,-0.6523032834211171,0,7.7818896e-07,0.0
