DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
227.25,35.984,38.657,0.292,0.345,112412,0,4000,0,2.7676185e-06,0.0
227.5,36.499,40.124,0.281,0.286,112412,0,4000,0,2.4009223e-06,0.0
227.75,37.248,44.644,0.263,0.259,112412,0,4000,0,2.3658508e-06,0.0
228.0,43.292,46.49,0.248,0.275,112412,0,4000,0,3.0544822e-06,0.0
228.25,66.598,28.719,0.269,0.321,112412,0,4000,0,4.8856177e-06,0.0
228.5,77.046,15.812,0.291,0.444,112412,0,4000,0,5.8673286e-06,0.0
228.75,77.333,11.116,0.292,0.466,112412,0,4000,0,6.8237873e-06,0.0
229.0,75.997,9.34,0.283,0.5,112412,0,4000,0,6.548345e-06,0.0
229.25,73.769,8.315,0.271,0.505,112412,0,4000,0,7.595466e-06,0.0
229.5,71.605,7.554,0.262,0.479,112412,0,4000,0,8.817306e-06,0.0
229.75,71.34,6.9,0.26,0.468,112412,0,4000,0,8.981964e-06,0.0
230.0,74.605,6.545,0.284,0.53,112412,0,4000,0,1.0239463e-05,0.0
230.25,72.264,6.171,0.295,0.563,112412,0,4000,0,8.531338e-06,0.0
230.5,70.276,5.987,0.29,0.542,112412,0,4000,0,7.2667694e-06,0.0
230.75,69.955,5.992,0.274,0.496,112412,0,4000,0,4.995332e-06,0.0
231.0,71.719,6.142,0.264,0.464,112412,0,4000,0,4.6269306e-06,0.0
231.25,75.445,6.295,0.299,0.508,112412,0,4000,0,4.7718745e-06,0.0
231.5,77.215,6.11,0.339,0.566,112412,0,4000,0,5.223188e-06,0.0
231.75,78.68,5.98,0.34,0.588,112412,0,4000,0,6.6353036e-06,0.0
232.0,80.859,5.755,0.338,0.585,112412,0,4000,0,7.75105e-06,0.0
232.25,81.966,5.616,0.338,0.572,112412,0,4000,0,9.622137e-06,0.0
232.5,81.407,5.548,0.341,0.566,112412,0,4000,0,1.064583e-05,0.0
232.75,79.195,5.296,0.337,0.573,112412,0,4000,0,1.2247496e-05,0.0
233.0,76.257,4.873,0.324,0.522,112412,0,4000,0,8.975157e-06,0.0
233.25,75.818,4.841,0.311,0.478,112412,0,4000,0,9.981514e-06,0.0
233.5,77.878,5.215,0.303,0.487,112412,0,4000,0,1.0008175e-05,0.0
233.75,77.676,5.886,0.307,0.514,112412,0,4000,0,9.775546e-06,0.0
234.0,73.427,6.606,0.32,0.531,112412,0,4000,0,9.018243e-06,0.0
234.25,65.34,6.832,0.33,0.517,112412,0,4000,0,9.37509e-06,0.0
234.5,60.423,7.219,0.338,0.498,112412,0,4000,0,9.576457e-06,0.0
234.75,58.795,8.53,0.347,0.49,112412,0,4000,0,9.1962165e-06,0.0
235.0,56.629,10.255,0.353,0.481,112412,0,4000,0,8.074201e-06,0.0
235.25,54.289,12.869,0.357,0.478,112412,0,4000,0,7.335121e-06,0.0
235.5,52.546,16.745,0.357,0.48,112412,0,4000,0,7.2991284e-06,0.0
235.75,52.535,20.964,0.35,0.469,112412,0,4000,0,7.4155005e-06,0.0
236.0,52.331,24.335,0.331,0.461,112412,0,4000,0,6.2542e-06,0.0
236.25,50.461,30.835,0.314,0.46,112412,0,4000,0,4.894782e-06,0.0
236.5,49.309,35.282,0.306,0.458,112412,0,4000,0,4.1816884e-06,0.0
236.75,49.346,36.281,0.315,0.448,112412,0,4000,0,3.6188549e-06,0.0
237.0,50.157,35.456,0.337,0.433,112412,0,4000,0,2.7948824e-06,0.0
237.25,50.389,36.128,0.349,0.429,112412,0,4000,0,2.8913805e-06,0.0
237.5,50.173,36.723,0.349,0.461,112412,0,4000,0,3.1676163e-06,0.0
237.75,50.928,37.302,0.352,0.468,112412,0,4000,0,3.674399e-06,0.0
238.0,52.57,38.51,0.358,0.473,112412,0,4000,0,4.347608e-06,0.0
238.25,52.727,40.275,0.361,0.476,112412,0,4000,0,5.514444e-06,0.0
238.5,51.16,42.822,0.358,0.477,112412,0,4000,0,6.1940887e-06,0.0
238.75,49.676,46.96,0.353,0.474,112412,0,4000,0,6.063028e-06,0.0
239.0,49.224,47.363,0.348,0.475,112412,0,4000,0,5.730773e-06,0.0
239.25,48.54,52.114,0.349,0.468,112412,0,4000,0,5.793715e-06,0.0
239.5,47.684,56.781,0.349,0.467,112412,0,4000,0,6.789345e-06,0.0
239.75,46.771,59.912,0.354,0.462,112412,0,4000,0,7.946112e-06,0.0
240.0,46.217,62.789,0.365,0.454,112412,0,4000,0,1.4599997e-05,0.0
240.25,46.936,72.265,0.382,0.464,112412,0,4000,0,1.2265905e-05,0.0
240.5,47.963,76.949,0.381,0.484,112412,0,4000,0,9.973712e-06,0.0
240.75,48.71,73.105,0.381,0.477,112412,0,4000,0,1.1305616e-05,0.0
241.0,49.107,67.496,0.386,0.503,112412,0,4000,0,1.4485521e-05,0.0
241.25,49.148,58.867,0.389,0.526,112412,0,4000,0,1.9698648e-05,0.0
241.5,48.95,50.069,0.386,0.527,112412,0,4000,0,2.1939719e-05,0.0
241.75,48.703,44.11,0.375,0.498,112412,0,4000,0,2.3858554e-05,0.0
242.0,48.491,44.837,0.359,0.464,112412,0,4000,0,2.0823203e-05,0.0
242.25,46.625,50.053,0.354,0.452,112412,0,4000,0,1.8720424e-05,0.0
242.5,45.833,63.013,0.348,0.45,112412,0,4000,0,1.7553726e-05,0.0
242.75,45.869,79.885,0.345,0.447,112412,0,4000,0,1.23439295e-05,0.0
243.0,46.556,90.091,0.345,0.443,112412,0,4000,0,9.586142e-06,0.0
243.25,48.091,84.696,0.343,0.448,112412,0,4000,0,9.746056e-06,0.0
243.5,49.614,72.837,0.346,0.457,112412,0,4000,0,1.1177239e-05,0.0
243.75,49.41,60.354,0.351,0.454,112412,0,4000,0,1.3018385e-05,0.0
244.0,47.781,54.112,0.352,0.446,112412,0,4000,0,1.2773872e-05,0.0
244.25,46.038,50.723,0.352,0.44,112412,0,4000,0,1.1708949e-05,0.0
244.5,45.068,48.37,0.352,0.44,112412,0,4000,0,1.1400917e-05,0.0
244.75,45.444,45.082,0.351,0.446,112412,0,4000,0,1.2111495e-05,0.0
245.0,45.983,42.445,0.346,0.45,112412,0,4000,0,1.27258445e-05,0.0
245.25,46.489,40.321,0.343,0.451,112412,0,4000,0,1.5158335e-05,0.0
245.5,47.006,38.097,0.35,0.45,112412,0,4000,0,1.8957211e-05,0.0
245.75,47.52,36.352,0.351,0.438,112412,0,4000,0,2.2413005e-05,0.0
246.0,48.087,35.062,0.344,0.418,112412,0,4000,0,2.3996905e-05,0.0
246.25,48.897,33.73,0.338,0.41,112412,0,4000,0,1.7937242e-05,0.0
246.5,49.188,33.235,0.354,0.423,112412,0,4000,0,1.3314094e-05,0.0
246.75,49.705,33.267,0.362,0.429,112412,0,4000,0,1.2514198e-05,0.0
247.0,50.749,33.107,0.365,0.422,112412,0,4000,0,1.15494395e-05,0.0
247.25,51.138,33.007,0.367,0.419,112412,0,4000,0,1.293849e-05,0.0
247.5,50.341,33.033,0.371,0.426,112412,0,4000,0,1.4814275e-05,0.0
247.75,48.387,33.121,0.375,0.445,112412,0,4000,0,1.6209488e-05,0.0
248.0,47.927,33.402,0.374,0.448,112412,0,4000,0,1.6944297e-05,0.0
248.25,47.73,34.173,0.372,0.441,112412,0,4000,0,1.604396e-05,0.0
248.5,47.888,34.372,0.373,0.446,112412,0,4000,0,1.2672026e-05,0.0
248.75,48.043,34.525,0.375,0.441,112412,0,4000,0,9.79961e-06,0.0
249.0,47.84,34.7,0.375,0.424,112412,0,4000,0,8.035264e-06,0.0
249.25,46.735,34.425,0.369,0.421,112412,0,4000,0,8.324879e-06,0.0
249.5,45.783,34.19,0.355,0.456,112412,0,4000,0,9.751997e-06,0.0
249.75,46.531,34.22,0.358,0.457,112412,0,4000,0,1.1922192e-05,0.0
250.0,46.565,34.442,0.364,0.453,112412,0,4000,0,1.02987915e-05,0.0
250.25,46.719,34.605,0.37,0.442,112412,0,4000,0,9.930349e-06,0.0
250.5,47.173,34.57,0.372,0.431,112412,0,4000,0,8.921206e-06,0.0
250.75,47.308,34.227,0.369,0.44,112412,0,4000,0,8.989342e-06,0.0
251.0,46.604,33.733,0.366,0.449,112412,0,4000,0,9.72524e-06,0.0
251.25,45.218,32.776,0.363,0.452,112412,0,4000,0,1.2390079e-05,0.0
251.5,44.718,32.202,0.361,0.452,112412,0,4000,0,1.664472e-05,0.0
251.75,44.873,31.753,0.359,0.457,112412,0,4000,0,2.0352216e-05,0.0
252.0,45.446,31.368,0.356,0.466,112412,0,4000,0,2.7675773e-05,0.0
252.25,46.205,31.118,0.356,0.475,112412,0,4000,0,2.7586368e-05,0.0
252.5,46.24,30.908,0.358,0.477,112412,0,4000,0,2.56761e-05,0.0
252.75,46.519,30.707,0.351,0.475,112412,0,4000,0,2.6715396e-05,0.0
253.0,46.796,30.674,0.349,0.474,112412,0,4000,0,2.6824686e-05,0.0
253.25,46.949,30.583,0.35,0.473,112412,0,4000,0,2.8880577e-05,0.0
253.5,46.982,30.436,0.353,0.469,112412,0,4000,0,2.8985784e-05,0.0
253.75,47.032,30.51,0.357,0.457,112412,0,4000,0,3.0358206e-05,0.0
254.0,47.075,30.771,0.358,0.45,112412,0,4000,0,2.3614988e-05,0.0
254.25,47.109,31.719,0.356,0.449,112412,0,4000,0,2.245449e-05,0.0
254.5,47.146,31.28,0.358,0.433,112412,0,4000,0,2.2204875e-05,0.0
254.75,47.183,30.05,0.361,0.421,112412,0,4000,0,2.0284358e-05,0.0
255.0,47.22,28.672,0.362,0.422,112412,0,4000,0,1.4281989e-05,0.0
255.25,47.361,27.574,0.354,0.441,112412,0,4000,0,1.2885235e-05,0.0
255.5,47.896,27.172,0.353,0.445,112412,0,4000,0,1.0615982e-05,0.0
255.75,47.696,26.598,0.357,0.457,112412,0,4000,0,9.686272e-06,0.0
256.0,49.104,25.89,0.372,0.461,112412,0,4000,0,7.54922e-06,0.0
256.25,51.164,25.061,0.382,0.455,112412,0,4000,0,7.556257e-06,0.0
256.5,53.697,23.986,0.369,0.439,112412,0,4000,0,7.202021e-06,0.0
256.75,58.6,22.045,0.319,0.423,112412,0,4000,0,7.5341018e-06,0.0
257.0,65.083,20.131,0.302,0.445,112412,0,4000,0,7.914426e-06,0.0
257.25,70.832,15.922,0.297,0.441,112412,0,4000,0,1.0196956e-05,0.0
257.5,75.689,11.491,0.285,0.433,112412,0,4000,0,1.183991e-05,0.0
257.75,79.774,8.823,0.266,0.427,112412,0,4000,0,1.2916066e-05,0.0
258.0,82.25,7.426,0.25,0.433,112412,0,4000,0,1.3990003e-05,0.0
258.25,81.095,6.805,0.261,0.456,112412,0,4000,0,1.2938959e-05,0.0
258.5,79.887,6.554,0.286,0.449,112412,0,4000,0,1.3336943e-05,0.0
258.75,83.97,6.134,0.271,0.454,112412,0,4000,0,1.4348584e-05,0.0
259.0,88.408,5.514,0.248,0.506,112412,0,4000,0,1.4802497e-05,0.0
259.25,94.279,4.744,0.231,0.535,112412,0,4000,0,1.4828085e-05,0.0
259.5,100.032,4.11,0.225,0.521,112412,0,4000,0,1.5698335e-05,0.0
259.75,101.451,3.821,0.224,0.486,112412,0,4000,0,1.601684e-05,0.0
260.0,101.238,3.68,0.224,0.471,112412,0,4000,0,2.440121e-05,0.0
260.25,100.57,3.684,0.218,0.461,112412,0,4000,0,2.6460724e-05,0.0
260.5,100.785,3.913,0.206,0.465,112412,0,4000,0,3.1674852e-05,0.0
260.75,102.127,4.113,0.196,0.484,112412,0,4000,0,4.1761374e-05,0.0
261.0,104.006,4.043,0.2,0.509,112412,0,4000,0,6.9727e-05,0.0
261.25,104.358,3.564,0.238,0.529,112412,0,4000,0,7.0482696e-05,0.0
261.5,101.172,3.28,0.267,0.554,112412,0,4000,0,6.849749e-05,0.0
261.75,92.406,3.532,0.284,0.553,112412,0,4000,0,5.868342e-05,0.0
262.0,87.034,4.235,0.291,0.505,112412,0,4000,0,5.9359718e-05,0.0
262.25,85.525,5.51,0.29,0.466,112412,0,4000,0,5.472845e-05,0.0
262.5,86.987,7.271,0.282,0.456,112412,0,4000,0,5.039982e-05,0.0
262.75,89.67,8.265,0.268,0.448,112412,0,4000,0,5.386362e-05,0.0
263.0,92.188,8.939,0.267,0.421,112412,0,4000,0,4.525846e-05,0.0
263.25,90.322,8.686,0.267,0.431,112412,0,4000,0,4.6819503e-05,0.0
263.5,84.703,8.678,0.268,0.434,112412,0,4000,0,3.9772025e-05,0.0
263.75,74.742,9.192,0.272,0.428,112412,0,4000,0,3.1688873e-05,0.0
264.0,63.059,10.764,0.279,0.419,112412,0,4000,0,1.9301571e-05,0.0
264.25,55.091,16.003,0.293,0.419,112412,0,4000,0,1.4715935e-05,0.0
264.5,53.151,20.445,0.299,0.424,112412,0,4000,0,1.25532715e-05,0.0
264.75,53.903,20.764,0.298,0.416,112412,0,4000,0,1.2266631e-05,0.0
265.0,53.938,20.398,0.295,0.409,112412,0,4000,0,1.0462298e-05,0.0
265.25,53.617,19.969,0.295,0.411,112412,0,4000,0,9.996013e-06,0.0
265.5,53.181,19.945,0.3,0.42,112412,0,4000,0,8.749992e-06,0.0
265.75,52.711,20.878,0.306,0.426,112412,0,4000,0,8.271407e-06,0.0
266.0,52.495,21.716,0.313,0.421,112412,0,4000,0,6.460394e-06,0.0
266.25,52.053,22.878,0.319,0.419,112412,0,4000,0,6.4398305e-06,0.0
266.5,51.789,23.977,0.325,0.42,112412,0,4000,0,6.945591e-06,0.0
266.75,51.585,25.086,0.329,0.422,112412,0,4000,0,7.4443606e-06,0.0
267.0,51.442,26.157,0.33,0.425,112412,0,4000,0,1.0853387e-05,0.0
267.25,51.092,27.217,0.33,0.435,112412,0,4000,0,1.1612569e-05,0.0
267.5,49.152,28.531,0.336,0.438,112412,0,4000,0,1.2252075e-05,0.0
267.75,49.666,29.405,0.34,0.449,112412,0,4000,0,1.2247262e-05,0.0
268.0,49.822,30.808,0.344,0.453,112412,0,4000,0,1.2701909e-05,0.0
268.25,49.382,32.701,0.346,0.452,112412,0,4000,0,1.1935582e-05,0.0
268.5,48.643,34.74,0.347,0.447,112412,0,4000,0,1.1196656e-05,0.0
268.75,48.397,36.252,0.348,0.437,112412,0,4000,0,1.19931665e-05,0.0
269.0,48.188,37.132,0.347,0.439,112412,0,4000,0,1.3706652e-05,0.0
269.25,47.04,31.006,0.347,0.437,112412,0,4000,0,1.4301044e-05,0.0
269.5,47.136,27.357,0.346,0.432,112412,0,4000,0,1.4904302e-05,0.0
269.75,47.649,24.896,0.345,0.43,112412,0,4000,0,1.470697e-05,0.0
270.0,48.343,23.469,0.344,0.434,112412,0,4000,0,1.6444863e-05,0.0
270.25,50.169,23.705,0.349,0.443,112412,0,4000,0,1.54517e-05,0.0
270.5,53.182,24.852,0.359,0.436,112412,0,4000,0,1.5623511e-05,0.0
270.75,53.458,25.058,0.359,0.441,112412,0,4000,0,1.5540816e-05,0.0
271.0,51.771,25.125,0.357,0.45,112412,0,4000,0,1.6926158e-05,0.0
271.25,50.974,25.236,0.354,0.452,112412,0,4000,0,1.6499578e-05,0.0
271.5,51.426,25.394,0.351,0.447,112412,0,4000,0,1.747339e-05,0.0
271.75,50.751,25.419,0.353,0.437,112412,0,4000,0,1.6885999e-05,0.0
272.0,49.547,25.44,0.357,0.429,112412,0,4000,0,1.9162038e-05,0.0
272.25,49.584,25.469,0.357,0.421,112412,0,4000,0,2.0403832e-05,0.0
272.5,50.693,25.626,0.353,0.42,112412,0,4000,0,2.1219463e-05,0.0
272.75,52.039,25.739,0.349,0.425,112412,0,4000,0,2.2887769e-05,0.0
273.0,52.968,25.855,0.347,0.433,112412,0,4000,0,2.1592972e-05,0.0
273.25,52.912,26.302,0.352,0.443,112412,0,4000,0,2.3353183e-05,0.0
273.5,52.464,26.528,0.357,0.448,112412,0,4000,0,2.4659354e-05,0.0
273.75,52.252,26.553,0.358,0.447,112412,0,4000,0,2.5454772e-05,0.0
274.0,53.658,26.43,0.356,0.443,112412,0,4000,0,2.754675e-05,0.0
274.25,55.601,26.352,0.355,0.437,112412,0,4000,0,2.7799304e-05,0.0
274.5,56.888,26.372,0.354,0.429,112412,0,4000,0,2.937876e-05,0.0
274.75,56.219,26.41,0.357,0.422,112412,0,4000,0,2.7759379e-05,0.0
275.0,56.259,26.416,0.358,0.436,112412,0,4000,0,2.7818212e-05,0.0
275.25,57.252,26.241,0.353,0.438,112412,0,4000,0,2.605343e-05,0.0
275.5,58.234,26.213,0.356,0.443,112412,0,4000,0,2.389189e-05,0.0
275.75,58.86,26.235,0.363,0.448,112412,0,4000,0,2.3290531e-05,0.0
276.0,58.364,26.258,0.371,0.449,112412,0,4000,0,2.4083907e-05,0.0
276.25,55.309,26.363,0.373,0.44,112412,0,4000,0,2.3355033e-05,0.0
276.5,54.105,26.793,0.37,0.439,112412,0,4000,0,2.442016e-05,0.0
276.75,54.143,27.211,0.365,0.443,112412,0,4000,0,2.3508928e-05,0.0
277.0,54.535,27.334,0.363,0.443,112412,0,4000,0,2.2809783e-05,0.0
277.25,56.236,27.661,0.366,0.443,112412,0,4000,0,2.243591e-05,0.0
277.5,59.131,28.155,0.371,0.442,112412,0,4000,0,2.1784375e-05,0.0
277.75,62.187,28.179,0.372,0.44,112412,0,4000,0,2.3375555e-05,0.0
278.0,62.966,28.198,0.369,0.455,112412,0,4000,0,2.196082e-05,0.0
278.25,63.717,27.804,0.368,0.471,112412,0,4000,0,2.3152126e-05,0.0
278.5,63.038,27.267,0.364,0.473,112412,0,4000,0,2.3969344e-05,0.0
278.75,61.169,26.997,0.362,0.462,112412,0,4000,0,2.5360834e-05,0.0
279.0,59.3,27.072,0.365,0.449,112412,0,4000,0,2.532009e-05,0.0
279.25,59.783,27.244,0.368,0.455,112412,0,4000,0,2.4379391e-05,0.0
279.5,60.817,27.058,0.366,0.47,112412,0,4000,0,2.5297912e-05,0.0
279.75,59.423,28.099,0.362,0.464,112412,0,4000,0,2.4956546e-05,0.0
280.0,58.392,28.226,0.361,0.449,112412,0,4000,0,2.830355e-05,0.0
280.25,57.954,27.83,0.355,0.44,112412,0,4000,0,2.927631e-05,0.0
280.5,58.109,27.347,0.341,0.449,112412,0,4000,0,3.070764e-05,0.0
280.75,58.733,27.215,0.322,0.482,112412,0,4000,0,3.0040408e-05,0.0
281.0,59.264,27.444,0.326,0.497,112412,0,4000,0,2.7293705e-05,0.0
281.25,59.773,27.264,0.339,0.484,112412,0,4000,0,2.5839203e-05,0.0
281.5,60.464,27.083,0.347,0.465,112412,0,4000,0,2.6739457e-05,0.0
281.75,60.98,26.705,0.351,0.456,112412,0,4000,0,2.7269223e-05,0.0
282.0,61.079,26.289,0.351,0.461,112412,0,4000,0,1.9289924e-05,0.0
282.25,60.297,26.314,0.349,0.473,112412,0,4000,0,1.8788656e-05,0.0
282.5,58.597,26.334,0.348,0.472,112412,0,4000,0,1.831082e-05,0.0
282.75,55.546,26.747,0.354,0.474,112412,0,4000,0,1.7591834e-05,0.0
283.0,54.63,27.168,0.359,0.47,112412,0,4000,0,1.5949377e-05,0.0
283.25,53.952,27.493,0.36,0.453,112412,0,4000,0,1.526483e-05,0.0
283.5,53.275,27.666,0.357,0.428,112412,0,4000,0,1.4216044e-05,0.0
283.75,54.377,27.652,0.351,0.413,112412,0,4000,0,1.4199704e-05,0.0
284.0,56.151,27.463,0.343,0.415,112412,0,4000,0,1.5529511e-05,0.0
284.25,55.713,26.287,0.347,0.431,112412,0,4000,0,1.6403637e-05,0.0
284.5,57.773,24.735,0.344,0.431,112412,0,4000,0,1.7102699e-05,0.0
284.75,58.763,22.709,0.338,0.432,112412,0,4000,0,1.7576242e-05,0.0
285.0,57.849,20.208,0.33,0.44,112412,0,4000,0,1.5939113e-05,0.0
285.25,56.843,16.622,0.321,0.454,112412,0,4000,0,1.7329347e-05,0.0
285.5,56.387,13.674,0.322,0.465,112412,0,4000,0,1.735925e-05,0.0
285.75,56.425,12.894,0.323,0.467,112412,0,4000,0,1.7307084e-05,0.0
286.0,55.924,12.44,0.321,0.465,112412,0,4000,0,1.7644104e-05,0.0
286.25,55.609,12.225,0.319,0.462,112412,0,4000,0,1.7163658e-05,0.0
286.5,55.712,12.19,0.319,0.458,112412,0,4000,0,1.7638838e-05,0.0
286.75,56.132,12.309,0.322,0.454,112412,0,4000,0,1.6604785e-05,0.0
287.0,56.91,12.416,0.324,0.453,112412,0,4000,0,1.5907148e-05,0.0
287.25,58.383,12.516,0.324,0.451,112412,0,4000,0,1.4819617e-05,0.0
287.5,59.669,12.541,0.321,0.452,112412,0,4000,0,1.4378609e-05,0.0
287.75,61.133,12.459,0.317,0.456,112412,0,4000,0,1.39118665e-05,0.0
288.0,62.359,12.224,0.312,0.461,112412,0,4000,0,1.4286389e-05,0.0
288.25,62.163,11.792,0.309,0.461,112412,0,4000,0,1.3735898e-05,0.0
288.5,62.207,11.802,0.305,0.451,112412,0,4000,0,1.4219529e-05,0.0
288.75,62.958,11.814,0.296,0.454,112412,0,4000,0,1.458864e-05,0.0
289.0,63.347,11.889,0.295,0.463,112412,0,4000,0,1.4464073e-05,0.0
289.25,62.788,12.074,0.302,0.472,112412,0,4000,0,1.4574692e-05,0.0
289.5,61.877,12.309,0.31,0.474,112412,0,4000,0,1.4354469e-05,0.0
289.75,62.695,12.41,0.303,0.458,112412,0,4000,0,1.4868256e-05,0.0
290.0,64.222,12.41,0.291,0.45,112412,0,4000,0,1.6107613e-05,0.0
290.25,64.494,12.431,0.283,0.433,112412,0,4000,0,1.678442e-05,0.0
290.5,64.593,12.442,0.275,0.434,112412,0,4000,0,1.8221615e-05,0.0
290.75,65.344,12.452,0.265,0.438,112412,0,4000,0,2.0840169e-05,0.0
291.0,66.924,12.251,0.262,0.441,112412,0,4000,0,2.5913629e-05,0.0
291.25,68.623,10.856,0.282,0.457,112412,0,4000,0,2.9113773e-05,0.0
291.5,67.427,8.547,0.299,0.499,112412,0,4000,0,2.9586536e-05,0.0
291.75,64.133,5.728,0.308,0.513,112412,0,4000,0,3.1401014e-05,0.0
292.0,62.092,5.033,0.315,0.517,112412,0,4000,0,2.8212356e-05,0.0
292.25,60.46,4.966,0.322,0.511,112412,0,4000,0,2.6914035e-05,0.0
292.5,58.051,5.476,0.331,0.497,112412,0,4000,0,2.3969937e-05,0.0
292.75,52.941,8.005,0.333,0.463,112412,0,4000,0,1.9215362e-05,0.0
293.0,50.993,10.143,0.331,0.435,112412,0,4000,0,1.865945e-05,0.0
293.25,51.031,14.801,0.341,0.412,112412,0,4000,0,1.6719383e-05,0.0
293.5,51.425,18.425,0.344,0.403,112412,0,4000,0,1.591572e-05,0.0
293.75,52.058,21.413,0.345,0.401,112412,0,4000,0,1.4433041e-05,0.0
294.0,52.928,25.0,0.349,0.403,112412,0,4000,0,1.4592702e-05,0.0
294.25,54.314,27.415,0.361,0.411,112412,0,4000,0,1.36149765e-05,0.0
294.5,55.105,27.654,0.367,0.425,112412,0,4000,0,1.4392273e-05,0.0
294.75,54.901,27.468,0.372,0.437,112412,0,4000,0,1.51078675e-05,0.0
295.0,54.515,27.135,0.367,0.433,112412,0,4000,0,1.4266662e-05,0.0
295.25,53.597,26.759,0.359,0.421,112412,0,4000,0,1.4468128e-05,0.0
295.5,52.269,26.486,0.353,0.415,112412,0,4000,0,1.4912818e-05,0.0
295.75,51.329,26.552,0.346,0.436,112412,0,4000,0,1.5944266e-05,0.0
296.0,52.352,26.78,0.346,0.464,112412,0,4000,0,1.6963586e-05,0.0
296.25,53.345,26.602,0.344,0.462,112412,0,4000,0,1.7091268e-05,0.0
