DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
274.1,62.151,6.426,0.311,0.471,110446,0,4000,0,2.386916e-05,0.0
274.35,63.884,6.126,0.307,0.485,110446,0,4000,0,2.3811546e-05,0.0
274.6,65.909,5.826,0.285,0.479,110446,0,4000,0,1.9837586e-05,0.0
274.85,67.349,5.624,0.266,0.484,110446,0,4000,0,2.073712e-05,0.0
275.1,67.919,5.522,0.255,0.48,110446,0,4000,0,2.1206699e-05,0.0
275.35,69.065,5.518,0.261,0.475,110446,0,4000,0,2.1079266e-05,0.0
275.6,70.801,5.71,0.279,0.467,110446,0,4000,0,1.9007919e-05,0.0
275.85,74.277,5.903,0.278,0.481,110446,0,4000,0,1.9084404e-05,0.0
276.1,74.847,6.096,0.283,0.508,110446,0,4000,0,1.9496949e-05,0.0
276.35,73.089,6.387,0.29,0.488,110446,0,4000,0,1.8633576e-05,0.0
276.6,68.129,6.679,0.292,0.478,110446,0,4000,0,2.1455831e-05,0.0
276.85,63.17,6.773,0.298,0.502,110446,0,4000,0,1.935095e-05,0.0
277.1,62.576,6.966,0.304,0.525,110446,0,4000,0,1.8565483e-05,0.0
277.35,63.723,7.158,0.315,0.511,110446,0,4000,0,1.7830407e-05,0.0
277.6,62.839,7.253,0.316,0.472,110446,0,4000,0,1.468435e-05,0.0
277.85,60.788,7.446,0.305,0.469,110446,0,4000,0,1.3425428e-05,0.0
278.1,59.031,7.442,0.294,0.43,110446,0,4000,0,1.3367976e-05,0.0
278.35,57.273,7.536,0.275,0.402,110446,0,4000,0,1.4253212e-05,0.0
278.6,55.511,7.531,0.25,0.364,110446,0,4000,0,1.3556064e-05,0.0
278.85,54.334,7.626,0.206,0.304,110446,0,4000,0,1.4380488e-05,0.0
279.1,54.323,7.917,0.202,0.325,110446,0,4000,0,1.4897495e-05,0.0
279.35,55.181,8.109,0.243,0.417,110446,0,4000,0,1.6059297e-05,0.0
279.6,55.457,8.008,0.332,0.484,110446,0,4000,0,1.2590785e-05,0.0
279.85,55.446,7.905,0.325,0.494,110446,0,4000,0,1.233013e-05,0.0
280.1,55.724,7.704,0.335,0.495,110446,0,4000,0,1.2116706e-05,0.0
280.35,55.711,7.704,0.348,0.488,110446,0,4000,0,1.1757219e-05,0.0
280.6,56.278,7.595,0.355,0.485,110446,0,4000,0,7.607006e-06,0.0
280.85,57.136,7.493,0.361,0.508,110446,0,4000,0,7.654228e-06,0.0
281.1,57.416,7.391,0.366,0.526,110446,0,4000,0,7.7328505e-06,0.0
281.35,57.4,7.387,0.354,0.525,110446,0,4000,0,8.325872e-06,0.0
281.6,57.096,7.383,0.355,0.512,110446,0,4000,0,9.824265e-06,0.0
281.85,56.212,7.28,0.353,0.465,110446,0,4000,0,9.928483e-06,0.0
282.1,55.906,7.178,0.339,0.49,110446,0,4000,0,1.0792098e-05,0.0
282.35,55.892,7.074,0.336,0.467,110446,0,4000,0,1.0455984e-05,0.0
282.6,55.88,6.972,0.34,0.464,110446,0,4000,0,1.3329695e-05,0.0
282.85,58.194,6.967,0.346,0.462,110446,0,4000,0,1.2687891e-05,0.0
283.1,59.927,7.16,0.344,0.472,110446,0,4000,0,1.2686596e-05,0.0
283.35,60.203,7.353,0.331,0.489,110446,0,4000,0,1.0903412e-05,0.0
283.6,59.026,7.349,0.324,0.512,110446,0,4000,0,9.008813e-06,0.0
283.85,58.142,7.345,0.334,0.53,110446,0,4000,0,7.62998e-06,0.0
284.1,58.708,7.341,0.341,0.546,110446,0,4000,0,7.100027e-06,0.0
284.35,59.279,7.238,0.339,0.521,110446,0,4000,0,7.4759346e-06,0.0
284.6,61.011,7.036,0.331,0.486,110446,0,4000,0,6.780028e-06,0.0
284.85,66.816,6.737,0.318,0.492,110446,0,4000,0,7.712347e-06,0.0
285.1,73.201,6.339,0.303,0.499,110446,0,4000,0,9.403502e-06,0.0
285.35,72.898,5.743,0.293,0.531,110446,0,4000,0,1.0119119e-05,0.0
285.6,76.668,5.148,0.308,0.536,110446,0,4000,0,1.6545097e-05,0.0
285.85,80.726,4.454,0.311,0.496,110446,0,4000,0,1.9011635e-05,0.0
286.1,84.784,4.352,0.301,0.501,110446,0,4000,0,2.1627862e-05,0.0
286.35,88.264,4.939,0.281,0.507,110446,0,4000,0,2.4399837e-05,0.0
286.6,91.16,5.722,0.24,0.531,110446,0,4000,0,1.8231854e-05,0.0
286.85,94.053,6.408,0.198,0.526,110446,0,4000,0,1.8576906e-05,0.0
287.1,95.207,7.586,0.202,0.512,110446,0,4000,0,1.9927444e-05,0.0
287.35,83.847,8.566,0.209,0.516,110446,0,4000,0,1.820732e-05,0.0
287.6,78.015,10.04,0.222,0.524,110446,0,4000,0,2.7524007e-05,0.0
287.85,70.146,10.331,0.236,0.515,110446,0,4000,0,2.4282843e-05,0.0
288.1,61.115,10.327,0.257,0.484,110446,0,4000,0,2.3980616e-05,0.0
288.35,53.538,10.323,0.282,0.462,110446,0,4000,0,2.0441597e-05,0.0
288.6,51.197,10.22,0.303,0.477,110446,0,4000,0,3.2409127e-05,0.0
288.85,49.727,10.117,0.341,0.494,110446,0,4000,0,3.202744e-05,0.0
289.1,50.005,9.916,0.358,0.502,110446,0,4000,0,3.0957213e-05,0.0
289.35,50.285,9.813,0.356,0.495,110446,0,4000,0,3.0216708e-05,0.0
289.6,50.852,9.613,0.343,0.48,110446,0,4000,0,2.3249011e-05,0.0
289.85,50.256,9.51,0.33,0.463,110446,0,4000,0,2.4082025e-05,0.0
290.1,49.661,9.407,0.33,0.447,110446,0,4000,0,2.4333962e-05,0.0
290.35,48.483,9.402,0.343,0.458,110446,0,4000,0,2.4876797e-05,0.0
290.6,47.891,9.201,0.331,0.469,110446,0,4000,0,1.916235e-05,0.0
290.85,47.582,9.001,0.328,0.47,110446,0,4000,0,2.0388661e-05,0.0
291.1,48.445,8.7,0.343,0.453,110446,0,4000,0,2.002878e-05,0.0
291.35,50.76,8.401,0.35,0.457,110446,0,4000,0,2.0173859e-05,0.0
291.6,52.49,7.805,0.343,0.457,110446,0,4000,0,1.8476023e-05,0.0
291.85,52.188,7.21,0.329,0.462,110446,0,4000,0,1.764412e-05,0.0
292.1,53.043,6.713,0.322,0.467,110446,0,4000,0,1.785067e-05,0.0
292.35,53.906,6.611,0.332,0.476,110446,0,4000,0,1.796324e-05,0.0
292.6,55.348,6.605,0.326,0.487,110446,0,4000,0,1.6463347e-05,0.0
292.85,57.371,6.8,0.316,0.497,110446,0,4000,0,1.6798655e-05,0.0
293.1,61.138,7.287,0.302,0.49,110446,0,4000,0,1.8350749e-05,0.0
293.35,63.452,7.677,0.287,0.493,110446,0,4000,0,1.8063978e-05,0.0
293.6,64.312,8.362,0.286,0.514,110446,0,4000,0,2.7723849e-05,0.0
293.85,62.845,8.655,0.289,0.538,110446,0,4000,0,2.564402e-05,0.0
294.1,58.757,8.847,0.288,0.555,110446,0,4000,0,2.4208946e-05,0.0
294.35,54.381,8.744,0.297,0.553,110446,0,4000,0,2.1903697e-05,0.0
294.6,52.622,8.543,0.336,0.513,110446,0,4000,0,2.5137695e-05,0.0
294.85,52.9,8.243,0.341,0.476,110446,0,4000,0,2.539203e-05,0.0
295.1,53.76,7.944,0.341,0.499,110446,0,4000,0,2.5160432e-05,0.0
295.35,54.618,7.643,0.329,0.5,110446,0,4000,0,2.560763e-05,0.0
295.6,56.64,7.443,0.305,0.511,110446,0,4000,0,1.8746903e-05,0.0
295.85,60.7,7.143,0.319,0.516,110446,0,4000,0,2.0052767e-05,0.0
296.1,64.47,6.745,0.328,0.501,110446,0,4000,0,1.9010311e-05,0.0
296.35,67.655,6.543,0.329,0.477,110446,0,4000,0,2.1186686e-05,0.0
296.6,69.971,6.243,0.322,0.472,110446,0,4000,0,1.586635e-05,0.0
296.85,72.576,6.141,0.328,0.479,110446,0,4000,0,1.7284421e-05,0.0
297.1,71.978,5.94,0.319,0.493,110446,0,4000,0,1.6705819e-05,0.0
297.35,71.676,5.639,0.301,0.537,110446,0,4000,0,1.6019101e-05,0.0
297.6,71.372,5.537,0.308,0.54,110446,0,4000,0,1.9331987e-05,0.0
297.85,71.65,5.632,0.313,0.514,110446,0,4000,0,1.7411128e-05,0.0
298.1,72.799,5.825,0.295,0.527,110446,0,4000,0,1.568364e-05,0.0
298.35,73.077,6.411,0.279,0.549,110446,0,4000,0,1.4240455e-05,0.0
298.6,75.972,6.801,0.256,0.573,110446,0,4000,0,1.4327691e-05,0.0
298.85,82.069,6.994,0.259,0.555,110446,0,4000,0,1.5511927e-05,0.0
299.1,89.038,7.285,0.276,0.564,110446,0,4000,0,1.6742806e-05,0.0
299.35,89.316,7.575,0.284,0.583,110446,0,4000,0,1.7613153e-05,0.0
299.6,86.101,7.572,0.264,0.569,110446,0,4000,0,2.267895e-05,0.0
299.85,84.634,7.47,0.254,0.552,110446,0,4000,0,2.2000582e-05,0.0
300.1,83.166,7.367,0.263,0.54,110446,0,4000,0,2.180096e-05,0.0
300.35,79.081,7.265,0.278,0.525,110446,0,4000,0,2.0055846e-05,0.0
300.6,76.154,6.965,0.285,0.507,110446,0,4000,0,3.118576e-05,0.0
300.85,78.471,6.664,0.282,0.467,110446,0,4000,0,3.1788208e-05,0.0
301.1,83.113,6.464,0.269,0.494,110446,0,4000,0,3.160202e-05,0.0
301.35,82.518,6.459,0.253,0.541,110446,0,4000,0,3.133374e-05,0.0
301.6,79.882,6.454,0.26,0.531,110446,0,4000,0,2.941857e-05,0.0
301.85,80.163,6.451,0.255,0.534,110446,0,4000,0,2.934502e-05,0.0
302.1,79.276,6.545,0.25,0.56,110446,0,4000,0,2.940979e-05,0.0
302.35,78.099,6.738,0.259,0.564,110446,0,4000,0,2.9656392e-05,0.0
302.6,78.668,6.931,0.256,0.531,110446,0,4000,0,2.8039434e-05,0.0
302.85,80.69,7.123,0.237,0.516,110446,0,4000,0,3.2250442e-05,0.0
303.1,83.877,7.415,0.227,0.484,110446,0,4000,0,4.0940078e-05,0.0
303.35,85.611,7.608,0.232,0.452,110446,0,4000,0,4.5500587e-05,0.0
303.6,85.889,7.801,0.23,0.417,110446,0,4000,0,4.4506593e-05,0.0
303.85,84.712,7.895,0.219,0.429,110446,0,4000,0,4.3280266e-05,0.0
304.1,84.405,8.087,0.217,0.448,110446,0,4000,0,3.9230454e-05,0.0
304.35,82.647,8.182,0.206,0.431,110446,0,4000,0,3.556568e-05,0.0
304.6,82.633,8.276,0.204,0.433,110446,0,4000,0,2.674369e-05,0.0
304.85,82.33,8.272,0.203,0.43,110446,0,4000,0,2.8239165e-05,0.0
305.1,82.024,8.367,0.209,0.419,110446,0,4000,0,2.9477658e-05,0.0
305.35,80.847,8.46,0.219,0.422,110446,0,4000,0,2.9596498e-05,0.0
305.6,79.382,8.653,0.227,0.434,110446,0,4000,0,2.217508e-05,0.0
305.85,75.878,8.847,0.246,0.449,110446,0,4000,0,2.1005162e-05,0.0
306.1,70.334,9.137,0.257,0.449,110446,0,4000,0,1.6542146e-05,0.0
306.35,71.776,9.133,0.262,0.439,110446,0,4000,0,1.6226082e-05,0.0
306.6,73.801,9.129,0.26,0.428,110446,0,4000,0,1.4259752e-05,0.0
306.85,72.623,9.125,0.264,0.437,110446,0,4000,0,1.4285286e-05,0.0
307.1,69.7,8.924,0.252,0.452,110446,0,4000,0,1.2719073e-05,0.0
307.35,67.649,8.525,0.258,0.463,110446,0,4000,0,1.22466545e-05,0.0
307.6,68.511,8.127,0.273,0.495,110446,0,4000,0,1.0959372e-05,0.0
307.85,71.405,7.631,0.273,0.484,110446,0,4000,0,1.1372065e-05,0.0
308.1,74.012,7.035,0.26,0.449,110446,0,4000,0,1.1366915e-05,0.0
308.35,77.778,6.539,0.262,0.412,110446,0,4000,0,1.179492e-05,0.0
308.6,79.803,6.042,0.262,0.425,110446,0,4000,0,9.837494e-06,0.0
308.85,82.115,5.741,0.254,0.449,110446,0,4000,0,1.1442089e-05,0.0
309.1,84.721,5.541,0.24,0.478,110446,0,4000,0,1.3747811e-05,0.0
309.35,88.489,5.537,0.228,0.485,110446,0,4000,0,1.505639e-05,0.0
309.6,91.385,5.631,0.214,0.479,110446,0,4000,0,1.6255077e-05,0.0
309.85,91.371,6.119,0.209,0.462,110446,0,4000,0,1.6090878e-05,0.0
