DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
683.06,65.088,4.928,0.323,0.469,109400,0,4000,0,2.2568656e-05,0.0
683.31,61.406,4.853,0.312,0.47,109400,0,4000,0,2.0320489e-05,0.0
683.56,59.059,4.743,0.309,0.469,109400,0,4000,0,2.0904085e-05,0.0
683.81,59.701,4.61,0.304,0.479,109400,0,4000,0,2.1033666e-05,0.0
684.06,60.702,4.548,0.304,0.477,109400,0,4000,0,1.991363e-05,0.0
684.31,62.379,4.612,0.316,0.479,109400,0,4000,0,2.1072556e-05,0.0
684.56,63.683,4.763,0.312,0.478,109400,0,4000,0,2.0070618e-05,0.0
684.81,57.076,4.929,0.308,0.473,109400,0,4000,0,1.684227e-05,0.0
685.06,57.836,5.158,0.304,0.466,109400,0,4000,0,1.8263005e-05,0.0
685.31,60.423,5.386,0.309,0.447,109400,0,4000,0,2.0108051e-05,0.0
685.56,60.576,5.442,0.315,0.482,109400,0,4000,0,1.931997e-05,0.0
685.81,62.31,5.368,0.324,0.511,109400,0,4000,0,1.9412388e-05,0.0
686.06,66.172,5.228,0.328,0.535,109400,0,4000,0,2.1275491e-05,0.0
686.31,71.802,4.989,0.335,0.548,109400,0,4000,0,2.3441453e-05,0.0
686.56,65.38,4.868,0.327,0.47,109400,0,4000,0,1.7426146e-05,0.0
686.81,59.626,4.945,0.296,0.441,109400,0,4000,0,1.3592727e-05,0.0
687.06,55.516,5.145,0.293,0.433,109400,0,4000,0,1.3083215e-05,0.0
687.31,52.927,5.403,0.291,0.444,109400,0,4000,0,1.2431766e-05,0.0
687.56,51.376,5.643,0.291,0.447,109400,0,4000,0,1.31256065e-05,0.0
687.81,52.012,5.958,0.299,0.431,109400,0,4000,0,1.4742553e-05,0.0
688.06,54.418,6.256,0.325,0.444,109400,0,4000,0,1.7230192e-05,0.0
688.31,55.236,6.521,0.315,0.433,109400,0,4000,0,1.7776772e-05,0.0
688.56,56.241,6.662,0.302,0.421,109400,0,4000,0,1.4133382e-05,0.0
688.81,54.686,6.868,0.297,0.438,109400,0,4000,0,1.2610578e-05,0.0
689.06,51.793,7.017,0.306,0.455,109400,0,4000,0,1.2976737e-05,0.0
689.31,50.791,7.221,0.324,0.445,109400,0,4000,0,1.3363489e-05,0.0
689.56,51.916,7.39,0.332,0.431,109400,0,4000,0,1.4789826e-05,0.0
689.81,53.771,7.536,0.323,0.427,109400,0,4000,0,1.500473e-05,0.0
690.06,54.833,7.711,0.314,0.432,109400,0,4000,0,1.3920347e-05,0.0
690.31,53.159,7.763,0.32,0.439,109400,0,4000,0,1.3330991e-05,0.0
690.56,52.033,7.644,0.326,0.445,109400,0,4000,0,1.669007e-05,0.0
690.81,53.643,7.472,0.317,0.447,109400,0,4000,0,1.6454056e-05,0.0
691.06,57.752,7.249,0.329,0.445,109400,0,4000,0,1.7753528e-05,0.0
691.31,61.981,7.151,0.336,0.443,109400,0,4000,0,1.8521345e-05,0.0
691.56,58.847,7.054,0.323,0.443,109400,0,4000,0,1.7932845e-05,0.0
691.81,52.056,6.972,0.298,0.45,109400,0,4000,0,1.743095e-05,0.0
692.06,51.539,6.953,0.309,0.461,109400,0,4000,0,1.9625912e-05,0.0
692.31,53.335,6.934,0.314,0.478,109400,0,4000,0,2.101029e-05,0.0
692.56,55.494,6.943,0.322,0.491,109400,0,4000,0,2.2884124e-05,0.0
692.81,54.853,6.938,0.33,0.478,109400,0,4000,0,2.07317e-05,0.0
693.06,52.569,6.844,0.34,0.458,109400,0,4000,0,2.0325815e-05,0.0
693.31,52.111,6.827,0.336,0.439,109400,0,4000,0,1.8652725e-05,0.0
693.56,54.701,6.721,0.327,0.438,109400,0,4000,0,1.9901025e-05,0.0
693.81,57.347,6.545,0.318,0.451,109400,0,4000,0,2.0387804e-05,0.0
694.06,61.211,6.422,0.312,0.463,109400,0,4000,0,2.0487672e-05,0.0
694.31,65.622,6.174,0.301,0.47,109400,0,4000,0,2.2211841e-05,0.0
694.56,70.644,5.859,0.284,0.459,109400,0,4000,0,1.848004e-05,0.0
694.81,75.179,5.612,0.268,0.473,109400,0,4000,0,1.861477e-05,0.0
695.06,73.868,5.436,0.261,0.464,109400,0,4000,0,1.7763537e-05,0.0
695.31,72.984,5.284,0.25,0.456,109400,0,4000,0,1.8329096e-05,0.0
695.56,73.38,5.155,0.268,0.444,109400,0,4000,0,1.7467108e-05,0.0
695.81,72.981,5.141,0.28,0.45,109400,0,4000,0,1.7872406e-05,0.0
696.06,75.265,5.138,0.29,0.44,109400,0,4000,0,1.7727236e-05,0.0
696.31,76.756,5.144,0.268,0.436,109400,0,4000,0,1.8545466e-05,0.0
696.56,76.665,5.14,0.256,0.426,109400,0,4000,0,1.3326822e-05,0.0
696.81,77.059,5.145,0.253,0.434,109400,0,4000,0,1.17812615e-05,0.0
697.06,76.967,5.132,0.262,0.428,109400,0,4000,0,1.18528005e-05,0.0
697.31,76.933,5.082,0.277,0.433,109400,0,4000,0,1.1633596e-05,0.0
697.56,78.18,5.04,0.266,0.43,109400,0,4000,0,1.4021885e-05,0.0
697.81,79.612,4.954,0.265,0.434,109400,0,4000,0,1.3960363e-05,0.0
698.06,84.572,4.524,0.265,0.433,109400,0,4000,0,1.7000672e-05,0.0
698.31,92.392,3.902,0.269,0.436,109400,0,4000,0,2.0452142e-05,0.0
698.56,103.744,3.447,0.239,0.446,109400,0,4000,0,1.9676887e-05,0.0
698.81,109.678,2.935,0.212,0.467,109400,0,4000,0,2.0767695e-05,0.0
699.06,104.352,2.622,0.201,0.482,109400,0,4000,0,2.0460453e-05,0.0
699.31,98.051,2.582,0.205,0.493,109400,0,4000,0,2.0617817e-05,0.0
699.56,91.2,2.642,0.225,0.494,109400,0,4000,0,4.262108e-05,0.0
699.81,84.898,2.78,0.25,0.482,109400,0,4000,0,4.268934e-05,0.0
700.06,77.501,2.935,0.276,0.467,109400,0,4000,0,4.2545224e-05,0.0
700.31,70.043,3.042,0.272,0.488,109400,0,4000,0,3.866708e-05,0.0
700.56,63.983,3.063,0.275,0.483,109400,0,4000,0,3.6239122e-05,0.0
700.81,67.483,3.089,0.29,0.495,109400,0,4000,0,4.143572e-05,0.0
701.06,71.714,3.15,0.306,0.528,109400,0,4000,0,4.461827e-05,0.0
701.31,68.943,3.325,0.302,0.517,109400,0,4000,0,4.2848285e-05,0.0
701.56,64.53,3.63,0.297,0.514,109400,0,4000,0,4.0668627e-05,0.0
701.81,62.61,4.14,0.32,0.576,109400,0,4000,0,3.697898e-05,0.0
702.06,60.45,5.421,0.355,0.579,109400,0,4000,0,3.677915e-05,0.0
702.31,58.47,6.218,0.394,0.548,109400,0,4000,0,3.72208e-05,0.0
702.56,56.307,6.434,0.335,0.441,109400,0,4000,0,2.6638414e-05,0.0
702.81,53.048,6.489,0.313,0.438,109400,0,4000,0,2.4685423e-05,0.0
703.06,53.687,6.52,0.316,0.444,109400,0,4000,0,2.2502634e-05,0.0
703.31,54.264,6.502,0.321,0.444,109400,0,4000,0,2.0918822e-05,0.0
703.56,54.111,6.498,0.329,0.445,109400,0,4000,0,1.6418255e-05,0.0
703.81,53.044,6.529,0.346,0.454,109400,0,4000,0,1.5972391e-05,0.0
704.06,51.919,6.56,0.357,0.452,109400,0,4000,0,1.6330541e-05,0.0
704.31,51.705,6.591,0.34,0.445,109400,0,4000,0,1.7207303e-05,0.0
704.56,52.341,6.611,0.317,0.46,109400,0,4000,0,1.2323124e-05,0.0
704.81,53.77,6.642,0.325,0.483,109400,0,4000,0,1.3213407e-05,0.0
705.06,53.741,6.698,0.348,0.475,109400,0,4000,0,1.2759859e-05,0.0
705.31,54.565,6.768,0.331,0.471,109400,0,4000,0,1.2171729e-05,0.0
705.56,55.625,6.862,0.322,0.465,109400,0,4000,0,1.2768002e-05,0.0
705.81,57.297,6.922,0.334,0.463,109400,0,4000,0,1.2618253e-05,0.0
706.06,59.702,7.044,0.329,0.46,109400,0,4000,0,1.3223076e-05,0.0
706.31,61.497,7.129,0.332,0.443,109400,0,4000,0,1.3568895e-05,0.0
706.56,61.952,7.177,0.342,0.451,109400,0,4000,0,1.1719831e-05,0.0
706.81,62.286,7.225,0.344,0.455,109400,0,4000,0,1.1690472e-05,0.0
707.06,62.863,7.246,0.335,0.445,109400,0,4000,0,1.24167655e-05,0.0
707.31,62.224,7.267,0.319,0.456,109400,0,4000,0,1.2310578e-05,0.0
707.56,61.401,7.302,0.335,0.477,109400,0,4000,0,1.2771948e-05,0.0
707.81,61.917,7.35,0.34,0.464,109400,0,4000,0,1.2306282e-05,0.0
708.06,61.945,7.371,0.345,0.461,109400,0,4000,0,1.2553463e-05,0.0
708.31,61.365,7.312,0.353,0.455,109400,0,4000,0,1.345192e-05,0.0
708.56,62.37,7.254,0.345,0.451,109400,0,4000,0,1.4313679e-05,0.0
708.81,63.677,7.038,0.348,0.45,109400,0,4000,0,1.564343e-05,0.0
709.06,62.918,6.804,0.349,0.453,109400,0,4000,0,1.5410174e-05,0.0
709.31,61.971,6.577,0.332,0.464,109400,0,4000,0,1.490949e-05,0.0
709.56,61.82,6.464,0.34,0.48,109400,0,4000,0,1.5762618e-05,0.0
709.81,61.97,6.364,0.345,0.47,109400,0,4000,0,1.4459121e-05,0.0
710.06,62.548,6.348,0.327,0.46,109400,0,4000,0,1.38628775e-05,0.0
710.31,62.392,6.309,0.334,0.474,109400,0,4000,0,1.2654515e-05,0.0
710.56,62.12,6.269,0.343,0.474,109400,0,4000,0,1.1338809e-05,0.0
710.81,63.304,6.253,0.338,0.466,109400,0,4000,0,1.2277e-05,0.0
711.06,65.525,6.214,0.337,0.476,109400,0,4000,0,1.3720149e-05,0.0
711.31,63.001,6.243,0.352,0.463,109400,0,4000,0,1.2784183e-05,0.0
711.56,61.263,6.262,0.356,0.473,109400,0,4000,0,1.1513369e-05,0.0
711.81,60.931,6.292,0.332,0.48,109400,0,4000,0,1.1253124e-05,0.0
712.06,61.321,6.322,0.348,0.488,109400,0,4000,0,1.1627396e-05,0.0
712.31,63.359,6.305,0.368,0.489,109400,0,4000,0,1.2115908e-05,0.0
712.56,60.71,6.255,0.384,0.469,109400,0,4000,0,1.0047585e-05,0.0
712.81,59.156,6.226,0.361,0.447,109400,0,4000,0,9.226294e-06,0.0
713.06,60.101,6.211,0.348,0.465,109400,0,4000,0,9.024214e-06,0.0
713.31,61.898,6.264,0.357,0.489,109400,0,4000,0,9.433295e-06,0.0
713.56,63.63,6.386,0.361,0.486,109400,0,4000,0,9.628426e-06,0.0
713.81,65.666,6.524,0.338,0.474,109400,0,4000,0,9.795704e-06,0.0
714.06,67.582,6.702,0.342,0.459,109400,0,4000,0,1.00319985e-05,0.0
714.31,67.005,6.947,0.352,0.45,109400,0,4000,0,1.0277128e-05,0.0
714.56,62.832,7.162,0.349,0.459,109400,0,4000,0,9.683427e-06,0.0
714.81,59.087,7.452,0.342,0.472,109400,0,4000,0,9.634745e-06,0.0
715.06,60.76,7.683,0.34,0.483,109400,0,4000,0,1.0580184e-05,0.0
715.31,62.129,8.098,0.346,0.47,109400,0,4000,0,1.0786029e-05,0.0
715.56,62.463,8.456,0.341,0.452,109400,0,4000,0,1.1489885e-05,0.0
715.81,64.625,8.719,0.332,0.455,109400,0,4000,0,1.174075e-05,0.0
716.06,66.844,8.956,0.319,0.473,109400,0,4000,0,1.2945118e-05,0.0
716.31,67.239,8.966,0.297,0.476,109400,0,4000,0,1.3398249e-05,0.0
716.56,65.869,8.385,0.309,0.463,109400,0,4000,0,1.2581183e-05,0.0
716.81,65.047,7.9,0.319,0.46,109400,0,4000,0,1.2753861e-05,0.0
717.06,65.378,7.457,0.312,0.474,109400,0,4000,0,1.3675981e-05,0.0
717.31,64.741,7.013,0.316,0.491,109400,0,4000,0,1.3730175e-05,0.0
717.56,62.822,6.534,0.328,0.515,109400,0,4000,0,1.5825757e-05,0.0
717.81,61.818,6.19,0.335,0.497,109400,0,4000,0,1.5736348e-05,0.0
718.06,64.586,5.951,0.332,0.474,109400,0,4000,0,1.7158683e-05,0.0
718.31,67.11,5.817,0.315,0.455,109400,0,4000,0,1.7587421e-05,0.0
718.56,66.104,5.707,0.254,0.413,109400,0,4000,0,1.879588e-05,0.0
718.81,62.115,5.692,0.183,0.332,109400,0,4000,0,1.7516268e-05,0.0
719.06,59.953,5.688,0.139,0.316,109400,0,4000,0,1.7492663e-05,0.0
719.31,61.567,5.684,0.179,0.43,109400,0,4000,0,1.7998978e-05,0.0
719.56,64.578,5.732,0.266,0.483,109400,0,4000,0,2.0260733e-05,0.0
719.81,66.677,5.866,0.33,0.474,109400,0,4000,0,1.9722183e-05,0.0
720.06,68.107,6.103,0.34,0.461,109400,0,4000,0,2.0991563e-05,0.0
720.31,70.634,6.258,0.335,0.485,109400,0,4000,0,2.1766598e-05,0.0
720.56,67.315,6.452,0.335,0.505,109400,0,4000,0,2.3994273e-05,0.0
720.81,68.621,6.542,0.328,0.486,109400,0,4000,0,2.4569146e-05,0.0
721.06,68.469,6.561,0.311,0.472,109400,0,4000,0,2.5709347e-05,0.0
721.31,65.458,6.545,0.309,0.47,109400,0,4000,0,2.4564062e-05,0.0
721.56,64.387,6.48,0.329,0.485,109400,0,4000,0,1.8716033e-05,0.0
721.81,65.451,6.287,0.304,0.502,109400,0,4000,0,1.9646024e-05,0.0
722.06,67.915,6.123,0.317,0.483,109400,0,4000,0,1.9198547e-05,0.0
722.31,70.381,5.941,0.311,0.473,109400,0,4000,0,2.0436997e-05,0.0
722.56,65.601,5.733,0.32,0.464,109400,0,4000,0,1.59149e-05,0.0
722.81,64.292,5.624,0.331,0.488,109400,0,4000,0,1.51511385e-05,0.0
723.06,64.868,5.447,0.317,0.492,109400,0,4000,0,1.6666927e-05,0.0
723.31,66.299,5.198,0.326,0.491,109400,0,4000,0,1.7651391e-05,0.0
723.56,68.154,4.988,0.313,0.486,109400,0,4000,0,1.5732867e-05,0.0
723.81,70.193,4.743,0.309,0.481,109400,0,4000,0,1.7609744e-05,0.0
724.06,74.91,4.331,0.298,0.463,109400,0,4000,0,2.0250167e-05,0.0
724.31,81.087,3.992,0.276,0.449,109400,0,4000,0,2.332456e-05,0.0
724.56,86.96,4.085,0.246,0.431,109400,0,4000,0,2.2757897e-05,0.0
724.81,79.747,4.492,0.167,0.387,109400,0,4000,0,1.9622224e-05,0.0
725.06,73.688,5.096,0.122,0.215,109400,0,4000,0,1.8396973e-05,0.0
725.31,70.188,6.372,0.07,0.169,109400,0,4000,0,1.7459117e-05,0.0
725.56,68.084,8.608,0.033,0.181,109400,0,4000,0,1.1194841e-05,0.0
725.81,67.628,11.48,0.023,0.184,109400,0,4000,0,1.07235155e-05,0.0
726.06,68.085,12.507,0.011,0.176,109400,0,4000,0,1.05755635e-05,0.0
726.31,68.842,10.947,0.019,0.185,109400,0,4000,0,1.0761811e-05,0.0
726.56,70.395,9.512,0.017,0.206,109400,0,4000,0,1.0233499e-05,0.0
726.81,74.321,8.312,0.023,0.232,109400,0,4000,0,1.0627571e-05,0.0
727.06,79.647,6.987,0.087,0.273,109400,0,4000,0,1.1105181e-05,0.0
727.31,86.797,5.972,0.155,0.315,109400,0,4000,0,1.2334574e-05,0.0
727.56,95.35,5.066,0.227,0.379,109400,0,4000,0,8.410255e-06,0.0
727.81,100.189,4.113,0.267,0.454,109400,0,4000,0,8.605494e-06,0.0
728.06,99.914,3.541,0.261,0.454,109400,0,4000,0,8.9709465e-06,0.0
728.31,96.715,3.251,0.252,0.459,109400,0,4000,0,9.446925e-06,0.0
728.56,95.162,3.184,0.241,0.468,109400,0,4000,0,8.408025e-06,0.0
728.81,95.438,3.223,0.25,0.474,109400,0,4000,0,7.76419e-06,0.0
729.06,94.187,3.268,0.263,0.481,109400,0,4000,0,7.6130223e-06,0.0
729.31,92.33,3.32,0.273,0.477,109400,0,4000,0,7.800617e-06,0.0
729.56,91.931,3.354,0.262,0.475,109400,0,4000,0,9.099407e-06,0.0
729.81,93.912,3.389,0.266,0.474,109400,0,4000,0,9.502131e-06,0.0
730.06,94.671,3.386,0.288,0.47,109400,0,4000,0,1.0084716e-05,0.0
730.31,96.222,3.365,0.307,0.466,109400,0,4000,0,1.1004658e-05,0.0
730.56,98.565,3.32,0.269,0.465,109400,0,4000,0,1.0605843e-05,0.0
730.81,99.263,3.305,0.263,0.471,109400,0,4000,0,1.0329066e-05,0.0
731.06,97.468,3.364,0.258,0.493,109400,0,4000,0,1.0136311e-05,0.0
731.31,96.157,3.442,0.257,0.489,109400,0,4000,0,9.710089e-06,0.0
731.56,95.333,3.51,0.247,0.462,109400,0,4000,0,1.0588965e-05,0.0
731.81,94.512,3.585,0.234,0.451,109400,0,4000,0,1.0974862e-05,0.0
732.06,92.594,3.616,0.225,0.461,109400,0,4000,0,1.1506069e-05,0.0
732.31,92.074,3.634,0.217,0.479,109400,0,4000,0,1.1868499e-05,0.0
732.56,93.077,3.597,0.218,0.48,109400,0,4000,0,1.0171579e-05,0.0
732.81,94.571,3.562,0.24,0.493,109400,0,4000,0,1.0148963e-05,0.0
733.06,93.565,3.539,0.258,0.499,109400,0,4000,0,1.0351865e-05,0.0
733.31,91.522,3.511,0.245,0.489,109400,0,4000,0,1.1079761e-05,0.0
733.56,89.12,3.489,0.232,0.477,109400,0,4000,0,1.2714635e-05,0.0
733.81,88.172,3.455,0.247,0.468,109400,0,4000,0,1.3184406e-05,0.0
734.06,86.983,3.432,0.234,0.466,109400,0,4000,0,1.3242801e-05,0.0
734.31,84.886,3.424,0.234,0.485,109400,0,4000,0,1.3900289e-05,0.0
734.56,85.399,3.421,0.231,0.467,109400,0,4000,0,1.7853257e-05,0.0
734.81,88.9,3.413,0.224,0.476,109400,0,4000,0,1.6697282e-05,0.0
735.06,92.214,3.397,0.261,0.467,109400,0,4000,0,1.6977036e-05,0.0
735.31,90.235,3.389,0.248,0.457,109400,0,4000,0,1.6152715e-05,0.0
735.56,88.258,3.367,0.235,0.481,109400,0,4000,0,1.8793693e-05,0.0
735.81,89.383,3.31,0.227,0.471,109400,0,4000,0,1.9617491e-05,0.0
736.06,92.7,3.247,0.205,0.47,109400,0,4000,0,2.1653039e-05,0.0
736.31,94.127,3.215,0.224,0.49,109400,0,4000,0,2.2038781e-05,0.0
736.56,90.991,3.254,0.208,0.497,109400,0,4000,0,2.5887743e-05,0.0
736.81,87.734,3.355,0.207,0.485,109400,0,4000,0,2.6937454e-05,0.0
737.06,84.052,3.471,0.223,0.477,109400,0,4000,0,2.8455755e-05,0.0
737.31,81.401,3.619,0.246,0.465,109400,0,4000,0,3.033604e-05,0.0
737.56,78.204,3.773,0.27,0.462,109400,0,4000,0,3.9524894e-05,0.0
737.81,73.363,3.976,0.277,0.471,109400,0,4000,0,3.8730483e-05,0.0
738.06,68.339,4.107,0.298,0.457,109400,0,4000,0,3.7571648e-05,0.0
738.31,65.203,4.304,0.31,0.439,109400,0,4000,0,3.4287023e-05,0.0
738.56,68.032,4.373,0.309,0.455,109400,0,4000,0,2.2770577e-05,0.0
738.81,70.134,4.393,0.3,0.46,109400,0,4000,0,2.3387842e-05,0.0
739.06,69.433,4.383,0.29,0.454,109400,0,4000,0,2.138346e-05,0.0
739.31,70.803,4.379,0.299,0.448,109400,0,4000,0,2.0657733e-05,0.0
739.56,72.17,4.416,0.311,0.444,109400,0,4000,0,1.4973325e-05,0.0
739.81,69.763,4.528,0.319,0.443,109400,0,4000,0,1.4362138e-05,0.0
740.06,66.141,4.669,0.319,0.454,109400,0,4000,0,1.3548517e-05,0.0
740.31,63.797,4.929,0.312,0.445,109400,0,4000,0,1.3386333e-05,0.0
740.56,62.486,5.082,0.304,0.457,109400,0,4000,0,1.1995351e-05,0.0
740.81,61.968,5.134,0.295,0.464,109400,0,4000,0,1.1836534e-05,0.0
741.06,62.545,5.15,0.293,0.453,109400,0,4000,0,1.1667061e-05,0.0
741.31,63.973,5.155,0.286,0.451,109400,0,4000,0,1.1676255e-05,0.0
741.56,66.625,5.123,0.28,0.44,109400,0,4000,0,1.0879055e-05,0.0
741.81,67.38,5.053,0.271,0.452,109400,0,4000,0,1.0885313e-05,0.0
742.06,65.888,5.004,0.275,0.449,109400,0,4000,0,1.0219036e-05,0.0
742.31,66.283,4.936,0.288,0.44,109400,0,4000,0,1.02902595e-05,0.0
742.56,67.289,4.896,0.286,0.46,109400,0,4000,0,1.0284275e-05,0.0
742.81,67.988,4.874,0.302,0.474,109400,0,4000,0,9.9571935e-06,0.0
743.06,68.808,4.888,0.281,0.462,109400,0,4000,0,9.58225e-06,0.0
743.31,70.358,4.957,0.281,0.448,109400,0,4000,0,9.664238e-06,0.0
743.56,72.824,5.045,0.306,0.445,109400,0,4000,0,1.1769526e-05,0.0
743.81,74.8,5.192,0.299,0.456,109400,0,4000,0,1.1809227e-05,0.0
744.06,72.214,5.313,0.285,0.451,109400,0,4000,0,1.0439734e-05,0.0
744.31,70.354,5.31,0.274,0.447,109400,0,4000,0,9.602538e-06,0.0
744.56,68.434,5.267,0.267,0.451,109400,0,4000,0,9.685367e-06,0.0
744.81,68.103,5.205,0.267,0.448,109400,0,4000,0,1.0146012e-05,0.0
745.06,68.737,5.116,0.268,0.466,109400,0,4000,0,1.0442472e-05,0.0
745.31,69.987,5.056,0.276,0.487,109400,0,4000,0,1.0596056e-05,0.0
745.56,71.109,4.987,0.297,0.479,109400,0,4000,0,1.055528e-05,0.0
745.81,72.176,4.947,0.293,0.454,109400,0,4000,0,1.0609424e-05,0.0
746.06,71.9,4.871,0.288,0.438,109400,0,4000,0,1.0808939e-05,0.0
746.31,68.949,4.814,0.28,0.434,109400,0,4000,0,1.0441765e-05,0.0
746.56,67.757,4.766,0.29,0.447,109400,0,4000,0,9.323991e-06,0.0
746.81,68.945,4.728,0.301,0.467,109400,0,4000,0,9.269164e-06,0.0
747.06,69.339,4.707,0.319,0.491,109400,0,4000,0,8.966028e-06,0.0
747.31,67.845,4.687,0.309,0.489,109400,0,4000,0,8.702242e-06,0.0
747.56,66.354,4.7,0.29,0.476,109400,0,4000,0,8.494756e-06,0.0
747.81,65.107,4.739,0.277,0.471,109400,0,4000,0,7.881547e-06,0.0
748.06,64.284,4.771,0.287,0.48,109400,0,4000,0,7.260985e-06,0.0
748.31,64.189,4.785,0.281,0.474,109400,0,4000,0,7.0144665e-06,0.0
748.56,65.133,4.782,0.282,0.461,109400,0,4000,0,7.25524e-06,0.0
748.81,66.744,4.761,0.279,0.457,109400,0,4000,0,7.5779853e-06,0.0
749.06,69.026,4.714,0.271,0.477,109400,0,4000,0,7.885322e-06,0.0
749.31,67.413,4.65,0.271,0.475,109400,0,4000,0,7.786235e-06,0.0
749.56,69.087,4.537,0.278,0.469,109400,0,4000,0,1.01635305e-05,0.0
749.81,70.882,4.425,0.286,0.464,109400,0,4000,0,1.0183839e-05,0.0
750.06,72.129,4.35,0.295,0.463,109400,0,4000,0,9.929525e-06,0.0
750.31,70.33,4.307,0.286,0.472,109400,0,4000,0,9.188117e-06,0.0
750.56,68.656,4.288,0.278,0.465,109400,0,4000,0,7.700037e-06,0.0
750.81,68.93,4.301,0.28,0.451,109400,0,4000,0,7.807761e-06,0.0
751.06,70.237,4.29,0.291,0.457,109400,0,4000,0,7.959947e-06,0.0
751.31,70.998,4.294,0.296,0.466,109400,0,4000,0,8.180368e-06,0.0
751.56,72.059,4.307,0.28,0.48,109400,0,4000,0,9.380742e-06,0.0
