DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
429.672,77.018,2.601,0.328,0.589,109369,0,4000,0,3.8030466e-05,0.0
429.922,75.876,2.717,0.312,0.57,109369,0,4000,0,3.674497e-05,0.0
430.172,75.896,2.915,0.322,0.549,109369,0,4000,0,3.864183e-05,0.0
430.422,77.876,2.938,0.313,0.535,109369,0,4000,0,4.0996023e-05,0.0
430.672,79.241,2.782,0.286,0.591,109369,0,4000,0,3.917998e-05,0.0
430.922,80.546,2.588,0.289,0.636,109369,0,4000,0,4.0414307e-05,0.0
431.172,80.993,2.474,0.297,0.651,109369,0,4000,0,4.0421746e-05,0.0
431.422,78.511,2.221,0.288,0.647,109369,0,4000,0,3.8824444e-05,0.0
431.672,74.927,2.104,0.307,0.628,109369,0,4000,0,3.4685683e-05,0.0
431.922,71.464,2.083,0.32,0.593,109369,0,4000,0,3.275283e-05,0.0
432.172,67.575,2.214,0.314,0.557,109369,0,4000,0,3.0278032e-05,0.0
432.422,63.015,2.484,0.349,0.491,109369,0,4000,0,2.7335984e-05,0.0
432.672,58.207,3.073,0.333,0.473,109369,0,4000,0,3.005766e-05,0.0
432.922,54.014,6.84,0.307,0.468,109369,0,4000,0,2.515213e-05,0.0
433.172,51.775,9.333,0.306,0.462,109369,0,4000,0,2.326547e-05,0.0
433.422,50.207,12.961,0.323,0.452,109369,0,4000,0,2.0373305e-05,0.0
433.672,49.13,15.064,0.276,0.412,109369,0,4000,0,3.1799973e-05,0.0
433.922,49.702,14.917,0.121,0.366,109369,0,4000,0,2.9899988e-05,0.0
434.172,51.739,11.511,0.097,0.327,109369,0,4000,0,3.0906038e-05,0.0
434.422,54.263,9.124,0.148,0.43,109369,0,4000,0,3.326888e-05,0.0
434.672,57.707,7.427,0.245,0.485,109369,0,4000,0,3.0267493e-05,0.0
434.922,59.136,6.435,0.298,0.497,109369,0,4000,0,3.2263542e-05,0.0
435.172,60.807,5.726,0.283,0.5,109369,0,4000,0,3.422251e-05,0.0
435.422,62.047,5.187,0.276,0.496,109369,0,4000,0,3.499798e-05,0.0
435.672,63.231,4.868,0.269,0.494,109369,0,4000,0,1.4275045e-05,0.0
435.922,63.253,4.778,0.261,0.506,109369,0,4000,0,1.42049175e-05,0.0
436.172,60.341,4.774,0.245,0.52,109369,0,4000,0,1.3775462e-05,0.0
436.422,59.018,4.942,0.289,0.513,109369,0,4000,0,1.4006264e-05,0.0
436.672,59.042,5.116,0.282,0.505,109369,0,4000,0,1.4803189e-05,0.0
436.922,58.817,5.343,0.256,0.51,109369,0,4000,0,1.4209931e-05,0.0
437.172,58.597,5.532,0.238,0.505,109369,0,4000,0,1.37525185e-05,0.0
437.422,58.311,5.677,0.285,0.489,109369,0,4000,0,1.34234815e-05,0.0
437.672,57.967,5.824,0.308,0.484,109369,0,4000,0,1.2430675e-05,0.0
437.922,57.988,5.872,0.309,0.498,109369,0,4000,0,1.1840847e-05,0.0
438.172,57.949,5.917,0.3,0.492,109369,0,4000,0,1.1715719e-05,0.0
438.422,57.908,5.912,0.29,0.492,109369,0,4000,0,1.0979887e-05,0.0
438.672,57.927,5.96,0.295,0.506,109369,0,4000,0,1.2546916e-05,0.0
438.922,57.766,5.954,0.312,0.504,109369,0,4000,0,1.1690707e-05,0.0
439.172,57.669,6.001,0.299,0.497,109369,0,4000,0,1.1752288e-05,0.0
439.422,57.442,6.157,0.309,0.493,109369,0,4000,0,1.126197e-05,0.0
439.672,57.16,6.262,0.315,0.503,109369,0,4000,0,1.1995706e-05,0.0
439.922,57.363,6.369,0.287,0.495,109369,0,4000,0,1.2271919e-05,0.0
440.172,57.872,6.535,0.291,0.48,109369,0,4000,0,1.1929926e-05,0.0
440.422,58.26,6.765,0.26,0.45,109369,0,4000,0,1.27303465e-05,0.0
440.672,58.466,6.88,0.22,0.41,109369,0,4000,0,1.1299084e-05,0.0
440.922,58.426,7.122,0.273,0.456,109369,0,4000,0,1.1680699e-05,0.0
441.172,57.897,7.243,0.328,0.475,109369,0,4000,0,1.2202913e-05,0.0
441.422,57.735,7.43,0.323,0.491,109369,0,4000,0,1.1916179e-05,0.0
441.672,57.942,7.423,0.31,0.489,109369,0,4000,0,8.590988e-06,0.0
441.922,58.024,7.353,0.317,0.472,109369,0,4000,0,8.372219e-06,0.0
442.172,58.411,7.088,0.313,0.463,109369,0,4000,0,8.10932e-06,0.0
442.422,58.859,6.772,0.284,0.478,109369,0,4000,0,7.835344e-06,0.0
442.672,59.186,6.471,0.297,0.485,109369,0,4000,0,8.842484e-06,0.0
442.922,59.757,6.64,0.318,0.483,109369,0,4000,0,8.9013965e-06,0.0
443.172,59.658,6.753,0.32,0.494,109369,0,4000,0,9.241617e-06,0.0
443.422,56.81,7.181,0.303,0.455,109369,0,4000,0,8.871642e-06,0.0
443.672,53.589,7.983,0.251,0.37,109369,0,4000,0,1.0917217e-05,0.0
443.922,48.112,8.953,0.212,0.298,109369,0,4000,0,1.0024137e-05,0.0
444.172,43.794,9.603,0.16,0.3,109369,0,4000,0,1.0235851e-05,0.0
444.422,42.838,9.855,0.1,0.335,109369,0,4000,0,1.0079793e-05,0.0
444.672,45.795,9.76,0.24,0.396,109369,0,4000,0,1.4991328e-05,0.0
444.922,45.081,9.162,0.277,0.463,109369,0,4000,0,1.4807284e-05,0.0
445.172,43.636,8.151,0.327,0.465,109369,0,4000,0,1.47385035e-05,0.0
445.422,46.897,7.72,0.324,0.458,109369,0,4000,0,1.4988069e-05,0.0
445.672,49.118,7.577,0.327,0.492,109369,0,4000,0,1.648918e-05,0.0
445.922,48.466,7.5,0.335,0.511,109369,0,4000,0,1.5684178e-05,0.0
446.172,46.351,7.495,0.33,0.498,109369,0,4000,0,1.3865852e-05,0.0
446.422,46.31,7.488,0.331,0.477,109369,0,4000,0,1.3971618e-05,0.0
446.672,47.86,7.481,0.339,0.471,109369,0,4000,0,1.4392109e-05,0.0
446.922,50.264,7.539,0.335,0.479,109369,0,4000,0,1.4902951e-05,0.0
447.172,51.507,7.532,0.326,0.48,109369,0,4000,0,1.4327691e-05,0.0
447.422,51.896,7.525,0.312,0.472,109369,0,4000,0,1.4197118e-05,0.0
447.672,52.954,7.518,0.311,0.462,109369,0,4000,0,1.4809699e-05,0.0
447.922,54.015,7.51,0.318,0.461,109369,0,4000,0,1.4858391e-05,0.0
448.172,55.196,7.437,0.317,0.451,109369,0,4000,0,1.5861477e-05,0.0
448.422,56.688,7.365,0.313,0.448,109369,0,4000,0,1.655422e-05,0.0
448.672,57.867,7.227,0.315,0.449,109369,0,4000,0,2.1213313e-05,0.0
448.922,59.416,7.029,0.313,0.466,109369,0,4000,0,2.22796e-05,0.0
449.172,61.822,6.839,0.31,0.477,109369,0,4000,0,2.6011203e-05,0.0
449.422,65.997,6.593,0.302,0.471,109369,0,4000,0,3.014527e-05,0.0
449.672,70.48,6.187,0.269,0.469,109369,0,4000,0,3.409059e-05,0.0
449.922,73.983,6.02,0.245,0.468,109369,0,4000,0,3.610036e-05,0.0
450.172,78.038,5.908,0.231,0.449,109369,0,4000,0,4.2501266e-05,0.0
450.422,74.821,5.903,0.213,0.448,109369,0,4000,0,4.162547e-05,0.0
450.672,66.717,5.948,0.195,0.451,109369,0,4000,0,4.426165e-05,0.0
450.922,60.076,5.996,0.192,0.446,109369,0,4000,0,4.190938e-05,0.0
451.172,50.688,6.099,0.206,0.437,109369,0,4000,0,4.024094e-05,0.0
451.422,44.354,6.258,0.234,0.427,109369,0,4000,0,3.74124e-05,0.0
451.672,39.61,6.593,0.263,0.426,109369,0,4000,0,3.7401413e-05,0.0
451.922,38.717,6.767,0.288,0.408,109369,0,4000,0,3.5292785e-05,0.0
452.172,41.487,6.943,0.311,0.381,109369,0,4000,0,3.3677403e-05,0.0
452.422,46.212,6.997,0.324,0.387,109369,0,4000,0,3.613587e-05,0.0
452.672,52.223,6.991,0.303,0.413,109369,0,4000,0,3.098226e-05,0.0
452.922,52.366,6.923,0.267,0.442,109369,0,4000,0,3.1162333e-05,0.0
453.172,47.316,6.794,0.265,0.465,109369,0,4000,0,2.7236816e-05,0.0
453.422,45.26,6.787,0.282,0.43,109369,0,4000,0,2.3931589e-05,0.0
453.672,47.789,6.782,0.281,0.415,109369,0,4000,0,1.7408855e-05,0.0
453.922,52.635,6.835,0.265,0.413,109369,0,4000,0,1.846179e-05,0.0
454.172,63.715,6.828,0.262,0.432,109369,0,4000,0,1.8963938e-05,0.0
454.422,72.779,6.701,0.23,0.429,109369,0,4000,0,2.1055821e-05,0.0
454.672,68.099,6.46,0.212,0.425,109369,0,4000,0,1.7247767e-05,0.0
454.922,66.467,6.118,0.229,0.43,109369,0,4000,0,1.6568561e-05,0.0
455.172,71.745,5.847,0.238,0.46,109369,0,4000,0,1.591334e-05,0.0
455.422,79.893,5.636,0.229,0.475,109369,0,4000,0,1.8583285e-05,0.0
455.672,85.474,5.533,0.233,0.489,109369,0,4000,0,1.3686785e-05,0.0
455.922,84.338,5.526,0.25,0.483,109369,0,4000,0,1.3267059e-05,0.0
456.172,82.094,5.671,0.238,0.477,109369,0,4000,0,1.305144e-05,0.0
456.422,77.289,5.922,0.241,0.491,109369,0,4000,0,1.1915474e-05,0.0
456.672,74.256,6.132,0.256,0.483,109369,0,4000,0,1.2757778e-05,0.0
456.922,73.544,6.126,0.302,0.47,109369,0,4000,0,1.1797823e-05,0.0
457.172,76.803,5.549,0.3,0.462,109369,0,4000,0,1.0823359e-05,0.0
457.422,82.876,4.852,0.29,0.461,109369,0,4000,0,1.0990068e-05,0.0
457.672,88.397,3.777,0.269,0.473,109369,0,4000,0,9.1765305e-06,0.0
457.922,91.414,3.273,0.239,0.501,109369,0,4000,0,9.568525e-06,0.0
458.172,93.569,2.886,0.23,0.552,109369,0,4000,0,1.1541522e-05,0.0
458.422,95.424,2.615,0.252,0.593,109369,0,4000,0,1.3846731e-05,0.0
458.672,96.913,2.476,0.234,0.577,109369,0,4000,0,1.4369233e-05,0.0
458.922,98.402,2.452,0.257,0.583,109369,0,4000,0,1.5137634e-05,0.0
459.172,100.315,2.428,0.293,0.589,109369,0,4000,0,1.5126638e-05,0.0
459.422,104.004,2.447,0.297,0.574,109369,0,4000,0,1.7196033e-05,0.0
459.672,106.106,2.467,0.281,0.579,109369,0,4000,0,1.4822104e-05,0.0
459.922,107.834,2.508,0.294,0.605,109369,0,4000,0,1.5767564e-05,0.0
460.172,103.64,2.551,0.328,0.559,109369,0,4000,0,1.9545652e-05,0.0
460.422,95.78,2.665,0.277,0.525,109369,0,4000,0,1.9032384e-05,0.0
460.672,93.785,2.884,0.234,0.504,109369,0,4000,0,2.0337411e-05,0.0
460.922,94.418,3.323,0.235,0.491,109369,0,4000,0,1.825865e-05,0.0
461.172,95.6,4.11,0.249,0.485,109369,0,4000,0,1.8272587e-05,0.0
461.422,98.675,4.448,0.242,0.477,109369,0,4000,0,1.8362725e-05,0.0
461.672,102.73,4.213,0.255,0.504,109369,0,4000,0,2.2084227e-05,0.0
461.922,102.872,3.955,0.254,0.525,109369,0,4000,0,2.2264137e-05,0.0
462.172,90.307,3.916,0.245,0.543,109369,0,4000,0,2.1142203e-05,0.0
462.422,80.616,4.091,0.281,0.551,109369,0,4000,0,1.8818479e-05,0.0
462.672,77.335,4.466,0.288,0.529,109369,0,4000,0,2.1849144e-05,0.0
462.922,75.035,4.707,0.284,0.494,109369,0,4000,0,2.0799886e-05,0.0
463.172,73.529,5.186,0.252,0.476,109369,0,4000,0,1.8371238e-05,0.0
463.422,68.723,5.614,0.279,0.46,109369,0,4000,0,1.6404796e-05,0.0
463.672,62.574,6.524,0.289,0.469,109369,0,4000,0,1.4661975e-05,0.0
463.922,58.93,6.938,0.299,0.478,109369,0,4000,0,1.4039039e-05,0.0
464.172,59.747,6.629,0.315,0.479,109369,0,4000,0,1.4280546e-05,0.0
464.422,62.148,6.334,0.323,0.481,109369,0,4000,0,1.6156628e-05,0.0
464.672,69.625,5.738,0.333,0.495,109369,0,4000,0,1.149576e-05,0.0
464.922,75.882,5.386,0.314,0.508,109369,0,4000,0,1.2752693e-05,0.0
465.172,78.405,4.967,0.291,0.502,109369,0,4000,0,1.4423272e-05,0.0
465.422,80.627,4.704,0.273,0.489,109369,0,4000,0,1.7206434e-05,0.0
465.672,81.135,4.299,0.271,0.489,109369,0,4000,0,1.535383e-05,0.0
465.922,79.997,4.071,0.28,0.487,109369,0,4000,0,1.5460058e-05,0.0
466.172,79.895,3.89,0.303,0.511,109369,0,4000,0,1.4948415e-05,0.0
466.422,78.328,3.957,0.315,0.57,109369,0,4000,0,1.2851964e-05,0.0
466.672,70.285,4.17,0.34,0.589,109369,0,4000,0,1.2272458e-05,0.0
466.922,64.134,4.595,0.366,0.531,109369,0,4000,0,1.0590803e-05,0.0
467.172,60.429,4.929,0.322,0.504,109369,0,4000,0,1.0512175e-05,0.0
467.422,66.015,5.057,0.307,0.443,109369,0,4000,0,1.2425366e-05,0.0
467.672,70.064,4.963,0.285,0.455,109369,0,4000,0,1.399027e-05,0.0
467.922,75.158,4.743,0.27,0.487,109369,0,4000,0,1.56021e-05,0.0
468.172,75.913,4.53,0.293,0.559,109369,0,4000,0,1.6406766e-05,0.0
468.422,69.152,4.568,0.292,0.582,109369,0,4000,0,1.4005489e-05,0.0
468.672,62.389,4.857,0.297,0.553,109369,0,4000,0,1.5099772e-05,0.0
468.922,55.448,5.211,0.338,0.474,109369,0,4000,0,1.3305552e-05,0.0
469.172,53.513,5.49,0.315,0.471,109369,0,4000,0,1.218862e-05,0.0
469.422,53.596,5.684,0.329,0.484,109369,0,4000,0,1.1885195e-05,0.0
469.672,53.741,5.729,0.33,0.49,109369,0,4000,0,1.1053692e-05,0.0
469.922,53.821,5.673,0.316,0.491,109369,0,4000,0,1.0767303e-05,0.0
470.172,54.273,5.422,0.325,0.487,109369,0,4000,0,1.02071235e-05,0.0
470.422,55.329,4.999,0.336,0.482,109369,0,4000,0,1.0110929e-05,0.0
470.672,56.88,4.651,0.343,0.481,109369,0,4000,0,8.059292e-06,0.0
470.922,59.527,4.102,0.331,0.485,109369,0,4000,0,8.921155e-06,0.0
471.172,63.949,3.716,0.313,0.498,109369,0,4000,0,1.0079448e-05,0.0
471.422,65.009,3.396,0.294,0.513,109369,0,4000,0,1.0594692e-05,0.0
471.672,64.542,3.076,0.289,0.51,109369,0,4000,0,9.695117e-06,0.0
471.922,64.624,2.836,0.321,0.498,109369,0,4000,0,1.0093049e-05,0.0
472.172,68.617,2.735,0.322,0.494,109369,0,4000,0,1.0814961e-05,0.0
472.422,76.155,2.66,0.32,0.552,109369,0,4000,0,1.1659519e-05,0.0
472.672,79.352,2.657,0.297,0.576,109369,0,4000,0,1.1384413e-05,0.0
472.922,72.897,2.851,0.307,0.589,109369,0,4000,0,9.021434e-06,0.0
473.172,65.403,3.255,0.307,0.546,109369,0,4000,0,7.700713e-06,0.0
473.422,56.382,3.852,0.325,0.514,109369,0,4000,0,6.4662804e-06,0.0
473.672,53.958,4.937,0.303,0.511,109369,0,4000,0,6.8958398e-06,0.0
473.922,55.019,5.636,0.324,0.508,109369,0,4000,0,6.656631e-06,0.0
474.172,57.552,5.732,0.339,0.504,109369,0,4000,0,7.2170433e-06,0.0
474.422,58.788,5.778,0.314,0.516,109369,0,4000,0,7.3811257e-06,0.0
474.672,60.093,5.771,0.302,0.514,109369,0,4000,0,7.872511e-06,0.0
474.922,60.298,5.819,0.307,0.507,109369,0,4000,0,8.473048e-06,0.0
475.172,59.77,5.866,0.312,0.507,109369,0,4000,0,8.547316e-06,0.0
475.422,59.424,5.86,0.312,0.52,109369,0,4000,0,8.798759e-06,0.0
475.672,58.286,5.802,0.33,0.51,109369,0,4000,0,8.016512e-06,0.0
475.922,57.33,5.694,0.341,0.5,109369,0,4000,0,7.865427e-06,0.0
476.172,56.616,5.539,0.349,0.5,109369,0,4000,0,7.743419e-06,0.0
476.422,58.899,5.292,0.345,0.494,109369,0,4000,0,8.078067e-06,0.0
476.672,62.526,4.967,0.333,0.482,109369,0,4000,0,6.212582e-06,0.0
476.922,64.625,4.663,0.308,0.484,109369,0,4000,0,6.110336e-06,0.0
477.172,66.542,4.338,0.284,0.517,109369,0,4000,0,6.192931e-06,0.0
477.422,68.09,4.109,0.304,0.551,109369,0,4000,0,6.8238396e-06,0.0
477.672,71.287,4.032,0.297,0.549,109369,0,4000,0,7.383858e-06,0.0
477.922,65.015,4.175,0.306,0.504,109369,0,4000,0,6.997069e-06,0.0
478.172,64.855,4.36,0.284,0.48,109369,0,4000,0,7.3232186e-06,0.0
478.422,66.219,4.555,0.267,0.498,109369,0,4000,0,6.940658e-06,0.0
478.672,66.118,4.885,0.282,0.511,109369,0,4000,0,9.165388e-06,0.0
478.922,66.384,5.103,0.288,0.496,109369,0,4000,0,7.843569e-06,0.0
479.172,68.057,5.191,0.328,0.511,109369,0,4000,0,7.289633e-06,0.0
479.422,70.278,5.326,0.332,0.535,109369,0,4000,0,6.8869276e-06,0.0
479.672,71.338,5.417,0.321,0.506,109369,0,4000,0,8.62171e-06,0.0
479.922,70.992,5.459,0.305,0.491,109369,0,4000,0,8.312392e-06,0.0
480.172,74.19,5.503,0.3,0.485,109369,0,4000,0,8.640501e-06,0.0
480.422,74.822,5.547,0.298,0.492,109369,0,4000,0,8.945555e-06,0.0
480.672,70.751,5.541,0.309,0.518,109369,0,4000,0,8.611323e-06,0.0
480.922,67.472,5.585,0.319,0.529,109369,0,4000,0,8.5345355e-06,0.0
481.172,66.638,5.58,0.311,0.532,109369,0,4000,0,8.705454e-06,0.0
481.422,67.639,5.575,0.304,0.53,109369,0,4000,0,9.061279e-06,0.0
481.672,68.086,5.62,0.313,0.509,109369,0,4000,0,7.7289205e-06,0.0
481.922,68.168,5.663,0.313,0.494,109369,0,4000,0,7.547384e-06,0.0
482.172,69.84,5.709,0.298,0.495,109369,0,4000,0,7.911935e-06,0.0
482.422,71.817,5.754,0.284,0.489,109369,0,4000,0,1.0043418e-05,0.0
482.672,73.918,5.8,0.267,0.477,109369,0,4000,0,9.441414e-06,0.0
482.922,75.831,5.847,0.228,0.475,109369,0,4000,0,9.408615e-06,0.0
483.172,76.892,5.946,0.181,0.498,109369,0,4000,0,9.606761e-06,0.0
483.422,72.392,5.993,0.197,0.527,109369,0,4000,0,8.186363e-06,0.0
483.672,73.514,5.883,0.216,0.539,109369,0,4000,0,9.277831e-06,0.0
483.922,76.771,5.721,0.226,0.532,109369,0,4000,0,9.94501e-06,0.0
484.172,78.015,5.516,0.237,0.522,109369,0,4000,0,1.1100756e-05,0.0
484.422,75.348,5.27,0.244,0.522,109369,0,4000,0,1.0668292e-05,0.0
484.672,70.97,5.173,0.248,0.532,109369,0,4000,0,1.0540785e-05,0.0
484.922,63.477,5.122,0.26,0.526,109369,0,4000,0,9.248114e-06,0.0
485.172,58.55,5.117,0.3,0.508,109369,0,4000,0,8.8363895e-06,0.0
485.422,56.858,5.112,0.322,0.494,109369,0,4000,0,8.682214e-06,0.0
485.672,56.819,5.199,0.331,0.486,109369,0,4000,0,1.2351572e-05,0.0
485.922,56.718,5.335,0.33,0.476,109369,0,4000,0,1.1538243e-05,0.0
486.172,55.7,5.424,0.331,0.463,109369,0,4000,0,1.1535217e-05,0.0
486.422,54.867,5.468,0.333,0.472,109369,0,4000,0,1.1241604e-05,0.0
486.672,56.111,5.464,0.342,0.482,109369,0,4000,0,1.089521e-05,0.0
486.922,55.948,5.458,0.338,0.487,109369,0,4000,0,1.0412421e-05,0.0
487.172,52.243,5.458,0.341,0.491,109369,0,4000,0,9.842204e-06,0.0
487.422,54.463,5.445,0.344,0.497,109369,0,4000,0,1.0176751e-05,0.0
487.672,57.42,5.394,0.344,0.504,109369,0,4000,0,1.0115539e-05,0.0
487.922,57.072,5.388,0.353,0.514,109369,0,4000,0,9.672509e-06,0.0
488.172,54.408,5.383,0.34,0.524,109369,0,4000,0,8.836297e-06,0.0
488.422,55.649,5.379,0.333,0.524,109369,0,4000,0,9.201603e-06,0.0
488.672,57.199,5.421,0.336,0.512,109369,0,4000,0,6.9721236e-06,0.0
488.922,58.747,5.415,0.339,0.501,109369,0,4000,0,7.1739564e-06,0.0
489.172,61.337,5.412,0.329,0.492,109369,0,4000,0,7.5806743e-06,0.0
489.422,65.084,5.405,0.316,0.49,109369,0,4000,0,8.006892e-06,0.0
489.672,71.031,5.4,0.319,0.501,109369,0,4000,0,9.686725e-06,0.0
489.922,77.226,5.347,0.319,0.498,109369,0,4000,0,1.0813155e-05,0.0
490.172,80.058,5.342,0.297,0.487,109369,0,4000,0,1.1774657e-05,0.0
490.422,80.2,5.243,0.256,0.489,109369,0,4000,0,1.1974117e-05,0.0
490.672,77.839,5.145,0.237,0.513,109369,0,4000,0,1.3811992e-05,0.0
490.922,79.816,5.095,0.245,0.511,109369,0,4000,0,1.2899768e-05,0.0
491.172,80.145,5.044,0.251,0.503,109369,0,4000,0,1.2498668e-05,0.0
491.422,77.23,5.04,0.261,0.499,109369,0,4000,0,1.1522453e-05,0.0
491.672,70.653,5.034,0.269,0.499,109369,0,4000,0,9.887258e-06,0.0
491.922,65.297,5.076,0.249,0.498,109369,0,4000,0,9.0839485e-06,0.0
492.172,65.137,5.116,0.273,0.507,109369,0,4000,0,9.460684e-06,0.0
492.422,67.908,5.111,0.299,0.502,109369,0,4000,0,1.01070245e-05,0.0
492.672,71.656,5.106,0.29,0.496,109369,0,4000,0,1.2603184e-05,0.0
492.922,75.16,5.102,0.272,0.496,109369,0,4000,0,1.3345188e-05,0.0
493.172,77.808,5.097,0.259,0.51,109369,0,4000,0,1.34326e-05,0.0
493.422,78.626,5.091,0.246,0.504,109369,0,4000,0,1.3476662e-05,0.0
493.672,79.198,5.041,0.23,0.499,109369,0,4000,0,1.3330636e-05,0.0
493.922,80.014,5.037,0.231,0.499,109369,0,4000,0,1.477601e-05,0.0
494.172,80.949,5.032,0.244,0.5,109369,0,4000,0,1.4893474e-05,0.0
494.422,82.009,5.027,0.241,0.486,109369,0,4000,0,1.4998593e-05,0.0
494.672,84.292,5.021,0.237,0.491,109369,0,4000,0,1.6041986e-05,0.0
494.922,80.524,5.017,0.236,0.506,109369,0,4000,0,1.4576679e-05,0.0
495.172,81.035,5.012,0.233,0.507,109369,0,4000,0,1.405966e-05,0.0
495.422,83.013,5.008,0.228,0.504,109369,0,4000,0,1.5193867e-05,0.0
495.672,82.85,5.002,0.222,0.504,109369,0,4000,0,2.4946312e-05,0.0
495.922,82.018,4.997,0.211,0.514,109369,0,4000,0,2.5644777e-05,0.0
496.172,83.077,4.993,0.211,0.518,109369,0,4000,0,2.799364e-05,0.0
496.422,83.28,5.078,0.223,0.519,109369,0,4000,0,2.8100305e-05,0.0
496.672,81.958,5.303,0.219,0.511,109369,0,4000,0,4.044955e-05,0.0
496.922,82.591,5.491,0.204,0.492,109369,0,4000,0,4.2832267e-05,0.0
497.172,84.812,5.585,0.194,0.475,109369,0,4000,0,5.2468928e-05,0.0
497.422,80.128,5.885,0.185,0.484,109369,0,4000,0,4.9988656e-05,0.0
497.672,72.939,6.37,0.174,0.468,109369,0,4000,0,5.0004197e-05,0.0
497.922,64.528,7.273,0.16,0.342,109369,0,4000,0,4.368473e-05,0.0
498.172,59.478,8.231,0.119,0.283,109369,0,4000,0,4.2194228e-05,0.0
498.422,62.861,9.824,0.075,0.297,109369,0,4000,0,4.397329e-05,0.0
498.672,68.014,10.922,0.082,0.385,109369,0,4000,0,2.9452058e-05,0.0
498.922,62.048,11.822,0.101,0.265,109369,0,4000,0,2.5002662e-05,0.0
499.172,50.215,12.908,0.044,0.223,109369,0,4000,0,1.7416658e-05,0.0
499.422,45.838,13.725,0.027,0.181,109369,0,4000,0,1.6465829e-05,0.0
499.672,47.143,13.835,0.011,0.172,109369,0,4000,0,9.632301e-06,0.0
499.922,49.668,12.758,-0.007,0.171,109369,0,4000,0,1.0673785e-05,0.0
500.172,53.723,11.253,-0.018,0.181,109369,0,4000,0,1.102183e-05,0.0
500.422,59.916,9.493,-0.01,0.199,109369,0,4000,0,1.2434114e-05,0.0
500.672,67.941,6.584,0.024,0.23,109369,0,4000,0,1.2468928e-05,0.0
500.922,78.961,4.566,0.059,0.271,109369,0,4000,0,1.4360536e-05,0.0
501.172,85.825,2.923,0.128,0.308,109369,0,4000,0,1.5475282e-05,0.0
501.422,87.742,2.276,0.136,0.475,109369,0,4000,0,1.51382255e-05,0.0
501.672,87.029,1.92,0.149,0.502,109369,0,4000,0,1.3566591e-05,0.0
501.922,88.15,1.724,0.175,0.494,109369,0,4000,0,1.3420103e-05,0.0
502.172,89.701,1.661,0.176,0.492,109369,0,4000,0,1.3916418e-05,0.0
502.422,91.128,1.69,0.172,0.498,109369,0,4000,0,1.4200286e-05,0.0
502.672,92.311,1.749,0.172,0.475,109369,0,4000,0,1.5497259e-05,0.0
502.922,92.88,1.811,0.193,0.493,109369,0,4000,0,1.603781e-05,0.0
503.172,93.514,1.925,0.182,0.51,109369,0,4000,0,1.7945536e-05,0.0
503.422,91.701,2.084,0.183,0.492,109369,0,4000,0,1.7872524e-05,0.0
503.672,88.547,2.317,0.187,0.486,109369,0,4000,0,1.961981e-05,0.0
503.922,85.33,2.741,0.18,0.505,109369,0,4000,0,1.8395764e-05,0.0
504.172,82.477,3.302,0.208,0.509,109369,0,4000,0,1.8134107e-05,0.0
504.422,82.805,3.872,0.21,0.498,109369,0,4000,0,1.9093215e-05,0.0
504.672,86.675,4.46,0.174,0.522,109369,0,4000,0,2.1954307e-05,0.0
504.922,90.486,4.7,0.194,0.51,109369,0,4000,0,2.1429083e-05,0.0
