DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
659.0,84.18,2.56,0.27,0.439,105987,0,4000,0,2.26596e-05,0.0
659.25,94.738,2.906,0.256,0.477,105987,0,4000,0,2.5455842e-05,0.0
659.5,96.612,3.155,0.284,0.514,105987,0,4000,0,2.7816806e-05,0.0
659.75,87.941,3.267,0.394,0.479,105987,0,4000,0,2.6440972e-05,0.0
660.0,84.79,3.223,0.362,0.427,105987,0,4000,0,2.6922866e-05,0.0
660.25,81.144,3.162,0.287,0.39,105987,0,4000,0,2.4925244e-05,0.0
660.5,77.061,3.154,0.261,0.392,105987,0,4000,0,2.2730177e-05,0.0
660.75,78.686,3.23,0.259,0.41,105987,0,4000,0,2.557561e-05,0.0
661.0,83.725,3.681,0.259,0.433,105987,0,4000,0,2.6768259e-05,0.0
661.25,89.073,4.219,0.281,0.494,105987,0,4000,0,2.8396933e-05,0.0
661.5,82.324,4.084,0.357,0.549,105987,0,4000,0,2.3426637e-05,0.0
661.75,75.574,3.655,0.494,0.619,105987,0,4000,0,2.0189524e-05,0.0
662.0,71.493,3.239,0.482,0.661,105987,0,4000,0,1.4107528e-05,0.0
662.25,80.749,2.74,0.413,0.656,105987,0,4000,0,1.7491995e-05,0.0
662.5,86.035,2.433,0.345,0.613,105987,0,4000,0,1.9524638e-05,0.0
662.75,88.84,2.209,0.319,0.576,105987,0,4000,0,2.106042e-05,0.0
663.0,90.527,2.28,0.334,0.547,105987,0,4000,0,2.537368e-05,0.0
663.25,89.919,2.388,0.33,0.553,105987,0,4000,0,2.473161e-05,0.0
663.5,91.671,2.502,0.36,0.575,105987,0,4000,0,2.1550386e-05,0.0
663.75,94.537,2.538,0.352,0.543,105987,0,4000,0,1.7290819e-05,0.0
664.0,94.55,2.551,0.335,0.553,105987,0,4000,0,1.23999025e-05,0.0
664.25,94.749,2.569,0.319,0.582,105987,0,4000,0,1.1894617e-05,0.0
664.5,97.8,2.592,0.358,0.567,105987,0,4000,0,1.3885557e-05,0.0
664.75,95.394,2.605,0.308,0.563,105987,0,4000,0,1.5890833e-05,0.0
665.0,97.144,2.688,0.28,0.549,105987,0,4000,0,1.3336384e-05,0.0
665.25,98.646,2.826,0.275,0.52,105987,0,4000,0,1.4713311e-05,0.0
665.5,100.335,2.966,0.264,0.513,105987,0,4000,0,1.4229771e-05,0.0
665.75,102.331,3.054,0.255,0.518,105987,0,4000,0,1.2855409e-05,0.0
666.0,101.166,3.128,0.245,0.504,105987,0,4000,0,1.2034333e-05,0.0
666.25,96.34,3.245,0.215,0.485,105987,0,4000,0,1.1841604e-05,0.0
666.5,93.375,3.355,0.195,0.478,105987,0,4000,0,1.28210295e-05,0.0
666.75,95.25,3.423,0.2,0.47,105987,0,4000,0,1.4365533e-05,0.0
667.0,98.177,3.48,0.206,0.477,105987,0,4000,0,1.0936005e-05,0.0
667.25,95.833,3.491,0.218,0.495,105987,0,4000,0,1.1894833e-05,0.0
667.5,93.798,3.502,0.236,0.483,105987,0,4000,0,1.2359962e-05,0.0
667.75,94.307,3.5,0.223,0.442,105987,0,4000,0,1.069755e-05,0.0
668.0,96.616,3.491,0.231,0.442,105987,0,4000,0,9.567457e-06,0.0
668.25,97.498,3.509,0.236,0.472,105987,0,4000,0,9.811897e-06,0.0
668.5,92.052,3.54,0.223,0.446,105987,0,4000,0,1.08142585e-05,0.0
668.75,89.458,3.612,0.237,0.446,105987,0,4000,0,1.2559259e-05,0.0
669.0,89.844,3.671,0.24,0.421,105987,0,4000,0,1.4245996e-05,0.0
669.25,90.849,3.678,0.217,0.426,105987,0,4000,0,1.5242978e-05,0.0
669.5,92.599,3.71,0.204,0.45,105987,0,4000,0,1.4013877e-05,0.0
669.75,96.519,3.742,0.198,0.45,105987,0,4000,0,1.3262063e-05,0.0
670.0,91.755,3.775,0.214,0.418,105987,0,4000,0,1.3369812e-05,0.0
670.25,89.722,3.766,0.195,0.408,105987,0,4000,0,1.2914145e-05,0.0
670.5,90.045,3.764,0.198,0.418,105987,0,4000,0,1.214995e-05,0.0
670.75,89.872,3.756,0.212,0.415,105987,0,4000,0,1.23778555e-05,0.0
671.0,90.318,3.767,0.208,0.406,105987,0,4000,0,1.3670596e-05,0.0
671.25,91.2,3.737,0.186,0.441,105987,0,4000,0,1.4902412e-05,0.0
671.5,92.578,3.721,0.17,0.456,105987,0,4000,0,1.4023049e-05,0.0
671.75,92.405,3.733,0.181,0.437,105987,0,4000,0,1.3068975e-05,0.0
672.0,90.184,3.71,0.193,0.421,105987,0,4000,0,1.1444938e-05,0.0
672.25,91.066,3.708,0.196,0.411,105987,0,4000,0,1.29481305e-05,0.0
672.5,91.698,3.699,0.185,0.41,105987,0,4000,0,1.4061309e-05,0.0
672.75,91.899,3.662,0.17,0.43,105987,0,4000,0,1.5309617e-05,0.0
673.0,91.291,3.579,0.201,0.415,105987,0,4000,0,1.8941057e-05,0.0
673.25,95.832,3.465,0.195,0.423,105987,0,4000,0,1.9535551e-05,0.0
673.5,94.232,3.379,0.171,0.439,105987,0,4000,0,1.9993457e-05,0.0
673.75,93.996,3.228,0.202,0.449,105987,0,4000,0,2.0279253e-05,0.0
674.0,94.753,3.067,0.193,0.455,105987,0,4000,0,1.9271223e-05,0.0
674.25,95.077,2.849,0.209,0.447,105987,0,4000,0,2.0105404e-05,0.0
674.5,94.469,2.682,0.197,0.427,105987,0,4000,0,2.1563832e-05,0.0
674.75,83.811,2.529,0.179,0.45,105987,0,4000,0,1.8205339e-05,0.0
675.0,71.665,2.358,0.235,0.472,105987,0,4000,0,1.7785114e-05,0.0
675.25,62.249,2.122,0.271,0.459,105987,0,4000,0,1.4869121e-05,0.0
675.5,50.041,1.849,0.289,0.432,105987,0,4000,0,1.2205579e-05,0.0
675.75,45.959,1.602,0.302,0.415,105987,0,4000,0,1.10883975e-05,0.0
676.0,44.048,1.447,0.307,0.381,105987,0,4000,0,9.2047185e-06,0.0
676.25,43.009,1.349,0.291,0.391,105987,0,4000,0,8.475433e-06,0.0
676.5,40.539,1.319,0.282,0.41,105987,0,4000,0,8.098678e-06,0.0
676.75,37.883,1.333,0.317,0.406,105987,0,4000,0,8.184598e-06,0.0
677.0,39.199,1.355,0.313,0.39,105987,0,4000,0,7.151552e-06,0.0
677.25,41.693,1.401,0.306,0.386,105987,0,4000,0,7.66917e-06,0.0
677.5,42.14,1.437,0.302,0.394,105987,0,4000,0,7.5989146e-06,0.0
677.75,44.573,1.455,0.3,0.402,105987,0,4000,0,7.832864e-06,0.0
678.0,44.275,1.446,0.294,0.413,105987,0,4000,0,7.454199e-06,0.0
678.25,40.566,1.422,0.285,0.409,105987,0,4000,0,7.1883314e-06,0.0
678.5,38.841,1.397,0.296,0.4,105987,0,4000,0,7.155822e-06,0.0
678.75,41.709,1.367,0.308,0.39,105987,0,4000,0,7.8388275e-06,0.0
679.0,41.721,1.341,0.307,0.395,105987,0,4000,0,7.870701e-06,0.0
679.25,40.555,1.306,0.293,0.409,105987,0,4000,0,7.920366e-06,0.0
679.5,37.901,1.267,0.299,0.408,105987,0,4000,0,7.0929073e-06,0.0
679.75,35.371,1.242,0.315,0.398,105987,0,4000,0,6.6069024e-06,0.0
680.0,35.568,1.232,0.329,0.39,105987,0,4000,0,5.046249e-06,0.0
680.25,38.559,1.257,0.324,0.4,105987,0,4000,0,5.0695226e-06,0.0
680.5,40.309,1.29,0.317,0.404,105987,0,4000,0,4.6275045e-06,0.0
680.75,39.827,1.309,0.304,0.407,105987,0,4000,0,4.0101772e-06,0.0
681.0,38.784,1.323,0.29,0.393,105987,0,4000,0,4.0076006e-06,0.0
681.25,37.432,1.34,0.27,0.385,105987,0,4000,0,3.5473913e-06,0.0
681.5,37.57,1.357,0.255,0.407,105987,0,4000,0,3.2034e-06,0.0
681.75,38.388,1.366,0.297,0.403,105987,0,4000,0,3.1457218e-06,0.0
682.0,39.084,1.373,0.306,0.394,105987,0,4000,0,3.154082e-06,0.0
682.25,39.345,1.38,0.308,0.402,105987,0,4000,0,3.2205749e-06,0.0
682.5,39.793,1.395,0.309,0.407,105987,0,4000,0,3.1431969e-06,0.0
682.75,39.495,1.426,0.315,0.399,105987,0,4000,0,3.2361506e-06,0.0
683.0,39.384,1.458,0.314,0.387,105987,0,4000,0,2.8575478e-06,0.0
683.25,41.754,1.479,0.312,0.378,105987,0,4000,0,3.1448399e-06,0.0
683.5,45.986,1.509,0.308,0.386,105987,0,4000,0,3.5478345e-06,0.0
683.75,49.224,1.539,0.301,0.383,105987,0,4000,0,3.9586644e-06,0.0
684.0,51.781,1.586,0.292,0.393,105987,0,4000,0,4.342747e-06,0.0
684.25,54.275,1.648,0.286,0.405,105987,0,4000,0,4.380081e-06,0.0
684.5,56.893,1.736,0.284,0.403,105987,0,4000,0,4.5707493e-06,0.0
684.75,60.691,1.856,0.276,0.391,105987,0,4000,0,4.527259e-06,0.0
685.0,65.728,1.963,0.248,0.4,105987,0,4000,0,5.3035037e-06,0.0
685.25,68.905,2.03,0.229,0.401,105987,0,4000,0,4.8825673e-06,0.0
685.5,70.222,2.043,0.244,0.402,105987,0,4000,0,4.459133e-06,0.0
685.75,70.296,2.042,0.237,0.406,105987,0,4000,0,4.0941727e-06,0.0
686.0,71.053,1.996,0.232,0.412,105987,0,4000,0,4.350723e-06,0.0
686.25,75.47,1.875,0.233,0.421,105987,0,4000,0,4.7759127e-06,0.0
686.5,73.188,1.693,0.244,0.438,105987,0,4000,0,4.729198e-06,0.0
686.75,68.858,1.495,0.267,0.434,105987,0,4000,0,4.04419e-06,0.0
687.0,61.922,1.429,0.261,0.429,105987,0,4000,0,5.8993096e-06,0.0
687.25,54.801,1.428,0.262,0.438,105987,0,4000,0,5.2712826e-06,0.0
687.5,44.578,1.46,0.289,0.423,105987,0,4000,0,4.8902466e-06,0.0
687.75,49.368,1.489,0.319,0.39,105987,0,4000,0,5.7449674e-06,0.0
688.0,58.625,1.497,0.293,0.404,105987,0,4000,0,4.322558e-06,0.0
688.25,65.461,1.441,0.275,0.416,105987,0,4000,0,4.8413563e-06,0.0
688.5,60.946,1.392,0.265,0.429,105987,0,4000,0,4.257837e-06,0.0
688.75,56.243,1.358,0.291,0.452,105987,0,4000,0,4.037396e-06,0.0
689.0,58.675,1.352,0.294,0.482,105987,0,4000,0,3.2939565e-06,0.0
689.25,58.192,1.465,0.287,0.481,105987,0,4000,0,3.2229962e-06,0.0
689.5,53.056,1.639,0.31,0.462,105987,0,4000,0,2.7032488e-06,0.0
689.75,55.736,1.91,0.294,0.428,105987,0,4000,0,2.766265e-06,0.0
690.0,61.953,2.626,0.241,0.433,105987,0,4000,0,3.3893932e-06,0.0
690.25,66.494,3.067,0.187,0.422,105987,0,4000,0,3.848395e-06,0.0
690.5,72.03,3.261,0.154,0.354,105987,0,4000,0,4.547289e-06,0.0
690.75,77.749,3.284,0.173,0.379,105987,0,4000,0,5.017562e-06,0.0
691.0,85.579,3.246,0.21,0.398,105987,0,4000,0,7.199947e-06,0.0
691.25,89.996,3.166,0.205,0.414,105987,0,4000,0,7.3018296e-06,0.0
691.5,87.962,3.088,0.181,0.43,105987,0,4000,0,7.4038835e-06,0.0
691.75,84.748,3.006,0.158,0.439,105987,0,4000,0,7.4306927e-06,0.0
692.0,79.737,2.937,0.167,0.42,105987,0,4000,0,9.196725e-06,0.0
692.25,77.888,2.892,0.197,0.41,105987,0,4000,0,9.347308e-06,0.0
692.5,77.032,2.934,0.223,0.41,105987,0,4000,0,8.408771e-06,0.0
692.75,73.138,3.228,0.233,0.412,105987,0,4000,0,7.22145e-06,0.0
693.0,72.778,3.818,0.183,0.419,105987,0,4000,0,6.8253235e-06,0.0
693.25,73.597,5.066,0.133,0.366,105987,0,4000,0,6.7763303e-06,0.0
693.5,73.424,6.006,0.18,0.259,105987,0,4000,0,6.7541164e-06,0.0
693.75,68.164,6.037,0.124,0.23,105987,0,4000,0,6.431324e-06,0.0
694.0,60.918,5.757,0.061,0.211,105987,0,4000,0,5.181153e-06,0.0
694.25,57.395,5.045,0.049,0.207,105987,0,4000,0,5.2314585e-06,0.0
694.5,63.365,3.936,0.053,0.234,105987,0,4000,0,6.012261e-06,0.0
694.75,70.014,3.219,0.109,0.368,105987,0,4000,0,7.4438426e-06,0.0
695.0,77.409,2.891,0.182,0.418,105987,0,4000,0,7.932151e-06,0.0
695.25,75.004,2.621,0.196,0.45,105987,0,4000,0,8.050059e-06,0.0
695.5,73.216,2.453,0.244,0.45,105987,0,4000,0,7.5356684e-06,0.0
695.75,71.43,2.365,0.242,0.428,105987,0,4000,0,7.3159936e-06,0.0
696.0,70.885,2.36,0.219,0.41,105987,0,4000,0,7.2597454e-06,0.0
696.25,74.621,2.35,0.219,0.422,105987,0,4000,0,8.229957e-06,0.0
696.5,77.114,2.357,0.231,0.432,105987,0,4000,0,9.344545e-06,0.0
696.75,80.354,2.419,0.237,0.433,105987,0,4000,0,9.720038e-06,0.0
697.0,80.99,2.514,0.23,0.411,105987,0,4000,0,1.0727708e-05,0.0
697.25,81.371,2.634,0.211,0.394,105987,0,4000,0,1.002668e-05,0.0
697.5,85.851,2.743,0.207,0.39,105987,0,4000,0,1.0007278e-05,0.0
697.75,88.905,2.868,0.194,0.403,105987,0,4000,0,1.0843217e-05,0.0
698.0,89.661,3.125,0.183,0.42,105987,0,4000,0,1.3539282e-05,0.0
698.25,87.13,3.649,0.281,0.481,105987,0,4000,0,1.3881319e-05,0.0
698.5,64.438,4.586,0.322,0.52,105987,0,4000,0,9.9510635e-06,0.0
698.75,52.539,6.049,0.402,0.559,105987,0,4000,0,7.364244e-06,0.0
699.0,31.211,7.253,0.517,0.624,105987,0,4000,0,8.136743e-06,0.0
699.25,23.842,6.93,0.7,0.684,105987,0,4000,0,6.4476594e-06,0.0
699.5,28.631,6.224,0.669,0.741,105987,0,4000,0,5.903406e-06,0.0
699.75,38.199,4.748,0.614,0.724,105987,0,4000,0,6.926191e-06,0.0
700.0,51.487,3.882,0.309,0.673,105987,0,4000,0,5.168805e-06,0.0
700.25,68.498,3.234,0.262,0.596,105987,0,4000,0,7.161325e-06,0.0
700.5,69.938,3.073,0.254,0.377,105987,0,4000,0,7.723962e-06,0.0
700.75,70.137,2.948,0.259,0.367,105987,0,4000,0,8.877059e-06,0.0
701.0,72.445,2.891,0.265,0.367,105987,0,4000,0,8.607702e-06,0.0
701.25,75.994,2.851,0.252,0.377,105987,0,4000,0,9.944849e-06,0.0
701.5,79.792,2.776,0.251,0.396,105987,0,4000,0,9.800647e-06,0.0
701.75,85.202,2.739,0.249,0.406,105987,0,4000,0,1.0347937e-05,0.0
702.0,88.005,2.716,0.244,0.383,105987,0,4000,0,9.416011e-06,0.0
702.25,83.677,2.74,0.237,0.39,105987,0,4000,0,9.143833e-06,0.0
702.5,81.766,2.802,0.238,0.39,105987,0,4000,0,8.460153e-06,0.0
702.75,83.764,2.896,0.245,0.383,105987,0,4000,0,8.221767e-06,0.0
703.0,83.963,3.051,0.248,0.376,105987,0,4000,0,9.001394e-06,0.0
703.25,86.148,3.231,0.241,0.381,105987,0,4000,0,9.318409e-06,0.0
703.5,92.426,3.481,0.234,0.393,105987,0,4000,0,1.0003547e-05,0.0
703.75,99.387,3.674,0.232,0.404,105987,0,4000,0,1.0023592e-05,0.0
704.0,96.422,3.812,0.242,0.415,105987,0,4000,0,9.055958e-06,0.0
704.25,94.946,3.86,0.247,0.417,105987,0,4000,0,9.014847e-06,0.0
704.5,100.604,3.745,0.239,0.436,105987,0,4000,0,8.787388e-06,0.0
704.75,102.044,3.578,0.214,0.459,105987,0,4000,0,8.7243125e-06,0.0
705.0,95.977,3.431,0.23,0.472,105987,0,4000,0,7.915346e-06,0.0
705.25,88.855,3.247,0.225,0.486,105987,0,4000,0,7.098226e-06,0.0
705.5,84.465,3.126,0.23,0.503,105987,0,4000,0,6.9843413e-06,0.0
705.75,89.998,3.066,0.209,0.462,105987,0,4000,0,8.427581e-06,0.0
706.0,95.47,3.002,0.183,0.453,105987,0,4000,0,8.687183e-06,0.0
706.25,95.483,2.972,0.158,0.487,105987,0,4000,0,1.0104452e-05,0.0
706.5,96.24,2.899,0.191,0.505,105987,0,4000,0,1.02266495e-05,0.0
706.75,97.061,2.834,0.204,0.495,105987,0,4000,0,1.0526542e-05,0.0
707.0,97.072,2.81,0.197,0.482,105987,0,4000,0,1.17136515e-05,0.0
707.25,102.172,2.767,0.186,0.479,105987,0,4000,0,1.1930472e-05,0.0
707.5,102.185,2.745,0.176,0.494,105987,0,4000,0,1.32964315e-05,0.0
707.75,99.097,2.738,0.171,0.473,105987,0,4000,0,1.4690415e-05,0.0
708.0,96.939,2.773,0.177,0.46,105987,0,4000,0,1.976381e-05,0.0
708.25,92.857,2.845,0.2,0.474,105987,0,4000,0,1.9168929e-05,0.0
708.5,92.684,2.975,0.218,0.483,105987,0,4000,0,1.5538475e-05,0.0
708.75,94.743,3.069,0.232,0.485,105987,0,4000,0,1.4047196e-05,0.0
709.0,96.493,3.161,0.214,0.509,105987,0,4000,0,1.47375895e-05,0.0
709.25,94.893,3.25,0.207,0.498,105987,0,4000,0,1.354322e-05,0.0
709.5,92.736,3.169,0.189,0.493,105987,0,4000,0,1.5368538e-05,0.0
709.75,91.011,2.895,0.235,0.515,105987,0,4000,0,1.7771043e-05,0.0
710.0,89.286,2.724,0.269,0.462,105987,0,4000,0,1.5667316e-05,0.0
710.25,85.02,2.593,0.259,0.435,105987,0,4000,0,1.7623268e-05,0.0
710.5,79.51,2.549,0.221,0.417,105987,0,4000,0,1.5535052e-05,0.0
710.75,78.034,2.64,0.211,0.429,105987,0,4000,0,1.5711305e-05,0.0
711.0,78.853,2.703,0.23,0.437,105987,0,4000,0,1.5092717e-05,0.0
711.25,80.293,2.687,0.227,0.443,105987,0,4000,0,1.551422e-05,0.0
711.5,75.654,2.675,0.21,0.44,105987,0,4000,0,1.4420053e-05,0.0
711.75,70.951,2.566,0.234,0.416,105987,0,4000,0,1.4506009e-05,0.0
712.0,72.081,2.437,0.261,0.401,105987,0,4000,0,1.335196e-05,0.0
712.25,80.283,2.395,0.255,0.42,105987,0,4000,0,1.3463046e-05,0.0
712.5,85.88,2.533,0.216,0.462,105987,0,4000,0,1.3869358e-05,0.0
712.75,88.187,2.688,0.201,0.453,105987,0,4000,0,1.4232092e-05,0.0
713.0,90.371,2.875,0.185,0.425,105987,0,4000,0,1.661226e-05,0.0
713.25,91.067,3.005,0.171,0.435,105987,0,4000,0,1.7141836e-05,0.0
713.5,91.453,3.066,0.161,0.451,105987,0,4000,0,1.871973e-05,0.0
713.75,91.216,2.99,0.178,0.444,105987,0,4000,0,2.0071784e-05,0.0
714.0,87.507,2.814,0.185,0.432,105987,0,4000,0,2.0758904e-05,0.0
714.25,87.768,2.509,0.165,0.432,105987,0,4000,0,2.1295462e-05,0.0
714.5,88.897,2.236,0.182,0.452,105987,0,4000,0,2.3415538e-05,0.0
714.75,86.615,2.012,0.205,0.49,105987,0,4000,0,2.3292709e-05,0.0
715.0,84.332,1.887,0.232,0.509,105987,0,4000,0,2.0480504e-05,0.0
715.25,85.462,1.799,0.257,0.559,105987,0,4000,0,1.9124996e-05,0.0
715.5,83.304,1.732,0.279,0.537,105987,0,4000,0,1.7884562e-05,0.0
715.75,77.237,1.677,0.26,0.506,105987,0,4000,0,1.7398366e-05,0.0
716.0,70.985,1.561,0.283,0.457,105987,0,4000,0,1.7772127e-05,0.0
716.25,66.53,1.46,0.297,0.419,105987,0,4000,0,1.7029799e-05,0.0
