DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
200.75,67.112,16.052,0.266,0.483,117845,0,4000,0,0.008172605,0.0
201.0,70.696,15.595,0.114,0.434,117845,0,4000,0,0.0067508672,0.0
201.25,74.579,15.155,0.093,0.307,117845,0,4000,0,0.007366276,0.0
201.5,77.265,15.28,0.134,0.312,117845,0,4000,0,0.0074974736,0.0
201.75,81.747,15.695,0.214,0.43,117845,0,4000,0,0.007452259,0.0
202.0,85.033,15.972,0.227,0.451,117845,0,4000,0,0.005992932,0.0
202.25,83.518,15.803,0.195,0.431,117845,0,4000,0,0.0053981836,0.0
202.5,79.902,15.646,0.171,0.405,117845,0,4000,0,0.004102233,0.0
202.75,85.286,16.07,0.19,0.375,117845,0,4000,0,0.004516841,0.0
203.0,81.973,16.206,0.193,0.396,117845,0,4000,0,0.0018221056,0.0
203.25,78.655,16.492,0.18,0.37,117845,0,4000,0,0.0016645675,0.0
203.5,72.343,16.024,0.178,0.413,117845,0,4000,0,0.0018303626,0.0
203.75,73.225,15.281,0.14,0.436,117845,0,4000,0,0.0020391995,0.0
204.0,76.811,14.988,0.12,0.389,117845,0,4000,0,0.001261631,0.0
204.25,87.294,14.161,0.147,0.36,117845,0,4000,0,0.001548178,0.0
204.5,95.076,13.384,0.175,0.406,117845,0,4000,0,0.0013514104,0.0
204.75,94.763,12.414,0.215,0.432,117845,0,4000,0,0.0012936853,0.0
205.0,91.746,11.955,0.203,0.449,117845,0,4000,0,0.000491709,0.0
205.25,90.233,11.616,0.186,0.434,117845,0,4000,0,0.00045395098,0.0
205.5,87.817,12.041,0.167,0.432,117845,0,4000,0,0.00039525933,0.0
205.75,79.705,12.484,0.143,0.453,117845,0,4000,0,0.00034824852,0.0
206.0,78.186,12.704,0.079,0.387,117845,0,4000,0,0.0002672152,0.0
206.25,85.673,12.808,0.036,0.296,117845,0,4000,0,0.00028506943,0.0
206.5,93.457,12.797,0.126,0.361,117845,0,4000,0,0.00030227695,0.0
206.75,96.141,12.204,0.181,0.437,117845,0,4000,0,0.00033301933,0.0
207.0,97.026,11.749,0.189,0.451,117845,0,4000,0,0.0005052068,0.0
207.25,98.508,11.521,0.179,0.447,117845,0,4000,0,0.00051426573,0.0
207.5,99.095,11.405,0.184,0.438,117845,0,4000,0,0.00054729194,0.0
207.75,99.378,11.289,0.19,0.428,117845,0,4000,0,0.0005489588,1.53e-322
208.0,98.763,10.867,0.199,0.431,117845,0,4000,0,0.000427145,2.797913684e-314
208.25,100.547,10.757,0.207,0.43,117845,0,4000,0,0.00046902415,4.406996017324467e-306
208.5,102.332,10.548,0.208,0.431,117845,0,4000,0,0.000511655,5.406016706387744e-298
208.75,101.715,10.344,0.196,0.437,117845,0,4000,0,0.00049299654,5.164621376339952e-290
209.0,97.502,10.144,0.142,0.451,117845,0,4000,0,0.00039210237,3.8426070299320055e-282
209.25,91.488,10.042,0.102,0.451,117845,0,4000,0,0.00031998116,2.22658786065823e-274
209.5,92.373,10.124,0.105,0.437,117845,0,4000,0,0.0002814316,1.0048010506696861e-266
209.75,97.157,10.115,0.157,0.458,117845,0,4000,0,0.00030021623,3.5313982997617356e-259
210.0,101.639,10.102,0.2,0.454,117845,0,4000,0,0.00029807465,9.66584232023681e-252
210.25,101.024,10.094,0.207,0.453,117845,0,4000,0,0.00033467784,2.0604358055374734e-244
210.5,98.907,10.176,0.203,0.478,117845,0,4000,0,0.00032727467,3.4206201517410614e-237
210.75,96.793,10.259,0.19,0.462,117845,0,4000,0,0.0003074472,4.42259317219641e-230
211.0,96.775,10.25,0.17,0.453,117845,0,4000,0,0.000478797,4.4532339547348795e-223
211.25,98.264,10.24,0.173,0.465,117845,0,4000,0,0.0005114826,3.492210485603406e-216
211.5,105.747,10.326,0.167,0.456,117845,0,4000,0,0.0006416176,2.1328076594933976e-209
211.75,109.63,10.315,0.16,0.448,117845,0,4000,0,0.0007077118,1.0144469739569405e-202
212.0,104.217,10.304,0.165,0.449,117845,0,4000,0,0.0010205028,3.7577976439402955e-196
212.25,97.899,10.107,0.176,0.453,117845,0,4000,0,0.00089529867,1.0840861801495252e-189
212.5,101.187,9.91,0.196,0.468,117845,0,4000,0,0.00091814593,2.4356821081969537e-183
212.75,109.871,9.807,0.178,0.444,117845,0,4000,0,0.0010817585,4.261905181081703e-177
213.0,106.856,9.8,0.16,0.439,117845,0,4000,0,0.0012304316,5.807822570778485e-171
213.25,99.642,9.791,0.158,0.479,117845,0,4000,0,0.0010787881,6.163810475479851e-165
213.5,93.926,9.781,0.126,0.429,117845,0,4000,0,0.0011265164,5.094617610879112e-159
213.75,97.212,9.681,0.08,0.394,117845,0,4000,0,0.0012466457,3.279444518881991e-153
214.0,103.496,9.581,0.126,0.389,117845,0,4000,0,0.0010167017,1.644051292706452e-147
214.25,107.078,9.484,0.19,0.415,117845,0,4000,0,0.0010888142,6.4188439482431805e-142
214.5,108.865,9.649,0.194,0.426,117845,0,4000,0,0.001231854,1.951752082786945e-136
214.75,110.349,9.82,0.188,0.425,117845,0,4000,0,0.0012871736,4.621882123556388e-131
215.0,109.732,10.181,0.177,0.445,117845,0,4000,0,0.0012924315,8.523921826575864e-126
215.25,98.619,10.458,0.158,0.468,117845,0,4000,0,0.0011098856,1.2242960004062546e-120
215.5,93.505,10.84,0.135,0.436,117845,0,4000,0,0.0009416986,1.3694928930802508e-115
215.75,92.888,11.238,0.088,0.392,117845,0,4000,0,0.00083594373,1.1930523883987617e-110
216.0,97.374,11.651,0.167,0.374,117845,0,4000,0,0.00083465356,8.094417959704418e-106
216.25,105.757,11.748,0.187,0.418,117845,0,4000,0,0.0008760911,4.276988833278698e-101
216.5,106.942,12.065,0.202,0.4,117845,0,4000,0,0.00092474284,1.7600175021324408e-96
216.75,102.127,12.508,0.196,0.402,117845,0,4000,0,0.000970453,5.640560169536953e-92
217.0,100.013,13.208,0.178,0.408,117845,0,4000,0,0.00059834967,1.4078418323507393e-87
217.25,95.195,13.32,0.138,0.389,117845,0,4000,0,0.00055572356,2.7366034768740755e-83
217.5,95.179,13.182,0.008,0.338,117845,0,4000,0,0.0004964087,4.1428218937727e-79
217.75,96.064,12.928,0.062,0.317,117845,0,4000,0,0.0005079933,4.884352853763435e-75
218.0,106.249,12.563,0.095,0.341,117845,0,4000,0,0.0010336486,4.484811333617514e-71
218.25,114.634,11.653,0.124,0.388,117845,0,4000,0,0.0012096588,3.207064576339393e-67
218.5,113.717,10.811,0.171,0.432,117845,0,4000,0,0.001192746,1.7860664442512382e-63
218.75,112.201,10.217,0.188,0.451,117845,0,4000,0,0.0011166082,7.746649331914302e-60
219.0,112.187,9.926,0.198,0.469,117845,0,4000,0,0.0011907411,2.6167158356193535e-56
219.25,115.172,10.29,0.195,0.478,117845,0,4000,0,0.001054911,6.883758212700897e-53
219.5,118.154,10.377,0.188,0.448,117845,0,4000,0,0.0011252998,1.4103309352103258e-49
219.75,115.441,10.366,0.177,0.429,117845,0,4000,0,0.0011025792,2.2503125185216796e-46
220.0,113.623,9.978,0.169,0.406,117845,0,4000,0,0.0013875973,2.7963467264418762e-43
220.25,113.609,9.516,0.174,0.426,117845,0,4000,0,0.0014801817,2.7062354754838007e-40
220.5,114.494,9.078,0.19,0.449,117845,0,4000,0,0.0013101789,2.039701078036737e-37
220.75,117.18,8.66,0.2,0.48,117845,0,4000,0,0.0012670622,1.197274816283662e-34
221.0,120.464,7.886,0.205,0.481,117845,0,4000,0,0.007630474,5.473278525940804e-32
221.25,123.449,7.248,0.208,0.484,117845,0,4000,0,0.008322356,1.9486221299547368e-29
221.5,124.332,7.512,0.21,0.506,117845,0,4000,0,0.014229929,5.402989096448851e-27
221.75,118.919,8.083,0.205,0.525,117845,0,4000,0,0.014414925,1.1667207755828051e-24
222.0,108.704,8.94,0.178,0.493,117845,0,4000,0,0.006430323,1.9621226498101366e-22
222.25,104.186,9.355,0.041,0.425,117845,0,4000,0,0.005725163,2.5698735255465024e-20
222.5,105.372,9.696,0.116,0.393,117845,0,4000,0,0.006235994,2.621342260775573e-18
222.75,107.759,9.687,0.181,0.412,117845,0,4000,0,0.0064103357,2.0823900860757352e-16
223.0,108.341,9.413,0.168,0.448,117845,0,4000,0,0.017800054,1.2883291263019073e-14
223.25,110.126,8.978,0.176,0.464,117845,0,4000,0,0.017565425,6.207517359223974e-13
223.5,108.313,8.644,0.186,0.455,117845,0,4000,0,0.016569221,2.3293537041329712e-11
223.75,111.297,8.399,0.185,0.447,117845,0,4000,0,0.016113093,6.807369367645271e-10
224.0,118.481,8.161,0.183,0.448,117845,0,4000,0,0.021370998,1.5493501267049377e-08
224.25,117.264,7.929,0.181,0.448,117845,0,4000,0,0.023715563,2.7462888108485347e-07
224.5,119.05,7.563,0.176,0.447,117845,0,4000,0,0.027566925,3.791134762572459e-06
224.75,125.934,7.214,0.181,0.442,117845,0,4000,0,0.030876674,4.0758539822608955e-05
225.0,123.219,7.14,0.188,0.441,117845,0,4000,0,0.14239956,0.0003412670757004576
225.25,111.802,7.066,0.195,0.468,117845,0,4000,0,0.123076305,0.0022253408723666877
225.5,112.387,7.125,0.193,0.481,117845,0,4000,0,0.1483053,0.011301213450441916
225.75,116.273,7.318,0.196,0.474,117845,0,4000,0,0.15190364,0.04469716625859976
226.0,121.057,7.379,0.193,0.458,117845,0,4000,0,0.35814714,0.13767696460862952
226.25,122.238,7.441,0.197,0.447,117845,0,4000,0,0.35847104,0.33026986894802385
226.5,124.026,7.641,0.202,0.447,117845,0,4000,0,0.42368948,0.6170253475238154
226.75,122.511,7.922,0.197,0.452,117845,0,4000,0,0.39769152,0.8977665832489636
227.0,117.097,8.366,0.149,0.487,117845,1,4000,0,0.42664307,1.0
227.25,107.184,8.999,0.109,0.46,117845,0,4000,0,0.3853002,0.8977665832489636
227.5,98.768,9.772,0.011,0.436,117845,0,4000,0,0.36657447,0.6170253475238154
227.75,105.652,10.321,0.0,0.381,117845,0,4000,0,0.405437,0.33026986894802385
228.0,116.137,10.599,0.1,0.363,117845,0,4000,0,0.5824111,0.13767696460862952
228.25,117.619,10.396,0.184,0.405,117845,0,4000,0,0.5709354,0.04469716625859976
228.5,117.302,10.007,0.192,0.431,117845,0,4000,0,0.5498717,0.011301213450441916
228.75,120.888,9.815,0.185,0.421,117845,0,4000,0,0.5732545,0.0022253408723666877
229.0,126.872,9.715,0.192,0.418,117845,0,4000,0,0.56008387,0.0003412670757004576
229.25,126.855,9.613,0.202,0.438,117845,0,4000,1,0.58263546,4.0758539822608955e-05
229.5,125.942,9.518,0.197,0.474,117845,0,4000,0,0.5378336,3.791134762572459e-06
229.75,123.827,9.507,0.19,0.458,117845,0,4000,0,0.54519314,2.7462888108485347e-07
230.0,119.613,9.586,0.172,0.441,117845,0,4000,0,0.53356326,1.5493501267049377e-08
230.25,117.496,9.576,0.157,0.406,117845,0,4000,0,0.4486839,6.807369367645271e-10
230.5,115.681,9.567,0.153,0.387,117845,0,4000,0,0.4317493,2.3293537041329712e-11
230.75,114.764,9.557,0.158,0.357,117845,0,4000,0,0.4404269,6.207517359223974e-13
231.0,114.153,9.457,0.166,0.397,117845,0,4000,0,0.2582485,1.2883291263019073e-14
231.25,112.036,9.107,0.178,0.441,117845,0,4000,0,0.16180395,2.0823900860757352e-16
231.5,111.121,8.449,0.174,0.431,117845,0,4000,0,0.14362037,2.621342260775573e-18
231.75,116.805,7.693,0.173,0.436,117845,0,4000,0,0.15399721,2.5698735255465024e-20
232.0,120.089,7.071,0.194,0.483,117845,0,4000,0,0.13640825,1.9621226498101366e-22
232.25,114.975,6.744,0.204,0.511,117845,0,4000,0,0.13528283,1.1667207755828051e-24
232.5,105.661,6.863,0.192,0.527,117845,0,4000,0,0.103307955,5.402989096448851e-27
232.75,98.448,7.249,0.17,0.502,117845,0,4000,0,0.09113924,1.9486221299547368e-29
233.0,93.031,7.944,0.108,0.469,117845,0,4000,0,0.01950447,5.473278525940804e-32
233.25,94.516,8.951,0.03,0.339,117845,0,4000,0,0.030334903,1.197274816283662e-34
233.5,100.802,10.761,0.069,0.321,117845,0,4000,0,0.027867539,2.039701078036737e-37
233.75,102.584,12.578,0.131,0.367,117845,0,4000,0,0.028072277,2.7062354754838007e-40
234.0,95.97,12.569,0.163,0.407,117845,0,4000,0,0.008910938,2.7963467264418762e-43
234.25,79.158,12.1,0.203,0.422,117845,0,4000,0,0.005915181,2.2503125185216796e-46
234.5,72.242,11.33,0.225,0.427,117845,0,4000,0,0.0035351033,1.4103309352103258e-49
234.75,76.428,8.897,0.221,0.398,117845,0,4000,0,0.0037092208,6.883758212700897e-53
235.0,84.511,7.251,0.203,0.393,117845,0,4000,0,0.0021619897,2.6167158356193535e-56
235.25,92.295,5.589,0.186,0.423,117845,0,4000,0,0.0005803301,7.746649331914302e-60
235.5,98.279,4.771,0.191,0.431,117845,0,4000,0,0.0007694268,1.7860664442512382e-63
235.75,101.561,4.187,0.206,0.467,117845,0,4000,0,0.0009734566,3.207064576339393e-67
236.0,101.248,3.92,0.212,0.505,117845,0,4000,0,0.0007753907,4.484811333617514e-71
236.25,102.431,3.953,0.216,0.521,117845,0,4000,0,0.0012194982,4.884352853763435e-75
236.5,105.117,4.06,0.236,0.516,117845,0,4000,0,0.0011036564,4.1428218937727e-79
236.75,108.999,4.45,0.221,0.504,117845,0,4000,0,0.0010560825,2.7366034768740755e-83
237.0,102.085,6.931,0.201,0.483,117845,0,4000,0,0.00042688206,1.4078418323507393e-87
237.25,92.172,9.057,0.175,0.467,117845,0,4000,0,0.00029771114,5.640560169536953e-92
237.5,81.058,11.723,0.147,0.439,117845,0,4000,0,0.00019254487,1.7600175021324408e-96
237.75,77.742,15.317,0.164,0.392,117845,0,4000,0,0.0001784429,4.276988833278698e-101
238.0,82.228,17.418,0.236,0.415,117845,0,4000,0,0.00016406839,8.094417959704418e-106
238.25,84.612,18.052,0.249,0.429,117845,0,4000,0,0.00031414462,1.1930523883987617e-110
238.5,83.697,18.376,0.241,0.437,117845,0,4000,0,0.00032366073,1.3694928930802508e-115
238.75,82.178,19.047,0.244,0.444,117845,0,4000,0,0.00034400504,1.2242960004062546e-120
239.0,79.766,19.564,0.188,0.449,117845,0,4000,0,0.0002661562,8.523921826575864e-126
239.25,79.149,20.282,0.148,0.413,117845,0,4000,0,0.0002409721,4.621882123556388e-131
239.5,80.335,20.834,0.172,0.382,117845,0,4000,0,0.00021002722,1.951752082786945e-136
239.75,83.016,22.204,0.221,0.403,117845,0,4000,0,0.00018713891,6.4188439482431805e-142
240.0,82.704,23.448,0.237,0.414,117845,0,4000,0,0.0001288494,1.644051292706452e-147
240.25,80.888,24.762,0.249,0.425,117845,0,4000,0,0.00010398403,3.279444518881991e-153
240.5,75.175,25.912,0.258,0.436,117845,0,4000,0,0.0001005155,5.094617610879112e-159
240.75,70.059,27.109,0.258,0.446,117845,0,4000,0,9.751956e-05,6.163810475479851e-165
241.0,71.546,27.334,0.231,0.431,117845,0,4000,0,8.442406e-05,5.807822570778485e-171
241.25,71.829,26.562,0.21,0.454,117845,0,4000,0,0.00017152361,4.261905181081703e-177
241.5,73.911,23.311,0.188,0.469,117845,0,4000,0,0.00014536756,2.4356821081969537e-183
241.75,80.499,12.76,0.047,0.431,117845,0,4000,0,0.0001714082,1.0840861801495252e-189
242.0,89.482,9.304,0.065,0.358,117845,0,4000,0,0.00018123741,3.7577976439402955e-196
242.25,95.466,9.125,0.143,0.385,117845,0,4000,0,0.00018154355,1.0144469739569405e-202
242.5,95.149,9.199,0.19,0.436,117845,0,4000,0,0.00016488251,2.1328076594933976e-209
242.75,85.533,9.715,0.221,0.496,117845,0,4000,0,0.00013114493,3.492210485603406e-216
243.0,77.121,10.847,0.234,0.499,117845,0,4000,0,0.00013690494,4.4532339547348795e-223
243.25,61.509,12.566,0.247,0.459,117845,0,4000,0,0.00023509524,4.42259317219641e-230
243.5,50.094,15.677,0.257,0.432,117845,0,4000,0,0.00024283199,3.4206201517410614e-237
243.75,46.777,19.376,0.274,0.417,117845,0,4000,0,0.00025196056,2.0604358055374734e-244
244.0,57.562,23.947,0.273,0.391,117845,0,4000,0,0.00027495914,9.66584232023681e-252
244.25,65.046,23.485,0.256,0.376,117845,0,4000,0,0.00025237483,3.5313982997617356e-259
244.5,71.629,21.191,0.245,0.389,117845,0,4000,0,0.00026317986,1.0048010506696861e-266
244.75,76.415,18.768,0.229,0.398,117845,0,4000,0,0.00027141225,2.22658786065823e-274
245.0,80.596,17.413,0.218,0.408,117845,0,4000,0,0.00023794791,3.8426070299320055e-282
245.25,78.781,17.394,0.229,0.439,117845,0,4000,0,0.00020544756,5.164621376339952e-290
245.5,72.169,17.868,0.241,0.465,117845,0,4000,0,0.00017550329,5.406016706387744e-298
245.75,65.255,18.867,0.251,0.482,117845,0,4000,0,0.00017187725,4.406996017324467e-306
246.0,61.64,19.927,0.26,0.477,117845,0,4000,0,0.00011956027,2.797913684e-314
246.25,62.523,21.834,0.267,0.454,117845,0,4000,0,8.529971e-05,1.53e-322
246.5,65.509,22.848,0.263,0.438,117845,0,4000,0,8.455942e-05,0.0
246.75,73.892,21.791,0.248,0.368,117845,0,4000,0,9.190884e-05,0.0
247.0,78.077,19.66,0.221,0.338,117845,0,4000,0,7.696248e-05,0.0
247.25,70.863,17.741,0.192,0.371,117845,0,4000,0,1.2356367e-05,0.0
247.5,66.346,15.857,0.198,0.411,117845,0,4000,0,9.067495e-06,0.0
247.75,65.131,15.129,0.187,0.42,117845,0,4000,0,8.2457545e-06,0.0
248.0,64.513,14.428,0.178,0.356,117845,0,4000,0,6.2302865e-06,0.0
248.25,64.501,13.761,0.184,0.347,117845,0,4000,0,7.4590395e-07,0.0
248.5,66.582,13.495,0.174,0.358,117845,0,4000,0,7.1662794e-07,0.0
248.75,68.066,13.232,0.165,0.367,117845,0,4000,0,8.26931e-07,0.0
249.0,68.055,13.223,0.172,0.374,117845,0,4000,0,8.652099e-07,0.0
249.25,64.137,13.833,0.185,0.384,117845,0,4000,0,8.615023e-07,0.0
249.5,63.524,15.161,0.202,0.405,117845,0,4000,0,8.199396e-07,0.0
249.75,67.11,17.563,0.25,0.428,117845,0,4000,0,8.4995247e-07,0.0
250.0,74.293,18.545,0.326,0.441,117845,0,4000,0,1.2072436e-06,0.0
250.25,76.076,17.691,0.368,0.436,117845,0,4000,0,1.2000052e-06,0.0
250.5,75.161,14.552,0.31,0.42,117845,0,4000,0,1.2659431e-06,0.0
250.75,74.246,11.012,0.238,0.417,117845,0,4000,0,1.1789316e-06,0.0
251.0,72.729,10.029,0.184,0.419,117845,0,4000,0,9.19527e-07,0.0
251.25,71.516,9.745,0.137,0.423,117845,0,4000,0,1.1767064e-06,0.0
251.5,70.901,9.554,0.126,0.425,117845,0,4000,0,1.1982498e-06,0.0
251.75,70.586,9.547,0.141,0.427,117845,0,4000,0,1.2347264e-06,0.0
252.0,70.571,9.625,0.13,0.422,117845,0,4000,0,1.2559466e-06,0.0
252.25,69.954,10.164,0.119,0.381,117845,0,4000,0,1.2286043e-06,0.0
252.5,69.637,10.345,0.108,0.378,117845,0,4000,0,1.0003528e-06,0.0
252.75,69.325,10.238,0.107,0.379,117845,0,4000,0,8.549366e-07,0.0
253.0,69.308,10.228,0.107,0.384,117845,0,4000,0,5.010687e-07,0.0
