DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
147.5,80.121,9.464,0.242,144285,0,4000,0,0.024063108,0.0
147.75,76.807,10.198,0.252,144285,0,4000,0,0.019759048,0.0
148.0,72.892,11.093,0.25,144285,0,4000,0,0.01757001,0.0
148.25,71.385,11.624,0.228,144285,0,4000,0,0.015486844,0.0
148.5,79.217,11.52,0.238,144285,0,4000,0,0.012767901,0.0
148.75,91.868,9.75,0.256,144285,0,4000,0,0.011083068,0.0
149.0,108.735,8.406,0.251,144285,0,4000,0,0.01248295,0.0
149.25,111.145,7.522,0.244,144285,0,4000,0,0.013359565,1.186e-320
149.5,98.494,7.387,0.245,144285,0,4000,0,0.015861468,2.899177e-318
149.75,87.349,7.886,0.226,144285,0,4000,0,0.020129032,6.81029473e-316
150.0,80.422,8.656,0.245,144285,0,4000,0,0.01727673,1.5674586464e-313
150.25,80.121,10.236,0.258,144285,0,4000,0,0.018378539,3.534786041654e-311
150.5,81.626,10.431,0.266,144285,0,4000,0,0.017051766,7.810287457406987e-309
150.75,81.626,9.962,0.273,144285,0,4000,0,0.015216441,1.6908603985108696e-306
151.0,82.53,8.832,0.265,144285,0,4000,0,0.0135162575,3.586619739082969e-304
151.25,88.855,8.202,0.24,144285,0,4000,0,0.012301077,7.454178070089491e-302
151.5,93.675,7.617,0.223,144285,0,4000,0,0.012260531,1.5179275363977564e-299
151.75,99.096,7.074,0.231,144285,0,4000,0,0.011038639,3.028580787892294e-297
152.0,108.133,6.272,0.255,144285,0,4000,0,0.010890949,5.920578365822637e-295
152.25,108.133,6.158,0.259,144285,0,4000,0,0.011908035,1.1340336775578715e-292
152.5,103.916,6.161,0.237,144285,0,4000,0,0.014030501,2.1282596807254486e-290
152.75,100.301,6.397,0.207,144285,0,4000,0,0.021505116,3.9134530714877775e-288
153.0,105.422,6.281,0.204,144285,0,4000,0,0.02424318,7.050704125401251e-286
153.25,105.723,6.283,0.224,144285,0,4000,0,0.038567457,1.2446341067391803e-283
153.5,100.904,6.771,0.206,144285,0,4000,0,0.05739147,2.152721025171992e-281
153.75,99.398,7.714,0.159,144285,0,4000,1,0.13290209,3.648132928535246e-279
154.0,104.819,8.312,0.182,144285,0,4000,1,0.13190556,6.057457891761206e-277
154.25,106.928,9.21,0.202,144285,0,4000,1,0.13531598,9.854781520654826e-275
154.5,102.711,10.493,0.214,144285,0,4000,1,0.1421278,1.5708707185253698e-272
154.75,84.639,13.119,0.168,144285,0,4000,1,0.16519926,2.453413415162426e-270
155.0,70.783,18.855,0.128,144285,0,4000,1,0.16012295,3.754376944306074e-268
155.25,69.578,20.892,0.129,144285,0,4000,1,0.1482996,5.6291375387657486e-266
155.5,73.193,23.148,0.116,144285,0,4000,1,0.14497727,8.26956553445875e-264
155.75,77.108,24.484,0.086,144285,0,4000,1,0.1427901,1.1903107989882793e-261
156.0,79.819,24.493,0.077,144285,0,4000,1,0.14257526,1.678707000438434e-259
156.25,82.831,23.609,0.121,144285,0,4000,1,0.14145249,2.3196703778596057e-257
156.5,83.132,22.756,0.14,144285,0,4000,1,0.14419381,3.140613542060128e-255
156.75,82.53,21.933,0.149,144285,0,4000,1,0.15341233,4.166194763416238e-253
157.0,81.928,21.141,0.148,144285,0,4000,1,0.15443633,5.4150377144183824e-251
157.25,82.229,20.955,0.133,144285,0,4000,1,0.15780276,6.896047592180293e-249
157.5,82.831,20.961,0.129,144285,0,4000,1,0.15657194,8.604702541899099e-247
157.75,83.735,20.017,0.142,144285,0,4000,1,0.15350997,1.0519820285161694e-244
158.0,85.241,17.912,0.161,144285,0,4000,1,0.14800203,1.2601366037180489e-242
158.25,84.94,16.028,0.164,144285,0,4000,1,0.13245748,1.478985037725386e-240
158.5,87.952,11.91,0.153,144285,0,4000,1,0.121022925,1.7007746783158304e-238
158.75,93.976,9.1,0.184,144285,0,4000,0,0.057832584,1.9163138104991946e-236
159.0,103.614,6.825,0.219,144285,0,4000,0,0.040986694,2.1155501502353494e-234
159.25,111.446,5.313,0.236,144285,0,4000,0,0.024767188,2.2883205869759814e-232
159.5,112.952,5.169,0.223,144285,0,4000,0,0.022288937,2.4251983152300094e-230
159.75,112.048,5.468,0.233,144285,0,4000,0,0.018182699,2.518340763269486e-228
160.0,115.361,5.837,0.231,144285,0,4000,0,0.017836079,2.5622327619194475e-226
160.25,117.771,5.785,0.227,144285,0,4000,0,0.016488863,2.554227121285788e-224
160.5,119.277,5.576,0.227,144285,0,4000,0,0.016302455,2.4948089382268237e-222
160.75,122.289,5.325,0.231,144285,0,4000,0,0.017039582,2.387546935944984e-220
161.0,129.819,5.327,0.232,144285,0,4000,0,0.017963065,2.2387386235158345e-218
161.25,125.904,5.582,0.225,144285,0,4000,0,0.020989679,2.056798340295197e-216
161.5,113.253,6.243,0.221,144285,0,4000,0,0.024766488,1.8514708625705862e-214
161.75,95.482,7.047,0.232,144285,0,4000,0,0.02755352,1.6329725998028525e-212
162.0,86.446,7.881,0.256,144285,0,4000,0,0.024223994,1.4111648841407286e-210
162.25,76.506,8.651,0.258,144285,0,4000,0,0.021711892,1.194850229408066e-208
162.5,78.012,9.949,0.218,144285,0,4000,0,0.02362337,9.912564565014683e-207
162.75,84.94,10.921,0.212,144285,0,4000,0,0.02754605,8.057409461702831e-205
163.0,90.663,11.028,0.251,144285,0,4000,0,0.02495955,6.4171425473541e-203
163.25,85.542,11.134,0.278,144285,0,4000,0,0.020867886,5.0075441419918945e-201
163.5,80.723,11.348,0.303,144285,0,4000,0,0.020893268,3.828641772029654e-199
163.75,81.024,11.457,0.306,144285,0,4000,0,0.026052367,2.868147801802599e-197
164.0,81.626,11.786,0.269,144285,0,4000,0,0.029494056,2.1052087641122106e-195
164.25,77.711,12.012,0.24,144285,0,4000,0,0.034959972,1.513999243977161e-193
164.5,74.398,12.241,0.262,144285,0,4000,0,0.03229734,1.0668245336556545e-191
164.75,77.41,12.476,0.277,144285,0,4000,0,0.025699329,7.365414257040494e-190
165.0,75.301,12.833,0.293,144285,0,4000,0,0.02482595,4.98239561890739e-188
165.25,77.108,13.957,0.28,144285,0,4000,0,0.025078412,3.302296674509295e-186
165.5,76.205,15.039,0.255,144285,0,4000,0,0.026524324,2.1445235149315952e-184
165.75,71.084,18.286,0.08,144285,0,4000,0,0.03895494,1.3645277917069769e-182
166.0,69.879,19.889,0.037,144285,0,4000,0,0.0327307,8.506889774503506e-181
166.25,84.94,20.269,0.087,144285,0,4000,0,0.02663649,5.1963222141452493e-179
166.5,92.771,19.536,0.148,144285,0,4000,0,0.028510857,3.109984236571353e-177
166.75,98.193,16.381,0.192,144285,0,4000,0,0.058438126,1.8237157541945886e-175
167.0,98.795,14.795,0.185,144285,0,4000,0,0.08956958,1.0478351408416676e-173
167.25,100.301,13.363,0.165,144285,0,4000,1,0.14069484,5.898826407079411e-172
167.5,105.723,12.182,0.151,144285,0,4000,1,0.13631885,3.253682112480944e-170
167.75,113.253,11.105,0.195,144285,0,4000,1,0.12997802,1.7584153692356029e-168
168.0,115.964,10.313,0.221,144285,0,4000,1,0.1258005,9.311178868790461e-167
168.25,116.265,9.848,0.212,144285,0,4000,1,0.1291908,4.830862934297731e-165
168.5,116.566,10.226,0.209,144285,0,4000,1,0.1339264,2.4557356144116233e-163
168.75,115.06,10.229,0.202,144285,0,4000,1,0.13579191,1.2231376909477834e-161
169.0,104.518,11.023,0.199,144285,0,4000,1,0.13893117,5.969059898101828e-160
169.25,100.301,11.551,0.145,144285,0,4000,1,0.1426782,2.8541275130975417e-158
169.5,105.422,11.992,0.126,144285,0,4000,1,0.13914916,1.3371423822903875e-156
169.75,113.253,12.108,0.15,144285,0,4000,1,0.1308763,6.137885523455813e-155
170.0,116.867,12.001,0.184,144285,0,4000,1,0.1281709,2.76055726940193e-153
170.25,117.47,11.675,0.196,144285,0,4000,1,0.13022968,1.2164985219979173e-151
170.5,117.169,11.681,0.199,144285,0,4000,1,0.13417624,5.252466089948182e-150
170.75,115.964,11.794,0.202,144285,0,4000,1,0.13542353,2.2220395068691738e-148
171.0,112.349,11.907,0.22,144285,0,4000,1,0.13231869,9.210371387711217e-147
171.25,109.639,12.248,0.231,144285,0,4000,1,0.13125667,3.74058351951768e-145
171.5,109.639,12.483,0.241,144285,0,4000,1,0.1282553,1.488464280066088e-143
171.75,106.627,12.721,0.229,144285,0,4000,1,0.13334084,5.803290690212829e-142
172.0,107.229,13.582,0.199,144285,0,4000,1,0.14132126,2.2169049886893685e-140
172.25,102.108,14.365,0.147,144285,0,4000,1,0.15034667,8.297680023689348e-139
172.5,103.012,14.37,0.141,144285,0,4000,1,0.1467214,3.04300827677749e-137
172.75,103.916,13.597,0.189,144285,0,4000,1,0.13722907,1.0934185337741989e-135
173.0,107.831,12.627,0.224,144285,0,4000,1,0.12991454,3.849519959671382e-134
173.25,112.952,12.4,0.241,144285,0,4000,1,0.123817295,1.3278944869085927e-132
173.5,114.759,12.404,0.241,144285,0,4000,1,0.12074682,4.4880471122172073e-131
173.75,114.458,12.525,0.245,144285,0,4000,0,0.077312894,1.4862370853298516e-129
174.0,115.06,12.073,0.24,144285,0,4000,0,0.06770604,4.82231557904491e-128
174.25,113.855,11.854,0.223,144285,0,4000,0,0.06507329,1.533063024280791e-126
174.5,114.759,11.64,0.208,144285,0,4000,0,0.08136468,4.775306345420653e-125
174.75,113.253,11.645,0.204,144285,0,4000,1,0.12507653,1.4574018402316014e-123
175.0,110.241,11.757,0.21,144285,0,4000,1,0.12792578,4.3580703521605205e-122
175.25,109.036,12.207,0.22,144285,0,4000,1,0.13295616,1.2768680122494358e-120
175.5,108.434,12.556,0.227,144285,0,4000,1,0.13162169,3.6655118267597705e-119
175.75,106.024,12.678,0.198,144285,0,4000,1,0.13980593,1.0310033827551804e-117
176.0,105.422,12.449,0.165,144285,0,4000,1,0.14227228,2.84133474866494e-116
176.25,108.133,11.889,0.152,144285,0,4000,1,0.1365972,7.67222909288656e-115
176.5,111.145,11.042,0.163,144285,0,4000,1,0.13170479,2.029820196822216e-113
176.75,117.47,10.643,0.198,144285,0,4000,1,0.12902923,5.261752593633131e-112
177.0,119.578,10.45,0.211,144285,0,4000,1,0.12764288,1.336411257909903e-110
177.25,113.253,9.979,0.207,144285,0,4000,1,0.13319127,3.325727598594799e-109
177.5,109.036,10.171,0.165,144285,0,4000,1,0.14119217,8.109051726484559e-108
177.75,107.229,10.463,0.15,144285,0,4000,1,0.14320871,1.9372707188934516e-106
178.0,106.928,10.467,0.18,144285,0,4000,1,0.1411579,4.534687932607518e-105
178.25,104.217,10.373,0.208,144285,0,4000,1,0.12990533,1.0400191675700886e-103
178.5,96.084,9.905,0.215,144285,0,4000,1,0.12916255,2.3370721974665357e-102
178.75,98.795,8.62,0.062,144285,0,4000,1,0.13503662,5.145644300934404e-101
179.0,108.133,7.363,0.071,144285,0,4000,1,0.12606055,1.1100543470641952e-99
179.25,113.253,6.117,0.162,144285,0,4000,0,0.09163899,2.3463109603447503e-98
179.5,123.494,4.462,0.197,144285,0,4000,0,0.09236762,4.85918847014541e-97
179.75,127.41,3.847,0.233,144285,0,4000,1,0.105462976,9.860042028753171e-96
180.0,128.916,3.813,0.255,144285,0,4000,1,0.10001535,1.960336541864572e-94
180.25,128.012,4.304,0.242,144285,0,4000,0,0.08279668,3.8187335095502178e-93
180.5,121.084,5.381,0.229,144285,0,4000,0,0.07410083,7.28861341689905e-92
180.75,117.47,6.422,0.215,144285,0,4000,0,0.056680858,1.3630360032419221e-90
181.0,114.759,8.489,0.214,144285,0,4000,0,0.06745384,2.497506263341507e-89
181.25,110.843,9.853,0.205,144285,0,4000,1,0.11743196,4.483763444832651e-88
181.5,107.53,10.618,0.145,144285,0,4000,1,0.12914024,7.887069088799662e-87
181.75,112.651,10.234,0.098,144285,0,4000,1,0.13311656,1.359331702471449e-85
182.0,118.373,9.683,0.129,144285,0,4000,1,0.1263895,2.2954724961170874e-84
182.25,120.783,9.686,0.171,144285,0,4000,1,0.123111725,3.7980054941090145e-83
182.5,122.289,9.6,0.199,144285,0,4000,1,0.122948274,6.157096085412724e-82
182.75,123.795,9.694,0.197,144285,0,4000,1,0.12589642,9.779870876461655e-81
183.0,125.0,9.788,0.192,144285,0,4000,1,0.12824208,1.522043826468597e-79
183.25,124.398,10.068,0.194,144285,0,4000,1,0.13004875,2.320908623962297e-78
183.5,119.578,10.551,0.183,144285,0,4000,1,0.13376911,3.467574287530349e-77
183.75,109.94,11.056,0.159,144285,0,4000,1,0.14143519,5.0761021477321656e-76
184.0,106.325,11.915,0.168,144285,0,4000,1,0.1441455,7.280677247939009e-75
184.25,106.024,12.602,0.199,144285,0,4000,1,0.14318205,1.023175312560352e-73
184.5,101.506,13.453,0.199,144285,0,4000,1,0.14831918,1.4088513541075417e-72
184.75,95.482,14.769,0.205,144285,0,4000,1,0.15261796,1.900715612165854e-71
185.0,95.482,15.915,0.219,144285,0,4000,1,0.15041438,2.5124993465644342e-70
185.25,91.265,16.676,0.153,144285,0,4000,1,0.16419795,3.254105435591409e-69
185.5,85.241,18.306,0.131,144285,0,4000,1,0.16644187,4.129468241711309e-68
185.75,81.928,19.543,0.118,144285,0,4000,1,0.15376315,5.1344447852433057e-67
186.0,82.53,19.917,0.112,144285,0,4000,1,0.15090102,6.255034258779557e-66
186.25,86.145,19.378,0.124,144285,0,4000,1,0.15298854,7.4662537301635625e-65
186.5,87.349,18.506,0.147,144285,0,4000,1,0.15223567,8.731978226394516e-64
186.75,87.349,17.836,0.212,144285,0,4000,1,0.1457845,1.0005974477597973e-62
187.0,84.94,16.109,0.244,144285,0,4000,1,0.13623829,1.1234221561238781e-61
187.25,79.819,15.673,0.252,144285,0,4000,1,0.12834525,1.2358433530425283e-60
187.5,78.012,16.889,0.22,144285,0,4000,1,0.13793072,1.332050576039784e-59
187.75,78.313,17.863,0.182,144285,0,4000,1,0.104127735,1.4067432844936793e-58
188.0,83.434,18.205,0.143,144285,0,4000,0,0.089840926,1.4556126924123504e-57
188.25,86.145,18.043,0.117,144285,0,4000,0,0.06985744,1.475752964650543e-56
188.5,89.759,17.882,0.136,144285,0,4000,0,0.08116552,1.4659472468455761e-55
188.75,91.265,17.723,0.185,144285,0,4000,1,0.1312325,1.426789377492996e-54
189.0,87.952,17.731,0.196,144285,0,4000,1,0.13942268,1.3606243527560366e-53
189.25,82.831,17.903,0.18,144285,0,4000,1,0.15523623,1.2713158441752786e-52
189.5,80.121,19.29,0.128,144285,0,4000,1,0.16320904,1.1638728211495508e-51
189.75,78.615,21.373,0.101,144285,0,4000,1,0.15761952,1.0439854381024918e-50
190.0,78.012,23.683,0.122,144285,0,4000,1,0.15084185,9.17529851348073e-50
190.25,81.626,25.757,0.115,144285,0,4000,1,0.14711528,7.90101364263488e-49
190.5,82.53,29.897,0.085,144285,0,4000,1,0.14816727,6.666260304257983e-48
190.75,83.735,29.631,0.073,144285,0,4000,1,0.14593664,5.510849765193481e-47
191.0,85.241,27.011,0.066,144285,0,4000,1,0.14325906,4.463666329599351e-46
191.25,87.952,21.223,0.08,144285,0,4000,1,0.14458281,3.542433618364782e-45
191.5,98.494,18.816,0.144,144285,0,4000,1,0.14774875,2.7545367204976583e-44
191.75,104.217,18.304,0.195,144285,0,4000,1,0.14472573,2.098612518391465e-43
192.0,100.301,18.829,0.222,144285,0,4000,1,0.15344852,1.5665807991271015e-42
192.25,93.976,20.102,0.241,144285,0,4000,1,0.14777759,1.1458036114057027e-41
192.5,87.651,21.065,0.236,144285,0,4000,1,0.14337495,8.211158237567339e-41
192.75,82.53,22.075,0.19,144285,0,4000,1,0.15217695,5.765480446726356e-40
193.0,79.819,23.132,0.013,144285,0,4000,1,0.14878577,3.966463233148899e-39
193.25,85.542,24.698,-0.003,144285,0,4000,1,0.14393277,2.6736725032040156e-38
193.5,94.277,24.479,0.01,144285,0,4000,1,0.13250361,1.765833833488197e-37
193.75,96.385,21.5,0.075,144285,0,4000,1,0.13053839,1.1426896795724017e-36
194.0,91.265,17.861,0.153,144285,0,4000,1,0.12832186,7.24508731184178e-36
194.25,90.663,15.256,0.112,144285,0,4000,1,0.1379551,4.500862955476405e-35
194.5,97.59,12.557,0.079,144285,0,4000,1,0.13982074,2.7395851457064615e-34
194.75,106.325,11.132,0.121,144285,0,4000,1,0.13432369,1.6338442848389575e-33
195.0,109.337,10.931,0.162,144285,0,4000,1,0.1304764,9.54714175885774e-33
195.25,109.639,11.14,0.211,144285,0,4000,1,0.12932271,5.466041520513169e-32
195.5,105.723,11.459,0.196,144285,0,4000,1,0.13418153,3.0662624795186574e-31
195.75,105.422,11.571,0.148,144285,0,4000,1,0.1410934,1.6853207911733005e-30
196.0,108.735,11.575,0.138,144285,0,4000,1,0.13841006,9.075962141112461e-30
196.25,111.446,11.262,0.157,144285,0,4000,1,0.13396864,4.7889424718040767e-29
196.5,112.651,11.161,0.183,144285,0,4000,1,0.13218816,2.475844768974629e-28
196.75,109.639,11.165,0.197,144285,0,4000,1,0.1326375,1.2541343143155365e-27
197.0,110.241,11.379,0.195,144285,0,4000,1,0.13450564,6.224457945343668e-27
197.25,112.048,11.49,0.16,144285,0,4000,1,0.1363324,3.026884647870505e-26
197.5,112.349,11.819,0.162,144285,0,4000,1,0.1358852,1.4422051816531097e-25
197.75,112.349,11.934,0.169,144285,0,4000,1,0.13240932,6.732790171631623e-25
198.0,115.361,11.828,0.186,144285,0,4000,1,0.12907258,3.0796400250676623e-24
198.25,120.181,11.19,0.203,144285,0,4000,1,0.12727253,1.380198904092139e-23
198.5,125.301,10.588,0.204,144285,0,4000,1,0.12824176,6.060664568986179e-23
198.75,122.892,10.493,0.201,144285,0,4000,1,0.1303168,2.607568138777171e-22
199.0,115.964,10.304,0.199,144285,0,4000,1,0.13239749,1.0992283752437743e-21
199.25,115.663,10.308,0.186,144285,0,4000,1,0.1329834,4.540221518762228e-21
199.5,117.169,10.312,0.166,144285,0,4000,1,0.1329882,1.8373969965260185e-20
199.75,118.072,10.22,0.18,144285,0,4000,1,0.13266045,7.285608140627709e-20
200.0,116.265,10.224,0.193,144285,0,4000,1,0.13171132,2.8305150138147085e-19
200.25,110.843,10.323,0.188,144285,0,4000,1,0.13648075,1.0774620044275099e-18
200.5,106.627,11.332,0.154,144285,0,4000,1,0.14023817,4.018604930848037e-18
