DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
427.25,81.31,4.825,0.259,0.419,108829,0,4000,0,1.2376049e-05,0.0
427.5,79.511,4.888,0.263,0.423,108829,0,4000,0,1.2844944e-05,0.0
427.75,82.405,5.018,0.27,0.397,108829,0,4000,0,1.3670856e-05,0.0
428.0,81.547,5.113,0.265,0.375,108829,0,4000,0,1.4092521e-05,0.0
428.25,81.563,5.229,0.247,0.37,108829,0,4000,0,1.4079424e-05,0.0
428.5,84.707,5.288,0.233,0.379,108829,0,4000,0,1.4990699e-05,0.0
428.75,92.855,5.288,0.216,0.383,108829,0,4000,0,1.6691503e-05,0.0
429.0,109.136,5.199,0.203,0.392,108829,0,4000,0,2.1997708e-05,0.0
429.25,108.59,5.046,0.212,0.436,108829,0,4000,0,2.2532571e-05,0.0
429.5,103.039,4.824,0.23,0.459,108829,0,4000,0,2.2225277e-05,0.0
429.75,104.056,4.56,0.227,0.43,108829,0,4000,0,2.2629927e-05,0.0
430.0,102.759,4.492,0.201,0.397,108829,0,4000,0,1.9661205e-05,0.0
430.25,95.519,4.62,0.221,0.415,108829,0,4000,0,2.0838002e-05,0.0
430.5,86.776,5.017,0.252,0.426,108829,0,4000,0,1.8622635e-05,0.0
430.75,73.593,5.458,0.28,0.42,108829,0,4000,0,1.3962933e-05,0.0
431.0,66.604,5.915,0.303,0.412,108829,0,4000,0,1.17570735e-05,0.0
431.25,63.304,6.545,0.29,0.404,108829,0,4000,0,1.0442492e-05,0.0
431.5,61.131,6.936,0.275,0.395,108829,0,4000,0,9.885617e-06,0.0
431.75,62.838,6.631,0.263,0.41,108829,0,4000,0,1.0627835e-05,0.0
432.0,70.235,6.233,0.249,0.424,108829,0,4000,0,7.241207e-06,0.0
432.25,80.885,5.816,0.249,0.438,108829,0,4000,0,9.6837975e-06,0.0
432.5,89.346,5.437,0.263,0.424,108829,0,4000,0,9.846654e-06,0.0
432.75,95.807,5.178,0.252,0.401,108829,0,4000,0,1.0104702e-05,0.0
433.0,96.823,4.978,0.238,0.422,108829,0,4000,0,4.918234e-06,0.0
433.25,91.085,4.868,0.218,0.441,108829,0,4000,0,4.1359826e-06,0.0
433.5,83.47,4.777,0.238,0.445,108829,0,4000,0,3.173921e-06,0.0
433.75,76.981,4.822,0.265,0.431,108829,0,4000,0,2.9839023e-06,0.0
434.0,72.117,4.877,0.283,0.427,108829,0,4000,0,3.7873072e-06,0.0
434.25,71.571,5.006,0.287,0.421,108829,0,4000,0,3.99545e-06,0.0
434.5,74.839,5.129,0.294,0.413,108829,0,4000,0,4.380532e-06,0.0
434.75,75.981,5.177,0.289,0.4,108829,0,4000,0,4.8091315e-06,0.0
435.0,80.126,5.177,0.271,0.388,108829,0,4000,0,5.735743e-06,0.0
435.25,97.908,5.139,0.247,0.392,108829,0,4000,0,9.650369e-06,0.0
435.5,102.18,5.11,0.236,0.406,108829,0,4000,0,1.3770904e-05,0.0
435.75,102.76,5.071,0.226,0.408,108829,0,4000,0,1.5246234e-05,0.0
436.0,104.088,5.09,0.231,0.392,108829,0,4000,0,2.9611574e-05,0.0
436.25,96.535,5.109,0.236,0.379,108829,0,4000,0,2.766345e-05,0.0
436.5,87.543,5.138,0.241,0.392,108829,0,4000,0,2.7740933e-05,0.0
436.75,80.303,5.245,0.249,0.389,108829,0,4000,0,1.9810777e-05,0.0
437.0,73.94,5.61,0.258,0.374,108829,0,4000,0,2.2888707e-05,0.0
437.25,68.575,6.149,0.26,0.372,108829,0,4000,0,1.7977432e-05,0.0
437.5,62.776,7.077,0.274,0.379,108829,0,4000,0,1.4468763e-05,0.0
437.75,57.16,7.713,0.287,0.377,108829,0,4000,0,1.2390859e-05,0.0
438.0,52.361,7.992,0.299,0.367,108829,0,4000,0,6.3685816e-06,0.0
438.25,52.314,7.8,0.31,0.356,108829,0,4000,0,7.539291e-06,0.0
438.5,54.959,6.893,0.311,0.363,108829,0,4000,0,7.857187e-06,0.0
438.75,63.043,5.813,0.301,0.382,108829,0,4000,0,1.0151587e-05,0.0
439.0,72.755,5.176,0.299,0.407,108829,0,4000,0,6.4763276e-06,0.0
439.25,64.452,4.678,0.299,0.415,108829,0,4000,0,4.981697e-06,0.0
439.5,59.339,4.414,0.292,0.392,108829,0,4000,0,3.909568e-06,0.0
439.75,55.539,4.18,0.282,0.372,108829,0,4000,0,4.0063856e-06,0.0
440.0,57.119,4.012,0.271,0.35,108829,0,4000,0,3.975015e-06,0.0
440.25,75.902,3.85,0.262,0.334,108829,0,4000,0,4.926158e-06,0.0
440.5,91.246,3.743,0.253,0.339,108829,0,4000,0,4.5303987e-06,0.0
440.75,95.703,3.743,0.245,0.382,108829,0,4000,0,3.707642e-06,0.0
441.0,100.724,3.915,0.244,0.374,108829,0,4000,0,2.2449108e-06,0.0
441.25,104.369,4.095,0.242,0.357,108829,0,4000,0,3.1504865e-06,0.0
441.5,109.389,4.235,0.231,0.362,108829,0,4000,0,3.822374e-06,0.0
441.75,105.153,4.291,0.228,0.374,108829,0,4000,0,3.849048e-06,0.0
442.0,98.099,4.291,0.245,0.394,108829,0,4000,0,5.6232975e-06,0.0
442.25,89.858,4.011,0.265,0.413,108829,0,4000,0,6.352131e-06,0.0
442.5,107.765,3.605,0.268,0.411,108829,0,4000,0,8.858107e-06,0.0
442.75,121.357,3.258,0.244,0.42,108829,0,4000,0,9.325343e-06,0.0
443.0,128.691,2.983,0.193,0.458,108829,0,4000,0,1.14397435e-05,0.0
443.25,121.265,2.758,0.142,0.521,108829,0,4000,0,9.887833e-06,0.0
443.5,122.281,2.651,0.113,0.497,108829,0,4000,0,8.89555e-06,0.0
443.75,124.049,2.549,0.126,0.473,108829,0,4000,0,8.249152e-06,0.0
444.0,122.752,2.516,0.131,0.489,108829,0,4000,0,5.5168107e-06,0.0
444.25,120.767,2.573,0.172,0.536,108829,0,4000,0,5.351572e-06,0.0
444.5,124.411,2.622,0.22,0.532,108829,0,4000,0,5.94585e-06,0.0
444.75,130.933,2.722,0.221,0.508,108829,0,4000,0,6.6732587e-06,0.0
445.0,135.891,2.804,0.217,0.492,108829,0,4000,0,9.825793e-06,0.0
445.25,139.913,2.928,0.233,0.504,108829,0,4000,0,1.2178673e-05,0.0
445.5,142.116,3.011,0.237,0.488,108829,0,4000,0,1.6034903e-05,0.0
445.75,130.561,3.143,0.227,0.47,108829,0,4000,0,1.8302318e-05,0.0
446.0,123.883,3.369,0.228,0.447,108829,0,4000,0,1.5852782e-05,0.0
446.25,122.086,3.776,0.235,0.421,108829,0,4000,0,1.7218976e-05,0.0
446.5,125.292,4.047,0.221,0.405,108829,0,4000,0,1.9174742e-05,0.0
446.75,129.687,4.07,0.213,0.42,108829,0,4000,0,1.8161973e-05,0.0
447.0,134.895,4.077,0.213,0.451,108829,0,4000,0,1.3479773e-05,0.0
447.25,113.893,4.17,0.221,0.479,108829,0,4000,0,1.1368898e-05,0.0
447.5,94.392,4.265,0.251,0.476,108829,0,4000,0,1.0643912e-05,0.0
447.75,84.9,4.289,0.282,0.415,108829,0,4000,0,9.000082e-06,0.0
448.0,89.107,4.289,0.3,0.398,108829,0,4000,0,8.065743e-06,0.0
448.25,93.44,4.256,0.293,0.416,108829,0,4000,0,7.802016e-06,0.0
448.5,94.083,4.264,0.281,0.433,108829,0,4000,0,8.250049e-06,0.0
448.75,93.786,4.24,0.265,0.444,108829,0,4000,0,9.078562e-06,0.0
449.0,94.553,4.193,0.263,0.417,108829,0,4000,0,8.0147e-06,0.0
449.25,98.074,4.107,0.268,0.394,108829,0,4000,0,7.2593716e-06,0.0
449.5,101.466,4.008,0.249,0.381,108829,0,4000,0,6.429729e-06,0.0
449.75,106.925,3.949,0.228,0.403,108829,0,4000,0,6.318093e-06,0.0
450.0,110.694,3.854,0.219,0.435,108829,0,4000,0,5.743505e-06,0.0
450.25,110.336,3.74,0.237,0.457,108829,0,4000,0,7.3690985e-06,0.0
450.5,110.477,3.65,0.234,0.462,108829,0,4000,0,8.787296e-06,0.0
450.75,106.051,3.562,0.23,0.464,108829,0,4000,0,9.72793e-06,0.0
451.0,99.812,3.483,0.235,0.452,108829,0,4000,0,1.0812269e-05,0.0
451.25,101.393,3.437,0.257,0.446,108829,0,4000,0,1.0290211e-05,0.0
451.5,102.785,3.418,0.274,0.444,108829,0,4000,0,1.087532e-05,0.0
451.75,98.735,3.418,0.283,0.44,108829,0,4000,0,9.938193e-06,0.0
452.0,100.131,3.437,0.276,0.454,108829,0,4000,0,1.2619721e-05,0.0
452.25,106.651,3.502,0.266,0.441,108829,0,4000,0,1.3252099e-05,0.0
452.5,114.423,3.725,0.257,0.422,108829,0,4000,0,1.8705294e-05,0.0
452.75,122.76,3.911,0.244,0.413,108829,0,4000,0,2.1817807e-05,0.0
453.0,120.587,4.083,0.234,0.398,108829,0,4000,0,3.574542e-05,0.0
453.25,114.847,4.199,0.237,0.373,108829,0,4000,0,3.390601e-05,0.0
453.5,104.981,4.279,0.234,0.367,108829,0,4000,0,3.6196358e-05,0.0
453.75,98.553,4.327,0.223,0.385,108829,0,4000,0,3.472156e-05,0.0
454.0,89.061,4.231,0.24,0.38,108829,0,4000,0,3.61789e-05,0.0
454.25,75.815,4.083,0.268,0.385,108829,0,4000,0,2.8203049e-05,0.0
454.5,76.209,3.91,0.276,0.411,108829,0,4000,0,2.8372433e-05,0.0
454.75,81.354,3.753,0.292,0.459,108829,0,4000,0,3.151847e-05,0.0
455.0,85.186,3.635,0.3,0.456,108829,0,4000,0,2.2372898e-05,0.0
455.25,81.761,3.456,0.29,0.421,108829,0,4000,0,1.9761379e-05,0.0
455.5,75.709,3.248,0.291,0.421,108829,0,4000,0,1.6007616e-05,0.0
455.75,69.659,3.088,0.3,0.442,108829,0,4000,0,1.3883756e-05,0.0
456.0,70.862,2.986,0.303,0.436,108829,0,4000,0,1.1672414e-05,0.0
456.25,80.637,2.833,0.303,0.424,108829,0,4000,0,1.4596182e-05,0.0
456.5,90.164,2.654,0.286,0.414,108829,0,4000,0,1.861878e-05,0.0
456.75,98.123,2.462,0.267,0.464,108829,0,4000,0,2.2278986e-05,0.0
457.0,107.774,2.358,0.252,0.526,108829,0,4000,0,2.7287457e-05,0.0
457.25,114.108,2.327,0.248,0.59,108829,0,4000,0,2.1591077e-05,0.0
457.5,109.307,2.376,0.243,0.545,108829,0,4000,0,1.6669073e-05,0.0
457.75,93.809,2.527,0.244,0.464,108829,0,4000,0,1.3489907e-05,0.0
458.0,83.88,2.658,0.28,0.409,108829,0,4000,0,1.2025418e-05,0.0
458.25,72.386,2.812,0.3,0.394,108829,0,4000,0,1.101145e-05,0.0
458.5,67.148,2.881,0.335,0.384,108829,0,4000,0,1.02740505e-05,0.0
458.75,64.286,2.886,0.351,0.391,108829,0,4000,0,9.529611e-06,0.0
459.0,61.237,2.843,0.337,0.411,108829,0,4000,0,7.168998e-06,0.0
459.25,62.506,2.801,0.327,0.422,108829,0,4000,0,7.0674123e-06,0.0
459.5,66.587,2.785,0.315,0.433,108829,0,4000,0,7.0092374e-06,0.0
459.75,73.611,2.811,0.303,0.434,108829,0,4000,0,8.086708e-06,0.0
460.0,81.197,2.94,0.289,0.43,108829,0,4000,0,7.485872e-06,0.0
460.25,84.027,3.081,0.283,0.417,108829,0,4000,0,7.103305e-06,0.0
460.5,85.544,3.211,0.277,0.415,108829,0,4000,0,8.052753e-06,0.0
460.75,83.496,3.278,0.271,0.433,108829,0,4000,0,8.469719e-06,0.0
461.0,84.827,3.333,0.266,0.439,108829,0,4000,0,9.608685e-06,0.0
461.25,89.597,3.365,0.26,0.47,108829,0,4000,0,1.0683786e-05,0.0
461.5,90.676,3.396,0.307,0.516,108829,0,4000,0,1.19372435e-05,0.0
461.75,91.506,3.441,0.332,0.482,108829,0,4000,0,1.0909796e-05,0.0
462.0,94.399,3.486,0.305,0.455,108829,0,4000,0,1.3136477e-05,0.0
462.25,98.544,3.572,0.273,0.438,108829,0,4000,0,1.4200503e-05,0.0
462.5,79.419,3.687,0.212,0.483,108829,0,4000,0,1.1628028e-05,0.0
462.75,64.046,3.908,0.096,0.297,108829,0,4000,0,9.367252e-06,0.0
463.0,69.57,4.34,0.13,0.301,108829,0,4000,0,1.0101021e-05,0.0
463.25,85.411,4.651,0.229,0.332,108829,0,4000,0,1.3603244e-05,0.0
463.5,90.057,4.703,0.25,0.413,108829,0,4000,0,1.4289347e-05,0.0
463.75,84.818,4.677,0.25,0.435,108829,0,4000,0,1.2101693e-05,0.0
464.0,82.832,4.564,0.279,0.445,108829,0,4000,0,1.4558702e-05,0.0
464.25,83.662,4.438,0.297,0.461,108829,0,4000,0,1.1522025e-05,0.0
464.5,84.491,4.347,0.292,0.458,108829,0,4000,0,1.097728e-05,0.0
464.75,87.073,4.283,0.298,0.433,108829,0,4000,0,1.1826561e-05,0.0
465.0,93.219,4.203,0.297,0.418,108829,0,4000,0,1.0134659e-05,0.0
465.25,101.43,4.195,0.263,0.403,108829,0,4000,0,1.0991337e-05,0.0
465.5,96.256,4.172,0.239,0.432,108829,0,4000,0,9.686245e-06,0.0
465.75,96.335,4.164,0.209,0.432,108829,0,4000,0,1.000225e-05,0.0
466.0,99.167,4.171,0.192,0.415,108829,0,4000,0,1.0850509e-05,0.0
466.25,100.558,4.171,0.184,0.426,108829,0,4000,0,1.3929961e-05,0.0
466.5,95.695,4.14,0.171,0.425,108829,0,4000,0,1.3340492e-05,0.0
466.75,81.823,4.148,0.215,0.432,108829,0,4000,0,1.1176919e-05,0.0
467.0,71.831,4.14,0.262,0.452,108829,0,4000,0,1.0956696e-05,0.0
467.25,64.965,4.124,0.293,0.444,108829,0,4000,0,1.0828862e-05,0.0
467.5,68.424,4.086,0.319,0.428,108829,0,4000,0,9.522398e-06,0.0
467.75,69.565,4.086,0.314,0.409,108829,0,4000,0,7.2584094e-06,0.0
468.0,71.646,4.078,0.308,0.409,108829,0,4000,0,6.1487876e-06,0.0
468.25,78.357,4.055,0.32,0.415,108829,0,4000,0,6.4406963e-06,0.0
468.5,85.754,4.063,0.315,0.415,108829,0,4000,0,6.1214178e-06,0.0
468.75,91.525,4.101,0.299,0.399,108829,0,4000,0,5.5664245e-06,0.0
469.0,98.672,4.194,0.285,0.409,108829,0,4000,0,5.5163587e-06,0.0
469.25,95.875,4.37,0.276,0.428,108829,0,4000,0,6.153099e-06,0.0
469.5,92.763,4.562,0.274,0.445,108829,0,4000,0,6.692487e-06,0.0
469.75,93.219,4.64,0.281,0.43,108829,0,4000,0,7.997155e-06,0.0
470.0,98.613,4.631,0.298,0.449,108829,0,4000,0,1.0249614e-05,0.0
470.25,99.882,4.605,0.288,0.494,108829,0,4000,0,1.0151644e-05,0.0
470.5,96.269,4.613,0.278,0.476,108829,0,4000,0,1.0201042e-05,0.0
470.75,93.282,4.639,0.27,0.451,108829,0,4000,0,9.510363e-06,0.0
471.0,90.045,4.639,0.267,0.439,108829,0,4000,0,1.1609214e-05,0.0
471.25,92.438,4.665,0.295,0.457,108829,0,4000,0,1.31360885e-05,0.0
471.5,95.896,4.674,0.3,0.471,108829,0,4000,0,1.4950268e-05,0.0
471.75,93.348,4.622,0.29,0.482,108829,0,4000,0,1.5615198e-05,0.0
472.0,90.799,4.57,0.28,0.459,108829,0,4000,0,2.0472537e-05,0.0
472.25,92.191,4.544,0.264,0.44,108829,0,4000,0,2.2570895e-05,0.0
472.5,95.711,4.51,0.26,0.451,108829,0,4000,0,1.9136598e-05,0.0
472.75,91.161,4.312,0.256,0.432,108829,0,4000,0,1.4215055e-05,0.0
473.0,84.422,4.192,0.247,0.447,108829,0,4000,0,1.3759144e-05,0.0
473.25,78.245,4.046,0.22,0.464,108829,0,4000,0,1.4768262e-05,0.0
473.5,72.818,3.904,0.243,0.452,108829,0,4000,0,1.5742593e-05,0.0
473.75,69.958,3.832,0.276,0.44,108829,0,4000,0,1.3159109e-05,0.0
474.0,71.85,3.796,0.315,0.443,108829,0,4000,0,1.2585216e-05,0.0
474.25,75.308,3.768,0.322,0.432,108829,0,4000,0,1.4143737e-05,0.0
474.5,76.449,3.615,0.322,0.438,108829,0,4000,0,1.4879462e-05,0.0
474.75,75.027,3.489,0.325,0.446,108829,0,4000,0,1.4747924e-05,0.0
475.0,74.982,3.431,0.332,0.454,108829,0,4000,0,1.07768265e-05,0.0
475.25,75.121,3.411,0.34,0.456,108829,0,4000,0,1.0376349e-05,0.0
475.5,70.822,3.386,0.339,0.453,108829,0,4000,0,8.35076e-06,0.0
475.75,69.152,3.386,0.33,0.444,108829,0,4000,0,8.730745e-06,0.0
476.0,71.042,3.36,0.327,0.441,108829,0,4000,0,1.2312187e-05,0.0
476.25,78.127,3.317,0.332,0.457,108829,0,4000,0,1.44673e-05,0.0
476.5,75.203,3.298,0.331,0.475,108829,0,4000,0,1.27993335e-05,0.0
476.75,70.591,3.273,0.327,0.474,108829,0,4000,0,1.0487942e-05,0.0
477.0,72.234,3.261,0.33,0.475,108829,0,4000,0,1.18927e-05,0.0
477.25,78.569,3.237,0.334,0.468,108829,0,4000,0,1.3599313e-05,0.0
477.5,86.842,3.267,0.327,0.453,108829,0,4000,0,1.7693594e-05,0.0
477.75,91.486,3.436,0.312,0.451,108829,0,4000,0,1.9661973e-05,0.0
478.0,89.566,3.669,0.288,0.463,108829,0,4000,0,2.2337064e-05,0.0
478.25,74.379,4.167,0.272,0.483,108829,0,4000,0,1.8427509e-05,0.0
478.5,67.829,4.76,0.241,0.363,108829,0,4000,0,1.912115e-05,0.0
478.75,62.776,5.446,0.192,0.348,108829,0,4000,0,1.8708326e-05,0.0
479.0,65.857,5.612,0.188,0.345,108829,0,4000,0,3.8404727e-05,0.0
479.25,71.567,5.549,0.218,0.354,108829,0,4000,0,4.131057e-05,0.0
479.5,74.524,5.643,0.252,0.371,108829,0,4000,0,3.911465e-05,0.0
479.75,72.85,6.139,0.277,0.455,108829,0,4000,0,3.5297566e-05,0.0
480.0,69.551,6.843,0.231,0.439,108829,0,4000,0,2.3090846e-05,0.0
480.25,70.195,7.758,0.112,0.249,108829,0,4000,0,2.5138534e-05,0.0
480.5,70.21,8.746,0.124,0.272,108829,0,4000,0,2.1017324e-05,0.0
480.75,65.848,10.331,0.158,0.313,108829,0,4000,0,1.5480331e-05,0.0
481.0,54.54,11.516,0.07,0.348,108829,0,4000,0,1.8371711e-05,0.0
481.25,45.298,11.031,0.018,0.211,108829,0,4000,0,1.6779633e-05,0.0
481.5,45.191,10.026,0.064,0.195,108829,0,4000,0,1.6434076e-05,0.0
481.75,58.718,8.518,0.103,0.249,108829,0,4000,0,1.9359217e-05,0.0
482.0,71.308,7.251,0.207,0.284,108829,0,4000,0,1.8010758e-05,0.0
482.25,79.835,6.372,0.277,0.351,108829,0,4000,0,2.050198e-05,0.0
482.5,83.977,5.759,0.293,0.407,108829,0,4000,0,1.817483e-05,0.0
482.75,90.061,5.225,0.272,0.472,108829,0,4000,0,1.8228011e-05,0.0
483.0,84.072,4.958,0.262,0.457,108829,0,4000,0,1.2565021e-05,0.0
483.25,80.899,4.875,0.262,0.425,108829,0,4000,0,1.1827847e-05,0.0
483.5,81.291,4.911,0.268,0.413,108829,0,4000,0,1.2076549e-05,0.0
483.75,83.559,4.866,0.267,0.406,108829,0,4000,0,1.2479064e-05,0.0
484.0,87.954,4.793,0.251,0.401,108829,0,4000,0,1.646473e-05,0.0
484.25,91.161,4.731,0.233,0.399,108829,0,4000,0,1.6952281e-05,0.0
484.5,93.93,4.686,0.242,0.4,108829,0,4000,0,1.744126e-05,0.0
484.75,96.7,4.625,0.239,0.416,108829,0,4000,0,1.7184688e-05,0.0
485.0,98.278,4.565,0.231,0.449,108829,0,4000,0,1.39282865e-05,0.0
485.25,94.042,4.497,0.224,0.441,108829,0,4000,0,1.3987228e-05,0.0
485.5,94.933,4.43,0.224,0.431,108829,0,4000,0,1.2883835e-05,0.0
485.75,98.076,4.307,0.227,0.426,108829,0,4000,0,1.339466e-05,0.0
486.0,98.344,4.164,0.232,0.429,108829,0,4000,0,1.2793172e-05,0.0
486.25,96.296,4.118,0.228,0.432,108829,0,4000,0,1.3746815e-05,0.0
486.5,98.752,4.133,0.222,0.432,108829,0,4000,0,1.2322195e-05,0.0
486.75,97.704,4.133,0.218,0.43,108829,0,4000,0,1.116258e-05,0.0
487.0,95.469,4.203,0.208,0.426,108829,0,4000,0,1.33974445e-05,0.0
487.25,99.428,4.283,0.198,0.42,108829,0,4000,0,1.3578901e-05,0.0
487.5,107.137,4.396,0.191,0.416,108829,0,4000,0,1.7526978e-05,0.0
487.75,110.657,4.581,0.183,0.419,108829,0,4000,0,2.1295036e-05,0.0
488.0,106.293,4.756,0.18,0.422,108829,0,4000,0,3.7409543e-05,0.0
488.25,104.996,4.873,0.188,0.422,108829,0,4000,0,3.4171568e-05,0.0
488.5,105.641,4.956,0.192,0.421,108829,0,4000,0,3.241129e-05,0.0
488.75,104.029,4.918,0.185,0.417,108829,0,4000,0,3.173841e-05,0.0
489.0,100.791,4.873,0.187,0.413,108829,0,4000,0,3.3402466e-05,0.0
489.25,96.804,4.791,0.186,0.412,108829,0,4000,0,3.5238067e-05,0.0
489.5,89.691,4.72,0.17,0.441,108829,0,4000,0,3.6533653e-05,0.0
489.75,81.823,4.623,0.204,0.463,108829,0,4000,0,3.1196585e-05,0.0
490.0,78.023,4.563,0.227,0.454,108829,0,4000,0,3.9128226e-05,0.0
490.25,75.226,4.47,0.254,0.451,108829,0,4000,0,4.0349154e-05,0.0
490.5,74.052,4.226,0.273,0.448,108829,0,4000,0,4.0881947e-05,0.0
490.75,73.631,4.078,0.282,0.454,108829,0,4000,0,3.6815538e-05,0.0
491.0,72.146,3.987,0.294,0.469,108829,0,4000,0,3.0558018e-05,0.0
491.25,72.6,3.869,0.303,0.445,108829,0,4000,0,2.9741306e-05,0.0
491.5,76.62,3.762,0.3,0.411,108829,0,4000,0,3.5823152e-05,0.0
491.75,72.258,3.734,0.301,0.415,108829,0,4000,0,4.0185794e-05,0.0
492.0,67.145,3.783,0.304,0.452,108829,0,4000,0,4.4459208e-05,0.0
492.25,62.282,3.891,0.283,0.437,108829,0,4000,0,4.4730445e-05,0.0
492.5,52.726,4.024,0.263,0.399,108829,0,4000,0,3.8495407e-05,0.0
492.75,52.494,4.233,0.246,0.382,108829,0,4000,0,4.125872e-05,0.0
493.0,55.636,4.427,0.244,0.383,108829,0,4000,0,3.727707e-05,0.0
493.25,55.717,4.427,0.264,0.406,108829,0,4000,0,3.508761e-05,0.0
493.5,55.294,4.337,0.274,0.417,108829,0,4000,0,2.9253093e-05,0.0
493.75,55.686,4.209,0.279,0.422,108829,0,4000,0,2.9365905e-05,0.0
494.0,52.825,4.024,0.272,0.417,108829,0,4000,0,2.274592e-05,0.0
494.25,54.471,3.861,0.266,0.415,108829,0,4000,0,2.2729006e-05,0.0
494.5,54.234,3.726,0.278,0.433,108829,0,4000,0,1.9529441e-05,0.0
494.75,51.56,3.569,0.284,0.444,108829,0,4000,0,1.801263e-05,0.0
495.0,51.703,3.464,0.28,0.44,108829,0,4000,0,1.0409958e-05,0.0
495.25,54.907,3.38,0.287,0.412,108829,0,4000,0,1.0655317e-05,0.0
495.5,58.302,3.299,0.299,0.397,108829,0,4000,0,1.03821985e-05,0.0
495.75,57.193,3.25,0.303,0.428,108829,0,4000,0,9.608896e-06,0.0
496.0,55.834,3.172,0.297,0.431,108829,0,4000,0,6.7098954e-06,0.0
