DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
364.25,75.951,9.37,0.337,0.378,106635,0,4000,0,1.0608008e-05,0.0
364.5,75.075,9.343,0.338,0.338,106635,0,4000,0,1.1032514e-05,0.0
364.75,73.504,8.955,0.316,0.316,106635,0,4000,0,1.0100771e-05,0.0
365.0,74.779,8.186,0.287,0.326,106635,0,4000,0,1.0103507e-05,0.0
365.25,77.126,7.166,0.268,0.358,106635,0,4000,0,9.766022e-06,0.0
365.5,81.371,5.806,0.247,0.377,106635,0,4000,0,1.06947655e-05,0.0
365.75,83.466,4.959,0.226,0.39,106635,0,4000,0,1.13239275e-05,0.0
366.0,84.866,4.398,0.212,0.384,106635,0,4000,0,1.3034038e-05,0.0
366.25,84.749,4.152,0.202,0.372,106635,0,4000,0,1.3233357e-05,0.0
366.5,85.328,4.048,0.214,0.363,106635,0,4000,0,1.3015257e-05,0.0
366.75,86.474,4.014,0.237,0.353,106635,0,4000,0,1.2670454e-05,0.0
367.0,88.379,4.01,0.262,0.345,106635,0,4000,0,1.6096927e-05,0.0
367.25,93.067,3.976,0.278,0.381,106635,0,4000,0,1.6964783e-05,0.0
367.5,93.014,3.89,0.281,0.409,106635,0,4000,0,1.742922e-05,0.0
367.75,92.138,3.843,0.285,0.418,106635,0,4000,0,1.7444952e-05,0.0
368.0,90.885,3.74,0.29,0.42,106635,0,4000,0,2.0588326e-05,0.0
368.25,89.629,3.604,0.297,0.418,106635,0,4000,0,2.3659057e-05,0.0
368.5,87.931,3.454,0.31,0.407,106635,0,4000,0,2.5315987e-05,0.0
368.75,85.348,3.28,0.313,0.385,106635,0,4000,0,2.4369143e-05,0.0
369.0,82.83,3.197,0.302,0.356,106635,0,4000,0,1.9166662e-05,0.0
369.25,83.85,3.176,0.289,0.351,106635,0,4000,0,1.9178035e-05,0.0
369.5,86.956,3.276,0.267,0.356,106635,0,4000,0,1.9352667e-05,0.0
369.75,91.264,3.438,0.252,0.367,106635,0,4000,0,2.2051312e-05,0.0
370.0,94.877,3.711,0.235,0.379,106635,0,4000,0,2.0102796e-05,0.0
370.25,96.656,3.924,0.214,0.376,106635,0,4000,0,1.983596e-05,0.0
370.5,95.907,4.141,0.202,0.384,106635,0,4000,0,1.8630575e-05,0.0
370.75,92.187,4.28,0.194,0.389,106635,0,4000,0,1.4905027e-05,0.0
371.0,92.893,4.432,0.188,0.39,106635,0,4000,0,1.7784098e-05,0.0
371.25,97.831,4.512,0.174,0.392,106635,0,4000,0,2.0838223e-05,0.0
371.5,102.392,4.586,0.173,0.391,106635,0,4000,0,2.3840268e-05,0.0
371.75,102.211,4.616,0.172,0.388,106635,0,4000,0,2.0846252e-05,0.0
372.0,98.555,4.63,0.176,0.377,106635,0,4000,0,2.1445174e-05,0.0
372.25,98.122,4.564,0.213,0.37,106635,0,4000,0,2.100446e-05,0.0
372.5,96.55,4.492,0.237,0.368,106635,0,4000,0,2.2165015e-05,0.0
372.75,87.648,4.386,0.274,0.363,106635,0,4000,0,2.2459115e-05,0.0
373.0,80.324,4.269,0.315,0.359,106635,0,4000,0,2.358123e-05,0.0
373.25,71.61,3.977,0.336,0.361,106635,0,4000,0,1.9614123e-05,0.0
373.5,63.844,3.783,0.343,0.369,106635,0,4000,0,1.8696108e-05,0.0
373.75,56.963,3.537,0.339,0.361,106635,0,4000,0,1.781557e-05,0.0
374.0,60.513,3.449,0.33,0.353,106635,0,4000,0,1.6437367e-05,0.0
374.25,63.367,3.452,0.319,0.356,106635,0,4000,0,1.7691957e-05,0.0
374.5,66.158,3.501,0.309,0.374,106635,0,4000,0,1.7138207e-05,0.0
374.75,70.655,3.544,0.306,0.394,106635,0,4000,0,1.7070613e-05,0.0
375.0,74.52,3.574,0.319,0.381,106635,0,4000,0,1.4023611e-05,0.0
375.25,75.477,3.585,0.315,0.371,106635,0,4000,0,1.4898006e-05,0.0
375.5,71.569,3.561,0.307,0.374,106635,0,4000,0,1.6087657e-05,0.0
375.75,69.618,3.511,0.299,0.382,106635,0,4000,0,1.6589527e-05,0.0
376.0,68.742,3.482,0.29,0.382,106635,0,4000,0,1.7889783e-05,0.0
376.25,70.016,3.504,0.302,0.369,106635,0,4000,0,1.8118395e-05,0.0
376.5,72.301,3.575,0.357,0.354,106635,0,4000,0,1.9381494e-05,0.0
376.75,75.344,3.779,0.374,0.359,106635,0,4000,0,2.0316207e-05,0.0
377.0,76.238,4.004,0.357,0.402,106635,0,4000,0,2.0373265e-05,0.0
377.25,69.232,4.225,0.331,0.372,106635,0,4000,0,1.847285e-05,0.0
377.5,63.109,4.544,0.31,0.353,106635,0,4000,0,1.5922886e-05,0.0
377.75,56.038,4.813,0.294,0.341,106635,0,4000,0,1.3676933e-05,0.0
378.0,52.381,4.91,0.288,0.339,106635,0,4000,0,1.4414182e-05,0.0
378.25,54.793,4.832,0.287,0.328,106635,0,4000,0,1.4298344e-05,0.0
378.5,57.458,4.536,0.29,0.316,106635,0,4000,0,1.5021067e-05,0.0
378.75,59.11,4.225,0.294,0.308,106635,0,4000,0,1.4433729e-05,0.0
379.0,60.447,4.057,0.297,0.313,106635,0,4000,0,1.6454997e-05,0.0
379.25,61.594,3.91,0.3,0.32,106635,0,4000,0,1.6496997e-05,0.0
379.5,62.301,3.798,0.302,0.323,106635,0,4000,0,1.6177597e-05,0.0
379.75,63.004,3.723,0.305,0.325,106635,0,4000,0,1.665941e-05,0.0
380.0,63.456,3.65,0.306,0.328,106635,0,4000,0,1.8525283e-05,0.0
380.25,63.401,3.564,0.307,0.331,106635,0,4000,0,1.9763e-05,0.0
380.5,61.642,3.528,0.308,0.337,106635,0,4000,0,2.0258143e-05,0.0
380.75,59.817,3.465,0.308,0.344,106635,0,4000,0,1.9571748e-05,0.0
381.0,59.953,3.43,0.31,0.343,106635,0,4000,0,1.9346004e-05,0.0
381.25,63.061,3.356,0.311,0.345,106635,0,4000,0,2.1337259e-05,0.0
381.5,66.356,3.302,0.314,0.349,106635,0,4000,0,2.2858821e-05,0.0
381.75,66.366,3.257,0.317,0.355,106635,0,4000,0,2.201561e-05,0.0
382.0,64.289,3.18,0.325,0.362,106635,0,4000,0,2.1228105e-05,0.0
382.25,62.97,3.118,0.336,0.372,106635,0,4000,0,2.0191834e-05,0.0
382.5,62.159,3.034,0.34,0.386,106635,0,4000,0,1.9868408e-05,0.0
382.75,61.788,2.907,0.335,0.393,106635,0,4000,0,1.8636438e-05,0.0
383.0,60.914,2.845,0.328,0.387,106635,0,4000,0,1.42706895e-05,0.0
383.25,59.849,2.784,0.322,0.372,106635,0,4000,0,1.1595152e-05,0.0
383.5,58.404,2.755,0.326,0.368,106635,0,4000,0,9.886155e-06,0.0
383.75,57.971,2.721,0.331,0.367,106635,0,4000,0,8.587695e-06,0.0
384.0,58.422,2.735,0.33,0.366,106635,0,4000,0,8.354218e-06,0.0
384.25,59.063,2.805,0.323,0.369,106635,0,4000,0,8.8301895e-06,0.0
384.5,60.211,2.927,0.315,0.375,106635,0,4000,0,9.15963e-06,0.0
384.75,63.001,3.02,0.322,0.383,106635,0,4000,0,1.1077944e-05,0.0
385.0,66.551,3.086,0.331,0.385,106635,0,4000,0,1.0444444e-05,0.0
385.25,69.657,3.148,0.336,0.38,106635,0,4000,0,1.15554985e-05,0.0
385.5,70.425,3.163,0.338,0.372,106635,0,4000,0,1.1515938e-05,0.0
385.75,62.217,3.196,0.341,0.366,106635,0,4000,0,1.0066057e-05,0.0
386.0,61.152,3.187,0.342,0.361,106635,0,4000,0,9.295216e-06,0.0
386.25,62.678,3.148,0.341,0.364,106635,0,4000,0,9.9822e-06,0.0
386.5,62.751,3.109,0.338,0.372,106635,0,4000,0,1.0482592e-05,0.0
386.75,61.18,3.072,0.334,0.38,106635,0,4000,0,1.0244386e-05,0.0
387.0,59.862,3.034,0.332,0.366,106635,0,4000,0,1.3581311e-05,0.0
387.25,59.113,3.003,0.332,0.355,106635,0,4000,0,1.2522137e-05,0.0
387.5,63.989,2.972,0.332,0.351,106635,0,4000,0,1.3208985e-05,0.0
387.75,64.631,2.964,0.332,0.351,106635,0,4000,0,1.1970874e-05,0.0
388.0,63.06,2.95,0.332,0.35,106635,0,4000,0,1.4190756e-05,0.0
388.25,61.426,2.947,0.331,0.355,106635,0,4000,0,1.3833928e-05,0.0
388.5,60.297,2.944,0.331,0.369,106635,0,4000,0,1.5005632e-05,0.0
388.75,60.18,2.919,0.33,0.375,106635,0,4000,0,1.4890477e-05,0.0
389.0,59.811,2.878,0.329,0.382,106635,0,4000,0,1.4039374e-05,0.0
389.25,58.934,2.837,0.329,0.382,106635,0,4000,0,1.3857273e-05,0.0
389.5,58.123,2.819,0.328,0.366,106635,0,4000,0,1.41415785e-05,0.0
389.75,58.954,2.795,0.329,0.36,106635,0,4000,0,1.3787592e-05,0.0
390.0,60.543,2.772,0.33,0.368,106635,0,4000,0,1.3652225e-05,0.0
390.25,59.731,2.738,0.332,0.379,106635,0,4000,0,1.3535112e-05,0.0
390.5,57.908,2.684,0.335,0.373,106635,0,4000,0,1.3305514e-05,0.0
390.75,56.716,2.657,0.339,0.366,106635,0,4000,0,1.2973581e-05,0.0
391.0,56.724,2.624,0.344,0.362,106635,0,4000,0,9.915747e-06,0.0
391.25,57.937,2.597,0.348,0.363,106635,0,4000,0,1.0458158e-05,0.0
391.5,60.474,2.595,0.35,0.361,106635,0,4000,0,1.1257568e-05,0.0
391.75,64.654,2.602,0.348,0.365,106635,0,4000,0,1.1509669e-05,0.0
392.0,66.497,2.619,0.345,0.373,106635,0,4000,0,1.1886351e-05,0.0
392.25,64.864,2.647,0.344,0.362,106635,0,4000,0,1.18081e-05,0.0
392.5,64.05,2.664,0.343,0.351,106635,0,4000,0,1.1943985e-05,0.0
392.75,64.123,2.707,0.339,0.361,106635,0,4000,0,1.22957945e-05,0.0
393.0,65.902,2.772,0.336,0.388,106635,0,4000,0,1.3521012e-05,0.0
393.25,66.859,2.849,0.334,0.401,106635,0,4000,0,1.31871475e-05,0.0
393.5,67.501,2.906,0.332,0.377,106635,0,4000,0,1.3599456e-05,0.0
393.75,68.207,2.941,0.332,0.359,106635,0,4000,0,1.3821058e-05,0.0
394.0,68.468,2.956,0.333,0.364,106635,0,4000,0,1.7403425e-05,0.0
394.25,65.318,2.959,0.334,0.386,106635,0,4000,0,1.6735397e-05,0.0
394.5,64.884,2.967,0.335,0.389,106635,0,4000,0,1.7683016e-05,0.0
394.75,66.285,2.959,0.334,0.394,106635,0,4000,0,1.9768466e-05,0.0
395.0,67.431,2.945,0.328,0.406,106635,0,4000,0,1.6920125e-05,0.0
395.25,68.199,2.925,0.321,0.405,106635,0,4000,0,1.7526378e-05,0.0
395.5,68.271,2.901,0.312,0.393,106635,0,4000,0,1.7895174e-05,0.0
395.75,68.725,2.887,0.301,0.385,106635,0,4000,0,1.6002412e-05,0.0
396.0,68.29,2.879,0.291,0.369,106635,0,4000,0,1.4495472e-05,0.0
396.25,67.478,2.909,0.269,0.336,106635,0,4000,0,1.4260568e-05,0.0
396.5,64.96,3.035,0.189,0.318,106635,0,4000,0,1.3600429e-05,0.0
396.75,63.261,3.271,0.186,0.321,106635,0,4000,0,1.2080639e-05,0.0
397.0,60.868,3.55,0.212,0.341,106635,0,4000,0,9.32312e-06,0.0
397.25,62.648,3.719,0.271,0.37,106635,0,4000,0,9.197725e-06,0.0
397.5,64.806,3.764,0.302,0.386,106635,0,4000,0,9.758062e-06,0.0
397.75,67.281,3.698,0.324,0.391,106635,0,4000,0,1.0356151e-05,0.0
398.0,69.757,3.497,0.324,0.378,106635,0,4000,0,9.283974e-06,0.0
398.25,72.548,3.371,0.316,0.358,106635,0,4000,0,9.338345e-06,0.0
398.5,74.706,3.33,0.306,0.376,106635,0,4000,0,9.71749e-06,0.0
398.75,76.612,3.333,0.294,0.393,106635,0,4000,0,1.0041129e-05,0.0
399.0,77.0,3.355,0.293,0.386,106635,0,4000,0,1.1071977e-05,0.0
399.25,76.694,3.39,0.3,0.373,106635,0,4000,0,1.0881919e-05,0.0
399.5,76.829,3.412,0.307,0.368,106635,0,4000,0,1.1008531e-05,0.0
399.75,76.901,3.409,0.312,0.377,106635,0,4000,0,1.1289024e-05,0.0
400.0,76.469,3.419,0.315,0.395,106635,0,4000,0,1.1833555e-05,0.0
400.25,76.352,3.435,0.311,0.4,106635,0,4000,0,1.1082646e-05,0.0
400.5,76.867,3.451,0.3,0.392,106635,0,4000,0,1.0801076e-05,0.0
400.75,77.067,3.488,0.293,0.388,106635,0,4000,0,1.1850427e-05,0.0
401.0,76.696,3.551,0.287,0.392,106635,0,4000,0,9.597319e-06,0.0
401.25,75.693,3.575,0.277,0.395,106635,0,4000,0,9.807566e-06,0.0
401.5,69.95,3.633,0.263,0.394,106635,0,4000,0,9.086097e-06,0.0
401.75,68.885,3.855,0.199,0.358,106635,0,4000,0,9.225679e-06,0.0
402.0,68.957,4.314,0.14,0.237,106635,0,4000,0,8.761615e-06,0.0
402.25,64.162,4.818,0.097,0.204,106635,0,4000,0,7.825434e-06,0.0
402.5,61.012,5.483,0.091,0.21,106635,0,4000,0,7.0357914e-06,0.0
402.75,65.826,6.48,0.135,0.254,106635,0,4000,0,7.708001e-06,0.0
403.0,73.421,7.459,0.257,0.337,106635,0,4000,0,8.772952e-06,0.0
403.25,80.888,7.382,0.291,0.353,106635,0,4000,0,1.0167631e-05,0.0
403.5,85.765,6.438,0.311,0.377,106635,0,4000,0,1.1035691e-05,0.0
403.75,85.901,5.488,0.319,0.385,106635,0,4000,0,1.1469698e-05,0.0
404.0,79.905,4.514,0.318,0.378,106635,0,4000,0,1.0072242e-05,0.0
404.25,75.427,3.769,0.312,0.367,106635,0,4000,0,9.268395e-06,0.0
404.5,73.16,3.407,0.304,0.361,106635,0,4000,0,9.085793e-06,0.0
404.75,70.894,2.977,0.306,0.374,106635,0,4000,0,9.038615e-06,0.0
405.0,69.892,2.88,0.307,0.381,106635,0,4000,0,1.3279224e-05,0.0
405.25,71.229,2.813,0.294,0.372,106635,0,4000,0,1.296543e-05,0.0
405.5,72.565,2.784,0.286,0.376,106635,0,4000,0,1.28740085e-05,0.0
405.75,72.575,2.765,0.276,0.38,106635,0,4000,0,1.2864461e-05,0.0
406.0,70.498,2.747,0.288,0.371,106635,0,4000,0,1.103223e-05,0.0
406.25,72.595,2.719,0.305,0.352,106635,0,4000,0,1.0624956e-05,0.0
406.5,74.374,2.732,0.321,0.347,106635,0,4000,0,1.012606e-05,0.0
406.75,73.307,2.729,0.321,0.358,106635,0,4000,0,1.0997744e-05,0.0
407.0,68.956,2.732,0.315,0.369,106635,0,4000,0,1.068454e-05,0.0
407.25,66.879,2.739,0.31,0.385,106635,0,4000,0,1.0835722e-05,0.0
407.5,66.066,2.737,0.31,0.402,106635,0,4000,0,1.1141525e-05,0.0
407.75,66.518,2.729,0.31,0.409,106635,0,4000,0,1.2426455e-05,0.0
408.0,68.55,2.706,0.307,0.406,106635,0,4000,0,1.0865264e-05,0.0
408.25,71.341,2.694,0.301,0.382,106635,0,4000,0,1.0993172e-05,0.0
408.5,74.258,2.675,0.297,0.363,106635,0,4000,0,1.073991e-05,0.0
408.75,69.4,2.668,0.296,0.341,106635,0,4000,0,1.0713467e-05,0.0
409.0,68.84,2.671,0.297,0.349,106635,0,4000,0,9.805873e-06,0.0
