DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
267.59,65.081,17.625,0.352,0.428,113248,0,4000,0,3.4720866e-05,0.0
267.84,57.544,18.02,0.374,0.415,113248,0,4000,0,2.56597e-05,0.0
268.09,56.875,17.882,0.369,0.404,113248,0,4000,0,2.5687343e-05,0.0
268.34,58.306,16.983,0.381,0.418,113248,0,4000,0,2.5248884e-05,0.0
268.59,61.142,15.551,0.386,0.428,113248,0,4000,0,2.3881365e-05,0.0
268.84,64.625,13.851,0.375,0.432,113248,0,4000,0,2.418806e-05,0.0
269.09,68.721,11.658,0.345,0.457,113248,0,4000,0,2.487841e-05,0.0
269.34,72.657,9.839,0.289,0.465,113248,0,4000,0,2.399267e-05,0.0
269.59,75.965,7.941,0.261,0.469,113248,0,4000,0,2.4556613e-05,0.0
269.84,79.095,7.492,0.285,0.504,113248,0,4000,0,1.7637998e-05,0.0
270.09,82.05,7.568,0.311,0.536,113248,0,4000,0,1.9184821e-05,0.0
270.34,84.011,7.843,0.316,0.541,113248,0,4000,0,1.919679e-05,0.0
270.59,82.317,8.211,0.301,0.501,113248,0,4000,0,1.711707e-05,0.0
270.84,77.221,8.651,0.292,0.479,113248,0,4000,0,1.7769009e-05,0.0
271.09,73.74,9.028,0.289,0.469,113248,0,4000,0,1.6123966e-05,0.0
271.34,74.117,9.223,0.263,0.481,113248,0,4000,0,1.7124059e-05,0.0
271.59,76.251,9.387,0.241,0.506,113248,0,4000,0,1.7419383e-05,0.0
271.84,78.038,9.571,0.237,0.536,113248,0,4000,0,2.1750064e-05,0.0
272.09,77.073,9.508,0.269,0.56,113248,0,4000,0,2.1190606e-05,0.0
272.34,75.635,8.631,0.301,0.528,113248,0,4000,0,2.0906218e-05,0.0
272.59,78.01,6.759,0.305,0.492,113248,0,4000,0,2.1052749e-05,0.0
272.84,83.018,5.534,0.301,0.469,113248,0,4000,0,2.7301123e-05,0.0
273.09,87.964,4.756,0.298,0.461,113248,0,4000,0,3.315173e-05,0.0
273.34,92.793,4.31,0.296,0.472,113248,0,4000,0,4.393481e-05,0.0
273.59,100.919,4.163,0.288,0.511,113248,0,4000,0,6.370054e-05,0.0
273.84,105.097,4.192,0.298,0.576,113248,0,4000,0,8.348092e-05,0.0
274.09,105.125,4.374,0.305,0.591,113248,0,4000,0,0.00010510163,0.0
274.34,103.22,4.686,0.315,0.587,113248,0,4000,0,0.000120344004,0.0
274.59,98.796,5.256,0.317,0.572,113248,0,4000,0,0.000116179726,0.0
274.84,92.146,6.166,0.316,0.552,113248,0,4000,0,0.00011287432,0.0
275.09,82.982,7.52,0.324,0.528,113248,0,4000,0,9.279751e-05,0.0
275.34,75.69,9.311,0.308,0.506,113248,0,4000,0,8.54946e-05,0.0
275.59,69.861,9.716,0.32,0.489,113248,0,4000,0,7.957498e-05,0.0
275.84,63.152,9.555,0.342,0.465,113248,0,4000,0,6.399889e-05,0.0
276.09,59.195,9.451,0.369,0.453,113248,0,4000,0,5.8344827e-05,0.0
276.34,59.223,9.652,0.42,0.47,113248,0,4000,0,5.0871684e-05,0.0
276.59,62.068,10.221,0.545,0.538,113248,0,4000,0,4.9905295e-05,0.0
276.84,62.097,11.018,0.562,0.591,113248,0,4000,0,3.482084e-05,0.0
277.09,63.065,12.165,0.542,0.565,113248,0,4000,0,3.1587075e-05,0.0
277.34,62.625,13.855,0.494,0.485,113248,0,4000,0,2.6109818e-05,0.0
277.59,61.132,15.84,0.436,0.418,113248,0,4000,0,2.2973292e-05,0.0
277.84,59.58,17.795,0.391,0.39,113248,0,4000,0,1.2543423e-05,0.0
278.09,59.415,19.55,0.393,0.382,113248,0,4000,0,1.1705321e-05,0.0
278.34,58.465,19.542,0.404,0.402,113248,0,4000,0,1.0779725e-05,0.0
278.59,57.324,18.841,0.402,0.454,113248,0,4000,0,1.0729223e-05,0.0
278.84,56.353,17.769,0.385,0.506,113248,0,4000,0,1.0729816e-05,0.0
279.09,54.505,16.711,0.4,0.556,113248,0,4000,0,1.1043988e-05,0.0
279.34,52.602,15.98,0.459,0.589,113248,0,4000,0,1.1490345e-05,0.0
279.59,54.07,15.974,0.541,0.572,113248,0,4000,0,1.3395387e-05,0.0
279.84,57.757,16.579,0.518,0.537,113248,0,4000,0,1.4798347e-05,0.0
280.09,63.408,18.178,0.475,0.49,113248,0,4000,0,1.7996746e-05,0.0
280.34,63.262,21.18,0.412,0.445,113248,0,4000,0,2.0875417e-05,0.0
280.59,58.018,24.95,0.354,0.406,113248,0,4000,0,2.0994266e-05,0.0
280.84,51.016,28.703,0.316,0.377,113248,0,4000,0,2.8398666e-05,0.0
281.09,48.238,33.311,0.305,0.374,113248,0,4000,0,2.7801636e-05,0.0
281.34,48.264,38.173,0.301,0.401,113248,0,4000,0,2.834174e-05,0.0
281.59,49.471,41.557,0.315,0.42,113248,0,4000,0,2.748372e-05,0.0
281.84,49.964,44.103,0.324,0.449,113248,0,4000,0,3.3546756e-05,0.0
282.09,50.106,45.88,0.327,0.478,113248,0,4000,0,3.159997e-05,0.0
282.34,50.077,46.87,0.323,0.493,113248,0,4000,0,3.2562046e-05,0.0
282.59,49.776,46.846,0.309,0.484,113248,0,4000,0,3.414805e-05,0.0
282.84,49.317,46.822,0.313,0.492,113248,0,4000,0,3.5900102e-05,0.0
283.09,48.173,46.135,0.305,0.457,113248,0,4000,0,4.004219e-05,0.0
283.34,45.097,44.962,0.29,0.421,113248,0,4000,0,3.99933e-05,0.0
283.59,41.259,43.99,0.266,0.388,113248,0,4000,0,3.6962767e-05,0.0
283.84,37.772,43.581,0.239,0.364,113248,0,4000,0,3.612002e-05,0.0
284.09,35.743,44.389,0.221,0.352,113248,0,4000,0,3.4035656e-05,0.0
284.34,36.017,47.13,0.219,0.34,113248,0,4000,0,2.8693266e-05,0.0
284.59,36.521,49.527,0.212,0.329,113248,0,4000,0,2.3052433e-05,0.0
284.84,36.838,50.964,0.205,0.329,113248,0,4000,0,1.14516415e-05,0.0
285.09,37.683,47.737,0.195,0.328,113248,0,4000,0,9.909923e-06,0.0
285.34,39.178,41.116,0.19,0.325,113248,0,4000,0,7.738649e-06,0.0
285.59,41.244,31.582,0.216,0.328,113248,0,4000,0,7.982783e-06,0.0
285.84,43.219,21.302,0.226,0.342,113248,0,4000,0,9.424159e-06,0.0
286.09,47.698,15.695,0.243,0.354,113248,0,4000,0,1.0651904e-05,0.0
286.34,53.587,10.842,0.279,0.373,113248,0,4000,0,1.3876423e-05,0.0
286.59,62.637,7.546,0.329,0.443,113248,0,4000,0,1.8804665e-05,0.0
286.84,74.376,5.621,0.384,0.539,113248,0,4000,0,3.2697495e-05,0.0
287.09,87.835,4.599,0.441,0.574,113248,0,4000,0,5.0173574e-05,0.0
287.34,96.406,4.363,0.478,0.597,113248,0,4000,0,7.4701056e-05,0.0
287.59,96.668,4.362,0.534,0.595,113248,0,4000,0,8.708769e-05,0.0
287.84,94.294,4.526,0.539,0.602,113248,0,4000,0,0.00011745752,0.0
288.09,87.879,4.872,0.525,0.607,113248,0,4000,0,0.00011924056,0.0
288.34,78.768,5.381,0.511,0.606,113248,0,4000,0,0.000108048436,0.0
288.59,70.289,5.947,0.508,0.603,113248,0,4000,0,9.1161404e-05,0.0
288.84,66.413,6.126,0.521,0.582,113248,0,4000,0,0.00013201492,0.0
289.09,61.051,6.212,0.527,0.57,113248,0,4000,0,0.000113808426,0.0
289.34,54.815,6.132,0.505,0.577,113248,0,4000,0,0.00010398314,0.0
289.59,51.68,5.976,0.491,0.59,113248,0,4000,0,0.000102082064,0.0
289.84,53.636,5.794,0.496,0.597,113248,0,4000,0,9.748998e-05,0.0
290.09,61.674,5.536,0.511,0.582,113248,0,4000,0,0.00011476932,0.0
290.34,66.584,5.291,0.518,0.553,113248,0,4000,0,0.000116453244,0.0
290.59,66.146,5.138,0.516,0.549,113248,0,4000,0,0.00011466113,0.0
290.84,66.758,5.045,0.515,0.564,113248,0,4000,0,8.281062e-05,0.0
291.09,67.843,5.026,0.518,0.577,113248,0,4000,0,8.828911e-05,0.0
291.34,68.695,5.122,0.52,0.58,113248,0,4000,0,9.7280856e-05,0.0
291.59,68.438,5.504,0.51,0.576,113248,0,4000,0,9.8216035e-05,0.0
291.84,68.223,5.933,0.509,0.595,113248,0,4000,0,0.000108703425,0.0
292.09,69.893,6.551,0.507,0.601,113248,0,4000,0,0.00010483907,0.0
292.34,71.208,7.573,0.486,0.593,113248,0,4000,0,0.00010387314,0.0
292.59,70.768,8.82,0.464,0.563,113248,0,4000,0,9.868082e-05,0.0
292.84,69.216,10.12,0.449,0.517,113248,0,4000,0,8.3779574e-05,0.0
293.09,69.246,11.889,0.433,0.472,113248,0,4000,0,8.421587e-05,0.0
293.34,69.276,13.416,0.428,0.48,113248,0,4000,0,8.785558e-05,0.0
293.59,70.012,13.8,0.429,0.516,113248,0,4000,0,8.655782e-05,0.0
293.84,69.861,13.895,0.418,0.521,113248,0,4000,0,9.679155e-05,0.0
294.09,69.535,13.84,0.401,0.508,113248,0,4000,0,9.7834e-05,0.0
294.34,69.446,13.71,0.384,0.487,113248,0,4000,0,0.00010784421,0.0
294.59,69.327,13.488,0.38,0.465,113248,0,4000,0,0.00010649324,0.0
294.84,67.404,13.382,0.402,0.441,113248,0,4000,0,0.000104764724,0.0
295.09,67.428,13.372,0.38,0.47,113248,0,4000,0,0.000102442675,0.0
295.34,67.805,13.296,0.378,0.461,113248,0,4000,0,9.92372e-05,0.0
295.59,68.067,13.198,0.374,0.45,113248,0,4000,0,9.474724e-05,0.0
295.84,68.097,13.122,0.366,0.453,113248,0,4000,0,7.7428085e-05,0.0
296.09,68.228,13.115,0.385,0.462,113248,0,4000,0,8.1364386e-05,0.0
296.34,68.746,13.11,0.415,0.456,113248,0,4000,0,8.291563e-05,0.0
296.59,69.242,13.104,0.401,0.463,113248,0,4000,0,8.970533e-05,0.0
296.84,69.741,13.099,0.415,0.479,113248,0,4000,0,8.004593e-05,0.0
297.09,70.239,13.094,0.425,0.488,113248,0,4000,0,9.9437646e-05,0.0
297.34,70.792,13.089,0.41,0.486,113248,0,4000,0,0.00011450084,0.0
297.59,71.719,13.101,0.364,0.478,113248,0,4000,0,0.00012223472,0.0
297.84,72.727,13.195,0.377,0.491,113248,0,4000,0,0.000116855714,0.0
298.09,73.689,13.284,0.348,0.494,113248,0,4000,0,0.00011395014,0.0
298.34,75.005,13.375,0.328,0.487,113248,0,4000,0,0.00010414757,0.0
298.59,76.204,13.466,0.317,0.486,113248,0,4000,0,9.0211455e-05,0.0
298.84,76.408,13.534,0.324,0.486,113248,0,4000,0,8.255185e-05,0.0
299.09,73.7,13.527,0.365,0.454,113248,0,4000,0,7.014623e-05,0.0
299.34,70.562,13.521,0.362,0.44,113248,0,4000,0,6.520036e-05,0.0
299.59,69.881,13.516,0.386,0.441,113248,0,4000,0,6.799015e-05,0.0
299.84,69.205,13.51,0.38,0.424,113248,0,4000,0,8.183352e-05,0.0
300.09,68.529,13.456,0.372,0.411,113248,0,4000,0,9.492359e-05,0.0
300.34,67.97,13.355,0.371,0.411,113248,0,4000,0,0.00010828319,0.0
300.59,67.921,13.252,0.369,0.42,113248,0,4000,0,0.000108622604,0.0
300.84,68.676,13.247,0.37,0.424,113248,0,4000,0,0.00012350218,0.0
301.09,69.412,13.241,0.396,0.425,113248,0,4000,0,0.00012922258,0.0
301.34,69.613,13.236,0.412,0.441,113248,0,4000,0,0.00012717575,0.0
301.59,69.758,13.278,0.403,0.461,113248,0,4000,0,0.0001215704,0.0
301.84,70.024,13.321,0.373,0.474,113248,0,4000,0,8.192847e-05,0.0
302.09,70.387,13.179,0.349,0.465,113248,0,4000,0,7.689587e-05,0.0
302.34,70.907,12.977,0.361,0.471,113248,0,4000,0,7.052747e-05,0.0
302.59,71.632,12.787,0.368,0.476,113248,0,4000,0,7.4302996e-05,0.0
302.84,72.364,12.599,0.367,0.482,113248,0,4000,0,5.1457868e-05,0.0
303.09,73.213,12.413,0.357,0.481,113248,0,4000,0,4.945136e-05,0.0
303.34,73.943,12.231,0.346,0.472,113248,0,4000,0,4.223046e-05,0.0
303.59,73.828,12.033,0.353,0.454,113248,0,4000,0,4.0361927e-05,0.0
303.84,73.128,11.938,0.355,0.447,113248,0,4000,0,2.9000052e-05,0.0
304.09,72.216,11.678,0.361,0.443,113248,0,4000,0,2.7321597e-05,0.0
304.34,71.128,11.299,0.375,0.459,113248,0,4000,0,2.7883361e-05,0.0
304.59,70.219,10.612,0.387,0.472,113248,0,4000,0,2.8058053e-05,0.0
304.84,69.721,9.458,0.388,0.475,113248,0,4000,0,3.503077e-05,0.0
305.09,70.045,7.448,0.369,0.472,113248,0,4000,0,3.4915938e-05,0.0
305.34,71.538,5.851,0.355,0.476,113248,0,4000,0,3.3712426e-05,0.0
305.59,74.614,4.411,0.359,0.517,113248,0,4000,0,3.599424e-05,0.0
305.84,77.686,3.629,0.388,0.55,113248,0,4000,0,3.565989e-05,0.0
306.09,79.236,3.394,0.429,0.577,113248,0,4000,0,3.7839895e-05,0.0
306.34,77.8,3.516,0.478,0.601,113248,0,4000,0,3.7236994e-05,0.0
306.59,71.099,3.762,0.545,0.626,113248,0,4000,0,3.615924e-05,0.0
306.84,66.738,3.964,0.551,0.613,113248,0,4000,0,4.9905964e-05,0.0
307.09,67.0,4.166,0.556,0.61,113248,0,4000,0,5.2708896e-05,0.0
307.34,68.668,4.402,0.55,0.613,113248,0,4000,0,5.723779e-05,0.0
307.59,71.272,4.677,0.529,0.621,113248,0,4000,0,5.746629e-05,0.0
307.84,74.229,5.014,0.5,0.624,113248,0,4000,0,6.575494e-05,0.0
308.09,78.255,5.556,0.48,0.606,113248,0,4000,0,7.271961e-05,0.0
308.34,85.365,6.034,0.479,0.617,113248,0,4000,0,8.172231e-05,0.0
308.59,87.73,6.478,0.448,0.623,113248,0,4000,0,7.903096e-05,0.0
308.84,86.234,6.957,0.389,0.578,113248,0,4000,0,7.126098e-05,0.0
309.09,82.982,7.447,0.36,0.532,113248,0,4000,0,6.5953835e-05,0.0
309.34,79.613,7.93,0.377,0.507,113248,0,4000,0,6.884482e-05,0.0
309.59,77.111,8.569,0.415,0.496,113248,0,4000,0,6.932442e-05,0.0
309.84,76.161,9.523,0.439,0.513,113248,0,4000,0,6.92425e-05,0.0
310.09,74.078,10.515,0.424,0.507,113248,0,4000,0,6.792981e-05,0.0
310.34,70.415,11.439,0.378,0.487,113248,0,4000,0,6.6220724e-05,0.0
310.59,67.283,12.418,0.352,0.47,113248,0,4000,0,6.0204813e-05,0.0
310.84,65.439,13.494,0.361,0.458,113248,0,4000,0,6.584248e-05,0.0
311.09,64.491,14.525,0.386,0.434,113248,0,4000,0,6.4350956e-05,0.0
311.34,65.496,14.628,0.379,0.435,113248,0,4000,0,7.054281e-05,0.0
311.59,66.461,14.411,0.381,0.439,113248,0,4000,0,7.230721e-05,0.0
311.84,66.203,14.354,0.365,0.449,113248,0,4000,0,6.963364e-05,0.0
312.09,65.645,14.504,0.351,0.454,113248,0,4000,0,7.0850634e-05,0.0
312.34,65.549,14.867,0.35,0.448,113248,0,4000,0,7.973822e-05,0.0
312.59,66.862,15.564,0.366,0.431,113248,0,4000,0,8.945139e-05,0.0
312.84,68.599,16.4,0.377,0.429,113248,0,4000,0,8.968405e-05,0.0
313.09,69.333,16.991,0.375,0.441,113248,0,4000,0,9.241471e-05,0.0
313.34,69.006,17.979,0.366,0.454,113248,0,4000,0,8.4278225e-05,0.0
313.59,67.508,19.305,0.347,0.459,113248,0,4000,0,8.3304694e-05,0.0
313.84,65.662,20.998,0.321,0.451,113248,0,4000,0,5.0041974e-05,0.0
314.09,65.08,23.612,0.256,0.394,113248,0,4000,0,4.831205e-05,0.0
314.34,64.377,25.648,0.057,0.249,113248,0,4000,0,4.552181e-05,0.0
314.59,60.657,26.008,0.054,0.232,113248,0,4000,0,4.2174717e-05,0.0
314.84,59.047,25.113,0.066,0.276,113248,0,4000,0,3.1847256e-05,0.0
315.09,59.543,22.881,0.091,0.332,113248,0,4000,0,3.303184e-05,0.0
315.34,61.794,20.073,0.136,0.371,113248,0,4000,0,3.0191071e-05,0.0
315.59,65.793,17.215,0.233,0.4,113248,0,4000,0,3.2605825e-05,0.0
315.84,69.244,15.74,0.33,0.43,113248,0,4000,0,1.8808467e-05,0.0
316.09,69.738,14.631,0.329,0.475,113248,0,4000,0,1.855833e-05,0.0
316.34,69.531,13.988,0.325,0.475,113248,0,4000,0,1.5434356e-05,0.0
316.59,69.442,13.538,0.325,0.473,113248,0,4000,0,1.3230658e-05,0.0
316.84,69.996,13.125,0.325,0.48,113248,0,4000,0,1.0938727e-05,0.0
317.09,71.826,12.502,0.317,0.482,113248,0,4000,0,1.0695857e-05,0.0
317.34,73.804,11.774,0.315,0.483,113248,0,4000,0,1.089573e-05,0.0
317.59,80.392,10.785,0.304,0.492,113248,0,4000,0,1.2298023e-05,0.0
317.84,86.804,9.444,0.286,0.51,113248,0,4000,0,1.776032e-05,0.0
318.09,93.159,8.595,0.27,0.517,113248,0,4000,0,2.0405874e-05,0.0
318.34,98.284,8.217,0.26,0.51,113248,0,4000,0,2.3043554e-05,0.0
318.59,99.528,7.87,0.261,0.496,113248,0,4000,0,2.4659354e-05,0.0
318.84,98.581,7.356,0.282,0.499,113248,0,4000,0,2.9536242e-05,0.0
319.09,96.266,6.739,0.306,0.518,113248,0,4000,0,3.0376506e-05,0.0
319.34,92.368,6.038,0.337,0.535,113248,0,4000,0,3.3946482e-05,0.0
319.59,86.889,5.546,0.376,0.554,113248,0,4000,0,3.387447e-05,0.0
319.84,81.586,5.323,0.424,0.573,113248,0,4000,0,6.277218e-05,0.0
320.09,80.271,5.444,0.485,0.589,113248,0,4000,0,6.390314e-05,0.0
320.34,81.77,5.914,0.518,0.599,113248,0,4000,0,6.798185e-05,0.0
320.59,84.375,7.34,0.488,0.553,113248,0,4000,0,6.6076274e-05,0.0
320.84,84.694,9.495,0.443,0.537,113248,0,4000,0,0.00012567441,0.0
321.09,83.196,11.791,0.44,0.535,113248,0,4000,0,0.00012408615,0.0
321.34,80.646,13.166,0.466,0.531,113248,0,4000,0,0.00014043512,0.0
321.59,77.959,13.66,0.441,0.512,113248,0,4000,0,0.00015300713,0.0
321.84,77.259,13.251,0.424,0.503,113248,0,4000,0,0.00011464648,0.0
322.09,76.579,12.5,0.421,0.524,113248,0,4000,0,0.000120150115,0.0
322.34,75.727,12.123,0.406,0.516,113248,0,4000,0,0.00012290807,0.0
322.59,74.934,12.204,0.375,0.504,113248,0,4000,0,0.000121774596,0.0
322.84,74.026,12.755,0.336,0.499,113248,0,4000,0,7.8942154e-05,0.0
323.09,71.934,14.023,0.312,0.49,113248,0,4000,0,7.3649535e-05,0.0
323.34,69.523,15.824,0.331,0.482,113248,0,4000,0,6.0384606e-05,0.0
323.59,67.906,17.349,0.312,0.492,113248,0,4000,0,5.4411586e-05,0.0
323.84,64.008,18.157,0.324,0.511,113248,0,4000,0,3.2405325e-05,0.0
324.09,60.64,17.545,0.335,0.528,113248,0,4000,0,2.9983164e-05,0.0
324.34,59.441,15.821,0.334,0.538,113248,0,4000,0,2.7754746e-05,0.0
324.59,61.614,13.55,0.327,0.536,113248,0,4000,0,2.7125403e-05,0.0
324.84,65.298,11.944,0.318,0.525,113248,0,4000,0,2.0188138e-05,0.0
325.09,67.439,10.467,0.3,0.505,113248,0,4000,0,2.0137604e-05,0.0
325.34,68.87,9.341,0.29,0.497,113248,0,4000,0,2.0603273e-05,0.0
